timestamp,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0x839E279E912416EBE17860319F177cB10A145070,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xd551015af1c350B8B46742605e0a497aa820A740,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb7931CF6b3122f0C36B59f377845aA04d04f2626,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0xa833BdAf661f1fA0630CEeF891423Bb9A8D0dEb8,​0x97deC872013f6B5fB443861090ad931542878126,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,Other
1551038450000,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,4.04
1551140412000,,,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,9.65,,,,,,3.12
1551242071000,,,4.82,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,0.10
1551342768000,,,7.67,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,
1551431102000,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,
1551500225000,,,0.60,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,
1551635562000,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1551770679000,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.47,,,,,,,,,,,,,,2.01,,,,,,13.54
1551838168000,,,2.26,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,2.89
1551905102000,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,
1551973041000,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1552039745000,,,16.21,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,4.53
1552108151000,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,0.02
1552175208000,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,3.01,,,,,,4.03
1552241652000,,,15.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,1.49
1552309136000,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,,,,
1552376359000,,,5.96,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,25.02,,,,,,8.33
1552443118000,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,7.26
1552510965000,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,3.93,,,,,,17.06
1552578457000,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,6.03,,,,,,2.34
1552645085000,,,1.35,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,
1552712032000,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86,,,,,,11.66
1552778665000,,,,,0.99,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,
1552845464000,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.84
1552981368000,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553048481000,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553115278000,,,,,1.84,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,5.35
1553183074000,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,
1553250112000,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,6.61
1553317511000,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553452320000,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1553519035000,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553586275000,,,9.95,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,
1553654855000,,,3.66,,2.61,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,
1553721327000,,,1.40,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,1.94
1553789263000,,,4.81,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1553856960000,,,16.68,,1.10,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,,,,,,,,,,,,,,,,,29.60,,,,,,,,,,,,,,1.01,,,,,,3.21
1553924945000,,,0.60,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1553992486000,,,1.45,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,17.20
1554060309000,,,7.09,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,
1554127394000,,,1.30,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554195576000,,,11.20,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.08,,,,,,4.30
1554262735000,,,7.32,,1.62,,,,0.69,,,,,,,,,,,1.03,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,
1554331280000,,,6.21,,1.81,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,4.77
1554398543000,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,
1554466199000,,,5.11,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,
1554532618000,,,2.10,,1.59,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1554599495000,,,5.84,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,2.01,,,,,,3.00
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1554733845000,,,7.07,,2.29,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,5.68,,,,,,0.89
1554800647000,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,1.00,,,,,,
1554867921000,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,
1554934968000,,,1.40,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,1.20,2.68,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,2.20,,3.23,,,,,,,,,,,,,,,,,,1.00,,,,,,2.20
1555002718000,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,2.17,,1.62,,,,,,,,,,,,,,,,,,3.03,,,,,,8.21
1555070200000,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,
1555136518000,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,2.01,,,,,,8.27
1555203091000,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,
1555270669000,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,3.03,,,,,,
1555337473000,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,1.01,,,,,,
1555405471000,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,
1555472795000,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,1.00,,,,,,
1555539993000,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,
1555608237000,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,9.72
1555674728000,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,0.15
1555741612000,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,3.04,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,2.76
1555809867000,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1555876621000,,,1.96,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,2.99,,,,,,
1555943613000,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,1.00,,,,,,
1556011928000,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,0.15
1556079702000,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,4.83,,,,,3.50,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,0.01
1556147660000,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,2.01,,,,,,
1556214175000,,,10.41,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,5.17,,8.05,,,,,,,,,,0.75,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,2.01,,,,,,1.04
1556281668000,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.00,,,,,,0.93
1556348416000,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1556415030000,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.56
1556482542000,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,
1556549842000,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556616633000,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,4.42,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,0.50
1556684172000,,,0.75,,,,,,3.16,,,2.95,,,,,,,,9.26,,,,,,,,,,,,,,,,,50.69,,,,,0.96,2.00,,,,,16.43,,3.56,,,,,17.48,,,,,12.80,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,3.15,,,,,,31.03
1556750704000,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,1.00,,,,,,0.14
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1556885912000,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,0.88
1556953014000,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,0.58
1557087154000,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,1.00,,,,,,1.26
1557155617000,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,2.01
1557223295000,,,1.60,,,,,,1.60,,,2.19,,,,,,,,,,,,,,,0.64,,,,,,,,,,0.14,,,,,,4.42,,,,,4.00,,1.22,,,,,,,,,,1.01,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,4.30,,,,,,18.23
1557291012000,,,0.90,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,0.96,,,,8.06,,,,,,,,,,,,,2.67,,,,,0.52,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,3.00,,,,,,4.00
1557358549000,,,0.40,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,1.38,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,3.61
1557426851000,,,1.75,,,,,,0.52,,,,,,,,,,,0.87,,,,,,,1.21,,,,,,,,,,0.61,,,,,,2.26,,,,,2.63,,0.51,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,7.05
