timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xcb8213C641659DAF800215Dd20c84D37EA1C9a5e,​0xeBAb1451875186e36Da7166AceB8e0E145607423,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1A840cA2a16D0D7987A315d53A7c3D1E629B9DEd,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xD43e547E080f8F591D83cc8efc16BD63baA66B24,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x2CB60BCAB1bB0cf550E5CCe394F07aE7C18d0e80,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xDaA8Ba3d244df293089cB5F87E1333C444985766,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x796d715ecEaEaEA9aAa9F0c9bB9C24da07170f7D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1546669576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1546745738000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547210059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74
1550015706000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.71,,,,,,,,,
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1550532875000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,16.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,0.74,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,0.78,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551038450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,2.73,,,,,,,,,,5.57,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.65,,,,,,,5.07,,,,,,,,,,11.02,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,3.12
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,0.57,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1551342768000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,3.77,,,,,,,,,,,,,7.67,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551431102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.62,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,2.78,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.47,,,,,,,,,13.54
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,2.85,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,2.89
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551973041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,0.88,,,5.41,,,,,,,,,,16.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,1.50,,,,,3.03
1552108151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,2.95,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,0.02
1552175208000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,0.76,,2.03,,,,,2.00
1552241652000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,15.96,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,1.49
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,
1552376359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.02,,,,0.18,,,2.71,,,,,,,,,,5.96,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,3.01,,1.01,,,,,7.33
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,0.45,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,2.21,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,6.96,,,,,10.11
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,2.34
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,1.50,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552712032000,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,4.75,,,,,6.91
1552778665000,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552845464000,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552981368000,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553048481000,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553115278000,,,,,,,1.84,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,1.51,,,,,,,5.35
1553183074000,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553250112000,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,3.61
1553317511000,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553452320000,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1553519035000,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553586275000,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,9.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,
1553654855000,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.04,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553721327000,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,0.75,,,,,,,1.94
1553789263000,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,1.75,,,,,,,1.80
1553856960000,,,,,,,1.10,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,16.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.60,,24.39,,2.25,,,,,0.96
1553924945000,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1553992486000,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,1.03,,,,,16.16
1554060309000,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554127394000,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554195576000,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.08,,,,,,,,,,,,,,,,,11.20,,,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,4.30
1554262735000,,,,,,,1.62,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,9.07,,,,0.69,,,,,,,,,,,,,7.32,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554331280000,,,,,,,1.81,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77
1554398543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554466199000,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,
