timestamp,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x701564Aa6E26816147D4fa211a0779F1B774Bb9B,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x02Ab12318421A13F6825cae1728cA0347cc183bD,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00c69A89F6Bdbb8af93745C80A99ED23344F5261,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x992D9596A065dAe3e908E9f75d9158986E296cFB,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x97deC872013f6B5fB443861090ad931542878126,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x4F5C0754C5f90e722D78964644Bd29687b87c584,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xeBAb1451875186e36Da7166AceB8e0E145607423,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDaA8Ba3d244df293089cB5F87E1333C444985766,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,0.72
1550532875000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,16.93,,,,,,,,,,,
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,5.56,,,,,,,,,,,5.57
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,3.02,,,,,,4.50,,,,,,,,,,,
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,1.95,,,,,,,,,,,0.50
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,0.77,,1.80,,,,,,,,,,,
1551038450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,2.73,,,,,,,,,,,,3.32,,,0.00,,,5.57,,,,,,,,,,,1.08
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,5.07,,,,,,,,,,,,9.65,,,,,,11.02,,,,,,,,,,,3.12
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,0.57,,4.82,,,,,,,,,,,0.10
1551342768000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,2.11,3.77,,7.67,,,,,,,,,,,
1551431102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,1.00,,,,,,3.54,,,,,,,,,,,
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,0.60,,,,,,,,,,,
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,0.95
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,14.47,,,,2.01,,,,,,2.35,,,,,,,,,,,13.54
1551838168000,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,2.85,,2.26,,,,,,,,,,,2.89
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.20,,,,,,,,,,,
1551973041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,0.24
1552039745000,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,5.02,,,,0.88,,16.21,,,,1.50,,,,,,,3.03
1552108151000,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,1.01,,,,,,3.80,,,,,,,,,,,0.02
1552175208000,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,3.01,,,,,,2.65,,,,2.03,,,,,,,2.00
1552241652000,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,2.51,,,15.96,,,,,,,,,,,1.49
1552309136000,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,,,,9.02,,,,,,,,,,,
1552376359000,,,,,,,,,,,,,,3.01,,,,7.33,,,,,,,,,,,,,,,,,,,,,3.21,,,2.71,,,,,,,,,,,,25.02,,,,0.18,,5.96,,,,1.01,,,,,,,
1552443118000,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,8.73,,,,,,4.00,,,,,,,,,,,
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,2.61,,,,3.93,,,,,,2.66,,,,6.96,,,,,,,10.11
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,6.03,,,,,,3.96,,,,,,,,,,,2.34
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,1.50,,1.35,,,,,,,,,,,
1552712032000,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,0.42,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,5.86,,,,,,,,,,4.75,,,,,,,
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,1.00,,,,0.34,,,,,,,,,,,,,
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.84
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553115278000,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,2.50,,,,,,4.00,,,1.84,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,1.01,,,1.96,,,,,,,,,,,,,,
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,3.00,,,,,,,3.61
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553586275000,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,2.22,,,,,,9.95,,,,,,,,,,,
1553654855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,1.00,,,,0.04,,3.66,,,,,,,,,,,
1553721327000,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,1.04,,,4.35,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,1.94
1553789263000,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,3.84,,,8.77,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,1.80
1553856960000,,,,,,,,,,,,,,24.39,,,,,,,,,,,,,6.02,,,,,,,,,1.10,,,,,,,,,,,,,,29.60,,,,1.01,,,,,,16.68,,,,2.25,,,,,,,0.96
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,0.05
1553992486000,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,1.45,,,,1.03,,,,,,,16.16
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,2.01,,,,,,7.09,,,,,,,,,,,
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,
1554195576000,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,11.08,,,10.42,,,11.20,,,,,,,,,,,4.30
1554262735000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,9.07,,,2.07,0.69,,7.32,,,,,,,,,,,
1554331280000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,2.03,,,,,,6.21,,,,,,,,,,,4.77
1554398543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,3.00,,,,,,,,,,,
1554466199000,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,1.01,,,,,,5.11,,,,,,,,,,,
1554532618000,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,0.70,,2.10,,,,,,,,,,,
1554599495000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,2.95,,,,,,,,,,,,,,,2.01,,,,,,5.84,,,,,,,,,,,3.00
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1554733845000,,,,,,,,,,,,,,0.76,,,,,,,,,,,2.41,,0.48,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,5.68,,,,,,7.07,,,,,,,,,,,0.89
1554800647000,,,,,,,,,,,,,,0.76,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,2.75,,,,,,,,,,,
1554867921000,,,,,,,,,,,,,,,,,,,,,,0.10,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,
1554934968000,,,,,,,,,,,,,,0.75,,,,,,,,1.20,,,3.23,,0.85,,,,,,,,,,,,2.20,,2.68,,,,,,,,,,,,,1.00,,,,,,1.40,,,,,,,,,,,2.20
1555002718000,,,,,,,,,,,,,,1.55,,,,,,,,,,,1.62,,,,,,,,,,,,,,2.17,,8.39,,,,,,,,,,,,,3.03,,,,,,6.70,,,,6.02,,,,,,,2.19
1555070200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,7.43,,,,,,,,,,,
1555136518000,,,,,,,,,,,,,,3.02,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,6.34,,,,,,,,,,,,,2.01,,,,,,6.26,,,,5.26,,,,,,,3.02
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,7.40,,,,,,,,,,,
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,2.05,,,,,,,,,,,
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,1.45,,,,,,,,,,,
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,2.86,,,,,,,,,,,
1555472795000,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.75,,,,,,,,,,,
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,
1555608237000,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,4.00,,,,,,,5.72
1555674728000,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,0.15
1555741612000,,3.95,,,,,,,,,,,,3.04,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,2.80,,,,,,,,,,,1.06
1555809867000,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,0.31
1555876621000,,,,,,,,,,,,,,,,,,,,,,1.14,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,1.96,,,,,,,,,2.26,,
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.95,,,,,,,,,,,
1556011928000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,2.81,,,,,,,,,,,0.15
1556079702000,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,0.37,,,,,0.38,,,,,,,4.83,,,,,,,,,,,,,3.01,,,,,,3.26,,,,,,,,,,,0.01
1556147660000,,,,,,,,,,,,,,0.75,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,6.80,,,,,,,,,,,
1556214175000,,8.05,,,,,,,,5.17,,,,0.75,,,,,,,,2.94,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,5.04,,10.41,,,,,,,,,,,1.04
1556281668000,,,,,,,,,,,,,,0.76,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,2.88,,,0.65,,,,,,,,,,,0.93
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,0.25
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,0.56
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,
1556549842000,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,
1556616633000,,,,,,,,,,4.00,,,,,,,,,,,,,,,0.28,,,,,,,0.50,,0.47,,,,,,,4.42,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,
1556684172000,,3.56,,,,,,,,16.43,,,,12.80,,,,,,,,0.96,,,1.86,,9.26,,17.48,,,29.54,,50.69,,,,,,,2.00,,,,,,,,,,,,,3.15,,,,3.16,,0.75,,,,,,,,,2.95,,1.48
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,0.29,,,,,0.68,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.70,,,,,,,,,,,0.14
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,0.03
1556885912000,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.35,,,,,,,,,,,0.57
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.45,,,,,,,,,,,1.50
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1557087154000,,0.20,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.40,,,,,,,,,,,1.26
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,2.01
1557223295000,,1.22,,,,,,,,4.00,,,,1.01,,,,,0.64,,,,,,1.48,,,,,,,,,0.14,,,,,,,4.42,,,,,,,,,,,,,4.30,,,,1.60,7.18,1.60,,,,,,,,,2.19,,11.05
1557291012000,,2.67,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,0.52,,,,,8.06,,,,,,,,,,,,,,,,,,,,3.00,,,0.96,,0.79,0.90,,,,,,,,,1.22,,3.21
1557358549000,,1.38,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,4.38,,,,5.12,,0.40,,,,,,,,,,,3.61
1557426851000,,0.51,,,,,,,,2.63,,,,3.04,,,,,1.21,,,,,,,,0.87,,,,,,,0.61,,,,,,,2.26,,,,,,,,,,,,,3.00,,,,0.52,,1.75,,,,,,,,,,,7.05
1557494292000,,3.19,,,,,,,,2.84,,,,0.50,,,,,,,,,,,1.41,,4.30,,5.96,,,,,18.88,,,,,,,,,,,,,0.10,,,,,,,19.59,,,,2.78,3.20,,,,,,,,,,1.88,,13.67
1557561044000,,,,,,,,,,,,,,,,,,,0.98,,,,,,0.01,,3.20,,2.20,,,,,2.03,,,,,,,,,,,,,,,,,,,,5.04,,,,2.23,,1.30,,,,,,,,,,,1.60
1557628854000,,2.52,,,,,0.96,,,,,,,4.86,,,,,,,,,,,2.54,,5.12,,14.48,,5.00,,,18.60,,,,,,,1.03,,,,,,,,,,,,,9.33,,,,2.53,3.97,5.30,,,,,,,,,,,7.43
1557695794000,,,,,,,0.58,,,,,,,,,,,,0.30,,,,,,,,1.46,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,2.16,,,,,0.35,0.90,,,,,,,,,0.59,,2.96
1557763956000,,1.58,,,,,,,,4.50,,,1.40,8.50,,,,,0.30,,,,,,0.78,,0.84,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,3.01,,,,,,0.30,,,,,,,,,,,15.02
1557830231000,,10.60,,,,,,,,2.12,,,,0.51,,,,,0.61,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.88,,,,,,0.95,,,,,,,,,1.11,,6.81
1557897304000,,9.62,,,,,,,,5.56,,,5.86,9.11,,,,,0.58,,,,,,2.85,,5.14,,,,5.00,,,9.79,,,,,,,,,,,,,,,,,,,,16.97,,,,,1.45,4.30,,,,,,,3.20,,6.02,,20.25
1557964138000,,9.82,,,,,,,,,,,20.00,18.74,,,,3.84,0.32,,,,,,,,1.03,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,12.74,,,,0.78,0.76,,,,,,,,4.84,,1.62,,3.29
1558032652000,,4.53,,,,,,,,3.30,,,3.00,2.53,,,,,,,,,,,,,2.94,,2.32,,,,,2.26,,,,,,,,,,,,,,,,,,,,1.00,,,1.89,5.37,,1.30,,,,,,,2.03,,1.88,,2.89
1558099488000,,0.58,,,,,,,,,,,,0.76,,,,,,,,,,,,,4.70,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,19.00,,,3.37,1.96,0.75,2.10,,,,,,,1.61,,1.19,,3.79
1558166754000,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,4.03,,,,,,1.75,,,,,,,,,,,2.56
1558234852000,,,,,,,,,,,,,3.77,,,,,,1.04,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,5.23,,,,,,3.15,,,,,,,2.33,,,,0.51
1558301987000,,6.37,,,,,,,,1.51,,,,1.51,,,,,,,,,,,,,1.68,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,9.36,,,,3.95,0.95,1.60,,,,,,,7.01,1.00,4.69,,4.61
1558370897000,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,7.51,,9.87,,,,,0.77,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.95,,,,,,,2.36,,,,1.32
1558438516000,,,,,,,,,,1.04,,,,2.03,3.27,,,,1.30,,,,,,,,1.02,,,,3.50,,,0.37,,,,,,,,,,,,,,,,,,,,9.14,,,,,1.01,5.65,,,,,,,4.64,,2.77,,4.63
1558506088000,,,,,,,,,,1.52,,,,1.53,2.07,,,,,,,,,,,,6.27,,,,,,,0.09,,,,,,,0.13,,,,,,,,,,,,,16.96,,,5.76,18.52,2.98,4.50,,,,,,,14.31,,,,5.69
1558573856000,,,,,,,,,,4.09,,,,10.09,28.96,,,,5.33,,,,,,,,2.34,,9.30,3.04,,,,9.17,,,,,,,,,,,,,,,,,,,,41.62,,,10.45,19.79,0.88,14.37,,,,,,,18.34,0.17,2.40,,5.24
1558641898000,,,,,,,,,,2.00,,,,,5.56,,,,1.12,,,,,,,,,,,,,,,2.70,,,,,,,1.10,,,,,,,,,,,,,20.97,,,1.26,,,8.46,,,,,,,5.12,,4.54,,6.51
1558709678000,,,,,,,,,,1.01,,,,1.00,1.08,,,,0.58,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,10.49,,,,1.19,,2.60,,,,,,,11.21,,1.87,1.34,4.46
1558776750000,,,,,,,,,,,,,,3.00,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.26,,,,,,3.16,,,,,,,5.48,,2.41,,5.48
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,0.79,,,,,,,,,,,,,,,,,,,,6.09,,,,0.17,,0.95,,,,,,,7.49,,4.84,,3.39
1558910067000,,,,,,,,,,4.60,,,,,2.21,,,2.50,0.77,6.48,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,4.03,,,,1.52,,1.20,,,,,,,10.27,,5.17,,7.60
1558977860000,,,,,,,,,,2.00,,,,1.00,3.05,,,,0.71,21.41,,,,,,,,,,,,,,14.35,,,,,,,1.20,,,,,,,,,,,,,7.84,,,3.64,,,2.95,,,,,,,10.18,,1.18,2.21,3.10
1559045953000,,,,,,,,,,3.70,,,,,1.18,,,,0.50,23.31,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,0.33,,,,,,,,,0.50,,0.58,,2.33
