timestamp,​0xa67249226f2dD366eDEdc87530220f406b044430,​0x096031EDBbF7775d7173AFe9a6496cD6d4D8686a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x00c69A89F6Bdbb8af93745C80A99ED23344F5261,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x45B6ec2f65273fC523409E4996b7d0EA2618A807,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x44FC4DED63C0157740B0d23D299B97b063CcA82B,​0x4F5C0754C5f90e722D78964644Bd29687b87c584,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x02Ab12318421A13F6825cae1728cA0347cc183bD,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xcc40931505DbE5729eFF16B4c9d715b8C2E3E640,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xd766C35684da0A61434842edB2A43B7f0C7161e2,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x97deC872013f6B5fB443861090ad931542878126,​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x7015019Ce0F803151f9797EB842C88282623570a,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x6BAa6E8d3E29cB7ef2F78701E29a5CbE53cF9EF7,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x496910D0Fc45d8D0596c24e924d71720D5E7F899,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x130093A5aEbc07e78e16f0EcEF09d1c45AfD8178,​0x34FAA715E1479Dd5ea5995770d7E8fedC5c3F475,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1549628950000,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1549717506000,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549810793000,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00
1549913781000,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1550015706000,,,11.71,,,,11.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1550532875000,,,1.73,,16.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550633598000,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57
1550735511000,,,0.74,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550837309000,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1550937834000,,,0.78,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,
1551038450000,,,2.73,,5.57,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,3.32,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1551140412000,,,5.07,,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12
1551242071000,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,0.10
1551342768000,,,,,7.67,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,
1551431102000,,,1.62,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551500225000,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551635562000,,,0.62,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1551770679000,,,2.78,,2.35,,14.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,
1551838168000,,,,,2.26,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,2.85,2.84,,,,,,,,,,,,,,,,0.05
1551905102000,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551973041000,,,1.09,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1552039745000,,,5.41,,16.21,0.75,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,3.03
1552108151000,,,2.95,,3.80,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1552175208000,,,,,2.65,0.76,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,3.90,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1552241652000,,,,,16.61,2.75,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1552309136000,,,,,9.02,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552376359000,,,2.71,,5.96,3.01,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,3.21,,,25.02,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,7.33,,,,
1552443118000,,,0.45,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,
1552510965000,,,2.21,,2.66,,2.61,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.11,,,,,,
1552578457000,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34
1552645085000,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,
1552712032000,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,5.86,,,,,,,,,,,6.91,,0.42,,,,,,,,,,,,,,,,,,,,,,,
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.99,,,,,,,0.34,,,,,,,,,,,,,,,,,
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,1.52
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,
1553115278000,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,4.00,1.84,2.50,,,,,,,,,,,,,,,,,,,,,,,1.35
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,1.01,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,3.11,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,3.61
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,1.37
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,
1553586275000,,,,,9.95,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,
1553654855000,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,2.61,,,,,,,0.04,,,,,,,,,,,,,,,,,
1553721327000,,,,,1.40,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,1.94
1553789263000,,,,,4.81,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,1.80
1553856960000,,,,,16.68,24.39,29.60,,,,,,,,,,0.96,,,,,,,,,,,,2.25,,,,,,,,,1.01,,,,,,,,,,,,1.10,6.02,,,,,,,,,,,,,,,,,,,,,,,
1553924945000,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,0.05
1553992486000,,5.00,,,1.45,1.02,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,8.58,,,,2.32,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,2.59
1554060309000,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,
1554127394000,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,
1554195576000,,,,,11.20,1.76,,,,,,,,,,,,,,,,,,10.42,,,,,,,,,,,,,,11.08,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,4.30
1554262735000,,,,,7.32,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,9.07,,,,,,,,,,,,1.62,1.03,,,,,,0.69,,,,,,,,,,,,,,,,,
1554331280000,,4.77,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,1.81,4.17,,,,,,,,,,,,,,,,,,,,,,,
1554398543000,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554466199000,,,,,5.11,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,
1554532618000,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,0.70,,,,,,,,,,,,,,,,,0.29
1554599495000,,,,,5.84,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,2.95,,,2.01,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,0.00
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1554733845000,,,,,7.07,0.76,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,2.29,0.48,,,,,,,,,,,,,,,,,,,,,,,0.89
1554800647000,,,,,2.75,0.76,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554867921000,,,,,1.45,,,1.68,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554934968000,,,,,2.11,0.75,,3.23,1.20,,,2.68,,,2.20,,,,,,,,,,,,,,,,,,,,2.20,,,1.00,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,
1555002718000,,,,,6.70,1.55,,1.62,,,,8.39,,,2.19,,,,,,,,,,,,,,6.02,,,,,,2.17,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555070200000,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555136518000,,,,,6.26,3.02,,1.09,,,,6.34,,,2.56,,,,,,,,,,,,,,5.26,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1555203091000,,,,,7.40,,,1.92,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555270669000,,,,,2.05,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555337473000,,,,,1.45,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555405471000,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555472795000,,,,,0.75,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555539993000,,,,,0.18,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555608237000,,,,,2.55,,,1.90,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72
1555674728000,,,,,2.70,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1555741612000,,,,,2.80,3.04,,0.52,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,1.06
1555809867000,,,,,1.30,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,0.31
1555876621000,,,,,1.96,,,0.51,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,
1555943613000,,,,,1.95,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556011928000,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1556079702000,,,,,3.26,,,,,,,4.83,,,,,,,,,0.37,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,3.50,,0.01
1556147660000,,,,,6.80,1.50,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556214175000,,,,,10.41,0.75,,1.05,2.94,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,5.17,,1.04
1556281668000,,,,,0.65,0.76,,1.00,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1556348416000,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1556415030000,,,,,0.60,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,0.56
1556482542000,,,,,0.35,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556549842000,,,,,0.35,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556616633000,,,,,0.85,,,0.28,,,0.50,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,4.00,,
1556684172000,,,,,0.75,12.80,,1.86,0.96,,29.54,2.00,,,,,,,,,17.48,,,,,,3.56,,,,,,,,,,,3.15,,,,,,,,,,,,,9.26,,,,,,3.16,,,,,,50.69,,,,,,,,,16.43,2.95,1.48
1556750704000,,,,,0.70,,,0.30,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,0.14
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1556885912000,,,,,0.35,,,0.92,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1556953014000,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50
1557019302000,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1557087154000,,,,,0.40,,,0.27,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.26,,0.03,,,,,,,,,,,
1557155617000,,,,,1.15,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,0.00
1557223295000,,,,,2.00,1.01,,1.48,,,,4.42,,,,,,,,,,,,,0.64,,1.22,,,,7.18,,,,,,,4.30,,,,,,,,,,,,,,,,8.00,,,1.60,,,,2.90,,0.14,,,,,,,,,4.00,2.19,0.15
1557291012000,,,,,0.90,,,5.25,,,,,,,,,,,,,0.52,,,0.96,,,2.67,,,,0.79,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,3.21,,8.06,,,,,,,,,,1.22,
1557358549000,,,,,0.40,4.02,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,5.12,,,,1.07,,0.55,,,,,,,,,,,2.54
1557426851000,,,,,1.75,3.04,,,,,,2.26,,,,,0.30,,,,,,,,1.21,,0.51,,,,,,,,,,,3.00,,,,,,,,,,,,,0.87,,,,,,0.52,,,,,,0.61,,,,,,,,,2.63,,6.75
1557494292000,,,,,,0.50,,1.41,,,,,,,,,7.12,,,,5.96,,,,,,3.19,,,,3.20,,,,,,,19.59,,,,,,,,,,0.10,,,4.30,,,,,,2.78,,,,,,18.88,,,,,,,,,2.84,1.88,6.55
1557561044000,,,,,1.30,,,0.01,,,,,,,,,0.84,,,,2.20,,,,0.98,,,,,,,,,,,,,5.04,,,,,,,,,,,,,3.20,,,,,,2.23,,,,,,2.03,,,,,,,,,,,0.77
1557628854000,,,,,5.30,4.86,,2.54,,,,1.03,,,,,2.62,,,,14.48,,,,,,2.52,5.00,,,3.97,,,,,,,9.33,,,,,,,,,,,,,5.12,,,,,,2.53,,,,,,18.60,,,,,,0.96,,,,,4.81
1557695794000,,,,,0.90,,,,,,,,,,,,1.29,,,,,,,,0.30,,,,,,0.35,,,,,,,2.16,,,,,,,,,,,,,1.46,,,,,,,,,,,,5.94,,,,,,0.58,,,,0.59,1.67
1557763956000,,,,,0.30,8.50,,0.78,,,,,,,,,,,,,,,,,0.30,,1.58,,,,,,,,,,13.94,3.01,,,,,,,,,,,,,0.84,,,,,,,,,,,1.40,0.04,,,,,,,,,4.50,,1.08
1557830231000,,,,,0.95,0.51,,,2.70,,,,,,,,3.16,,,,,,,,0.61,,10.60,,,,,,,,,,,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,1.11,3.66
1557897304000,,,,,4.30,9.11,,2.85,,,,,,,,,,,,,,,,,0.58,,9.62,5.00,,,1.45,,,,,,,16.97,,,,,,,,3.20,,,,,5.14,,,1.88,,,,,,,,5.86,9.79,,,,,,,,,5.56,6.02,18.36
1557964138000,,,,,,18.74,,,,,,,,,,,,,,,,,,,0.32,,9.82,,,,0.76,,,,,,,12.74,,,,,,,,4.84,,,,,1.03,,,,,,0.78,,,,,20.00,1.34,,,,,,,3.84,,,1.62,3.29
1558032652000,,,,,1.30,2.53,,,,,,,,,,,,,,,2.32,,,1.89,,,4.53,,,,,,,,,,,1.00,,,,1.42,,,,2.03,,,,,2.94,,,,,,5.37,,,,,3.00,2.26,,,,,,,,,3.30,1.88,1.48
1558099488000,,,,,2.10,0.76,,,,,,,,,,,,,,,,,,3.37,,,0.58,,,,0.75,,,,,,,19.00,,,,2.82,,,,1.61,,,,,4.70,,,,,,1.96,,,,,,9.23,,,,,,,,,,1.19,0.97
1558166754000,,,,,1.75,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,4.03,,,,2.56,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,
1558234852000,,,,,3.15,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,5.23,,,,0.31,,,,2.33,,,,,,,,,,,,,,,,5.62,0.85,,,,,,,,,,,0.20
1558301987000,,,,,1.60,1.51,,,,,,,,,,,,,,,,,,,,,6.37,,,,0.95,,,,,,,9.36,,,,2.24,,,,7.01,,,,,1.68,,,,1.00,,3.95,,,,,,1.63,,,,,1.61,,,,1.51,4.69,0.76
1558370897000,,,,,0.95,,,,,,,,,,,,,,,,9.87,,,,1.30,,,,,,,,,,,,,1.00,,,,0.79,,,,2.36,,,,,7.51,,,,,,,,,,,,0.77,0.36,,,,,,,,,,0.16
