timestamp,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6BAa6E8d3E29cB7ef2F78701E29a5CbE53cF9EF7,​0x97deC872013f6B5fB443861090ad931542878126,​0xd766C35684da0A61434842edB2A43B7f0C7161e2,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x44FC4DED63C0157740B0d23D299B97b063CcA82B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa67249226f2dD366eDEdc87530220f406b044430,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x777776EC8214b692201186426F359DABB74AEF5C,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xcc40931505DbE5729eFF16B4c9d715b8C2E3E640,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7015019Ce0F803151f9797EB842C88282623570a,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x34FAA715E1479Dd5ea5995770d7E8fedC5c3F475,​0x130093A5aEbc07e78e16f0EcEF09d1c45AfD8178,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x330F33E2C50Ce6A722De2dC54eC13C40bb935681,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x02Ab12318421A13F6825cae1728cA0347cc183bD,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x496910D0Fc45d8D0596c24e924d71720D5E7F899,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00c69A89F6Bdbb8af93745C80A99ED23344F5261,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x096031EDBbF7775d7173AFe9a6496cD6d4D8686a,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,Other
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1550015706000,,,,,,,,,,,11.71,,,,,,,,,,,,,,,,,,,,11.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1550532875000,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550633598000,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57
1550735511000,,,3.02,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550837309000,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1550937834000,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551038450000,,,3.32,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,5.57,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,1.08
1551140412000,,,9.65,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12
1551242071000,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1551342768000,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.67,3.77,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,
1551431102000,,,1.00,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551568203000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551635562000,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1551770679000,,,2.01,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,13.54,14.47,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551838168000,,,2.97,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,2.26,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1551905102000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551973041000,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1552039745000,,,5.02,,,,0.75,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.21,0.88,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,3.03
1552108151000,,,1.01,,,,2.27,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1552175208000,,,3.01,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,2.00
1552241652000,,,5.04,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.61,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,1.49
1552309136000,,,6.45,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552376359000,,,25.02,,,,3.01,,,,2.71,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,5.96,0.18,,,7.33,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,
1552443118000,,,8.73,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552510965000,,,3.93,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,2.66,,,,,10.11,,,,,,,,,,,,,,6.96,,,,,,,,,,,,
1552578457000,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34
1552645085000,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552712032000,,,5.86,,,,5.29,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,6.91,
1552778665000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552845464000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553115278000,,,,,,,1.51,,,,,,,,,,,,,,,,,,,2.50,1.84,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,1.35
1553183074000,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,
1553250112000,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,3.61
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553586275000,,,2.22,,,,0.75,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,9.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553654855000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,3.66,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553721327000,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,1.04,,,,,,4.35,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94
1553789263000,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,3.84,,,,,,8.77,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1553856960000,,,1.01,,,,24.39,,,,,,,,,,,,,,,,,,,6.02,1.10,,,,29.60,,,,,,,,,,,,16.68,,,0.96,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1553992486000,,,2.32,,,,1.02,,,,,,,,,,,,,,,,,,,3.22,,8.58,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,1.03,,,,,,5.00,,,,,,2.59
1554060309000,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554195576000,,,11.08,,,,1.76,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,11.20,,,,,,,,,,,,,10.42,,,,,,,,,,,,,,,,,,4.30
1554262735000,,,9.07,,,,,,,,,,,,,,,,,,,,,,,1.03,1.62,,,,,,,,,,,,,,,,7.32,0.69,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,
1554331280000,,,2.03,,,,,,,,,,,,,,,,,,,,,,,4.17,1.81,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,
1554398543000,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554466199000,,,1.01,,,,0.76,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554532618000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,2.10,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1554599495000,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,2.95,,,,,,,,,,5.84,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,0.00
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1554733845000,,,5.68,,,,0.76,,,,,,,,,,,,,,,,,,,0.48,2.29,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,0.89
1554800647000,,,1.00,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,
1554867921000,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,
1554934968000,,,1.00,,,,0.75,,,,,,,,,,,,1.20,,,,,,,0.85,,,,,,,2.20,,,,,,,,,,2.11,,,,,,,2.20,,,,,,,,2.68,,,,,,,3.23,,,,,,,,,
1555002718000,,,3.03,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,6.70,,,,,,,2.19,,,,,,,,8.39,,,,6.02,,,1.62,,,,,,,,,
1555070200000,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555136518000,,,2.01,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,2.56,,,,,,,,6.34,,,,5.26,,,1.09,,,,,,,,,0.46
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,2.10,,,,,,,,,1.92,,,,,,,,,
1555270669000,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,
1555337473000,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,
1555405471000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555472795000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,
1555608237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,4.00,,,1.90,,,,,,,,,5.72
1555674728000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,0.15
1555741612000,,,,,,,3.04,,,,,,,,,,,1.70,,,,,3.95,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,1.06
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,1.30,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,0.31
1555876621000,,,2.99,,,2.26,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,
1555943613000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,
1556011928000,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1556079702000,,,3.01,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,3.50,,,,,,,,3.26,,,,,,,,,,,,,,,4.83,,,,,,,,,0.37,,,,,,,0.01
1556147660000,,,2.01,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,
1556214175000,,,2.01,,,,0.75,,,,,,,,,,,,2.94,,,,8.05,,,,,,,,,,,,5.17,,,,,,,,10.41,5.04,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,1.04
1556281668000,,,1.00,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,2.88,,,,,,,,,1.00,,,,,,,,,0.93
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1556415030000,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.56
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,
1556549842000,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556616633000,,,,,,,,,,0.50,,,,,,,,,,,0.47,,,,,,,,,,,,,,4.00,,,,,,,,0.85,,,,,,,,,,,,,,,4.42,,,,,,,0.28,,,,,,,,,
1556684172000,,,3.15,,,2.95,12.80,,,29.54,,,,,,,,,0.96,,50.69,,3.56,,,9.26,,,,,,,,,16.43,,,,,,,,0.75,3.16,,,,,,,,,,,,,,2.00,,,,,,,1.86,,17.48,,,,,,,1.48
1556750704000,,,1.00,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,0.30,,0.29,,,,,,,0.14
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,0.03
1556885912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,0.31,,,,0.57
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,1.50
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,0.58
1557087154000,,,1.00,,,,,,,,,,,,,,,,,,0.03,,0.20,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,1.26,,,,,,,,0.27,,,,,,,,,
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,2.01,,,,,,,,0.55,,,,,,,,,0.00
1557223295000,,,4.30,,,2.19,1.01,,,,,,,0.64,,,,,,,0.14,,1.22,,,,,,,,,,,,4.00,,,,,,8.00,,2.00,1.60,,,,,,,,,,,,,2.90,4.42,,,,,,,1.48,,,,,7.18,,,,0.15
1557291012000,,,3.00,,,1.22,,,,,,,,,,,,,,,8.06,,2.67,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,0.96,3.21,,,,,,,,5.25,,0.52,,,0.79,,,,
1557358549000,,,4.38,,,,4.02,,,,,,,,,,,,,,0.55,,1.38,,,,,,,,,,,,,,,,,,,,0.40,5.12,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,2.54
1557426851000,,,3.00,,,,3.04,,,,,,,1.21,,,,,,,0.61,,0.51,,,0.87,,,,,,,,,2.63,,,,,,,,1.75,0.52,,0.30,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,6.75
1557494292000,,,19.59,,,1.88,0.50,,,,,,,,,,,,,,18.88,,3.19,,,4.30,,,,,,,,,2.84,,,,,,,,,2.78,,7.12,,,,,,,,,,,,,,,,,,,1.41,,5.96,,,3.20,0.10,,,6.55
1557561044000,,,5.04,,,,,,,,,,,0.98,,,,,,,2.03,,,,,3.20,,,,,,,,,,,,,,,,,1.30,2.23,,0.84,,,,,,,,,,,,,,,,,,,0.01,,2.20,,,,,,,0.77
1557628854000,,,9.33,,,,4.86,,,,,,,,,,,,,,18.60,,2.52,,,5.12,,,,,,,,,,,,,,,,,5.30,2.53,,2.62,,,,,,,,,0.96,,,1.03,5.00,,,,,,2.54,,14.48,,,3.97,,,,4.81
1557695794000,,,2.16,,,0.59,,,,,,,,0.30,,,,,,,5.94,,,,,1.46,,,,,,,,,,,,,,,,,0.90,,,1.29,,,,,,,,,0.58,,,,,,,,,,,,,,,0.35,,,,1.67
1557763956000,,1.40,3.01,,,,8.50,,,,,,,0.30,,,,,,,0.04,,1.58,,,0.84,,,,,,,,,4.50,13.94,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,1.08
1557830231000,,,7.88,,,1.11,0.51,,,,,,,0.61,,,,,2.70,,,,10.60,,,,,,,,,,,,2.12,,,,,,,,0.95,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66
1557897304000,,5.86,16.97,,,6.02,9.11,,,,,,4.03,0.58,,,,,,,9.79,,9.62,,,5.14,,,,,,,,7.63,5.56,,,,,,1.88,,4.30,,,,,,,,,,,,,,,,5.00,,,,,,2.85,,,,,1.45,,3.20,,6.71
1557964138000,,20.00,12.74,,,1.62,18.74,,,,,,,0.32,,,,,,,1.34,,9.82,,,1.03,,,,,,,,,,,,,,,,,,0.78,,,3.84,,,,,,,,,,,,,,,,,,,,,,,0.76,,4.84,,3.29
1558032652000,,3.00,1.00,,,1.88,2.53,,1.42,,,,,,,,,,,,2.26,,4.53,,,2.94,,,,,,,,,3.30,,,,,,,,1.30,5.37,,,,,,,,,,,,1.89,,,,,,,,,,,2.32,,,,,2.03,,1.48
1558099488000,,,19.00,,,1.19,0.76,,2.82,,,,,,,,,,,,9.23,,0.58,,,4.70,,,,,,,,,,,,,,,,,2.10,1.96,,,,,,,,,,,,3.37,,,,,,,,,,,,,,0.75,,1.61,,0.97
1558166754000,,,4.03,,,,,,2.56,,,,,2.47,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558234852000,,5.62,5.23,,,,,,0.31,,,,,1.04,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,0.20
1558301987000,,,9.36,,,4.69,1.51,,2.24,,,,,,,,,,,,1.63,,6.37,,,1.68,,,,,,,,,1.51,,1.00,,,,,,1.60,3.95,,,,1.61,,,,,,,,,,,,,,,,,,,,,,0.95,,7.01,,0.76
1558370897000,,,1.00,,,,,,0.79,,,,,1.30,,,,,,,0.77,,,,,7.51,,,0.36,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,2.36,,0.16
