timestamp,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xd766C35684da0A61434842edB2A43B7f0C7161e2,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x096031EDBbF7775d7173AFe9a6496cD6d4D8686a,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0x34FAA715E1479Dd5ea5995770d7E8fedC5c3F475,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x02Ab12318421A13F6825cae1728cA0347cc183bD,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0xcc40931505DbE5729eFF16B4c9d715b8C2E3E640,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x496910D0Fc45d8D0596c24e924d71720D5E7F899,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x777776EC8214b692201186426F359DABB74AEF5C,​0x330F33E2C50Ce6A722De2dC54eC13C40bb935681,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x7015019Ce0F803151f9797EB842C88282623570a,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xa67249226f2dD366eDEdc87530220f406b044430,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x44FC4DED63C0157740B0d23D299B97b063CcA82B,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x6BAa6E8d3E29cB7ef2F78701E29a5CbE53cF9EF7,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x97deC872013f6B5fB443861090ad931542878126,​0x130093A5aEbc07e78e16f0EcEF09d1c45AfD8178,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00c69A89F6Bdbb8af93745C80A99ED23344F5261,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,Other
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1550015706000,,,,,,,,,,,,,,,,,,11.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.71,,,,,,,,,,,,,
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1550532875000,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,16.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,5.57
1550735511000,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,0.50
1550937834000,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,0.77,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551038450000,,,,,,,,,,,,,,,0.00,,,2.73,,,,,,,,,,,,,,,2.96,,,,5.57,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,1.08
1551140412000,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,11.02,,,,,,,,,,,,,,,,9.65,,,,,,,,,,,,,,,,,,4.62,,,3.12
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,4.82,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,0.10
1551342768000,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,3.77,7.67,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,
1551431102000,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,
1551635562000,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1551770679000,,,,13.54,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,2.01,,,,,,,,14.47,,,,,,,,,,,,,
1551838168000,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,2.26,,0.75,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,0.05
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,
1551973041000,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1552039745000,,,,,1.50,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,0.88,16.21,,0.75,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,3.03
1552108151000,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,3.80,,2.27,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,0.02
1552175208000,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,0.76,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,3.90,,,2.00
1552241652000,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,16.61,,2.75,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,1.49
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,0.76,,,,,,,,,,,,,,6.45,,,,,,,,,,,,,,,,,,,,,
1552376359000,,,,,1.01,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,0.18,5.96,,3.01,,,,,,,,,,,,,,25.02,,,,,,,,,,,,,,,,,,3.21,,7.33,
1552443118000,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,8.73,,,,,,,,,,,,,,,,,,,,7.26,
1552510965000,,,,,6.96,,,,,,10.11,,,,,,,2.21,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,3.93,,,,,,,,2.61,,,,,,,,,,,,,
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,4.03,,,2.34
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.35,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,
1552712032000,,,,,4.75,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,5.86,,,,,,,,,0.42,,,,,,,,,,,,
1552778665000,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,
1552845464000,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.52
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552981368000,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553048481000,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553115278000,,,,,,,,1.84,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,8.03,,,1.35
1553183074000,,,,,,,,1.31,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,
1553250112000,,,,,3.00,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,3.61
1553317511000,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553452320000,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1553519035000,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553586275000,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.95,,0.75,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,
1553654855000,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,3.66,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,
1553721327000,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,1.94
1553789263000,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,1.80
1553856960000,,,,,2.25,,,1.10,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,16.68,,24.39,,,,,,,,,,,,,,1.01,,,,,,,,29.60,6.02,,,,,,,,,,,,
1553924945000,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1553992486000,,,,,1.03,,,,5.00,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,1.45,,1.02,,,,,,,,,,,,,,2.32,,,,,,,,,3.22,,,,,,,,,,,,2.59
1554060309000,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,
1554127394000,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554195576000,,,,,,,,4.98,,,,,,,10.42,,,,,,,,,,,,,,,,,,,,,,11.20,,1.76,,,,,,,,,,,,,,11.08,,,,,,,,,,,,,,,,,,,,,4.30
1554262735000,,,,,,,,1.62,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,0.69,7.32,,,,,,,,,,,,,,,,9.07,,,,,,,,,1.03,,,,,,,,,,,,
1554331280000,,,,,,,,1.81,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,2.03,,,,,,,,,4.17,,,,,,,,,,,,
1554398543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,
1554466199000,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,0.76,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,
1554532618000,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1554599495000,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,2.01,,3.00,,,,,,,,,,,,,,,,2.95,,,0.00
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1554733845000,,,,,,,,2.29,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,7.07,,0.76,,,,,,,,,,,,,,5.68,,,,,,,,,0.48,,,,,,,,,,,,0.89
1554800647000,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,2.75,,0.76,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,
1554867921000,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,
1554934968000,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,2.11,,0.75,2.68,,,,,,,,,,,,,1.00,,2.20,,,,,,,0.85,,,,,1.20,,,,2.20,,,
1555002718000,,,,,6.02,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,6.70,,1.55,8.39,,,,,,,,,,,,,3.03,,2.19,,,,,,,,,,,,,,,,2.17,,,
1555070200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,
1555136518000,,,,,5.26,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,6.26,,3.02,6.34,,,,,,,,,,,,,2.01,,2.56,,,,,,,,,,,,,,,,,,,0.46
1555203091000,,,,,,,,,,,,,,,2.10,,1.92,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555270669000,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,
1555337473000,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,
1555472795000,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,
1555539993000,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555608237000,,,,,4.00,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72
1555674728000,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1555741612000,,,,,,,,,,,,,3.95,,,,0.52,,,,,,,,,,,,,,,,,,,,2.80,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,1.06
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,0.31
1555876621000,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,2.99,,,,,,2.26,,,,,,,,1.14,,,,,,,
1555943613000,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,
1556011928000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,0.15
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,3.26,,,4.83,,,,,,,,,,,,,3.01,,,,,,,0.37,,,,,,,,3.50,,,,,,0.01
1556147660000,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,6.80,,1.50,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,
1556214175000,,,,,,,,,,,,,8.05,,,,1.05,,,,,,,,,,,,,,,,,,,5.04,10.41,,0.75,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,2.94,5.17,,,,,,1.04
1556281668000,,,,,,,,,,,,,,,2.88,,1.00,,,,,,,,,,,,,,,,,,,,0.65,,0.76,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.93
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1556415030000,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,0.09,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1556482542000,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556616633000,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,0.47,,,,,0.85,0.50,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,
1556684172000,,,,,,,,,,,,,3.56,,,,1.86,,,,,,,,,,,,,,,50.69,,,,3.16,0.75,29.54,12.80,2.00,,,,,,,,,,,,,3.15,,,,,,2.95,17.48,,9.26,,,,,0.96,16.43,,,,,,1.48
1556750704000,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,0.68,,,,,0.70,,,,,,,,,,,,,,,,1.00,,,,,,,0.29,,,,,,,,,,,,,,0.14
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1556885912000,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,0.31,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50
1557019302000,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1557087154000,,,,,,,,,,,,,0.20,,,,0.27,,,,,,,,,,,,1.26,,,0.03,,,,,0.40,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,
1557155617000,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,2.01,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1557223295000,,,,,,,,,,,,,1.22,,,,1.48,,,,,,,,,,,,2.90,,7.18,0.14,,,,1.60,2.00,,1.01,4.42,,,,,,8.00,,,,,,,4.30,,,,,0.64,2.19,,,,,,,,,4.00,,,,,,0.15
1557291012000,,,,,,,,,,,,,2.67,,0.96,,5.25,,,,,,,,,,,,3.21,,0.79,8.06,,,,,0.90,,,,,,,,,,,,,,,,3.00,,,,,,1.22,0.52,,,,,,,,,,,,,,
1557358549000,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,1.07,,,0.55,,,,5.12,0.40,,4.02,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,2.54
1557426851000,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,0.30,,,,,0.61,,,,0.52,1.75,,3.04,2.26,,,,,,,,,,,,,3.00,,,,,1.21,,,,0.87,,,,,,2.63,,,,,,6.75
1557494292000,,,,,,,0.10,,,,,,3.19,,,,1.41,,,,,,,,,,7.12,,,,3.20,18.88,,,,2.78,,,0.50,,,,,,,,,,,,,,19.59,,,,,,1.88,5.96,,4.30,,,,,,2.84,,,,,,6.55
1557561044000,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.84,,,,,2.03,,,,2.23,1.30,,,,,,,,,,,,,,,,5.04,,,,,0.98,,2.20,,3.20,,,,,,,,,,,,0.77
1557628854000,,,,,,,,,,,,,2.52,,,,2.54,,,,5.00,,,,,,2.62,,,,3.97,18.60,,,,2.53,5.30,,4.86,1.03,,,,,,,,,,,,,9.33,,,,,,,14.48,,5.12,0.96,,,,,,,,,,,4.81
1557695794000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,0.35,5.94,,,,,0.90,,,,,,,,,,,,,,,,2.16,,,,,0.30,0.59,,,1.46,0.58,,,,,,,,,,,1.67
1557763956000,,,,,,,,,,,,,1.58,,,,0.78,,,,,,13.94,1.40,,,,,,,,0.04,,,,,0.30,,8.50,,,,,,,,,,,,,,3.01,,,,,0.30,,,,0.84,,,,,,4.50,,,,,,1.08
1557830231000,,,,,,,,,,,,,10.60,,,,,,,,,,,,,,3.16,,,,,,,,,,0.95,,0.51,,,,,,,,,,,,,,7.88,,,,,0.61,1.11,,,,,,,,2.70,2.12,,,,,,3.66
1557897304000,4.03,,,,,,,,,,,,9.62,,,,2.85,,,,5.00,,,5.86,,,,,,,1.45,9.79,,7.63,,,4.30,,9.11,,,,,,,1.88,,,,,,,16.97,,,,,0.58,6.02,,,5.14,,3.20,,,,5.56,,,,,,6.71
1557964138000,,,,,,,,,,,,,9.82,,,,,,,,,,,20.00,,,,,,,0.76,1.34,,,,0.78,,,18.74,,,,,,,,,,,,,,12.74,,,,,0.32,1.62,,,1.03,,4.84,,,,,,,,,3.84,3.29
1558032652000,,,,,,,,,,,,,4.53,,1.89,,,,,,,,,3.00,,,,,,,,2.26,,,,5.37,1.30,,2.53,,,,,,,,,,,,,,1.00,,,,,,1.88,2.32,,2.94,,2.03,,,,3.30,,,,1.42,,1.48
1558099488000,,,,,,,,,,,,,0.58,,3.37,,,,,,,,,,,,,,,,0.75,9.23,,,,1.96,2.10,,0.76,,,,,,,,,,,,,,19.00,,,,,,1.19,,,4.70,,1.61,,,,,,,,2.82,,0.97
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,1.75,,,,,,,,,,,,,,,,4.03,,,,,2.47,,,,,,,,,,,,,,2.56,,
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,0.85,,,,,3.15,,,,,,,,,,,,,,,,5.23,,,,,1.04,,,,,,2.33,,,,,,,,0.31,,0.20
1558301987000,,,,,,,,,,,1.61,,6.37,,,,,,,,,,,,,,,,,,0.95,1.63,,,,3.95,1.60,,1.51,,,,,,,,1.00,,,,,,9.36,,,,,,4.69,,,1.68,,7.01,,,,1.51,,,,2.24,,0.76
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,0.95,,,,,,,,,,,,,,,,1.00,0.36,,,,1.30,,9.87,,7.51,,2.36,,,,,,,,0.79,,0.16
