timestamp,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0xd551015af1c350B8B46742605e0a497aa820A740,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x839E279E912416EBE17860319F177cB10A145070,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,Other
1551342768000,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,4.03,,,,,,,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551431102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1551770679000,,,14.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.31
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,2.85,,,,,,2.97,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551973041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,0.88,,,,,,5.02,,,,,,,16.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.94
1552108151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,1.01,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97
1552175208000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,3.01,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.94
1552241652000,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,5.04,,,,,,,15.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,6.45,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552376359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,0.18,,,,,,25.02,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.25
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71
1552510965000,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.27
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,2.03,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,0.42,,,,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.66
1552778665000,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552845464000,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1552981368000,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553048481000,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553115278000,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38
1553183074000,,,,,,,,,,,,,,1.96,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553250112000,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61
1553317511000,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553452320000,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1553519035000,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553586275000,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,2.22,,,,,,,9.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553654855000,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,1.00,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553721327000,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28
1553789263000,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57
1553856960000,,,29.60,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,,,,6.02,,,,1.01,,,,,,,16.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21
1553924945000,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,3.22,,,,2.32,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.20
1554060309000,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554127394000,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554195576000,,,,,,,,,,,,,,10.42,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,11.08,,,,,,,11.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30
1554262735000,,,,,,,,,,,,,,2.07,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,1.03,,,,9.07,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554331280000,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,2.03,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77
1554398543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554466199000,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,1.01,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554532618000,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1554599495000,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1554733845000,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,0.48,,,,5.68,,,,,,,7.07,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89
1554800647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,1.00,,,,,,,2.75,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554867921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,
1554934968000,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.85,,,,1.00,,,,,,,1.40,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,4.40
1555002718000,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,3.03,,,,,,,6.70,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.38
1555070200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555136518000,,,,,,,,,,,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,2.01,,,,,,,6.26,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27
1555203091000,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,2.05,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,1.45,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555472795000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.75,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555608237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72
1555674728000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,2.80,,,,3.95,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76
1555809867000,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,0.31
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,1.96,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.95,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556011928000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1556079702000,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,0.37,,,,,3.26,,,,,,,,,0.38,,,,,,,3.50,,,,,,,,,,,,,,,,,,0.01
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,2.01,,,,,,,6.80,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556214175000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,5.04,,,,,,2.01,,,,,,,10.41,,,,8.05,,1.05,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,2.94,1.04
1556281668000,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,1.00,,,,,,,0.65,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,0.25,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556616633000,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,0.28,,,0.47,,,,,,,4.00,,,,,,,,,,,,,,,,,,0.50
1556684172000,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,12.80,,,,3.16,,9.26,,,,3.15,,17.48,,,,,0.75,,,,3.56,,1.86,,,50.69,,,,,,,16.43,,,,,,,,,,,,,,,,,0.96,31.03
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.29,,,,,0.70,,,,,,0.30,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1556885912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.40,,,,0.20,,0.27,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,1.26
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01
1557223295000,,,,,,,,,,,4.42,,,,,,,,,,0.64,,,,,,,,,2.19,,,,,,,,,,,,,,,,1.01,,,,1.60,,,,,,4.30,,,,,,,1.60,,,,1.22,,1.48,,,0.14,,,,,,,4.00,,,,,,,,,,,,,,,,,,18.23
1557291012000,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,0.52,,,,,0.90,,,,2.67,,5.25,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,4.00
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,5.12,,,,,,4.38,,,,,,,0.40,,,,1.38,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,3.61
1557426851000,,,,,,,,,,,2.26,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,0.52,,0.87,,,,3.00,,,,,,,1.75,,,,0.51,,,,,0.61,,,,,,,2.63,,,,,,,,,,,,,,,,,,7.05
1557494292000,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,0.50,,,,2.78,,4.30,,,,19.59,,5.96,,,,,,,,,3.19,,1.41,,,18.88,,,,,,,2.84,,,,,,,,,,,,,,,,,,16.87
1557561044000,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,3.20,,,,5.04,,2.20,,,,,1.30,,,,,,0.01,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,1.60
1557628854000,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,2.53,,5.12,,,,9.33,,14.48,,,,,5.30,,,,2.52,,2.54,,,18.60,,,,,,,,,,,,,,,,,,,,,,,,,17.36
1557695794000,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,1.46,,,,2.16,,,,,,,0.90,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,3.88
1557763956000,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,0.84,,,,3.01,,,,,,,0.30,,,,1.58,,0.78,,,0.04,,,,,,,4.50,,,,,,,,,,,1.40,,,,,,,15.02
