timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xDaA8Ba3d244df293089cB5F87E1333C444985766,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xeBAb1451875186e36Da7166AceB8e0E145607423,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x4F5C0754C5f90e722D78964644Bd29687b87c584,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x00c69A89F6Bdbb8af93745C80A99ED23344F5261,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x02Ab12318421A13F6825cae1728cA0347cc183bD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x992D9596A065dAe3e908E9f75d9158986E296cFB,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x701564Aa6E26816147D4fa211a0779F1B774Bb9B,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x130093A5aEbc07e78e16f0EcEF09d1c45AfD8178,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,Other
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,0.04
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,5.25
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,1.74
1550015706000,,,,,,,,,,,,,,,,,,,,,,11.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.71,,,,,
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,0.72
1550532875000,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.93,,,,,,,,,,,,,,,,,,,,
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,4.30,,,,,,,,,5.57
1550735511000,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,3.02,,,,,,,,,
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,4.05,,,,,,,,,0.50
1550937834000,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,0.77,,,,,,
1551038450000,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,5.57,,,,,,,,,,,3.32,,,,,,,,,4.04
1551140412000,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,11.02,,,,,,,,,,,9.65,,,,,,,,,3.12
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,2.03,,,0.57,,,,,,0.10
1551342768000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,7.67,,,,,,,,,,,4.03,,,3.77,,,,,,
1551431102000,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,1.00,,,,,,,,,
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,0.16,,,,,,
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,
1551635562000,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,0.95
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1551770679000,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,2.01,,,,14.47,,,,,13.54
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,2.97,,,2.85,,,,,,2.89
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,1.00,,,,,,,,,
1551973041000,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,0.24
1552039745000,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,0.75,,,,,,,,,,1.50,,,,,,,,,16.21,,,,,,,,,,,5.02,,,0.88,,,,,,3.03
1552108151000,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,1.01,,,,,,,,,0.02
1552175208000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,2.03,,,,,,,,3.90,2.65,,,,,,,,,,,3.01,,,,,,,,,2.00
1552241652000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,2.51,,,15.96,,,,,,,,,,,5.04,,,,,,,,,1.49
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,6.45,,,,,,,,,
1552376359000,,,,,,,,,,,,,,,,,,,,,7.33,2.71,,,,,,,,,,,,,,3.01,,,,,,,,,,1.01,,,,,,,,3.21,5.96,,,,,,,,,,,25.02,,,0.18,,,,,,
1552443118000,,,,,,,,,,,,,,,,,,,,,7.26,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,8.73,,,,,,,,,
1552510965000,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,2.66,,,,,,,,,,,3.93,,,,2.61,,,,,10.11
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,3.96,,,,,,,,,,,6.03,,,,,,,,,2.34
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,2.03,,,1.50,,,,,,
1552712032000,,,,,,,,,,,0.42,,,,,,,6.91,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,5.86,,,,,,,,,
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.34,,,,,,
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.84
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553115278000,,,,,,,,,,,2.50,,,,,,,4.00,,,,,,,,,,,,1.84,,,,,,1.51,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,1.35
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,1.01,,,,,,,,,
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,3.61
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553586275000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,0.75,,,,,,,,,,,,,,,,,,,9.95,,,,,,,,,,,2.22,,,,,,,,,
1553654855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,1.00,,,0.04,,,,,,
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,0.75,,,,,,,,,,,,,,,,,,4.35,1.40,,,,,,,,,,,,,,,,,,,,1.94
1553789263000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,1.75,,,,,,,,,,,,,,,,,,8.77,4.81,,,,,,,,,,,,,,,,,,,,1.80
1553856960000,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,1.10,,,,,,24.39,,,,,,,,,,2.25,,,,,,,,,16.68,,,,,,,,,,,1.01,,,,29.60,,,,,0.96
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,0.05
1553992486000,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,1.03,,,,,,,,,1.45,,,,,,,,,,,2.32,,,,,,,,,16.16
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,2.01,,,,,,,,,
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,
1554195576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,1.76,,,,,,,,,,,,,,,,10.42,,,11.20,,,,,,,,,,,11.08,,,,,,,,,4.30
1554262735000,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,2.07,,,7.32,,,,,,,,,,,9.07,,,0.69,,,,,,
1554331280000,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,2.03,,,,,,,,,4.77
1554398543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,3.00,,,,,,,,,
1554466199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,0.76,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,1.01,,,,,,,,,
1554532618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,2.10,0.29,,,,,,,,,,,,,0.70,,,,,,
1554599495000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,2.95,5.84,,,,,,,,,,,2.01,,,,,,,,,3.00
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1554733845000,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,2.29,,,,,,0.76,,,,,,,,,,,,,,,,,2.41,,7.07,,,,,,,,,,,5.68,,,,,,,,,0.89
1554800647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,3.43,,2.75,,,,,,,,,,,1.00,,,,,,,,,
1554867921000,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,1.45,,,,,,,,,,,,,,,,,,,,
1554934968000,,,,,,,,,,,0.85,,,,,1.20,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,3.23,2.20,1.40,,,,2.68,,,,,,,1.00,,,,,,,,,2.20
1555002718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,6.02,,,,,,,1.62,2.17,6.70,,,,8.39,,,,,,,3.03,,,,,,,,,2.19
1555070200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,3.84,,,,,,,,,
1555136518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,5.26,,,,,,,1.09,,6.26,,,,6.34,,,,,,,2.01,,,,,,,,,3.02
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,1.92,,7.40,,,,,,,,,,,,,,,,,,,,
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,2.05,,,,,,,,,,,3.03,,,,,,,,,
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,1.45,,,,,,,,,,,1.01,,,,,,,,,
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,1.00,,,,,,,,,
1555472795000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,0.75,,,,,,,,,,,1.00,,,,,,,,,
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,0.18,,,,,,,,,,,,,,,,,,,,
1555608237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,1.90,,2.55,,,,,,,,,,,,,,,,,,,,5.72
1555674728000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,2.70,,,,,,,,,,,,,,,,,,,,0.15
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,3.04,,3.95,,,,,,,,,,,,,,,0.52,,2.80,,,,,,,,,,,,,,,,,,,,1.06
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,1.30,,,,3.81,,,,,,,,,,,,,,,,0.31
1555876621000,,,,,,,,,,,,,,,,1.14,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,1.96,,,,,,,,,,,2.99,,,,,,,,,
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,1.95,,,,,,,,,,,1.00,,,,,,,,,
1556011928000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,1.01,,,,,,,,,0.15
1556079702000,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,3.26,,,,4.83,,,,,,,3.01,,,,,,0.38,,,0.01
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,4.48,,6.80,,,,,,,,,,,2.01,,,,,,,,,
1556214175000,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,5.17,,,0.75,,8.05,,,,,,,,,,,,,,,1.05,,10.41,,,,,,,,,,,2.01,,,5.04,,,,,,1.04
1556281668000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,2.88,1.00,,0.65,,,,,,,,,,,1.00,,,,,,,,,0.93
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,0.25
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.60,,,,,,,,,,,,,,,,,0.09,,,0.56
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,0.35,,,,,,,,,,,,,,,,,,,,
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,0.50,,,,,,,,,,,,,,,,0.28,,0.85,,,,4.42,,,,,,,,,,,,,0.47,,,
1556684172000,,,,,,17.48,,,,,9.26,,,,,0.96,,,2.95,,,,,,,,,,,,,,16.43,,,12.80,29.54,3.56,,,,,,,,,,,,,,,1.86,,0.75,,,,2.00,,,,,,,3.15,,,3.16,,,50.69,,,1.48
1556750704000,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,0.70,,,,,,,,,,,1.00,,,,,,0.68,,,0.14
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1556885912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,0.92,,0.35,,,,,,,,,,,,,,,,,,,,0.57
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,1.50
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,0.58
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,0.27,,0.40,,,,,,,,,,,1.00,,,,,,0.03,,,1.26
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,1.15,,,,,,,,,,,,,,,,,,,,2.01
1557223295000,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,0.64,,7.18,,4.00,,,1.01,,1.22,,,,,,,,,,,,,,,1.48,,1.60,,,,4.42,,,,,,,4.30,,,1.60,,,0.14,,,11.05
1557291012000,,,,,,0.52,,,,,,,,,,,,,1.22,,,,,,,,,,,,0.79,,,,,,,2.67,,,,,,,,,,,,,,0.96,5.25,,0.90,,,,,,,,,,,3.00,,,,,,8.06,,,3.21
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,1.38,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,4.38,,,5.12,,,0.55,,,3.61
1557426851000,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,1.21,,,,2.63,,,3.04,,0.51,,,,,,,,,,,,,,,,,1.75,,,,2.26,,,,,,,3.00,,,0.52,,,0.61,,,7.05
1557494292000,,,,,,5.96,,,,,4.30,,,,,,,,1.88,,,,0.10,,,,,,,,3.20,,2.84,,,0.50,,3.19,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,19.59,,,2.78,,,18.88,,,13.67
1557561044000,,,,,,2.20,,,,,3.20,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,0.01,,1.30,,,,,,,,,,,5.04,,,2.23,,,2.03,,,1.60
1557628854000,,,,,,14.48,,,,,5.12,,,,,,,,,,,,,,,,,,,,3.97,,,,,4.86,,2.52,,,,,,,,,5.00,,,,,,2.54,,5.30,,,,1.03,,,,,,,9.33,,0.96,2.53,,,18.60,,,7.43
1557695794000,,,,,,,,,,,1.46,,,,,,,,0.59,,,,,,,,,,0.30,,0.35,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,2.16,,0.58,,,,5.94,,,2.96
1557763956000,,1.40,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,0.30,,,,4.50,,,8.50,,1.58,,,,,,,,,,,,,,,0.78,,0.30,,,,,,,,,,,3.01,,,,,,0.04,,,15.02
1557830231000,,,,,,,,,,,,,,,,2.70,,,1.11,,,,,,,,,,0.61,,,,2.12,,,0.51,,10.60,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,7.88,,,,,,,,,6.81
1557897304000,,5.86,,,,,,,,,5.14,,,,,,,,6.02,,,,,,,,,,0.58,,1.45,,5.56,,,9.11,,9.62,,,,,3.20,,,,5.00,,,,,,2.85,,4.30,,,,,,,,,,,16.97,,,,,,9.79,,,20.25
1557964138000,,20.00,,,,,,,,,1.03,,,,,,,,1.62,,3.84,,,,,,,,0.32,,0.76,,,,,18.74,,9.82,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,12.74,,,0.78,,,1.34,,,3.29
1558032652000,,3.00,,,,2.32,,,,,2.94,,,,,,,,1.88,,,,,,,,,,,,,,3.30,,,2.53,,4.53,,,,,2.03,,,,,,,,,1.89,,,1.30,,,,,,,,,,,1.00,,,5.37,,,2.26,,,2.89
1558099488000,,,,,,,,,,,4.70,,,,,,,,1.19,,,,,,,,,,,,0.75,,,,,0.76,,0.58,,,,,1.61,,,,,,,,,3.37,,,2.10,,,,,,,,,,,19.00,,,1.96,,,9.23,,,3.79
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,4.03,,,,,,0.20,,,2.56
1558234852000,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,2.33,,,,,,,,,,,,3.15,,,,,,,,,,,5.23,,,,,,0.85,,,0.51
1558301987000,,,,,,,,,,,1.68,,,,,,,,4.69,,,,,,,,,,,,0.95,,1.51,,,1.51,,6.37,,,,,7.01,,,,,,,,,,,,1.60,,,,,,,,,,,9.36,,,3.95,,,1.63,,1.00,4.61
