timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x839E279E912416EBE17860319F177cB10A145070,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,Other
1551500225000,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.47,,,,16.31
1551838168000,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,2.26,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551973041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33
1552039745000,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,16.21,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.94
1552108151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,3.80,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97
1552175208000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,2.65,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.94
1552241652000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,15.96,,,,,,,,,,,,,,5.04,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,9.02,,,,,,,,,,,,,,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552376359000,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,5.96,,,,,,,,,,,,,,25.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.25
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,19.27
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37
1552645085000,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.07
1552778665000,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.72
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1553586275000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,9.95,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33
1553654855000,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32
1553789263000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.41
1553856960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.39,16.68,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.60,,,,10.33
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,1.45,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.42
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1554195576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,11.20,,,,,,,,,,,,,,11.08,,,,,,,,,,,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,9.28
1554262735000,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,9.07,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66
1554331280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75
1554398543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554466199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,5.11,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91
1554532618000,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88
1554599495000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.61
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1554733845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,7.07,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07
1554800647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,2.75,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43
1554867921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1554934968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,1.40,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.35
1555002718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,6.70,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.39
1555070200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555136518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,6.26,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.70
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555472795000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59
1555608237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.62
1555674728000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.24
1555809867000,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,2.99,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1556011928000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1556079702000,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,3.26,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,4.84
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,6.80,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48
1556214175000,5.17,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,10.41,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.07
1556281668000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.65,,,,,,,,,,,,,,1.00,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556616633000,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20
1556684172000,16.43,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.69,,,,,,12.80,0.75,,,,,,,,,,,,,,3.15,,,,,,,,,2.95,,,,,,,,17.48,,,,,,,,,,,,,,,,,,,,,48.67
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,0.70,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,0.44
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1556885912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.40,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1557223295000,4.00,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,1.01,1.60,,,,,,,,,,,,,,4.30,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,25.36
1557291012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,0.90,,,,,,,,,,,,,,3.00,,,,,,,,,1.22,,0.96,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,11.92
1557358549000,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,4.02,0.40,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99
1557426851000,2.63,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,3.04,1.75,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,10.68
1557494292000,2.84,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.88,,,,,,0.50,,,,,,,,,,,,,,,19.59,,,,,,,,,1.88,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,25.87
1557561044000,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,1.30,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,0.98,,,,,,,,,4.81
1557628854000,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.60,,,,,,4.86,5.30,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,,,,,,,,28.57
1557695794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,0.90,,,,,,,,,,,,,,2.16,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,5.34
1557763956000,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,8.50,0.30,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,19.62
1557830231000,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.95,,,,,,,,,,,,,,7.88,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,20.11
1557897304000,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,9.11,4.30,,,,,,,,,,,,,,16.97,,,,,,,,,6.02,,,,,,,,,,,,,,,,3.20,,,,0.58,,,,,,,,,50.16
1557964138000,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,18.74,,,,,,,,,,,,,,,12.74,,,,,,,,,1.62,,,,,,,,,,,,,,,,4.84,,,,0.32,,,,,,,,,38.74
1558032652000,3.30,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,2.53,1.30,,,,,,,,,,,,,,1.00,,,,,,,,,1.88,,1.89,,,,,,2.32,,,,,,,,2.03,,,,,,,,,,,,,13.36
1558099488000,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,0.76,2.10,,,,,,,,,,,,,,19.00,,,,,,,,,1.19,,3.37,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,9.83
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,1.75,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,2.56
