timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x330F33E2C50Ce6A722De2dC54eC13C40bb935681,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x61E7e7665296749678a441De39Bbd099CCE72fEA,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x44FC4DED63C0157740B0d23D299B97b063CcA82B,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0xddDFeF2EBb1C61190C9Ad5625B93967B331ffe62,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x6BAa6E8d3E29cB7ef2F78701E29a5CbE53cF9EF7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x130093A5aEbc07e78e16f0EcEF09d1c45AfD8178,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xcc40931505DbE5729eFF16B4c9d715b8C2E3E640,​0x9c3c83fC9B8fE1DFd5409788d188348413619539,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xd766C35684da0A61434842edB2A43B7f0C7161e2,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x496910D0Fc45d8D0596c24e924d71720D5E7F899,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x096031EDBbF7775d7173AFe9a6496cD6d4D8686a,​0x777776EC8214b692201186426F359DABB74AEF5C,​0x09E108f10E06C58d5CB74B0854Af426b2bA5519D,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa67249226f2dD366eDEdc87530220f406b044430,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x7015019Ce0F803151f9797EB842C88282623570a,​0x02Ab12318421A13F6825cae1728cA0347cc183bD,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x00c69A89F6Bdbb8af93745C80A99ED23344F5261,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x34FAA715E1479Dd5ea5995770d7E8fedC5c3F475,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,0.10
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,0.04
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,4.00
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,0.01
1550015706000,,,,,,,,,,,,11.71,,,,,11.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,0.72
1550532875000,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.93,,,,,,,,,,,,,,,,,,
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,5.56,,,,,,,,,,,,,,,,,,5.57
1550735511000,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,4.50,,,,,,,,,,,,,,,,,,
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,1.95,,,,,,,,,,,,,,,,,,0.50
1550937834000,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,
1551038450000,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,3.32,,,5.57,,,,,,,,,,,,,,0.00,,,,1.08
1551140412000,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,9.65,,,11.02,,,,,,,,,,,,,,,,,,3.12
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,2.03,,,4.82,,,,,,,,,,,,,,,,,,0.10
1551342768000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,4.03,,,7.67,,,,,,,,,,,,,,2.11,,,,
1551431102000,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,3.54,,,,,,,,,,,,,,,,,,
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,
1551635562000,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,0.95
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1551770679000,,,,,,,,,13.54,,,14.47,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,2.35,,,,,,,,,,,,,,,,,,
1551838168000,,,,,,,,,2.84,,,,,,,0.75,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,2.97,,,2.26,,,,,,,,,,,,,,,,,,0.05
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.20,,,,,,,,,,,,,,,,,,
1551973041000,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,0.24
1552039745000,,,,,,,,,,,,,,,,0.75,5.41,,,,,,,,,,,,,,1.50,,,0.88,,,,,,,,,,,,,,,,,,,,,,5.02,,,16.21,,,,,,,,,,,,,,,,,,3.03
1552108151000,,,,,,,,,,,,,,,,2.27,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,3.80,,,,,,,,,,,,,,,,,,0.02
1552175208000,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,2.03,,,,3.90,,,,,,,,,,,,,,,,,,,,,3.01,,,2.65,,,,,,,,,,,,,,,,,,2.00
1552241652000,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,15.96,,,,,,,,,,,,,,2.51,,,,1.49
1552309136000,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,9.02,,,,,,,,,,,,,,,,,,
1552376359000,,,,,,,,,,,,,,,,3.01,2.71,,,,,,7.33,,,,,,,,1.01,,,0.18,3.21,,,,,,,,,,,,,,,,,,,,,25.02,,,5.96,,,,,,,,,,,,,,,,,,
1552443118000,,,,,,,,,,,,,,,,,0.45,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,4.00,,,,,,,,,,,,,,,,,,
1552510965000,,,,,,,,,,,,2.61,,,,,2.21,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,2.66,,,,,,,,,,,,,,,10.11,,,
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,6.03,,,3.96,,,,,,,,,,,,,,,,,,2.34
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,2.03,,,1.35,,,,,,,,,,,,,,,,,,
1552712032000,,,,,,,,,,,,,,,,5.29,,,,,,,,,6.91,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,0.42,5.86,,,,,,,,,,,,,,,,,,,,,
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,0.99,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.84
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553115278000,,,,,,,,,,,,,,,,1.51,,,,,,,,,4.00,,,,,,,,,,8.03,,,,,,1.84,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,1.35
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,1.96,,,,
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,2.01,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,3.61
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553586275000,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,2.22,,,9.95,,,,,,,,,,,,,,,,,,
1553654855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,2.61,,,,,,,,,,,,,,,1.00,,,3.66,,,,,,,,,,,,,,,,,,
1553721327000,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,4.35,,,,,,1.04,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,1.94
1553789263000,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,8.77,,,,,,3.84,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,1.80
1553856960000,,,,,,,,,,,,29.60,0.96,,,24.39,,,,,,,,,,,,,,,2.25,,,,,,,,,,1.10,,,,,,,,,,,,,,6.02,1.01,,,16.68,,,,,,,,,,,,,,,,,,
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,0.05
1553992486000,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,8.58,5.00,,,,,,3.22,2.32,,,1.45,,,,,,,,,,,,,,,,,,2.59
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,2.01,,,7.09,,,,,,,,,,,,,,,,,,
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,
1554195576000,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,11.08,,,11.20,,,,,,,,,,,,,,10.42,,,,4.30
1554262735000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,1.62,,,,,,,,,,,,,,1.03,9.07,,,7.32,,,,,,,,,,,,,,2.07,,,,
1554331280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,4.77,,,,,,4.17,2.03,,,6.21,,,,,,,,,,,,,,,,,,
1554398543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,3.00,,,,,,,,,,,,,,,,,,
1554466199000,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,1.01,,,5.11,,,,,,,,,,,,,,,,,,
1554532618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,1.59,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,0.29
1554599495000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,3.66,,,3.00,,,,,,,,,,,,2.01,,,5.84,,,,,,,,,,,,,,,,,,0.00
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1554733845000,2.41,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,0.48,5.68,,,7.07,,,,,,,,,,,,,,,,,,0.89
1554800647000,3.43,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,2.75,,,,,,,,,,,,,,,,,,
1554867921000,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,0.10,,,,,,
1554934968000,3.23,,,,,,,,,,2.68,,,,,0.75,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,2.20,,,,,,,,,,,0.85,1.00,,,1.40,,,,,,,,,,,,1.20,,,,,,
1555002718000,1.62,,,,,,,,,,8.39,,,,,1.55,,,,,,,,,,,,,,,6.02,,,,2.17,,,,,,,,,2.19,,,,,,,,,,,,3.03,,,6.70,,,,,,,,,,,,,,,,,,
1555070200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,7.43,,,,,,,,,,,,,,,,,,
1555136518000,1.09,,,,,,,,,,6.34,,,,,3.02,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,2.56,,,,,,,,,,,,2.01,,,6.26,,,,,,,,,,,,,,,,,,0.46
1555203091000,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,2.10,,,,
1555270669000,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,2.05,,,,,,,,,,,,,,,,,,
1555337473000,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,1.45,,,,,,,,,,,,,,,,,,
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,2.86,,,,,,,,,,,,,,,,,,
1555472795000,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.75,,,,,,,,,,,,,,,,,,
1555539993000,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,
1555608237000,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,2.55,,,,,,,,,,,,,,,,,,
1555674728000,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,0.15
1555741612000,0.52,,,,,,,,,,,,,3.95,,3.04,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,1.06
1555809867000,,,,,,,,,,,3.81,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,0.31
1555876621000,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,1.96,,2.26,,,,,,,,,,1.14,,,,,,
1555943613000,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.95,,,,,,,,,,,,,,,,,,
1556011928000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,2.81,,,,,,,,,,,,,,,,,,0.15
1556079702000,,,,,,,,,,,4.83,,,,3.50,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,0.38,,,3.01,,,3.26,,,,,,,,,,,,,,,,,,0.01
1556147660000,4.48,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,6.80,,,,,,,,,,,,,,,,,,
1556214175000,1.05,,,,,,,,,,,,,8.05,5.17,0.75,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,2.01,,,10.41,,,,,,,,,,,,2.94,,,,,,1.04
1556281668000,1.00,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.65,,,,,,,,,,,,,,2.88,,,,0.93
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,0.25
1556415030000,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,0.60,,,,,,,,,,,,,,,,,,0.56
1556482542000,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,
1556549842000,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,
1556616633000,0.28,,,,,0.50,,,,,4.42,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,0.85,,,,,,,,,,,,,,,,,,
1556684172000,1.86,,,,,29.54,,,,,2.00,,,3.56,16.43,12.80,,,,,,,,,,,,,,17.48,,,,3.16,,,,,,,,,,,,,,,,,,,50.69,,9.26,3.15,,,0.75,,2.95,,,,,,,,,,0.96,,,,,,1.48
1556750704000,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,0.68,,,1.00,,,0.70,,,,,,,,,,,,,,,,,,0.14
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1556885912000,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,0.57
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,1.50
1557019302000,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1557087154000,0.27,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,1.00,,1.26,0.40,,,,,,,,,,,,,,,,,,
1557155617000,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,1.15,,,,,,,,,,,,,,,,,,0.00
1557223295000,1.48,,,,,,,,,,4.42,,,1.22,4.00,1.01,,,,,,,,,,,,,,,,,,1.60,,,7.18,,,,,,,,0.64,,,,,,,,0.14,,,4.30,,2.90,1.60,,2.19,,,,,,,,8.00,,,,,,,,0.15
1557291012000,5.25,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,0.52,,,,,,,0.79,,,,,,,,,,,,,,,,8.06,,,3.00,,3.21,0.90,,1.22,,,,,,,,,,,,0.96,,,,
1557358549000,,,,,,,,,,,,,,1.38,,4.02,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,0.88,,0.55,,,4.38,,1.07,0.40,,,,,,,,,,,,,,,,,,1.66
1557426851000,,,,,,,,,,,2.26,,0.30,0.51,2.63,3.04,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,1.21,,,,,,,,0.61,,0.87,3.00,,,1.75,,,,,,,,,,,,,,,,,,6.75
1557494292000,1.41,,,,,,,,,,,,7.12,3.19,2.84,0.50,,0.10,,,,,,,,,,,,5.96,,,,2.78,,,3.20,,,,,,,,,,,,,,,,18.88,,4.30,19.59,,,,,1.88,,,,,,,,,,,,,,,,6.55
1557561044000,0.01,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,2.20,,,,2.23,,,,,,,,,,,0.98,,,,,,,,2.03,,3.20,5.04,,,1.30,,,,,,,,,,,,,,,,,,0.77
1557628854000,2.54,,,,,,,,,,1.03,,2.62,2.52,,4.86,,,,,,,,,,,,,,14.48,,,,2.53,,,3.97,,,,,,,,,,,,,,,,18.60,,5.12,9.33,0.96,,5.30,,,,,,,,,,,5.00,,,,,,,4.81
1557695794000,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,0.30,,,,,,,,5.94,,1.46,2.16,0.58,,0.90,,0.59,,,,,,,,,,,,,,,,1.67
1557763956000,0.78,,,,,,,,,,,,,1.58,4.50,8.50,,,,,,,,,,,,,,,,,,,,,,13.94,,,,,,,0.30,,,,,,,,0.04,,0.84,3.01,,,0.30,,,,,,,,,1.40,,,,,,,,,1.08
1557830231000,,,,,,,,,,,,,3.16,10.60,2.12,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,7.88,,,0.95,,1.11,,,,,,,,,,2.70,,,,,,3.66
