timestamp,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4F5C0754C5f90e722D78964644Bd29687b87c584,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00c69A89F6Bdbb8af93745C80A99ED23344F5261,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xcc40931505DbE5729eFF16B4c9d715b8C2E3E640,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x02Ab12318421A13F6825cae1728cA0347cc183bD,​0x6BAa6E8d3E29cB7ef2F78701E29a5CbE53cF9EF7,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x97deC872013f6B5fB443861090ad931542878126,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x992D9596A065dAe3e908E9f75d9158986E296cFB,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x496910D0Fc45d8D0596c24e924d71720D5E7F899,Other
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,
1551973041000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,,,,16.21,,0.88,5.41,1.50,,,,,,,,,,,,,,,,,,,,5.02,0.75,,,,,,,,,,,3.03
1552108151000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,2.95,,,,,,,,,,,,,,,,,,,,,1.01,2.27,,,,,,,,,,,0.02
1552175208000,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,2.65,,,,2.03,,,,,,,,,,,,,,,,,,,,3.01,0.76,,,,,,,,,,,2.00
1552241652000,,,,,,,,,,,,,,,,,,,,,,,,,,,15.96,,,,,,,,,,,,,,,,,,,,,,,,5.04,2.75,,,,,,2.51,,,,,1.49
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,6.45,0.76,,,,,,,,,,,
1552376359000,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,5.96,,0.18,2.71,1.01,,,,,,7.33,,,,,,,,,,,,,,25.02,3.01,,,,,,,,,,,
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,0.45,,,,,,,7.26,,,,,,,,,,,,,,8.73,,,,,,,,,,,,
1552510965000,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,2.66,,,2.21,6.96,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,10.11
1552578457000,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,2.34
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,1.50,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,0.42,,,,,,,5.86,5.29,,,,,,,,,6.91,,
1552778665000,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,
1552845464000,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.84
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552981368000,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553048481000,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553115278000,,,,,,,,,8.03,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,1.51,,,,,,,,,4.00,,1.35
1553183074000,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,1.96,,,,,
1553250112000,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,3.61
1553317511000,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553452320000,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1553519035000,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553586275000,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,9.95,,,,,,,,,,,,,,,,,,,,,,,,2.22,0.75,,,,,,,,,,,
1553654855000,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,3.66,,0.04,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,
1553721327000,,,,,,,,,4.35,,,,,,,1.04,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,1.94
1553789263000,,,,,,,,,8.77,,,,,,,3.84,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,1.80
1553856960000,,,,,,,,,,,29.60,,,,0.96,1.10,,,,,,,,,,,16.68,,,,2.25,,,,,,,,,,,,,6.02,,,,,,,1.01,24.39,,,,,,,,,,,
1553924945000,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,1.03,,,,,,,,,,,,,3.22,,,,,,,2.32,1.02,,,,,,,,,,,16.16
1554060309000,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,
1554127394000,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554195576000,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,11.20,,,,,,,,,,,,,,,,,,,,,,,,11.08,1.76,,,,,,10.42,,,,,4.30
1554262735000,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,7.32,,0.69,,,,,,,,,,,,,,,1.03,,,,,,,9.07,,,,,,,2.07,,,,,
1554331280000,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,4.17,,,,,,,2.03,,,,,,,,,,,,4.77
1554398543000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,
1554466199000,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,1.01,0.76,,,,,,,,,,,
1554532618000,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,2.10,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1554599495000,,,,,,,,,2.95,,,,,,,3.66,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,3.00
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1554733845000,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,0.48,,,,,,2.41,5.68,0.76,,,,,,,,,,,0.89
1554800647000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,3.43,1.00,0.76,,,,,,,,,,,
1554867921000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,0.10,,,,
1554934968000,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,0.85,,,,,,3.23,1.00,0.75,,,,,,,1.20,2.68,,,2.20
1555002718000,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,6.70,,,,6.02,,,,,,,,,,,,,,,,,,,1.62,3.03,1.55,,,,,,,,8.39,,,2.19
1555070200000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,
1555136518000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,5.26,,,,,,,,,,,,,,,,,,,1.09,2.01,3.02,,,,,,,,6.34,,,3.02
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,2.10,,,,,
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,3.09,3.03,,,,,,,,,,,,
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,1.78,1.01,,,,,,,,,,,,
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,
1555472795000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,2.45,1.00,,,,,,,,,,,,
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,
1555608237000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,4.00,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,5.72
1555674728000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,0.15
1555741612000,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,3.95,,,,,,,,0.52,,3.04,,,,,,,,,,,1.06
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,0.31
1555876621000,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,0.51,2.99,,,,,,,,1.14,,,,
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,0.52,1.00,,,,,,,,,,,,
1556011928000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,0.15
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,3.26,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,0.37,0.38,,,4.83,,,0.01
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,4.48,2.01,0.75,,,,,,,,,,,
1556214175000,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,10.41,,5.04,,,,,,,,,,,,,8.05,,,,,,,,1.05,2.01,0.75,,,,,,,2.94,,,,1.04
1556281668000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,1.00,1.00,0.76,,,,,,2.88,,,,,0.93
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.09,,,,,,0.56
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,
1556616633000,,,,0.50,,,,,,,,,,,,,,,,,,,,,,4.00,0.85,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,0.47,,,4.42,,,
1556684172000,,,,29.54,,,,,,,,,,2.95,,,,,,,,,,,,16.43,0.75,,3.16,,,,,,,,,,,,,3.56,,9.26,,,,,,1.86,3.15,12.80,,,,17.48,50.69,,0.96,2.00,,,1.48
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,0.30,1.00,,,,,0.29,0.68,,,,,,0.14
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1556885912000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,0.31,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,0.57
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,0.58
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,0.20,,,,,,,,0.27,1.00,,,,,,0.03,,,,,,1.26
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,2.01
1557223295000,,,,,,,,,,,,,,2.19,,,,,,,,,,,0.64,4.00,1.60,,1.60,,,,,7.18,,,,,,,,1.22,,,,,,,,1.48,4.30,1.01,,,,,0.14,,,4.42,,,11.05
1557291012000,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,0.90,,,,,,,0.79,,,,,,,,2.67,,,,,,,,5.25,3.00,,,,,0.52,8.06,0.96,,,,,3.21
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,5.12,,,,,,,,,,,,,1.38,,,,,,,,,4.38,4.02,,,,,0.55,,,,,,3.61
1557426851000,,,,,,,,,,,,,,,0.30,,,,,,,,,,1.21,2.63,1.75,,0.52,,,,,,,,,,,,,0.51,,0.87,,,,,,,3.00,3.04,,,,,0.61,,,2.26,,,6.75
1557494292000,,,,,,,,,,,,,,1.88,7.12,,,,,,0.10,,,,,2.84,,,2.78,,,,,3.20,,,,,,,,3.19,,4.30,,,,,,1.41,19.59,0.50,,,,5.96,18.88,,,,,,6.55
1557561044000,,,,,,,,,,,,,,,0.84,,,,,,,,,,0.98,,1.30,,2.23,,,,,,,,,,,,,,,3.20,,,,,,0.01,5.04,,,,,2.20,2.03,,,,,,0.77
1557628854000,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,5.30,,2.53,,,5.00,,3.97,,,,,,,0.96,2.52,,5.12,,,,,,2.54,9.33,4.86,,,,14.48,18.60,,,1.03,,,4.81
1557695794000,,,,,,,,,,,,,,0.59,1.29,,,,,,,,,,0.30,,0.90,,,,,,,0.35,,,,,,,0.58,,,1.46,,,,,,,2.16,,,,,,5.94,,,,,,1.67
1557763956000,,,,,,,,,,,,,,,,,,,,,,1.40,,,0.30,4.50,0.30,13.94,,,,,,,,,,,,,,1.58,,0.84,,,,,,0.78,3.01,8.50,,,,,0.04,,,,,,1.08
1557830231000,,,,,,,,,,,,,,1.11,3.16,,,,,,,,,,0.61,2.12,0.95,,,,,,,,,,,,,,,10.60,,,,,,,,,7.88,0.51,,,,,,,2.70,,,,3.66
1557897304000,,,,,,,,,,,,,,6.02,,,,,,,,5.86,,,0.58,5.56,4.30,,,,,5.00,,1.45,,,,,,3.20,,9.62,,5.14,,,,,,2.85,16.97,9.11,,,,,9.79,,,,,,20.25
1557964138000,,,,,,,,,,,,,,1.62,,,,,,,,20.00,,,0.32,,,,0.78,,,,,0.76,,,3.84,,,4.84,,9.82,,1.03,,,,,,,12.74,18.74,,,,,1.34,,,,,,3.29
1558032652000,,,,,,,,,,,,,,1.88,,,,,,,,3.00,,,,3.30,1.30,,5.37,,,,,,,,,,,2.03,,4.53,,2.94,,,,,,,1.00,2.53,,,,2.32,2.26,1.89,,,,,2.89
1558099488000,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,2.10,,1.96,,,,,0.75,,,,,,1.61,,0.58,,4.70,,,,,,,19.00,0.76,,,,,9.23,3.37,,,,,3.79
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,1.75,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,0.20,,,,,,2.56
1558234852000,,,,,,,,,,,,,,,,,,,,,,3.77,,,1.04,,3.15,,,,,,,,,,,,,2.33,,,,,,,,,,,5.23,,,,,,0.85,,,,,,0.51
1558301987000,,,,,,,,,,,,,,4.69,,,,,,,,,,,,1.51,1.60,,3.95,,,,,0.95,,,,,,7.01,,6.37,,1.68,1.00,,,,,,9.36,1.51,,,,,1.63,,,,,,4.61
1558370897000,,,,,0.36,,,,,,,,,,,,,,,,,,,,1.30,,0.95,,,,,,,,,,,,,2.36,,,,7.51,,,,,,,1.00,,,,,9.87,0.77,,,,,,0.96
1558438516000,,,,,3.42,,,,,,,,,2.77,,,,,,,,,,,1.30,1.04,5.65,,,,,3.50,,1.01,,,,,,4.64,,,,1.02,,,,,,,9.14,2.03,,,3.27,,0.37,,,,,,1.21
1558506088000,,,,,5.38,,,,,,,,,,,,,,,,,,,,,1.52,4.50,,18.52,,,,,2.98,,,,,,14.31,,,,6.27,,,,,,,16.96,1.53,,,2.07,,0.09,5.76,,0.13,,,0.31
1558573856000,,,,,4.10,,,,,,,,,2.40,,,,,,,,,,,5.33,4.09,14.37,,19.79,,,,,0.88,,,,,,18.34,,,,2.34,0.17,,,,,,41.62,10.09,3.04,,28.96,9.30,9.17,10.45,,,,,1.14
1558641898000,,,,,1.40,,,,,,,,,4.54,,,,,,,,,,,1.12,2.00,8.46,,,,,,,,,,,,,5.12,,,,,,,,,,,20.97,,,,5.56,,2.70,1.26,,1.10,,,5.11
1558709678000,,,,,,,,,,,,,,1.87,,,,,1.34,,,,,,0.58,1.01,2.60,,1.19,,,,,,,,,,,11.21,,,,,,,,,,,10.49,1.00,1.51,,1.08,,,,,,,,4.46
1558776750000,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,3.16,,,,,,,,,,,,,5.48,,,,,,,,,,,18.26,3.00,,,4.85,,,,,,,,5.48
1558842948000,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,0.95,,0.17,,,,,,,,,,,7.49,,,,,,,,,,,6.09,,0.60,,,,0.79,,,,,,3.39
1558910067000,,,6.48,,,,,,,,,,,5.17,1.00,,,,,,,,,,0.77,4.60,1.20,,1.52,,,,,,,,2.50,,,10.27,,,,,,,,,,,4.03,,,,2.21,,0.22,,,,,,6.60
1558977860000,,,21.41,,,,,,,,,,,1.18,,,,,2.21,,,,,,0.71,2.00,2.95,,,,,,,,,,,,,10.18,,,,,,,,,,,7.84,1.00,,,3.05,,14.35,3.64,,1.20,,,3.10
1559045953000,,,23.31,,,,,,,,,,,0.58,,,,,,,,,,,0.50,3.70,,,0.33,,,,,,,,,,,0.50,,,,,,,,,,,2.11,,,,1.18,,,,4.00,,,,2.33
1559112912000,,,23.97,,,,,,,,,,,2.38,,,,,1.86,,,,,,,1.76,1.45,,0.71,,,,,,,,,,,2.46,,,,,,,,,,,2.01,,0.65,,,,,,,,,,3.45
1559179166000,,,10.68,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,0.42,,,,,,,,,,,1.01,,,,,0.76,,,,,,,0.12
1559247339000,,,19.16,,,,,,,,1.36,,,9.29,,,,,1.93,,,,,,0.50,4.08,0.55,,1.86,,,,,,,,,,,5.45,,,,,,,,,,,11.95,6.01,1.99,,0.58,1.20,3.87,2.62,3.00,,,,3.36
1559315112000,,,20.56,,,,,,,,,,,3.89,,,,,,,,,,,,3.06,,,1.96,,,,,,,,,,,1.70,,,,,,,,,,,3.22,2.57,0.95,,2.79,,,,,1.00,,,7.86
1559382148000,,,2.98,,,,,,,,1.99,,,,,,,,,,,,,,,,1.00,,0.30,,,3.25,,,,,,,,10.25,,,,,,,10.00,,,,2.13,4.33,1.66,,1.12,,,,,,,,4.60
1559449529000,,,2.19,,,,,,,,,,,4.09,,,,,1.03,,,,,,,1.76,2.46,,0.75,,,,,,,,,,,2.40,,,,,,,,,,,,,0.75,,,,,,,,,,2.69
1559517685000,,,9.64,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,0.29,,,,,,,,,,,1.00,,,,,,,,,,,,
1559586560000,,,4.15,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,0.73
1559653274000,,,3.60,,,,,,,,,,,,,,,,6.53,,,,,,,1.00,,,,,,,,,,,,,,3.14,,,0.22,,,,,,,,1.01,,2.36,,,,11.92,,,,,,0.43
1559721446000,,,16.62,,,,,,,,,,,1.10,,,,,,,,,,,0.36,0.76,1.00,,,,,,,,,,,,,1.48,,,2.01,,,,,,,,2.40,,,,,,0.29,,,,,,0.04
1559788436000,,,26.30,,,,,,,,,,,2.40,,,,,,,,,,,,,2.65,,,,,,,,,,,,,0.99,,,2.35,,,,,,,,1.00,,,,,,0.88,1.21,,,,,0.34
1559855826000,,,4.65,,,,,,,,,,,4.28,,,,,1.06,,,,,,1.40,,5.95,,0.69,,,,,,,,,,,5.60,,,3.87,,,,,,,,7.57,,0.68,,,,2.89,,,,,,0.72
1559923832000,,,,,,,,,,,,,,4.06,,,,,13.81,,,,,,2.28,2.03,1.80,,18.25,,,,,,,,,,,5.09,,,2.98,,,,,,,,7.77,3.03,2.11,,,,0.16,2.85,,,,,2.58
1559991921000,,,2.92,,,,,,,,,,,9.85,,,,,,,,,,,,6.87,,,0.48,,,,,,,,,,,3.31,,,0.56,,,,,,,,3.33,2.56,,,,,1.33,,,,,8.00,1.03
1560059515000,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,0.30,,,,,,,,,,,,,,,,,,,,
1560127542000,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,0.39,,,,,,,,,,,,,,0.65,,,,,,0.06
1560194172000,,,8.58,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,1.00,,,,
1560262359000,,,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,1.00,,,,,,0.39,,,,,,1.34
1560329676000,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,3.08,0.59,,,,0.76,,,1.21,3.00,,0.02
1560397568000,,,7.52,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,4.17,,,,,0.41,,,,5.00,,
1560464402000,,,63.27,,,,,,,,1.63,,,,,,,,,2.59,2.00,,,,0.55,8.30,6.76,,6.45,,,,,,,,,,,15.89,9.62,,0.29,,1.52,,,,,,42.73,9.31,9.38,,,0.38,8.95,33.40,,,,4.00,12.57
1560531936000,,,74.34,,,,,,,,,2.00,,,,,,,,,,,,,0.98,7.62,0.80,,3.10,,,,,,,,,,,14.67,4.04,,0.33,,,,,,,,26.47,2.77,3.75,,,,0.24,7.17,,,,4.00,20.16
1560599838000,,,48.09,,,,,,,,,,,,,,,,2.49,,,,,,0.89,1.52,2.76,,,,,1.50,,,,,,,,5.84,1.85,,0.38,,,,,,,,5.03,,1.51,,,,3.87,,,1.12,,,7.11
1560668105000,,,27.35,,,,,,,,,,,,,,,,1.17,,,,,,0.51,6.50,,,2.05,,,,,,0.64,,,,5.89,3.51,1.00,,,,,,,,,,4.04,,0.77,,,0.55,,,,,,,6.29
1560734814000,,,14.29,,,,,,,,,,,,,,,0.42,,,,,,,0.29,3.29,,,,,,,,,0.63,,,,,3.56,2.48,,,,1.51,,,,,,4.53,0.50,,,,,,,,,,,0.35
1560802452000,,,32.13,,,,,,,,,,,,,,,0.34,,,,,,,,,2.93,,0.27,,,,,,0.35,,,,0.26,5.38,,,1.19,,1.73,,,,,,1.01,,1.04,,,,,,,,,,3.43
1560870679000,,,23.97,,,,,,,,,,,,,,22.00,,0.94,,,,,,3.29,16.38,6.57,,,,,,,,4.02,,,,,9.45,,,1.27,,,,,,,,3.33,8.94,6.52,,,,3.36,3.48,,0.10,,,32.32
