timestamp,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x496910D0Fc45d8D0596c24e924d71720D5E7F899,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4F5C0754C5f90e722D78964644Bd29687b87c584,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00c69A89F6Bdbb8af93745C80A99ED23344F5261,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x701564Aa6E26816147D4fa211a0779F1B774Bb9B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x02Ab12318421A13F6825cae1728cA0347cc183bD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x992D9596A065dAe3e908E9f75d9158986E296cFB,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,Other
1551242071000,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,0.10
1551342768000,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,2.11,,,,,,,,7.67,,,,,,,,,,,,,,
1551431102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,3.54,,,,,,,,1.62,,,,,,
1551500225000,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,0.62,,,,,,0.95
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1551770679000,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,2.35,,,,,,14.47,,2.78,,,,,,
1551838168000,,,2.84,,,,,0.75,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,0.05
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,
1551973041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,1.09,,,,,,0.24
1552039745000,,,,,,,,0.75,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,1.50,,,,,,,,,,16.21,,,,,,,,5.41,,,,,,3.03
1552108151000,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,3.80,,,,,,,,2.95,,,,,,0.02
1552175208000,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,3.01,,,2.03,,,,,,,,,,2.65,,,,,,,,,,,,,,2.00
1552241652000,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,2.51,,,,,,,,15.96,,,,,,,,,,,,,,1.49
1552309136000,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,
1552376359000,,,,,,,,3.01,,0.18,,,,,,,,,,,,,,,,,,,,,,,3.21,,,7.33,,,,25.02,,,1.01,,,,,,,,,,5.96,,,,,,,,2.71,,,,,,
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,8.73,,,,,,,,,,,,,4.00,,,,,,,,0.45,,,,,,
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,6.96,,,,,,,,,,2.66,,,,,,2.61,,2.21,,,,,,10.11
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,6.03,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,2.34
1552645085000,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,
1552712032000,,,,,,,,5.29,,,,,0.42,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,5.86,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,
1552778665000,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553115278000,,,,,,,,1.51,,,,,2.50,,,,,,,,,,4.00,,,,,,,1.84,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,1.01,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,3.11,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,3.61
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553586275000,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,2.22,,,,,,,,,,,,,9.95,,,,,,,,,,,,,,
1553654855000,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,1.00,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,
1553721327000,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,1.04,,,4.35,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,1.94
1553789263000,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,3.84,,,8.77,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,1.80
1553856960000,0.96,,,,,,,24.39,,,,,6.02,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,1.01,,,2.25,,,,,,,,,,16.68,,,,,,29.60,,,,,,,,
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,0.05
1553992486000,,,,,,,,1.02,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,1.03,,,,,,,,,,1.45,,,,,,,,,,,,,,16.16
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,2.01,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,
1554195576000,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,11.08,,,,,10.42,,,,,,,,11.20,,,,,,,,,,,,,,4.30
1554262735000,,,,,,,,,,0.69,,,1.03,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,9.07,,,,,2.07,,,,,,,,7.32,,,,,,,,,,,,,,
1554331280000,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,2.03,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,4.77
1554398543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,
1554466199000,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,1.01,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,
1554532618000,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,0.29,,,,,,,2.10,,,,,,,,,,,,,,
1554599495000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,2.95,,,,,,,2.01,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,3.00
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1554733845000,,,,,,,,0.76,,,,,0.48,,,,,,,,,,,,,,,,,2.29,,,,,,,,,2.41,5.68,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,0.89
1554800647000,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,1.00,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,
1554867921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,0.10,,,,,,,,,,,,1.45,,,,,,,,,,,,,,
1554934968000,,,,,,,,0.75,,,,,0.85,,,,,,,,,,,,,,,,,,,,2.20,,,,,,3.23,1.00,1.20,2.68,,,,,,,,,,,1.40,,,,,,,,,,,,,,2.20
1555002718000,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,1.62,3.03,,8.39,6.02,,,,,,,,,,6.70,,,,,,,,,,,,,,2.19
1555070200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,
1555136518000,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,2.01,,6.34,5.26,,,,,,,,,,6.26,,,,,,,,,,,,,,3.02
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,2.10,,,,,,,,7.40,,,,,,,,,,,,,,
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,3.03,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,1.01,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,
1555472795000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,1.00,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,
1555608237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,4.00,,,,,,,,,,2.55,,,,,,,,,,,,,,5.72
1555674728000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,0.15
1555741612000,,3.95,,,,,,3.04,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,1.06
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,3.81,,,,,,,,,,,1.30,,,,,,,,,,,,,,0.31
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,2.99,1.14,,,,,,,,,,,,1.96,,,,,,,2.26,,,,,,,
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,1.00,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,
1556011928000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,0.15
1556079702000,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,3.50,,,,,,,,,3.01,,4.83,,,,,,,,,,,3.26,0.37,,,,,,,,,,,,,0.01
1556147660000,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,2.01,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,
1556214175000,,8.05,,,,,,0.75,,5.04,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,1.05,2.01,2.94,,,,,,,,,,,,10.41,,,,,,,,,,,,,,1.04
1556281668000,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.00,,,,,2.88,,,,,,,,0.65,,,,,,,,,,,,,,0.93
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,0.25
1556415030000,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,0.56
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,
1556549842000,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,
1556616633000,,,,,,,,,,,,,,,0.47,,,,0.50,,,,,,,,,,,,4.00,,,,,,,,0.28,,,4.42,,,,,,,,,,,0.85,,,,,,,,,,,,,,
1556684172000,,3.56,,,,,,12.80,,3.16,,,9.26,,50.69,,,,29.54,,,,,,,,,,,,16.43,,,,,,,,1.86,3.15,0.96,2.00,,,,,,,,,,,0.75,17.48,,,,,,2.95,,,,,,,1.48
1556750704000,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,0.30,1.00,,,,,,,,,,,,,0.70,0.29,,,,,,,,,,,,,0.14
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1556885912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,0.92,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,0.57
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,1.50
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1557087154000,,0.20,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.27,1.00,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,1.26
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,2.01
1557223295000,,1.22,,,,,,1.01,,1.60,,,,,0.14,,0.64,,,,,,,,,,,,,,4.00,7.18,,,,,,,1.48,4.30,,4.42,,,,,,,,,,,1.60,,,,,,,2.19,,,,,,,11.05
1557291012000,,2.67,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,0.79,,,,,,,5.25,3.00,,,,,0.96,,,,,,,,0.90,0.52,,,,,,1.22,,,,,,,3.21
1557358549000,,1.38,,,,,,4.02,,5.12,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,3.61
1557426851000,0.30,0.51,,,,,,3.04,,0.52,,,0.87,,0.61,,1.21,,,,,,,,,,,,,,2.63,,,,,,,,,3.00,,2.26,,,,,,,,,,,1.75,,,,,,,,,,,,,,6.75
1557494292000,7.12,3.19,,,,,,0.50,,2.78,,,4.30,,18.88,,,,,,,,,,,,0.10,,,,2.84,3.20,,,,,,,1.41,19.59,,,,,,,,,,,,,,5.96,,,,,,1.88,,,,,,,6.55
1557561044000,0.84,,,,,,,,,2.23,,,3.20,,2.03,,0.98,,,,,,,,,,,,,,,,,,,,,,0.01,5.04,,,,,,,,,,,,,1.30,2.20,,,,,,,,,,,,,0.77
1557628854000,2.62,2.52,,,,,,4.86,,2.53,,,5.12,,18.60,,,,,,,,,,,,,,,,,3.97,,,,,,,2.54,9.33,,1.03,,,,,,5.00,,,,,5.30,14.48,,,,,,,,0.96,,,,,4.81
1557695794000,1.29,,,,,,,,,,,,1.46,,5.94,,0.30,,,,,,,,,,,,,,,0.35,,,,,,,,2.16,,,,,,,,,,,,,0.90,,,,,,,0.59,,0.58,,,,,1.67
1557763956000,,1.58,,,,,,8.50,,,,,0.84,,0.04,,0.30,,,,,,,,,,,,,,4.50,,,,1.40,,,,0.78,3.01,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,15.02
1557830231000,3.16,10.60,,,,,,0.51,,,,,,,,,0.61,,,,,,,,,,,,,,2.12,,,,,,,,,7.88,2.70,,,,,,,,,,,,0.95,,,,,,,1.11,,,,,,,3.66
1557897304000,,9.62,,,,,3.20,9.11,,,,,5.14,,9.79,,0.58,,,,,,,,,,,,,,5.56,1.45,,,5.86,,,,2.85,16.97,,,,,,,,5.00,,,,,4.30,,,,,,,6.02,,,,,,,20.25
1557964138000,,9.82,,,,,4.84,18.74,,0.78,,,1.03,,1.34,,0.32,,,,,,,,,,,,,,,0.76,,,20.00,3.84,,,,12.74,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,3.29
1558032652000,,4.53,,,,,2.03,2.53,,5.37,,,2.94,,2.26,,,,,,,,,,,,,,,,3.30,,,,3.00,,,,,1.00,,,,,1.89,,,,,,,,1.30,2.32,,,,,,1.88,,,,,,,2.89
1558099488000,,0.58,,,,,1.61,0.76,,1.96,,,4.70,,9.23,,,,,,,,,,,,,,,,,0.75,,,,,,,,19.00,,,,,3.37,,,,,,,,2.10,,,,,,,1.19,,,,,,,3.79
1558166754000,,,,,,,,,,,,,,,0.20,,2.47,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,2.56
1558234852000,,,,,,,2.33,,,,,,,,0.85,,1.04,,,,,,,,,,,,,,,,,,3.77,,,,,5.23,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,0.51
1558301987000,,6.37,,,,,7.01,1.51,,3.95,,,1.68,,1.63,,,,,,,,,,,,,,,,1.51,0.95,,,,,,,,9.36,,,,,,,,,,,,,1.60,,,,,1.00,,4.69,,,,,,,4.61
1558370897000,,,,,,,2.36,,,,,,7.51,,0.77,,1.30,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.95,9.87,,,,,,,,,,,,,1.32
1558438516000,,,,,,,4.64,2.03,,,,,1.02,,0.37,,1.30,,,,,,,,,,,,,,1.04,1.01,,,,,,,,9.14,,,,,,,,3.50,3.27,,,,5.65,,,,,,,2.77,,,,,,,4.63
1558506088000,,,,,,,14.31,1.53,,18.52,,,6.27,,0.09,,,,,,,,,,,,,,,,1.52,2.98,,,,,,,,16.96,,0.13,,,5.76,,,,2.07,,,,4.50,,,,,,,,,,,,,,5.69
1558573856000,,,,,,,18.34,10.09,,19.79,,,2.34,,9.17,,5.33,,,,,,,,,,,,,,4.09,0.88,,,,,,,,41.62,,,,,10.45,,3.04,,28.96,,,,14.37,9.30,,,,0.17,,2.40,,,,,,,5.24
1558641898000,,,,,,,5.12,,,,,,,,2.70,,1.12,,,,,,,,,,,,,,2.00,,,,,,,,,20.97,,1.10,,,1.26,,,,5.56,,,,8.46,,,,,,,4.54,,,,,,,6.51
1558709678000,,,,,,,11.21,1.00,,1.19,,1.34,,,,,0.58,,,,,,,,,,,,,,1.01,,,,,,,,,10.49,,,,,,,1.51,,1.08,,,,2.60,,,,,,,1.87,,,,,,,4.46
1558776750000,,,,,,,5.48,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.26,,,,,,,,,4.85,,,,3.16,,,,,,,2.41,,,,,,,5.48
1558842948000,,,,,,,7.49,,,0.17,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,0.60,,,,,,0.95,,,,,,,4.84,,,,,,,3.39
1558910067000,1.00,,,,,,10.27,,,1.52,,,,,0.22,,0.77,,,,,6.48,,,,,,,,,4.60,,,,,2.50,,,,4.03,,,,,,,,,2.21,,,,1.20,,,,,,,5.17,,,,,,,6.60
1558977860000,,,,,,,10.18,1.00,,,,2.21,,,14.35,,0.71,,,,,21.41,,,,,,,,,2.00,,,,,,,,,7.84,,1.20,,,3.64,,,,3.05,,,,2.95,,,,,,,1.18,,,,,,,3.10
1559045953000,,,,,,,0.50,,,0.33,,,,,,,0.50,,,,,23.31,,,,,,,,,3.70,,,,,,,,,2.11,4.00,,,,,,,,1.18,,,,,,,,,,,0.58,,,,,,,2.33
1559112912000,,,,,,,2.46,,,0.71,,1.86,,,,,,,,,,23.97,,,,,,,,,1.76,,,,,,,,,2.01,,,,,,,0.65,,,,,,1.45,,,,,,,2.38,,,,,,,3.45
1559179166000,,,,,,,0.42,,,,,,,,,,0.40,,,,,10.68,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,0.12
1559247339000,,,,,,,5.45,6.01,,1.86,,1.93,,,3.87,,0.50,,,,,19.16,,,,,,,,,4.08,,,,,,,,,11.95,3.00,,,,2.62,,1.99,,0.58,,,,0.55,1.20,,,,,1.36,9.29,,,,,,,3.36
1559315112000,,,,,,,1.70,2.57,,1.96,,,,,,,,,,,,20.56,,,,,,,,,3.06,,,,,,,,,3.22,,1.00,,,,,0.95,,2.79,,,,,,,,,,,3.89,,,,,,,7.86
1559382148000,,,,,10.00,,10.25,4.33,,0.30,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,2.13,,,,,,,1.66,3.25,1.12,,,,1.00,,,,,,1.99,,,,,,,,4.60
1559449529000,,,,,,,2.40,,,0.75,,1.03,,,,,,,,,,2.19,,,,,,,,,1.76,,,,,,,,,,,,,,,,0.75,,,,,,2.46,,,,,,,4.09,,,,,,,2.69
1559517685000,,,,,,,0.29,,,,,,,,,,,,,,,9.64,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,
1559586560000,,,,,,,0.06,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,0.73
1559653274000,,,,,,,3.14,,,,,6.53,,,11.92,,,,,,,3.60,,,,,,,,,1.00,,,,,,,0.22,,1.01,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,0.43
1559721446000,,,,,,,1.48,,,,,,,,0.29,,0.36,,,,,16.62,,,,,,,,,0.76,,,,,,,2.01,,2.40,,,,,,,,,,,,,1.00,,,,,,,1.10,,,,,,,0.04
1559788436000,,,,,,,0.99,,,,,,,,0.88,,,,,,,26.30,,,,,,,,,,,,,,,,2.35,,1.00,,,,,1.21,,,,,,,,2.65,,,,,,,2.40,,,,,,,0.34
1559855826000,,,,,,,5.60,,,0.69,,1.06,,,2.89,,1.40,,,,,4.65,,,,,,,,,,,,,,,,3.87,,7.57,,,,,,,0.68,,,,,,5.95,,,,,,,4.28,,,,,,,0.72
1559923832000,,,,,,,5.09,3.03,,18.25,,13.81,,,0.16,,2.28,,,,,,,,,,,,,,2.03,,,,,,,2.98,,7.77,,,,,2.85,,2.11,,,,,,1.80,,,,,,,4.06,,,,,,,2.58
