timestamp,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xF4c8A4Fe9A0eA0aCB4Ec9DA010E6b239d2f4BB9c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xcc40931505DbE5729eFF16B4c9d715b8C2E3E640,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xDa9c77c557F21EF0788C40b0fC6ecc0A366DbcF7,​0x777776EC8214b692201186426F359DABB74AEF5C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x096031EDBbF7775d7173AFe9a6496cD6d4D8686a,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8628D73d3F950ABDE99739EF34B6CfA10394f579,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x61742dF6f341F84c59c408d203e7BD38BE3B85B0,​0x34FAA715E1479Dd5ea5995770d7E8fedC5c3F475,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0x02Ab12318421A13F6825cae1728cA0347cc183bD,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0xa67249226f2dD366eDEdc87530220f406b044430,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xb54078Fcda3Bc8e94ab6AcF12EE651B1413A8985,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7015019Ce0F803151f9797EB842C88282623570a,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x09E108f10E06C58d5CB74B0854Af426b2bA5519D,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,Other
1552578457000,,,,,,,,,,,3.96,,,1.50,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,6.03,,,,,,,,,,0.84
1552645085000,,,,,,,,,,,1.35,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,
1552712032000,,,5.29,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,6.91,5.86,,,,,,,,,,
1552778665000,,,,,,,,,,,,0.34,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,
1552845464000,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.52
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552981368000,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553048481000,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553115278000,,,1.51,2.50,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,8.03,,,,,,,,,,,,,,,4.00,,,,,,,,,,,1.35
1553183074000,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,1.96,,,,1.01,,,,,,,,,,
1553250112000,,,,,,,,,,,,,,,,,,,,3.61,,,2.01,,,,,,,,,,,,,,,,,,,,,,,3.00,,,3.11,,,,,,,,,,
1553317511000,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553452320000,,,,,1.37,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553519035000,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553586275000,,,0.75,,,,,,,,9.95,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,
1553654855000,,,,,,,,,,,3.66,0.04,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,
1553721327000,,,0.75,,,,,,,,1.40,,,,,,,,,,,,1.04,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,1.94
1553789263000,,,1.75,,,,,,,,4.81,,,,,,,,,,,,3.84,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1553856960000,,,24.39,6.02,,,,,,,16.68,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,0.96,,,,2.25,29.60,,1.01,,,,,,,,,,
1553924945000,,,,,,,,,,,0.60,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1553992486000,,,1.02,3.22,,,,,,,1.45,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,2.32,,,,,,,8.58,,,2.59
1554060309000,,,,,,,,,,,7.09,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,
1554127394000,,,,,,,,,,,1.30,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554195576000,,,1.76,,,,,,,,11.20,,,,,,,,,,,,4.98,4.30,,,,,,,,,,,,,,,,,,,,,10.42,,,,11.08,,,,,,,,,,0.00
1554262735000,,,,1.03,,,,,,,7.32,0.69,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,2.07,,,,9.07,,,,,,,,,,
1554331280000,,,,4.17,,,,,,,6.21,,,,,,,4.77,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,
1554398543000,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,
1554466199000,,,0.76,,,,,,,,5.11,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,
1554532618000,,,,,,,,,,,2.10,0.70,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1554599495000,,,,,,,,,,,5.84,,,,,,,,,,,,3.66,,,,,,3.00,,,,2.95,,,,,,,,,,,,,,,,2.01,,,,,,,,,,0.00
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1554733845000,,,0.76,0.48,,,,,,,7.07,,2.41,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,0.89
1554800647000,,,0.76,,,,,,,,2.75,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,
1554867921000,,,,,,,,,,,1.45,,1.68,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554934968000,,,0.75,0.85,,,,,,,2.11,,3.23,,,,,,,,,,,,1.20,,,,2.20,,,,2.20,,,,,,,2.68,,,,,,,,,1.00,,,,,,,,,,
1555002718000,,,1.55,,,,,,,,6.70,,1.62,,,,,,,,,,,,,,,,2.19,,,,2.17,,,,,,,8.39,,,,,,6.02,,,3.03,,,,,,,,,,
1555070200000,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,
1555136518000,,,3.02,,,,,,,,6.26,,1.09,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,6.34,,,,,,5.26,,,2.01,,,,,,,,,,0.46
1555203091000,,,,,,,,,,,7.40,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,
1555270669000,,,,,,,,,,,2.05,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,
1555337473000,,,,,,,,,,,1.45,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,
1555405471000,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,
1555472795000,,,,,,,,,,,0.75,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,
1555539993000,,,,,,,,,,,0.18,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555608237000,,,,,,,,,,,2.55,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,5.72,,
1555674728000,,,,,,,,,,,2.70,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1555741612000,,,3.04,,,,,,,3.95,2.80,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76
1555809867000,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,2.25,,,,,,,0.31
1555876621000,,,,,,,,,,,1.96,,0.51,,,2.26,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,
1555943613000,,,,,,,,,,,1.95,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,
1556011928000,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,0.15
1556079702000,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,4.83,0.37,,,,,,,,3.01,,,3.50,,,,,,,0.01
1556147660000,,,1.50,,,,,,,,6.80,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,
1556214175000,1.04,,0.75,,,,,,,8.05,10.41,5.04,1.05,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,5.17,,,,,,,
1556281668000,0.93,,0.76,,,,,,,,0.65,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,1.00,,,,,,,,,,
1556348416000,0.25,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556415030000,0.56,,,,,,,,,,0.60,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,
1556482542000,,,,,,,,,,,0.35,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556549842000,,,0.50,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556616633000,,,,,,,,,,,0.85,,0.28,,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.47,4.42,,,,,,,,,,,,4.00,,,,,,,
1556684172000,,,12.80,9.26,,,,,,3.56,0.75,3.16,1.86,,,2.95,29.54,,,,,,,,0.96,,,,,,,,,,,,,,50.69,2.00,17.48,,,,,,,,3.15,,,16.43,,,,,,,1.48
1556750704000,,,,,,,,,,,0.70,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,0.29,,,,,,,,1.00,,,,,,,,,,0.14
1556818035000,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1556885912000,,,,,,,0.31,,,,0.35,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1556953014000,,,,,,,0.72,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50
1557019302000,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1557087154000,,,,,,,,,,0.20,0.40,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,1.00,,1.26,,,,,,,,
1557155617000,,,,,,,,,,,1.15,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,0.00
1557223295000,,,1.01,,,,7.18,,,1.22,2.00,1.60,1.48,,,2.19,,,,,0.64,,,,,,,,,,,,,,,,,,0.14,4.42,,,,,,,,,4.30,8.00,2.90,4.00,,,,,,,0.15
1557291012000,,,,,,,0.79,,,2.67,0.90,,5.25,,,1.22,,,,,,,,,,,,,,,,,,,,,,,8.06,,0.52,,,,0.96,,,,3.00,,3.21,,,,,,,,
1557358549000,,,4.02,,,,,,,1.38,0.40,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,4.38,,1.07,,,,,,0.88,,1.66
1557426851000,,,3.04,0.87,,,,,,0.51,1.75,0.52,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,0.61,2.26,,0.30,,,,,,,3.00,,,2.63,,,,,,4.16,2.60
1557494292000,,2.58,0.50,4.30,,,3.20,,,3.19,,2.78,1.41,,,1.88,,,,,,,,,,,,,,,,,,,,,,,18.88,,5.96,7.12,,,,,,,19.59,,,2.84,,,,,,,4.07
1557561044000,,,,3.20,,,,,,,1.30,2.23,0.01,,,,,,,,0.98,,,,,,,,,,,,,,,,,,2.03,,2.20,0.84,,,,,,,5.04,,,,,,,,,,0.77
1557628854000,,,4.86,5.12,,,3.97,,,2.52,5.30,2.53,2.54,,,,,,,,,,,,,,,,,,,,,,,5.00,,,18.60,1.03,14.48,2.62,,,,,,,9.33,,,,,,1.83,,,,3.95
1557695794000,,,,1.46,,,0.35,,,,0.90,,,,,0.59,,,,,0.30,,,,,,,,,,,,,,,,,,5.94,,,1.29,,,,,,,2.16,,,,0.53,,1.14,,,,0.58
1557763956000,,,8.50,0.84,,,,,13.94,1.58,0.30,,0.78,,,,,,,,0.30,,,,,,,,,,,,,,,,1.40,,0.04,,,,,,,,,,3.01,,,4.50,,,1.05,,,,0.03
1557830231000,,,0.51,,,,,,,10.60,0.95,,,,,1.11,,,,,0.61,,,,2.70,,,,,,,,,,,,,,,,,3.16,,,,,,,7.88,,,2.12,1.11,,1.86,,,,0.69
1557897304000,,,9.11,5.14,,,1.45,,,9.62,4.30,,2.85,,7.63,6.02,,,,,0.58,,,,,3.20,,4.03,,,,,,,,5.00,5.86,,9.79,,,,,,,,,,16.97,1.88,,5.56,,,,,,,6.71
1557964138000,,,18.74,1.03,,,0.76,,,9.82,,0.78,,1.47,,1.62,,,,,0.32,,,,,4.84,,,,,,,,,,,20.00,,1.34,,,,,,,,,,12.74,,,,,3.84,,,,,1.82
1558032652000,,,2.53,2.94,,1.42,,,,4.53,1.30,5.37,,,,1.88,,,,,,,,,,2.03,,,,,,,,,,,3.00,,2.26,,2.32,,,,1.89,,,,1.00,,,3.30,,,,,,0.54,0.93
1558099488000,,,0.76,4.70,,2.82,0.75,,,0.58,2.10,1.96,,,,1.19,,,,,,,,,,1.61,,,,,,,,,,,,,9.23,,,,,,3.37,,,,19.00,,,,0.97,,,,,,
1558166754000,,,,,,2.56,,,,,1.75,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,4.03,,,,,,,,,,
1558234852000,,,,,,0.31,,,,,3.15,,,,,,,,,,1.04,,,,,2.33,,,,,,,,,,,5.62,,0.85,,,,,,,,,,5.23,,,,,,,,,,0.20
1558301987000,,,1.51,1.68,0.08,2.24,0.95,,,6.37,1.60,3.95,,,,4.69,,,,,,,,,,7.01,,,,,,1.61,,,,,,,1.63,,,,,,,,,,9.36,,,1.51,,,,,,,1.68
1558370897000,,,,7.51,,0.79,,,,,0.95,,,,,,,,,,1.30,,,,,2.36,,,,,,,,0.36,,,,,0.77,,9.87,,,,,,,,1.00,,,,,,,,,,0.16
1558438516000,,,2.03,1.02,,,1.01,,,,5.65,,,,,2.77,,,,,1.30,3.27,,,,4.64,,,,,,,,3.42,,3.50,,,0.37,,,,,,,,,,9.14,,,1.04,,,,,,,1.21
1558506088000,,,1.53,6.27,,,2.98,,,,4.50,18.52,,,,,,,,,,2.07,,,,14.31,,,,,,,,5.38,,,,,0.09,0.13,,,,,5.76,,,,16.96,,,1.52,,,,,,,0.31
1558573856000,,,10.09,2.34,,,0.88,,,,14.37,19.79,,,,2.40,,,,,5.33,28.96,,,,18.34,,,,3.04,,,,4.10,,,,,9.17,,9.30,,,,10.45,,,,41.62,,,4.09,,,,,,,1.31
1558641898000,,,,,,,,,,,8.46,,,,,4.54,,,,,1.12,5.56,,,,5.12,,,,,,,,1.40,1.99,,,2.74,2.70,1.10,,,,,1.26,,,,20.97,,,2.00,,,,,,,0.38
1558709678000,,,1.00,,,,,,,,2.60,1.19,,,,1.87,,,,,0.58,1.08,,,,11.21,,,,1.51,,,,,2.87,,,1.23,,,,,,,,,,,10.49,,,1.01,,,,,,,1.70
1558776750000,,,3.00,,,,,,,,3.16,,,,,2.41,,,,,,4.85,,,,5.48,,,,,,,,,2.63,,,2.74,,,,,,,,,,,18.26,,,,,,,,,,0.11
