timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x096031EDBbF7775d7173AFe9a6496cD6d4D8686a,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x8628D73d3F950ABDE99739EF34B6CfA10394f579,​0x61742dF6f341F84c59c408d203e7BD38BE3B85B0,​0x09E108f10E06C58d5CB74B0854Af426b2bA5519D,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x5cC79f2a4891Bb62Fd4B8B27D129Be9Cf94D0fAA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x34FAA715E1479Dd5ea5995770d7E8fedC5c3F475,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xBbfB6566AD064C233af6314Aeb1EEE4C26A5f921,​0xbD43eb8c323beaF77484784b6aADe4E54e92086D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2391f1a27CbDb00D71A0F115C0e789BD4dEfcf85,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x02Ab12318421A13F6825cae1728cA0347cc183bD,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xb54078Fcda3Bc8e94ab6AcF12EE651B1413A8985,​0xE8349f1DB09778a47fda6A89598a8dd24615Bb4b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF4c8A4Fe9A0eA0aCB4Ec9DA010E6b239d2f4BB9c,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7015019Ce0F803151f9797EB842C88282623570a,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,Other
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,
1553115278000,,,,,,,,,,,,4.00,,,,,,,,,1.51,,,,,,,,,,,,,2.50,,,,1.84,,,,,,,,,8.03,,,,,,,,,,1.35
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,1.96,,,,,1.01,,,
1553250112000,,,,3.61,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,3.11,,,
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,1.37,,,,
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,
1553586275000,,,,,,,,,,,,,,,,,,,9.95,,0.75,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,2.22,,,
1553654855000,0.04,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,1.00,,,
1553721327000,,,,,,,,,,,,,,,,,,,1.40,,0.75,,,,,,,,,,,,,,,,,1.04,,,,,,,,,4.35,,,1.59,,,,,,,0.35
1553789263000,,,,,,,,,,,,,,,,,,,4.81,,1.75,,,,,,,,,1.80,,,,,,,,3.84,,,,,,,,,8.77,,,,,,,,,,
1553856960000,,,,,,,,,,2.25,,,,,,,0.96,,16.68,,24.39,,,,,,,,,,,,,6.02,,,,1.10,,,,,,29.60,,,,,,,,,,1.01,,,
1553924945000,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,0.05
1553992486000,,5.00,,,,,,,2.00,1.03,,,,,,,,8.58,1.45,,1.02,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,2.32,,,0.59
1554060309000,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,2.01,,,
1554127394000,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,
1554195576000,,,,,,,,,,,,,,,,,,,11.20,,1.76,,,,,,,,,,,,,,,,4.30,4.98,,,,,,,,,,,10.42,,,,,11.08,,,0.00
1554262735000,0.69,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,1.03,,,,1.62,,,,,,,,,,,2.07,,,,,9.07,,,
1554331280000,,4.77,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,4.17,,,,1.81,,,,,,,,,,,,,,,,2.03,,,
1554398543000,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,
1554466199000,,,,,,,,,,,,,,,,,,,5.11,,0.76,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,1.01,,,
1554532618000,0.70,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,0.29
1554599495000,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,3.66,,,,3.00,,,,,2.95,,,,,,,2.01,,,0.00
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1554733845000,,,,,,,,,,,,,,,2.41,,,,7.07,,0.76,,,,,,,,,,,,,0.48,,,,2.29,,,,,,,,,,,,0.42,,,,5.68,,,0.47
1554800647000,,,,,,,,,,,,,,,3.43,,,,2.75,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,
1554867921000,,,,,,,,0.10,,,,,,,1.68,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554934968000,,,,,,,,1.20,,,,,,2.68,3.23,,,,1.40,,0.75,,,,,,,,,,,,,0.85,,,,,,,,2.20,,,,,2.20,,,,,,,1.00,,,
1555002718000,,,,,,,,,,6.02,,,,8.39,1.62,,,,6.70,,1.55,,,,,,,,,,,,,,,,,,,,,2.19,,,,,2.17,,,,,,,3.03,,,
1555070200000,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,
1555136518000,,,,,,,,,,5.26,,,,6.34,1.09,,,,6.26,,3.02,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,2.01,,,0.46
1555203091000,,,,,,,,,,,,,,,1.92,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,
1555270669000,,,,,,,,,,,,,,,3.09,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,
1555337473000,,,,,,,,,,,,,,,1.78,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,
1555405471000,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,
1555472795000,,,,,,,,,,,,,,,2.45,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,
1555539993000,,,,,,,,,,,,,,,1.59,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555608237000,,,,,,5.72,,,,4.00,,,,,1.90,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555674728000,,,,,,,,,,,,,,,0.90,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1555741612000,,,,,,,,,,,,,,,0.52,,,,2.80,,3.04,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,1.70,,,,,,1.06
1555809867000,,,,,,,,,,,2.25,,,3.81,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1555876621000,,,,,,,,1.14,,,,,,,0.51,,,,1.96,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,2.99,,,
1555943613000,,,,,,,,,,,,,,,0.52,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,
1556011928000,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,0.15
1556079702000,,,,,,,,,,,3.50,,,4.83,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,0.37,,,,,,3.01,,,0.01
1556147660000,,,,,,,,,,,,,,,4.48,,,,6.80,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,
1556214175000,5.04,,1.04,,,,,2.94,,,5.17,,,,1.05,,,,10.41,,0.75,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,2.01,,,
1556281668000,,,0.93,,,,,,,,,,,,1.00,,,,0.65,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,1.00,,,
1556348416000,,,0.25,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556415030000,,,0.56,,,,,,,,,,,,0.25,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,
1556482542000,,,,,,,,,,,,,,,0.26,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556549842000,,,,,,,,,,,,,,,,,,,0.35,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556616633000,,,,,,,,,,,4.00,,,4.42,0.28,,,,0.85,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,
1556684172000,3.16,,,,,,,0.96,,,16.43,,,2.00,1.86,,,,0.75,,12.80,,,29.54,,,,,,,,3.56,2.95,9.26,,,,,,,,,,,50.69,,,17.48,,,,,,3.15,,,1.48
1556750704000,,,,,,,,,,,,,,,0.30,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,0.29,,,,,,1.00,,,0.14
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.03
1556885912000,,,,,,,,,,,,,,,0.92,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.57
1556953014000,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,1.50
1557019302000,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1557087154000,,,,,,,,,,,,,,,0.27,,,,0.40,,,,,,,,,,,,,0.20,,,,,,,,,,,,,0.03,,,,,,,1.26,,1.00,,,
1557155617000,,,,,,,,,,,,,,,0.55,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,0.00
1557223295000,1.60,,,,,,,,,,4.00,,,4.42,1.48,,,,1.60,,1.01,,,,,,,,,,,1.22,2.19,,,,,,,,0.64,,,,0.14,,,,,,,2.90,,4.30,8.00,7.18,0.15
1557291012000,,,,,,,,,,,,,,,5.25,,,,0.90,,,,,,,,,,,,,2.67,1.22,,,,,,,,,,,,8.06,,,0.52,0.96,,,3.61,,3.00,,0.79,
1557358549000,5.12,,,,,0.88,,,,,,,,,,,,,0.40,,4.02,,,,,1.16,0.50,,,,,1.38,,,,,,,,,,,,,0.55,,,,,,,1.07,,4.38,,,
1557426851000,0.52,,,,,,,,,,2.63,,,2.26,,,0.30,,1.75,,3.04,,,,,1.28,1.17,,,,,0.51,,0.87,,,,,,4.16,1.21,,,,0.61,,,,,,,,,3.00,,,0.15
1557494292000,2.78,,,,,,,,,,2.84,,,,1.41,0.29,7.12,,,,0.50,,,,,,,,,,,3.19,1.88,4.30,,,,,,,,,,,18.88,2.58,,11.36,,,,,,19.59,,3.20,3.78
1557561044000,2.23,,,,,,,,,,,,,,0.01,,0.84,,1.30,,,,,,,,,,,,,,,3.20,,,,,,,0.98,,,,2.03,,,2.20,,,,,,5.04,,,0.77
1557628854000,2.53,,,,,,,,,,,,,1.03,2.54,1.58,2.62,,5.30,,4.86,,,,,,,,,,5.00,2.52,,5.12,,,,,1.83,,,,,,18.60,,,14.48,,,,,,9.33,,3.97,2.37
1557695794000,,,,,,,,,,,,,,,,,1.29,,0.90,,,,,,,,,,,,,,0.59,1.46,,,,,1.14,,0.30,,,,5.94,,,,,,,,,2.16,,0.35,1.10
