timestamp,​0xcc40931505DbE5729eFF16B4c9d715b8C2E3E640,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x496910D0Fc45d8D0596c24e924d71720D5E7F899,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x34FAA715E1479Dd5ea5995770d7E8fedC5c3F475,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x4F5C0754C5f90e722D78964644Bd29687b87c584,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x992D9596A065dAe3e908E9f75d9158986E296cFB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00c69A89F6Bdbb8af93745C80A99ED23344F5261,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xa67249226f2dD366eDEdc87530220f406b044430,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x02Ab12318421A13F6825cae1728cA0347cc183bD,​0x6BAa6E8d3E29cB7ef2F78701E29a5CbE53cF9EF7,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,Other
1551635562000,,0.62,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1551770679000,,2.78,,,,2.35,,,,,,,13.54,,,,,,,,,,,,,,,14.47,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,
1551838168000,,,,,,2.26,,,,,2.85,,2.84,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,0.05
1551905102000,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,
1551973041000,,1.09,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1552039745000,,5.41,,,,16.21,,,,,0.88,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,1.50,,,,,,,,,3.03
1552108151000,,2.95,,,,3.80,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,0.02
1552175208000,,,,,,2.65,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,2.03,,,,,,,,3.90,2.00
1552241652000,,,,,,15.96,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,2.51,,5.04,,,,,,,,,,,,,,,,,,1.49
1552309136000,,,,,,9.02,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,,,,,,,,,,,,,,,,
1552376359000,,2.71,,,,5.96,,,,,0.18,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,7.33,,,25.02,,,,,,,,,1.01,,,,,,,,3.21,
1552443118000,,0.45,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,8.73,,,,,,,,,,,,,,,,,,
1552510965000,,2.21,,,,2.66,,,10.11,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,6.96,,,,,,,,,
1552578457000,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,4.03,2.34
1552645085000,,,,,,1.35,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,
1552712032000,,,,,,,,6.91,,,,,,,,,,,,0.42,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,5.86,,,,,,,,,4.75,,,,,,,,,
1552778665000,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.99,,,,,,,,,,,
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,2.13,,,,,,,,,,,0.84
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,
1553115278000,,,,,,,,4.00,,,,,,,,,,,,2.50,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,8.03,1.35
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,1.01,,,,,,,1.31,,,,,,,,,,,
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,2.01,,3.00,,,,,,,,,3.61
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,1.37
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,
1553586275000,,,,,,9.95,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,4.33,,,,,,,,,,,
1553654855000,,,,,,3.66,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,2.61,,,,,,,,,,,
1553721327000,,,,,,1.40,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,4.35,1.94
1553789263000,,,,,,4.81,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,8.77,1.80
1553856960000,,,,,,16.68,,,,,,,,0.96,,,,,,6.02,,24.39,,,,,,29.60,,,,,,,,,,,,,,,,,,,1.01,,,,,,,1.10,,2.25,,,,,,,,,
1553924945000,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,0.05
1553992486000,,,,,,1.45,,,,,,,,,,,,,,3.22,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,1.03,,,,,,,,,16.16
1554060309000,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,2.72,,,,,,,,,,,
1554127394000,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,
1554195576000,,,,,,11.20,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,10.42,,11.08,,,,,,,4.98,,,,,,,,,,,4.30
1554262735000,,,,,,7.32,,,,,0.69,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,9.07,,,,,,,1.62,,,,,,,,,,,
1554331280000,,,,,,6.21,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,1.81,,,,,,,,,,,4.77
1554398543000,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,
1554466199000,,,,,,5.11,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,1.91,,,,,,,,,,,
1554532618000,,,,,,2.10,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,0.29
1554599495000,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,3.66,,,,,,,,,,2.95,3.00
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1554733845000,,,,,,7.07,,,,,,,,,,,,,,0.48,,0.76,,,,,,,,2.41,,,,,,,,,,,,,,,,,5.68,,,,,,,2.29,,,,,,,,,,,0.89
1554800647000,,,,,,2.75,,,,,,,,,,,,,,,,0.76,,,,,,,,3.43,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,
1554867921000,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,
1554934968000,,,,,,1.40,,,,,,,,,,,,,,0.85,,0.75,,,,,,,,3.23,,,,,,,,2.68,,,,,,,,,1.00,,,,,,,,,,1.20,,,,,,,2.20,2.20
1555002718000,,,,,,6.70,,,,,,,,,,,,,,,,1.55,,,,,,,,1.62,,,,,,,,8.39,,,,,,,,,3.03,,,,,,,,,6.02,,,,,,,,2.17,2.19
1555070200000,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,
1555136518000,,,,,,6.26,,,,,,,,,,,,,,,,3.02,,,,,,,,1.09,,,,,,,,6.34,,,,,,,,,2.01,,,,,,,,,5.26,,,,,,,,,3.02
1555203091000,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,
1555270669000,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,
1555337473000,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,
1555405471000,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,
1555472795000,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,
1555539993000,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555608237000,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,5.72
1555674728000,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1555741612000,,,,,,2.80,,,,,,,,,,,,,,,,3.04,,,,,,,,0.52,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,3.95,,,,1.06
1555809867000,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1555876621000,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,2.26,2.99,,,,,,,,,,1.14,,,,,,,,
1555943613000,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,
1556011928000,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,0.15
1556079702000,,,,,,3.26,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,3.50,,,,4.83,0.38,,,,,,,,3.01,,,,,,,,,,,,,,,,,,0.01
1556147660000,,,,,,6.80,,,,,,,,,,,,,,,,0.75,,,,,,,,4.48,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,
1556214175000,,,,,,10.41,,,,,5.04,,,,,,,,,,,0.75,,,,,,,,1.05,,,,5.17,,,,,,,,,,,,,2.01,,,,,,,,,,2.94,,,,8.05,,,,1.04
1556281668000,,,,,,0.65,,,,,,,,,,,,,,,,0.76,,,,,,,,1.00,,,,,,,,,,,,,,,2.88,,1.00,,,,,,,,,,,,,,,,,,0.93
1556348416000,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1556415030000,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1556482542000,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556549842000,,,,,,0.35,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556616633000,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,0.50,,,0.28,,,,4.00,,,,4.42,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,
1556684172000,,,,,,0.75,,,,,3.16,,,,17.48,,,,,9.26,,12.80,,,,,29.54,,,1.86,,,,16.43,,,,2.00,50.69,,,,,,,2.95,3.15,,,,,,,,,,0.96,,,,3.56,,,,1.48
1556750704000,,,,,,0.70,,,,,,,,,0.29,,,,,,,,,,,,,,,0.30,,,,,,,,,0.68,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.14
1556818035000,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1556885912000,,,0.31,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1556953014000,,,0.72,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1557087154000,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,0.03,,,,,,,,1.00,,,,,,,,,,,,,,0.20,,,,1.26
1557155617000,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01
1557223295000,,,7.18,,,1.60,,,,,1.60,,,,,,,,,,,1.01,0.64,,,,,,,1.48,,,,4.00,,,,4.42,0.14,,,,,,,2.19,4.30,,,,,,,,,,,,,,1.22,,,,11.05
1557291012000,,,0.79,,,0.90,,,,,,,,,0.52,,,,,,,,,,,,,,,5.25,,,,,,,,,8.06,,,,,,0.96,1.22,3.00,,,,,,,,,,,,,,2.67,,,,3.21
1557358549000,,,,,,0.40,,,,,5.12,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,0.55,,,,,,,,4.38,,,,,,,,,,,,,,1.38,,,,3.61
1557426851000,,,,,,1.75,,,,,0.52,,,0.30,,,,,,0.87,,3.04,1.21,,,,,,,,,,,2.63,,,,2.26,0.61,,,,,,,,3.00,,,,,,,,,,,,,,0.51,,,,6.75
1557494292000,,,3.20,,,,,,,,2.78,,,7.12,5.96,,,,,4.30,,0.50,,,,,,,,1.41,,,,2.84,,,,,18.88,,,,,,,1.88,19.59,,,,,0.10,,,,,,,,,3.19,,,,6.55
1557561044000,,,,,,1.30,,,,,2.23,,,0.84,2.20,,,,,3.20,,,0.98,,,,,,,0.01,,,,,,,,,2.03,,,,,,,,5.04,,,,,,,,,,,,,,,,,,0.77
1557628854000,,,3.97,,,5.30,,,,,2.53,0.96,,2.62,14.48,,,,,5.12,,4.86,,,,,,,,2.54,,,,,,,,1.03,18.60,,,,,,,,9.33,,,,,,,,,,,,,,2.52,5.00,,,4.81
1557695794000,,,0.35,,,0.90,,,,,,0.58,,1.29,,,,,,1.46,,,0.30,,,,,,,,,,,,,,,,5.94,,,,,,,0.59,2.16,,,,,,,,,,,,,,,,,,1.67
1557763956000,13.94,,,,,0.30,,,,,,,,,,,,,,0.84,,8.50,0.30,,,,,,,0.78,,,,4.50,,,,,0.04,1.40,,,,,,,3.01,,,,,,,,,,,,,,1.58,,,,1.08
1557830231000,,,,,,0.95,,,,,,,,3.16,,,,,,,,0.51,0.61,,,,,,,,,,,2.12,,,,,,,,,,,,1.11,7.88,,,,,,,,,,2.70,,,,10.60,,,,3.66
1557897304000,,,1.45,,,4.30,,,,,,,,,,,,,,5.14,,9.11,0.58,,,,,,,2.85,,,,5.56,,3.20,,,9.79,5.86,,,,,,6.02,16.97,,,,,,,,,,,,,,9.62,5.00,,,20.25
1557964138000,,,0.76,,,,,,,,0.78,,,,,,,,,1.03,,18.74,0.32,,,,,,,,,,,,,4.84,,,1.34,20.00,,,,3.84,,1.62,12.74,,,,,,,,,,,,,,9.82,,,,3.29
1558032652000,,,,,,1.30,,,,,5.37,,,,2.32,,,,,2.94,,2.53,,,,,,,,,,,,3.30,,2.03,,,2.26,3.00,,,,,1.89,1.88,1.00,,,,,,,,,,,,,,4.53,,,,2.89
1558099488000,,,0.75,,,2.10,,,,,1.96,,,,,,,,,4.70,,0.76,,,,,,,,,,,,,,1.61,,,9.23,,,,,,3.37,1.19,19.00,,,,,,,,,,,,,,0.58,,,,3.79
1558166754000,,,,,,1.75,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,0.20,,,,,,,,4.03,,,,,,,,,,,,,,,,,,2.56
1558234852000,,,,,,3.15,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,2.33,,,0.85,3.77,,,,,,,5.23,,,,,,,,,,,,,,,,,,0.51
1558301987000,,,0.95,,,1.60,,,1.61,,3.95,,,,,,,,,1.68,,1.51,,,,,,,,,,,,1.51,,7.01,,,1.63,,,,,,,4.69,9.36,,,,,,,,,,,,1.00,,6.37,,,,3.00
1558370897000,,,,,,0.95,,,,,,,,,9.87,,0.36,,,7.51,,,1.30,,,,,,,,,,,,,2.36,,,0.77,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.96
1558438516000,,,1.01,,,5.65,3.27,,,,,,,,,,3.42,,,1.02,,2.03,1.30,,,,,,,,,,,1.04,,4.64,,,0.37,,,,,,,2.77,9.14,,,,,,,,,,,,,,,3.50,,,1.21
1558506088000,,,2.98,,,4.50,2.07,,,,18.52,,,,,,5.38,,,6.27,,1.53,,,,,,,,,,,,1.52,,14.31,,0.13,0.09,,,,,,5.76,,16.96,,,,,,,,,,,,,,,,,,0.31
1558573856000,,,0.88,,,14.37,28.96,,,,19.79,,,,9.30,,4.10,,3.04,2.34,,10.09,5.33,,,,,,,,,,,4.09,,18.34,,,9.17,,,,,,10.45,2.40,41.62,,,,,,,,,,,,0.17,,,,,,1.14
1558641898000,,,,,,8.46,5.56,,,,,,,,,,1.40,,,,,,1.12,,,,,,,,,,2.74,2.00,,5.12,,1.10,2.70,,,,,,1.26,4.54,20.97,,,,,,,,,,,,,1.99,,,,,0.38
1558709678000,,,,,,2.60,1.08,,,,1.19,,,,,,,,1.51,,,1.00,0.58,,,,,,,,,,1.23,1.01,,11.21,,,,,,,,,,1.87,10.49,1.34,,,,,,,,,,,,2.87,,,,,0.36
1558776750000,,,,,,3.16,4.85,,,,,,,,,,,,,,,3.00,,,,,,,,,,,2.74,,,5.48,,,,,,,,,,2.41,18.26,,,,,,,,,,,,,2.63,,,,,0.11
1558842948000,,,,,,0.95,,,,,0.17,,,,,,,,0.60,,,,,,,,,,,,,,0.34,,,7.49,,,0.79,,,,,,,4.84,6.09,,,,,,,,,,,,,2.37,,,,,0.67
1558910067000,,,,,,1.20,2.21,,,,1.52,,,1.00,,,,,,,,,0.77,,,,,,,,,,,4.60,,10.27,,,0.22,,,,,2.50,,5.17,4.03,,,,,,,,,,,6.48,,0.42,,,,,6.18
1558977860000,,,,,,2.95,3.05,,,,,,,,,,,,,,,1.00,0.71,,,,,,,,,,,2.00,,10.18,,1.20,14.35,,,,,,3.64,1.18,7.84,2.21,,,,,,,,,,21.41,,,,,,,3.10
1559045953000,,,,,,,1.18,,,,0.33,,,,,,,,,,,,0.50,,,,,,,,,,0.35,3.70,,0.50,,,,,,,,,,0.58,2.11,,,,,,,,,,4.00,23.31,,0.61,,,,,1.37
1559112912000,,,,,,1.45,,,,,0.71,,,,,,,,0.65,,,,,,,,,,,,,,0.36,1.76,,2.46,,,,,,,,,,2.38,2.01,1.86,,,,,,,,,,23.97,,0.62,,,,,2.47
1559179166000,,,,,,,,,,,,,,,0.76,,,,,,,,0.40,,,,,,,,,,,,,0.42,,,,,,,,,,,1.01,,,,,,,,,,,10.68,,,,,,,0.12
1559247339000,,,,,,0.55,0.58,,,,1.86,,,,1.20,,,,1.99,,,6.01,0.50,,,,,1.36,,,,,1.95,4.08,,5.45,,,3.87,,,,,,2.62,9.29,11.95,1.93,,,,,,,,,3.00,19.16,,,,,,,1.40
1559315112000,,,,,,,2.79,,,,1.96,,,,,,,,0.95,,,2.57,,,,,,,,,,,,3.06,,1.70,,1.00,,,,,,,,3.89,3.22,,,,,,,,,,,20.56,,,,,,,7.86
1559382148000,,,,,,1.00,1.12,,,,0.30,,,,,,,,1.66,,,4.33,,,,,,1.99,,,,,,,,10.25,,,,,,,,,,,2.13,,,,,,,,,,,2.98,,,,3.25,,,14.60
1559449529000,,,,,,2.46,,,,,0.75,,,,,,,,0.75,,,,,,,,,,,,,,,1.76,,2.40,,,,,,,,,,4.09,,1.03,,,,,,,,,,2.19,,,,,,,2.69
1559517685000,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,1.00,,,,,,,,,,,9.64,,,,,,,
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,2.26,,,,,,,,,,,,4.15,,,,,,,0.73
1559653274000,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,0.22,,1.00,,3.14,,,11.92,,,,,,,,1.01,6.53,,,,,,,,,,3.60,,,,,,,0.43
1559721446000,,,,,,1.00,,,,,,,,,,,,,,,,,0.36,,,,,,,,,2.01,,0.76,,1.48,,,0.29,,,,,,,1.10,2.40,,,,,,,,,,,16.62,,,,,,,0.04
1559788436000,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,0.99,,,0.88,,,,,,1.21,2.40,1.00,,,,,,,,,,,26.30,,,,,,,0.34
1559855826000,,,,,,5.95,,,,,0.69,,,,,,,,0.68,,,,1.40,,,,,,,,,3.87,,,,5.60,,,2.89,,,,,,,4.28,7.57,1.06,,,,,,,,,,4.65,,,,,,,0.72
1559923832000,,,,,,1.80,,,,,18.25,,,,,,,,2.11,,,3.03,2.28,,,,,,,,,2.98,,2.03,,5.09,,,0.16,,,,,,2.85,4.06,7.77,13.81,,,,,,,,,,,,,,,,,2.58
1559991921000,,,,,8.00,,,,,,0.48,,,,,,,,,,,2.56,,,,,,,,,,0.56,,6.87,,3.31,,,1.33,,,,,,,9.85,3.33,,,,,,,,,,,2.92,,,,,,,1.03
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,0.23,,,,,,,,,,,,,,3.89,,,,,,,
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,0.48,,,0.65,,,,,,,,,,,,,,,,,,,7.78,,,,,,,0.06
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,1.00,8.58,0.45,,,,,,
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,0.39,,,,,,,,1.00,,,,,,,,,,,13.99,,,,,,,1.34
1560329676000,,,,,,0.55,,3.00,,,,,,,,,,,0.59,,,3.08,,,,,,,,,,,,,,,,1.21,0.76,,,,,,,,,,,,,,,,,,,4.05,,,,,,,0.02
1560397568000,,,,,,,,5.00,,,,,,,,,,,,,,4.17,0.39,,,,,,,,,,,,,0.65,,,0.41,,,,,,,,,,,,,,,,,,,7.52,,,,,,,
1560464402000,,,,,4.00,6.76,,,,,6.45,9.62,,,0.38,,,,9.38,,,9.31,0.55,,,,,1.63,,,,0.29,2.57,8.30,,15.89,,,8.95,,,,,,33.40,,42.73,,,,2.59,2.00,,,,,,63.27,1.52,,,,,,10.01
