timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x9221E9F3F8D4C1B8D210CDAd0BA1Dfd2d7aC1D2B,​0x61742dF6f341F84c59c408d203e7BD38BE3B85B0,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x2391f1a27CbDb00D71A0F115C0e789BD4dEfcf85,​0xE8349f1DB09778a47fda6A89598a8dd24615Bb4b,​0x8628D73d3F950ABDE99739EF34B6CfA10394f579,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x096031EDBbF7775d7173AFe9a6496cD6d4D8686a,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0x09E108f10E06C58d5CB74B0854Af426b2bA5519D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x5cC79f2a4891Bb62Fd4B8B27D129Be9Cf94D0fAA,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xb54078Fcda3Bc8e94ab6AcF12EE651B1413A8985,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xDa9c77c557F21EF0788C40b0fC6ecc0A366DbcF7,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x34FAA715E1479Dd5ea5995770d7E8fedC5c3F475,​0xDA59D36c46EB61E2A46Ca585B28B6A40C0BF67b0,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1554398543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,3.00,,,
1554466199000,,,0.76,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,1.01,,,,,,,5.11,,,
1554532618000,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,0.70,,,,,,,,,,,,,2.10,,,0.29
1554599495000,,2.95,,,,,3.00,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,2.01,,,,,,,5.84,,,0.00
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1554733845000,,,0.76,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,0.48,5.68,,,,,0.42,2.41,7.07,,,0.47
1554800647000,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,3.43,2.75,,,
1554867921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,1.45,0.10,,
1554934968000,,2.20,0.75,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,0.85,1.00,,,,,,3.23,1.40,1.20,,
1555002718000,,2.17,1.55,,6.02,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,3.03,,,,,,1.62,6.70,,,
1555070200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,7.43,,,
1555136518000,,,3.02,,5.26,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,2.01,,,,,,1.09,6.26,,,0.46
1555203091000,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,7.40,,,
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,3.09,2.05,,,
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,1.78,1.45,,,
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,2.86,,,
1555472795000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,2.45,0.75,,,
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,0.18,,,
1555608237000,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,1.90,2.55,,,
1555674728000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,2.70,,,0.15
1555741612000,,,3.04,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,3.95,,,,0.52,2.80,,,1.06
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,1.30,,2.25,0.31
1555876621000,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,0.51,1.96,1.14,,
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.52,1.95,,,
1556011928000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,2.81,,,0.15
1556079702000,,,,,,,,,,,,,,,,,0.38,,,,,0.37,,,,,,,,,,,,,4.83,,,,,3.01,,,,,,,3.26,,3.50,0.01
1556147660000,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,4.48,6.80,,,
1556214175000,,,0.75,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,5.04,,,,,,2.01,,8.05,,,,1.05,10.41,2.94,5.17,
1556281668000,,,0.76,,,,,2.88,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,1.00,,,,,,1.00,0.65,,,
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.40,,,
1556415030000,,,,,,,,,,,,,,,,,0.09,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,0.25,0.60,,,
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.35,,,
1556549842000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,
1556616633000,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,4.42,,0.50,,,,,,,,,0.28,0.85,,4.00,
1556684172000,,,12.80,,,,,,,,,,,,,,50.69,2.95,,,,17.48,,,,,,,,,,,,3.16,2.00,,29.54,1.48,9.26,3.15,,3.56,,,,1.86,0.75,0.96,16.43,
1556750704000,,,,,,,,,,,,,,,,,0.68,,,,,0.29,,,,,,,,,,,,,,,,,,1.00,,,,,,0.30,0.70,,,0.14
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,0.03
1556885912000,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,0.92,0.35,,,0.57
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,1.50,,,0.45,,,
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,0.58
