timestamp,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x096031EDBbF7775d7173AFe9a6496cD6d4D8686a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x777776EC8214b692201186426F359DABB74AEF5C,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x02Ab12318421A13F6825cae1728cA0347cc183bD,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0xa67249226f2dD366eDEdc87530220f406b044430,​0x4F57C818530f961f2CfFeF4427975c1CB5a6d17D,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x61742dF6f341F84c59c408d203e7BD38BE3B85B0,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xb54078Fcda3Bc8e94ab6AcF12EE651B1413A8985,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xDa9c77c557F21EF0788C40b0fC6ecc0A366DbcF7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x09E108f10E06C58d5CB74B0854Af426b2bA5519D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7015019Ce0F803151f9797EB842C88282623570a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xcc40931505DbE5729eFF16B4c9d715b8C2E3E640,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x34FAA715E1479Dd5ea5995770d7E8fedC5c3F475,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8628D73d3F950ABDE99739EF34B6CfA10394f579,Other
1552241652000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,2.51,,,,,,16.61,,,2.75,,,,1.49
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,,,,,,,,9.02,,,0.76,,,,
1552376359000,,,,,,,3.21,,,,,2.71,,,,,7.33,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,25.02,,,,,,,,,,5.96,0.18,,3.01,,,,
1552443118000,,,,,,,,,,,,0.45,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,,4.00,,,,,,,
1552510965000,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,3.93,,,2.61,,,,,,,2.66,,,,10.11,,,
1552578457000,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,6.03,,,,,,,,,,3.96,,,,,,,0.84
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,1.35,1.50,,,,,,
1552712032000,,,,,,,,,,,,,,,6.91,,,,,,0.42,,,,,,,,,,,,,,,,,4.75,,,,,,5.86,,,,,,,,,,,,,5.29,,,,
1552778665000,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.34,,,,,,
1552845464000,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.52
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552981368000,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553048481000,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553115278000,,,,,,,8.03,,,,,,1.84,,4.00,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,1.35
1553183074000,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,1.96,,,,,,,,,,,,,
1553250112000,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,3.11,,,,,,,,,,,,,,,,3.61,
1553317511000,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553452320000,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1553519035000,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553586275000,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,9.95,,,0.75,,,,
1553654855000,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,3.66,0.04,,,,,,
1553721327000,,,,,,,4.35,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,0.75,,,,1.94
1553789263000,,,,,,,8.77,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,1.75,,,,1.80
1553856960000,,,,,,,,,,,,,1.10,,,,,,,,6.02,,,,,,,,,,,,,,,,,2.25,,,,,,1.01,,,29.60,,,,0.96,,,16.68,,,24.39,,,,
1553924945000,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,0.05
1553992486000,,,,,,,,,,,,,,,,,,8.58,,,3.22,,5.00,,,,,,,,,,,,,,,1.03,,,,,,2.32,,,,,,,,,,1.45,,,1.02,,,,2.59
1554060309000,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,7.09,,,,,,,
1554127394000,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,
1554195576000,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,11.08,,,,10.42,,,,,,11.20,,,1.76,,,,0.00
1554262735000,,,,,,,,,,,,,1.62,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,9.07,,,,2.07,,,,,,7.32,0.69,,,,,,
1554331280000,,,,,,,,,,,,,1.81,,,,,,,,4.17,,4.77,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,6.21,,,,,,,
1554398543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,3.00,,,,,,,
1554466199000,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,5.11,,,0.76,,,,
1554532618000,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,0.70,,,,,,0.29
1554599495000,3.00,,,,,,2.95,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,5.84,,,,,,,0.00
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1554733845000,,,,,,,,,,,,,2.29,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,5.68,,2.41,,,,,,,,7.07,,,0.76,,,,0.89
1554800647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,3.43,,,,,,,,2.75,,,0.76,,,,
1554867921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,0.10,1.45,,,,,,,
1554934968000,2.20,,,,,,2.20,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,2.68,,,,,1.00,,3.23,,,,,,,1.20,2.11,,,0.75,,,,
1555002718000,2.19,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,8.39,,,,,3.03,,1.62,,,,,,,,6.70,,,1.55,,,,
1555070200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,7.43,,,,,,,
1555136518000,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,6.34,,,,,2.01,,1.09,,,,,,,,6.26,,,3.02,,,,0.46
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,2.10,,,,,,7.40,,,,,,,
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,3.09,,,,,,,,2.05,,,,,,,
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,1.78,,,,,,,,1.45,,,,,,,
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,2.86,,,,,,,
1555472795000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,2.45,,,,,,,,0.75,,,,,,,
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,0.18,,,,,,,
1555608237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,5.72,,,1.90,,,,,,,,2.55,,,,,,,
1555674728000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,2.70,,,,,,,0.15
1555741612000,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,2.80,,,3.04,,,,2.76
1555809867000,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,1.30,,,,,,,0.31
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,0.51,,,2.26,,,,1.14,1.96,,,,,,,
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.52,,,,,,,,1.95,,,,,,,
1556011928000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,2.81,,,,,,,0.15
1556079702000,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,4.83,,,,,3.01,,,,,,0.37,,,,3.26,,,,,0.38,,0.01
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,4.48,,,,,,,,6.80,,,1.50,,,,
1556214175000,,,,,,,,,,,,,,,,,,,5.17,8.05,,,,,,,,,,,,,,1.04,,,,,,,,,,2.01,,1.05,,,,,,,2.94,10.41,5.04,,0.75,,,,
1556281668000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,1.00,,1.00,,2.88,,,,,,0.65,,,0.76,,,,
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,0.25,,,,,,,,0.60,,,,,0.09,,
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,0.35,,,,,,,
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,0.50,,,,
1556616633000,,0.50,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,0.28,,,,,,,,0.85,,,,,0.47,,
1556684172000,,29.54,,,,,,,,,,,,,,,,,16.43,3.56,9.26,,,,,,,,,,,,,,,,,,2.00,,,,,3.15,,1.86,,,2.95,17.48,,,0.96,0.75,3.16,,12.80,,50.69,,1.48
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.30,,,,0.29,,,,0.70,,,,,0.68,,0.14
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1556885912000,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,0.35,,,,,,,0.57
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,1.50
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,0.58
1557087154000,,,,,,,,,,1.26,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.27,,,,,,,,0.40,,,,,0.03,,
1557155617000,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,1.15,,,,,,,0.00
1557223295000,,,,,,,,0.64,,2.90,,,,,,,,,4.00,1.22,,,,,,7.18,,,,,,,,,,,,,4.42,,,,,4.30,8.00,1.48,,,2.19,,,,,2.00,1.60,,1.01,,0.14,,0.15
1557291012000,,,,,,,,,,3.21,,,,,,,,,,2.67,,,,,,0.79,,,,,,,,,,,,,,,,,,3.00,,5.25,,0.96,1.22,0.52,,,,0.90,,,,,8.06,,
1557358549000,,,,,,,,,,1.07,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,0.88,4.38,,,,,,,,,,0.40,5.12,,4.02,,0.55,,1.66
1557426851000,,,,,,,,1.21,,,,,,,,,,,2.63,0.51,0.87,,,,,,,,,4.16,,,,,,,,,2.26,,,,,3.00,,,,,,,0.30,,,1.75,0.52,,3.04,,0.61,,2.60
1557494292000,,,,,,,,,,,,,,,,,,,2.84,3.19,4.30,,,,,3.20,,,,,,,,,,,,,,,,,,19.59,,1.41,,,1.88,5.96,7.12,,,,2.78,,0.50,,18.88,,6.65
1557561044000,,,,,,,,0.98,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,5.04,,0.01,,,,2.20,0.84,,,1.30,2.23,,,,2.03,,0.77
1557628854000,,,,,,,,,1.83,,,,,,,,,,,2.52,5.12,,,,,3.97,5.00,,,,,,,,,,,,1.03,,,,,9.33,,2.54,,,,14.48,2.62,,,5.30,2.53,,4.86,,18.60,,3.95
1557695794000,,,0.53,,,,,0.30,1.14,,,,,,,,,,,,1.46,,,,,0.35,,,,,,,,,,,,,,,,,,2.16,,,,,0.59,,1.29,,,0.90,,,,,5.94,,0.58
1557763956000,,,,,,,,0.30,1.05,,,,,,,1.40,,,4.50,1.58,0.84,,,,,,,,,,,,,,,,,,,,,,,3.01,,0.78,,,,,,,,0.30,,13.94,8.50,,0.04,,0.03
1557830231000,,,1.11,,,,,0.61,1.86,,,,,,,,,,2.12,10.60,,,,,,,,,,,,,,,,,,,,,,,,7.88,,,,,1.11,,3.16,,2.70,0.95,,,0.51,,,,0.69
1557897304000,,,,,,,,0.58,,,,,,,,5.86,,,5.56,9.62,5.14,,,,7.63,1.45,5.00,,,,,,,,,4.03,,,,,,3.20,,16.97,1.88,2.85,,,6.02,,,,,4.30,,,9.11,,9.79,,6.71
1557964138000,,,,,,,,0.32,,,,,,,,20.00,3.84,,,9.82,1.03,,,,,0.76,,,,,,,,,,,,,,,1.47,4.84,,12.74,,,,,1.62,,,,,,0.78,,18.74,,1.34,,1.82
1558032652000,,,,,,,,,,,,,,,,3.00,,,3.30,4.53,2.94,,,,,,,,,0.54,,,,,,,,,,1.42,,2.03,,1.00,,,,1.89,1.88,2.32,,,,1.30,5.37,,2.53,,2.26,,0.93
1558099488000,,,0.97,,,,,,,,,,,,,,,,,0.58,4.70,,,,,0.75,,,,,,,,,,,,,,2.82,,1.61,,19.00,,,,3.37,1.19,,,,,2.10,1.96,,0.76,,9.23,,
1558166754000,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,4.03,,,,,,,,,,1.75,,,,,0.20,,
1558234852000,,,,,,,,1.04,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,0.31,,2.33,,5.23,,,,,,,,,,3.15,,,,,0.85,,0.20
1558301987000,,,,,,,,,,,,,,,,,,,1.51,6.37,1.68,,,,,0.95,,,,,,,,,,,,,,2.24,,7.01,,9.36,,,,,4.69,,,,,1.60,3.95,,1.51,1.61,1.63,,1.76
1558370897000,,,,,,,,1.30,,,,,,,,,,,,,7.51,,,,,,,,,,,,0.36,,,,,,,0.79,,2.36,,1.00,,,,,,9.87,,,,0.95,,,,,0.77,,0.16
1558438516000,,,,,,,,1.30,,,,,,,,,,,1.04,,1.02,3.27,,,,1.01,3.50,,,,,,3.42,,,,,,,,,4.64,,9.14,,,,,2.77,,,,,5.65,,,2.03,,0.37,,1.21
1558506088000,,,,,,,,,,,,,,,,,,,1.52,,6.27,2.07,,,,2.98,,,,,,,5.38,,,,,,0.13,,,14.31,,16.96,,,,5.76,,,,,,4.50,18.52,,1.53,,0.09,,0.31
1558573856000,,,,,,,,5.33,,,3.04,,,,,,,,4.09,,2.34,28.96,,,,0.88,,,,,,,4.10,,,,,,,,,18.34,,41.62,,,,10.45,2.40,9.30,,,,14.37,19.79,,10.09,,9.17,,1.31
1558641898000,,,,,,,,1.12,,,,,,,,,,,2.00,,,5.56,,,,,,,,,2.74,,1.40,,,,,,1.10,,,5.12,,20.97,,,,1.26,4.54,,,1.99,,8.46,,,,,2.70,,0.38
1558709678000,,,,,,,,0.58,,,1.51,,,,,,,,1.01,,,1.08,,1.34,,,,,,,1.23,,,,,,,,,,,11.21,,10.49,,,,,1.87,,,2.87,,2.60,1.19,,1.00,,,,0.36
1558776750000,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,2.74,,,,,,,,,,,5.48,,18.26,,,,,2.41,,,2.63,,3.16,,,3.00,,,,0.11
1558842948000,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,7.49,,6.09,,,,,4.84,,,2.37,,0.95,0.17,,,,0.79,,0.67
1558910067000,,,,,,6.48,,0.77,,,,,,2.24,,,2.50,,4.60,,,2.21,,,,,,,,,,3.00,,,,,,,,,,10.27,,4.03,,,,,5.17,,1.00,0.42,,1.20,1.52,,,,0.22,,0.94
1558977860000,,,,,,21.41,,0.71,,,,,,2.99,,,,,2.00,,,3.05,,2.21,,,,,,,,,,,,,,,1.20,,,10.18,,7.84,,,,3.64,1.18,,,,,2.95,,,1.00,,14.35,,0.10
1559045953000,,,0.19,,,23.31,,0.50,,,,,,1.18,,,,,3.70,,,1.18,,,,,,,,,0.35,,,,,,,,,,,0.50,,2.11,,,,,0.58,,,0.61,4.00,,0.33,,,,,,
