timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0xfFC06fEf1f8C21b51cb9bDa3fBf103E770416A28,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x839E279E912416EBE17860319F177cB10A145070,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,Other
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,0.57,,0.10
1551342768000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,7.67,,,,,,,,,,,,,,,,3.77,,
1551431102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,1.62
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,0.16,,
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,1.56
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.47,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,16.31
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,2.97,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,2.85,,2.89
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,
1551973041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,1.33
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,5.02,,,,,,,,,,,,,,,,,,,,,,,,16.21,,,,,,,,,,,,,,,,0.88,,9.94
1552108151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,1.01,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,2.97
1552175208000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,3.01,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,7.94
1552241652000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,2.75,,5.04,,,,,,,,,,,,,,,,,,,,,,,,15.96,,,,,,,,,,,,,,,,,,1.49
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,6.45,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,
1552376359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,25.02,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,0.18,,14.25
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,7.71
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,19.27
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,6.37
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,1.50,,
1552712032000,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.66
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,0.99
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55
1553115278000,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.22
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1553586275000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,2.22,,,,,,,,,,,,,,,,,,,,,,,,9.95,,,,,,,,,,,,,,,,,,4.33
1553654855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,0.04,,2.61
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,7.32
1553789263000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,14.41
1553856960000,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.60,,,,,,,,,,,,,,,,,,,,,,,,24.39,,1.01,,,,,,,,,,,,,,,,,,,,,,,,16.68,,,,,,,,,,,,,,,,,,4.31
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,2.21
1553992486000,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,2.32,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,17.20
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,2.72
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,0.51
1554195576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,,,,,,,,,,,,,1.76,,11.08,,,,,,,,,,,,,,,,,,,,,,,,11.20,,,,,,,,,,,,,,,,,,9.28
1554262735000,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,0.69,,1.62
1554331280000,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,6.58
1554398543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,
1554466199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,1.01,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,1.91
1554532618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,0.70,,1.88
1554599495000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,9.61
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1554733845000,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,5.68,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,5.59
1554800647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,1.00,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,3.43
1554867921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,0.10,,,,,,,,,,,,1.68
1554934968000,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,0.75,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,1.20,,,,,,,,,,,,7.63
1555002718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,1.55,,3.03,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,12.00
1555070200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,
1555136518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,,,,,,,,,,,,,,,,3.02,,2.01,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,9.36
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,1.92
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,3.09
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,1.78
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,
1555472795000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,2.45
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,1.59
1555608237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,11.62
1555674728000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,1.05
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,3.95,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,3.29
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,1.30,,,,,,,,,,,,,,,,,,0.31
1555876621000,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,1.14,,,,,,,,,,,,0.51
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,0.52
1556011928000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,0.15
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,0.38,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,3.50,,,,,,,,3.26,,,,,,,,,,,,0.37,,,,,,0.01
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,2.01,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,4.48
1556214175000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,2.01,,,,,,,,,,,,,,,8.05,5.17,,,,,,,,10.41,,,,,,2.94,,,,,,,,,,5.04,,2.09
1556281668000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,0.76,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,1.93
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,0.25
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,0.81
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,0.26
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,0.85,,,,,,,,,,,,,,,,,,0.78
1556684172000,2.95,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,50.69,,,,,,,,,,,,,12.80,,3.15,,,,,,,,,,,,,,,3.56,16.43,,,,,,,,0.75,,,,,,0.96,,,,,,17.48,,,,3.16,,32.89
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,0.29,,,,,,0.44
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1556885912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,1.80
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,2.22
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.20,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,1.54
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,2.56
1557223295000,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,0.14,,,0.64,,,,,,,,,,1.01,,4.30,,,,,,,,,,,,,,,1.22,4.00,,,,,,,,1.60,,,,,,,,,,,,,,,,1.60,,19.71
1557291012000,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,8.06,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,2.67,,,,,,,,,0.90,,,,,,,,,,,,0.52,,,,,,9.25
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,4.02,,4.38,,,,,,,,,,,,,,,1.38,,,,,,,,,0.40,,,,,,,,,,,,,,,,5.12,,3.61
1557426851000,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,0.61,,,1.21,,,,,,,,,,3.04,,3.00,,,,,,,,,,,,,,,0.51,2.63,,,,,,,,1.75,,,,,,,,,,,,,,,,0.52,,7.05
1557494292000,1.88,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.88,,,,,,,,,,,,,0.50,,19.59,,,,,,,,,,,,,,,3.19,2.84,,,,,,,,,,,,,,,,,,,0.10,5.96,,,,2.78,,18.28
1557561044000,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,0.98,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,2.20,,,,2.23,,1.61
1557628854000,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,18.60,,,,,,,,,,,,,4.86,,9.33,,,,,,,,,,,,,,,2.52,,,,,,,,,5.30,,,,,,,,,,,,14.48,,,,2.53,,19.90
1557695794000,0.59,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,0.30,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,3.88
