timestamp,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7015019Ce0F803151f9797EB842C88282623570a,​0xb54078Fcda3Bc8e94ab6AcF12EE651B1413A8985,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x4F57C818530f961f2CfFeF4427975c1CB5a6d17D,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDa9c77c557F21EF0788C40b0fC6ecc0A366DbcF7,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x02Ab12318421A13F6825cae1728cA0347cc183bD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x34FAA715E1479Dd5ea5995770d7E8fedC5c3F475,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x09E108f10E06C58d5CB74B0854Af426b2bA5519D,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xa67249226f2dD366eDEdc87530220f406b044430,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xcc40931505DbE5729eFF16B4c9d715b8C2E3E640,​0x61742dF6f341F84c59c408d203e7BD38BE3B85B0,​0x096031EDBbF7775d7173AFe9a6496cD6d4D8686a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x777776EC8214b692201186426F359DABB74AEF5C,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x8628D73d3F950ABDE99739EF34B6CfA10394f579,Other
1552578457000,,,,,,,,,,1.50,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,4.03,,,3.96,,,,,,,,,,,,,,,,,,,0.84
1552645085000,,,,,,,,,,,,,,,,,,,1.50,,2.03,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,
1552712032000,,,4.75,,,,,,,,,,,,,,,,,,5.86,0.42,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,6.91,,,,,,
1552778665000,,,,,,,,,,,,,,,,,,,0.34,0.99,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552845464000,,,,,,,,,,,,,,,,,,,,2.13,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552981368000,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553048481000,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553115278000,,,,,,,,,,,,,,,,,,,,1.84,,2.50,,,,,,,,,,,,,,,8.03,,,,,,1.51,,,,,,,,,,4.00,,,,,,1.35
1553183074000,,,,,,,,,,,,,,,,1.96,,,,1.31,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553250112000,,,3.00,,,,,,,,,,,,,,,,,2.01,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,
1553317511000,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553452320000,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1553519035000,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553586275000,,,,,,,,,,,,,,,,,,,,4.33,2.22,,,,,,,,,,,,,,,,,,,9.95,,,0.75,,,,,,,,,,,,,,,,
1553654855000,,,,,,,,,,,,,,,,,,,0.04,2.61,1.00,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,
1553721327000,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,4.35,,,1.40,,,0.75,,,,,,,,,,,,,,,,1.94
1553789263000,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,8.77,,,4.81,,,1.75,,,,,,,,,,,,,,,,1.80
1553856960000,,,2.25,,,,,,,,,29.60,,,,,,,,1.10,1.01,6.02,,,,,,,,,,,,,,,,,,16.68,,,24.39,,,,,,,,,,,0.96,,,,,
1553924945000,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,0.05
1553992486000,8.58,,1.03,,,,,,,,,,,,,,,,,,2.32,3.22,,,,,,,,,,,,,,,,,,1.45,,,1.02,,,,5.00,,,,,,,,,,,,2.59
1554060309000,,,,,,,,,,,,,,,,,,,,2.72,2.01,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,
1554127394000,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,
1554195576000,,,,,,,,,,,,,,,,10.42,,,,4.98,11.08,,4.30,,,,,,,,,,,,,,,,,11.20,,,1.76,,,,,,,,,,,,,,,,0.00
1554262735000,,,,,,,,,,,,,,,,2.07,,,0.69,1.62,9.07,1.03,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,
1554331280000,,,,,,,,,,,,,,,,,,,,1.81,2.03,4.17,,,,,,,,,,,,,,,,,,6.21,,,,,,,4.77,,,,,,,,,,,,
1554398543000,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,
1554466199000,,,,,,,,,,,,,,,,,,,,1.91,1.01,,,,,,,,,,,,,,,,,,,5.11,,,0.76,,,,,,,,,,,,,,,,
1554532618000,,,,,,,,,,,,,,,,,,,0.70,1.59,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,0.29
1554599495000,,,,,,,,,,,3.00,,,,,,,,,3.66,2.01,,,,,,,,,,,,,,,,2.95,,,5.84,,,,,,,,,,,,,,,,,,,0.00
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1554733845000,,,,,,,,,,,,,,,2.41,,,,,2.29,5.68,0.48,,,,,,,,,,,,,,,,,,7.07,,,0.76,,,,,,,,,,,,,,,,0.89
1554800647000,,,,,,,,,,,,,,,3.43,,,,,,1.00,,,,,,,,,,,,,,,,,,,2.75,,,0.76,,,,,,,,,,,,,,,,
1554867921000,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,0.10,,,,,,,,,,,,,,,
1554934968000,,,,,,,,,,,2.20,,,,3.23,,,,,,1.00,0.85,,,,,,,,,2.68,,,,,,2.20,,,2.11,,,0.75,1.20,,,,,,,,,,,,,,,
1555002718000,,,6.02,,,,,,,,2.19,,,,1.62,,,,,,3.03,,,,,,,,,,8.39,,,,,,2.17,,,6.70,,,1.55,,,,,,,,,,,,,,,,
1555070200000,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,
1555136518000,,,5.26,,,,,,,,2.56,,,,1.09,,,,,,2.01,,,,,,,,,,6.34,,,,,,,,,6.26,,,3.02,,,,,,,,,,,,,,,,0.46
1555203091000,,,,,,,,,,,,,,,1.92,2.10,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,
1555270669000,,,,,,,,,,,,,,,3.09,,,,,,3.03,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,
1555337473000,,,,,,,,,,,,,,,1.78,,,,,,1.01,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,
1555405471000,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,
1555472795000,,,,,,,,,,,,,,,2.45,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,
1555539993000,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,
1555608237000,,,4.00,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,5.72,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,
1555674728000,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,0.15
1555741612000,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,3.04,,,,,,,,3.95,,,,,,,,2.76
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,1.30,,,,,,,,,,,,,,,,2.25,,,0.31
1555876621000,,,,,,,,,,,,,,,0.51,,,,,,2.99,,,,,,,,,,,,,,,,,,,1.96,,,,1.14,,,,,2.26,,,,,,,,,,
1555943613000,,,,,,,,,,,,,,,0.52,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,
1556011928000,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,0.15
1556079702000,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,4.83,,,,,,,,,3.26,,0.38,,,,,,0.37,,,,,,,,3.50,,,0.01
1556147660000,,,,,,,,,,,,,,,4.48,,,,,,2.01,,,,,,,,,,,,,,,,,,,6.80,,,1.50,,,,,,,,,,,,,,,,
1556214175000,,,,,,,,,,,,,,,1.05,,,,5.04,,2.01,,,,,,,,,,,,,1.04,,,,,,10.41,,,0.75,2.94,,,,,,,8.05,,,,,5.17,,,
1556281668000,,,,,,,,,,,,,,,1.00,2.88,,,,,1.00,,,,,,,,,,,,,0.93,,,,,,0.65,,,0.76,,,,,,,,,,,,,,,,
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.40,,,,,,,,,,,,,,,,,,,
1556415030000,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,0.56,,,,,,0.60,,0.09,,,,,,,,,,,,,,,,,
1556482542000,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,0.50,,,,,,,,,,,,,,,,
1556616633000,,,,,,,,,,,,,0.50,,0.28,,,,,,,,,,,,,,,,4.42,,,,,,,,,0.85,,0.47,,,,,,,,,,,,,,4.00,,,
1556684172000,,,,,,,,,,,,,29.54,,1.86,,,,3.16,,3.15,9.26,,,,,,,,,2.00,,,,,,,,,0.75,,50.69,12.80,0.96,,,,17.48,2.95,,3.56,,,,,16.43,,,1.48
1556750704000,,,,,,,,,,,,,,,0.30,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.70,,0.68,,,,,,0.29,,,,,,,,,,,0.14
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,0.03
1556885912000,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,0.31,,,,0.57
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,0.72,,,,1.50
1557019302000,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1557087154000,,,,,,,,1.26,,,,,,,0.27,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.40,,0.03,,,,,,,,,0.20,,,,,,,,
1557155617000,,,,,,,,2.01,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,0.00
1557223295000,,,,8.00,,,,2.90,,,,,,,1.48,,,,1.60,,4.30,,,,,,,,,,4.42,,,,,,,,0.64,2.00,,0.14,1.01,,,,,,2.19,,1.22,,,,7.18,4.00,,,0.15
1557291012000,,,,,,,,3.21,,,,,,,5.25,0.96,,,,,3.00,,,,,,,,,,,,,,,,,,,0.90,,8.06,,,,,,0.52,1.22,,2.67,,,,0.79,,,,
1557358549000,,,,,,,,1.07,,,,,,,,,,,5.12,,4.38,,,,,,,,,,,0.88,,,,,,,,0.40,,0.55,4.02,,,,,,,,1.38,,,,,,,,1.66
1557426851000,,,,,,4.16,,,,,,,,,,,,,0.52,,3.00,0.87,,,,,,,,,2.26,,,,,,,,1.21,1.75,,0.61,3.04,,,,,,,,0.51,,,0.30,,2.63,,,2.60
1557494292000,,,,,,,,,,,,,,,1.41,,,,2.78,,19.59,4.30,,,,,,,,,,,,,,,,,,,,18.88,0.50,,,,,5.96,1.88,,3.19,,,7.12,3.20,2.84,,,6.65
1557561044000,,,,,,,,,,,,,,,0.01,,,,2.23,,5.04,3.20,,,,,,,,,,,,,,,,,0.98,1.30,,2.03,,,,,,2.20,,,,,,0.84,,,,,0.77
1557628854000,,,,,,,,,,,,,,,2.54,,,,2.53,,9.33,5.12,,5.00,,,,,,,1.03,,,,,,,,,5.30,,18.60,4.86,,,,,14.48,,,2.52,1.83,,2.62,3.97,,,,3.95
1557695794000,,,,,,,,,,,,,,,,,,,,,2.16,1.46,,,,,,,,,,,,,,,,,0.30,0.90,,5.94,,,,,,,0.59,,,1.14,,1.29,0.35,,0.53,,0.58
1557763956000,,,,,,,,,,,,,,,0.78,,,,,,3.01,0.84,,,,,,,,,,,1.40,,,,,,0.30,0.30,,0.04,8.50,,13.94,,,,,,1.58,1.05,,,,4.50,,,0.03
1557830231000,,,,,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,,,,,,,,0.61,0.95,,,0.51,2.70,,,,,1.11,,10.60,1.86,,3.16,,2.12,1.11,,0.69
1557897304000,,,,1.88,,,,,,,,,,4.03,2.85,,,,,,16.97,5.14,,5.00,3.20,,,,,,,,5.86,,,,,,0.58,4.30,,9.79,9.11,,,,,,6.02,7.63,9.62,,,,1.45,5.56,,,6.71
1557964138000,,,,,,,,,,1.47,,,,,,,,,0.78,,12.74,1.03,,,4.84,,,,3.84,,,,20.00,,,,,,0.32,,,1.34,18.74,,,,,,1.62,,9.82,,,,0.76,,,,1.82
1558032652000,,,,,,0.54,,,,,,,,,,1.89,1.42,,5.37,,1.00,2.94,,,2.03,,,,,,,,3.00,,,,,,,1.30,,2.26,2.53,,,,,2.32,1.88,,4.53,,,,,3.30,,,0.93
1558099488000,,,,,,,,,,,,,,,,3.37,2.82,,1.96,,19.00,4.70,,,1.61,,,,,,,,,,,,,,,2.10,,9.23,0.76,,,,,,1.19,,0.58,,,,0.75,,0.97,,
1558166754000,,,,,,,,,,,,,,,,,2.56,,,,4.03,,,,,,,,,,,,,,,,,,2.47,1.75,,0.20,,,,,,,,,,,,,,,,,
1558234852000,,,,,,,,,,,,,,,,,0.31,,,,5.23,,,,2.33,,,,,,,,5.62,,,,,,1.04,3.15,,0.85,,,,,,,,,,,,,,,,,0.20
1558301987000,,,,,,,,,,,,,,,,,2.24,,3.95,,9.36,1.68,,,7.01,,,,,1.61,,,,,,,,,,1.60,,1.63,1.51,,,,,,4.69,,6.37,,,,0.95,1.51,,,1.76
1558370897000,,,,,,,,,,,,,,,,,0.79,,,,1.00,7.51,,,2.36,0.36,,,,,,,,,,,,,1.30,0.95,,0.77,,,,,,9.87,,,,,,,,,,,0.16
1558438516000,,,,,,,,,,,,,,,,,,,,,9.14,1.02,,3.50,4.64,3.42,,,,,,,,,3.27,,,,1.30,5.65,,0.37,2.03,,,,,,2.77,,,,,,1.01,1.04,,,1.21
1558506088000,,,,,,,,,,,,,,,,5.76,,,18.52,,16.96,6.27,,,14.31,5.38,,,,,0.13,,,,2.07,,,,,4.50,,0.09,1.53,,,,,,,,,,,,2.98,1.52,,,0.31
1558573856000,,,,,,,,,,,,,,,,10.45,,,19.79,,41.62,2.34,,,18.34,4.10,3.04,,,,,,,,28.96,,,,5.33,14.37,,9.17,10.09,,,,,9.30,2.40,,,,,,0.88,4.09,,,1.31
1558641898000,,,,,,,,,,,,,,,,1.26,,,,,20.97,,,,5.12,1.40,,,,,1.10,,,,5.56,,,2.74,1.12,8.46,1.99,2.70,,,,,,,4.54,,,,,,,2.00,,,0.38
1558709678000,,,,,,,,,,,,,,,,,,,1.19,,10.49,,,,11.21,,1.51,,,,,,,,1.08,,,1.23,0.58,2.60,2.87,,1.00,,,,,,1.87,,,,,,,1.01,,,1.70
1558776750000,,,,,,,,,,,,,,,,,,,,,18.26,,,,5.48,,,,,,,,,,4.85,,,2.74,,3.16,2.63,,3.00,,,,,,2.41,,,,,,,,,,0.11
1558842948000,,,,,,,,,,,,,,,,,,,0.17,,6.09,,,,7.49,,0.60,,,,,,,,,,,0.34,,0.95,2.37,0.79,,,,,,,4.84,,,,,,,,,,0.67
1558910067000,,6.48,,,,,3.00,,,,,,,,,,,,1.52,,4.03,,,,10.27,,,,2.50,,,,,,2.21,,,,0.77,1.20,0.42,0.22,,,,,,,5.17,,,,,1.00,,4.60,,,3.18
