timestamp,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA540fb50288cc31639305B1675c70763C334953b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6a0c50788E462f322959A2458687096994d66316,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1577315631000,,,0.46,,,,,234.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,16.49,,,,,0.24,,,,,,68.17,,,3.71,,,,61.25,51.04,,86.80,,,,1.94,,,,,,22.36,,,,,,,39.01,6.86,,,,,5.02,,,21.03,72.12,,,,,22.99,,,,,,,,,,,,,,19.01,399.86
1577402327000,,,,,0.51,,,44.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,14.25,,,,0.17,7.21,,,,,,,,,29.26,,,,42.89,34.72,,355.18,,,,,0.07,,,,,8.71,,,,3.68,,,91.13,16.02,,,,,,,,,31.21,,,,,6.60,,,,,,16.69,,,,,,,,16.71,251.21
1577488582000,,,1.49,,,,0.00,49.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,13.47,,,,5.60,,,,,,,7.08,,,0.39,,,,50.91,67.30,,166.15,,,,,,,,,,7.81,,,,,,,40.29,4.75,,,,,,,,8.86,64.51,,,,,13.78,,,,,,,,,,,,,,,184.01
1577573599000,,,,,,,0.40,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.45,,,,0.47,5.68,,,,,,8.98,,,1.86,,,,63.16,15.74,,127.83,,,,,,,,,,16.99,,,,,,,23.01,0.31,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,0.18,161.70
1577659927000,,,,,,,0.48,86.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.49,,,,40.78,5.13,,,,8.39,56.57,,,,,,,,,15.57,,,,100.81,59.00,,405.24,,,,3.77,,,,,,54.81,,,,2.70,,,6.86,22.74,,,,,,,,,,,,,,15.52,,,,,,,,,,,,,,17.64,481.43
1577746179000,,,,,,,5.93,17.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.05,,,,,15.41,,,,,72.75,,,,,,7.78,,,4.08,,,,89.72,96.55,,256.76,,,,5.28,,,,,,,,,,3.97,,,22.24,6.15,,,,,80.15,,,,30.08,,,,,21.03,,,,,,,,,,,,,,4.24,301.07
1577832303000,,,26.50,,0.08,,0.97,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.83,5.13,,,,,45.84,,,,,,31.73,,,3.83,,,,83.11,3.53,13.55,305.93,,,,,,,,,,19.11,,,,1.97,,,24.13,0.12,,,,,194.84,100.00,,,114.98,,,,,12.36,,,2.16,,,,,,,,,,,6.63,486.96
1577918935000,,,,,,,1.85,45.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.24,,,,,7.13,,,,0.16,4.81,,,,,,,,,36.49,,,,36.19,,,312.50,,,,2.27,9.76,,,,,35.95,,,,2.76,,,50.49,,,,,,122.41,400.00,,,46.27,,,,,17.76,,,,,,,,,,,,,,63.33,434.34
1577997589000,,,,,0.45,,3.13,41.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,7.90,,,,,13.44,,,,,,,,,9.57,,,,65.80,,,187.82,,,,11.57,5.59,,,,,16.66,,,,3.24,,,12.34,1.93,,,,,1.04,100.00,,0.16,15.63,,,,,10.73,,,7.42,,,,,,,,,,,13.47,533.86
1578063677000,,,0.16,,,,2.76,12.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449.42,2.70,,,,0.08,1.53,,,,,,,,,1.19,,,,227.85,,24.35,333.25,,,,3.77,,,,,,159.71,,,,5.78,,,223.47,6.17,,,,,14.06,,,26.93,62.37,,,,,21.30,,,2.62,,,,,,,,,,,54.76,631.68
1578129566000,,,0.25,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,25.15,,,,,,,18.10,,,0.75,,,,43.91,,,111.95,,,,2.99,5.33,,,,,51.52,,,,2.06,,,8.81,2.00,,,,,,,,,,,,,,17.14,,,,,,,,,,,,,,,244.86
1578195701000,,,0.27,,,,2.26,53.24,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,3.87,11.48,,,,0.99,,,,,,,,,,0.40,,,,63.06,,,106.99,,,,1.49,,,,,,5.01,,,,,,8.40,9.78,4.76,,,,,,,,18.51,,,,,,10.19,,,17.72,,,,,,,,,,,14.72,241.33
1578261907000,,,,,,,0.42,40.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,9.83,,,,0.31,26.85,,,,,,44.08,,,0.03,,,,88.98,,,126.09,,,,0.73,1.03,,,,,32.87,,,,4.36,,19.50,16.88,4.34,,,,,29.50,,,7.61,,,,,,10.07,,,,,,9.80,,,,,,,,4.17,524.24
1578327837000,,,,,0.00,,0.09,27.84,,,,,,60.60,,,,,,,,,,,,,,,,,,,,,,,,,,19.36,40.03,,,,0.29,37.58,,,,,,61.02,,,0.88,,,,177.47,,23.85,236.34,,,,8.49,1.74,,,,,45.88,,,,3.90,,118.85,68.36,10.81,,,,,21.19,,,31.62,128.43,,,,,18.45,,,23.52,,,,,,,,,,,207.39,388.50
1578393679000,,,6.79,,,,0.86,34.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.86,,,,8.38,40.51,,,,4.11,140.08,,,,,,25.77,,,7.73,,,,36.18,,,124.95,,,,12.47,1.44,,,,,,,,,19.12,,274.77,133.05,94.32,,,,,22.00,,,23.05,14.06,,,,,14.94,,,7.33,,,74.58,,,,,,,,28.17,517.56
1578459841000,,,15.09,,,,0.03,100.16,,,,,,,,,,,,,,,,,,,,,,,,17.82,,,,97.96,,,,16.55,67.23,,,,14.87,28.41,,,177.48,,,14.99,,,0.89,,,,150.04,,12.17,284.15,,,,7.11,57.29,,,,,47.84,,,,14.42,,601.07,114.26,3.66,,,,,,,,6.85,7.01,,,,,24.94,,,3.24,,,26.47,,,,,,,,7.21,561.57
1578526345000,,,31.04,,,,3.32,20.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,29.54,13.98,,,,5.11,7.80,,,419.15,,,22.54,,,5.82,,,,100.69,,,315.50,,,,12.32,22.65,,,,,46.16,,,,7.83,,275.21,344.79,7.58,,,,,24.04,,,,,,,,,15.08,,,,,,20.23,,,,,,,,38.87,713.96
1578592894000,25.10,,0.08,,,,0.21,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.99,66.82,,,,4.02,6.59,,,193.18,,,,,,8.90,,,,9.16,,,165.41,,,,3.57,0.51,,,,,35.20,,,,40.48,,9.47,26.26,8.90,,,,,46.35,,,,,,,,,8.38,,,3.71,,,,,,,,,,,,364.61
1578658814000,,,16.20,,,,,14.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.42,50.77,,,,4.84,21.81,,,199.13,,,,,,11.83,,,,44.54,,,90.25,,,,8.77,1.53,,,,,67.24,,,,,,14.41,130.10,4.70,,,,,,,,46.04,,,,,,16.83,,,,,,,,,,,,,,6.30,199.32
1578724741000,,,0.09,,,,,27.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.80,59.29,,,,1.29,3.45,,,406.17,,,15.73,,,2.33,,,,56.90,,,373.56,,,,9.17,0.15,,,,,47.14,,,,16.08,,37.11,21.32,7.52,,,,,14.06,,,,,,,,,21.61,,,,,,,,,,,,,,10.53,539.37
1578790822000,,,4.15,,0.27,,0.42,21.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,19.37,,,,3.97,5.62,,,199.60,,,8.92,,,0.16,,,,36.68,,,230.96,,,,13.63,0.48,,,,,43.86,,,,0.78,,59.81,2.50,6.88,3.21,,,,,,,,,,,,,9.95,,,,,,,,,,,,,,33.63,404.51
1578857025000,,,0.69,,,,0.37,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,2.64,0.38,,,181.85,,,23.09,,,1.12,,,,1.12,,,117.25,,,,1.38,0.70,,,,,,,,,,,10.93,43.05,3.96,,,,,,,,,,,,,,13.13,,,,,,,,,,,,,,,205.75
1578923015000,,,1.83,,,,0.00,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,6.31,,,,0.69,2.68,,,152.79,,,12.37,,,0.28,,,,13.07,,,63.14,,,,,3.68,,,,,20.36,,,,0.30,,88.24,37.44,2.58,,,,,12.04,,,20.70,,,,,,11.42,,,,,,5.72,,,,,,,,13.43,265.58
1578989540000,,,1.06,,,,0.03,18.18,,,,,,17.39,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,31.16,,,,0.63,15.27,,,208.03,,,7.46,,,0.14,,,,12.03,,,364.57,,,,2.08,1.10,,,,,27.57,,,,,,110.08,77.36,14.93,,,,,,,,,7.00,,,,,4.81,,,7.61,,,,,,,,,,,44.03,526.02
1579055596000,,,27.62,,,,1.96,179.53,,,,,,24.82,,,,,,,,,,,,,,,,,,58.75,,,0.05,,,,,127.51,89.57,,,,5.17,60.59,,,271.51,,,127.76,0.04,,18.91,,,,222.82,,9.43,1010.16,,,,5.67,12.23,,,,,372.63,,,,0.61,,258.19,51.58,24.40,,,,,108.34,,,50.35,163.93,,,,,65.47,,,47.03,,,44.75,,,,,,,,22.09,1264.42
1579122050000,,,8.26,,,,5.72,78.26,,,,,,,,,,,,,,,,,,,,,,,,237.00,,,0.92,,,,,16.88,114.93,,1798.11,,21.05,12.74,,,,,,165.57,0.02,,1.63,,,,136.54,,,1195.13,,,,,0.44,,,,,76.26,,,,,,374.30,119.15,12.99,,,,,282.00,,,21.52,274.72,,,,,39.57,,,,,,10.89,,,5.00,,,,,26.27,600.34
1579188604000,,,6.68,,,,5.49,41.36,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,253.84,49.21,,,,9.33,39.84,,,18.39,,,4.67,5.81,,0.63,,,,83.20,,,645.52,,,,,15.43,,,,,105.74,,,,2.74,,267.94,115.47,48.87,,,,,,,,17.27,129.35,,,,,21.15,,,,,,0.53,,,,,,,,48.63,674.07
1579254375000,,,0.84,,,,5.14,81.55,,,,,,36.38,,,,,,,,,,,,320.73,48.62,,,,,,,,,,,,,268.29,42.64,,,,1.70,37.63,,,616.41,33.13,,49.37,0.12,,7.89,,,,99.40,,5.11,544.70,,,,5.48,,,,,,78.75,,,,1.30,,365.10,56.11,50.24,,,,,55.00,,,,127.39,,,,,66.00,,,6.69,,,11.89,,,4.71,,,,,5.75,811.71
1579320115000,95.66,,0.45,,,,1.81,133.97,,,,,,,,,,,,,,,,,,,,,,,,9.29,,,0.00,,,,,5.35,61.08,,,,3.77,27.61,,,562.18,,,86.77,0.57,,5.49,,,,16.62,,16.10,288.45,,,,23.48,,,,,,77.14,,,,0.35,,488.90,58.88,20.02,,,,,,,,,70.95,,,,,25.83,,,,,,31.79,,,0.47,,,,,3.28,765.88
1579386588000,,,,,,,,64.61,,,,,,,,,,,,,,,,,,,,,,,,42.86,,,,,,,,177.93,95.85,,,,14.37,79.48,,,683.08,0.12,,30.60,0.03,,6.14,,,,62.52,,,366.29,,,,19.96,3.31,,,,,22.45,,,,,,498.88,75.35,51.99,,,,,30.11,,,3.53,74.63,,,,,39.17,,,,,,26.45,,,29.09,,,,,11.92,521.81
1579453251000,,,2.02,,,,1.05,53.20,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,3.55,,,,,21.69,33.95,,,,1.04,102.96,,,562.44,,,72.76,,,0.56,,,,111.43,,28.88,217.25,,,,3.05,9.33,,,,,65.68,,,,,,464.49,210.41,0.02,,,,,101.99,,,122.00,68.39,,,,,34.92,,,7.09,,,33.85,,,20.72,,,,,5.94,485.17
1579518909000,,,14.66,,,,0.07,18.03,,,,,,,,,,,,,,,,,,,,,,,,67.94,,,2.25,,,,,317.06,2.25,,,,0.00,9.80,,,156.08,,,,,,0.47,15.92,,,,,,222.33,,,,18.15,,,,,,10.39,,,,1.93,,136.10,161.46,13.89,0.12,,,,58.24,,,,12.06,,,,,22.32,,,,,,29.15,,,0.01,,,,,2.37,321.08
1579584998000,,,6.21,,0.95,,0.41,22.51,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,19.13,,,,7.23,10.56,,,208.50,,,38.52,1.89,,2.20,,,,0.80,,,159.12,,,,12.31,1.43,,,,,18.70,,,,,,261.96,27.02,0.87,,,,,,,,,36.06,,,,,32.81,,,3.99,,,,,,0.79,,,,,3.43,420.13
1579650516000,,,0.02,,,,0.60,15.04,,,,,,,,,,,,,,,,,,,,,,,,39.00,,,,,,,,2.83,3.04,,,,14.00,16.76,,,248.70,,,24.75,,,4.28,,,,40.02,,,348.01,,,,2.99,,,,,,53.95,,,,,,161.27,53.75,1.43,,,,,31.53,,,,65.73,,,,,27.32,,,,,,,,,,,,,,8.86,956.56
1579717286000,,,,,,,,36.10,,,,,,,,,,,,,,,,,,,,,,,,29.89,,,,,,,,30.08,8.91,,,,,17.52,,,107.72,,,40.15,2.06,,7.65,,,,30.58,,,220.19,,,,,,,,,,28.55,,,,,,276.19,13.32,13.28,,,,,39.02,,,9.90,59.33,,,,,21.80,,,,,,,,,,,,,,16.32,638.48
1579783170000,,,0.17,,,,,69.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.48,28.82,,,,0.70,0.45,,,187.47,,,11.50,0.07,,1.37,137.21,,,10.27,,,146.64,,,,6.75,,,,,,7.23,,,,,,,39.61,22.45,,,,,10.04,,,20.88,36.02,,,,,,,,13.36,,,,,,,,,,,0.79,368.10
1579848954000,,,0.01,,,,6.19,35.30,,,,,,,,,,,,,,,,,,,,,,,,29.25,,,,,,,,5.00,16.70,,,,0.61,1.86,0.06,,372.15,,,29.43,1.00,,6.00,38.72,,,0.13,,,145.06,,,,16.00,,,,,,27.52,,,,1.38,,,11.10,18.24,,,,,10.00,,,,37.24,,,,,28.62,,,,,,,,,9.86,,,,,25.34,690.72
1579915579000,,,0.02,,,,0.32,68.61,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,17.54,,,,1.93,7.85,,,440.87,4.77,,,0.04,,0.00,,,,22.40,,,311.79,,,,,2.41,,,,,37.25,,,,,,,79.96,7.96,,,,,1.21,,,13.52,37.34,,,,,29.12,,,3.43,,,,,,20.77,,,,,0.38,540.49
1579982233000,,,,,0.10,,0.18,45.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,3.38,,,,0.33,2.11,,,86.10,,,6.06,0.20,,3.15,,,,55.46,,5.53,147.93,,,,,9.87,,,,,122.51,,,,,,,26.00,0.75,,,,,24.00,,,,25.00,,,,,29.39,,,,,,,,,,,,,,5.96,451.53
1580049245000,,,1.37,,,,0.12,19.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,3.06,,,138.59,,,,,,0.00,,,,15.21,,,95.62,,,12.22,,,,,,,15.87,,,,6.93,,,13.18,3.25,,,,,,,,,,,,,,17.37,,,,,,,,,0.05,,,,,10.35,263.16
1580114658000,,,4.51,,,,0.13,18.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.17,13.32,,,,,6.11,,,96.45,,,,0.26,,0.93,,,,9.52,,,136.35,,,12.23,3.05,0.01,,,,,,,,,,,,22.67,21.03,,,,,,,,,6.11,,,,,23.00,,,,,,,,,1.30,,,,,1.33,339.40
1580180893000,,,0.50,,,,6.14,32.69,,,,,,33.08,,,,,,0.38,,4.66,,,,,,,,,,19.80,,,,,,,,53.47,32.64,,,,0.50,33.94,0.01,,354.39,,,31.93,0.90,,0.75,,,,22.39,,,403.58,,,,5.80,0.50,,,,,56.83,,,,,,,79.53,80.49,0.26,,,,12.05,,,33.33,23.46,,,,,36.95,,,,,,92.97,,,,,,,,19.22,903.78
1580247630000,,,5.91,,,,1.01,42.38,,,,,,,,,,,,,,10.92,,,,,,,,,,,,,,,,,,7.07,24.06,,,,0.08,,0.16,,289.90,0.08,,,,,0.01,,,,,,,246.42,,,,,,,,,,5.75,,,,1.54,,,44.50,7.67,,,,,9.54,,,,5.77,,,,,22.65,,,,,,,,,,,,,,7.34,518.43
1580313366000,,,0.25,,,,0.19,44.61,,,,,,17.02,,,,,,,,6.04,,,,,,,,,,,,,,,,,,100.49,16.08,,,,,,0.15,,204.02,0.01,,9.59,,,0.66,,,,39.50,,4.95,181.04,,,,,3.67,,,,,94.64,,,,1.39,,,69.70,1.96,,,,,20.11,,,,39.87,,,,,14.06,,,8.01,,,,,,,,,,,25.09,383.83
1580380051000,,,1.81,,0.01,,0.15,45.00,,,,,,,,,,,,,,13.58,,,,,,,,,,,,,0.90,,,,,39.32,43.18,,,,1.80,,0.03,,136.79,,,,0.60,,0.26,,,,8.14,,,182.10,,,,,5.61,,,,,4.86,,,,,,,45.56,17.74,,,,,,,,,34.71,,,,,5.69,,,,,,,,,0.04,,,,,13.00,345.35
1580446477000,,,4.01,,,,0.13,60.11,,,,,,13.63,,,,,,,,27.31,,,,,,,,,,,,,0.28,,,,,157.05,92.28,,,,22.58,,0.16,,436.10,,,24.93,0.55,,3.96,,,,78.29,,,293.54,,,,2.80,1.15,,,,,71.13,,,,18.84,,,88.02,18.76,,,,,34.00,,,,17.12,,,,4.20,33.15,,,,,,38.46,,,2.82,,,,,20.83,1089.09
1580512997000,,,4.34,,,,0.12,74.76,,,,,,,,,,,,0.08,,14.27,,,,,,,,,,,,,0.52,,,,,45.36,54.17,,6.08,,14.17,1.00,0.37,,16.67,,,1.51,0.08,,1.52,,,,34.34,,,185.75,,,,5.56,0.59,,,,,37.78,,,,,,,63.45,1.97,,,,,,,,,,,,,4.00,11.30,,,,,,,,,0.17,,,,,3.96,453.32
1580579921000,,,9.76,,,,2.16,82.32,,,,,,,,,,,,5.30,,18.62,,,,,,,,,,10.05,,,0.02,,,,,23.15,3.66,,,,5.87,,,,,,,41.18,,,0.01,,,,87.44,,3.03,234.79,,,,,0.17,,,,,74.41,,,,,,,33.38,0.94,,,,0.20,,,,,,,,,4.00,27.62,,,,,,2.60,,,5.02,,,,,4.71,518.23
1580645575000,16.00,,2.17,,,,0.32,65.20,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,0.08,,,,,25.27,24.06,,264.77,,22.72,,,,,,,71.18,,,0.02,15.07,,,85.47,,,525.91,,,,,12.65,,,,,20.64,,,,,,,20.13,26.64,,,,,14.57,,,,54.14,,,,,36.09,,,6.87,,,73.00,,,7.44,26.61,,,,0.83,1026.87
1580711822000,,,,,5.24,,2.76,62.37,,,,,,,,,,,,,,0.78,,,,,,,,,,29.50,,,3.54,,,,,186.83,22.17,,,,,,,,,,,181.86,0.05,,1.57,,,,117.46,,2.88,243.34,,,,,0.28,,,,,97.74,,,,,,,63.56,12.27,,,,,102.77,,,,21.05,,,,,33.72,,,13.80,,,43.24,,,6.92,4.51,,,,22.09,895.44
1580778615000,,,0.01,,,,1.95,11.19,,,,,,13.09,,,,,,,,25.69,,,,,,,,,,,,,4.08,,,,,98.58,11.16,,,,0.71,,0.02,,,,,106.41,,,,,,,154.02,,,481.85,230.99,,,5.30,3.71,,,,,116.75,,,,3.03,,,73.38,38.32,1.53,,,,,,,,79.82,,,,20.00,42.55,,,,,,42.04,,,10.88,8.92,,,,6.18,1536.78
1580844182000,,,,,,,1.13,41.22,,11.15,,,,,,,,,,,,0.06,,,,,,,,,,,,,4.62,,,,,182.45,35.56,,,,0.15,,,,84.17,2.68,,79.57,0.46,,0.03,,,,16.96,,,222.81,351.12,,,4.29,,,,,,,,,,,,,65.32,24.16,,,,,,,,,10.76,,,,,37.46,,,,,,48.49,,,7.42,,,,,4.26,498.19
1580910496000,,,,,,,,43.13,,0.80,,,,,,,,,,,,31.62,,,,,,,,,,,,,9.72,,,,,31.74,22.46,,,,2.59,,,,256.80,,,5.50,,,6.91,,,,26.91,,,208.77,512.93,,,4.26,,,,,,58.00,,,,4.10,,,21.00,25.05,,,,,30.00,,,,15.58,,,,,36.89,,,,,,,,,2.10,20.31,,,,30.33,985.13
1580977343000,,,,,,,0.09,67.80,,,,,,13.15,,,,,,,,3.48,,,,,,,,,,10.05,,,40.41,,,,,185.11,25.47,,,,6.90,,,,344.95,,,186.41,1.58,,0.00,,,,72.88,,,442.94,377.60,,,4.99,0.55,,,,,158.86,,,,3.00,,,60.19,17.73,,,,,,,,,59.08,,,,17.00,62.83,,,2.78,,,65.61,,,2.98,,,,,1.84,1346.31
1581043789000,,,17.09,,,,11.68,57.17,,,,,,24.91,,,,,,,,0.52,,,,,,,,,,186.67,,,,,,,,336.28,63.41,,,,0.40,,15.65,,520.13,,,242.63,6.86,,0.69,,,,38.60,,9.55,513.14,505.07,,16.00,16.40,0.51,,,,,174.92,,,,2.87,,,82.73,30.29,,,,,28.50,,,,103.57,,,,,45.90,,,,,,88.06,,,70.98,34.11,,,,16.44,2127.05
1581110121000,,,16.32,,7.74,,0.55,72.91,,,,,,22.58,,,,,,1.98,,6.10,,27.71,,,,,,,,,,,,,,,,146.36,43.21,,,,4.50,,14.08,,371.03,,,12.35,0.02,,0.55,,,,14.08,,,404.09,472.54,,,,0.66,,,,,77.10,,,,5.18,,,84.51,48.91,15.69,,,,5.50,,,,109.01,,,,39.75,24.67,,,,,,,,,136.64,,,,,0.05,768.35
