timestamp,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x6df927e5555EaAc1AA90994A2906a7b916FFF4d8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xcD8ff627d21A4D2a67fB10F849F2e3454770bcD1,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xf4adF0a33f0cFe68F0254DaF38fE9d3B219f5ea5,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x369C61Fe7C83372a084918546FBA109C524C5a20,​0x97deC872013f6B5fB443861090ad931542878126,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x97D4260f64E0fdBAe514332765D1F64F324c5389,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x44e59F7c598644A68975eF41Fed052362C4c8ed3,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0xfd1be33AFee9791Dde1854aBD7F6a1dE66996654,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x9418F78a010E66AF9ac9A0fc569A7CC52A2d2EE3,​0xc19aaA4B483C0caCc8dE85aE603c4605f7874680,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x92E52Fad9A5B14C4Fb95abEcEa665B66266E3940,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x65870575837F98511793041ee5C0cC4Db911b01e,​0xf47B25C9Aa978f080995FDcD0d1B04CE274747bA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,Other
1576971438000,4.02,,,6.98,,,44.90,,,9.41,,2.38,,,,,,,,0.40,,0.23,,50.93,,,,,,24.08,,,6.54,,35.84,18.83,,,,,0.66,,3.53,,,6.34,,,,,58.37,,,101.84,,16.54,,4.87,,,,,,19.87,,0.23,4.90,,,,,,0.68,,,,4.16,23.55,23.36,,,100.06,,80.90,,,,0.10,,,,,,,,,,,4.08,,,,,,280.70
1577057861000,18.04,,,3.37,,,0.63,,,18.65,,,,,,,2.74,,,,,,,23.70,,,,,3.21,56.25,,,17.58,,6.41,65.70,,,,5.02,1.11,,5.67,,,9.84,,,,,,,13.82,48.81,,,,37.33,,,55.32,,,13.54,,,,,,,7.46,,,,,1.50,0.56,62.06,,,,54.37,,79.21,,,,0.10,0.11,,,,,,,,,,,,,,,2.63,134.48
1577143907000,34.58,,,2.16,,5.02,0.70,,,7.10,0.00,,,,,,7.01,,,12.91,,0.71,,,,,,,,40.55,63.02,,15.72,,10.38,31.22,,,,6.20,,,7.63,,,19.49,,,,,,12.99,6.16,278.02,,33.23,,21.85,,16.15,,,,19.44,,,,,,,193.69,,,,,1.91,9.18,82.98,,,,582.08,,204.75,,71.20,0.50,0.02,6.25,,0.70,,,,,,,,26.91,,,,,2.23,198.48
1577229621000,24.28,,,1.70,,,1.01,,,,,12.91,,,,,0.83,,,0.99,,,,6.47,,,,,,24.53,48.80,,13.02,,9.74,,14.03,,,8.30,3.10,,,,,1.23,,,,,,,1.48,62.73,,,,27.06,,17.31,,,,,,,,,,,,,0.00,,,2.33,13.69,101.56,,,,12.66,,29.91,,,,,,,2.95,1.80,12.50,,,,,,,,,,,0.39,268.00
1577315631000,4.66,,,16.49,,,0.46,,,7.27,,,,,,,,,,1.33,,,,19.01,,,,,,39.01,22.36,,22.99,,6.86,,5.02,0.18,,30.09,6.62,,0.35,,,4.78,,,,,,,3.22,86.80,,21.03,,234.71,,,,,100.00,0.24,,0.03,,,,,68.17,,,,,1.94,3.71,72.12,,,,51.04,,61.25,,,0.02,,,,22.95,,,,,,,,0.22,,,,,,218.36
1577402327000,17.78,,,14.25,,,,,,12.57,,3.68,,,,,0.07,,,4.13,,0.84,,16.71,,,,,,91.13,8.71,,6.60,,16.02,,,,,15.00,8.89,,,,,4.56,,,,,,16.69,0.07,355.18,,,,44.66,,,,,,7.21,,,,,,,,,,,,,29.26,31.21,,,,34.72,,42.89,,,,0.15,0.17,,3.63,2.25,14.75,6.21,,,,,7.98,,,,,1.56,159.34
1577488582000,24.28,,,13.47,,,1.49,,,0.76,,,,,,,,,,2.39,,,,,,,,,,40.29,7.81,,13.78,,4.75,,,,,,0.75,,,,,1.54,,,,,,,,166.15,,8.86,,49.19,,,,,,,,0.02,,5.95,,,7.08,,0.00,,,,0.39,64.51,,,,67.30,,50.91,,,,,5.60,,2.31,,,,,,,,8.26,,,,,0.79,145.22
1577573599000,20.13,,,25.45,,,,,,,,,,,,,,,,,,0.01,,0.18,,,,,,23.01,16.99,,1.72,,0.31,,,,,,4.85,,,,,3.29,,,,,,,,127.83,,,,3.03,,16.44,,,,5.68,,,,,,,8.98,,0.40,,,,1.86,,,,,15.74,,63.16,,,,,0.47,,0.40,,,,,,,,,,,,,8.25,108.32
1577659927000,4.02,,,5.13,,,,,,,,2.70,,,,,,,,0.23,,0.07,,17.64,,52.72,,,,6.86,54.81,,15.52,,22.74,,,,,,1.54,,0.78,,,0.79,,9.52,,,,,2.96,405.24,,,,86.96,184.49,10.10,27.40,,46.00,56.57,,0.02,,,,,,,0.48,,,3.77,15.57,,,,,59.00,,100.81,,,2.64,,8.39,,1.25,3.01,25.50,3.68,,18.00,,,40.78,,,,,22.40,248.81
1577746179000,,,,15.41,,6.02,,,,,,3.97,,,,,,,,3.24,,13.85,,4.24,,,,,,22.24,,,21.03,,6.15,,80.15,,,,,,,,,2.26,,,,,,,11.89,256.76,,,,17.72,37.05,,,,,72.75,,,8.81,,,,7.78,,5.93,,,5.28,4.08,30.08,,,,96.55,,89.72,,,0.05,0.00,,,,,15.07,,,,,2.21,,,,,,3.79,233.88
1577832303000,,,,5.13,11.11,5.02,26.50,,,,13.55,1.97,,,,,,,100.00,4.30,,0.71,,6.63,,,,,2.16,24.13,19.11,,12.36,,0.12,,194.84,,,,,,1.85,,,,,0.13,,,,,,305.93,,,,11.39,,,,,,45.84,,,,,,,31.73,,0.97,,,,3.83,114.98,,,,3.53,,83.11,,2.45,225.11,0.05,,,0.48,15.05,,,,,,,39.83,,,,,,220.79
1577918935000,27.44,,,7.13,55.19,,,,,,,2.76,,,,,9.76,,400.00,0.09,,,,63.33,,,,,,50.49,35.95,,17.76,,,,122.41,,,3.43,20.08,,,,,1.70,,,,,,,,312.50,,,,45.85,77.24,,,,,4.81,,,,,,,,,1.85,,,2.27,36.49,46.27,,,,,,36.19,,,,,0.16,,,,58.11,,,,,,,,,,,,268.30
1577997589000,,,,7.90,191.53,,,,,,,3.24,,,,,5.59,,100.00,8.97,,130.81,,13.47,,,25.00,,7.42,12.34,16.66,,10.73,,1.93,,1.04,,,4.25,3.72,,,,,2.12,,,,,,,,187.82,,0.16,7.40,41.11,,8.97,,,,13.44,,1.80,,,,,,,3.13,,,11.57,9.57,15.63,,,,,,65.80,,,,,,,0.31,,,,,,,,0.10,,,,,1.53,147.90
1578063677000,42.97,,,2.70,,,0.16,,,,24.35,5.78,,,,,,,,1.61,,,,54.76,,,50.00,,2.62,223.47,159.71,,21.30,,6.17,,14.06,,,13.16,17.74,,1.60,,,1.51,,,,,,,,333.25,,26.93,67.63,12.20,,24.88,,,,1.53,,,,1.51,,,,,2.76,,,3.77,1.19,62.37,,,,,,227.85,,,0.08,0.06,0.08,,0.43,,116.56,,,,,,449.42,,,,,,291.96
1578129566000,22.79,,,,,5.02,0.25,,,,,2.06,,,,,5.33,,,,,2.23,,,,,,,,8.81,51.52,,17.14,,2.00,,,,,,,,,,,,,,,,,,22.46,111.95,,,72.58,6.00,,,,,,,,,,,,,18.10,,,,,2.99,0.75,,,,,,,43.91,,,0.12,0.51,25.15,,,,,,,,,,3.21,,,,,1.49,117.66
1578195701000,12.46,,,11.48,,,0.27,,,,,,,,,,,,,,,,,14.72,,,,,17.72,9.78,5.01,,10.19,,4.76,,,,,,1.50,,2.45,,,,,,,,,,,106.99,,18.51,7.51,53.24,,,,,,,,,,,,,,8.40,2.26,,,1.49,0.40,,,,,,,63.06,,,,11.83,0.99,,,,,,,,,1.99,3.87,,,,,7.73,196.37
1578261907000,13.53,9.90,,9.83,,,,,,0.12,,4.36,,,,,1.03,,,,,0.69,,4.17,,,,,,16.88,32.87,,10.07,,4.34,,29.50,,,4.72,,,2.39,,,3.57,,,,,,9.80,,126.09,,7.61,,40.70,,16.69,,,,26.85,,,,,,,44.08,19.50,0.42,,,0.73,0.03,,,,,,,88.98,218.90,,,24.18,0.31,,,7.60,26.00,,,,,,0.55,,,,,4.33,191.62
1578327837000,47.81,,,40.03,,15.25,,,,,23.85,3.90,,,,,1.74,,,7.26,,,,207.39,,,,,23.52,68.36,45.88,,18.45,,10.81,,21.19,,,,,,7.90,,,3.68,60.60,3.68,,,,,,236.34,,31.62,,27.84,,,,,,37.58,,,,,,,61.02,118.85,0.09,,,8.49,0.88,128.43,,,,,,177.47,,,0.22,7.73,0.29,,,14.04,10.07,,,,,,19.36,,,,,2.10,268.74
1578393679000,13.26,,,40.51,,,6.79,,,,,19.12,,,,,1.44,,,13.06,,0.96,,28.17,,,,,7.33,133.05,,,14.94,,94.32,,22.00,,,,3.54,,8.62,,,2.90,,,,,,74.58,13.94,124.95,,23.05,,34.76,34.86,,,,,140.08,,,,1.21,,,25.77,274.77,0.86,,,12.47,7.73,14.06,,,,,,36.18,,,1.91,6.13,4.11,,4.17,,,,,,,3.00,8.38,,,,,2.76,442.09
1578459841000,42.25,11.73,,67.23,,,15.09,,,,12.17,14.42,,15.71,,,57.29,,,4.93,,,,7.21,,46.21,,,3.24,114.26,47.84,,24.94,,3.66,177.48,,,,,0.01,,2.17,,,3.74,,,,,,26.47,13.81,284.15,,6.85,,100.16,97.96,,,,,28.41,,0.41,,,,17.82,14.99,601.07,0.03,,,7.11,0.89,7.01,15.00,,,,,150.04,,,1.09,37.08,14.87,,1.63,,,,,,,,16.55,,,,,7.45,358.35
1578526345000,24.97,7.04,,13.98,,,31.04,,,,,7.83,,,,,22.65,,,9.28,,,,38.87,,,,,,344.79,46.16,,15.08,,7.58,419.15,24.04,,,20.74,,,5.23,,,0.31,,4.11,,,,20.23,,315.50,,,,20.32,,,,,,7.80,,,,,,,22.54,275.21,3.32,,,12.32,5.82,,,,,,,100.69,,,,22.30,5.11,11.76,14.44,,,,,39.00,,5.50,29.54,,,,,4.97,544.42
1578592894000,13.03,4.42,,66.82,,,0.08,,,,,40.48,,,,,0.51,,,0.37,,,,,,,,,3.71,26.26,35.20,,8.38,,8.90,193.18,46.35,0.03,,5.20,0.11,,3.00,,,0.64,,,,,,,,165.41,,,,1.69,,,,,,6.59,,,,0.50,,,,9.47,0.21,,,3.57,8.90,,8.00,,,,,9.16,,,0.14,6.24,4.02,,1.05,,,,,,,,23.99,,,,,,346.95
1578658814000,29.56,8.79,,50.77,,,16.20,,,0.11,,,,,,,1.53,,,0.46,,0.76,,6.30,,,,,,130.10,67.24,,16.83,,4.70,199.13,,0.05,,0.29,0.05,,,,,1.26,,,,,,,,90.25,,46.04,,14.26,,,,,,21.81,,,,,,,,14.41,,,,8.77,11.83,,,,,,,44.54,,,,2.21,4.84,28.83,,,,,,,,,24.42,,,,,,126.95
1578724741000,43.77,11.35,,59.29,,40.58,0.09,,,0.15,,16.08,,,,,0.15,,,0.71,,,,10.53,,,,,,21.32,47.14,,21.61,,7.52,406.17,14.06,,,1.58,,,5.08,,,0.80,,,,,,,,373.56,,,,27.38,,,,,,3.45,,,,,,,15.73,37.11,,,,9.17,2.33,,,,,,,56.90,,0.10,0.10,3.44,1.29,2.01,0.74,,,11.99,,,,2.09,27.80,,,,,2.11,412.75
1578790822000,22.74,17.13,,19.37,,,4.15,,,1.23,,0.78,,,,,0.48,,,3.18,,,,33.63,,,,,,2.50,43.86,,9.95,,6.88,199.60,,,,,0.41,,1.86,,,1.28,,,,,,,13.94,230.96,,,,21.88,,8.27,,,,5.62,,,,,,,8.92,59.81,0.42,,,13.63,0.16,,,,,,,36.68,,,,9.94,3.97,,,,,10.38,,,,1.36,7.73,,,,,8.00,308.27
1578857025000,4.02,,,0.41,,,0.69,,,28.49,,,,,,,0.70,,,1.49,,,,,,,,,,43.05,,,13.13,,3.96,181.85,,,,,0.34,,,,,,,,,,,,,117.25,,,,0.31,,7.65,,,,0.38,,,,,,,23.09,10.93,0.37,,,1.38,1.12,,,,,,,1.12,,,,0.41,2.64,2.47,1.14,,,,,3.02,,3.00,,,,,,,153.72
1578923015000,7.84,17.09,,6.31,,,1.83,,,15.15,,0.30,,,,,3.68,,,3.63,,,,13.43,,,,,,37.44,20.36,,11.42,,2.58,152.79,12.04,,,,0.35,,,,,,,,,,,5.72,6.85,63.14,,20.70,,5.90,,5.85,,,,2.68,,,,,,,12.37,88.24,0.00,,,,0.28,,,,,,,13.07,,,0.07,4.63,0.69,0.15,2.69,,,,,,,,0.21,,,,,2.78,198.50
1578989540000,,16.50,,31.16,,,1.06,,,,,,,,,,1.10,,,0.15,,,,44.03,,,,,7.61,77.36,27.57,,4.81,,14.93,208.03,,0.19,,,1.16,,,,,0.87,17.39,,,,34.75,,6.77,364.57,,,,18.18,,,,,,15.27,,,,2.34,,,7.46,110.08,0.03,,,2.08,0.14,7.00,,,,,,12.03,,,3.00,43.62,0.63,13.18,,,,31.52,,,,,2.91,,,,,4.66,367.31
1579055596000,,30.00,,89.57,,,27.62,,,22.53,9.43,0.61,,6.06,,,12.23,,,1.75,,0.26,,22.09,,,96.05,,47.03,51.58,372.63,,65.47,,24.40,271.51,108.34,1.42,,,14.95,,,,,0.90,24.82,,,,,44.75,25.12,1010.16,,50.35,,179.53,,,,,89.24,60.59,,0.03,11.01,,,58.75,127.76,258.19,1.96,,,5.67,18.91,163.93,,,,,,222.82,,,7.29,8.87,5.17,1.22,,,,30.73,,8.00,,27.80,127.51,,,,,8.32,872.95
1579122050000,21.48,2.02,,114.93,,,8.26,,,10.83,,,,,,1798.11,0.44,,,8.04,,1.73,,26.27,,,,,,119.15,76.26,,39.57,,12.99,,282.00,,,,2.03,,,,,,,,,,,10.89,2.37,1195.13,,21.52,,78.26,,,,,,12.74,,7.47,,,,237.00,165.57,374.30,5.72,,,,1.63,274.72,,,,,,136.54,,,,42.25,21.05,6.99,6.91,11.04,,8.97,,,,,16.88,,,,,7.50,466.64
1579188604000,9.42,2.04,,49.21,,22.51,6.68,,,4.40,,2.74,14.16,,,,15.43,,,4.13,,6.73,,48.63,,,,,,115.47,105.74,,21.15,,48.87,18.39,,2.35,,,0.15,,,,,0.01,,,,,,0.53,,645.52,,17.27,,41.36,,,,,,39.84,,156.53,,,,5.02,4.67,267.94,5.49,,,,0.63,129.35,,,,,,83.20,,,0.99,8.66,9.33,,3.37,11.02,,,,,,4.00,253.84,,,,,,429.43
1579254375000,29.12,,,42.64,,,0.84,,,6.30,5.11,1.30,,,,,,,,0.78,,0.47,320.73,5.75,,,,,6.69,56.11,78.75,,66.00,,50.24,616.41,55.00,0.88,,16.81,1.33,,,,,1.90,36.38,,,,,11.89,2.33,544.70,,,,81.55,,,,211.25,,37.63,,34.21,,,,,49.37,365.10,5.14,,,5.48,7.89,127.39,,,,,,99.40,,,,2.41,1.70,13.50,,2.51,,22.25,,,,3.90,268.29,,,,,16.54,531.80
1579320115000,,28.69,,61.08,,,0.45,,,,16.10,0.35,,39.00,,,,,,1.93,,,,3.28,,,,,,58.88,77.14,,25.83,,20.02,562.18,,,,,4.08,,,,,,,,,,,31.79,4.65,288.45,,,,133.97,,,,,,27.61,,,8.65,,,9.29,86.77,488.90,1.81,,,23.48,5.49,70.95,,,,,,16.62,,,,19.52,3.77,14.56,1.94,,,,,,,14.04,5.35,,,87.10,,,638.41
1579386588000,,29.14,,95.85,,,,,,,,,,49.50,,,3.31,,,1.40,,,,11.92,,,,,,75.35,22.45,,39.17,,51.99,683.08,30.11,,,,0.00,,,,,0.30,,,,,,26.45,2.30,366.29,,3.53,,64.61,,,,28.44,,79.48,,6.56,,,,42.86,30.60,498.88,,,,19.96,6.14,74.63,,,,,,62.52,,,0.00,2.85,14.37,28.96,,,,,,9.90,,5.00,177.93,,,,,8.51,378.19
1579453251000,,,,33.95,,,2.02,,,1.94,28.88,,,,,,9.33,,,5.67,,,,5.94,,,,,7.09,210.41,65.68,,34.92,,0.02,562.44,101.99,0.53,,,,,,,,,,,,,,33.85,3.63,217.25,,122.00,,53.20,,,,,,102.96,,,,,,10.04,72.76,464.49,1.05,,,3.05,0.56,68.39,,,,,,111.43,,,0.60,57.57,1.04,19.29,,,,20.16,,,,,21.69,,,,,,400.04
1579518909000,,1.80,,2.25,,5.02,14.66,,,,,1.93,,,,,,,,0.16,,0.07,,2.37,,,,,,161.46,10.39,,22.32,,13.89,156.08,58.24,1.13,,,0.06,,,,,,,,,,,29.15,,222.33,,,,18.03,,,,,,9.80,,,,0.90,15.92,67.94,,136.10,0.07,,,18.15,0.47,12.06,,,,,,,,,2.00,0.10,0.00,13.30,14.58,,,,,,,3.00,317.06,,,,,,281.32
1579584998000,,,,19.13,,,6.21,,,,,,,,,,1.43,,,0.94,,0.00,,3.43,,,,,3.99,27.02,18.70,,32.81,,0.87,208.50,,1.54,,,0.30,,,,,,,,,,,,,159.12,,,,22.51,,,,,,10.56,,,,,,,38.52,261.96,0.41,,,12.31,2.20,36.06,,,,,,0.80,,,,2.03,7.23,5.00,2.91,,,,,,,,,,,,,,414.69
1579650516000,19.75,,343.00,3.04,,,0.02,,,,,,,,,,,,,1.22,,,,8.86,,,,,,53.75,53.95,,27.32,,1.43,248.70,31.53,,,,12.13,,,,,,,21.25,,,,,,348.01,,,,15.04,,,,,,16.76,,,,,,39.00,24.75,161.27,0.60,20.53,,2.99,4.28,65.73,,,,,,40.02,,,,14.02,14.00,,,,,11.88,,0.05,,,2.83,,,78.58,,,434.15
1579717286000,32.24,,,8.91,,2.34,,,,20.51,,,,,,,,,,0.70,,0.00,,16.32,,,,,,13.32,28.55,,21.80,32.00,13.28,107.72,39.02,,,0.70,1.86,,,,144.88,,,,,,45.00,,,220.19,,9.90,,36.10,,,,,,17.52,,0.11,,,,29.89,40.15,276.19,,5.94,,,7.65,59.33,,7.43,,,,30.58,,,1.20,,,10.15,,1.71,,17.57,,,64.00,2.91,30.08,,,,,,249.28
1579783170000,9.14,,,28.82,,,0.17,,,,,,,,,,,,,4.32,,0.94,,0.79,,,,,13.36,39.61,7.23,,,,22.45,187.47,10.04,,,0.27,3.27,,,,,,,,,,,,,146.64,,20.88,,69.49,,,,,,0.45,,0.08,,2.15,137.21,,11.50,,,6.06,,6.75,1.37,36.02,,75.93,,,,10.27,,,2.00,,0.70,,,,,15.13,,,,,14.48,0.61,,,,,248.25
1579848954000,13.96,1.87,62.51,16.70,,,0.01,,,1.47,,1.38,,,,,,,,2.06,,0.74,,25.34,,,,,,11.10,27.52,,28.62,,18.24,372.15,10.00,,,,0.16,,,,,,,,,,,,8.80,145.06,,,,35.30,,,,,,1.86,,,,1.25,38.72,29.25,29.43,,6.19,6.17,,16.00,6.00,37.24,,69.26,,,,0.13,,,0.01,,0.61,6.11,2.24,,,,,,,1.50,5.00,9.07,,,,,514.46
1579915579000,31.71,,,17.54,,,0.02,,,,,,,9.42,,,2.41,,,3.33,,0.70,,0.38,,,,,3.43,79.96,37.25,,29.12,,7.96,440.87,1.21,,,,1.33,,,,,,40.00,,,,,,,311.79,,13.52,,68.61,,,,,,7.85,,0.00,,,,,,,0.32,6.28,,,0.00,37.34,,17.53,,,,22.40,,,,,1.93,,2.23,13.04,,,,,,4.34,0.53,24.20,,,,,451.95
1579982233000,16.74,,,3.38,,,,,,,5.53,,,,,,9.87,,,13.06,,,,5.96,,,,,,26.00,122.51,,29.39,,0.75,86.10,24.00,,,,0.61,,,,,,,48.14,,,,,,147.93,,,,45.21,,,,,,2.11,,,,,,,6.06,,0.18,,,,3.15,25.00,,8.39,,,,55.46,,,,,0.33,16.92,0.51,,,,,,,,0.62,19.35,,,,,328.10
1580049245000,,,,0.32,,,1.37,,,,,6.93,,,,,,,,0.18,,0.26,,10.35,,,,,,13.18,15.87,,17.37,,3.25,138.59,,,,,2.04,,,,,,,,,,,,,95.62,,,,19.45,,,,,,3.06,,,,,,,,,0.12,,,,0.00,,,8.31,,,,15.21,,,2.34,,,3.08,,,,,,,,,,11.82,,,,,247.41
1580114658000,,1.83,,13.32,,,4.51,,,7.99,,,,,,,0.01,,,,,,,1.33,,,,,,22.67,,,23.00,,21.03,96.45,,,,,0.20,,,,,,,,,,,,,136.35,,,,18.98,,,,,,6.11,,0.02,,,,,,,0.13,,,3.05,0.93,6.11,,56.80,,,,9.52,,,1.73,,,,0.80,,,,,,,,18.17,28.98,,,,,254.83
1580180893000,7.29,1.78,,32.64,,,0.50,,68.19,5.96,,,,,,,0.50,,,0.18,,,,19.22,,38.77,,112.31,,79.53,56.83,,36.95,,80.49,354.39,12.05,,,,9.31,,,,,,33.08,,,,,92.97,,403.58,,33.33,,32.69,,,,,,33.94,,,,,,19.80,31.93,,6.14,,,5.80,0.75,23.46,,60.96,,,,22.39,,,5.12,,0.50,,0.29,,,5.94,,,,9.95,53.47,20.14,,,,2.31,561.48
1580247630000,,4.02,,24.06,,,5.91,,,,,1.54,,5.23,,,,,,2.65,,,,7.34,,,,,,44.50,5.75,,22.65,96.00,7.67,289.90,9.54,0.02,,,0.73,,,,,,,,,,,,,246.42,,,,42.38,,,,,,,,,,,,,,,1.01,,,,0.01,5.77,,55.62,,,,,,,0.17,,0.08,,,,,,,,,10.90,7.07,71.83,,,,,282.41
1580313366000,,,,16.08,,,0.25,,,3.79,4.95,1.39,,28.93,,,3.67,,,,,,,25.09,,,,,8.01,69.70,94.64,,14.06,32.00,1.96,204.02,20.11,,,,5.58,,,,,,17.02,15.14,,,,,,181.04,,,,44.61,,,,,,,,,,2.82,,,9.59,,0.19,,,,0.66,39.87,,38.19,,,,39.50,,,,,,6.23,0.78,,,,,,,8.01,100.49,16.90,,,,2.84,228.81
1580380051000,,,,43.18,,,1.81,,,,,,,,,,5.61,,,0.89,,,,13.00,,,,,,45.56,4.86,,5.69,,17.74,136.79,,,,,8.35,,,,,0.07,,,,,,,,182.10,,,,45.00,,,,,,,,0.64,,6.48,,,,,0.15,,,,0.26,34.71,,9.44,,,,8.14,,,0.06,,1.80,,4.03,,,17.00,,,,3.01,39.32,9.88,,,,,300.65
1580446477000,,,,92.28,,27.60,4.01,,,,,18.84,,2.35,,,1.15,,,0.54,,9.20,,20.83,,35.23,,,,88.02,71.13,,33.15,,18.76,436.10,34.00,,,,0.24,,,,,,13.63,5.06,,,,38.46,,293.54,,,,60.11,,,,,,,,,,,,,24.93,,0.13,,,2.80,3.96,17.12,,134.58,,,,78.29,,,0.09,,22.58,,1.49,,,,,4.98,,2.67,157.05,74.63,,,,,825.78
