timestamp,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,​0xcD8ff627d21A4D2a67fB10F849F2e3454770bcD1,​0xf47B25C9Aa978f080995FDcD0d1B04CE274747bA,​0x369C61Fe7C83372a084918546FBA109C524C5a20,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9418F78a010E66AF9ac9A0fc569A7CC52A2d2EE3,​0xfd1be33AFee9791Dde1854aBD7F6a1dE66996654,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x97D4260f64E0fdBAe514332765D1F64F324c5389,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x97deC872013f6B5fB443861090ad931542878126,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x65870575837F98511793041ee5C0cC4Db911b01e,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x119Ac0356b561A2558861D042C10970F057Fe529,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x44e59F7c598644A68975eF41Fed052362C4c8ed3,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA540fb50288cc31639305B1675c70763C334953b,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0xf4adF0a33f0cFe68F0254DaF38fE9d3B219f5ea5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,Other
1577229621000,,,,0.00,,24.53,1.80,24.28,,12.50,14.03,,,,27.06,,,13.02,,,,,,,,101.56,,,,,,1.01,17.31,,,,,2.33,,,,,12.66,,,62.73,,0.39,9.74,,0.83,,3.10,,,,,8.30,,1.23,2.95,,1.48,,12.91,39.00,,,,,,1.70,,,0.99,,13.69,,,,,3.28,,29.91,,,,,,,,,6.47,,48.80,,,,225.73
1577315631000,,,,,,39.01,,4.66,,,5.02,,68.17,,234.71,,,22.99,,,,,,7.27,,72.12,0.03,,,,100.00,0.46,,,,,,1.94,,,,21.03,51.04,,,86.80,,,6.86,,,,6.62,,,,0.35,30.09,,4.78,22.95,0.02,3.22,,,,,,,,,16.49,,,1.33,,3.71,,,,,,,61.25,,,,0.24,,,,,19.01,0.18,22.36,,0.22,,218.36
1577402327000,,,,,,91.13,2.25,17.78,,14.75,,,,,44.66,,,6.60,,,,,,12.57,,31.21,,,0.15,,,,,,,,,,,,,,34.72,,,355.18,,1.56,16.02,,0.07,,8.89,,,,,15.00,,4.56,3.63,,0.07,,3.68,,,0.84,,,,14.25,,,4.13,0.17,29.26,,,,,6.50,6.21,42.89,,,,7.21,,,16.69,,16.71,,8.71,,7.98,,152.84
1577488582000,,,,0.00,,40.29,,24.28,,,,,7.08,,49.19,,,13.78,,,,,,0.76,,64.51,0.02,,,,,1.49,,,,,,,,,,8.86,67.30,,,166.15,,0.79,4.75,,,,0.75,,,,,,,1.54,2.31,,,,,,,,,,,13.47,,,2.39,5.60,0.39,,,,,,,50.91,,,,,,,,,,,7.81,,8.26,,151.17
1577573599000,,,,0.40,,23.01,,20.13,,,,,8.98,,3.03,,,1.72,,,,,,,,,,,,,,,16.44,,,,,,,,,,15.74,,,127.83,,8.25,0.31,,,,4.85,,,,,,,3.29,0.40,,,,,,,0.01,,,,25.45,,,,0.47,1.86,,,,,3.24,,63.16,,,,5.68,,,,,0.18,,16.99,,,,105.09
1577659927000,,,,0.48,,6.86,3.01,4.02,,25.50,,52.72,,,86.96,,,15.52,,,,,,,,,0.02,,,,46.00,,10.10,,,27.40,,3.77,18.00,,,,59.00,,,405.24,,22.40,22.74,,,,1.54,,,,0.78,,,0.79,1.25,2.64,2.96,,2.70,,,0.07,,,,5.13,,184.49,0.23,8.39,15.57,,,,,3.15,3.68,100.81,,,,56.57,,,,,17.64,,54.81,,40.78,,255.18
1577746179000,,,,5.93,,22.24,,,,15.07,80.15,,7.78,,17.72,,,21.03,,,,,,,,30.08,,,0.00,,,,,,8.81,,,5.28,,,,,96.55,,,256.76,,3.79,6.15,,,,,,,,,,,2.26,,0.05,11.89,,3.97,,,13.85,,,,15.41,,37.05,3.24,,4.08,,,,,3.09,,89.72,,,,72.75,,,,,4.24,,,,,,239.02
1577832303000,,2.45,100.00,0.97,,24.13,15.05,,,,194.84,,31.73,,11.39,,,12.36,2.16,,,,,,,114.98,,,0.05,,,26.50,,,,,,,,,,,3.53,,,305.93,,,0.12,11.11,,,,,,,1.85,,,,0.48,225.11,,,1.97,,,0.71,,13.55,,5.13,,,4.30,,3.83,,,,,3.08,,83.11,,,,45.84,,,,,6.63,,19.11,,39.83,,222.85
1577918935000,,,400.00,1.85,,50.49,,27.44,,58.11,122.41,,,,45.85,,,17.76,,,,,,,,46.27,,,,,,,,,,,,2.27,,,,,,,,312.50,,,,55.19,9.76,,20.08,,,,,3.43,,1.70,,,,,2.76,,,,,,,7.13,,77.24,0.09,0.16,36.49,,,,,6.50,,36.19,,,,4.81,,,,,63.33,,35.95,,,,261.80
1577997589000,,,100.00,3.13,,12.34,,,,,1.04,,,25.00,41.11,,,10.73,7.42,,,,,,,15.63,1.80,,,,,,8.97,,,,,11.57,,,,0.16,,,,187.82,,1.53,1.93,191.53,5.59,,3.72,,,,,4.25,,2.12,0.31,,,,3.24,,,130.81,,,,7.90,,,8.97,,9.57,,,7.40,,,,65.80,,,,13.44,,,,,13.47,,16.66,,0.10,,147.90
1578063677000,,,,2.76,,223.47,,42.97,,116.56,14.06,,,50.00,12.20,,,21.30,2.62,,,,,,,62.37,,,0.06,,,0.16,24.88,,,,,3.77,,,,26.93,,,,333.25,,,6.17,,,,17.74,,,,1.60,13.16,,1.51,0.43,0.08,,,5.78,,,,,24.35,,2.70,,,1.61,0.08,1.19,,,67.63,,,,227.85,,,,1.53,,,,,54.76,,159.71,,449.42,,293.46
1578129566000,,,,,,8.81,,22.79,,,,,18.10,,6.00,,,17.14,,,,,,,,,,,0.51,,,0.25,,,,,,2.99,,,,,,,,111.95,,1.49,2.00,,5.33,,,,,,,,,,,0.12,22.46,,2.06,,,2.23,,,,,,,,25.15,0.75,,,72.58,,,,43.91,,,,,,,,,,,51.52,,3.21,,122.68
1578195701000,,,,2.26,,9.78,,12.46,,,,,,,53.24,,,10.19,17.72,,,,,,,,,,11.83,,,0.27,,,,,,1.49,,,,18.51,,,8.40,106.99,,7.73,4.76,,,,1.50,,,,2.45,,,,,,,,,,,,,,,11.48,,,,0.99,0.40,,,7.51,,3.69,,63.06,,,,,,,,,14.72,,5.01,,3.87,,194.67
1578261907000,,,,0.42,,16.88,7.60,13.53,,26.00,29.50,,44.08,,40.70,,,10.07,,,,,,0.12,,,,,24.18,,,,16.69,,,,,0.73,,,,7.61,,,19.50,126.09,,4.33,4.34,,1.03,218.90,,,,,2.39,4.72,,3.57,,,,,4.36,,,0.69,,,,9.83,9.90,,,0.31,0.03,,,,,,,88.98,,,,26.85,,,9.80,,4.17,,32.87,,0.55,,191.62
1578327837000,,,,0.09,,68.36,14.04,47.81,,10.07,21.19,,61.02,,27.84,,,18.45,23.52,,,,,,,128.43,,,7.73,,,,,,,,,8.49,,,,31.62,,60.60,118.85,236.34,,2.10,10.81,,1.74,,,,,,7.90,,,3.68,,0.22,,,3.90,,,,,23.85,,40.03,,,7.26,0.29,0.88,,,,,3.72,,177.47,,,,37.58,,,,,207.39,,45.88,,19.36,,283.96
1578393679000,,,,0.86,,133.05,,13.26,,,22.00,,25.77,,34.76,,,14.94,7.33,,,,,,,14.06,,,6.13,,,6.79,,,,,,12.47,,,,23.05,,,274.77,124.95,,2.76,94.32,,1.44,,3.54,,,,8.62,,,2.90,4.17,1.91,13.94,,19.12,,,0.96,,,,40.51,,34.86,13.06,4.11,7.73,,,,,3.75,,36.18,,,,140.08,,,74.58,,28.17,,,,8.38,,442.56
1578459841000,15.71,,,0.03,,114.26,,42.25,,,,46.21,14.99,,100.16,,,24.94,3.24,,,,,,,7.01,0.41,17.82,37.08,,,15.09,,,,,,7.11,,,,6.85,,,601.07,284.15,,7.45,3.66,,57.29,,0.01,,,,2.17,,,3.74,1.63,1.09,13.81,,14.42,20.00,,,,12.17,,67.23,11.73,97.96,4.93,14.87,0.89,,,,,3.51,,150.04,,,15.00,28.41,,,26.47,,7.21,,47.84,,16.55,177.48,334.84
1578526345000,,,,3.32,,344.79,,24.97,,,24.04,,22.54,,20.32,,,15.08,,,,,,,,,,,22.30,,,31.04,,,,,,12.32,39.00,,,,,,275.21,315.50,,4.97,7.58,,22.65,,,,,11.76,5.23,20.74,,0.31,14.44,,,,7.83,,,,,,,13.98,7.04,,9.28,5.11,5.82,,,,,,,100.69,,,,7.80,,,20.23,,38.87,,46.16,,29.54,419.15,554.03
1578592894000,,,,0.21,,26.26,,13.03,,,46.35,,,,1.69,,,8.38,3.71,,,,,,,,,,6.24,,,0.08,,,,,,3.57,,,,,,,9.47,165.41,,,8.90,,0.51,,0.11,,,,3.00,5.20,,0.64,1.05,0.14,,,40.48,,,,,,,66.82,4.42,,0.37,4.02,8.90,,,,,3.63,,9.16,,,8.00,6.59,,,,,,0.03,35.20,,23.99,193.18,343.83
1578658814000,,,,,,130.10,,29.56,,,,,,,14.26,,,16.83,,,,,,0.11,,,,,2.21,,,16.20,,,,,,8.77,,,,46.04,,,14.41,90.25,,,4.70,,1.53,,0.05,,,28.83,,0.29,,1.26,,,,,,,,0.76,,,,50.77,8.79,,0.46,4.84,11.83,,,,,,,44.54,,,,21.81,,,,,6.30,0.05,67.24,,24.42,199.13,126.95
1578724741000,,0.10,,,,21.32,,43.77,,,14.06,,15.73,,27.38,,,21.61,,,,,,0.15,,,,,3.44,,,0.09,,,,,,9.17,,,,,,,37.11,373.56,,2.11,7.52,,0.15,,,,,2.01,5.08,1.58,,0.80,0.74,0.10,,,16.08,,,,,,,59.29,11.35,,0.71,1.29,2.33,,,,,,11.99,56.90,,,,3.45,,,,,10.53,,47.14,,27.80,406.17,455.42
1578790822000,,,,0.42,,2.50,,22.74,,,,,8.92,,21.88,,,9.95,,,,,,1.23,,,,,9.94,,,4.15,8.27,,,,,13.63,,,,,,,59.81,230.96,,8.00,6.88,,0.48,,0.41,,,,1.86,,,1.28,,,13.94,,0.78,,,,,,,19.37,17.13,,3.18,3.97,0.16,,,,,,10.38,36.68,,,,5.62,,,,,33.63,,43.86,,7.73,199.60,309.63
1578857025000,,,,0.37,,43.05,,4.02,,,,,23.09,,0.31,,,13.13,,,,,,28.49,,,,,0.41,,,0.69,7.65,,,,,1.38,3.02,,,,,,10.93,117.25,,,3.96,,0.70,,0.34,,,2.47,,,,,1.14,,,,,,,,,,,0.41,,,1.49,2.64,1.12,,,,,3.59,,1.12,,,,0.38,,,,,,,,,,181.85,153.13
1578923015000,,,,0.00,,37.44,,7.84,,,12.04,,12.37,,5.90,,,11.42,,,,,,15.15,,,,,4.63,,,1.83,5.85,,,,,,,,,20.70,,,88.24,63.14,,2.78,2.58,,3.68,,0.35,,,0.15,,,,,2.69,0.07,6.85,,0.30,,,,,,,6.31,17.09,,3.63,0.69,0.28,,,,,,,13.07,,,,2.68,,,5.72,,13.43,,20.36,,0.21,152.79,198.50
1578989540000,,,,0.03,,77.36,,,,,,,7.46,,18.18,,,4.81,7.61,,,,,,,7.00,,,43.62,,,1.06,,,,,,2.08,,,,,,17.39,110.08,364.57,,4.66,14.93,,1.10,,1.16,,,13.18,,,34.75,0.87,,3.00,6.77,,,20.00,,,,,,31.16,16.50,,0.15,0.63,0.14,,,,,3.88,31.52,12.03,,,,15.27,,,,,44.03,0.19,27.57,,2.91,208.03,345.77
1579055596000,6.06,,,1.96,,51.58,,,,,108.34,,127.76,96.05,179.53,,,65.47,47.03,,,,,22.53,,163.93,0.03,58.75,8.87,,89.24,27.62,,,11.01,,,5.67,8.00,,,50.35,,24.82,258.19,1010.16,,8.32,24.40,,12.23,,14.95,,,1.22,,,,0.90,,7.29,25.12,,0.61,20.00,,0.26,,9.43,,89.57,30.00,,1.75,5.17,18.91,,,,,3.86,30.73,222.82,,,,60.59,,,44.75,,22.09,1.42,372.63,,127.51,271.51,876.90
1579122050000,,,,5.72,,119.15,11.04,21.48,,,282.00,,165.57,,78.26,,,39.57,,,,,,10.83,,274.72,7.47,237.00,42.25,,,8.26,,,,,1798.11,,,,,21.52,,,374.30,1195.13,,7.50,12.99,,0.44,,2.03,,,6.99,,,,,6.91,,2.37,,,,,1.73,,,,114.93,2.02,,8.04,21.05,1.63,,,,,3.62,8.97,136.54,,,,12.74,,,10.89,,26.27,,76.26,,16.88,,463.01
1579188604000,,,,5.49,,115.47,11.02,9.42,,,,,4.67,,41.36,,,21.15,,,,,,4.40,,129.35,156.53,5.02,8.66,,,6.68,,,,,,,,14.16,,17.27,,,267.94,645.52,,,48.87,,15.43,,0.15,,,,,,,0.01,3.37,0.99,,,2.74,,,6.73,,,,49.21,2.04,,4.13,9.33,0.63,,,,,3.82,,83.20,,,,39.84,,,0.53,,48.63,2.35,105.74,,253.84,18.39,452.12
1579254375000,,,,5.14,,56.11,2.51,29.12,,,55.00,,49.37,,81.55,,,66.00,6.69,,,,,6.30,,127.39,34.21,,2.41,,,0.84,,,,,,5.48,,,,,,36.38,365.10,544.70,,16.54,50.24,,,,1.33,,,13.50,,16.81,,1.90,,,2.33,211.25,1.30,,,0.47,,5.11,,42.64,,,0.78,1.70,7.89,320.73,,,,,22.25,99.40,,,,37.63,,,11.89,,5.75,0.88,78.75,,268.29,616.41,535.69
1579320115000,39.00,,,1.81,,58.88,,,,,,,86.77,,133.97,,,25.83,,,,87.10,,,,70.95,,9.29,19.52,,,0.45,,,8.65,,,23.48,,,,,,,488.90,288.45,,,20.02,,,,4.08,,,14.56,,,,,1.94,,4.65,,0.35,,,,,16.10,,61.08,28.69,,1.93,3.77,5.49,,,,,2.83,,16.62,,,,27.61,,,31.79,,3.28,,77.14,,5.35,562.18,649.62
1579386588000,49.50,,,,,75.35,,,,,30.11,,30.60,,64.61,,,39.17,,,,,,,,74.63,6.56,42.86,2.85,,,,,,,,,19.96,9.90,,,3.53,,,498.88,366.29,,8.51,51.99,,3.31,,0.00,,,28.96,,,,0.30,,0.00,2.30,28.44,,,,,,,,95.85,29.14,,1.40,14.37,6.14,,,,,2.81,,62.52,,,,79.48,,,26.45,,11.92,,22.45,,177.93,683.08,380.37
1579453251000,,,,1.05,,210.41,,,,,101.99,,72.76,,53.20,,,34.92,7.09,,,,,1.94,,68.39,,10.04,57.57,,,2.02,,,,,,3.05,,,,122.00,,,464.49,217.25,,,0.02,,9.33,,,,,19.29,,,,,,0.60,3.63,,,,,,,28.88,,33.95,,,5.67,1.04,0.56,,,,,2.74,20.16,111.43,,,,102.96,,,33.85,,5.94,0.53,65.68,,21.69,562.44,397.30
1579518909000,,,,0.07,,161.46,,,,,58.24,,,,18.03,,,22.32,,,,,,,,12.06,,67.94,0.10,15.92,,14.66,,,,,,18.15,,,,,,,136.10,222.33,,,13.89,,,,0.06,,,13.30,,,,,14.58,2.00,,,1.93,,,0.07,,,,2.25,1.80,,0.16,0.00,0.47,,,,,2.77,,,,,,9.80,,,29.15,,2.37,1.13,10.39,,317.06,156.08,287.47
1579584998000,,,,0.41,,27.02,,,,,,,38.52,,22.51,,,32.81,3.99,,,,,,,36.06,,,2.03,,,6.21,,,,,,12.31,,,,,,,261.96,159.12,,,0.87,,1.43,,0.30,,,5.00,,,,,2.91,,,,,,,0.00,,,,19.13,,,0.94,7.23,2.20,,,,,,,0.80,,,,10.56,,,,,3.43,1.54,18.70,,,208.50,414.69
1579650516000,,,,0.60,,53.75,,19.75,,,31.53,,24.75,,15.04,,20.53,27.32,,,,78.58,,,,65.73,,39.00,14.02,,,0.02,,,,,,2.99,0.05,,,,,,161.27,348.01,,,1.43,,,,12.13,,,,,,,,,,,,,29.91,,,,,,3.04,,,1.22,14.00,4.28,,,,,2.79,11.88,40.02,,,,16.76,,,,,8.86,,53.95,343.00,2.83,248.70,422.70
1579717286000,,,,,,13.32,1.71,32.24,,,39.02,,40.15,,36.10,,5.94,21.80,,,,,32.00,20.51,,59.33,0.11,29.89,,,,,,,,,,,,,144.88,9.90,,,276.19,220.19,,,13.28,,,,1.86,,,10.15,,0.70,45.00,,,1.20,,,,,,0.00,,,,8.91,,,0.70,,7.65,,7.43,,,2.69,17.57,30.58,,,,17.52,,,,,16.32,,28.55,,30.08,107.72,315.84
1579783170000,,,,,,39.61,,9.14,,,10.04,,11.50,,69.49,,6.06,,13.36,,,,,,,36.02,0.08,,,137.21,,0.17,,,,,,6.75,,,,20.88,,,,146.64,,,22.45,,,,3.27,,,,,0.27,,,,2.00,,,,,0.61,0.94,,,,28.82,,,4.32,0.70,1.37,,75.93,,,,15.13,10.27,,,,0.45,,,,,0.79,,7.23,,14.48,187.47,250.40
1579848954000,,,,6.19,,11.10,,13.96,,,10.00,,29.43,,35.30,,6.17,28.62,,,,,,1.47,,37.24,,29.25,,38.72,,0.01,,,,,,16.00,,,,,,,,145.06,,,18.24,,,,0.16,,,6.11,,,,,2.24,0.01,8.80,,1.38,,9.07,0.74,,,,16.70,1.87,,2.06,0.61,6.00,,69.26,,,3.28,,0.13,,,,1.86,,,,,25.34,,27.52,62.51,5.00,372.15,513.93
1579915579000,9.42,,,0.32,,79.96,13.04,31.71,,,1.21,,,,68.61,,6.28,29.12,3.43,,,,,,,37.34,0.00,,,,,0.02,,,,,,,,,,13.52,,40.00,,311.79,,,7.96,,2.41,,1.33,,,,,,,,2.23,,,,,,24.20,0.70,,,,17.54,,,3.33,1.93,0.00,,17.53,,,2.02,,22.40,,,,7.85,,,,,0.38,,37.25,,0.53,440.87,454.27
1579982233000,,,,0.18,,26.00,,16.74,,,24.00,,6.06,,45.21,,,29.39,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,147.93,,,0.75,,9.87,,0.61,,,16.92,,,,,0.51,,,,,,19.35,,,5.53,,3.38,,,13.06,0.33,3.15,,8.39,,,,,55.46,,,,2.11,,,,,5.96,,122.51,,0.62,86.10,376.24
1580049245000,,,,0.12,,13.18,,,,,,,,,19.45,,,17.37,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,95.62,,,3.25,,,,2.04,,,3.08,,,,,,2.34,,,6.93,,11.82,0.26,,,,0.32,,,0.18,,0.00,,8.31,,,,,15.21,,,,3.06,,,,,10.35,,15.87,,,138.59,247.41
1580114658000,,,,0.13,,22.67,,,,,,,,,18.98,,,23.00,,,,,,7.99,,6.11,0.02,,,,,4.51,,,,,,3.05,,,,,,,,136.35,,,21.03,,0.01,,0.20,,,,,,,,0.80,1.73,,,,,28.98,,,,,13.32,1.83,,,,0.93,,56.80,,,,,9.52,,,,6.11,,,,,1.33,,,,18.17,96.45,254.83
1580180893000,,,,6.14,68.19,79.53,,7.29,,,12.05,38.77,31.93,,32.69,,,36.95,,,,,,5.96,,23.46,,19.80,,,,0.50,,,,,,5.80,,,,33.33,,33.08,,403.58,85.64,2.31,80.49,,0.50,,9.31,,,,,,,,0.29,5.12,,,,,20.14,,,,63.99,32.64,1.78,,0.18,0.50,0.75,,60.96,,,0.37,5.94,22.39,,,,33.94,112.31,,92.97,,19.22,,56.83,,53.47,354.39,421.43
1580247630000,5.23,,,1.01,,44.50,,,,,9.54,,,,42.38,,,22.65,,,,,96.00,,,5.77,,,,,,5.91,,,,,,,,,,,,,,246.42,,,7.67,,,,0.73,,,,,,,,,0.17,,,1.54,,71.83,,,,8.67,24.06,4.02,,2.65,0.08,0.01,,55.62,,,,,,,,,,,,,,7.34,0.02,5.75,,7.07,289.90,284.64
