timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x97deC872013f6B5fB443861090ad931542878126,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x696969e47154bD13F92206bD710361646D0110c0,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,Other
1545927395000,,,,,,,,,,,,,,,,,,,,23.28,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15
1546000562000,,,,,,,,,,,,,,,10.49,,,,,41.54,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,4.12
1546073485000,,,,,,,,,,,,,,,32.86,,,,,15.77,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.50
1546145827000,,,,,,,,,,,,,,,5.00,,,,,28.97,,,,,,,,,,0.02,,,,,,,,,20.19,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.71,,,,,,,,,10.26
1546218595000,,,,,,,,,,,,,,,5.98,,,,,6.26,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,10.01
1546292150000,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98
1546365675000,,,,,,,,,,,,,,,1.98,,,,,17.76,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,30.42
1546438572000,,,,,,,,,,,,,,,20.88,,,,,5.26,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.95,,,,,,,,,15.29
1546513937000,,,,,,,,,,,,,,,6.92,,,,,19.02,,0.04,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,19.46
1546591053000,,,,,,,,,,,,,,,8.35,,,,,31.79,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,22.49
1546669576000,,,,,,,,,,,,,,,7.09,,,,,31.24,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,19.37
1546745738000,,,,,,,,,,,,,,,5.12,,,,,39.94,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.59,,,,,,,,,12.64
1546823093000,,,,,,,,,,,,,,,6.96,,,,,22.56,,,,,,,,,,,,0.40,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.50
1546899613000,,,,,,,,,,,,,,,4.49,,,,,6.66,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,17.26
1546978150000,,,,,,,,,,,,,,,4.95,,,,,21.27,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.99,,,,,,,,,14.64
1547055036000,,,,,,,,,,,,,,,,,,,,16.77,,0.01,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,9.41
1547132534000,,,,,,,,,,,,,,,4.99,,,,,61.72,,,,,,,,,,,,,,,,,,,23.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,,,,,,,,,,,44.26,,,,,,,,,18.28
1547210059000,,,,,,,,,,,,,,,14.01,,,,,40.10,,,,,,,,,,,,,,,,,,,15.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,0.01,,,,,,,,,49.29
1547287230000,,,,,,,,,,,,,,,2.01,,,,,21.27,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,28.60
1547364620000,,,,,,,,,,,,,,,3.02,0.00,,,,26.40,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,17.60
1547441816000,,,,,,,,,,,,,,,21.02,,,,,83.19,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,101.66
1547518339000,,,,,,,,,,,,,,0.15,24.89,,,,,50.34,,,,,,,,,,,,,,,,,,,15.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.88
1547595530000,,,,,,,,,,,,,,,9.52,12.36,,,,68.28,,2.84,,,,,,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,71.88
1547673644000,,,,,,,,,,,,,,,12.17,,,,,36.30,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,21.09
1547751054000,,,,,,,,,,,,,,,21.97,,,,,9.89,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1547828619000,,,,,,,,,,,,,,,10.00,,,,,14.79,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.26
1547904215000,,,,,,,,,,,,,,,2.49,,,,,8.27,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78
1547981162000,,,,,,,,,,,,,,,8.50,,,,,7.11,,0.27,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,23.29
1548061637000,,,,,,,,,,,,,,,24.60,,,,,,,,,,,,,,,,,,,,,,,,8.93,,5.12,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,16.44,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,20.80
1548146240000,,,,,,,,,,,,,,,16.10,,,,,24.82,,,,,,,,,,,,,,,,,,,9.86,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.59,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,16.26
1548232784000,,,,,,,,,,,,,,,,,,,,20.34,,,,,,,,,,,,,,,,,,,12.06,,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.29,,,,,,,,,,,0.28,,,,,,,,,,,2.01,,,,,,,,,6.78
1548317720000,,,,,,,,,,,,,,,10.85,,,,,38.12,,,,,,,,,,,,,,,,,,,7.64,,67.28,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,146.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.54
1548402864000,,,,,,,,,,,,,,,6.95,,,,,7.96,,,,,,,,,,,,,,,,,,,1.00,,6.21,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,18.38,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,10.00
1548487485000,,,,,,,,,,,,,,,14.14,,,,,59.51,,,,,,,,,,,,,,,,,,,10.40,,19.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.68,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,99.99
1548573526000,,,,,,,,,,,,,,,3.83,,,,,24.79,,,,,,,,,,,,,,,,,,,3.51,,18.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.82,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,35.65
1548660153000,,,,,,,,,,,,,,,27.50,,,,,61.78,,0.04,,,,,,,,,,,,,,,,,7.08,,57.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.80
1548748418000,,,,,,,,,,,,,,,14.49,,,,,89.18,,0.18,,,,,,,,,,,,,,,,,6.04,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.02,,,,,,,,,,,0.93,,,,,,,,,,14.83,,,,,,,,,,59.60
1548837025000,,,,,,,,,,,,,,,10.23,,,,,44.20,,,,,,,,,,,,,,,,,,,3.38,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.52,,,,,,,,,,,,,,,,,,,,,24.57,3.14,,,,,,,,,46.86
1548924193000,,,,,,,,,,,,,,,40.32,39.69,,,,45.22,,0.00,,,,,,,,,,,,,,,,,6.69,,33.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.18,,,,,92.00,,,,,,1.82,,,,,,,,,,42.87,2.00,,,,,,,,,57.64
1549012454000,,,,,,,,,,,,,,,9.48,,,,,110.82,,,,,,,,,,,,,,,,,,,11.91,,75.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.22,,,,,108.20,,,,,,17.55,,,,,,,,,,74.64,1.74,,,,,,,,,24.52
1549101725000,,,,,,,,,,,,,,,5.75,,,,,34.09,,,,,,,,,,,,,,,,,,,2.03,,14.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.66,,,,,,,,,,,1.73,,,,,,,,,,3.88,1.00,,,,,,,,,44.29
1549189411000,,,,,,,,,,,,,,,11.74,,,,,42.63,,,,,,,,,,,,,,,,,,,1.00,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.08
1549277128000,,,,,,,60.00,,,,,,,,3.00,,,,,72.67,,0.61,,,,,,,,,,,,,,,,,,,32.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.17,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,66.15
1549364548000,,,,,,,63.00,,,,,,,,21.00,,,,,41.17,,,,,,,,,,,,,,,,,,,9.97,,18.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.54,,,,,,,,,,,4.48,,,,,,,,,,9.38,,,,,,,,,,17.43
1549452970000,,,,,,,64.00,,,,,,,,16.55,37.54,,,,104.40,,0.80,,,,,,,,,,,,,,,,,17.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.96,,,,,,,,,,,25.09,,,,,,,,,,,,,,,,,,,,82.43
1549541642000,,,,,,,66.00,,,,,,,,12.99,41.35,,,,58.53,,,,,,,,,,,,15.00,,,,,,,4.14,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.28,,,,,,,,,,,25.60,,,,,,,,,,11.69,3.17,,,,,,,,,43.20
1549628950000,,,,,,,65.00,,,,,,,,21.98,,,,,61.09,,,,,,,,,,,,,,,,,,,5.51,,39.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.83
1549717506000,,,,,,,60.00,2.36,,,,,,,16.86,,,,,168.51,,,,,,,,,,,4.03,,,,13.04,,,,33.65,,136.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,746.66,,,,,,,,,,,61.99,,,,,,,,,,77.11,14.58,,,,,,,,,225.43
1549810793000,,,,,,,60.00,13.87,,,,,,,8.74,,,,,67.10,,,,,,,,,,,23.14,,,,,,,,9.18,,62.59,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,268.21,,,,,,,,,,,13.46,,,,,,,,,,51.60,3.01,,,,,,,,,100.30
1549913781000,,,,,,,58.00,,,,,,,2.49,17.43,,,,,61.75,,,,,,,,,,,11.29,,,,,,,,17.47,,110.70,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,274.54,,,,,39.82,,,,,,87.12,,,,,,,,,,27.70,9.02,,,,,,,,,101.36
1550015706000,,,,,,,59.00,4.03,,,,,,6.76,21.78,32.80,,,,119.87,,1.10,,,,,,,,,8.85,,,,,,,,19.26,,1.85,189.13,,,,,,167.57,,,,,,,,,,,,,,,,,,,,,290.51,,,,27.14,,,,,,,33.27,,,,,,,,,,117.27,1.77,,,,,,23.07,,,105.74
1550119035000,,,,,,,57.00,10.00,,,,,,,,5.92,,,,102.14,,3.57,,,,,,,,,40.45,,,,,,,,18.20,,,,,,,,,154.22,,,,,,,,,,,,,,,,,,,,,138.09,,,,40.79,,40.26,,,,,137.01,,,,,,,,,,41.20,0.10,,,,,,,,,254.82
1550223641000,,,,,,,58.00,,,,,,,,,6.08,,,,101.44,,0.26,,,,,,,,,,,,,,,,,11.99,,,,,,,,,102.89,,,,,,,,,,2.05,,0.00,,,,,,,,,52.82,,,,0.66,,,,,,,60.48,,,,,,,,,,32.55,15.38,,,,,,,,,123.79
1550326685000,,,,,,,115.00,27.07,,,,,,,,65.81,,,,98.97,,,,,,,,,,,,,,,,,,,14.09,,,,,,,,,120.23,,11.07,,,,,,,4.06,1.63,,0.11,,,19.21,,,,,,51.01,,,,,,,,,,,73.58,,,,,,,,,,3.20,0.27,,5.00,,,,,,,221.72
1550429585000,,,,,,,56.00,1.40,,,,,,,9.92,,,,,153.98,,0.18,,,,,,,,,4.80,,,,,,,,34.50,,,,,40.00,,,,106.18,,,,,,,,,,,,,,,,,,,,,174.71,,,,,,230.85,,,,,0.22,,,,,,,,,,27.10,,,,,,34.15,,,,176.04
1550532875000,,,,,,,,17.82,,,,,,,12.31,,,,,397.15,,1.87,,,,,,,,,41.57,,,,,,,,60.44,,,,,32.00,,,,303.19,,10.68,,,,,,,,0.10,,0.00,,,,,,,,,491.40,,,,2.01,108.22,128.64,,,,,96.79,,,,,,,,,,68.08,,,229.63,,,,80.51,,3.90,416.93
1550633598000,,,,,,,,10.00,,,,,,,29.61,7.79,,,,289.91,,,,,,,,,,,,,,,,,,,15.66,,,,,,,,,150.71,,,,,,,,,,,,,,,,,,,,,487.61,,,,,,16.59,,,,,220.13,,,,,,,,,,23.94,7.38,,6.90,,,,,,92.16,236.38
1550735511000,,,,,,,150.00,91.80,,,,,,,29.34,80.98,,,,342.12,,0.03,,,,,,,,,0.70,,,,,,,,42.40,,,,,,,,,209.43,,6.74,,,,,,,,,,,,,,,,,,,353.03,,,,14.78,,,,,,,183.69,,,,,,,,,,38.79,27.66,,6.97,,4.51,,,,76.16,545.25
1550837309000,,,,,,,48.00,,,,,,,,34.38,58.03,,,27.27,139.02,,,,,,,,,,,,,,,,,,,22.16,,,,,6.19,,,,144.99,,,,,,,,,,,,0.45,,,122.17,,,,,,348.27,,,,6.29,,,,,,,90.83,,,,,,,,,,76.08,6.86,,,,19.10,,,,76.15,378.23
1550937834000,,,,,,,48.00,46.24,,,,,,,52.94,27.20,,,,145.88,,,,,,,,,,,10.65,,,,,,,,15.48,,,37.50,,,,,,99.27,,,,,,,,,,,,,,,,,,,,,146.81,,,,,,,,,,,71.55,,,,,,,,,,24.58,11.19,,16.57,,,,,,29.36,344.63
1551038450000,,,,,,,43.00,112.45,,,,,,,189.31,94.16,,,,553.41,,1.29,,,,,,,,,3.78,1.44,,,,,,,62.84,,,34.91,,3.57,,,,576.76,,4.31,,,,,48.55,,593.68,,,,,,,,,,,7.02,1042.31,,,,38.74,35.20,,,,35.35,,262.36,,,,,,,,,,236.73,,,,,52.51,,,,138.66,1066.66
1551140412000,,,,,,,,235.83,,,,,,4.63,80.95,58.41,,,,453.27,,,,,,,,,,,,1.58,,,,,,,25.85,,,,,,,,,241.55,,20.90,,,,,,,,,,0.01,,,,,,,,,644.63,,,,8.99,35.15,,,,,,96.96,,,,,,,,,,168.28,3.68,,31.04,,41.28,,,,98.16,578.89
1551242071000,,,,,,,51.00,8.30,,,,,,1.60,22.43,52.54,,,,217.56,,,,,,,,,,,0.20,,,,,5.98,,,15.07,,,,,,,,,477.92,,,,,,32.77,,,,,,14.03,,,,,,,,,1211.47,,,,45.44,,,,,,,99.21,,,,,,,,,,109.16,53.58,,30.00,,,,,,192.44,407.14
1551342768000,,,,,,,103.00,41.77,,,,,,,67.23,29.53,,,,188.12,,6.88,,,,,59.98,,,,,,,,,,,,17.27,,,,,,,,,119.29,,,,,,38.60,,,,,,,,,,,,,,,378.84,,,,46.16,,,,,21.00,,136.01,,,,,,,,,,54.73,36.23,,60.00,,,,,,45.59,607.19
1551431102000,,,,,,,,41.00,,,,,,,77.86,,,,,86.67,,,,,,,,,,,,,,,,0.13,,,15.17,,,,,,,,,69.51,,,,,,62.27,,,,,,,,,,,,,,,399.20,,,,35.66,,,,,,,47.49,,,,,,3.99,,,,87.58,18.25,,,,7.24,,,,10.54,366.82
1551500225000,,,,,,,51.00,,,,,,,,62.88,80.22,,,,167.71,,,,,,,,,,,,,,,,,,,5.90,,,,,10.00,,,,401.55,,,,,,252.32,,,,,,,,706.63,,0.22,,,,,959.29,,,,147.58,,,,,,,182.46,,,,,,6.37,,,,36.65,13.34,,,,,,,,97.98,282.83
1551568203000,,,,,,,53.00,,,,,,,14.82,55.09,,,124.54,,81.36,,,,,,,,,,,,,,,,,,,,,,,,36.78,,,,74.14,,,,,,28.20,,,,,,3.34,,,,,,,,,278.24,,,,28.29,,,,,,,17.89,,,,,,2.01,,,,3.99,19.63,4.01,,,,,,,13.65,177.83
1551635562000,,,,,,,53.00,,,,,,,,20.27,,,,,65.51,,0.11,,,,,,,,,,,,,,,,,7.11,,,,,,,,,37.68,,,,,,110.79,,,,,,,,,,,,,,,201.07,,,,19.03,,,,,2.52,,142.70,,,,,,10.85,,,,10.00,,28.52,,,,,,,,118.04
1551703372000,,,,,,,,,,,,24.00,,1.03,91.64,30.59,,,,404.48,,,75.51,,,,,,,,,,,,,,,,3.70,,,0.10,,15.23,,,,417.13,,,,,,203.45,,,,,,,,,,,,,,36.00,1213.75,,,,216.54,,,,,10.00,,456.59,,,240.00,,,15.44,,,,65.71,,111.92,,,46.67,,,,44.10,256.64
1551770679000,,,,,,,55.30,42.81,,,,,,,241.40,,,,,99.11,,,76.24,,,,,,,,7.67,,,,,,,,,,,,,,,,,71.53,,,,,,134.36,,,,,,,,,,,,,,,639.13,,,,18.74,,,,,,,36.20,,,,,,41.61,,,,,8.48,52.13,,,54.00,,,,16.66,436.93
1551838168000,,,,,,,52.50,,,,,,,,259.39,,,,,118.50,,,,,,,22.43,,,,13.11,,,,,,,,11.54,,,,,,,,,309.47,,,,,,112.15,,,,,,,,,,,,,,140.22,719.35,,,,121.19,63.61,,,,2.58,,228.21,,,138.93,,,16.74,,,,20.06,40.00,272.44,,,,,,,36.90,404.16
1551905102000,,,,,,,,,,,,,,,123.93,,,,,18.68,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,42.70,,13.49,,,,,,,,,,,,,,0.01,,,,,354.38,,,,61.68,,84.10,,,,,15.00,,,,,113.94,25.56,165.00,,,14.12,20.00,73.52,,,3.58,,,,8.77,267.92
1551973041000,,,,,,,50.00,,,,,,,,15.81,,,,,55.70,,,,,,,,,,,,,0.01,,,,,,3.22,,,,,9.59,,,,8.96,,,,,,,,,,,,0.02,,,41.15,,,,,,336.92,,,,11.41,,,,,,,78.82,,,,,38.96,29.75,,,,,,20.01,19.54,,3.52,,,,9.50,242.62
1552039745000,,,,,,,51.50,,,,,,,,12.20,,,,,33.50,,,,,,,35.45,,,,,,,,,,,,4.05,,,,,2.73,,,,24.64,,,,,,,,,,,,4.51,,,,,,,,,585.67,,,,7.76,,,,,,,59.25,,,,,43.57,23.39,,,,10.71,35.27,11.01,53.50,,,,,,15.05,203.27
1552108151000,,,,,,,,,,,,,,,93.18,0.23,,,,97.15,,,72.09,,,,,,,,,31.72,,,,,,,4.79,105.98,,,,,,,,173.68,,,,,0.72,,,,,,,,,,18.04,,,,,,379.40,,,,77.93,,,,,,,167.50,,,,,146.89,25.03,,,,128.73,6.98,85.79,1.00,,,,136.00,,38.88,186.60
1552175208000,,,,,,,51.50,,,,,,,,46.38,29.14,,,,143.48,,,70.73,,,,,,,,,,,,,,,,3.23,,,,,,,,,132.63,,7.77,,,,,,,,,,,,,79.44,,,,,,561.88,,,,79.93,,,,,,,200.31,,,,,186.88,27.25,,,,133.53,,80.13,96.99,,,,64.00,,48.31,331.76
1552241652000,,,,,,,,,,,,,,,,,,,,20.03,,,70.78,,,,,,,,,,,,,,,6.86,,,,,,,,,,42.77,,,,,,,,,,,,,,,,,,,,,118.75,,,,,,,,,,,7.58,,,,,2.75,7.62,,,,16.71,7.13,115.00,17.83,,,,,,1.53,53.31
1552309136000,,,,,,,,,,,,,,,3.19,5.40,,,,76.98,,,,,,,,,,,,,,,,,,20.25,,,,,,10.03,,,,96.45,,,,,,,,,,,,,,,,,,,,,298.02,,,,,,,,,,,,,,,,2.77,28.30,,,,,,18.56,0.50,,10.98,,,,,57.50
