timestamp,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,Other
1577488582000,,,,,,,,,,,,,,,,13.78,,,,,,,,,,,49.19,,,,,,,,,,13.47,,1.49,,4.75,,8.86,7.08,67.30,,5.60,,,,0.00,,,7.81,,,,,,,8.26,,,,,,,,0.39,,,,,40.29,,,,,,,64.51,,,50.91,,,,,,,,,,,,,,,,,166.15,,,,,184.01
1577573599000,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,3.03,,,,,,,,,,25.45,,,,0.31,,,8.98,15.74,,0.47,,,,0.40,,,16.99,,,,,,,,,,,,,,,1.86,,,,,23.01,,,,,,,,,,63.16,,,,5.68,,,,,,,,,,,,,127.83,0.18,,,,161.70
1577659927000,,,,,,,,,,,,,,3.77,,15.52,,184.49,,,,,,,,,86.96,,,,,,,,,,5.13,,,,22.74,,,,59.00,,8.39,,,,0.48,,,54.81,,,,,,,40.78,,,,,,,,15.57,,,,,6.86,,,,,,,,,,100.81,,,,56.57,,,2.70,,,,,,,,,,405.24,17.64,,,,481.43
1577746179000,,,,,,,,,,,,,,5.28,,21.03,,37.05,,,,,,,,,17.72,,,,,,,,,,15.41,,,,6.15,,,7.78,96.55,,,,,,5.93,,,,,,,,,,,,,,,,,,4.08,,,,,22.24,,,,,,80.15,30.08,,,89.72,,,,72.75,,,3.97,,,,,,,,,,256.76,4.24,,,,301.07
1577832303000,,,,,,,,,,,,,0.08,,,12.36,,,,,,,,,,,11.39,,,,,,,,,13.55,5.13,,26.50,,0.12,,,31.73,3.53,,,,,,0.97,,100.00,19.11,,,,,,,39.83,,,,,,,,3.83,,,,,24.13,,,,,,194.84,114.98,,,83.11,,,,45.84,,,1.97,,,,2.16,,,,,,305.93,6.63,,,,486.96
1577918935000,,,,,,,,,,,,,,2.27,,17.76,,77.24,,,,,,,,,45.85,,,,,,,,,,7.13,,,,,,,,,,0.16,,,,1.85,,400.00,35.95,,,,,,,,,,,,,,,36.49,,,,,50.49,,,,,,122.41,46.27,,,36.19,,,,4.81,,,2.76,,,9.76,,,,,,,312.50,63.33,,,,434.34
1577997589000,,,,,,,,,,,,,0.45,11.57,,10.73,,,,,,,,,,,41.11,,,,,,,,,,7.90,,,,1.93,,0.16,,,,,,,,3.13,,100.00,16.66,,,,,,,0.10,,,,,,,,9.57,,,,,12.34,,,,,,1.04,15.63,,,65.80,,,,13.44,,,3.24,,,5.59,7.42,,,,,,187.82,13.47,,,,533.86
1578063677000,,,,,,,,,,,,,,3.77,,21.30,,,,,,,,,,,12.20,,,,,,,,,24.35,2.70,,0.16,,6.17,,26.93,,,,0.08,,,,2.76,,,159.71,,,,,,,449.42,,,,,,,,1.19,,,,,223.47,,,,,,14.06,62.37,,,227.85,,,,1.53,,,5.78,,,,2.62,,,,,,333.25,54.76,,,,631.68
1578129566000,,,,,,,,,,,,,,2.99,,17.14,,,,,,,,,,,6.00,,,,,,,,,,,,0.25,,2.00,,,18.10,,,25.15,,,,,,,51.52,,,,,,,3.21,,,,,,,,0.75,,,,,8.81,,,,,,,,,,43.91,,,,,,,2.06,,,5.33,,,,,,,111.95,,,,,244.86
1578195701000,,,,,,,,,,,,,,1.49,,10.19,,,,,,,,,,,53.24,,,,,,,,,,11.48,,0.27,,4.76,,18.51,,,,0.99,,,,2.26,,,5.01,,,,,,,3.87,,,,,,,,0.40,,,,,9.78,,,,,,,,,,63.06,,,,,,,,8.40,0.51,,17.72,,,,,,106.99,14.72,,,,241.33
1578261907000,,,,,,,,,,,,,,0.73,,10.07,,,,,,,,,,,40.70,,,,,,,,,,9.83,,,,4.34,,7.61,44.08,,,0.31,,,,0.42,,,32.87,,,,,,,0.55,,,,,,,,0.03,,,,,16.88,,,,,,29.50,,,,88.98,,,,26.85,,,4.36,19.50,,1.03,,,,,,9.80,126.09,4.17,,,,524.24
1578327837000,,,,,,,,,,,,,0.00,8.49,,18.45,,,,,,,,,,,27.84,,,,,,,,,23.85,40.03,,,,10.81,,31.62,61.02,,,0.29,,,,0.09,,,45.88,,,,,,,19.36,,,,,,,,0.88,,,,,68.36,,,,,,21.19,128.43,,,177.47,,,,37.58,,,3.90,118.85,,1.74,23.52,60.60,,,,,236.34,207.39,,,,388.50
1578393679000,,,,,,,,,,,,,,12.47,,14.94,,34.86,,,,,,,,,34.76,,,,,,,,,,40.51,,6.79,,94.32,,23.05,25.77,,,4.11,,,,0.86,,,,,,,,,,8.38,,,,,,,,7.73,,,,,133.05,,,,,,22.00,14.06,,,36.18,,,,140.08,,,19.12,274.77,,1.44,7.33,,,,,74.58,124.95,28.17,,,,517.56
1578459841000,,,,,,,,,177.48,,,,,7.11,,24.94,,97.96,,,,,,,,,100.16,,,,,,,,,12.17,67.23,,15.09,17.82,3.66,,6.85,14.99,,,14.87,,,,0.03,,,47.84,,,,,,,16.55,,,,,,,,0.89,,,,,114.26,,,,,,,7.01,,,150.04,,,,28.41,,,14.42,601.07,,57.29,3.24,,,,,26.47,284.15,7.21,,,,561.57
1578526345000,,,,,,,,,419.15,,,,,12.32,,15.08,,,,,,,,,,,20.32,,,,,,,,,,13.98,,31.04,,7.58,,,22.54,,,5.11,,,,3.32,,,46.16,,,,,,,29.54,,,,,,,,5.82,,,,,344.79,,,,,,24.04,,,,100.69,,,,7.80,,,7.83,275.21,0.10,22.65,,,,,,20.23,315.50,38.87,,,,713.96
1578592894000,,,,,,,,,193.18,,,,,3.57,,8.38,,,,,,,,,,,1.69,,,,,,,,,,66.82,,0.08,,8.90,,,,,,4.02,,,,0.21,,,35.20,,,,,,,23.99,,,,,,,,8.90,,,,,26.26,,,,,,46.35,,25.10,,9.16,,,,6.59,,,40.48,9.47,,0.51,3.71,,,,,,165.41,,,,,364.61
1578658814000,,,,,,,,,199.13,,,,,8.77,,16.83,,,,,,,,,,,14.26,,,,,,,,,,50.77,,16.20,,4.70,,46.04,,,,4.84,,,,,,,67.24,,,,,,,24.42,,,,,,,,11.83,,,,,130.10,,,,,,,,,,44.54,,,,21.81,,,,14.41,,1.53,,,,,,,90.25,6.30,,,,199.32
1578724741000,,,,,,,,,406.17,,,,,9.17,,21.61,,,,,,,,,,,27.38,,,,,,,,,,59.29,,0.09,,7.52,,,15.73,,,1.29,,,,,,,47.14,,,,,,,27.80,,,,,,,,2.33,,,,,21.32,,,,,,14.06,,,,56.90,,,,3.45,,,16.08,37.11,,0.15,,,,,,,373.56,10.53,,,,539.37
1578790822000,,,,,,,,,199.60,,,,0.27,13.63,,9.95,,,,,,,,,,,21.88,,,,,,,,,,19.37,,4.15,,6.88,,,8.92,,,3.97,,,,0.42,,,43.86,,,,,,,7.73,,,,,,,,0.16,,,,,2.50,,,,,,,,,,36.68,,,3.21,5.62,,,0.78,59.81,,0.48,,,,,,,230.96,33.63,,,,404.51
1578857025000,,,,,,,,,181.85,,,,,1.38,,13.13,,,,,,,,,,,0.31,,,,,,,,,,0.41,,0.69,,3.96,,,23.09,,,2.64,,,,0.37,,,,,,,,,,,,,,,,,,1.12,,,,,43.05,,,,,,,,,,1.12,,,,0.38,,,,10.93,,0.70,,,,,,,117.25,,,,,205.75
1578923015000,,,,,,,,,152.79,,,,,,,11.42,,,,,,,,,,,5.90,,,,,,,,,,6.31,,1.83,,2.58,,20.70,12.37,,,0.69,,,,0.00,,,20.36,,,,,,,0.21,,,,,,,,0.28,,,,,37.44,,,,,,12.04,,,,13.07,,,,2.68,,,0.30,88.24,,3.68,,,,,,5.72,63.14,13.43,,,,265.58
1578989540000,,,,,,,,,208.03,,,,,2.08,,4.81,,,,,,,,,,,18.18,,,,,,,,,,31.16,,1.06,,14.93,,,7.46,,,0.63,,,,0.03,,,27.57,,,,,,,2.91,,,,,,,,0.14,,,,,77.36,,,,,,,7.00,,,12.03,,,,15.27,,,,110.08,,1.10,7.61,17.39,,,,,364.57,44.03,,,,526.02
1579055596000,,,,,,,,,271.51,,,,,5.67,,65.47,,,,,,,,,,,179.53,,,,0.04,,,,,9.43,89.57,,27.62,58.75,24.40,,50.35,127.76,,,5.17,,,,1.96,,,372.63,,,,,,,127.51,,,,,,,,18.91,,,,,51.58,,,,,,108.34,163.93,,,222.82,,,,60.59,,,0.61,258.19,0.05,12.23,47.03,24.82,,,,44.75,1010.16,22.09,,,,1264.42
1579122050000,,,,,,,5.00,,,,,,,,,39.57,,,,,,,,,,,78.26,,,,0.02,,,,,,114.93,,8.26,237.00,12.99,,21.52,165.57,,,21.05,1798.11,,,5.72,,,76.26,,,,,,,16.88,,,,,,,,1.63,,,,,119.15,,,,,,282.00,274.72,,,136.54,,,,12.74,,,,374.30,0.92,0.44,,,,,,10.89,1195.13,26.27,,,,600.34
1579188604000,,,,,,,,,18.39,,,,,,,21.15,,,,,,,,,,,41.36,,,,5.81,,,,,,49.21,,6.68,5.02,48.87,,17.27,4.67,,,9.33,,,,5.49,,,105.74,,,,,,,253.84,,,,,,,,0.63,,,,,115.47,,,,,,,129.35,,,83.20,,,,39.84,,,2.74,267.94,,15.43,,,,,,0.53,645.52,48.63,,,,674.07
1579254375000,,,,,,,4.71,,616.41,,48.62,,,5.48,,66.00,,,,,,,,,,,81.55,,,,0.12,,,,,5.11,42.64,,0.84,,50.24,,,49.37,,,1.70,,,,5.14,,,78.75,,,,,,,268.29,,,,,,,,7.89,320.73,,,,56.11,33.13,,,,,55.00,127.39,,,99.40,,,,37.63,,,1.30,365.10,,,6.69,36.38,,,,11.89,544.70,5.75,,,,811.71
1579320115000,,,,,,,0.47,,562.18,,,,,23.48,,25.83,,,,,,,,,,,133.97,,,,0.57,,,,,16.10,61.08,,0.45,9.29,20.02,,,86.77,,,3.77,,,,1.81,,,77.14,,,,,,,5.35,,,,,,,,5.49,,,,,58.88,,,,,,,70.95,95.66,,16.62,,,,27.61,,,0.35,488.90,0.00,,,,,,,31.79,288.45,3.28,,,,765.88
1579386588000,,,,,,,29.09,,683.08,,,,,19.96,,39.17,,,,,,,,,,,64.61,,,,0.03,,,,,,95.85,,,42.86,51.99,,3.53,30.60,,,14.37,,,,,,,22.45,,,,,,,177.93,,,,,,,,6.14,,,,,75.35,0.12,,,,,30.11,74.63,,,62.52,,,,79.48,,,,498.88,,3.31,,,,,,26.45,366.29,11.92,,,,521.81
1579453251000,,,,,,,20.72,,562.44,,,,,3.05,,34.92,,,,,,,,,,,53.20,,,,,,,,,28.88,33.95,,2.02,10.04,0.02,,122.00,72.76,,,1.04,,,,1.05,,,65.68,,,,,,,21.69,,,,,,,,0.56,,,,,210.41,,,,,,101.99,68.39,,,111.43,,,,102.96,,,,464.49,3.55,9.33,7.09,,,,,33.85,217.25,5.94,,,,485.17
1579518909000,,,,,,,0.01,,156.08,,,,,18.15,,22.32,,,,,,15.92,,,,,18.03,,,,,,,,,,2.25,,14.66,67.94,13.89,,,,,,0.00,,,,0.07,,,10.39,,,,,,,317.06,,,,,,,,0.47,,,,,161.46,,,,,,58.24,12.06,,,,,,0.12,9.80,,,1.93,136.10,2.25,,,,,,,29.15,222.33,2.37,,,,321.08
1579584998000,,,,,,,0.79,,208.50,,,,0.95,12.31,,32.81,,,,,,,,,,,22.51,,,,1.89,,,,,,19.13,,6.21,,0.87,,,38.52,,,7.23,,,,0.41,,,18.70,,,,,,,,,,,,,,,2.20,,,,,27.02,,,,,,,36.06,,,0.80,,,,10.56,,,,261.96,3.64,1.43,3.99,,,,,,159.12,3.43,,,,420.13
1579650516000,,,,,,,,,248.70,,,,,2.99,,27.32,,,,,,,,,,,15.04,,,,,,,,,,3.04,,0.02,39.00,1.43,,,24.75,,,14.00,,,,0.60,,,53.95,,,,,,,2.83,,,,,,,,4.28,,,,,53.75,,,,,,31.53,65.73,,,40.02,,,,16.76,,,,161.27,,,,,,,,,348.01,8.86,,,,956.56
1579717286000,,,,,,,,,107.72,,,,,,,21.80,,,,,,,,,,,36.10,,,,2.06,,,,,,8.91,,,29.89,13.28,,9.90,40.15,,,,,,,,,,28.55,,,,,,,30.08,,,,,,,,7.65,,,,,13.32,,,,,,39.02,59.33,,,30.58,,,,17.52,,,,276.19,,,,,,,,,220.19,16.32,,,,638.48
1579783170000,,,,,,,,,187.47,,,,,6.75,,,,,,,,137.21,,,,,69.49,,,,0.07,,,,,,28.82,,0.17,,22.45,,20.88,11.50,,,0.70,,,,,,,7.23,,,,,,,14.48,,,,,,,,1.37,,,,,39.61,,,,,,10.04,36.02,,,10.27,,,,0.45,,,,,,,13.36,,,,,,146.64,0.79,,,,368.10
1579848954000,,,,,,,9.86,,372.15,,,,,16.00,,28.62,,,,,,38.72,,,,,35.30,,,,1.00,,,,,,16.70,,0.01,29.25,18.24,,,29.43,,,0.61,,,,6.19,,,27.52,,,,,,,5.00,,,,,,,,6.00,,,,,11.10,,,,,,10.00,37.24,,,0.13,,,,1.86,0.06,,1.38,,,,,,,,,,145.06,25.34,,,,690.72
1579915579000,,,,,,,20.77,,440.87,,,,,,,29.12,,,,,,,,,,,68.61,,,,0.04,,,,,,17.54,,0.02,,7.96,,13.52,,,,1.93,,,,0.32,,,37.25,,,,,,,0.53,,,,,,,,0.00,,,,,79.96,4.77,,,,,1.21,37.34,,,22.40,,,,7.85,,,,,,2.41,3.43,40.00,,,,,311.79,0.38,,,,540.49
1579982233000,,,,,,,,,86.10,,,,0.10,,,29.39,,,,,,,,,,,45.21,,,,0.20,,,,,5.53,3.38,,,,0.75,,,6.06,,,0.33,,,,0.18,,,122.51,,,,,,,0.62,,,,,,,,3.15,,,,,26.00,,,,,,24.00,25.00,,,55.46,,,,2.11,,,,,,9.87,,,,,,,147.93,5.96,,,,451.53
1580049245000,,,,,,,0.05,,138.59,,,,,,,17.37,,,,,,,,,,,19.45,,,,,,,,12.22,,0.32,,1.37,,3.25,,,,,,,,,,0.12,,,15.87,,,,,,,,,,,,,,,0.00,,,,,13.18,,,,,,,,,,15.21,,,,3.06,,,6.93,,,,,,,,,,95.62,10.35,,,,263.16
1580114658000,,,,,,,1.30,,96.45,,,,,3.05,,23.00,,,,,,,,,,,18.98,,,,0.26,,,,12.23,,13.32,,4.51,,21.03,,,,,,,,,,0.13,,,,,,,,,,18.17,,,,,,,,0.93,,,,,22.67,,,,,,,6.11,,,9.52,,,,6.11,,,,,,0.01,,,,,,,136.35,1.33,,,,339.40
1580180893000,,,,,,,,,354.39,,,,,5.80,,36.95,,,,,,,,,,,32.69,,,,0.90,,,,,,32.64,,0.50,19.80,80.49,,33.33,31.93,,,0.50,,,,6.14,,,56.83,,,,,,,53.47,,,,,,,,0.75,,,4.66,,79.53,,,,,,12.05,23.46,,,22.39,,,0.26,33.94,0.01,,,,,0.50,,33.08,,,,92.97,403.58,19.22,,0.38,,903.78
1580247630000,,,,,,,,,289.90,,,,,,,22.65,,,,,,,,,,,42.38,,,,,,,,,,24.06,,5.91,,7.67,,,,,,0.08,,,,1.01,,,5.75,,,,,,,7.07,,,,,,,,0.01,,,10.92,,44.50,0.08,,,,,9.54,5.77,,,,,,,,0.16,,1.54,,,,,,,,,,246.42,7.34,,,,518.43
1580313366000,,,,,,,,,204.02,,,,,,,14.06,,,,,,,,,,,44.61,,,,,,,,,4.95,16.08,,0.25,,1.96,,,9.59,,,,,,,0.19,,,94.64,,,,,,,100.49,,,,,,,,0.66,,,6.04,,69.70,0.01,,,,,20.11,39.87,,,39.50,,,,,0.15,,1.39,,,3.67,8.01,17.02,,,,,181.04,25.09,,,,383.83
1580380051000,,,,,,,0.04,,136.79,,,,0.01,,,5.69,,,,,,,,,,,45.00,,,,0.60,,,,,,43.18,,1.81,,17.74,,,,,,1.80,,,,0.15,,,4.86,,,,,,,39.32,,,,,,,,0.26,,,13.58,,45.56,,,,,,,34.71,,,8.14,,,,,0.03,,,,0.90,5.61,,,,,,,182.10,13.00,,,,345.35
1580446477000,,,,,,,2.82,,436.10,,,,,2.80,,33.15,,,,,,,,,,,60.11,,,,0.55,,,,,,92.28,,4.01,,18.76,4.20,,24.93,,,22.58,,,,0.13,,,71.13,,,,,,,157.05,,,,,,,,3.96,,,27.31,,88.02,,,,,,34.00,17.12,,,78.29,,,,,0.16,,18.84,,0.28,1.15,,13.63,,,,38.46,293.54,20.83,,,,1089.09
1580512997000,,,,,,,0.17,,16.67,,,,,5.56,,11.30,,,,,,,,,,,74.76,,,,0.08,,,,,,54.17,,4.34,,1.97,4.00,,1.51,,,14.17,6.08,,,0.12,,,37.78,,,,,,,45.36,,,,,,,,1.52,,,14.27,,63.45,,,,,,,,,,34.34,,,,1.00,0.37,,,,0.52,0.59,,,,,,,185.75,3.96,,0.08,,453.32
1580579921000,,,,,,,5.02,,,,,,,,,27.62,,,,0.20,,,,,,,82.32,,,,,,,,,3.03,3.66,,9.76,10.05,0.94,4.00,,41.18,,,5.87,,,,2.16,,,74.41,,,,,,,23.15,,,,,,,,0.01,,,18.62,,33.38,,,,,,,,,,87.44,,,,,,,,,0.02,0.17,,,,,,2.60,234.79,4.71,,5.30,,518.23
1580645575000,,,,,,,7.44,,,,,,,,,36.09,,,,,,15.07,,,,,65.20,,,,,,,,,,24.06,,2.17,,26.64,,,71.18,,,22.72,264.77,,,0.32,,,20.64,26.61,,,,,,25.27,,,,,,,,0.02,,,1.04,,20.13,,,,,,14.57,54.14,16.00,,85.47,,,,,,,,,0.08,12.65,6.87,,,,,73.00,525.91,0.83,,,,1026.87
1580711822000,,,,,,,6.92,,,,,,5.24,,,33.72,,,,,,,,,,,62.37,,,,0.05,,,,,2.88,22.17,,,29.50,12.27,,,181.86,,,,,,,2.76,,,97.74,4.51,,,,,,186.83,,,,,,,,1.57,,,0.78,,63.56,,,,,,102.77,21.05,,,117.46,,,,,,,,,3.54,0.28,13.80,,,,,43.24,243.34,22.09,,,,895.44
1580778615000,,,,,,,10.88,,,,,,,5.30,,42.55,,,,,,,,,,,11.19,,,,,,,,,,11.16,,0.01,,38.32,20.00,,106.41,,,0.71,,,,1.95,,,116.75,8.92,,,,,,98.58,,,,,,,,,,,25.69,,73.38,,,230.99,,,,79.82,,,154.02,,,1.53,,0.02,,3.03,,4.08,3.71,,13.09,,,,42.04,481.85,6.18,,,,1536.78
1580844182000,,,,,,,7.42,,84.17,,,,,4.29,,37.46,,,,,,,,,,,41.22,,,,0.46,,,,,,35.56,,,,24.16,,,79.57,,11.15,0.15,,,,1.13,,,,,,,,,,182.45,,,,,,,,0.03,,,0.06,,65.32,2.68,,351.12,,,,10.76,,,16.96,,,,,,,,,4.62,,,,,,,48.49,222.81,4.26,,,,498.19
1580910496000,,,,,,,2.10,,256.80,,,,,4.26,,36.89,,,,,,,,,,,43.13,,,,,,,,,,22.46,,,,25.05,,,5.50,,0.80,2.59,,,,,,,58.00,20.31,,,,,,31.74,,,,,,,,6.91,,,31.62,,21.00,,,512.93,,,30.00,15.58,,,26.91,,,,,,,4.10,,9.72,,,,,,,,208.77,30.33,,,,985.13
1580977343000,,,,,,,2.98,,344.95,,,,,4.99,,62.83,,,,,,,,,,,67.80,,,,1.58,,,,,,25.47,,,10.05,17.73,17.00,,186.41,,,6.90,,,,0.09,,,158.86,,,,,,,185.11,,,,,,,,0.00,,,3.48,,60.19,,,377.60,,,,59.08,,,72.88,,,,,,,3.00,,40.41,0.55,2.78,13.15,,,,65.61,442.94,1.84,,,,1346.31
1581043789000,,,,,,,70.98,,520.13,,,,,16.40,,45.90,,,,,,,,,,,57.17,,,,6.86,,,,16.00,9.55,63.41,,17.09,186.67,30.29,,,242.63,,,0.40,,,,11.68,,,174.92,34.11,,,,,,336.28,,,,,,,,0.69,,,0.52,,82.73,,,505.07,,,28.50,103.57,,,38.60,,,,,15.65,,2.87,,,0.51,,24.91,,,,88.06,513.14,16.44,,,,2127.05
1581110121000,,,,,,,136.64,,371.03,,,,7.74,,,24.67,,,,,,,,,,,72.91,,,,0.02,,,,,,43.21,27.71,16.32,,48.91,39.75,,12.35,,,4.50,,,,0.55,,,77.10,,,,,,,146.36,,,,,,,,0.55,,,6.10,,84.51,,,472.54,,,5.50,109.01,,,14.08,,,15.69,,14.08,,5.18,,,0.66,,22.58,,,,,404.09,0.05,,1.98,,768.35
1581177428000,,,,,,,29.79,,403.41,,,,,,,41.41,,,,,,,,,,,62.52,,,,0.00,,,,,,42.94,36.33,1.04,,19.02,,,,,,0.03,,,,0.76,,,146.93,,,,,,,3.82,,,,,,,,0.02,,,21.47,,36.51,,,480.34,,,10.04,40.51,,,47.31,,,0.33,,,,,,0.32,0.84,,,,,,,192.71,0.76,,0.83,,467.55
1581243665000,,,,,,,33.36,,235.08,,,,,,,27.56,,20.00,,,,17.40,,,,,11.01,,,,,,,,,,22.97,60.11,3.19,,14.10,,,,,39.88,1.49,,,,5.90,,,66.59,,,,,,,2.18,,,,,,,,2.94,,,5.49,,136.31,46.58,,365.51,,,17.08,26.81,,,27.38,,,0.01,,109.24,,13.47,,,6.82,,21.95,,,,73.38,538.69,0.44,,0.17,,1239.18
1581310184000,,,,,,,24.66,,163.35,,,,,,,10.97,,,,,,65.09,,,,,48.68,,,,0.00,464.05,,,109.76,17.37,,23.50,0.03,283.75,10.66,8.53,,278.70,,35.83,0.20,,,,0.60,,,116.20,145.42,,,,,,69.52,,18.88,,,,,,5.05,,,40.16,,60.96,51.13,,3016.02,,,16.00,57.45,86.75,,300.47,,,,,22.86,,,,1.65,2.38,,,,,,835.53,1341.67,1.95,,,,1289.46
