timestamp,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9327D260143f809B2CFaA30E16000c89Bc96585A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xE926496432e2d50c69c868beD55081232019e02C,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x625A02BbF6067337e567D80e755ea705725F0B49,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xA540fb50288cc31639305B1675c70763C334953b,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x7ca5eAdeF1c7D257EaA8f4a61Fbf657bA35028c9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce3C024560eF41ddf4eb3163a82036941EB6D0A4,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0439B3c517620f0964f828BCDE3C52B3e2107faA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0xC095c11A1704bc380c32B1896Ae9dAe5eFaB5051,​0xF24732C05DF25bB2b7e8FCff3b1d50949b2ef750,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xF296688BfBd386E0205497426Ec90804D1220dA4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6EDBB4eD53551D5B6B2d853077c653a8a581C5f3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x850D774569bA471C6153C1C7e9c994fa4f95B2a1,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB2904a1F233Cd04e8a3481Ca26e29760AAF4ab3a,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x92D6Fd5F37111a4DE143A551443c7b8b1e2f5B76,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x5beAF9e1435269b084f6Ac614A77f82136FD1F41,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,Other
1578989540000,,,44.03,,,,,,,,7.00,364.57,,,,,4.66,,0.63,,,31.52,,7.46,,,,,,,,,,,2.08,,27.57,43.62,15.27,,,,31.16,,110.08,,,,4.81,,0.03,,,,,,,,,17.39,,1.10,,,,18.18,,,,,77.36,,,,,0.14,,,,,,,0.19,,,,,,,,,2.91,208.03,,,,3.00,,,7.61,,,,,,12.03,,,,,,1.06,,,,,14.93,,,,,0.15,1.16,,441.72
1579055596000,,,22.09,,,,,,,,163.93,1010.16,6.06,,,,8.32,,5.17,,,30.73,,127.76,,,58.75,9.43,,,,,,,5.67,,372.63,8.87,60.59,,,0.61,89.57,,258.19,0.05,,,65.47,,1.96,,,44.75,,,,,,24.82,,12.23,,,,179.53,,108.34,,,51.58,,,,,18.91,,,,,,,1.42,,,,,,,,,127.51,271.51,22.53,,,7.29,,,47.03,,,,,,222.82,,,,,,27.62,,,,,24.40,50.35,,0.03,,1.75,14.95,,1162.51
1579122050000,,,26.27,,,,,,,,274.72,1195.13,,,,,7.50,,21.05,,,8.97,,165.57,,,237.00,,,,21.48,,,,,,76.26,42.25,12.74,,,,114.93,,374.30,0.92,,,39.57,,5.72,,,10.89,,,,,,,,0.44,,,,78.26,,282.00,,,119.15,,,,,1.63,,,,,,,,,,,,1798.11,,,,16.88,,10.83,,,,,,,11.04,,5.00,,,136.54,,,,,,8.26,,,,,12.99,21.52,,7.47,,8.04,2.03,,480.74
1579188604000,,,48.63,,,,,,,,129.35,645.52,,,,,,,9.33,,,,,4.67,,,5.02,,,,9.42,,,,,,105.74,8.66,39.84,,,2.74,49.21,,267.94,,,,21.15,,5.49,,,0.53,,,,,,,,15.43,,,,41.36,,,,,115.47,,,,,0.63,,,19.04,,,,2.35,,,,,,,,,253.84,18.39,4.40,,,0.99,,,,11.02,,,,14.16,83.20,,,,,,6.68,,,,,48.87,17.27,,156.53,,4.13,0.15,,449.04
1579254375000,,,5.75,,,,,,,,127.39,544.70,,,,,16.54,,1.70,,,22.25,,49.37,,,,5.11,,,29.12,,,,5.48,,78.75,2.41,37.63,,,1.30,42.64,,365.10,,,,66.00,,5.14,,,11.89,,,,,,36.38,,,,,,81.55,,55.00,,,56.11,,,,,7.89,,,7.34,,,,0.88,,,,,,,,,268.29,616.41,6.30,,,,,,6.69,2.51,,4.71,,,99.40,,,,,,0.84,,,,,50.24,,,34.21,,0.78,1.33,16.81,1073.83
1579320115000,,,3.28,,,57.55,,,,,70.95,288.45,39.00,,,,,,3.77,,,,,86.77,,,9.29,16.10,,,,,,,23.48,,77.14,19.52,27.61,,,0.35,61.08,,488.90,0.00,,,25.83,,1.81,,,31.79,,,,95.66,,,,,,,,133.97,0.29,,,,58.88,,,,,5.49,,,,,,,,,,,,,,,,5.35,562.18,,,,,,,,,,0.47,,,16.62,,,,,,0.45,,,,,20.02,,,,,1.93,4.08,,644.08
1579386588000,,,11.92,,,,,,,,74.63,366.29,49.50,,,,8.51,,14.37,,,,,30.60,,,42.86,,,,,,,,19.96,,22.45,2.85,79.48,,,,95.85,,498.88,,,,39.17,,,,,26.45,,,,,,,,3.31,,,,64.61,45.66,30.11,,,75.35,,,,,6.14,,,,,,,,,,,,,,,,177.93,683.08,,,,0.00,,,,,,29.09,,,62.52,,,,,,,,,,,51.99,3.53,,6.56,,1.40,0.00,,407.48
1579453251000,,,5.94,,,,,,,,68.39,217.25,,,,,,,1.04,,,20.16,,72.76,,,10.04,28.88,,,,,,,3.05,,65.68,57.57,102.96,,,,33.95,,464.49,3.55,,,34.92,,1.05,,,33.85,,,,,,,,9.33,,,,53.20,,101.99,,,210.41,,,,,0.56,,,,,,,0.53,,,,,,,,,21.69,562.44,1.94,,,0.60,,,7.09,,,20.72,,,111.43,,,,,,2.02,,,,,0.02,122.00,,,,5.67,,,398.70
1579518909000,,,2.37,,,,,,,,12.06,222.33,,4.83,,,,,0.00,,,,,,,,67.94,,,,,,,,18.15,,10.39,0.10,9.80,,,1.93,2.25,,136.10,2.25,,,22.32,,0.07,,,29.15,,,,,,,,,15.92,,,18.03,,58.24,,,161.46,,,,,0.47,,,,,,,1.13,,,0.12,,,,,,317.06,156.08,,,,2.00,,,,,,0.01,,,,,,,,,14.66,,,,,13.89,,,,,0.16,0.06,,312.79
1579584998000,,,3.43,,,,,,,,36.06,159.12,,,,,,,7.23,,,,,38.52,,,,,,,,,,,12.31,,18.70,2.03,10.56,,,,19.13,,261.96,3.64,,,32.81,,0.41,,,,,,,,,,,1.43,,,,22.51,,,,,27.02,,,,,2.20,,,,,,,1.54,,,,,,,,,,208.50,,,,,,,3.99,,,0.79,,,0.80,,,,,,6.21,,,,1.45,0.87,,,,,0.94,0.30,,416.72
1579650516000,,,8.86,,,,,,,,65.73,348.01,,,,,,343.00,14.00,,,11.88,,24.75,,,39.00,,,,19.75,,,,2.99,,53.95,14.02,16.76,,,,3.04,,161.27,,,,27.32,,0.60,,,,,,,,,,,,,,,15.04,,31.53,,,53.75,,,,,4.28,,20.53,,,,,,,,,,,,,,2.83,248.70,,,,,,,,,,,,,40.02,,,,,,0.02,,,,19.81,1.43,,,,,1.22,12.13,,514.22
1579717286000,,,16.32,,,,,,8.98,,59.33,220.19,,,,,,,,,,17.57,,40.15,2.22,,29.89,,,,32.24,,,,,,28.55,,17.52,,,,8.91,,276.19,,,,21.80,,,,,,,,,,,,,,,,,36.10,,39.02,,,13.32,,,,,7.65,,5.94,,,,,,,,,,,,,,30.08,107.72,20.51,,,1.20,,,,1.71,,,64.00,,30.58,,,,,,,7.43,,,,13.28,9.90,,0.11,,0.70,1.86,0.70,475.36
1579783170000,,,0.79,,,,0.61,,,,36.02,146.64,,,,,,,0.70,,,15.13,,11.50,2.20,,,,,,9.14,,,,6.75,,7.23,,0.45,,,,28.82,,,,,,,,,,,,,,,,,,,,137.21,,,69.49,,10.04,,,39.61,,,,,1.37,,6.06,,,,,,,,,,,,,,14.48,187.47,,,,2.00,,,13.36,,,,,,10.27,,,,,,0.17,75.93,,,,22.45,20.88,,0.08,,4.32,3.27,0.27,249.14
1579848954000,,,25.34,,,28.37,9.07,,,,37.24,145.06,,,,,,62.51,0.61,,,,,29.43,0.34,,29.25,,,,13.96,,,,16.00,,27.52,,1.86,,,1.38,16.70,,,,,,28.62,,6.19,,,,,,,,,,,,38.72,,,35.30,,10.00,,,11.10,,,,,6.00,,6.17,12.24,,,,,,,,,,,,,5.00,372.15,1.47,,,0.01,,,,,,9.86,,,0.13,,,,,0.06,0.01,69.26,,,17.30,18.24,,,,,2.06,0.16,,468.80
1579915579000,,,0.38,,,,24.20,,2.96,,37.34,311.79,9.42,,,,,,1.93,,,,,,3.81,,,,,,31.71,,,,,,37.25,,7.85,,,,17.54,,,,,,29.12,,0.32,,,,,,,,,40.00,,2.41,,,,68.61,,1.21,,,79.96,,,,,0.00,,6.28,,,,,,,,,,,,,,0.53,440.87,,,,,,,3.43,13.04,,20.77,,,22.40,,,,,,0.02,17.53,,,,7.96,13.52,,0.00,,3.33,1.33,,431.68
1579982233000,,,5.96,,,,19.35,,,,25.00,147.93,,,,,,,0.33,,,,,6.06,0.03,,,5.53,,,16.74,,,,,,122.51,,2.11,,,,3.38,,,,,,29.39,,0.18,,,,,,,,,,,9.87,,,,45.21,,24.00,,,26.00,,,,,3.15,,,,,,,,,,,,,,,,0.62,86.10,,,,,,,,,,,,,55.46,,,,,,,8.39,,,,0.75,,,,,13.06,0.61,,393.64
1580049245000,,,10.35,,,27.89,11.82,,,,,95.62,,,,,,,,,,,,,0.01,,,,,,,,,,,,15.87,,3.06,,,6.93,0.32,,,,,,17.37,,0.12,,,,,,,,,,,,,,,19.45,,,,,13.18,,,,,0.00,,,,,,,,,,,,,,,,,138.59,,,,2.34,,,,,,0.05,,,15.21,12.22,,,,,1.37,8.31,,,1.22,3.25,,,,,0.18,2.04,,209.35
1580114658000,,,1.33,,,,28.98,,,,6.11,136.35,,,,,,,,,,,,,3.60,,,,,,,,,,3.05,,,,6.11,,,,13.32,,,,,,23.00,,0.13,,,,,,,,,,,0.01,,,,18.98,,,,,22.67,,,,,0.93,,,,,,,,,,,,,,,,18.17,96.45,7.99,,,1.73,,,,,,1.30,,,9.52,12.23,,,,,4.51,56.80,,,,21.03,,,0.02,,,0.20,,240.33
1580180893000,,,19.22,,,,20.14,,,,23.46,403.58,,,,,2.31,,0.50,,,5.94,,31.93,4.01,38.77,19.80,,,,7.29,,,,5.80,,56.83,,33.94,,,,32.64,,,,,,36.95,,6.14,4.66,,92.97,,0.41,,,,33.08,,0.50,,,,32.69,,12.05,,,79.53,,,,,0.75,,,,68.19,,,,,,0.26,,,,,,53.47,354.39,5.96,,,5.12,,,,,,,,,22.39,,,,,0.01,0.50,60.96,,,23.07,80.49,33.33,,,,0.18,9.31,,653.41
1580247630000,,,7.34,,,,71.83,,,,5.77,246.42,5.23,,,,,,0.08,,,,,,1.24,,,,,,,,,,,,5.75,,,,,1.54,24.06,,,,,,22.65,,1.01,10.92,,,,,,,,,,,,,,42.38,,9.54,,,44.50,,,,,0.01,,,,,,,0.02,,,,,,,,,7.07,289.90,,,,0.17,,,,,,,,,,,,,,0.16,5.91,55.62,,,22.05,7.67,,,,,2.65,0.73,,358.96
1580313366000,,,25.09,,,,16.90,,,,39.87,181.04,28.93,,,,2.84,,,,,,,9.59,0.14,,,4.95,,,,,,,,,94.64,,,,,1.39,16.08,,,,,,14.06,,0.19,6.04,,,,,,,,17.02,,3.67,,,,44.61,,20.11,,,69.70,,,,,0.66,,,,,,,,,,,,,,,,100.49,204.02,3.79,,,,,,8.01,,,,,,39.50,,,,,0.15,0.25,38.19,,,,1.96,,,,,,5.58,,287.47
1580380051000,,,13.00,,,,9.88,,,,34.71,182.10,,,,,,,1.80,,,17.00,,,1.02,,,,,,,,,,,,4.86,,,,,,43.18,,,0.90,,,5.69,,0.15,13.58,,,,,,,,,,5.61,,,,45.00,,,,,45.56,,,,,0.26,,,,,,,,,,,,,,,,39.32,136.79,,,,0.06,,,,,,0.04,,,8.14,,,,,0.03,1.81,9.44,,,,17.74,,,0.64,,0.89,8.35,,298.68
1580446477000,,,20.83,,,,74.63,,,,17.12,293.54,2.35,,,,,,22.58,,,,,24.93,1.83,35.23,,,,,,,,,2.80,,71.13,,,,,18.84,92.28,,,0.28,,,33.15,,0.13,27.31,,38.46,,,,,,13.63,,1.15,,,,60.11,,34.00,,,88.02,,,,,3.96,,,,,,,,,,,4.20,,141.23,,,157.05,436.10,,,,0.09,,,,,,2.82,,,78.29,,,,,0.16,4.01,134.58,,,,18.76,,,,,0.54,0.24,,698.92
1580512997000,,,3.96,,,,9.85,,,,,185.75,6.50,,,,,,14.17,,,,,1.51,1.59,,,,,,,,,,5.56,,37.78,,1.00,,,,54.17,,,0.52,,,11.30,,0.12,14.27,,,,,,,,,,0.59,,,,74.76,,,,,63.45,,,,,1.52,,,,,,,,,,,4.00,6.08,,,,45.36,16.67,,,,0.77,,,,,,0.17,,,34.34,,,,,0.37,4.34,32.39,,,21.38,1.97,,,,,2.35,0.07,,378.58
1580579921000,,,4.71,,,,10.82,,,,,234.79,9.29,,,,2.32,,5.87,,,7.00,,41.18,0.34,,10.05,3.03,,,,,,,,,74.41,,,,,,3.66,,,0.02,,,27.62,,2.16,18.62,,2.60,,,,,,,,0.17,,,,82.32,,,,,33.38,200.00,,,,0.01,,,,,,,,,,,4.00,,,,,23.15,,,,,,,,,,,5.02,,,87.44,,,,,,9.76,27.11,,,,0.94,,,,,,0.25,,266.60
1580645575000,,,0.83,,,,16.94,,,,54.14,525.91,9.96,,,,,,22.72,26.61,,15.79,,71.18,0.55,,,,,,,,,,,,20.64,,,,,,24.06,,,0.08,,,36.09,,0.32,1.04,,73.00,,,,16.00,,,,12.65,15.07,,,65.20,,14.57,,,20.13,300.00,,,,0.02,,,,,,,,,,,,264.77,,,,25.27,,10.91,,,0.60,,,6.87,,,7.44,192.00,,85.47,,,,,,2.17,101.87,,,,26.64,,,,,0.31,1.08,,376.87
1580711822000,,,22.09,,,,5.71,,,,21.05,243.34,,,,,2.60,,,4.51,,,,181.86,2.04,,29.50,2.88,,,,,,,,,97.74,,,,,,22.17,,,3.54,,,33.72,,2.76,0.78,,43.24,,,,,,,,0.28,,,,62.37,,102.77,,,63.56,,,,,1.57,,,26.41,,,,,,,,,,,,,186.83,,,,,0.65,,,13.80,,,6.92,,,117.46,,,,,,,55.22,,,,12.27,,,,,19.77,0.45,,787.88
1580778615000,,,6.18,,,,46.74,,,,79.82,481.85,,,,,,,0.71,8.92,,,,106.41,0.06,,,,,,,,,,5.30,358.38,116.75,,,,,3.03,11.16,,,4.08,,,42.55,,1.95,25.69,,42.04,,,,,,13.09,,3.71,,,,11.19,,,,,73.38,,,,,,,,,,,,,,,1.53,20.00,,,400.00,,98.58,,,,,4.36,,,,,,10.88,,,154.02,,,,230.99,0.02,0.01,160.41,,,,38.32,,,,,3.44,6.15,,557.25
1580844182000,,,4.26,,,,24.44,,,,10.76,222.81,,,,,2.83,,0.15,,,,,79.57,0.11,,,,,,,,,,4.29,,,,,,,,35.56,,,4.62,,,37.46,,1.13,0.06,,48.49,,,,,,,,,,11.15,,41.22,,,,,65.32,,8.54,,,0.03,,,,,,,0.05,,,,,,,,,182.45,84.17,1.81,,,0.11,,,,,,7.42,,,16.96,,,,351.12,,,20.96,,,,24.16,,,1.10,,8.04,2.55,,430.80
1580910496000,,,30.33,,,,40.89,,,,15.58,208.77,10.25,,,,1.04,,2.59,20.31,,,,5.50,8.37,,,,,,,,,,4.26,,58.00,,,,,4.10,22.46,,,9.72,,,36.89,,,31.62,,,,2.62,,,,,344.48,,,0.80,,43.13,,30.00,,,21.00,,54.18,,,6.91,,,,,41.83,,,,,,,,,,,31.74,256.80,,,,,,,,,,2.10,,,26.91,,,,512.93,,,,,,23.70,25.05,,,,,0.23,1.11,,456.41
1580977343000,,,1.84,,,,4.28,,10.94,,59.08,442.94,9.50,4.80,,,,,6.90,,,,,186.41,4.15,,10.05,,,,,,,,4.99,,158.86,,,11.86,,3.00,25.47,,,40.41,,,62.83,,0.09,3.48,,65.61,,,,,,13.15,,0.55,,,,67.80,,,,,60.19,,106.45,,,0.00,,,,,,,0.02,,,,17.00,,,,,185.11,344.95,7.85,,,6.05,,,2.78,,,2.98,,0.47,72.88,,385.53,,377.60,,,,,,,17.73,,,,,1.12,2.49,,792.37
1581043789000,,,16.44,,,,59.52,,,,103.57,513.14,10.00,,,,7.40,46.68,0.40,34.11,,,,242.63,1.83,,186.67,9.55,,,,672.11,,,16.40,,174.92,,,,,2.87,63.41,,,,,,45.90,,11.68,0.52,,88.06,,,,,,24.91,,0.51,,,,57.17,,28.50,,,82.73,,249.72,,,0.69,,,,,,,,,,,,,,,,336.28,520.13,12.04,,,,,,,,,70.98,,0.90,38.60,16.00,,,505.07,15.65,17.09,,,,18.92,30.29,,,,,10.89,5.29,,1038.62
1581110121000,,,0.05,,,27.80,52.58,,,,109.01,404.09,,,,27.71,2.28,,4.50,,,,,12.35,9.73,,,,,,,,,,,,77.10,,,,,5.18,43.21,,,,,,24.67,,0.55,6.10,,,,,,,,22.58,,0.66,,,,72.91,,5.50,,,84.51,,21.35,,,0.55,,,,,,,0.11,,,15.69,39.75,,,,,146.36,371.03,3.80,,,0.10,,,,,,136.64,,,14.08,,,,472.54,14.08,16.32,,,,,48.91,,,64.03,,7.68,,,588.62
1581177428000,,,0.76,,,,2.21,,,,40.51,192.71,,,,36.33,4.44,,0.03,,,,,,0.35,,,,,,,,,,,,146.93,,,,,,42.94,,,0.32,,,41.41,,0.76,21.47,,,,,,,,,,0.84,,,,62.52,,10.04,,,36.51,,44.95,,,0.02,,,,,,,,,,0.33,,,,,,3.82,403.41,,,,2.01,,,,,,29.79,,,47.31,,,,480.34,,1.04,,,,,19.02,,,,,,4.01,,410.41
1581243665000,,,0.44,,,43.90,,,,,26.81,538.69,,,,60.11,,,1.49,,,,,,0.76,,,,,,,,,,,,66.59,,,,,13.47,22.97,,,,,,27.56,,5.90,5.49,,73.38,418.11,,,,,21.95,,6.82,17.40,39.88,,11.01,,17.08,,,136.31,,75.27,,,2.94,,,,,,,,,,0.01,,,,,,2.18,235.08,4.31,,,0.02,20.00,,,,,33.36,,,27.38,,,,365.51,109.24,3.19,,,,,14.10,,,,,1.90,0.09,,741.58
1581310184000,,,1.95,,,,,,,,57.45,1341.67,4.90,,,23.50,,130.95,0.20,145.42,,,,278.70,,29.45,283.75,17.37,,464.05,,,,,,,116.20,,,,,,,,,1.65,,,10.97,,0.60,40.16,,835.53,,,,86.75,,,,2.38,65.09,35.83,,48.68,,16.00,,,60.96,,355.63,,,5.05,,,,,,,,,,,8.53,,,,,69.52,163.35,,,,2.00,,,,,,24.66,,,300.47,109.76,,,3016.02,22.86,0.03,,,,,10.66,,,,,9.09,0.25,,827.20
1581375300000,,,2.06,,,,,,,,13.65,388.80,,,,35.56,2.23,,11.11,,,,,52.72,0.23,,,,,56.71,,,,,4.59,,128.36,,,,,0.76,,,,155.69,,,42.41,,2.86,,,116.61,,,,,,15.00,,12.03,,77.59,,8.08,129.20,14.07,,,108.34,,88.62,,,0.09,,27.00,,104.86,,,,,,5.50,8.00,,,,,51.23,380.80,,,,0.08,,,,,,10.93,,17.98,49.25,45.08,,,331.61,0.91,1.90,,,160.37,,22.28,,,,,4.19,4.11,,781.80
1581441429000,,,0.85,,,21.29,0.00,,,,53.90,514.10,4.39,,,60.05,0.34,,11.50,19.48,,,,169.03,5.44,,39.00,,,31.25,,,,,7.79,,83.25,,,,,6.90,,642.55,,69.50,,,42.88,,32.32,12.53,,18.36,,,,,,28.00,,,,65.46,,19.55,122.15,72.55,,,135.47,,94.07,,,9.72,50.00,,,,,,,,,,,,,,,0.46,447.03,,,,5.07,,,5.44,,,12.60,,,164.19,35.46,,,554.84,,13.72,,,,,7.46,,,,,,1.70,,754.47
1581508790000,,,55.25,,,,,,,,159.83,778.11,24.00,58.81,,63.33,16.49,,6.69,37.18,,,,,0.81,28.08,10.54,,,86.15,,,,,,,36.14,,,,,2.92,,,,61.27,,22.53,72.90,,8.31,58.93,,291.22,,,,,,41.04,,0.96,10.11,,,91.69,,15.56,28.20,,153.26,,,,,7.23,3.64,12.00,,,,,,,,0.14,,,,,,205.61,662.51,30.86,,,0.05,,,3.96,,,24.60,,,202.16,104.60,,,1387.96,,56.17,,,,43.08,130.57,,,1.93,,14.85,1.73,,1197.81
1581574720000,,,47.02,,,21.20,,,,,144.03,384.88,11.00,28.92,,64.20,20.76,,6.00,107.13,,,,,6.03,20.16,33.43,,,144.77,,,,,7.55,,220.55,,,,,1.91,,,,11.21,,19.92,80.72,,33.92,92.92,,18.58,,,,,,50.00,,0.98,96.38,,,68.74,,32.00,45.20,,128.18,,,,,6.54,,10.00,25.62,,37.26,,,,,7.78,,,,,,27.95,789.82,7.53,,152.70,5.32,35.00,,4.93,6.98,,90.65,128.00,,124.25,21.99,,,979.80,16.02,32.22,,,,,30.63,,,0.02,,3.16,1.05,,1344.63
1581641265000,,,0.89,,,,0.01,,,,49.33,399.50,,,,98.56,1.25,,0.11,24.45,,,,,0.02,24.86,40.19,,,83.63,,,,,3.79,,246.89,,,,,2.01,,,,44.21,,68.90,42.55,,8.37,8.17,,17.44,,,,,,,,5.92,49.50,55.48,,70.58,,79.78,58.04,,204.42,,,,,4.15,,15.00,,,,,,,,2.67,76.00,,,,,14.90,949.90,7.23,,77.08,0.05,,,2.79,,,95.76,,41.93,133.34,18.56,,,796.20,25.47,21.12,,,,,7.96,,,1.23,,5.57,0.64,,743.03
