timestamp,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6a0c50788E462f322959A2458687096994d66316,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4D72c068838DAeedBec231BBd1514b88A7657790,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,Other
1578459841000,,,14.42,,97.96,,,,,,,,,,,6.85,,150.04,,,,42.25,26.47,,,0.03,,,,,7.01,,3.24,,,,,,284.15,,100.16,15.09,601.07,,177.48,,,,,12.17,,,114.26,,47.84,,24.94,,7.11,,14.87,,16.55,,,,,,15.00,,28.41,,,,,,,67.23,,14.99,17.82,3.66,,,,7.21,,562.51
1578526345000,,,7.83,,,,,,24.04,,,,,,,,,100.69,,,,24.97,20.23,,,3.32,,,,,,,,,,,,,315.50,,20.32,31.04,275.21,,419.15,,,,17.06,,,,344.79,,46.16,,15.08,,12.32,,5.11,,29.54,,,,,,,,7.80,,,,0.10,,,13.98,,22.54,,7.58,,,,38.87,,700.41
1578592894000,,,40.48,,,,,,46.35,,,,,,25.10,,,9.16,,,,13.03,,,,0.21,,,,,,,3.71,,,,,,165.41,,1.69,0.08,9.47,,193.18,,,,,,,,26.26,,35.20,,8.38,,3.57,,4.02,,23.99,,,,,,8.00,,6.59,,,,,,,66.82,,,,8.90,,,,,,352.99
1578658814000,,,,,,,,,,,,,,,,46.04,,44.54,,,,29.56,,,,,,,,,,,,,,,,,90.25,,14.26,16.20,14.41,,199.13,,,,,,,,130.10,,67.24,,16.83,,8.77,,4.84,,24.42,,,,,,,,21.81,,,,,,,50.77,,,,4.70,,,,6.30,,183.12
1578724741000,,,16.08,,,,,,14.06,,,,,,,,,56.90,,,,43.77,,,,,,,,,,,,,,,,,373.56,,27.38,0.09,37.11,,406.17,,,,,,,,21.32,,47.14,,21.61,,9.17,,1.29,,27.80,,,,,,,,3.45,,,,,,,59.29,,15.73,,7.52,,,,10.53,,498.08
1578790822000,,,0.78,,,,,,,,,,,,,,,36.68,3.21,,,22.74,,,,0.42,,,,,,,,,,,,,230.96,,21.88,4.15,59.81,,199.60,,,,,,,,2.50,,43.86,,9.95,,13.63,,3.97,,7.73,,,,,,,,5.62,,,,,,,19.37,,8.92,,6.88,,,,33.63,,382.68
1578857025000,,,,,,,,,,,,,,,,,,1.12,,,,4.02,,,,0.37,,,,,,,,,,,,,117.25,,0.31,0.69,10.93,,181.85,,,,,,,,43.05,,,,13.13,,1.38,,2.64,,,,,,,,,,0.38,,,,,,,0.41,,23.09,,3.96,,,,,,203.56
1578923015000,,,0.30,,,,,,12.04,,,,,,,20.70,,13.07,,,,7.84,5.72,,,0.00,,,,,,,,,,,,,63.14,,5.90,1.83,88.24,,152.79,,,,,,,,37.44,,20.36,,11.42,,,,0.69,,0.21,,,,,,,,2.68,,,,,,,6.31,,12.37,,2.58,,,,13.43,,261.70
1578989540000,,17.39,,,,,,,,,,,,,,,,12.03,,,,,,,,0.03,,,,,7.00,,7.61,,,,,,364.57,,18.18,1.06,110.08,,208.03,,,,,,,,77.36,,27.57,,4.81,,2.08,,0.63,,2.91,,,,,,,,15.27,,,,,,,31.16,,7.46,,14.93,,,,44.03,,527.26
1579055596000,,24.82,0.61,,,,,,108.34,,,,,,,50.35,,222.82,,,,,44.75,,,1.96,,,,,163.93,,47.03,,,,,,1010.16,,179.53,27.62,258.19,,271.51,,,,,9.43,,,51.58,,372.63,,65.47,,5.67,,5.17,,127.51,,,,,,,,60.59,,,0.04,0.05,,,89.57,,127.76,58.75,24.40,,,,22.09,,1295.55
1579122050000,,,,,,,,,282.00,,,,,,,21.52,,136.54,,,,21.48,10.89,,,5.72,,,,,274.72,,,,,,,,1195.13,1798.11,78.26,8.26,374.30,,,,,,,,,,119.15,,76.26,,39.57,,,,21.05,,16.88,,,,,,,,12.74,,,0.02,0.92,,,114.93,,165.57,237.00,12.99,,5.00,,26.27,,580.93
1579188604000,,,2.74,,,,,,,,,,,,,17.27,,83.20,,,,9.42,0.53,,,5.49,,,,,129.35,,,,,,,,645.52,,41.36,6.68,267.94,,18.39,,,,19.04,,,,115.47,,105.74,,21.15,,,,9.33,,253.84,,,,,,,,39.84,,,5.81,,,,49.21,,4.67,5.02,48.87,,,,48.63,,661.68
1579254375000,,36.38,1.30,,,,,,55.00,,,,,,,,,99.40,,,,29.12,11.89,,,5.14,,,,,127.39,,6.69,,,,,,544.70,,81.55,0.84,365.10,,616.41,,48.62,,7.34,5.11,,320.73,56.11,,78.75,33.13,66.00,,5.48,,1.70,,268.29,,,,,,,,37.63,,,0.12,,,,42.64,,49.37,,50.24,,4.71,,5.75,,783.14
1579320115000,,,0.35,,,,,,,,,,,,95.66,,,16.62,,,,,31.79,,,1.81,,,,,70.95,,,,,,,,288.45,,133.97,0.45,488.90,,562.18,,,,,16.10,,,58.88,,77.14,,25.83,,23.48,,3.77,,5.35,,,,,,,,27.61,,,0.57,0.00,,,61.08,,86.77,9.29,20.02,,0.47,,3.28,,771.36
1579386588000,,,,,,,,,30.11,,,,,,,3.53,,62.52,,,,,26.45,,,,,,,,74.63,,,,,,,,366.29,,64.61,,498.88,,683.08,,,,,,,,75.35,,22.45,0.12,39.17,,19.96,,14.37,,177.93,,,,,,,,79.48,,,0.03,,,,95.85,,30.60,42.86,51.99,,29.09,,11.92,,531.26
1579453251000,,,,,,,,,101.99,,,,,,,122.00,,111.43,,,,,33.85,,,1.05,,,,,68.39,,7.09,,,,,,217.25,,53.20,2.02,464.49,,562.44,,,,,28.88,,,210.41,,65.68,,34.92,,3.05,,1.04,,21.69,,,,,,,,102.96,,,,3.55,,,33.95,,72.76,10.04,0.02,,20.72,,5.94,,495.06
1579518909000,,,1.93,15.92,,,,,58.24,,,,,,,,,,0.12,,,,29.15,,,0.07,,,,,12.06,,,,,,,,222.33,,18.03,14.66,136.10,,156.08,,,,,,,,161.46,,10.39,,22.32,,18.15,,0.00,,317.06,,,,,,,,9.80,,,,2.25,,,2.25,,,67.94,13.89,,0.01,,2.37,,321.55
1579584998000,,,,,,,,,,,,,,,,,,0.80,,,,,,,,0.41,,,,,36.06,,3.99,,,,,,159.12,,22.51,6.21,261.96,,208.50,,,,,,,,27.02,,18.70,,32.81,,12.31,,7.23,,,,,,,,,,10.56,,,1.89,3.64,,,19.13,,38.52,,0.87,,0.79,,3.43,,424.71
1579650516000,,,,,,,,,31.53,,,,,,,,,40.02,,,,19.75,,,,0.60,,,,,65.73,,,,,,,,348.01,,15.04,0.02,161.27,,248.70,,,,,,,,53.75,,53.95,,27.32,,2.99,,14.00,,2.83,,,,,,,,16.76,,,,,,,3.04,,24.75,39.00,1.43,,,,8.86,,941.09
1579717286000,,,,,,,,,39.02,,,,,,,9.90,,30.58,,,,32.24,,7.43,,,,,,,59.33,,,,,64.00,,,220.19,,36.10,,276.19,,107.72,,,,,,,,13.32,,28.55,,21.80,,,,,,30.08,,,,,,,,17.52,,,2.06,,,,8.91,,40.15,29.89,13.28,,,,16.32,,542.46
1579783170000,,,,137.21,,,,,10.04,,,,,,,20.88,,10.27,,,,9.14,,75.93,,,,,,,36.02,,13.36,,,,,,146.64,,69.49,0.17,,,187.47,,,,,,,,39.61,,7.23,,,,6.75,,0.70,,14.48,,,,,,,,0.45,,,0.07,,,,28.82,,11.50,,22.45,,,,0.79,,284.39
1579848954000,,,1.38,38.72,,,,,10.00,,,,,,,,,0.13,,,,13.96,,69.26,,6.19,,,,,37.24,,,,,,,,145.06,,35.30,0.01,,,372.15,,,,12.24,,,,11.10,,27.52,,28.62,,16.00,,0.61,,5.00,,,,,,,0.06,1.86,,,1.00,,,,16.70,,29.43,29.25,18.24,,9.86,,25.34,,601.26
1579915579000,,40.00,,,,,,,1.21,,,,,,,13.52,,22.40,,,,31.71,,17.53,,0.32,,,,,37.34,,3.43,,,,,,311.79,,68.61,0.02,,,440.87,,,,,,,,79.96,,37.25,4.77,29.12,,,,1.93,,0.53,,,,,,,,7.85,,,0.04,,,,17.54,,,,7.96,,20.77,,0.38,,493.67
1579982233000,,,,,,,,,24.00,,,,,,,,,55.46,,,,16.74,,8.39,,0.18,,,,,25.00,,,,,,,,147.93,,45.21,,,,86.10,,,,,5.53,,,26.00,,122.51,,29.39,,,,0.33,,0.62,,,,,,,,2.11,,,0.20,,,,3.38,,6.06,,0.75,,,,5.96,,439.52
1580049245000,,,6.93,,,,,,,,,,,,,,,15.21,,,,,,8.31,,0.12,,,,,,,,,,,,,95.62,,19.45,1.37,,,138.59,,,,,,,,13.18,,15.87,,17.37,12.22,,,,,,,,,,,,,3.06,,,,,,,0.32,,,,3.25,,0.05,,10.35,,254.86
1580114658000,,,,,,,,,,,,,,,,,,9.52,,,,,,56.80,,0.13,,,,,6.11,,,,,,,,136.35,,18.98,4.51,,,96.45,,,,,,,,22.67,,,,23.00,12.23,3.05,,,,18.17,,,,,,,,6.11,,,0.26,,,,13.32,,,,21.03,,1.30,,1.33,,283.54
1580180893000,,33.08,,,,,,,12.05,,,,,,,33.33,,22.39,0.26,,,7.29,92.97,60.96,,6.14,,,,,23.46,,,,,,,,403.58,,32.69,0.50,,,354.39,,,,,,,,79.53,,56.83,,36.95,,5.80,,0.50,,53.47,,,,,,,0.01,33.94,,,0.90,,,,32.64,,31.93,19.80,80.49,,,4.66,19.22,,837.16
1580247630000,,,1.54,,,,,,9.54,,,,,,,,,,,,,,,55.62,,1.01,,,,,5.77,,,,,,,,246.42,,42.38,5.91,,,289.90,,,,,,,,44.50,,5.75,0.08,22.65,,,,0.08,,7.07,,,,,,,0.16,,,,,,,,24.06,,,,7.67,,,10.92,7.34,,462.82
1580313366000,,17.02,1.39,,,,,,20.11,,,,,,,,,39.50,,,,,,38.19,,0.19,,,,,39.87,,8.01,,,,,,181.04,,44.61,0.25,,,204.02,,,,,4.95,,,69.70,,94.64,0.01,14.06,,,,,,100.49,,,,,,,0.15,,,,,,,,16.08,,9.59,,1.96,,,6.04,25.09,,349.97
1580380051000,,,,,,,,,,,,,,,,,,8.14,,,,,,9.44,,0.15,,,,,34.71,,,,,,,,182.10,,45.00,1.81,,,136.79,,,,,,,,45.56,,4.86,,5.69,,,,1.80,,39.32,,,,,,,0.03,,,,0.60,0.90,,,43.18,,,,17.74,,0.04,13.58,13.00,,341.79
1580446477000,,13.63,18.84,,,,,,34.00,,,,,,,,,78.29,,,,,38.46,134.58,,0.13,,,,,17.12,,,,,,,,293.54,,60.11,4.01,,,436.10,,,,,,,,88.02,,71.13,,33.15,,2.80,,22.58,,157.05,,,,,,,0.16,,,,0.55,0.28,,,92.28,,24.93,,18.76,,2.82,27.31,20.83,,963.83
1580512997000,,,,,,,,,,,,,,,,,,34.34,,,,,,32.39,,0.12,,,,,,,,,,,,,185.75,6.08,74.76,4.34,,,16.67,,,,,,,,63.45,,37.78,,11.30,,5.56,,14.17,,45.36,,,,,,,0.37,1.00,,,0.08,0.52,,,54.17,,1.51,,1.97,,0.17,14.27,3.96,,427.13
1580579921000,,,,,,,,,,,,,,,,,,87.44,,,,,2.60,27.11,,2.16,,,,,,,,,,,,,234.79,,82.32,9.76,,,,,,,,3.03,,,33.38,,74.41,,27.62,,,,5.87,,23.15,,,,,,,,,,,,0.02,,,3.66,,41.18,10.05,0.94,,5.02,18.62,4.71,,500.81
1580645575000,,,,15.07,,,,,14.57,,,,,,16.00,,,85.47,,,,,73.00,101.87,,0.32,,,,,54.14,,6.87,,,192.00,,,525.91,264.77,65.20,2.17,,,,,,26.61,,,,,20.13,,20.64,,36.09,,,,22.72,,25.27,,,,,,,,,,,,0.08,,,24.06,,71.18,,26.64,,7.44,1.04,0.83,,745.68
1580711822000,,,,,,,,,102.77,,,,,,,,,117.46,,,,,43.24,55.22,,2.76,,,,,21.05,,13.80,,,,,,243.34,,62.37,,,,,,,4.51,26.41,2.88,,,63.56,,97.74,,33.72,,,,,,186.83,,,,,,,,,,,0.05,3.54,,,22.17,,181.86,29.50,12.27,,6.92,0.78,22.09,,820.91
1580778615000,,13.09,3.03,,,,,,,,,,,,,,,154.02,1.53,,,,42.04,160.41,,1.95,,,,,79.82,,,,,,,,481.85,,11.19,0.01,,,,,,8.92,,,,,73.38,,116.75,,42.55,,5.30,,0.71,,98.58,,,230.99,,,,0.02,,,,,4.08,,,11.16,,106.41,,38.32,,10.88,25.69,6.18,,1400.08
1580844182000,,,,,,,,,,,,,,,,,,16.96,,,,,48.49,20.96,,1.13,8.54,,,,10.76,,,,,,11.15,,222.81,,41.22,,,,84.17,,,,,,,,65.32,,,2.68,37.46,,4.29,,0.15,,182.45,,,351.12,,,,,,,,0.46,4.62,,,35.56,,79.57,,24.16,,7.42,0.06,4.26,,468.72
1580910496000,,,4.10,,,,,,30.00,,,,,,,,,26.91,,,,,,,,,54.18,,,,15.58,,,,,,0.80,,208.77,,43.13,,,,256.80,,,20.31,,,,,21.00,,58.00,,36.89,,4.26,,2.59,,31.74,,,512.93,,,,,,,,,9.72,,,22.46,,5.50,,25.05,,2.10,31.62,30.33,,937.85
1580977343000,,13.15,3.00,,,,,,,,,,,,,,,72.88,,,,,65.61,,,0.09,106.45,,,,59.08,,2.78,,,,,,442.94,,67.80,,,,344.95,,,,,,,,60.19,,158.86,,62.83,,4.99,,6.90,,185.11,,,377.60,,,,,,,,1.58,40.41,,,25.47,,186.41,10.05,17.73,,2.98,3.48,1.84,,1257.41
1581043789000,,24.91,2.87,,,,,,28.50,,,,,,,,,38.60,,,,,88.06,,,11.68,249.72,,,,103.57,,,,,,,,513.14,,57.17,17.09,,,520.13,,,34.11,,9.55,,,82.73,,174.92,,45.90,16.00,16.40,,0.40,,336.28,,,505.07,,,,15.65,,,,6.86,,,,63.41,,242.63,186.67,30.29,,70.98,0.52,16.44,,1878.53
1581110121000,,22.58,5.18,,,,,,5.50,,,,,,,,,14.08,15.69,,,,,,27.71,0.55,21.35,,,,109.01,,,,,,,,404.09,,72.91,16.32,,,371.03,,,,,,,,84.51,,77.10,,24.67,,,,4.50,,146.36,,,472.54,,,,14.08,,,,0.02,,,,43.21,,12.35,,48.91,,136.64,6.10,0.05,,797.68
1581177428000,,,,,,,,,10.04,,,,,,,,,47.31,0.33,,,,,,36.33,0.76,44.95,,,,40.51,,,,,,,,192.71,,62.52,1.04,,,403.41,,,,,,,,36.51,,146.93,,41.41,,,,0.03,,3.82,,,480.34,,,,,,,,0.00,0.32,,,42.94,,,,19.02,,29.79,21.47,0.76,,424.29
1581243665000,,21.95,13.47,17.40,20.00,,,,17.08,,,,,,,,,27.38,0.01,,,,73.38,,60.11,5.90,75.27,,,,26.81,,,,,,39.88,,538.69,,11.01,3.19,,,235.08,,,,,,,,136.31,,66.59,46.58,27.56,,,,1.49,,2.18,,,365.51,,,,109.24,,,,,,,,22.97,,,,14.10,,33.36,5.49,0.44,,1173.84
1581310184000,,,,65.09,,,,,16.00,,,,,,86.75,,,300.47,,,,,835.53,,23.50,0.60,355.63,,,,57.45,,,,,,35.83,,1341.67,,48.68,0.03,,,163.35,,,145.42,,17.37,,,60.96,,116.20,51.13,10.97,109.76,,,0.20,464.05,69.52,,,3016.02,,,,22.86,,,,0.00,1.65,,,,,278.70,283.75,10.66,,24.66,40.16,1.95,,968.67
1581375300000,,15.00,0.76,,,,,,14.07,,,,,,,,,49.25,5.50,,,,116.61,,35.56,2.86,88.62,,,,13.65,,,,,,77.59,,388.80,,8.08,1.90,,,380.80,,,,,,,,108.34,,128.36,0.89,42.41,45.08,4.59,,11.11,56.71,51.23,,,331.61,,,,0.91,,,,1.04,155.69,,,,,52.72,,22.28,,10.93,,2.06,,1250.23
1581441429000,,28.00,6.90,,,,,,72.55,,,,,,,,,164.19,,,,,18.36,,60.05,32.32,94.07,,,,53.90,,5.44,,,,65.46,,514.10,,19.55,13.72,,,447.03,,,19.48,,,,,135.47,,83.25,,42.88,35.46,7.79,,11.50,31.25,0.46,,,554.84,,,50.00,,,,,3.40,69.50,,,,,169.03,39.00,7.46,,12.60,12.53,0.85,,1563.73
1581508790000,,41.04,2.92,10.11,,,,,15.56,,28.20,,,,,,,202.16,0.14,,,,291.22,,63.33,8.31,,,,,159.83,,3.96,,,,,,778.11,,91.69,56.17,,,662.51,,,37.18,,,,,153.26,,36.14,,72.90,104.60,,,6.69,86.15,205.61,,,1387.96,,,3.64,,,,,,61.27,,,,,,10.54,130.57,,24.60,58.93,55.25,,1461.23
1581574720000,,50.00,1.91,96.38,35.00,,,,32.00,,45.20,,,,,,,124.25,7.78,,,,18.58,,64.20,33.92,,,,,144.03,,4.93,,,128.00,,,384.88,,68.74,32.22,,,789.82,,,107.13,25.62,,,,128.18,,220.55,,80.72,21.99,7.55,,6.00,144.77,27.95,,,979.80,,,,16.02,,,,,11.21,,,,,,33.43,30.63,,90.65,92.92,47.02,,1704.15
1581641265000,,,2.01,49.50,,,,,79.78,,58.04,,,,,,,133.34,2.67,,,,17.44,,98.56,8.37,,,,,49.33,,2.79,,,,55.48,,399.50,,70.58,21.12,,,949.90,,,24.45,,,,,204.42,,246.89,,42.55,18.56,3.79,,0.11,83.63,14.90,,,796.20,,,,25.47,,,,12.71,44.21,,,,,,40.19,7.96,,95.76,8.17,0.89,,1060.17
1581707956000,,,,46.08,,,,,30.07,,60.05,,,,,,,106.12,45.08,,,,84.26,,52.99,0.06,,,,,96.27,,,46.40,,,,,93.71,,78.76,1.18,,3.61,363.17,,,,18.33,,,,91.25,,97.79,,42.25,37.07,15.87,,2.02,78.97,83.91,,,680.55,,,,251.91,,,,0.00,3.75,,,,,,70.57,22.84,,8.00,22.45,6.99,,1162.64
1581774043000,,20.00,0.69,6.22,20.00,,,,,,25.30,,,,,,,151.00,1.90,,,,256.12,,102.57,1.23,,,,,88.32,,2.46,,,,60.38,,492.84,,11.24,21.90,,19.03,153.64,,,13.21,,,,,203.23,,107.48,,49.51,34.84,,,,40.55,38.71,,,477.48,,,,305.09,,,,56.24,0.36,,,,,,,8.74,,38.49,1.79,73.03,,1161.49
1581841298000,,,1.69,,15.00,,,,197.80,,74.60,,,,,,,134.69,,,,,101.44,,52.95,6.40,,,,,174.81,,,19.48,,,109.16,,348.23,,95.84,36.06,,62.50,,,,71.93,,,,,82.03,,430.67,,80.74,,44.08,,1.01,94.84,19.16,,,744.90,,,,8.73,,,,,5.02,,,,,,53.85,8.63,,30.76,0.56,3.81,,1855.77
1581907086000,,,,,,,,,,,52.62,,,,,,,330.91,0.39,,,,12.06,,27.22,,,,,,109.99,,19.02,19.50,,,98.07,7.77,545.37,,128.19,25.41,,123.36,859.09,,73.96,15.10,,,,,170.87,,120.06,,117.94,,89.23,,37.14,299.54,3.20,,,863.19,,,,19.64,0.10,,,9.23,3.62,,,,,,,2.81,,9.90,26.96,0.31,,1206.69
1581973926000,,,0.23,,,,,,196.50,,22.96,,,,,,,302.98,5.34,,,,17.55,,66.63,5.66,,,,,174.03,,8.05,32.10,,,,7.72,497.71,,23.24,6.85,,255.76,551.15,,,73.34,,,,,153.72,,307.11,,96.09,,51.15,,23.83,134.72,1.97,,,997.40,,,,16.81,,,,2.01,,,,,,,,9.91,,50.20,5.51,4.24,,1249.43
1582040665000,,,1.39,,,,,,69.50,,46.11,,,,,,,143.63,5.42,,,,21.46,,47.38,0.04,,,,,101.59,,,,,,,,452.15,,8.60,5.08,,201.69,381.47,,,19.33,14.79,,,,185.01,,76.67,1.00,79.25,,29.83,,9.92,52.31,,,,459.16,,,,23.29,,,,,15.03,,,,,,69.81,5.09,,78.73,13.32,17.65,,1384.41
1582106715000,,,0.99,,,,,580.00,251.26,,44.05,,,,,,,23.87,,,,,80.30,,41.79,0.59,,,,,89.25,,,28.80,,,,0.26,466.86,,35.50,17.59,,147.82,508.36,,,35.85,,,,,163.12,,82.98,,44.50,106.25,28.91,,9.02,115.33,6.63,,,254.26,,,,37.71,,,,0.68,,,,,,,400.59,16.84,,90.81,32.81,69.81,,1294.14
1582173039000,,213.91,2.96,,,,,,157.70,,93.44,,,,,,,267.12,0.19,,,,34.34,,29.67,0.02,,,,,183.83,,,31.04,,,,,1332.10,,49.59,10.45,,198.54,148.86,,,111.45,,,,,266.76,,267.54,7.88,83.39,43.63,47.99,,0.37,325.63,99.93,,,472.75,,,,44.32,,,,25.44,0.00,16.74,,,,,95.34,3.64,,3.56,2.44,41.03,,2422.74
1582240159000,,59.01,4.69,53.20,,,,,74.18,,43.20,,,,,,2.55,381.76,1.96,,,,,,39.78,4.92,,,,,47.00,,10.86,27.23,,,,,527.03,,17.81,0.07,,236.51,,,,5.90,,,,,172.11,,132.31,,73.58,,62.93,,7.64,34.83,0.77,,,321.59,,,4.01,8.13,,,,0.16,1.14,15.38,,,,,59.00,49.69,,,0.78,23.20,,1213.92
1582306851000,,11.42,1.02,,,,,,6.03,,3.90,,,,,,,121.09,2.83,,,,13.84,,39.92,0.51,,,,,138.72,,,,,,,,327.22,,14.47,79.60,,,,,,,,,,,88.13,,14.88,0.06,75.19,,25.97,,0.38,10.00,0.01,,,284.77,,,,2.39,,,,,,,,,,,,8.18,,,30.72,25.58,,677.49
1582372667000,,11.23,5.16,47.83,,,,,174.93,1342.39,7.92,,,,,,361.57,167.19,19.81,,,,32.79,,20.58,0.21,,,,,49.74,,,,,,,,1760.94,,22.46,88.92,,57.48,,,,31.96,,,,,76.11,,84.29,1.63,31.14,7.60,11.40,,8.05,33.45,179.15,,,267.82,,,,7.96,,,97.48,18.95,19.65,,,,,,5.03,12.69,,,0.43,30.13,,686.70
1582439543000,,,,,,,,,12.00,,,,,,,,,70.61,14.95,,,,,,17.09,0.33,,,,,34.21,,,,,,,,138.74,,0.35,0.85,,7.94,,,,,,,,,68.05,,16.59,,39.62,,1.91,,5.92,0.73,3.51,,,205.08,,,,0.15,,,19.77,12.14,,,,,,,,4.34,,,0.30,0.84,,445.17
1582505376000,,14.67,9.53,,,,,,27.50,,71.23,,,,,,,90.77,13.09,,,,23.73,,1.21,7.04,,,,,88.36,,,,,,35.86,,434.45,,34.46,0.59,,,,,,57.06,,,,,99.19,,50.42,,38.95,,38.61,,0.98,25.38,0.28,,,368.65,,,,1.69,,,73.41,0.97,2.45,,,,,,,4.93,,77.06,18.05,32.15,,1057.61
1582571821000,,,6.27,,,,,,30.00,,44.75,,,,,,,269.36,9.61,,,,91.49,,8.48,2.07,,,,,96.21,,,,,,36.91,,448.41,,7.62,48.86,,15.53,,,,27.66,,,,,143.66,,48.19,,33.76,,26.47,,9.19,74.82,2.39,,,233.09,,,,2.43,,,101.80,0.77,36.73,,,,,,,1.74,,21.91,13.52,21.14,,1100.15
