timestamp,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6a0c50788E462f322959A2458687096994d66316,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1577315631000,,,,,,,,,3.71,,,86.80,16.49,,,,,,0.24,,,21.03,,,,39.01,,,,,,,,,,,19.01,0.22,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,234.71,,72.12,,,,,51.04,,,,,,,,68.17,6.86,,,22.99,,0.46,1.94,,22.36,,,,,,,,,,,,,,,61.25,,,399.86
1577402327000,,,,,,,,16.69,29.26,,,355.18,14.25,,,3.68,,,7.21,,,,,,,91.13,,,,,,,,,,,16.71,7.98,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,44.66,,31.21,,,,,34.72,,,,,0.17,,0.51,,16.02,,,6.60,,,,,8.71,,,,,,,,,,,,,,,42.89,,,251.21
1577488582000,,,,,,,,,0.39,,,166.15,13.47,,0.00,,,,,,,8.86,,,,40.29,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.19,,64.51,,,,,67.30,,,,,5.60,,,7.08,4.75,,,13.78,,1.49,,,7.81,,,,,,,,,,,,,,,50.91,,,184.01
1577573599000,,,,,,,,,1.86,,,127.83,25.45,,0.40,,,,5.68,,,,,,,23.01,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,15.74,,,,,0.47,,,8.98,0.31,,,1.72,,,,,16.99,,,,,,,,,,,,,,,63.16,,,161.70
1577659927000,,,,,,,,,15.57,,,405.24,5.13,184.49,0.48,2.70,,,56.57,,,,,,,6.86,,,,,,,,,,,17.64,40.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.96,,,,,,,59.00,,,,,8.39,,,,22.74,,,15.52,,,3.77,,54.81,,,,,,,,,,,,,,,100.81,,,481.43
1577746179000,,,,,,,,,4.08,,,256.76,15.41,37.05,5.93,3.97,,,72.75,,,,,,,22.24,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,80.15,,,,,,17.72,,30.08,,,,,96.55,,,,,,,,7.78,6.15,,,21.03,,,5.28,,,,,,,,,,,,,,,,,89.72,,,301.07
1577832303000,,100.00,,,,,,,3.83,,,305.93,5.13,,0.97,1.97,,,45.84,,,,,,,24.13,,,2.16,,,,,,,,6.63,39.83,,,,,,,,,,,13.55,,,,,,,,,,,,194.84,,,,,,11.39,,114.98,,,,,3.53,,,,,,,0.08,31.73,0.12,,,12.36,,26.50,,,19.11,,,,,,,,,,,,,,,83.11,,,486.96
1577918935000,,400.00,,,,,,,36.49,,,312.50,7.13,77.24,1.85,2.76,,,4.81,,,,,,,50.49,,,,,,,,,,,63.33,,,,,,,,,,,,,,,,9.76,,,,,,,,122.41,,,,,,45.85,,46.27,,,,,,,,,,0.16,,,,,,,17.76,,,2.27,,35.95,,,,,,,,,,,,,,,36.19,,,434.34
1577997589000,,100.00,,,,,,,9.57,,,187.82,7.90,,3.13,3.24,,,13.44,,,0.16,,,,12.34,,,7.42,,,,,,,,13.47,0.10,,,,,,,,,,,,,,,5.59,,,,,,,,1.04,,,,,,41.11,,15.63,,,,,,,,,,,,0.45,,1.93,,,10.73,,,11.57,,16.66,,,,,,,,,,,,,,,65.80,,,533.86
1578063677000,,,,,,,,,1.19,,,333.25,2.70,,2.76,5.78,,,1.53,,,26.93,,,,223.47,,,2.62,,,,,,,,54.76,449.42,,,,,,,,,,,24.35,,,,,,,,,,,,14.06,,,,,,12.20,,62.37,,,,,,,,,,0.08,,,,6.17,,,21.30,,0.16,3.77,,159.71,,,,,,,,,,,,,,,227.85,,,631.68
1578129566000,,,,,,,,,0.75,,,111.95,,,,2.06,,,,,,,,,,8.81,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,6.00,,,,,,,,,,,,25.15,,,18.10,2.00,,,17.14,,0.25,2.99,,51.52,,,,,,,,,,,,,,,43.91,,,244.86
1578195701000,,,,,,,,,0.40,,,106.99,11.48,,2.26,,,,,,,18.51,,,,9.78,,,17.72,,,,,,,,14.72,3.87,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,53.24,,,,,,,,,,,,0.99,,,,4.76,,,10.19,,0.27,1.49,,5.01,,,,,,,,,,,,,,,63.06,,0.51,241.33
1578261907000,,,,,,,,9.80,0.03,,,126.09,9.83,,0.42,4.36,,,26.85,,,7.61,,,,16.88,,,,,,,,,,,4.17,0.55,,,,,,,,,,,,,,,1.03,,,,,,19.50,,29.50,,,,,,40.70,,,,,,,,,,,,0.31,,,44.08,4.34,,,10.07,,,0.73,,32.87,,,,,,,,,,,,,,,88.98,,,524.24
1578327837000,,,,,,,,,0.88,,,236.34,40.03,,0.09,3.90,,,37.58,,,31.62,,,,68.36,,,23.52,,,,,,,,207.39,19.36,,,,,,,,,,,23.85,,,,1.74,,,,,,118.85,,21.19,,,,,,27.84,,128.43,,,,,,,,,,0.29,,0.00,61.02,10.81,,,18.45,,,8.49,,45.88,,,,,,,,,60.60,,,,,,177.47,,,388.50
1578393679000,,,,,,,,74.58,7.73,,,124.95,40.51,34.86,0.86,19.12,,,140.08,,,23.05,,,,133.05,,,7.33,,,,,,,,28.17,8.38,,,,,,,,,,,,,,,1.44,,,,,,274.77,,22.00,,,,,,34.76,,14.06,,,,,,,,,,4.11,,,25.77,94.32,,,14.94,,6.79,12.47,,,,,,,,,,,,,,,,,36.18,,,517.56
1578459841000,,,,,,,,26.47,0.89,,,284.15,67.23,97.96,0.03,14.42,,,28.41,,,6.85,,,,114.26,,,3.24,,,,,,,,7.21,16.55,,,,,,,,177.48,,,12.17,,,,57.29,,,,,,601.07,,,,,,,,100.16,,7.01,,,,,,,17.82,,,14.87,,,14.99,3.66,,,24.94,,15.09,7.11,,47.84,,,,,,,,,,,,,,,150.04,,,561.57
1578526345000,,,,,,,,20.23,5.82,,,315.50,13.98,,3.32,7.83,,,7.80,,,,,,,344.79,,,,,,,,,,,38.87,29.54,,,,,,,,419.15,,,,,,,22.65,,,,,,275.21,,24.04,,,,,,20.32,,,,,,,,,,,,5.11,,,22.54,7.58,,,15.08,,31.04,12.32,,46.16,,,,,,,,,,,,,,,100.69,,0.10,713.96
1578592894000,,,,,,,,,8.90,,,165.41,66.82,,0.21,40.48,,,6.59,,,,,,,26.26,,,3.71,,,,,,,,,23.99,,,,,,,,193.18,,,,,,,0.51,,,,,,9.47,25.10,46.35,,,,,,1.69,,,,,,,,,,,,4.02,,,,8.90,,,8.38,,0.08,3.57,,35.20,,,,,,,,,,,,,,,9.16,,,364.61
1578658814000,,,,,,,,,11.83,,,90.25,50.77,,,,,,21.81,,,46.04,,,,130.10,,,,,,,,,,,6.30,24.42,,,,,,,,199.13,,,,,,,1.53,,,,,,14.41,,,,,,,,14.26,,,,,,,,,,,,4.84,,,,4.70,,,16.83,,16.20,8.77,,67.24,,,,,,,,,,,,,,,44.54,,,199.32
1578724741000,,,,,,,,,2.33,,,373.56,59.29,,,16.08,,,3.45,,,,,,,21.32,,,,,,,,,,,10.53,27.80,,,,,,,,406.17,,,,,,,0.15,,,,,,37.11,,14.06,,,,,,27.38,,,,,,,,,,,,1.29,,,15.73,7.52,,,21.61,,0.09,9.17,,47.14,,,,,,,,,,,,,,,56.90,,,539.37
1578790822000,,,,,,,,,0.16,,,230.96,19.37,,0.42,0.78,,,5.62,,,,,,,2.50,,,,,,,,,,,33.63,7.73,,,,,,,,199.60,,,,,,,0.48,,,,,,59.81,,,,,,3.21,,21.88,,,,,,,,,,,,3.97,,0.27,8.92,6.88,,,9.95,,4.15,13.63,,43.86,,,,,,,,,,,,,,,36.68,,,404.51
1578857025000,,,,,,,,,1.12,,,117.25,0.41,,0.37,,,,0.38,,,,,,,43.05,,,,,,,,,,,,,,,,,,,,181.85,,,,,,,0.70,,,,,,10.93,,,,,,,,0.31,,,,,,,,,,,,2.64,,,23.09,3.96,,,13.13,,0.69,1.38,,,,,,,,,,,,,,,,,1.12,,,205.75
1578923015000,,,,,,,,5.72,0.28,,,63.14,6.31,,0.00,0.30,,,2.68,,,20.70,,,,37.44,,,,,,,,,,,13.43,0.21,,,,,,,,152.79,,,,,,,3.68,,,,,,88.24,,12.04,,,,,,5.90,,,,,,,,,,,,0.69,,,12.37,2.58,,,11.42,,1.83,,,20.36,,,,,,,,,,,,,,,13.07,,,265.58
1578989540000,,,,,,,,,0.14,,,364.57,31.16,,0.03,,,,15.27,,,,,,,77.36,,,7.61,,,,,,,,44.03,2.91,,,,,,,,208.03,,,,,,,1.10,,,,,,110.08,,,,,,,,18.18,,7.00,,,,,,,,,,0.63,,,7.46,14.93,,,4.81,,1.06,2.08,,27.57,,,,,,,,,17.39,,,,,,12.03,,,526.02
1579055596000,,,,,,,,44.75,18.91,,,1010.16,89.57,,1.96,0.61,,,60.59,,,50.35,,,,51.58,,,47.03,,,,,,,,22.09,127.51,,,,,,,,271.51,,,9.43,,,,12.23,,,,,,258.19,,108.34,,,,,,179.53,,163.93,,,,,,,58.75,,,5.17,,,127.76,24.40,,,65.47,0.04,27.62,5.67,,372.63,,,,,,,,,24.82,,,,,,222.82,,0.05,1264.42
1579122050000,,,,,,,,10.89,1.63,,1798.11,1195.13,114.93,,5.72,,,,12.74,,,21.52,,,,119.15,,,,,,,,,,,26.27,16.88,,,,,,,,,,,,,,,0.44,,,,,,374.30,,282.00,,,,,,78.26,,274.72,,,,,,,237.00,,,21.05,,,165.57,12.99,,,39.57,0.02,8.26,,,76.26,,,,,,,,,,5.00,,,,,136.54,,0.92,600.34
1579188604000,,,,,,,,0.53,0.63,,,645.52,49.21,,5.49,2.74,,,39.84,,,17.27,,,,115.47,,,,,,,,,,,48.63,253.84,,,,,,,,18.39,,,,,,,15.43,,,,,,267.94,,,,,,,,41.36,,129.35,,,,,,,5.02,,,9.33,,,4.67,48.87,,,21.15,5.81,6.68,,,105.74,,,,,,,,,,,,,,,83.20,,,674.07
1579254375000,,,,,,,,11.89,7.89,,,544.70,42.64,,5.14,1.30,,,37.63,,,,,,,56.11,,,6.69,,,,,,,,5.75,268.29,320.73,,,,,,,616.41,,,5.11,,,,,,,,,,365.10,,55.00,,,,,,81.55,,127.39,,,48.62,,,,,,,1.70,,,49.37,50.24,,,66.00,0.12,0.84,5.48,,78.75,,,,,,,,,36.38,4.71,33.13,,,,99.40,,,811.71
1579320115000,,,,,,,,31.79,5.49,,,288.45,61.08,,1.81,0.35,,,27.61,,,,,,,58.88,,,,,,,,,,,3.28,5.35,,,,,,,,562.18,,,16.10,,,,,,,,,,488.90,95.66,,,,,,,133.97,,70.95,,,,,,,9.29,,,3.77,,,86.77,20.02,,,25.83,0.57,0.45,23.48,,77.14,,,,,,,,,,0.47,,,,,16.62,,0.00,765.88
1579386588000,,,,,,,,26.45,6.14,,,366.29,95.85,,,,,,79.48,,,3.53,,,,75.35,,,,,,,,,,,11.92,177.93,,,,,,,,683.08,,,,,,,3.31,,,,,,498.88,,30.11,,,,,,64.61,,74.63,,,,,,,42.86,,,14.37,,,30.60,51.99,,,39.17,0.03,,19.96,,22.45,,,,,,,,,,29.09,0.12,,,,62.52,,,521.81
1579453251000,,,,,,,,33.85,0.56,,,217.25,33.95,,1.05,,,,102.96,,,122.00,,,,210.41,,,7.09,,,,,,,,5.94,21.69,,,,,,,,562.44,,,28.88,,,,9.33,,,,,,464.49,,101.99,,,,,,53.20,,68.39,,,,,,,10.04,,,1.04,,,72.76,0.02,,,34.92,,2.02,3.05,,65.68,,,,,,,,,,20.72,,,,,111.43,,3.55,485.17
1579518909000,,,,,,,,29.15,0.47,,,222.33,2.25,,0.07,1.93,,,9.80,,,,,,,161.46,,,,,,,,,,,2.37,317.06,,,,,,,,156.08,,,,,,,,,,,,,136.10,,58.24,,,,0.12,,18.03,,12.06,,,,,,,67.94,,,0.00,,,,13.89,,,22.32,,14.66,18.15,,10.39,,,,,15.92,,,,,0.01,,,,,,,2.25,321.08
1579584998000,,,,,,,,,2.20,,,159.12,19.13,,0.41,,,,10.56,,,,,,,27.02,,,3.99,,,,,,,,3.43,,,,,,,,,208.50,,,,,,,1.43,,,,,,261.96,,,,,,,,22.51,,36.06,,,,,,,,,,7.23,,0.95,38.52,0.87,,,32.81,1.89,6.21,12.31,,18.70,,,,,,,,,,0.79,,,,,0.80,,3.64,420.13
1579650516000,,,,,,,,,4.28,,,348.01,3.04,,0.60,,,,16.76,,,,,,,53.75,,,,,,,,,,,8.86,2.83,,,,,,,,248.70,,,,,,,,,,,,,161.27,,31.53,,,,,,15.04,,65.73,,,,,,,39.00,,,14.00,,,24.75,1.43,,,27.32,,0.02,2.99,,53.95,,,,,,,,,,,,,,,40.02,,,956.56
1579717286000,,,,,,,,,7.65,,,220.19,8.91,,,,,,17.52,,,9.90,,,,13.32,,,,,,,,,,,16.32,30.08,,,,,,,,107.72,,,,,,,,,,,,,276.19,,39.02,,,,,,36.10,,59.33,,,,,,,29.89,,,,,,40.15,13.28,,,21.80,2.06,,,,28.55,,,,,,,,,,,,,,,30.58,,,638.48
1579783170000,,,,,,,,,1.37,,,146.64,28.82,,,,,,0.45,,,20.88,,,,39.61,,,13.36,,,,,,,,0.79,14.48,,,,,,,,187.47,,,,,,,,,,,,,,,10.04,,,,,,69.49,,36.02,,,,,,,,,,0.70,,,11.50,22.45,,,,0.07,0.17,6.75,,7.23,,,,,137.21,,,,,,,,,,10.27,,,368.10
1579848954000,,,,,,,,,6.00,,,145.06,16.70,,6.19,1.38,,,1.86,,,,,,,11.10,,,,,,,,,,,25.34,5.00,,,,,,,,372.15,,,,,,,,,,,,,,,10.00,,,0.06,,,35.30,,37.24,,,,,,,29.25,,,0.61,,,29.43,18.24,,,28.62,1.00,0.01,16.00,,27.52,,,,,38.72,,,,,9.86,,,,,0.13,,,690.72
1579915579000,,,,,,,,,0.00,,,311.79,17.54,,0.32,,,,7.85,,,13.52,,,,79.96,,,3.43,,,,,,,,0.38,0.53,,,,,,,,440.87,,,,,,,2.41,,,,,,,,1.21,,,,,,68.61,,37.34,,,,,,,,,,1.93,,,,7.96,,,29.12,0.04,0.02,,,37.25,,,,,,,,,40.00,20.77,4.77,,,,22.40,,,540.49
1579982233000,,,,,,,,,3.15,,,147.93,3.38,,0.18,,,,2.11,,,,,,,26.00,,,,,,,,,,,5.96,0.62,,,,,,,,86.10,,,5.53,,,,9.87,,,,,,,,24.00,,,,,,45.21,,25.00,,,,,,,,,,0.33,,0.10,6.06,0.75,,,29.39,0.20,,,,122.51,,,,,,,,,,,,,,,55.46,,,451.53
1580049245000,,,,12.22,,,,,0.00,,,95.62,0.32,,0.12,6.93,,,3.06,,,,,,,13.18,,,,,,,,,,,10.35,,,,,,,,,138.59,,,,,,,,,,,,,,,,,,,,,19.45,,,,,,,,,,,,,,,,3.25,,,17.37,,1.37,,,15.87,,,,,,,,,,0.05,,,,,15.21,,,263.16
1580114658000,,,,12.23,,,,,0.93,,,136.35,13.32,,0.13,,,,6.11,,,,,,,22.67,,,,,,,,,,,1.33,18.17,,,,,,,,96.45,,,,,,,0.01,,,,,,,,,,,,,,18.98,,6.11,,,,,,,,,,,,,,21.03,,,23.00,0.26,4.51,3.05,,,,,,,,,,,,1.30,,,,,9.52,,,339.40
1580180893000,,,,,,,,92.97,0.75,,,403.58,32.64,,6.14,,,,33.94,,,33.33,,0.38,,79.53,,,,4.66,,,,,,,19.22,53.47,,,,,,,,354.39,,,,,,,0.50,,,,,,,,12.05,,,0.01,0.26,,32.69,,23.46,,,,,,,19.80,,,0.50,,,31.93,80.49,,,36.95,0.90,0.50,5.80,,56.83,,,,,,,,,33.08,,,,,,22.39,,,903.78
1580247630000,,,,,,,,,0.01,,,246.42,24.06,,1.01,1.54,,,,,,,,,,44.50,,,,10.92,,,,,,,7.34,7.07,,,,,,,,289.90,,,,,,,,,,,,,,,9.54,,,0.16,,,42.38,,5.77,,,,,,,,,,0.08,,,,7.67,,,22.65,,5.91,,,5.75,,,,,,,,,,,0.08,,,,,,,518.43
1580313366000,,,,,,,,,0.66,,,181.04,16.08,,0.19,1.39,,,,,,,,,,69.70,,,8.01,6.04,,,,,,,25.09,100.49,,,,,,,,204.02,,,4.95,,,,3.67,,,,,,,,20.11,,,0.15,,,44.61,,39.87,,,,,,,,,,,,,9.59,1.96,,,14.06,,0.25,,,94.64,,,,,,,,,17.02,,0.01,,,,39.50,,,383.83
1580380051000,,,,,,,,,0.26,,,182.10,43.18,,0.15,,,,,,,,,,,45.56,,,,13.58,,,,,,,13.00,39.32,,,,,,,,136.79,,,,,,,5.61,,,,,,,,,,,0.03,,,45.00,,34.71,,,,,,,,,,1.80,,0.01,,17.74,,,5.69,0.60,1.81,,,4.86,,,,,,,,,,0.04,,,,,8.14,,0.90,345.35
1580446477000,,,,,,,,38.46,3.96,,,293.54,92.28,,0.13,18.84,,,,,,,,,,88.02,,,,27.31,,,,,,,20.83,157.05,,,,,,,,436.10,,,,,,,1.15,,,,,,,,34.00,,,0.16,,,60.11,,17.12,,,,,,,,,,22.58,,,24.93,18.76,,,33.15,0.55,4.01,2.80,,71.13,,,,,,,,,13.63,2.82,,,,,78.29,4.20,0.28,1089.09
1580512997000,,,,,,,,,1.52,,6.08,185.75,54.17,,0.12,,,,1.00,,,,,0.08,,63.45,,,,14.27,,,,,,,3.96,45.36,,,,,,,,16.67,,,,,,,0.59,,,,,,,,,,,0.37,,,74.76,,,,,,,,,,,,14.17,,,1.51,1.97,,,11.30,0.08,4.34,5.56,,37.78,,,,,,,,,,0.17,,,,,34.34,4.00,0.52,453.32
1580579921000,,,,,,,,2.60,0.01,,,234.79,3.66,,2.16,,,,,,,,,5.30,,33.38,,,,18.62,0.20,,,,,,4.71,23.15,,,,,,,,,,,3.03,,,,0.17,,,,,,,,,,,,,,82.32,,,,,,,,,10.05,,,5.87,,,41.18,0.94,,,27.62,,9.76,,,74.41,,,,,,,,,,5.02,,,,,87.44,4.00,0.02,518.23
1580645575000,,,,,,,26.61,73.00,0.02,,264.77,525.91,24.06,,0.32,,,,,,,,,,,20.13,,,6.87,1.04,,,,,,,0.83,25.27,,,,,,,,,,,,,,,12.65,,,,,,,16.00,14.57,,,,,,65.20,,54.14,,,,,,,,,,22.72,,,71.18,26.64,,,36.09,,2.17,,,20.64,,,,,15.07,,,,,7.44,,,,,85.47,,0.08,1026.87
1580711822000,,,,,,,4.51,43.24,1.57,,,243.34,22.17,,2.76,,,,,,,,,,,63.56,,,13.80,0.78,,,,,,,22.09,186.83,,,,,,,,,,,2.88,,,,0.28,,,,,,,,102.77,,,,,,62.37,,21.05,,,,,,,29.50,,,,,5.24,181.86,12.27,,,33.72,0.05,,,,97.74,,,,,,,,,,6.92,,,,,117.46,,3.54,895.44
1580778615000,,,,,,,8.92,42.04,,,,481.85,11.16,,1.95,3.03,,,,,,,,,,73.38,,,,25.69,,,,,,,6.18,98.58,,,,,,,,,,,,,,,3.71,,,,,,,,,,,0.02,1.53,230.99,11.19,,79.82,,,,,,,,,,0.71,,,106.41,38.32,,,42.55,,0.01,5.30,,116.75,,,,,,,,,13.09,10.88,,,,,154.02,20.00,4.08,1536.78
1580844182000,,,,,,,,48.49,0.03,,,222.81,35.56,,1.13,,,,,,,,,,,65.32,,,,0.06,,,,,,,4.26,182.45,,,,,,11.15,,84.17,,,,,,,,,,,,,,,,,,,,351.12,41.22,,10.76,,,,,,,,,,0.15,,,79.57,24.16,,,37.46,0.46,,4.29,,,,,,,,,,,,7.42,2.68,,,,16.96,,4.62,498.19
1580910496000,,,,,,,20.31,,6.91,,,208.77,22.46,,,4.10,,,,,,,,,,21.00,,,,31.62,,,,,,,30.33,31.74,,,,,,0.80,,256.80,,,,,,,,,,,,,,,30.00,,,,,512.93,43.13,,15.58,,,,,,,,,,2.59,,,5.50,25.05,,,36.89,,,4.26,,58.00,,,,,,,,,,2.10,,,,,26.91,,9.72,985.13
1580977343000,,,,,,,,65.61,0.00,,,442.94,25.47,,0.09,3.00,,,,,,,,,,60.19,,,2.78,3.48,,,,,,,1.84,185.11,,,,,,,,344.95,,,,,,,0.55,,,,,,,,,,,,,377.60,67.80,,59.08,,,,,,,10.05,,,6.90,,,186.41,17.73,,,62.83,1.58,,4.99,,158.86,,,,,,,,,13.15,2.98,,,,,72.88,17.00,40.41,1346.31
1581043789000,,,,16.00,,,34.11,88.06,0.69,,,513.14,63.41,,11.68,2.87,,,,,,,,,,82.73,,,,0.52,,,,,,,16.44,336.28,,,,,,,,520.13,,,9.55,,,,0.51,,,,,,,,28.50,,,15.65,,505.07,57.17,,103.57,,,,,,,186.67,,,0.40,,,242.63,30.29,,,45.90,6.86,17.09,16.40,,174.92,,,,,,,,,24.91,70.98,,,,,38.60,,,2127.05
1581110121000,,,,,,27.71,,,0.55,,,404.09,43.21,,0.55,5.18,,,,,,,,1.98,,84.51,,,,6.10,,,,,,,0.05,146.36,,,,,,,,371.03,,,,,,,0.66,,,,,,,,5.50,,,14.08,15.69,472.54,72.91,,109.01,,,,,,,,,,4.50,,7.74,12.35,48.91,,,24.67,0.02,16.32,,,77.10,,,,,,,,,22.58,136.64,,,,,14.08,39.75,,768.35
