timestamp,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6a0c50788E462f322959A2458687096994d66316,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x97deC872013f6B5fB443861090ad931542878126,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1577488582000,,,,,,7.81,,,,,,,166.15,,,,5.60,,,,,,,,0.39,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,7.08,13.47,,,,,,,,,,,,,,,,,64.51,,1.49,,49.19,,,,,,,,,50.91,67.30,,,,,,8.86,,,,0.00,,,,4.75,13.78,,,,40.29,,,184.01
1577573599000,,,,,,16.99,,,,,,,127.83,,,,0.47,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,25.45,,,,,,,,,,,,,,,,,,,,,3.03,,,,,5.68,,,,63.16,15.74,,,,,,,,,0.18,0.40,,,,0.31,1.72,,,,23.01,,,161.70
1577659927000,,,,,,54.81,,,,,,,405.24,,,,8.39,,,,,,,,15.57,,,,,40.78,,,,,,,,,,,,,,,,,,,2.70,,,,5.13,,,,,184.49,,,,,,,,,,,,,,,,86.96,,3.77,,,56.57,,,,100.81,59.00,,,,,,,,,17.64,0.48,,,,22.74,15.52,,,,6.86,,,481.43
1577746179000,,,,,,,,,,,,,256.76,,,,,,,,,,,,4.08,,,,,,,,,80.15,,,,,,,,,,,,,,,3.97,,,7.78,15.41,,,,,37.05,,,,,,,,,,,,30.08,,,,17.72,,5.28,,,72.75,,,,89.72,96.55,,,,,,,,,4.24,5.93,,,,6.15,21.03,,,,22.24,,,301.07
1577832303000,,,,,,19.11,,,,,,,305.93,,,,,,,13.55,,,0.08,,3.83,,,,,39.83,,,,194.84,,100.00,,,,,,,,,,,,,1.97,,,31.73,5.13,,,,,,,,,,,,,2.16,,,,114.98,,26.50,,11.39,,,,,45.84,,,,83.11,3.53,,,,,,,,,6.63,0.97,,,,0.12,12.36,,,,24.13,,,486.96
1577918935000,,,,,,35.95,,,,,,,312.50,,,,0.16,,,,,,,,36.49,,,,,,,,,122.41,,400.00,,,,,,,,,,,,,2.76,,,,7.13,,,,,77.24,,,,,,,,,,,,46.27,,,,45.85,,2.27,,,4.81,,,,36.19,,,,,,,,,,63.33,1.85,,9.76,,,17.76,,,,50.49,,,434.34
1577997589000,,,,,,16.66,,,,,,,187.82,,,,,,,,,,0.45,,9.57,,,,,0.10,,,,1.04,,100.00,,,,,,,,,,,,,3.24,,,,7.90,,,,,,,,,,,,,7.42,,,,15.63,,,,41.11,,11.57,,,13.44,,,,65.80,,,,,,,0.16,,,13.47,3.13,,5.59,,1.93,10.73,,,,12.34,,,533.86
1578063677000,,,,,,159.71,,,,,,,333.25,,,,0.08,,,24.35,,,,,1.19,,,,,449.42,,,,14.06,,,,,,,,,,,,,,,5.78,,,,2.70,,,,,,,,,,,,,2.62,,,,62.37,,0.16,,12.20,,3.77,,,1.53,,,,227.85,,,,,,,26.93,,,54.76,2.76,,,,6.17,21.30,,,,223.47,,,631.68
1578129566000,,,,,,51.52,,,,,,,111.95,,,,25.15,,,,,,,,0.75,,,,,3.21,,,,,,,,,,,,,,,,,,,2.06,,,18.10,,,,,,,,,,,,,,,,,,,,0.25,,6.00,,2.99,,,,,,,43.91,,,,,,,,,,,,,5.33,,2.00,17.14,,,,8.81,,,244.86
1578195701000,,,,,,5.01,,0.51,,,,,106.99,,,,0.99,,,,,,,,0.40,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,11.48,,,,,,,,,,,,,17.72,,,,,,0.27,,53.24,,1.49,,,,,,,63.06,,,8.40,,,,18.51,,,14.72,2.26,,,,4.76,10.19,,,,9.78,,,241.33
1578261907000,,,,,,32.87,,,,,,,126.09,,,,0.31,,,,,,,,0.03,,,,,0.55,,,,29.50,,,,,,,,,,,,,,,4.36,,,44.08,9.83,,,,,,,,,,,,,,,,,,,,,40.70,,0.73,,,26.85,,,,88.98,,,19.50,,,,7.61,,,4.17,0.42,,1.03,,4.34,10.07,,,,16.88,,9.80,524.24
1578327837000,,,,,,45.88,,,,,,,236.34,,,,0.29,,,23.85,,,0.00,,0.88,,,,,19.36,,,,21.19,,,,,,,,,,,,,,,3.90,,,61.02,40.03,,,,,,,,,,,,,23.52,,,,128.43,,,,27.84,,8.49,,,37.58,,,,177.47,,,118.85,,,,31.62,,,207.39,0.09,,1.74,,10.81,18.45,,60.60,,68.36,,,388.50
1578393679000,,,,,,,,,,,,,124.95,,,,4.11,,,,,,,,7.73,,,,,8.38,,,,22.00,,,,,,,,,,,,,,,19.12,,,25.77,40.51,,,,,34.86,,,,,,,,7.33,,,,14.06,,6.79,,34.76,,12.47,,,140.08,,,,36.18,,,274.77,,,,23.05,,,28.17,0.86,,1.44,,94.32,14.94,,,,133.05,,74.58,517.56
1578459841000,,,,,,47.84,,,,,,17.82,284.15,,,,14.87,,,12.17,,,,,0.89,,,,,16.55,,,,,,,,,,,,,,,,,,,14.42,,,14.99,67.23,,,,,97.96,,,,,,,,3.24,,,,7.01,,15.09,,100.16,,7.11,,,28.41,177.48,,,150.04,,,601.07,,,,6.85,,,7.21,0.03,,57.29,,3.66,24.94,,,,114.26,,26.47,561.57
1578526345000,,,,,,46.16,,0.10,,,,,315.50,,,,5.11,,,,,,,,5.82,,,,,29.54,,,,24.04,,,,,,,,,,,,,,,7.83,,,22.54,13.98,,,,,,,,,,,,,,,,,,,31.04,,20.32,,12.32,,,7.80,419.15,,,100.69,,,275.21,,,,,,,38.87,3.32,,22.65,,7.58,15.08,,,,344.79,,20.23,713.96
1578592894000,,,,,,35.20,,,,,,,165.41,,,,4.02,,,,,,,,8.90,,,,,23.99,,,,46.35,,,,,,,,,,,,,,,40.48,,,,66.82,,,,,,,,,,,,,3.71,,,,,,0.08,,1.69,,3.57,,25.10,6.59,193.18,,,9.16,,,9.47,,,,,,,,0.21,,0.51,,8.90,8.38,,,,26.26,,,364.61
1578658814000,,,,,,67.24,,,,,,,90.25,,,,4.84,,,,,,,,11.83,,,,,24.42,,,,,,,,,,,,,,,,,,,,,,,50.77,,,,,,,,,,,,,,,,,,,16.20,,14.26,,8.77,,,21.81,199.13,,,44.54,,,14.41,,,,46.04,,,6.30,,,1.53,,4.70,16.83,,,,130.10,,,199.32
1578724741000,,,,,,47.14,,,,,,,373.56,,,,1.29,,,,,,,,2.33,,,,,27.80,,,,14.06,,,,,,,,,,,,,,,16.08,,,15.73,59.29,,,,,,,,,,,,,,,,,,,0.09,,27.38,,9.17,,,3.45,406.17,,,56.90,,,37.11,,,,,,,10.53,,,0.15,,7.52,21.61,,,,21.32,,,539.37
1578790822000,,,,,,43.86,,,,,,,230.96,,,,3.97,,,,,,0.27,,0.16,,,,,7.73,,,,,,,,,,,,,,,,,,,0.78,,,8.92,19.37,,,,,,,,,,,,,,,3.21,,,,4.15,,21.88,,13.63,,,5.62,199.60,,,36.68,,,59.81,,,,,,,33.63,0.42,,0.48,,6.88,9.95,,,,2.50,,,404.51
1578857025000,,,,,,,,,,,,,117.25,,,,2.64,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,23.09,0.41,,,,,,,,,,,,,,,,,,,0.69,,0.31,,1.38,,,0.38,181.85,,,1.12,,,10.93,,,,,,,,0.37,,0.70,,3.96,13.13,,,,43.05,,,205.75
1578923015000,,,,,,20.36,,,,,,,63.14,,,,0.69,,,,,,,,0.28,,,,,0.21,,,,12.04,,,,,,,,,,,,,,,0.30,,,12.37,6.31,,,,,,,,,,,,,,,,,,,1.83,,5.90,,,,,2.68,152.79,,,13.07,,,88.24,,,,20.70,,,13.43,0.00,,3.68,,2.58,11.42,,,,37.44,,5.72,265.58
1578989540000,,,,,,27.57,,,,,,,364.57,,,,0.63,,,,,,,,0.14,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,7.46,31.16,,,,,,,,,,,,,7.61,,,,7.00,,1.06,,18.18,,2.08,,,15.27,208.03,,,12.03,,,110.08,,,,,,,44.03,0.03,,1.10,,14.93,4.81,,17.39,,77.36,,,526.02
1579055596000,,,,,,372.63,,0.05,,,,58.75,1010.16,,,,5.17,,,9.43,,,,,18.91,,,,,127.51,,0.04,,108.34,,,,,,,,,,,,,,,0.61,,,127.76,89.57,,,,,,,,,,,,,47.03,,,,163.93,,27.62,,179.53,,5.67,,,60.59,271.51,,,222.82,,,258.19,,,,50.35,,,22.09,1.96,,12.23,,24.40,65.47,,24.82,,51.58,,44.75,1264.42
1579122050000,,,1798.11,,,76.26,,0.92,,,,237.00,1195.13,,,,21.05,,,,,,,,1.63,,,,,16.88,,0.02,,282.00,5.00,,,,,,,,,,,,,,,,,165.57,114.93,,,,,,,,,,,,,,,,,274.72,,8.26,,78.26,,,,,12.74,,,,136.54,,,374.30,,,,21.52,,,26.27,5.72,,0.44,,12.99,39.57,,,,119.15,,10.89,600.34
1579188604000,,,,,,105.74,,,,,,5.02,645.52,,,,9.33,,,,,,,,0.63,,,,,253.84,,5.81,,,,,,,,,,,,,,,,,2.74,,,4.67,49.21,,,,,,,,,,,,,,,,,129.35,,6.68,,41.36,,,,,39.84,18.39,,,83.20,,,267.94,,,,17.27,,,48.63,5.49,,15.43,,48.87,21.15,,,,115.47,,0.53,674.07
1579254375000,,,,,,78.75,,,,,,,544.70,,,,1.70,,,5.11,,,,,7.89,,,,,268.29,,0.12,,55.00,4.71,,,320.73,,,,,,,,,,,1.30,,,49.37,42.64,,,,,,,,,,,,,6.69,,,,127.39,,0.84,,81.55,48.62,5.48,,,37.63,616.41,,,99.40,,,365.10,,,,,,33.13,5.75,5.14,,,,50.24,66.00,,36.38,,56.11,,11.89,811.71
1579320115000,,,,,,77.14,,0.00,,,,9.29,288.45,,,,3.77,,,16.10,,,,,5.49,,,,,5.35,,0.57,,,0.47,,,,,,,,,,,,,,0.35,,,86.77,61.08,,,,,,,,,,,,,,,,,70.95,,0.45,,133.97,,23.48,,95.66,27.61,562.18,,,16.62,,,488.90,,,,,,,3.28,1.81,,,,20.02,25.83,,,,58.88,,31.79,765.88
1579386588000,,,,,,22.45,,,,,,42.86,366.29,,,,14.37,,,,,,,,6.14,,,,,177.93,,0.03,,30.11,29.09,,,,,,,,,,,,,,,,,30.60,95.85,,,,,,,,,,,,,,,,,74.63,,,,64.61,,19.96,,,79.48,683.08,,,62.52,,,498.88,,,,3.53,,0.12,11.92,,,3.31,,51.99,39.17,,,,75.35,,26.45,521.81
1579453251000,,,,,,65.68,,3.55,,,,10.04,217.25,,,,1.04,,,28.88,,,,,0.56,,,,,21.69,,,,101.99,20.72,,,,,,,,,,,,,,,,,72.76,33.95,,,,,,,,,,,,,7.09,,,,68.39,,2.02,,53.20,,3.05,,,102.96,562.44,,,111.43,,,464.49,,,,122.00,,,5.94,1.05,,9.33,,0.02,34.92,,,,210.41,,33.85,485.17
1579518909000,,,,,,10.39,,2.25,,,,67.94,222.33,,,,0.00,,,,,,,,0.47,,,,,317.06,,,,58.24,0.01,,,,,,,,,,,,,,1.93,,,,2.25,,,,,,,,,,,,,,,0.12,,12.06,,14.66,,18.03,,18.15,,,9.80,156.08,,,,,,136.10,,15.92,,,,,2.37,0.07,,,,13.89,22.32,,,,161.46,,29.15,321.08
1579584998000,,,,,,18.70,,3.64,,,,,159.12,,,,7.23,,,,,,0.95,,2.20,,,,,,,1.89,,,0.79,,,,,,,,,,,,,,,,,38.52,19.13,,,,,,,,,,,,,3.99,,,,36.06,,6.21,,22.51,,12.31,,,10.56,208.50,,,0.80,,,261.96,,,,,,,3.43,0.41,,1.43,,0.87,32.81,,,,27.02,,,420.13
1579650516000,,,,,,53.95,,,,,,39.00,348.01,,,,14.00,,,,,,,,4.28,,,,,2.83,,,,31.53,,,,,,,,,,,,,,,,,,24.75,3.04,,,,,,,,,,,,,,,,,65.73,,0.02,,15.04,,2.99,,,16.76,248.70,,,40.02,,,161.27,,,,,,,8.86,0.60,,,,1.43,27.32,,,,53.75,,,956.56
1579717286000,,,,,,28.55,,,,,,29.89,220.19,,,,,,,,,,,,7.65,,,,,30.08,,2.06,,39.02,,,,,,,,,,,,,,,,,,40.15,8.91,,,,,,,,,,,,,,,,,59.33,,,,36.10,,,,,17.52,107.72,,,30.58,,,276.19,,,,9.90,,,16.32,,,,,13.28,21.80,,,,13.32,,,638.48
1579783170000,,,,,,7.23,,,,,,,146.64,,,,0.70,,,,,,,,1.37,,,,,14.48,,0.07,,10.04,,,,,,,,,,,,,,,,,,11.50,28.82,,,,,,,,,,,,,13.36,,,,36.02,,0.17,,69.49,,6.75,,,0.45,187.47,,,10.27,,,,,137.21,,20.88,,,0.79,,,,,22.45,,,,,39.61,,,368.10
1579848954000,0.06,,,,,27.52,,,,,,29.25,145.06,,,,0.61,,,,,,,,6.00,,,,,5.00,,1.00,,10.00,9.86,,,,,,,,,,,,,,1.38,,,29.43,16.70,,,,,,,,,,,,,,,,,37.24,,0.01,,35.30,,16.00,,,1.86,372.15,,,0.13,,,,,38.72,,,,,25.34,6.19,,,,18.24,28.62,,,,11.10,,,690.72
1579915579000,,,,,,37.25,,,,,,,311.79,,,,1.93,,,,,,,,0.00,,,,,0.53,,0.04,,1.21,20.77,,,,,,,,,,,,,,,,,,17.54,,,,,,,,,,,,,3.43,,,,37.34,,0.02,,68.61,,,,,7.85,440.87,,,22.40,,,,,,,13.52,,4.77,0.38,0.32,,2.41,,7.96,29.12,,40.00,,79.96,,,540.49
1579982233000,,,,,,122.51,,,,,,,147.93,,,,0.33,,,5.53,,,0.10,,3.15,,,,,0.62,,0.20,,24.00,,,,,,,,,,,,,,,,,,6.06,3.38,,,,,,,,,,,,,,,,,25.00,,,,45.21,,,,,2.11,86.10,,,55.46,,,,,,,,,,5.96,0.18,,9.87,,0.75,29.39,,,,26.00,,,451.53
1580049245000,,,,,,15.87,,,,,,,95.62,,,,,,,,,,,,0.00,,,,,,,,,,0.05,,,,,,,,,,,,,,6.93,,,,0.32,,,,,,,,,,,,,,12.22,,,,,1.37,,19.45,,,,,3.06,138.59,,,15.21,,,,,,,,,,10.35,0.12,,,,3.25,17.37,,,,13.18,,,263.16
1580114658000,,,,,,,,,,,,,136.35,,,,,,,,,,,,0.93,,,,,18.17,,0.26,,,1.30,,,,,,,,,,,,,,,,,,13.32,,,,,,,,,,,,,,12.23,,,6.11,,4.51,,18.98,,3.05,,,6.11,96.45,,,9.52,,,,,,,,,,1.33,0.13,,0.01,,21.03,23.00,,,,22.67,,,339.40
1580180893000,0.01,,,,,56.83,,,,,,19.80,403.58,,,,0.50,,,,,,,,0.75,,0.38,,,53.47,,0.90,,12.05,,,,,,4.66,,,,,,,,,,,,31.93,32.64,,,,,,,,,,,,,,,0.26,,23.46,,0.50,,32.69,,5.80,,,33.94,354.39,,,22.39,,,,,,,33.33,,,19.22,6.14,,0.50,,80.49,36.95,,33.08,,79.53,,92.97,903.78
1580247630000,0.16,,,,,5.75,,,,,,,246.42,,,,0.08,,,,,,,,0.01,,,,,7.07,,,,9.54,,,,,,10.92,,,,,,,,,1.54,,,,24.06,,,,,,,,,,,,,,,,,5.77,,5.91,,42.38,,,,,,289.90,,,,,,,,,,,,0.08,7.34,1.01,,,,7.67,22.65,,,,44.50,,,518.43
1580313366000,0.15,,,,,94.64,,,,,,,181.04,,,,,,,4.95,,,,,0.66,,,,,100.49,,,,20.11,,,,,,6.04,,,,,,,,,1.39,,,9.59,16.08,,,,,,,,,,,,,8.01,,,,39.87,,0.25,,44.61,,,,,,204.02,,,39.50,,,,,,,,,0.01,25.09,0.19,,3.67,,1.96,14.06,,17.02,,69.70,,,383.83
1580380051000,0.03,,,,,4.86,,0.90,,,,,182.10,,,,1.80,,,,,,0.01,,0.26,,,,,39.32,,0.60,,,0.04,,,,,13.58,,,,,,,,,,,,,43.18,,,,,,,,,,,,,,,,,34.71,,1.81,,45.00,,,,,,136.79,,,8.14,,,,,,,,,,13.00,0.15,,5.61,,17.74,5.69,,,,45.56,,,345.35
1580446477000,0.16,,,,,71.13,,0.28,,,,,293.54,,,,22.58,,,,,,,,3.96,,,,,157.05,,0.55,,34.00,2.82,,,,,27.31,,,,,,,,,18.84,,,24.93,92.28,,,,,,,,,,,,,,,,,17.12,,4.01,,60.11,,2.80,,,,436.10,,,78.29,,,,,,,,,,20.83,0.13,,1.15,4.20,18.76,33.15,,13.63,,88.02,,38.46,1089.09
1580512997000,0.37,,6.08,,,37.78,,0.52,,,,,185.75,,,,14.17,,,,,,,,1.52,,0.08,,,45.36,,0.08,,,0.17,,,,,14.27,,,,,,,,,,,,1.51,54.17,,,,,,,,,,,,,,,,,,,4.34,,74.76,,5.56,,,1.00,16.67,,,34.34,,,,,,,,,,3.96,0.12,,0.59,4.00,1.97,11.30,,,,63.45,,,453.32
1580579921000,,,,,,74.41,,0.02,,,,10.05,234.79,,,,5.87,,,3.03,,,,,0.01,,5.30,,,23.15,,,0.20,,5.02,,,,,18.62,,,,,,,,,,,,41.18,3.66,,,,,,,,,,,,,,,,,,,9.76,,82.32,,,,,,,,,87.44,,,,,,,,,,4.71,2.16,,0.17,4.00,0.94,27.62,,,,33.38,,2.60,518.23
1580645575000,,,264.77,,,20.64,,0.08,,,,,525.91,,,,22.72,,,,,,,,0.02,,,,,25.27,,,,14.57,7.44,,,,,1.04,,,,26.61,,,,,,,,71.18,24.06,,,,,,,,,,,,,6.87,,,,54.14,,2.17,,65.20,,,,16.00,,,,,85.47,,,,,15.07,,,,,0.83,0.32,,12.65,,26.64,36.09,,,,20.13,,73.00,1026.87
1580711822000,,,,,,97.74,,3.54,,,,29.50,243.34,,,,,,,2.88,,,5.24,,1.57,,,,,186.83,,0.05,,102.77,6.92,,,,,0.78,,,,4.51,,,,,,,,181.86,22.17,,,,,,,,,,,,,13.80,,,,21.05,,,,62.37,,,,,,,,,117.46,,,,,,,,,,22.09,2.76,,0.28,,12.27,33.72,,,,63.56,,43.24,895.44
1580778615000,0.02,,,,,116.75,230.99,4.08,,,,,481.85,,,,0.71,,,,,,,,,,,,,98.58,,,,,10.88,,,,,25.69,,,,8.92,,,,,3.03,,,106.41,11.16,,,,,,,,,,,,,,,1.53,,79.82,,0.01,,11.19,,5.30,,,,,,,154.02,,,,,,,,,,6.18,1.95,,3.71,20.00,38.32,42.55,,13.09,,73.38,,42.04,1536.78
1580844182000,,,,,,,351.12,4.62,,,,,222.81,,,,0.15,,,,,,,,0.03,,,,,182.45,,0.46,,,7.42,,,,,0.06,,,,,,,,,,11.15,,79.57,35.56,,,,,,,,,,,,,,,,,10.76,,,,41.22,,4.29,,,,84.17,,,16.96,,,,,,,,,2.68,4.26,1.13,,,,24.16,37.46,,,,65.32,,48.49,498.19
1580910496000,,,,,,58.00,512.93,9.72,,,,,208.77,,,,2.59,,,,,,,,6.91,,,,,31.74,,,,30.00,2.10,,,,,31.62,,,,20.31,,,,,4.10,0.80,,5.50,22.46,,,,,,,,,,,,,,,,,15.58,,,,43.13,,4.26,,,,256.80,,,26.91,,,,,,,,,,30.33,,,,,25.05,36.89,,,,21.00,,,985.13
1580977343000,,,,,,158.86,377.60,40.41,,,,10.05,442.94,,,,6.90,,,,,,,,0.00,,,,,185.11,,1.58,,,2.98,,,,,3.48,,,,,,,,,3.00,,,186.41,25.47,,,,,,,,,,,,,2.78,,,,59.08,,,,67.80,,4.99,,,,344.95,,,72.88,,,,,,,,,,1.84,0.09,,0.55,17.00,17.73,62.83,,13.15,,60.19,,65.61,1346.31
1581043789000,15.65,,,,,174.92,505.07,,,,,186.67,513.14,,,,0.40,,,9.55,,,,,0.69,,,,,336.28,,6.86,,28.50,70.98,,,,,0.52,,,,34.11,,,,,2.87,,,242.63,63.41,,,,,,,,,,,,,,16.00,,,103.57,,17.09,,57.17,,16.40,,,,520.13,,,38.60,,,,,,,,,,16.44,11.68,,0.51,,30.29,45.90,,24.91,,82.73,,88.06,2127.05
1581110121000,14.08,,,,,77.10,472.54,,,,,,404.09,,,,4.50,,,,,,7.74,,0.55,,1.98,,,146.36,,0.02,,5.50,136.64,,,,,6.10,,,,,,,27.71,,5.18,,,12.35,43.21,,,,,,,,,,,,,,,15.69,,109.01,,16.32,,72.91,,,,,,371.03,,,14.08,,,,,,,,,,0.05,0.55,,0.66,39.75,48.91,24.67,,22.58,,84.51,,,768.35
1581177428000,,,,,,146.93,480.34,0.32,,,,,192.71,,,,0.03,,,,,,,,0.02,,0.83,,,3.82,,0.00,,10.04,29.79,,,,,21.47,,,,,,,36.33,,,,,,42.94,,,,,,,,,,,,,,,0.33,,40.51,,1.04,,62.52,,,,,,403.41,,,47.31,,,,,,,,,,0.76,0.76,,0.84,,19.02,41.41,,,,36.51,,,467.55
1581243665000,109.24,,,,,66.59,365.51,,,,,,538.69,,,,1.49,,,,,,,,2.94,,0.17,,,2.18,,,,17.08,33.36,,,,,5.49,,,,,,,60.11,,13.47,39.88,,,22.97,,,,,20.00,,,,,,,,,,0.01,,26.81,,3.19,,11.01,,,,,,235.08,,,27.38,,,,,17.40,,,,46.58,0.44,5.90,,6.82,,14.10,27.56,,21.95,,136.31,,73.38,1239.18
1581310184000,22.86,,,,,116.20,3016.02,1.65,,,,283.75,1341.67,,,,0.20,,,17.37,,,,,5.05,,,,,69.52,18.88,0.00,,16.00,24.66,,,,,40.16,,,,145.42,,,23.50,,,35.83,,278.70,,,,,,,,,,,464.05,,,,109.76,,,57.45,,0.03,,48.68,,,,86.75,,163.35,,,300.47,,,,,65.09,,,,51.13,1.95,0.60,,2.38,8.53,10.66,10.97,,,,60.96,,835.53,1289.46
