timestamp,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4D72c068838DAeedBec231BBd1514b88A7657790,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x6a0c50788E462f322959A2458687096994d66316,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xA540fb50288cc31639305B1675c70763C334953b,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,Other
1578195701000,,,,18.51,14.72,0.40,,,,,,0.99,,,,,,9.78,,,0.51,,8.40,,,,,,,,,63.06,,,,,,11.48,,,,,,,,53.24,,,,,,,,,,,0.27,,,,,,5.01,,,10.19,,1.49,,,17.72,12.46,,4.76,106.99,,,,,,,,2.26,,,3.87,,,,,228.87
1578261907000,,,,7.61,4.17,0.03,,,,,,0.31,,,,,,16.88,,,,,19.50,,,,,,,,,88.98,,,,,,9.83,,,,,,,,40.70,,,,,,29.50,,,,44.08,,,,,9.80,,32.87,,26.00,10.07,,0.73,,,,13.53,,4.34,126.09,,,,7.60,,,,0.42,,4.36,0.55,,26.85,,,478.14
1578327837000,,,128.43,31.62,207.39,0.88,,,,,,0.29,,,,,,68.36,,,,,118.85,,,,,,,,,177.47,,,,,,40.03,,,,,,,60.60,27.84,,,23.85,,,21.19,,,,61.02,,,,,,,45.88,,10.07,18.45,,8.49,,,23.52,47.81,,10.81,236.34,,,,14.04,,,,0.09,,3.90,19.36,,37.58,,,318.32
1578393679000,,,14.06,23.05,28.17,7.73,,,,,,4.11,,,,,,133.05,,,,,274.77,,,,,,,,,36.18,,,,,,40.51,,,,,,,,34.76,,,,,,22.00,34.86,,,25.77,6.79,,,,74.58,,,,,14.94,,12.47,,,7.33,13.26,,94.32,124.95,,,,,,,,0.86,,19.12,8.38,,140.08,,,505.74
1578459841000,,,7.01,6.85,7.21,0.89,,,,,,14.87,177.48,,,,,114.26,,,,,601.07,,,,,,,,,150.04,,,,,,67.23,,,,,,,,100.16,,,12.17,,,,97.96,17.82,,14.99,15.09,,,,26.47,,47.84,,,24.94,,7.11,,,3.24,42.25,,3.66,284.15,,15.00,,,,,,0.03,,14.42,16.55,,28.41,,,561.61
1578526345000,17.06,,,,38.87,5.82,,,,,,5.11,419.15,,,,,344.79,,,0.10,,275.21,,,,,,,,,100.69,,,,,,13.98,,,,,,,,20.32,,,,,,24.04,,,,22.54,31.04,,,,20.23,,46.16,,,15.08,,12.32,,,,24.97,,7.58,315.50,,,,,,,,3.32,,7.83,29.54,,7.80,,,694.58
1578592894000,,,,,,8.90,,,,,,4.02,193.18,,,,,26.26,,,,,9.47,,,,,,,,,9.16,,,,,,66.82,,,,,,,,1.69,,,,,,46.35,,,,,0.08,,,,,,35.20,,,8.38,,3.57,,,3.71,13.03,,8.90,165.41,,8.00,,,,,,0.21,25.10,40.48,23.99,,6.59,,,344.09
1578658814000,,,,46.04,6.30,11.83,,,,,,4.84,199.13,,,,,130.10,,,,,14.41,,,,,,,,,44.54,,,,,,50.77,,,,,,,,14.26,,,,,,,,,,,16.20,,,,,,67.24,,,16.83,,8.77,,,,29.56,,4.70,90.25,,,,,,,,,,,24.42,,21.81,,,171.29
1578724741000,,,,,10.53,2.33,,,,,,1.29,406.17,,,,,21.32,,,,,37.11,,,,,,,,,56.90,,,,,,59.29,,,,,,,,27.38,,,,,,14.06,,,,15.73,0.09,,,,,,47.14,,,21.61,,9.17,,,,43.77,,7.52,373.56,,,,,,,,,,16.08,27.80,,3.45,,,495.75
1578790822000,,,,,33.63,0.16,,,,,,3.97,199.60,,,,,2.50,,,,,59.81,,,,,,,,,36.68,,,,,,19.37,,,,,,,,21.88,,,,,,,,,,8.92,4.15,,,,,,43.86,,,9.95,,13.63,,,,22.74,,6.88,230.96,3.21,,,,,,,0.42,,0.78,7.73,,5.62,,,382.52
1578857025000,,,,,,1.12,,,,,,2.64,181.85,,,,,43.05,,,,,10.93,,,,,,,,,1.12,,,,,,0.41,,,,,,,,0.31,,,,,,,,,,23.09,0.69,,,,,,,,,13.13,,1.38,,,,4.02,,3.96,117.25,,,,,,,,0.37,,,,,0.38,,,202.44
1578923015000,,,,20.70,13.43,0.28,,,,,,0.69,152.79,,,,,37.44,,,,,88.24,,,,,,,,,13.07,,,,,,6.31,,,,,,,,5.90,,,,,,12.04,,,,12.37,1.83,,,,5.72,,20.36,,,11.42,,,,,,7.84,,2.58,63.14,,,,,,,,0.00,,0.30,0.21,,2.68,,,261.42
1578989540000,,,7.00,,44.03,0.14,,,,,,0.63,208.03,,,,,77.36,,,,,110.08,,,,,,,,,12.03,,,,,,31.16,,,,,,,17.39,18.18,,,,,,,,,,7.46,1.06,,,,,,27.57,,,4.81,,2.08,,,7.61,,,14.93,364.57,,,,,,,,0.03,,,2.91,,15.27,,,527.12
1579055596000,,,163.93,50.35,22.09,18.91,,,,,,5.17,271.51,,,,,51.58,,,0.05,,258.19,,,,,,,,,222.82,,,,,,89.57,,,,0.04,,,24.82,179.53,,,9.43,,,108.34,,58.75,,127.76,27.62,,,,44.75,,372.63,,,65.47,,5.67,,,47.03,,,24.40,1010.16,,,,,,,,1.96,,0.61,127.51,,60.59,,,1276.65
1579122050000,,,274.72,21.52,26.27,1.63,,,,,,21.05,,,,,,119.15,,,0.92,,374.30,,1798.11,,,,,,,136.54,,,,,,114.93,,,,0.02,,,,78.26,,,,,5.00,282.00,,237.00,,165.57,8.26,,,,10.89,,76.26,,,39.57,,,,,,21.48,,12.99,1195.13,,,,11.04,,,,5.72,,,16.88,,12.74,,,568.25
1579188604000,19.04,,129.35,17.27,48.63,0.63,,,,,,9.33,18.39,,,,,115.47,,,,,267.94,,,,,,,,,83.20,,,,,,49.21,,,,5.81,,,,41.36,,,,,,,,5.02,,4.67,6.68,,,,0.53,,105.74,,,21.15,,,,,,9.42,,48.87,645.52,,,,11.02,,,,5.49,,2.74,253.84,,39.84,,,650.03
1579254375000,7.34,,127.39,,5.75,7.89,,48.62,,,,1.70,616.41,,,,,56.11,,,,,365.10,,,320.73,,,,,,99.40,,,,33.13,,42.64,,,,0.12,,,36.38,81.55,,,5.11,,4.71,55.00,,,,49.37,0.84,,,,11.89,,78.75,,,66.00,,5.48,,,6.69,29.12,,50.24,544.70,,,,2.51,,,,5.14,,1.30,268.29,,37.63,,,772.74
1579320115000,,,70.95,,3.28,5.49,,,,,,3.77,562.18,,,,,58.88,,,0.00,,488.90,,,,,,,,,16.62,,,,,,61.08,,,,0.57,,,,133.97,,,16.10,,0.47,,,9.29,,86.77,0.45,,,,31.79,,77.14,,,25.83,,23.48,,,,,,20.02,288.45,,,,,,,,1.81,95.66,0.35,5.35,,27.61,,,765.88
1579386588000,,,74.63,3.53,11.92,6.14,,,,,,14.37,683.08,,,,,75.35,,,,,498.88,,,,,,,,,62.52,,,,0.12,,95.85,,,,0.03,,,,64.61,,,,,29.09,30.11,,42.86,,30.60,,,,,26.45,,22.45,,,39.17,,19.96,,,,,,51.99,366.29,,,,,,,,,,,177.93,,79.48,,,525.12
1579453251000,,,68.39,122.00,5.94,0.56,,,,,,1.04,562.44,,,,,210.41,,,3.55,,464.49,,,,,,,,,111.43,,,,,,33.95,,,,,,,,53.20,,,28.88,,20.72,101.99,,10.04,,72.76,2.02,,,,33.85,,65.68,,,34.92,,3.05,,,7.09,,,0.02,217.25,,,,,,,,1.05,,,21.69,,102.96,,,494.50
1579518909000,,,12.06,,2.37,0.47,,,,,,0.00,156.08,,,,,161.46,,,2.25,,136.10,,,,,,,,,,,,,,,2.25,,,,,,15.92,,18.03,,,,,0.01,58.24,,67.94,,,14.66,,,,29.15,,10.39,,,22.32,,18.15,,,,,,13.89,222.33,0.12,,,,,,,0.07,,1.93,317.06,,9.80,,,321.08
1579584998000,,,36.06,,3.43,2.20,,,,,,7.23,208.50,,,,,27.02,,,3.64,,261.96,,,,,,,,,0.80,,,,,,19.13,,,,1.89,,,,22.51,,,,,0.79,,,,,38.52,6.21,,,,,,18.70,,,32.81,,12.31,,,3.99,,,0.87,159.12,,,,,,,,0.41,,,,,10.56,,,422.51
1579650516000,,,65.73,,8.86,4.28,,,,,,14.00,248.70,,,,,53.75,,,,,161.27,,,,,,,,,40.02,,,,,,3.04,,,,,,,,15.04,,,,,,31.53,,39.00,,24.75,0.02,,,,,,53.95,,,27.32,,2.99,,,,19.75,,1.43,348.01,,,,,,,,0.60,,,2.83,,16.76,,,936.81
1579717286000,,,59.33,9.90,16.32,7.65,,,,,,,107.72,,,,,13.32,,7.43,,,276.19,,,,,,,,,30.58,,,,,,8.91,,,,2.06,,,,36.10,,,,,,39.02,,29.89,,40.15,,,,,,,28.55,,,21.80,,,,,,32.24,,13.28,220.19,,,,1.71,,,,,,,30.08,,17.52,,64.00,533.11
1579783170000,,,36.02,20.88,0.79,1.37,,,,,,0.70,187.47,,,,,39.61,,75.93,,,,,,,,,,,,10.27,,,,,,28.82,,,,0.07,,137.21,,69.49,,,,,,10.04,,,,11.50,0.17,,,,,,7.23,,,,,6.75,,,13.36,9.14,,22.45,146.64,,,,,,,,,,,14.48,,0.45,,,283.02
1579848954000,12.24,,37.24,,25.34,6.00,,,0.06,,,0.61,372.15,,,,,11.10,,69.26,,,,,,,,,,,,0.13,,,,,,16.70,,,,1.00,,38.72,,35.30,,,,,9.86,10.00,,29.25,,29.43,0.01,,,,,,27.52,,,28.62,,16.00,,,,13.96,,18.24,145.06,,,,,,,,6.19,,1.38,5.00,,1.86,,,595.26
1579915579000,,,37.34,13.52,0.38,0.00,,,,,,1.93,440.87,,,,,79.96,,17.53,,,,,,,,,,,,22.40,,,,4.77,,17.54,,,,0.04,,,40.00,68.61,,,,,20.77,1.21,,,,,0.02,,,,,,37.25,,,29.12,,,,,3.43,31.71,,7.96,311.79,,,,13.04,,,,0.32,,,0.53,,7.85,,,480.63
1579982233000,,,25.00,,5.96,3.15,,,,,,0.33,86.10,,,,,26.00,,8.39,,,,,,,,,,,,55.46,,,,,,3.38,,,,0.20,,,,45.21,,,5.53,,,24.00,,,,6.06,,,,,,,122.51,,,29.39,,,,,,16.74,,0.75,147.93,,,,,,,,0.18,,,0.62,,2.11,,,436.37
1580049245000,,,,,10.35,0.00,,,,,,,138.59,,,,,13.18,12.22,8.31,,,,,,,,,,,,15.21,,,,,,0.32,,,,,,,,19.45,,,,,0.05,,,,,,1.37,,,,,,15.87,,,17.37,,,,,,,,3.25,95.62,,,,,,,,0.12,,6.93,,,3.06,,,254.86
1580114658000,,,6.11,,1.33,0.93,,,,,,,96.45,,,,,22.67,12.23,56.80,,,,,,,,,,,,9.52,,,,,,13.32,,,,0.26,,,,18.98,,,,,1.30,,,,,,4.51,,,,,,,,,23.00,,3.05,,,,,,21.03,136.35,,,,,,,,0.13,,,18.17,,6.11,,,282.61
1580180893000,,,23.46,33.33,19.22,0.75,,,0.01,,,0.50,354.39,,,,,79.53,,60.96,,,,,,,,,,,,22.39,,,,,,32.64,4.66,,,0.90,,,33.08,32.69,,,,,,12.05,,19.80,,31.93,0.50,,,,92.97,,56.83,,,36.95,,5.80,,,,7.29,,80.49,403.58,0.26,,,,,,,6.14,,,53.47,,33.94,,,836.41
1580247630000,,,5.77,,7.34,0.01,,,0.16,,,0.08,289.90,,,,,44.50,,55.62,,,,,,,,,,,,,,,,0.08,,24.06,10.92,,,,,,,42.38,,,,,,9.54,,,,,5.91,,,,,,5.75,,,22.65,,,,,,,,7.67,246.42,,,,,,,,1.01,,1.54,7.07,,,,,462.81
1580313366000,,,39.87,,25.09,0.66,,,0.15,,,,204.02,,,,,69.70,,38.19,,,,,,,,,,,,39.50,,,,0.01,,16.08,6.04,,,,,,17.02,44.61,,,4.95,,,20.11,,,,9.59,0.25,,,,,,94.64,,,14.06,,,,,8.01,,,1.96,181.04,,,,,,,,0.19,,1.39,100.49,,,,,349.31
1580380051000,,,34.71,,13.00,0.26,,,0.03,,,1.80,136.79,,,,,45.56,,9.44,0.90,,,,,,,,,,,8.14,,,,,,43.18,13.58,,,0.60,,,,45.00,,,,,0.04,,,,,,1.81,,,,,,4.86,,,5.69,,,,,,,,17.74,182.10,,,,,,,,0.15,,,39.32,,,,,341.53
1580446477000,,,17.12,,20.83,3.96,,,0.16,,,22.58,436.10,,,,,88.02,,134.58,0.28,,,,,,,,,,,78.29,,,,,,92.28,27.31,,,0.55,,,13.63,60.11,,,,,2.82,34.00,,,,24.93,4.01,,,,38.46,,71.13,,,33.15,,2.80,,,,,,18.76,293.54,,,,,,,,0.13,,18.84,157.05,,,,,959.87
1580512997000,,,,,3.96,1.52,,,0.37,,,14.17,16.67,,,,,63.45,,32.39,0.52,,,,6.08,,,,,,,34.34,,,,,,54.17,14.27,,,0.08,,,,74.76,,,,,0.17,,,,,1.51,4.34,,,,,,37.78,,,11.30,,5.56,,,,,,1.97,185.75,,,,,,,,0.12,,,45.36,,1.00,,,425.61
1580579921000,,,,,4.71,0.01,,,,,,5.87,,,,,,33.38,,27.11,0.02,,,,,,,,,,,87.44,,,,,,3.66,18.62,,,,,,,82.32,,,3.03,,5.02,,,10.05,,41.18,9.76,,,,2.60,,74.41,,,27.62,,,,,,,,0.94,234.79,,,,,,,,2.16,,,23.15,,,,,500.80
1580645575000,,,54.14,,0.83,0.02,,,,,,22.72,,,,,,20.13,,101.87,0.08,,,,264.77,,,,,,,85.47,,,,,,24.06,1.04,,,,,15.07,,65.20,,,,,7.44,14.57,,,,71.18,2.17,,,,73.00,,20.64,,,36.09,,,,,6.87,,,26.64,525.91,,,26.61,,,,,0.32,16.00,,25.27,,,,192.00,745.65
1580711822000,26.41,,21.05,,22.09,1.57,,,,,,,,,,,,63.56,,55.22,3.54,,,,,,,,,,,117.46,,,,,,22.17,0.78,,,0.05,,,,62.37,,,2.88,,6.92,102.77,,29.50,,181.86,,,,,43.24,,97.74,,,33.72,,,,,13.80,,,12.27,243.34,,,4.51,,,,,2.76,,,186.83,,,,,819.34
1580778615000,,,79.82,,6.18,,,,0.02,,,0.71,,,,,,73.38,,160.41,4.08,,,,,,,,,,,154.02,,,,,,11.16,25.69,230.99,,,,,13.09,11.19,,,,,10.88,,,,,106.41,0.01,,,,42.04,,116.75,,,42.55,,5.30,,,,,,38.32,481.85,1.53,,8.92,,,,,1.95,,3.03,98.58,,,,,1400.08
1580844182000,,,10.76,,4.26,0.03,,,,,,0.15,84.17,11.15,,,,65.32,,20.96,4.62,,,,,,,,,,,16.96,,,,2.68,,35.56,0.06,351.12,,0.46,,,,41.22,,,,,7.42,,,,,79.57,,,,,48.49,,,8.54,,37.46,,4.29,,,,,,24.16,222.81,,,,,,,,1.13,,,182.45,,,,,468.69
1580910496000,,,15.58,,30.33,6.91,,,,,,2.59,256.80,0.80,,,,21.00,,,9.72,,,,,,,,,,,26.91,,,,,,22.46,31.62,512.93,,,,,,43.13,,,,,2.10,30.00,,,,5.50,,,,,,,58.00,54.18,,36.89,,4.26,,,,,,25.05,208.77,,,20.31,,,,,,,4.10,31.74,,,,,930.94
1580977343000,,,59.08,,1.84,0.00,,,,,,6.90,344.95,,,,,60.19,,,40.41,,,,,,,,,,,72.88,,,,,,25.47,3.48,377.60,,1.58,,,13.15,67.80,,,,,2.98,,,10.05,,186.41,,,,,65.61,,158.86,106.45,,62.83,,4.99,,,2.78,,,17.73,442.94,,,,,,,,0.09,,3.00,185.11,,,,,1257.41
1581043789000,,,103.57,,16.44,0.69,,,15.65,,,0.40,520.13,,,,,82.73,16.00,,,,,,,,,,,,,38.60,,,,,,63.41,0.52,505.07,,6.86,,,24.91,57.17,,,9.55,,70.98,28.50,,186.67,,242.63,17.09,,,,88.06,,174.92,249.72,,45.90,,16.40,,,,,,30.29,513.14,,,34.11,,,,,11.68,,2.87,336.28,,,,,1877.83
1581110121000,,,109.01,,0.05,0.55,27.71,,14.08,,,4.50,371.03,,,,,84.51,,,,,,,,,,,,,,14.08,,,,,,43.21,6.10,472.54,,0.02,,,22.58,72.91,,,,,136.64,5.50,,,,12.35,16.32,,,,,,77.10,21.35,,24.67,,,,,,,,48.91,404.09,15.69,,,,,,,0.55,,5.18,146.36,,,,,797.13
1581177428000,,,40.51,,0.76,0.02,36.33,,,,,0.03,403.41,,,,,36.51,,,0.32,,,,,,,,,,,47.31,,,,,,42.94,21.47,480.34,,0.00,,,,62.52,,,,,29.79,10.04,,,,,1.04,,,,,,146.93,44.95,,41.41,,,,,,,,19.02,192.71,0.33,,,,,,,0.76,,,3.82,,,,,424.28
1581243665000,,,26.81,,0.44,2.94,60.11,,109.24,,,1.49,235.08,39.88,,,,136.31,,,,,,,,,,,,,,27.38,,,,46.58,,22.97,5.49,365.51,,,,17.40,21.95,11.01,,,,,33.36,17.08,20.00,,,,3.19,,,,73.38,,66.59,75.27,,27.56,,,,,,,,14.10,538.69,0.01,,,,,,,5.90,,13.47,2.18,,,,,1170.90
1581310184000,,,57.45,,1.95,5.05,23.50,,22.86,,,0.20,163.35,35.83,,,,60.96,109.76,,1.65,,,,,,,,,,,300.47,,464.05,,51.13,,,40.16,3016.02,,0.00,,65.09,,48.68,,,17.37,,24.66,16.00,,283.75,,278.70,0.03,,,,835.53,,116.20,355.63,,10.97,,,,,,,,10.66,1341.67,,,145.42,,,,,0.60,86.75,,69.52,,,,,963.62
1581375300000,,,13.65,,2.06,0.09,35.56,,0.91,,,11.11,380.80,77.59,,,,108.34,45.08,,155.69,,,,,,,,,,,49.25,,56.71,,0.89,,,,331.61,,1.04,,,15.00,8.08,160.37,,,,10.93,14.07,,,,52.72,1.90,,,,116.61,,128.36,88.62,,42.41,,4.59,,,,,,22.28,388.80,5.50,,,,,,,2.86,,0.76,51.23,,,,,1089.77
1581441429000,,,53.90,,0.85,9.72,60.05,,,,,11.50,447.03,65.46,,,,135.47,35.46,,69.50,,,,,,,,,,,164.19,,31.25,,,,,12.53,554.84,,3.40,,,28.00,19.55,,,,,12.60,72.55,,39.00,,169.03,13.72,,,,18.36,,83.25,94.07,,42.88,,7.79,,,5.44,,,7.46,514.10,,50.00,19.48,,,,,32.32,,6.90,0.46,,,,,1554.01
1581508790000,,,159.83,,55.25,7.23,63.33,,,,,6.69,662.51,,,,,153.26,104.60,,61.27,,,,,,,,,,,202.16,,86.15,,,,,58.93,1387.96,,,,10.11,41.04,91.69,,28.20,,,24.60,15.56,,10.54,,,56.17,,,,291.22,,36.14,,,72.90,,,,,3.96,,,130.57,778.11,0.14,3.64,37.18,,,,,8.31,,2.92,205.61,,,,,1454.00
1581574720000,25.62,,144.03,,47.02,6.54,64.20,,16.02,,,6.00,789.82,,,,,128.18,21.99,,11.21,,,,,,,,,,,124.25,,144.77,,,,,92.92,979.80,,,,96.38,50.00,68.74,,45.20,,,90.65,32.00,35.00,33.43,,,32.22,,,,18.58,,220.55,,,80.72,,7.55,,,4.93,,,30.63,384.88,7.78,,107.13,6.98,,,,33.92,,1.91,27.95,,,,128.00,1690.64
1581641265000,,,49.33,,0.89,4.15,98.56,,25.47,,,0.11,949.90,55.48,,,,204.42,18.56,,44.21,,,,,,,,,,,133.34,,83.63,,,,,8.17,796.20,,12.71,,49.50,,70.58,,58.04,,,95.76,79.78,,40.19,,,21.12,,,,17.44,,246.89,,,42.55,,3.79,,,2.79,,,7.96,399.50,2.67,,24.45,,,,,8.37,,2.01,14.90,,,,,1056.01
1581707956000,18.33,,96.27,,6.99,2.12,52.99,,251.91,3.61,,2.02,363.17,,,,,91.25,37.07,,3.75,,,,,,,46.40,,,,106.12,,78.97,,,,,22.45,680.55,,0.00,,46.08,,78.76,,60.05,,,8.00,30.07,,70.57,,,1.18,,,,84.26,,97.79,,,42.25,,15.87,,,,,,22.84,93.71,45.08,,,3.01,,,,0.06,,,83.91,,,,,1157.50
1581774043000,,,88.32,,73.03,0.10,102.57,,305.09,19.03,,,153.64,60.38,,,,203.23,34.84,,0.36,,,,,,,,,,,151.00,,40.55,,,,,1.79,477.48,,56.24,,6.22,20.00,11.24,,25.30,,,38.49,,20.00,,,,21.90,,,,256.12,,107.48,,,49.51,,,,,2.46,,,8.74,492.84,1.90,,13.21,,,,,1.23,,0.69,38.71,,,,,1161.39
1581841298000,,,174.81,,3.81,9.11,52.95,,8.73,62.50,,1.01,,109.16,,,,82.03,,,5.02,,,,,,,19.48,,,,134.69,,94.84,,,,,0.56,744.90,,,,,,95.84,334.66,74.60,,,30.76,197.80,15.00,53.85,,,36.06,,,,101.44,,430.67,,,80.74,,44.08,,,,,,8.63,348.23,,,71.93,,,,,6.40,,1.69,19.16,,,,,1511.99
1581907086000,,,109.99,,0.31,11.01,27.22,73.96,19.64,123.36,7.77,37.14,859.09,98.07,,,,170.87,,,3.62,,,,,,,19.50,,,,330.91,,299.54,,,,,26.96,863.19,,9.23,,,,128.19,,52.62,,,9.90,,,,,,25.41,,,,12.06,,120.06,,,117.94,,89.23,,,19.02,,,2.81,545.37,0.39,,15.10,,,,,,,,3.20,,0.10,,,1195.67
1581973926000,,,174.03,,4.24,6.54,66.63,,16.81,255.76,7.72,23.83,551.15,,,,,153.72,,,,,,,,,,32.10,,,,302.98,,134.72,,,,,5.51,997.40,,2.01,,,,23.24,,22.96,,,50.20,196.50,,,,,6.85,,,,17.55,,307.11,,,96.09,,51.15,,,8.05,,,9.91,497.71,5.34,,73.34,7.99,,,,5.66,,0.23,1.97,,,,,1234.90
1582040665000,14.79,,101.59,,17.65,3.49,47.38,,23.29,201.69,,9.92,381.47,,,,,185.01,,,15.03,,,,,,,,,,,143.63,,52.31,,1.00,,,13.32,459.16,,,,,,8.60,,46.11,,,78.73,69.50,,69.81,,,5.08,,,,21.46,,76.67,,,79.25,,29.83,,,,,,5.09,452.15,5.42,,19.33,,,,,0.04,,1.39,,,,,,1380.92
1582106715000,,,89.25,,69.81,9.63,41.79,,37.71,147.82,0.26,9.02,508.36,,,,,163.12,106.25,,,,,,,,,28.80,,,,23.87,,115.33,,,,,32.81,254.26,,0.68,,,,35.50,185.50,44.05,,580.00,90.81,251.26,,400.59,,,17.59,,,,80.30,,82.98,,,44.50,,28.91,,,,,,16.84,466.86,,,35.85,,,,,0.59,,0.99,6.63,,,,,1099.01
1582173039000,,,183.83,,41.03,3.76,29.67,,44.32,198.54,,0.37,148.86,,,,,266.76,43.63,,0.00,,,,,,,31.04,,,,267.12,,325.63,16.74,7.88,,,2.44,472.75,,25.44,,,213.91,49.59,,93.44,,,3.56,157.70,,95.34,,,10.45,,,,34.34,,267.54,,,83.39,,47.99,,,,,,3.64,1332.10,0.19,,111.45,,,,,0.02,,2.96,99.93,,,,,2418.98
