timestamp,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,Other
1546073485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,15.77,,,,,,,,,,,,,,,,,,,,,30.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.50
1546145827000,,,,,,,,,,,,25.71,,,,,,,,,,,,,,,,20.19,,,,,,,,,,,,,28.97,0.02,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,10.26
1546218595000,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,17.76,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,0.00,,,,,,,,,,,0.01,,,,,,,,,,,,,,,30.42
1546438572000,,,,,,,,,,,,13.95,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,20.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.29
1546513937000,,,,,,,,,0.04,,,2.96,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.84
1546591053000,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,31.79,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,22.49
1546669576000,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,31.24,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.95
1546745738000,,,,,,,,,,,,34.59,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,39.94,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,22.56,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.90
1546899613000,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.26
1546978150000,,,,,,,,,,,,20.99,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.64
1547055036000,,,,,,,,,0.01,,,8.25,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41
1547132534000,,,,,,,,,,,,44.26,,,,,,,,,,,,,,,,23.43,,,,,,,,,,,,,61.72,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,18.28
1547210059000,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,15.96,,,,,,,,,,,,,40.10,,,,,,,,,,,,,,,,,,,,,14.01,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,49.29
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,28.60
1547364620000,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,0.00,,26.40,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.60
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,83.19,,,,,,,,,,,,,,,,,,,,,21.02,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,101.66
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.67,,,,,,,,,,,,0.15,50.34,,,,,,,,,,,,,,,,,,,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.88
1547595530000,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,12.02,,,,,,,,,,,12.36,,68.28,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.88
1547673644000,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,36.30,,,,,,,,,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.09
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.26
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78
1547981162000,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,23.29
1548061637000,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.60,,,,,,,,,,3.65,,,,,,,,,,,0.26,,,,,,,,,,,,5.12,,,20.80
1548146240000,,,,,158.59,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,24.82,,,,,,,,,,,,,,,,,,,,,16.10,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,0.80,,,16.26
1548232784000,,,,,46.29,,,,,,,2.01,,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,20.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,8.76,,,6.78
1548317720000,,,,,146.42,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,38.12,,,,,,,,,,,,,,,0.00,,,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.28,,,54.82
1548402864000,,,,,18.38,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,0.04,,,,,,,,,,,0.12,,,,,,,,,,,,6.21,,,10.00
1548487485000,,,,,93.68,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,59.51,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,19.03,,,99.99
1548573526000,,,,,37.82,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,24.79,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,18.47,,,35.65
1548660153000,,,,,80.05,,,,0.04,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,61.78,,,,,,,,,,,,,,,,,,,,,27.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.06,,,161.58
1548748418000,,,,,87.02,,,,0.18,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,89.18,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,,0.93,,,,,,,,,,,,,,,,14.83,,,,,,,11.98,,,59.60
1548837025000,,,,,64.52,,,,,,,3.14,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,44.20,,,,,,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,24.57,,,,,,,8.75,,,46.86
1548924193000,,,,,107.18,,,,0.00,,,2.00,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,39.69,,45.22,,,,,,,,,,,,,,,,,,,,,40.32,,,,,,,,,92.00,1.82,,,,,,,,,,,,,,,,42.87,,,,,,,33.04,,,57.64
1549012454000,,,,,175.22,,,,,,,1.74,,,,,,,,,,,,,,,,11.91,,,,,,,,,,,,,110.82,,,,,,,,,,,,,,,,,,,,,9.48,,,,,,,,,108.20,17.55,,,,,,,,,,,,,,,,74.64,,,,,,,75.84,,,24.52
1549101725000,,,,,102.66,,,,,,,1.00,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,34.09,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,1.73,,,,,,,,,,,,,,,,3.88,,,,,,,14.55,,,44.29
1549189411000,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,49.08
1549277128000,,,,,63.17,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.67,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,60.00,,,3.41,,,,,,,32.81,,,66.15
1549364548000,,,,,91.54,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,41.17,,,,,,,,,,,,,,,,,,,,,21.00,,,,,,,,,,4.48,,,,,,,,,,,,,63.00,,,9.38,,,,,,,18.30,,,17.43
1549452970000,,,,,176.96,,,,0.80,,,,,,,,,,,,,,,,,,,17.46,,,,,,,,,,,37.54,,104.40,,,,,,,,,,,,,,,,,,,,,16.55,,,,,,,,,,25.09,,,,,,,,,,,,,64.00,,,,,,,,,,,,,82.43
1549541642000,,,,,103.28,,,,,,,3.17,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,41.35,,58.53,,,,,,,,,,,,,,,,,,,,,12.99,,,,,,,,,,25.60,,,,,,,,,,,,,66.00,,,11.69,,,,,,,6.18,,,58.20
1549628950000,,,,,98.09,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,61.09,,,,,,,,,,,,,,,,,,,,,21.98,,,,,,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,,39.31,,,39.83
1549717506000,,,,,746.00,,,,,,,14.58,,,,,,,,,,,,,,,,33.65,,,,,,,,,,,,,168.51,,,,,,,,,,,,,,,,,2.36,,,,16.86,,,,,,,,,,61.99,,,,,,,,,,,,,60.00,,,77.11,,,,,,,136.39,,,242.49
1549810793000,,,,,268.21,,,,,,,3.01,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,67.10,,,,,,,,,,,,,,,,,13.87,,,,8.74,,,,,,,,,,13.46,,,,,,,,,,,,,60.00,,,51.60,,,,,,,62.59,,,128.47
1549913781000,,,,,274.54,,,,,,,9.02,,,,,,,,,,,,,,,,17.47,,,,,,,,,,,,2.49,61.75,,,,,,,,,,,,,,,,,,,,,17.43,,,,,,,,,39.82,87.12,,,,,,,,,,,,,58.00,,,27.70,,,,,,,110.70,,,119.65
1550015706000,,,,,290.51,,,,1.10,,,1.77,,,,,,,,,,,,,,,,19.26,,,27.14,,,,23.07,,,,32.80,6.76,119.87,,,,,,,,,,,,,,,,,4.03,,,,21.78,,,,,,,,,,33.27,,,,,167.57,,,,,,,,59.00,,,117.27,,,,,,,1.85,,,303.72
1550119035000,,,40.26,,138.09,,,,3.57,,,0.10,,,,,,,,,,,,,,,,18.20,,,40.79,,,,,,,,5.92,,102.14,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,137.01,,,,,154.22,,,,,,,,57.00,,,41.20,,,,,,,,,,290.26
1550223641000,,,,,52.82,,,,0.26,,,15.38,,,,,,,,,,,,,,,2.05,11.99,,,0.66,,,,,,,,6.08,,101.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.48,,,,,102.89,,,,,,0.00,,58.00,,,32.55,,,,,,,,,,123.79
1550326685000,,,,4.06,51.01,,,,,,,0.27,,,,,,,,,,,,,,,1.63,14.09,,,,,,,,,,,65.81,,98.97,,,,,,,,,,,,,,,,,27.07,,,,,,,,,,,,,,73.58,,,,,120.23,,,5.00,,,0.11,,115.00,,,3.20,,,,,,,,,,252.00
1550429585000,,,230.85,,174.71,,,,0.18,,,,,,,,,,,,,,,,,,,34.50,,,,,,,,,34.15,,,,153.98,,,,,,,,,,,,,,,,,1.40,,,,9.92,,,,,,,,,,0.22,,,,,106.18,,,,,,,,56.00,,,27.10,,,,,,,,,,220.84
1550532875000,,,128.64,,491.40,,,,1.87,,,,,,,,,,,,,,,,,,0.10,60.44,,,2.01,,,,80.51,,,3.90,,,397.15,,,,,,,,,,,,,,,,,17.82,,,,12.31,,,,,,,,,108.22,96.79,,,,,303.19,,,229.63,,,0.00,,,,,68.08,,,,,,,,,,500.14
1550633598000,,,16.59,,487.61,,,,,,,7.38,,,,,,,,,,,,,,,,15.66,,,,,,,,,,92.16,7.79,,289.91,,,,,,,,,,,,,,,5.24,,10.00,,,,29.61,,,,,,,,,,220.13,,,,,150.71,,,6.90,,,,,,,,23.94,,,,,,,,,,231.14
1550735511000,,,,,353.03,,,,0.03,,,27.66,,,,,,,,,,,,,,,,42.40,,,14.78,,,,,,,76.16,80.98,,342.12,,,,,,,,,,,,,,,,,91.80,,,,29.34,,,,,,,,,,183.69,,,,,209.43,,,6.97,,,,,150.00,,,38.79,,,,,,,,,,557.20
1550837309000,,,,,348.27,,,,,,,6.86,,,,,,,,,,,,,,,,22.16,,,6.29,,,,,,,76.15,58.03,,139.02,,,,,,,,,,,,,,,,,,,,,34.38,,,,,,,,,,90.83,,,,,144.99,,,,,,0.45,,48.00,,,76.08,,,,,,,,,,552.96
1550937834000,,,,,146.81,,,,,,,11.19,,,,,,,,,,,,,,,,15.48,,,,,,,,,,29.36,27.20,,145.88,,,,,,,,,,,,,,,,,46.24,,,,52.94,,,,,,,,,,71.55,,,,,99.27,,,16.57,,,,,48.00,,,24.58,,,,,,,,,,392.78
1551038450000,,,,593.68,1042.31,,,,1.29,,,,,,,,,,,,,,,,,,,62.84,,,38.74,,,,,,,138.66,94.16,,553.41,,,,,,,7.02,,,,,,,,,,112.45,,,,189.31,,,,,,,,,35.20,262.36,,,,,576.76,,,,,,,,43.00,,,236.73,,,,,,,,,,1251.07
1551140412000,,,,,644.63,,,,,,,3.68,,,,,,,,,,,,,,,,25.85,,,8.99,,,,,,,98.16,58.41,4.63,453.27,,,,,,,,,,,,,,,,,235.83,,,,80.95,,,,,,,,,35.15,96.96,,,,,241.55,,,31.04,,,0.01,,,,,168.28,,,,,,,,,,642.65
1551242071000,,,,,1211.47,,,,,,,53.58,,,,,,,,,,,,,,,,15.07,,,45.44,,,,,,,192.44,52.54,1.60,217.56,,,,,,,,,,,,,,,,,8.30,,32.77,,22.43,,,,,,,,,,99.21,,,,,477.92,,,30.00,,,14.03,,51.00,,,109.16,,,,,,,,,,413.32
1551342768000,,,,,376.56,,,,6.88,,,36.23,,,,,,,,,,,,,,,,17.27,,,46.16,,,,,,,45.59,29.53,,180.12,,,,,,,,,,,,,,,,,41.77,,38.60,,67.23,,,,,59.98,,,,,116.36,,,,,119.29,,,60.00,,,,,103.00,,,54.73,,,,,,,,,,625.19
1551431102000,,,,,399.20,,,,,,,18.25,,,,,,,,,,,,,,,,15.17,,,35.66,,,,,,,10.54,,,86.67,,,,,,,,,,,,,,,,,41.00,,62.27,,77.86,,,,,,,,,,47.49,,,,,69.51,,,,,,,,,,,87.58,,,,,,,,,,378.17
1551500225000,,,,,959.29,,,,,,,13.34,,,,,,,,,,,,,,,,5.90,,,147.58,,,,,706.63,,97.98,80.22,,167.71,,,,,,,,,,,,,,,,,,,252.32,,62.88,,,,,,,,,,182.46,,,,,401.55,,,,,,,,51.00,,,36.65,,0.22,,,,,,,,299.20
1551568203000,,,,,278.24,,,,,,,19.63,,,,,,,,,,,4.01,,,,,,,,28.29,,,,,,,13.65,,14.82,81.36,,,,,,,,,,,,,,,,,,,28.20,,55.09,,,,,,,,,,17.89,,,,,74.14,,,,,,3.34,,53.00,,,3.99,,,,,,,,,,341.15
1551635562000,,,,,201.07,,,,0.11,,,,,,,,,,,,,,28.52,,,,,7.11,,,19.03,,,,,,,,,,65.51,,,,,,,,,,,,,,,,,,,110.79,,20.27,,,,,,,,,,142.70,,,,,37.68,,,,,,,,53.00,,,10.00,,,,,,,,,,131.41
1551703372000,,,,,1213.75,,,,,,,,,,,,,,,,,75.51,111.92,,,,,3.70,,,216.54,,,,,,,44.10,30.59,1.03,394.45,,,,,,,36.00,,,,,,,,,,,,203.45,,91.64,,,,,,,,,,456.59,,,24.00,,417.13,,,,,,,,,,,65.71,,,240.00,,,,,,,344.08
1551770679000,,,,,639.13,,,,,,,8.48,,,,,,,,,,76.24,52.13,,,,,,,,18.74,,,,,,,16.66,,,99.11,,,,,,,,,,,,,,,,,42.81,,134.36,,241.40,,,,,,,,,,36.20,,,,,71.53,,,,,,,,55.30,,,,,,,,,,,,,540.21
1551838168000,,,,,717.74,,,,,,,40.00,,,,,,,,,,,272.44,,,,,11.54,,,121.19,,,,,,,36.90,,,118.50,,,,,,,140.22,,,,,,6.43,,,,,,112.15,,259.39,,,,,22.43,,,,63.61,228.21,,,,,309.47,,,,,,,,52.50,,,20.06,,,138.93,,,,,,,430.15
1551905102000,,,84.10,,354.38,,,,,,,20.00,,,,,,,,,113.94,,73.52,,,,,,,,61.68,165.00,,,,,,8.77,,,18.68,,,,,,,,,,,,,,,,,,,,,123.93,,,,,,,,,,15.00,,,,,42.70,,,,,,,,,,,14.12,,0.01,,,,,,,,310.60
1551973041000,,,,,336.92,,,,,,,,,,,,,,,,38.96,,20.01,,,,,3.22,,,11.41,,,,,,,9.50,,,55.70,,,,,,,,,,,,,,,,,,,,,15.81,,,,,,,,,,78.82,,,,,8.96,,,19.54,,,0.02,,50.00,,,,,,,,,0.01,,,,326.62
1552039745000,,,,,585.67,,,,,,,35.27,,,,,,,,,43.57,,11.01,,,,,4.05,,,7.76,,,,,,,15.05,,,33.50,,,,,,,,,,,,,,,2.99,,,,,,12.20,,,,,35.45,,,,,59.25,,,,,24.64,,,53.50,,,4.51,,51.50,,,10.71,,,,,,,,,,226.39
1552108151000,,,,,379.40,,,,,,,6.98,,,,,,,,,146.89,72.09,85.79,,,,,4.79,,,77.93,,,,136.00,,,38.88,0.23,,97.15,,,,105.98,,,,,,,,,,,,,,,,,93.18,,,,,,,,,,167.50,,,,,173.68,,,1.00,,,,,,,,128.73,,,,,,,,,,262.11
1552175208000,,,,,561.88,,,,,,,,,,,,,,,,186.88,70.73,80.13,,,,,3.23,,,79.93,,,,64.00,,,48.31,29.14,,143.48,,,,,,,,,,,,,,,,,,,,,46.38,,,,,,,,,,200.31,,,,,132.63,,,96.99,,,,,51.50,,,133.53,,,,,,,,,,446.21
1552241652000,,,,,118.75,,,,,,,7.13,,,,,,,,,2.75,70.78,115.00,,,,,,,,,,,,,,,1.53,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,42.77,,,17.83,,,,,,,,16.71,6.86,,,,,,,,,60.92
1552309136000,,,,,298.02,,,,,,,,,,,,,,,,2.77,,18.56,,,,,,,,,,,,,,,,5.40,,76.98,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,96.45,,,0.50,,,,,,,,,20.25,,,,,,,,,106.81
1552376359000,,,,370.14,240.76,,,,1.09,,,,,,,,,,,,224.00,,115.98,,,,,,,,40.27,,,,,,,,,3.80,71.34,,,,,,,,,,,,,,,,,94.10,,,,9.96,,,,,,,,,,4.82,,,,,140.26,,,46.50,,,,,,,,0.67,24.75,,,,,,,,,274.62
1552443118000,,,,,163.84,,,,0.03,,,11.87,,,,,,,,,73.52,74.36,35.96,,,,,,,,32.24,,,,,,,,,,58.37,,,,,,,,,,,,,,,,,,,,,8.36,,,,,,,,,,,,,,,2.97,,,45.17,,,,,,,,,12.81,,,,,,,,,206.77
1552510965000,,,,,241.89,,,,,,,,,,,,,,,,18.38,,11.51,,,,,4.06,,,40.97,,,,,,,,,,68.77,0.07,,,,,,,,,,,,,,,,,,,,,,,,,37.32,,,,,2.42,,,,,9.69,,,,,,,,53.00,,,,6.71,,,,,,,,,226.13
1552578457000,,,,,276.96,,,,,,,,,,,,,,,,19.50,,30.49,,,,,,,,16.34,,,,,,,,,,61.86,,,,,,,,,,,,,,,,,,,,,,,,,,14.98,,,,,0.09,,,,,51.41,,,,,,,,52.00,,,37.14,20.77,,,,,,,,,306.14
