timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6a0c50788E462f322959A2458687096994d66316,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1577746179000,,37.05,,6.15,,,,,,,,96.55,,,30.08,,,,,,,,,256.76,,3.97,,,72.75,17.72,,,22.24,5.93,,,,,,,,,,,,4.24,,80.15,,,,,,,,,21.03,,,,,,,,,,,,,,7.78,,,,,4.08,,5.28,,,,,,,,,,,,,,,,,,15.41,,,,89.72,301.07
1577832303000,,,,0.12,,,,,26.50,,2.16,3.53,,,114.98,,,,,,,,,305.93,,1.97,100.00,,45.84,11.39,,,24.13,0.97,,,,,,,,,,,,6.63,,194.84,19.11,,,,,,,,12.36,,,,39.83,,,,,0.08,,,,,31.73,,,,,3.83,,,,,,,,,,,,13.55,,,,,,,,5.13,,,,83.11,486.96
1577918935000,,77.24,,,,,,,,,,,,,46.27,,,,,,,,,312.50,,2.76,400.00,,4.81,45.85,,,50.49,1.85,,,,,,,,,,9.76,,63.33,,122.41,35.95,,,,,,,,17.76,,,,,,,,,,,,,,,,,,,36.49,,2.27,,,,,,,,,,,,,,0.16,,,,7.13,,,,36.19,434.34
1577997589000,,,,1.93,,,,,,,7.42,,,,15.63,,,,,,,,,187.82,,3.24,100.00,,13.44,41.11,,,12.34,3.13,,,,,,,,,,5.59,,13.47,,1.04,16.66,,,,,,,,10.73,,,,0.10,,0.16,,,0.45,,,,,,,,,,9.57,,11.57,,,,,,,,,,,,,,,,,,7.90,,,,65.80,533.86
1578063677000,,,,6.17,,,,,0.16,,2.62,,,,62.37,,,,,,,,,333.25,,5.78,,,1.53,12.20,,,223.47,2.76,,,,,,,,,,,,54.76,,14.06,159.71,,,,,,,,21.30,,,,449.42,,26.93,,,,,,,,,,,,,1.19,,3.77,,,,,,,,,,24.35,,,,0.08,,,,2.70,,,,227.85,631.68
1578129566000,,,,2.00,,,,,0.25,,,,,,,,,,,,,,,111.95,,2.06,,,,6.00,,,8.81,,,,,,,,,,,5.33,,,,,51.52,,,,,,,,17.14,,,,3.21,,,,,,,,,,18.10,,,,,0.75,,2.99,,,,,,,,,,,,,,25.15,,,,,,,,43.91,244.86
1578195701000,8.40,,,4.76,,,,,0.27,,17.72,,,,,,,,,,,,,106.99,,,,,,53.24,,,9.78,2.26,,,,,,,,,,,,14.72,,,5.01,,,,,,,,10.19,,,,3.87,,18.51,,0.51,,,,,,,,,,,0.40,,1.49,,,,,,,,,,,,,,0.99,,,,11.48,,,,63.06,241.33
1578261907000,19.50,,,4.34,,,,,,,,,,,,,,,,,,,,126.09,,4.36,,,26.85,40.70,,,16.88,0.42,,,,,,,,,,1.03,,4.17,,29.50,32.87,,,,,,,,10.07,,,,0.55,,7.61,,,,,,,,44.08,,,,,0.03,,0.73,,,,,,,9.80,,,,,,,0.31,,,,9.83,,,,88.98,524.24
1578327837000,118.85,,,10.81,,,,,,,23.52,,,,128.43,,,,,,,,,236.34,,3.90,,,37.58,27.84,,,68.36,0.09,,,,,,,,,,1.74,60.60,207.39,,21.19,45.88,,,,,,,,18.45,,,,19.36,,31.62,,,0.00,,,,,61.02,,,,,0.88,,8.49,,,,,,,,,,23.85,,,,0.29,,,,40.03,,,,177.47,388.50
1578393679000,274.77,34.86,,94.32,,,,,6.79,,7.33,,,,14.06,,,,,,,,,124.95,,19.12,,,140.08,34.76,,,133.05,0.86,,,,,,,,,,1.44,,28.17,,22.00,,,,,,,,,14.94,,,,8.38,,23.05,,,,,,,,25.77,,,,,7.73,,12.47,,,,,,,74.58,,,,,,,4.11,,,,40.51,,,,36.18,517.56
1578459841000,601.07,97.96,,3.66,,,,,15.09,,3.24,,,,7.01,,,,,,,,,284.15,,14.42,,,28.41,100.16,,,114.26,0.03,,,,,177.48,,,,,57.29,,7.21,,,47.84,,,,,,,,24.94,,,,16.55,,6.85,,,,,,,,14.99,,,,,0.89,,7.11,,,,,,,26.47,,,12.17,,,17.82,14.87,,,,67.23,,,,150.04,561.57
1578526345000,275.21,,,7.58,,,,,31.04,,,,,,,,,,,,,,,315.50,,7.83,,,7.80,20.32,,,344.79,3.32,,,,,419.15,,,,,22.65,,38.87,,24.04,46.16,,,,,,,,15.08,,,,29.54,,,,0.10,,,,,,22.54,,,,,5.82,,12.32,,,,,,,20.23,,,,,,,5.11,,,,13.98,,,,100.69,713.96
1578592894000,9.47,,,8.90,,,,,0.08,,3.71,,,,,,,,,,,,,165.41,,40.48,,,6.59,1.69,,,26.26,0.21,,,,,193.18,,,,,0.51,,,,46.35,35.20,,,,,,,,8.38,,,,23.99,25.10,,,,,,,,,,,,,,8.90,,3.57,,,,,,,,,,,,,,4.02,,,,66.82,,,,9.16,364.61
1578658814000,14.41,,,4.70,,,,,16.20,,,,,,,,,,,,,,,90.25,,,,,21.81,14.26,,,130.10,,,,,,199.13,,,,,1.53,,6.30,,,67.24,,,,,,,,16.83,,,,24.42,,46.04,,,,,,,,,,,,,11.83,,8.77,,,,,,,,,,,,,,4.84,,,,50.77,,,,44.54,199.32
1578724741000,37.11,,,7.52,,,,,0.09,,,,,,,,,,,,,,,373.56,,16.08,,,3.45,27.38,,,21.32,,,,,,406.17,,,,,0.15,,10.53,,14.06,47.14,,,,,,,,21.61,,,,27.80,,,,,,,,,,15.73,,,,,2.33,,9.17,,,,,,,,,,,,,,1.29,,,,59.29,,,,56.90,539.37
1578790822000,59.81,,,6.88,,,,,4.15,,,,,,,,,,,,,,,230.96,,0.78,,,5.62,21.88,,,2.50,0.42,,,3.21,,199.60,,,,,0.48,,33.63,,,43.86,,,,,,,,9.95,,,,7.73,,,,,0.27,,,,,8.92,,,,,0.16,,13.63,,,,,,,,,,,,,,3.97,,,,19.37,,,,36.68,404.51
1578857025000,10.93,,,3.96,,,,,0.69,,,,,,,,,,,,,,,117.25,,,,,0.38,0.31,,,43.05,0.37,,,,,181.85,,,,,0.70,,,,,,,,,,,,,13.13,,,,,,,,,,,,,,23.09,,,,,1.12,,1.38,,,,,,,,,,,,,,2.64,,,,0.41,,,,1.12,205.75
1578923015000,88.24,,,2.58,,,,,1.83,,,,,,,,,,,,,,,63.14,,0.30,,,2.68,5.90,,,37.44,0.00,,,,,152.79,,,,,3.68,,13.43,,12.04,20.36,,,,,,,,11.42,,,,0.21,,20.70,,,,,,,,12.37,,,,,0.28,,,,,,,,,5.72,,,,,,,0.69,,,,6.31,,,,13.07,265.58
1578989540000,110.08,,,14.93,,,,,1.06,,7.61,,,,7.00,,,,,,,,,364.57,,,,,15.27,18.18,,,77.36,0.03,,,,,208.03,,,,,1.10,17.39,44.03,,,27.57,,,,,,,,4.81,,,,2.91,,,,,,,,,,7.46,,,,,0.14,,2.08,,,,,,,,,,,,,,0.63,,,,31.16,,,,12.03,526.02
1579055596000,258.19,,,24.40,,,,,27.62,,47.03,,,,163.93,,,,,,,,,1010.16,,0.61,,,60.59,179.53,,,51.58,1.96,,,,,271.51,,,,,12.23,24.82,22.09,,108.34,372.63,,,,,,,,65.47,,,,127.51,,50.35,,0.05,,,,,,127.76,,,,,18.91,0.04,5.67,,,,,,,44.75,,,9.43,,,58.75,5.17,,,,89.57,,,,222.82,1264.42
1579122050000,374.30,,,12.99,,,,,8.26,,,,,1798.11,274.72,,,,,,,,,1195.13,,,,,12.74,78.26,5.00,,119.15,5.72,,,,,,,,,,0.44,,26.27,,282.00,76.26,,,,,,,,39.57,,,,16.88,,21.52,,0.92,,,,,,165.57,,,,,1.63,0.02,,,,,,,,10.89,,,,,,237.00,21.05,,,,114.93,,,,136.54,600.34
1579188604000,267.94,,,48.87,,,,,6.68,,,,,,129.35,,,,,,,,,645.52,,2.74,,,39.84,41.36,,,115.47,5.49,,,,,18.39,,,,,15.43,,48.63,,,105.74,,,,,,,,21.15,,,,253.84,,17.27,,,,,,,,4.67,,,,,0.63,5.81,,,,,,,,0.53,,,,,,5.02,9.33,,,,49.21,,,,83.20,674.07
1579254375000,365.10,,,50.24,,,,,0.84,,6.69,,,,127.39,,,,,,,,,544.70,,1.30,,,37.63,81.55,4.71,,56.11,5.14,,,,,616.41,33.13,,,,,36.38,5.75,,55.00,78.75,,320.73,,,,,,66.00,,,,268.29,,,,,,,,,,49.37,,,,,7.89,0.12,5.48,,,,,,,11.89,48.62,,5.11,,,,1.70,,,,42.64,,,,99.40,811.71
1579320115000,488.90,,,20.02,,,,,0.45,,,,,,70.95,,,,,,,,,288.45,,0.35,,,27.61,133.97,0.47,,58.88,1.81,,,,,562.18,,,,,,,3.28,,,77.14,,,,,,,,25.83,,,,5.35,95.66,,,0.00,,,,,,86.77,,,,,5.49,0.57,23.48,,,,,,,31.79,,,16.10,,,9.29,3.77,,,,61.08,,,,16.62,765.88
1579386588000,498.88,,,51.99,,,,,,,,,,,74.63,,,,,,,,,366.29,,,,,79.48,64.61,29.09,,75.35,,,,,,683.08,0.12,,,,3.31,,11.92,,30.11,22.45,,,,,,,,39.17,,,,177.93,,3.53,,,,,,,,30.60,,,,,6.14,0.03,19.96,,,,,,,26.45,,,,,,42.86,14.37,,,,95.85,,,,62.52,521.81
1579453251000,464.49,,,0.02,,,,,2.02,,7.09,,,,68.39,,,,,,,,,217.25,,,,,102.96,53.20,20.72,,210.41,1.05,,,,,562.44,,,,,9.33,,5.94,,101.99,65.68,,,,,,,,34.92,,,,21.69,,122.00,,3.55,,,,,,72.76,,,,,0.56,,3.05,,,,,,,33.85,,,28.88,,,10.04,1.04,,,,33.95,,,,111.43,485.17
1579518909000,136.10,,,13.89,,,,,14.66,,,,,,12.06,,,,,,,,,222.33,,1.93,,,9.80,18.03,0.01,,161.46,0.07,,,0.12,,156.08,,,,,,,2.37,,58.24,10.39,,,,,,,,22.32,,,,317.06,,,,2.25,,,,,,,,,,,0.47,,18.15,,,,,,,29.15,,,,,,67.94,0.00,,,,2.25,15.92,,,,321.08
1579584998000,261.96,,,0.87,,,,,6.21,,3.99,,,,36.06,,,,,,,,,159.12,,,,,10.56,22.51,0.79,,27.02,0.41,,,,,208.50,,,,,1.43,,3.43,,,18.70,,,,,,,,32.81,,,,,,,,3.64,0.95,,,,,38.52,,,,,2.20,1.89,12.31,,,,,,,,,,,,,,7.23,,,,19.13,,,,0.80,420.13
1579650516000,161.27,,,1.43,,,,,0.02,,,,,,65.73,,,,,,,,,348.01,,,,,16.76,15.04,,,53.75,0.60,,,,,248.70,,,,,,,8.86,,31.53,53.95,,,,,,,,27.32,,,,2.83,,,,,,,,,,24.75,,,,,4.28,,2.99,,,,,,,,,,,,,39.00,14.00,,,,3.04,,,,40.02,956.56
1579717286000,276.19,,,13.28,,,,,,,,,,,59.33,,,,,,,,,220.19,,,,,17.52,36.10,,,13.32,,,,,,107.72,,,,,,,16.32,,39.02,28.55,,,,,,,,21.80,,,,30.08,,9.90,,,,,,,,40.15,,,,,7.65,2.06,,,,,,,,,,,,,,29.89,,,,,8.91,,,,30.58,638.48
1579783170000,,,,22.45,,,,,0.17,,13.36,,,,36.02,,,,,,,,,146.64,,,,,0.45,69.49,,,39.61,,,,,,187.47,,,,,,,0.79,,10.04,7.23,,,,,,,,,,,,14.48,,20.88,,,,,,,,11.50,,,,,1.37,0.07,6.75,,,,,,,,,,,,,,0.70,,,,28.82,137.21,,,10.27,368.10
1579848954000,,,,18.24,,,,,0.01,,,,,,37.24,,,,,,,,,145.06,,1.38,,,1.86,35.30,9.86,,11.10,6.19,,,,,372.15,,,,,,,25.34,,10.00,27.52,,,,,,,,28.62,,,0.06,5.00,,,,,,,,,,29.43,,,,,6.00,1.00,16.00,,,,,,,,,,,,,29.25,0.61,,,,16.70,38.72,,,0.13,690.72
1579915579000,,,,7.96,,,,,0.02,,3.43,,,,37.34,,,,,,,,,311.79,,,,,7.85,68.61,20.77,,79.96,0.32,,,,,440.87,4.77,,,,2.41,40.00,0.38,,1.21,37.25,,,,,,,,29.12,,,,0.53,,13.52,,,,,,,,,,,,,0.00,0.04,,,,,,,,,,,,,,,1.93,,,,17.54,,,,22.40,540.49
1579982233000,,,,0.75,,,,,,,,,,,25.00,,,,,,,,,147.93,,,,,2.11,45.21,,,26.00,0.18,,,,,86.10,,,,,9.87,,5.96,,24.00,122.51,,,,,,,,29.39,,,,0.62,,,,,0.10,,,,,6.06,,,,,3.15,0.20,,,,,,,,,,,5.53,,,,0.33,,,,3.38,,,,55.46,451.53
1580049245000,,,,3.25,,,,,1.37,,,,,,,,,,,,,,,95.62,,6.93,,,3.06,19.45,0.05,,13.18,0.12,,,,,138.59,,,,,,,10.35,,,15.87,,,,,,,,17.37,,,,,,,,,,,,,,,,,,,0.00,,,,,,12.22,,,,,,,,,,,,,,0.32,,,,15.21,263.16
1580114658000,,,,21.03,,,,,4.51,,,,,,6.11,,,,,,,,,136.35,,,,,6.11,18.98,1.30,,22.67,0.13,,,,,96.45,,,,,0.01,,1.33,,,,,,,,,,,23.00,,,,18.17,,,,,,,,,,,,,,,0.93,0.26,3.05,,,,12.23,,,,,,,,,,,,,,13.32,,,,9.52,339.40
1580180893000,,,,80.49,,,,,0.50,,,,,,23.46,4.66,,,,,,,,403.58,,,,,33.94,32.69,,,79.53,6.14,,,0.26,,354.39,,,,,0.50,33.08,19.22,,12.05,56.83,,,,,,,,36.95,0.38,,0.01,53.47,,33.33,,,,,,,,31.93,,,,,0.75,0.90,5.80,,,,,,,92.97,,,,,,19.80,0.50,,,,32.64,,,,22.39,903.78
1580247630000,,,,7.67,,,,,5.91,,,,,,5.77,10.92,,,,,,,,246.42,,1.54,,,,42.38,,,44.50,1.01,,,,,289.90,0.08,,,,,,7.34,,9.54,5.75,,,,,,,,22.65,,,0.16,7.07,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.08,,,,24.06,,,,,518.43
1580313366000,,,,1.96,,,,,0.25,,8.01,,,,39.87,6.04,,,,,,,,181.04,,1.39,,,,44.61,,,69.70,0.19,,,,,204.02,0.01,,,,3.67,17.02,25.09,,20.11,94.64,,,,,,,,14.06,,,0.15,100.49,,,,,,,,,,9.59,,,,,0.66,,,,,,,,,,,,4.95,,,,,,,,16.08,,,,39.50,383.83
1580380051000,,,,17.74,,,,,1.81,,,,,,34.71,13.58,,,,,,,,182.10,,,,,,45.00,0.04,,45.56,0.15,,,,,136.79,,,,,5.61,,13.00,,,4.86,,,,,,,,5.69,,,0.03,39.32,,,,0.90,0.01,,,,,,,,,,0.26,0.60,,,,,,,,,,,,,,,1.80,,,,43.18,,,,8.14,345.35
1580446477000,,,,18.76,,,,,4.01,,,,,,17.12,27.31,,,,,,,4.20,293.54,,18.84,,,,60.11,2.82,,88.02,0.13,,,,,436.10,,,,,1.15,13.63,20.83,,34.00,71.13,,,,,,,,33.15,,,0.16,157.05,,,,0.28,,,,,,24.93,,,,,3.96,0.55,2.80,,,,,,,38.46,,,,,,,22.58,,,,92.28,,,,78.29,1089.09
1580512997000,,,,1.97,,,,,4.34,,,,,6.08,,14.27,,,,,,,4.00,185.75,,,,,1.00,74.76,0.17,,63.45,0.12,,,,,16.67,,,,,0.59,,3.96,,,37.78,,,,,,,,11.30,0.08,,0.37,45.36,,,,0.52,,,,,,1.51,,,,,1.52,0.08,5.56,,,,,,,,,,,,,,14.17,,,,54.17,,,,34.34,453.32
1580579921000,,,,0.94,,,,,9.76,,,,,,,18.62,,,,,,,4.00,234.79,0.20,,,,,82.32,5.02,,33.38,2.16,,,,,,,,,,0.17,,4.71,,,74.41,,,,,,,,27.62,5.30,,,23.15,,,,0.02,,,,,,41.18,,,,,0.01,,,,,,,,,2.60,,,3.03,,,10.05,5.87,,,,3.66,,,,87.44,518.23
1580645575000,,,,26.64,,,,,2.17,,6.87,,,264.77,54.14,1.04,,,26.61,,,,,525.91,,,,,,65.20,7.44,,20.13,0.32,,,,,,,,,,12.65,,0.83,,14.57,20.64,,,,,,,,36.09,,,,25.27,16.00,,,0.08,,,,,,71.18,,,,,0.02,,,,,,,,,73.00,,,,,,,22.72,,,,24.06,15.07,,,85.47,1026.87
1580711822000,,,,12.27,,,,,,,13.80,,,,21.05,0.78,,,4.51,,,,,243.34,,,,,,62.37,6.92,,63.56,2.76,,,,,,,,,,0.28,,22.09,,102.77,97.74,,,,,,,,33.72,,,,186.83,,,,3.54,5.24,,,,,181.86,,,,,1.57,0.05,,,,,,,,43.24,,,2.88,,,29.50,,,,,22.17,,,,117.46,895.44
1580778615000,,,,38.32,,,,,0.01,,,,,,79.82,25.69,,230.99,8.92,,,,20.00,481.85,,3.03,,,,11.19,10.88,,73.38,1.95,,,1.53,,,,,,,3.71,13.09,6.18,,,116.75,,,,,,,,42.55,,,0.02,98.58,,,,4.08,,,,,,106.41,,,,,,,5.30,,,,,,,42.04,,,,,,,0.71,,,,11.16,,,,154.02,1536.78
1580844182000,,,,24.16,,,,,,,,,,,10.76,0.06,,351.12,,,,,,222.81,,,,,,41.22,7.42,,65.32,1.13,,,,,84.17,2.68,,,,,,4.26,,,,,,,,,,,37.46,,,,182.45,,,,4.62,,,11.15,,,79.57,,,,,0.03,0.46,4.29,,,,,,,48.49,,,,,,,0.15,,,,35.56,,,,16.96,498.19
1580910496000,,,,25.05,,,,,,,,,,,15.58,31.62,,512.93,20.31,,,,,208.77,,4.10,,,,43.13,2.10,,21.00,,,,,,256.80,,,,,,,30.33,,30.00,58.00,,,,,,,,36.89,,,,31.74,,,,9.72,,,0.80,,,5.50,,,,,6.91,,4.26,,,,,,,,,,,,,,2.59,,,,22.46,,,,26.91,985.13
1580977343000,,,,17.73,,,,,,,2.78,,,,59.08,3.48,,377.60,,,,,17.00,442.94,,3.00,,,,67.80,2.98,,60.19,0.09,,,,,344.95,,,,,0.55,13.15,1.84,,,158.86,,,,,,,,62.83,,,,185.11,,,,40.41,,,,,,186.41,,,,,0.00,1.58,4.99,,,,,,,65.61,,,,,,10.05,6.90,,,,25.47,,,,72.88,1346.31
1581043789000,,,,30.29,,,,,17.09,,,,,,103.57,0.52,,505.07,34.11,,,,,513.14,,2.87,,,,57.17,70.98,,82.73,11.68,,,,,520.13,,,,,0.51,24.91,16.44,,28.50,174.92,,,,,,,,45.90,,,15.65,336.28,,,,,,,,,,242.63,,,,,0.69,6.86,16.40,,,,16.00,,,88.06,,,9.55,,,186.67,0.40,,,,63.41,,,,38.60,2127.05
1581110121000,,,,48.91,,,,,16.32,,,,,,109.01,6.10,,472.54,,,,,39.75,404.09,,5.18,,,,72.91,136.64,,84.51,0.55,,,15.69,,371.03,,,,,0.66,22.58,0.05,,5.50,77.10,,,,,,,,24.67,1.98,,14.08,146.36,,,,,7.74,,,,,12.35,27.71,,,,0.55,0.02,,,,,,,,,,,,,,,4.50,,,,43.21,,,,14.08,768.35
1581177428000,,,,19.02,,,,,1.04,,,,,,40.51,21.47,,480.34,,,,,,192.71,,,,,,62.52,29.79,,36.51,0.76,,,0.33,,403.41,,,,,0.84,,0.76,,10.04,146.93,,,,,,,,41.41,0.83,,,3.82,,,,0.32,,,,,,,36.33,,,,0.02,0.00,,,,,,,,,,,,,,,0.03,,,,42.94,,,,47.31,467.55
1581243665000,,20.00,,14.10,,,,,3.19,,,,,,26.81,5.49,,365.51,,,,,,538.69,,13.47,,,,11.01,33.36,,136.31,5.90,,,0.01,,235.08,46.58,,,,6.82,21.95,0.44,,17.08,66.59,,,,,,,,27.56,0.17,,109.24,2.18,,,,,,,39.88,,,,60.11,,,,2.94,,,,,,,,,73.38,,,,,,,1.49,,,,22.97,17.40,,,27.38,1239.18
1581310184000,,,,10.66,,,,,0.03,,,,,,57.45,40.16,,3016.02,145.42,,,,8.53,1341.67,,,,,,48.68,24.66,,60.96,0.60,,,,,163.35,51.13,,,,2.38,,1.95,,16.00,116.20,,,,,,464.05,,10.97,,,22.86,69.52,86.75,,,1.65,,,35.83,,,278.70,23.50,,,,5.05,0.00,,,,,109.76,,,835.53,,,17.37,,,283.75,0.20,18.88,,,,65.09,,,300.47,1289.46
1581375300000,,,,22.28,,,,,1.90,,,,,,13.65,,,331.61,,,,,8.00,388.80,,0.76,,,,8.08,10.93,,108.34,2.86,,,5.50,,380.80,0.89,,,,12.03,15.00,2.06,,14.07,128.36,,,,,,56.71,,42.41,,,0.91,51.23,,,,155.69,,,77.59,,,52.72,35.56,,,,0.09,1.04,4.59,,,,45.08,,,116.61,,,,,,,11.11,,,,,,160.37,,49.25,1158.36
1581441429000,,,,7.46,,,,,13.72,,5.44,,,,53.90,12.53,,554.84,19.48,,,,,514.10,,6.90,,,,19.55,12.60,,135.47,32.32,,,,,447.03,,,,,,28.00,0.85,,72.55,83.25,,,,,,31.25,,42.88,,,,0.46,,,,69.50,,,65.46,,,169.03,60.05,,,,9.72,3.40,7.79,,,,35.46,,,18.36,,,,,,39.00,11.50,,,,,,,,164.19,1698.08
1581508790000,,,,130.57,,,,,56.17,,3.96,,,,159.83,58.93,,1387.96,37.18,,,,,778.11,,2.92,,,,91.69,24.60,,153.26,8.31,28.20,,0.14,,662.51,,,,,0.96,41.04,55.25,,15.56,36.14,,,,,,86.15,,72.90,0.01,,,205.61,,,,61.27,,,,,,,63.33,,,,7.23,,,,,,104.60,,,291.22,,,,,,10.54,6.69,,,,,10.11,,,202.16,1456.67
1581574720000,,35.00,,30.63,,,,,32.22,,4.93,,,,144.03,92.92,,979.80,107.13,,,,,384.88,,1.91,,,,68.74,90.65,,128.18,33.92,45.20,,7.78,,789.82,,,,,0.98,50.00,47.02,,32.00,220.55,,,,,,144.77,,80.72,1.93,,16.02,27.95,,,,11.21,,,,,,,64.20,,,,6.54,,7.55,,,,21.99,,,18.58,,,,,,33.43,6.00,,,,,96.38,,,124.25,1848.33
