timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x6a0c50788E462f322959A2458687096994d66316,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA540fb50288cc31639305B1675c70763C334953b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,Other
1577488582000,,,,,,,,,1.49,,,,,,,,,5.60,,,64.51,7.81,,,,,,,,,,4.75,0.39,,,,,,,,,,8.26,50.91,,,,,,,,,0.00,7.08,,,67.30,,,,,,,,,8.86,,13.47,,,166.15,,,,,,,,,,,,13.78,,,,,,,,,,,,,49.19,,,,,,,,40.29,,184.01
1577573599000,,,,,,,,,,,,,,,,,,0.47,,,,16.99,,,,,,,,,,0.31,1.86,,,,,,,,,,,63.16,,,,,,,,,0.40,8.98,,,15.74,,,,,,,,,,,25.45,,,127.83,,,,,,,,,,,,1.72,,,,,,5.68,,,,,,,3.03,,,,,,0.18,,23.01,,161.70
1577659927000,,,,,,,,,,,,,,,,2.70,,8.39,,,,54.81,,,,,,,,,,22.74,15.57,,,,,,,,,,40.78,100.81,,,,,,,,,0.48,,,,59.00,,,,,,,,,,,5.13,,,405.24,,184.49,,,,,,,,,,15.52,,,,,,56.57,,,3.77,,,,86.96,,,,,,17.64,,6.86,,481.43
1577746179000,,,,,,,,,,,,,,,,3.97,,,,,30.08,,,,,,,,,,,6.15,4.08,,,,,,,,,,,89.72,,,,,,,,,5.93,7.78,,,96.55,,,,,,,,,,,15.41,,,256.76,,37.05,,,,,,,,,,21.03,,,,,,72.75,,,5.28,,80.15,,17.72,,,,,,4.24,,22.24,,301.07
1577832303000,,,,,,,,,26.50,,,,,,,1.97,,,,,114.98,19.11,,,13.55,,,,,,,0.12,3.83,,,,,,,,,,39.83,83.11,,,,2.16,,,,,0.97,31.73,,,3.53,,,,,,,,,,,5.13,,,305.93,,,,,,,,,,,,12.36,,,,,,45.84,,,,,194.84,,11.39,,,0.08,100.00,,6.63,,24.13,,486.96
1577918935000,,,,,,,,,,,,,,,,2.76,,0.16,,,46.27,35.95,,,,,,,,,,,36.49,,,,,,,,,,,36.19,,,,,,,,,1.85,,,,,,,,,,,,,,,7.13,,9.76,312.50,,77.24,,,,,,,,,,17.76,,,,,,4.81,,,2.27,,122.41,,45.85,,,,400.00,,63.33,,50.49,,434.34
1577997589000,,,,,,,,,,,,,,,,3.24,,,,,15.63,16.66,,,,,,,,,,1.93,9.57,,,,,,,,,,0.10,65.80,,,,7.42,,,,,3.13,,,,,,,,,,,,,0.16,,7.90,,5.59,187.82,,,,,,,,,,,,10.73,,,,,,13.44,,,11.57,,1.04,,41.11,,,0.45,100.00,,13.47,,12.34,,533.86
1578063677000,,,,,,,,,0.16,,,,,,,5.78,,0.08,,,62.37,159.71,,,24.35,,,,,,,6.17,1.19,,,,,,,,,,449.42,227.85,,,,2.62,,,,,2.76,,,,,,,,,,,,,26.93,,2.70,,,333.25,,,,,,,,,,,,21.30,,,,,,1.53,,,3.77,,14.06,,12.20,,,,,,54.76,,223.47,,631.68
1578129566000,,,,,,,,,0.25,,,,,,,2.06,,25.15,,,,51.52,,,,,,,,,,2.00,0.75,,,,,,,,,,3.21,43.91,,,,,,,,,,18.10,,,,,,,,,,,,,,,,5.33,111.95,,,,,,,,,,,,17.14,,,,,,,,,2.99,,,,6.00,,,,,,,,8.81,,244.86
1578195701000,,,,,,,,,0.27,,,,,,,,,0.99,,,,5.01,,,,,,,,,,4.76,0.40,,,,,,,,,,3.87,63.06,,,,17.72,,,,,2.26,,,,,,,,,0.51,,,,18.51,,11.48,,,106.99,,,,,,,,,,,,10.19,,,,,,,,,1.49,8.40,,,53.24,,,,,,14.72,,9.78,,241.33
1578261907000,,,,,,,,,,,,,,,,4.36,,0.31,,,,32.87,,,,,,,,9.80,,4.34,0.03,,,,,,,,,,0.55,88.98,,,,,,,,,0.42,44.08,,,,,,,,,,,,7.61,,9.83,,1.03,126.09,,,,,,,,,,,,10.07,,,,,,26.85,,,0.73,19.50,29.50,,40.70,,,,,,4.17,,16.88,,524.24
1578327837000,,,,,,,,,,,,,,,,3.90,,0.29,,,128.43,45.88,,,23.85,,,,,,,10.81,0.88,,,,,,,,60.60,,19.36,177.47,,,,23.52,,,,,0.09,61.02,,,,,,,,,,,,31.62,,40.03,,1.74,236.34,,,,,,,,,,,,18.45,,,,,,37.58,,,8.49,118.85,21.19,,27.84,,,0.00,,,207.39,,68.36,,388.50
1578393679000,,,,,,,,,6.79,,,,,,,19.12,,4.11,,,14.06,,,,,,,,,74.58,,94.32,7.73,,,,,,,,,,8.38,36.18,,,,7.33,,,,,0.86,25.77,,,,,,,,,,,,23.05,,40.51,,1.44,124.95,,34.86,,,,,,,,,,14.94,,,,,,140.08,,,12.47,274.77,22.00,,34.76,,,,,,28.17,,133.05,,517.56
1578459841000,,,,,,,,,15.09,,,,,,,14.42,,14.87,,,7.01,47.84,,,12.17,177.48,,,,26.47,,3.66,0.89,,,,,,,,,,16.55,150.04,,,,3.24,,,,,0.03,14.99,,,,,,,,,,,,6.85,,67.23,,57.29,284.15,,97.96,,,,,,,,,,24.94,,,,,,28.41,17.82,,7.11,601.07,,,100.16,,,,,,7.21,,114.26,,561.57
1578526345000,,,,,,,,,31.04,,,,,,,7.83,,5.11,,,,46.16,,,,419.15,,,,20.23,,7.58,5.82,,,,,,,,,,29.54,100.69,,,,,,,,,3.32,22.54,,,,,,,,0.10,,,,,,13.98,,22.65,315.50,,,,,,,,,,,,15.08,,,,,,7.80,,,12.32,275.21,24.04,,20.32,,,,,,38.87,,344.79,,713.96
1578592894000,,,,,,,,,0.08,,,,,,,40.48,,4.02,,,,35.20,,,,193.18,,,,,,8.90,8.90,25.10,,,,,,,,,23.99,9.16,,,,3.71,,,,,0.21,,,,,,,,,,,,,,,66.82,,0.51,165.41,,,,,,,,,,,,8.38,,,,,,6.59,,,3.57,9.47,46.35,,1.69,,,,,,,,26.26,,364.61
1578658814000,,,,,,,,,16.20,,,,,,,,,4.84,,,,67.24,,,,199.13,,,,,,4.70,11.83,,,,,,,,,,24.42,44.54,,,,,,,,,,,,,,,,,,,,,,46.04,,50.77,,1.53,90.25,,,,,,,,,,,,16.83,,,,,,21.81,,,8.77,14.41,,,14.26,,,,,,6.30,,130.10,,199.32
1578724741000,,,,,,,,,0.09,,,,,,,16.08,,1.29,,,,47.14,,,,406.17,,,,,,7.52,2.33,,,,,,,,,,27.80,56.90,,,,,,,,,,15.73,,,,,,,,,,,,,,59.29,,0.15,373.56,,,,,,,,,,,,21.61,,,,,,3.45,,,9.17,37.11,14.06,,27.38,,,,,,10.53,,21.32,,539.37
1578790822000,,,,,,,,,4.15,,,,,,,0.78,,3.97,,,,43.86,,,,199.60,,,,,,6.88,0.16,,,,,,,,,,7.73,36.68,,,,,,,,,0.42,8.92,,,,,,,,,,,,,,19.37,,0.48,230.96,,,,,,,,,,,,9.95,,,,,3.21,5.62,,,13.63,59.81,,,21.88,,,0.27,,,33.63,,2.50,,404.51
1578857025000,,,,,,,,,0.69,,,,,,,,,2.64,,,,,,,,181.85,,,,,,3.96,1.12,,,,,,,,,,,1.12,,,,,,,,,0.37,23.09,,,,,,,,,,,,,,0.41,,0.70,117.25,,,,,,,,,,,,13.13,,,,,,0.38,,,1.38,10.93,,,0.31,,,,,,,,43.05,,205.75
1578923015000,,,,,,,,,1.83,,,,,,,0.30,,0.69,,,,20.36,,,,152.79,,,,5.72,,2.58,0.28,,,,,,,,,,0.21,13.07,,,,,,,,,0.00,12.37,,,,,,,,,,,,20.70,,6.31,,3.68,63.14,,,,,,,,,,,,11.42,,,,,,2.68,,,,88.24,12.04,,5.90,,,,,,13.43,,37.44,,265.58
1578989540000,,,,,,,,,1.06,,,,,,,,,0.63,,,7.00,27.57,,,,208.03,,,,,,14.93,0.14,,,,,,,,17.39,,2.91,12.03,,,,7.61,,,,,0.03,7.46,,,,,,,,,,,,,,31.16,,1.10,364.57,,,,,,,,,,,,4.81,,,,,,15.27,,,2.08,110.08,,,18.18,,,,,,44.03,,77.36,,526.02
1579055596000,,,,,,,,,27.62,,,,,,,0.61,,5.17,,,163.93,372.63,,,9.43,271.51,,,,44.75,,24.40,18.91,,,,,,,,24.82,,127.51,222.82,,,,47.03,,,,,1.96,127.76,0.04,,,,,,,0.05,,,,50.35,,89.57,,12.23,1010.16,,,,,,,,,,,,65.47,,,,,,60.59,58.75,,5.67,258.19,108.34,,179.53,,,,,,22.09,,51.58,,1264.42
1579122050000,,,,,,,,,8.26,,,5.00,,,,,,21.05,,,274.72,76.26,,1798.11,,,,,,10.89,,12.99,1.63,,,,,,,,,,16.88,136.54,,,,,,,,,5.72,165.57,0.02,,,,,,,0.92,,,,21.52,,114.93,,0.44,1195.13,,,,,,,,,,,,39.57,,,,,,12.74,237.00,,,374.30,282.00,,78.26,,,,,,26.27,,119.15,,600.34
1579188604000,,,,,,,,,6.68,,,,,,,2.74,,9.33,,,129.35,105.74,,,,18.39,,,,0.53,,48.87,0.63,,,,,,,,,,253.84,83.20,,,,,,,,,5.49,4.67,5.81,,,,,,,,,,,17.27,,49.21,,15.43,645.52,,,,,,,,,,,,21.15,,,,,,39.84,5.02,,,267.94,,,41.36,,,,,,48.63,,115.47,,674.07
1579254375000,,,,,,,,,0.84,,,4.71,,,,1.30,,1.70,33.13,,127.39,78.75,,,5.11,616.41,,,,11.89,,50.24,7.89,,,320.73,48.62,,,,36.38,,268.29,99.40,,,,6.69,,,,,5.14,49.37,0.12,,,,,,,,,,,,,42.64,,,544.70,,,,,,,,,,,,66.00,,,,,,37.63,,,5.48,365.10,55.00,,81.55,,,,,,5.75,,56.11,,811.71
1579320115000,,,,,,,,,0.45,,,0.47,,,,0.35,,3.77,,,70.95,77.14,,,16.10,562.18,,,,31.79,,20.02,5.49,95.66,,,,,,,,,5.35,16.62,,,,,,,,,1.81,86.77,0.57,,,,,,,0.00,,,,,,61.08,,,288.45,,,,,,,,,,,,25.83,,,,,,27.61,9.29,,23.48,488.90,,,133.97,,,,,,3.28,,58.88,,765.88
1579386588000,,,,,,,,,,,,29.09,,,,,,14.37,0.12,,74.63,22.45,,,,683.08,,,,26.45,,51.99,6.14,,,,,,,,,,177.93,62.52,,,,,,,,,,30.60,0.03,,,,,,,,,,,3.53,,95.85,,3.31,366.29,,,,,,,,,,,,39.17,,,,,,79.48,42.86,,19.96,498.88,30.11,,64.61,,,,,,11.92,,75.35,,521.81
1579453251000,,,,,,,,,2.02,,,20.72,,,,,,1.04,,,68.39,65.68,,,28.88,562.44,,,,33.85,,0.02,0.56,,,,,,,,,,21.69,111.43,,,,7.09,,,,,1.05,72.76,,,,,,,,3.55,,,,122.00,,33.95,,9.33,217.25,,,,,,,,,,,,34.92,,,,,,102.96,10.04,,3.05,464.49,101.99,,53.20,,,,,,5.94,,210.41,,485.17
1579518909000,,,,,,,,,14.66,,,0.01,,,,1.93,,0.00,,,12.06,10.39,,,,156.08,,,,29.15,,13.89,0.47,,,,,,,,,,317.06,,,,,,,,,,0.07,,,,,,,,,2.25,,,,,,2.25,15.92,,222.33,,,,,,,,,,,,22.32,,,,,0.12,9.80,67.94,,18.15,136.10,58.24,,18.03,,,,,,2.37,,161.46,,321.08
1579584998000,,,,,,,,,6.21,,,0.79,,,,,,7.23,,,36.06,18.70,,,,208.50,,,,,,0.87,2.20,,,,,,,,,,,0.80,,,,3.99,,,,,0.41,38.52,1.89,,,,,,,3.64,,,,,,19.13,,1.43,159.12,,,,,,,,,,,,32.81,,,,,,10.56,,,12.31,261.96,,,22.51,,,0.95,,,3.43,,27.02,,420.13
1579650516000,,,,,,,,,0.02,,,,,,,,,14.00,,,65.73,53.95,,,,248.70,,,,,,1.43,4.28,,,,,,,,,,2.83,40.02,,,,,,,,,0.60,24.75,,,,,,,,,,,,,,3.04,,,348.01,,,,,,,,,,,,27.32,,,,,,16.76,39.00,,2.99,161.27,31.53,,15.04,,,,,,8.86,,53.75,,956.56
1579717286000,,,,,,,,,,,,,,,,,,,,,59.33,28.55,,,,107.72,,,,,,13.28,7.65,,,,,,,,,,30.08,30.58,,,,,,,,,,40.15,2.06,,,,,,,,,,,9.90,,8.91,,,220.19,,,,,,,,,,,,21.80,,,,,,17.52,29.89,,,276.19,39.02,,36.10,,,,,,16.32,,13.32,,638.48
1579783170000,,,,,,,,,0.17,,,,,,,,,0.70,,,36.02,7.23,,,,187.47,,,,,,22.45,1.37,,,,,,,,,,14.48,10.27,,,,13.36,,,,,,11.50,0.07,,,,,,,,,,,20.88,,28.82,137.21,,146.64,,,,,,,,,,,,,,,,,,0.45,,,6.75,,10.04,,69.49,,,,,,0.79,,39.61,,368.10
1579848954000,,,,,,,,,0.01,,,9.86,,,,1.38,,0.61,,,37.24,27.52,,,,372.15,,,,,,18.24,6.00,,,,,,,,,,5.00,0.13,,,,,,,,,6.19,29.43,1.00,,,,,,,,,,,,,16.70,38.72,,145.06,,,,,,,,,,,0.06,28.62,,,,,,1.86,29.25,,16.00,,10.00,,35.30,,,,,,25.34,,11.10,,690.72
1579915579000,,,,,,,,,0.02,,,20.77,,,,,,1.93,4.77,,37.34,37.25,,,,440.87,,,,,,7.96,0.00,,,,,,,,40.00,,0.53,22.40,,,,3.43,,,,,0.32,,0.04,,,,,,,,,,,13.52,,17.54,,2.41,311.79,,,,,,,,,,,,29.12,,,,,,7.85,,,,,1.21,,68.61,,,,,,0.38,,79.96,,540.49
1579982233000,,,,,,,,,,,,,,,,,,0.33,,,25.00,122.51,,,5.53,86.10,,,,,,0.75,3.15,,,,,,,,,,0.62,55.46,,,,,,,,,0.18,6.06,0.20,,,,,,,,,,,,,3.38,,9.87,147.93,,,,,,,,,,,,29.39,,,,,,2.11,,,,,24.00,,45.21,,,0.10,,,5.96,,26.00,,451.53
1580049245000,,,,,,,,,1.37,,,0.05,,,,6.93,,,,,,15.87,,,,138.59,,,,,,3.25,0.00,,,,,,,,,,,15.21,,,,,,,,,0.12,,,,,,,,,,,,,,,0.32,,,95.62,,,,,,,,,,,,17.37,,,,,,3.06,,,,,,12.22,19.45,,,,,,10.35,,13.18,,263.16
1580114658000,,,,,,,,,4.51,,,1.30,,,,,,,,,6.11,,,,,96.45,,,,,,21.03,0.93,,,,,,,,,,18.17,9.52,,,,,,,,,0.13,,0.26,,,,,,,,,,,,,13.32,,0.01,136.35,,,,,,,,,,,,23.00,,,,,,6.11,,,3.05,,,12.23,18.98,,,,,,1.33,,22.67,,339.40
1580180893000,,,,,,,,,0.50,,,,,,,,,0.50,,,23.46,56.83,,,,354.39,,,,92.97,,80.49,0.75,,,,,,,,33.08,4.66,53.47,22.39,,,,,,,,,6.14,31.93,0.90,,,,,,,,,,,33.33,,32.64,,0.50,403.58,,,,0.38,,,,,,,0.01,36.95,,,,,0.26,33.94,19.80,,5.80,,12.05,,32.69,,,,,,19.22,,79.53,,903.78
1580247630000,,,,,,,,,5.91,,,,,,,1.54,,0.08,0.08,,5.77,5.75,,,,289.90,,,,,,7.67,0.01,,,,,,,,,10.92,7.07,,,,,,,,,,1.01,,,,,,,,,,,,,,,24.06,,,246.42,,,,,,,,,,,0.16,22.65,,,,,,,,,,,9.54,,42.38,,,,,,7.34,,44.50,,518.43
1580313366000,,,,,,,,,0.25,,,,,,,1.39,,,0.01,,39.87,94.64,,,4.95,204.02,,,,,,1.96,0.66,,,,,,,,17.02,6.04,100.49,39.50,,,,8.01,,,,,0.19,9.59,,,,,,,,,,,,,,16.08,,3.67,181.04,,,,,,,,,,,0.15,14.06,,,,,,,,,,,20.11,,44.61,,,,,,25.09,,69.70,,383.83
1580380051000,,,,,,,,,1.81,,,0.04,,,,,,1.80,,,34.71,4.86,,,,136.79,,,,,,17.74,0.26,,,,,,,,,13.58,39.32,8.14,,,,,,,,,0.15,,0.60,,,,,,,0.90,,,,,,43.18,,5.61,182.10,,,,,,,,,,,0.03,5.69,,,,,,,,,,,,,45.00,,,0.01,,,13.00,,45.56,,345.35
1580446477000,,,,,,,,,4.01,,,2.82,,,,18.84,,22.58,,,17.12,71.13,,,,436.10,,,,38.46,,18.76,3.96,,,,,,,,13.63,27.31,157.05,78.29,,,,,,,,,0.13,24.93,0.55,,,,,,,0.28,,,,,,92.28,,1.15,293.54,,,,,,,,,,,0.16,33.15,,4.20,,,,,,,2.80,,34.00,,60.11,,,,,,20.83,,88.02,,1089.09
1580512997000,,,,,,,,,4.34,,,0.17,,,,,,14.17,,,,37.78,,6.08,,16.67,,,,,,1.97,1.52,,,,,,,,,14.27,45.36,34.34,,,,,,,,,0.12,1.51,0.08,,,,,,,0.52,,,,,,54.17,,0.59,185.75,,,,0.08,,,,,,,0.37,11.30,,4.00,,,,1.00,,,5.56,,,,74.76,,,,,,3.96,,63.45,,453.32
1580579921000,,,,,,,,,9.76,,,5.02,,,,,,5.87,,,,74.41,,,3.03,,,,,2.60,,0.94,0.01,,,,,,,,,18.62,23.15,87.44,,,,,,,,,2.16,41.18,,,,,,,,0.02,,,,,,3.66,,0.17,234.79,,,,5.30,,,,,,0.20,,27.62,,4.00,,,,,10.05,,,,,,82.32,,,,,,4.71,,33.38,,518.23
1580645575000,,,,,,,,,2.17,,,7.44,,,,,,22.72,,,54.14,20.64,,264.77,,,,,,73.00,26.61,26.64,0.02,16.00,,,,,,,,1.04,25.27,85.47,,,,6.87,,,,,0.32,71.18,,,,,,,,0.08,,,,,,24.06,15.07,12.65,525.91,,,,,,,,,,,,36.09,,,,,,,,,,,14.57,,65.20,,,,,,0.83,,20.13,,1026.87
1580711822000,,,,,,,,,,,,6.92,,,,,,,,,21.05,97.74,,,2.88,,,,,43.24,4.51,12.27,1.57,,,,,,,,,0.78,186.83,117.46,,,,13.80,,,,,2.76,181.86,0.05,,,,,,,3.54,,,,,,22.17,,0.28,243.34,,,,,,,,,,,,33.72,,,,,,,29.50,,,,102.77,,62.37,,,5.24,,,22.09,,63.56,,895.44
1580778615000,,,,,,,,,0.01,,,10.88,,,,3.03,,0.71,,,79.82,116.75,,,,,,,,42.04,8.92,38.32,,,,,,,,,13.09,25.69,98.58,154.02,,,,,,,,,1.95,106.41,,,,,,,,4.08,,,,,,11.16,,3.71,481.85,,,,,,230.99,,,,,0.02,42.55,,20.00,,,1.53,,,,5.30,,,,11.19,,,,,,6.18,,73.38,,1536.78
1580844182000,,,,,,,,,,,,7.42,,,,,,0.15,2.68,,10.76,,,,,84.17,,,,48.49,,24.16,0.03,,,,,,,,,0.06,182.45,16.96,,,,,,,,,1.13,79.57,0.46,,,,,,,4.62,,,,,,35.56,,,222.81,,,,,,351.12,11.15,,,,,37.46,,,,,,,,,4.29,,,,41.22,,,,,,4.26,,65.32,,498.19
1580910496000,,,,,,,,,,,,2.10,,,,4.10,,2.59,,,15.58,58.00,,,,256.80,,,,,20.31,25.05,6.91,,,,,,,,,31.62,31.74,26.91,,,,,,,,,,5.50,,,,,,,,9.72,,,,,,22.46,,,208.77,,,,,,512.93,0.80,,,,,36.89,,,,,,,,,4.26,,30.00,,43.13,,,,,,30.33,,21.00,,985.13
1580977343000,,,,,,,,,,,,2.98,,,,3.00,,6.90,,,59.08,158.86,,,,344.95,,,,65.61,,17.73,0.00,,,,,,,,13.15,3.48,185.11,72.88,,,,2.78,,,,,0.09,186.41,1.58,,,,,,,40.41,,,,,,25.47,,0.55,442.94,,,,,,377.60,,,,,,62.83,,17.00,,,,,10.05,,4.99,,,,67.80,,,,,,1.84,,60.19,,1346.31
1581043789000,,,,,,,,,17.09,,,70.98,,,,2.87,,0.40,,,103.57,174.92,,,9.55,520.13,,,,88.06,34.11,30.29,0.69,,,,,,,,24.91,0.52,336.28,38.60,,,,,,,,,11.68,242.63,6.86,,,,,,,,,,,,,63.41,,0.51,513.14,,,,,,505.07,,,,,15.65,45.90,,,,,,,186.67,,16.40,,28.50,16.00,57.17,,,,,,16.44,,82.73,,2127.05
1581110121000,,,,,,,,,16.32,,,136.64,27.71,,,5.18,,4.50,,,109.01,77.10,,,,371.03,,,,,,48.91,0.55,,,,,,,,22.58,6.10,146.36,14.08,,,,,,,,,0.55,12.35,0.02,,,,,,,,,,,,,43.21,,0.66,404.09,,,,1.98,,472.54,,,,,14.08,24.67,,39.75,,,15.69,,,,,,5.50,,72.91,,,7.74,,,0.05,,84.51,,768.35
1581177428000,,,,,,,,,1.04,,,29.79,36.33,,,,,0.03,,,40.51,146.93,,,,403.41,,,,,,19.02,0.02,,,,,,,,,21.47,3.82,47.31,,,,,,,,,0.76,,0.00,,,,,,,0.32,,,,,,42.94,,0.84,192.71,,,,0.83,,480.34,,,,,,41.41,,,,,0.33,,,,,,10.04,,62.52,,,,,,0.76,,36.51,,467.55
1581243665000,,,,,,,,,3.19,,,33.36,60.11,,,13.47,,1.49,46.58,,26.81,66.59,,,,235.08,,,,73.38,,14.10,2.94,,,,,,,,21.95,5.49,2.18,27.38,,,,,,,,,5.90,,,,,,,,,,,,,,,22.97,17.40,6.82,538.69,,20.00,,0.17,,365.51,39.88,,,,109.24,27.56,,,,,0.01,,,,,,17.08,,11.01,,,,,,0.44,,136.31,,1239.18
1581310184000,,,,,,18.88,,,0.03,,,24.66,23.50,,,,,0.20,51.13,,57.45,116.20,,,17.37,163.35,,,,835.53,145.42,10.66,5.05,86.75,,,,,,,,40.16,69.52,300.47,,464.05,,,,,,,0.60,278.70,0.00,,,,,,,1.65,,,,,,,65.09,2.38,1341.67,,,,,,3016.02,35.83,,,,22.86,10.97,,8.53,,,,,283.75,,,,16.00,109.76,48.68,,,,,,1.95,,60.96,,1289.46
