timestamp,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x97deC872013f6B5fB443861090ad931542878126,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,Other
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.54,,,,,,,,,,,,,,,,,,,,10.49,,4.12
1546073485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,,,,,,,,,,,,,,,,30.37,,24.50
1546145827000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.19,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,25.71,,,,,,,0.02,28.97,,,,,,,,,,,,,,,,,,,,5.00,,10.26
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,5.98,,10.01
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,2.98
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,17.76,,,,,,,,,,,,,,,,,,,,1.98,,30.42
1546438572000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.95,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,20.88,,15.29
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,19.02,0.04,,,,,,,,,,,,,,,,,,,6.92,,25.84
1546591053000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,4.97,,,,,,,,31.79,,,,,,,,,,,,,,,,,,,,8.35,,22.49
1546669576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,31.24,,,,,,,,,,,,,,,,,,,,7.09,,25.95
1546745738000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.59,,,,,,,,39.94,,,,,,,,,,,,,,,,,,,,5.12,,12.64
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,22.56,,,,,,,,,,,,,,,,,,,,6.96,,30.50
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,4.49,,17.26
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.99,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,4.95,,14.64
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,16.77,0.01,,,,,,,,,,,,,,,,,,,,,9.41
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,,,,,,,,,,,,,23.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.26,,,,,,,,61.72,,,,,,,,,,,,,,,,,,,,4.99,,18.28
1547210059000,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,15.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,40.10,,,,,,,,,,,,,,,,,,,,14.01,,49.29
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,2.01,,28.60
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,26.40,,,,,,0.00,,,,,,,,,,,,,,3.02,,17.60
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.19,,,,,,,,,,,,,,,,,,,,21.02,,101.66
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,15.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.34,,,,,,,,,,,,,,,,,,,,24.89,,47.88
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.28,2.84,,,,,12.36,,,,,,,,,,,,,,9.52,,76.88
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,36.30,,,,,,,,,,,,,,,,,,,,12.17,,21.09
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,21.97,,10.01
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,10.00,,12.26
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,2.49,,19.78
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,0.27,,,,,,,,,,,,,,,,,,,8.50,,23.29
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,16.44,,3.65,,,,,,,,,,,,,8.93,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,24.60,,20.80
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,158.59,,0.46,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.82,,,,,,,,,,,,,,,0.80,,,,,16.10,,16.26
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,46.29,,0.28,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,20.34,,,,,,,,,,,,,,,8.76,,,,,,,6.78
1548317720000,,,,,,,0.00,,,,,,,,,,,,,,,,,146.42,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.12,,,,,,,,,,,,,,,67.28,,,,,10.85,,54.82
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,18.38,,0.04,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,6.21,,,,,6.95,,10.00
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,93.68,,0.88,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.51,,,,,,,,,,,,,,,19.03,,,,,14.14,,99.99
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,37.82,,1.14,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.79,,,,,,,,,,,,,,,18.47,,,,,3.83,,35.65
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,80.05,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.78,0.04,,,,,,,,,,,,,,57.06,,,,,27.50,,161.58
1548748418000,,,,,14.83,,,,,,,,,,,,,,,,,,,87.02,,0.93,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.18,0.18,,,,,,,,,,,,,,11.98,,,,,14.49,,59.60
1548837025000,,,,,24.57,,,,,,,,,,,,,,,,,,,64.52,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,44.20,,,,,,,,,,,,,,,8.75,,,,,10.23,,46.86
1548924193000,,,,,42.87,,,,,,,,,,,,,,,,,,,107.18,,1.82,,,,,,92.00,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,45.22,0.00,,,,,39.69,,,,,,,,,33.04,,,,,40.32,,57.64
1549012454000,,,,,74.64,,,,,,,,,,,,,,,,,,,175.22,,17.55,,,,,,108.20,,,,,,,11.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,110.82,,,,,,,,,,,,,,,75.84,,,,,9.48,,24.52
1549101725000,,,,,3.88,,,,,,,,,,,,,,,,,,,102.66,,1.73,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,34.09,,,,,,,,,,,,,,,14.55,,,,,5.75,,44.29
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,9.63,,,,,11.74,,49.08
1549277128000,,,,,3.41,,,,,,,,,,,,,,,,,,,63.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,72.67,0.61,,,,,,,,,,,,,,32.81,,,,,3.00,,66.15
1549364548000,,,,,9.38,,,,,,,,,,,,,,,,,,,91.54,,4.48,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.00,,,,,,,,,41.17,,,,,,,,,,,,,,,18.30,,,,,21.00,,17.43
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,176.96,,25.09,,,,,,,,,,,,,17.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.00,,,,,,,,,104.40,0.80,,,,,37.54,,,,,,,,,,,,,,16.55,,82.43
1549541642000,,,,,11.69,,,,,,,,,,,,,,,,,,,103.28,,25.60,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.00,3.17,,15.00,,,,,,58.53,,,,,,41.35,,,,,,,,,6.18,,,,,12.99,,43.20
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,98.09,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,61.09,,,,,,,,,,,,,,,39.31,,,,,21.98,,39.83
1549717506000,,,,,77.11,,,,,,,,,,,,,,,,,,,746.00,,61.99,,,,,,,,,,,,,33.65,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,60.00,14.58,,,,,,,,168.51,,,,,,,,,,,,,,,136.39,,,,,16.86,,242.49
1549810793000,,,,,51.60,,,,,,,,,,,,,,,,,,,268.21,,13.46,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,13.87,,,,,,,,,,,,,,,60.00,3.01,,,,,,,,67.10,,,,,,,,,,,,,,,62.59,,,,,8.74,,128.47
1549913781000,,,,,27.70,,,,,,,,,,,,,,,,,,,274.54,,87.12,2.49,,,,,39.82,,,,,,,17.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.00,9.02,,,,,,,,61.75,,,,,,,,,,,,,,,110.70,,,,,17.43,,119.65
1550015706000,,,,,117.27,,,,,,,,,,,,,,,,,27.14,,290.51,,33.27,6.76,,,,,,,,,,,,19.26,,,,,,,,,,,,,,4.03,,,,,,,,,167.57,,,,,,59.00,1.77,,,,,,,,119.87,1.10,,,23.07,,32.80,,,,,,,,,1.85,,,,,21.78,,303.72
1550119035000,,,,,41.20,,,,,,,,,,,,,,,,40.26,40.79,,138.09,,137.01,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,10.00,,,,,,,,,154.22,,,,,,57.00,0.10,,,,,,,,102.14,3.57,,,,,5.92,,,,,,,,,,,,,,,,290.26
1550223641000,,,,,32.55,,,,,,,,,,,,,,,,,0.66,,52.82,,60.48,,,,,,,,,,,,2.05,11.99,,,,,,,,,,,,,,,0.00,,,,,,,,102.89,,,,,,58.00,15.38,,,,,,,,101.44,0.26,,,,,6.08,,,,,,,,,,,,,,,,123.79
1550326685000,,,,,3.20,,,,,,,,,,,,,,,,,,,51.01,,73.58,,,,,,,,,,,,1.63,14.09,,,,,,,,,,,,,,27.07,0.11,,,,,,,,120.23,,,,,,115.00,0.27,,,,,5.00,,,98.97,,,,,,65.81,,,,,,,,,,,4.06,,,,,252.00
1550429585000,,,,,27.10,,,,,,,,,,,,,,,,230.85,,,174.71,,0.22,,,,,,,,,,,,,34.50,,,,,,,,,,,,34.15,,1.40,,,,,,,,,106.18,,,,,,56.00,,,,,,,,,153.98,0.18,,,,,,,,,,,,,,,,,,,9.92,,220.84
1550532875000,,3.90,,,68.08,,,,,,,,,,,,,,,,128.64,2.01,,491.40,,96.79,,,,,,108.22,,,,,,0.10,60.44,,,,,,,,,,,,,,17.82,0.00,,,,,,,,303.19,,,,,,,,,,,,229.63,,,397.15,1.87,,,80.51,,,,,,,,,,,,,,,,12.31,,500.14
1550633598000,,92.16,,,23.94,,5.24,,,,,,,,,,,,,,16.59,,,487.61,,220.13,,,,,,,,,,,,,15.66,,,,,,,,,,,,,,10.00,,,,,,,,,150.71,,,,,,,7.38,,,,,6.90,,,289.91,,,,,,7.79,,,,,,,,,,,,,,29.61,,231.14
1550735511000,,76.16,,,38.79,,,,,,,,,,,,,,,,,14.78,,353.03,,183.69,,,,,,,,,,,,,42.40,,,,,,,,,,,,,,91.80,,,,,,,,,209.43,,,,,,150.00,27.66,,,,,6.97,,,342.12,0.03,,,,,80.98,,,,,,,,,,,,,,29.34,,557.20
1550837309000,,76.15,,,76.08,,,,,,,,,,,,,,,,,6.29,,348.27,,90.83,,,,,,,,,,,,,22.16,,,,,,,,,,,,,,,0.45,,,,,,,,144.99,,,,,,48.00,6.86,,,,,,,,139.02,,,,,,58.03,,,,,,,,,,,,,,34.38,,552.96
1550937834000,,29.36,,,24.58,,,,,,,,,,,,,,,,,,,146.81,,71.55,,,,,,,,,,,,,15.48,,,,,,,,,,,,,,46.24,,,,,,,,,99.27,,,,,,48.00,11.19,,,,,16.57,,,145.88,,,,,,27.20,,,,,,,,,,,,,,52.94,,392.78
1551038450000,,138.66,,,236.73,,,,,,,,,,,,,,,,,38.74,,1042.31,,262.36,,,,,,35.20,,,,,,,62.84,,,,,,,,,,,,,,112.45,,,,,,,,,576.76,,,,,,43.00,,,1.44,,,,,,553.41,1.29,7.02,,,,94.16,,,,,,,,,,,593.68,,,189.31,,1249.63
1551140412000,,98.16,,,168.28,,,,,,,,,,,,,,,,,8.99,,644.63,,96.96,4.63,,,,,35.15,,,,,,,25.85,,,,,,,,,,,,,,235.83,0.01,,,,,,,,241.55,,,,,,,3.68,,1.58,,,31.04,,,453.27,,,,,,58.41,,,,,,,,,,,,,,80.95,,641.07
1551242071000,,192.44,,,109.16,,,,,,,,,,,32.77,,,,,,45.44,,1211.47,,99.21,1.60,,,,,,,,,,,,15.07,,,,,,,,,,,,,,8.30,14.03,,,,,,,,477.92,,,,,,51.00,53.58,,,,,30.00,,,217.56,,,,,,52.54,,,,,,,,,,,,,,22.43,,413.32
1551342768000,,45.59,,,54.73,,,,,,,,,,,38.60,,,,,,46.16,,376.56,,116.36,,,,,,,,,,,,,17.27,,59.98,,,,,,,,,,,,41.77,,,,,,,,,119.29,,,,,,103.00,36.23,,,,,60.00,,,180.12,6.88,,,,,29.53,,,,,,,,,,,,,,67.23,,625.19
1551431102000,,10.54,,,87.58,,,,,,,,,,,62.27,,,,,,35.66,,399.20,,47.49,,,,,,,,,,,,,15.17,,,,,,,,,,,,,,41.00,,,,,,,,,69.51,,,,,,,18.25,,,,,,,,86.67,,,,,,,,,,,,,,,,,,,,77.86,,378.17
1551500225000,,97.98,,,36.65,,,,,,,,,,,252.32,,,,,,147.58,,959.29,,182.46,,,,,,,0.22,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,401.55,,706.63,,,,51.00,13.34,,,,,,,,167.71,,,,,,80.22,,,,,,,,,,,,,,62.88,,299.20
1551568203000,,13.65,,,3.99,,,,,,,,,,,28.20,,,,,,28.29,,278.24,,17.89,14.82,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,3.34,,,,,,,,74.14,,,,,,53.00,19.63,,,,,,,,81.36,,,,,,,,,,,,,,,,,,,,55.09,,341.15
1551635562000,,,,,10.00,,,,,,,,,,,110.79,,,,,,19.03,,201.07,,142.70,,,,,,,,,,,,,7.11,,,,,,,,,,28.52,,,,,,,,,,,,,37.68,,,,,,53.00,,,,,,,,,65.51,0.11,,,,,,,,,,,,,,,,,,,20.27,,131.41
1551703372000,,44.10,,,65.71,,,,,,,,,,,203.45,,,,,,216.54,,1213.75,,456.59,1.03,,,,,,,,,,,,3.70,240.00,,,,,,,,,111.92,,,,,,,,,,,,,417.13,,,,,,,,,,,,,,,394.45,,36.00,,,75.51,30.59,,,,,,,24.00,,,,,,,91.64,,344.08
1551770679000,,16.66,,,,,,,,,,,,,,134.36,,,,,,18.74,,639.13,,36.20,,,,,,,,,,,,,,,,,,,,,,,52.13,,,,42.81,,,,,,,,,71.53,,,,,,55.30,8.48,,,,,,,,99.11,,,,,76.24,,,,,,,,,,,,,,,241.40,,540.21
1551838168000,,36.90,,,20.06,,,,,,,,,,,112.15,,,,,,121.19,,717.74,,228.21,,,,,,63.61,,,,,,,11.54,138.93,22.43,,,,,,,,272.44,,,,,,,,,,6.43,,,309.47,,,,,,52.50,40.00,,,,,,,,118.50,,140.22,,,,,,,,,,,,,,,,,,259.39,,430.15
1551905102000,,8.77,,,14.12,,,,,,,,,,,,,,,,84.10,61.68,,354.38,113.94,15.00,,,,,,,0.01,,,,,,,,,,,,,,,,73.52,,,,,,,,,,,,,42.70,,,,,,,20.00,,,,,,,,18.68,,,165.00,,,,,,,,,,,,,,,,,123.93,,310.60
1551973041000,,9.50,,,,,,,,,,,,,,,,,,,,11.41,,336.92,38.96,78.82,,,,,,,,,,,,,3.22,,,,,,,,,,20.01,,,,,0.02,,,,,,,,8.96,,,,,,50.00,,,,,,19.54,,,55.70,,,,,,,,0.01,,,,,,,,,,,,15.81,,326.62
1552039745000,,15.05,,,10.71,,2.99,,,,,,,,,,,,,,,7.76,,585.67,43.57,59.25,,,,,,,,,,,,,4.05,,35.45,,,,,,,,11.01,,,,,4.51,,,,,,,,24.64,,,,,,51.50,35.27,,,,,53.50,,,33.50,,,,,,,,,,,,,,,,,,,,12.20,,226.39
1552108151000,,38.88,,,128.73,,,,,,,,,,,,,,,,,77.93,,379.40,146.89,167.50,,,,,,,,,,,,,4.79,,,,,,,,,,85.79,,,,,,,,,,,,,173.68,,,,,,,6.98,,31.72,,,1.00,105.98,,97.15,,,,136.00,72.09,0.23,,,,,,,,,,,,,,93.18,,230.39
1552175208000,,48.31,,,133.53,,,,,,,,,,,,,,,,,79.93,,561.88,186.88,200.31,,,,,,,,,,,,,3.23,,,,,,,,,,80.13,,,,,,,,,,,,,132.63,,,,,,51.50,,,,,,96.99,,,143.48,,,,64.00,70.73,29.14,,,,,,,,,,,,,,46.38,,446.21
1552241652000,,1.53,,,16.71,,,,,,,,,,,,,,,,,,,118.75,2.75,7.58,,,,,,,,,,,,,,,,,,,6.86,,,,115.00,,,,,,,,,,,,,42.77,,,,,,,7.13,,,,,17.83,,,20.03,,,,,70.78,,,,,,,,,,,,,,,,,60.92
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,298.02,2.77,,,,,,,,,,,,,,,,,,,,20.25,,,,18.56,,,,,,,,,,,,,96.45,,,,,,,,,,,,0.50,,,76.98,,,,,,5.40,,,,,,,,,,,,,,3.19,,106.81
1552376359000,,,,,0.67,,,,,,,,,,,,,,,,,40.27,,240.76,224.00,4.82,3.80,,,,,,,,,,,,,,,,,,24.75,,,,115.98,,,,94.10,,,,,,,,,140.26,,,,,,,,,,,,46.50,,,71.34,1.09,,,,,,,,,,,,,,,,370.14,,,9.96,,274.62
1552443118000,,,,,,,,,,,,,,,,,,,,,,32.24,,163.84,73.52,,,,,,,,,,,,,,,,,,,,12.81,,,,35.96,,,,,,,,,,,,,2.97,,,,,,,11.87,,,,,45.17,,,58.37,0.03,,,,74.36,,,,,,,,,,,,,,,8.36,,206.77
1552510965000,,,,,,,,,,,,,,,,,,,,,,40.97,,241.89,18.38,2.42,,,,,,,,,,,,,4.06,,37.32,,,,6.71,,,,11.51,,,,,,,,,,,,,9.69,,,,,,53.00,,,,,,,,0.07,68.77,,,,,,,,,,,,,,,,,,,,,,226.13
