timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x6a0c50788E462f322959A2458687096994d66316,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,Other
1577918935000,312.50,,122.41,,2.76,,,77.24,,,,,,,7.13,45.85,,,,,,,2.27,58.11,,,,36.49,,,1.85,,,,,,,,,,,46.27,,,,,,,,,,,,35.95,400.00,,9.76,,,,,,,,,,,,50.49,,,,63.33,,,,,,,,,,,,,4.81,,0.16,36.19,,,,17.76,,,,,376.23
1577997589000,187.82,7.42,1.04,,3.24,,,,,,0.45,,,,7.90,41.11,,,,,,,11.57,,,,,9.57,,,3.13,1.93,,,0.10,,,,,,,15.63,,,,,,,,,,,,16.66,100.00,,5.59,,,,,,,,,,,,12.34,,0.16,,13.47,,,,,,,,,,,,,13.44,,,65.80,,,,10.73,,,,,533.86
1578063677000,333.25,2.62,14.06,,5.78,,,,,,,,,,2.70,12.20,,,,,24.35,,3.77,116.56,,,,1.19,,,2.76,6.17,,,449.42,,,,,,,62.37,,,,,,,,,,,,159.71,,,,,0.16,,,,,,,,,,223.47,,26.93,,54.76,,,,,,,,,,,,,1.53,,0.08,227.85,,,,21.30,,,,,515.12
1578129566000,111.95,,,,2.06,,,,,,,,,,,6.00,,,,,,,2.99,,,,,0.75,,,,2.00,,,3.21,,,,,,,,,,,,,,,,,,,51.52,,,5.33,,0.25,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,25.15,43.91,,,,17.14,18.10,,,,244.86
1578195701000,106.99,17.72,,,,,,,,,,8.40,,,11.48,53.24,,,,,,,1.49,,,,,0.40,,,2.26,4.76,,,3.87,,,,,,,,,,,,,0.51,,,,,,5.01,,,,,0.27,,,,,,,,,,9.78,,18.51,,14.72,,,,,,,,,,,,,,,0.99,63.06,,,,10.19,,,,,241.33
1578261907000,126.09,,29.50,,4.36,,,,,,,19.50,,,9.83,40.70,,,,,,,0.73,26.00,,,,0.03,,,0.42,4.34,,,0.55,,,,,,,,,,,,,,,,,,,32.87,,,1.03,9.80,,,,,,,,,,,16.88,,7.61,,4.17,,,,,,,,,,,,,26.85,,0.31,88.98,,,,10.07,44.08,,,,498.24
1578327837000,236.34,23.52,21.19,,3.90,,,,,,0.00,118.85,,,40.03,27.84,,,,,23.85,,8.49,10.07,,,,0.88,,,0.09,10.81,,,19.36,,,,,,,128.43,,,,,,,,,60.60,,,45.88,,,1.74,,,,,,,,,,,,68.36,,31.62,,207.39,,,,,,,,,,,,,37.58,,0.29,177.47,,,,18.45,61.02,,,,378.44
1578393679000,124.95,7.33,22.00,,19.12,,,34.86,,,,274.77,,,40.51,34.76,,,,,,,12.47,,,,,7.73,,,0.86,94.32,,,8.38,,,,,,,14.06,,,,,,,,,,,,,,,1.44,74.58,6.79,,,,,,,,,,133.05,,23.05,,28.17,,,,,,,,,,,,,140.08,,4.11,36.18,,,,14.94,25.77,,,,517.56
1578459841000,284.15,3.24,,,14.42,,,97.96,,,,601.07,,,67.23,100.16,17.82,177.48,,,12.17,,7.11,,,,,0.89,,,0.03,3.66,,,16.55,,,,,,,7.01,,,,,,,,,,,,47.84,,,57.29,26.47,15.09,,,,,,,,,,114.26,,6.85,,7.21,,,,,,,,,,,,,28.41,,14.87,150.04,,,,24.94,14.99,,,,561.57
1578526345000,315.50,,24.04,,7.83,,,,,,,275.21,,,13.98,20.32,,419.15,,,,,12.32,,,,,5.82,,,3.32,7.58,,,29.54,,,,,,,,,17.06,,,,0.10,,,,,,46.16,,,22.65,20.23,31.04,,,,,,,,,,344.79,,,,38.87,,,,,,,,,,,,,7.80,,5.11,100.69,,,,15.08,22.54,,,,696.90
1578592894000,165.41,3.71,46.35,,40.48,,,,,,,9.47,,,66.82,1.69,,193.18,,,,,3.57,,,,,8.90,,,0.21,8.90,,,23.99,,,,,,,,,,,,,,,,,,,35.20,,,0.51,,0.08,,,,,,,,25.10,,26.26,,,,,,,,,,,,,,,,,6.59,,4.02,9.16,,,,8.38,,,,,364.61
1578658814000,90.25,,,,,,,,,,,14.41,,,50.77,14.26,,199.13,,,,,8.77,,,,,11.83,,,,4.70,,,24.42,,,,,,,,,,,,,,,,,,,67.24,,,1.53,,16.20,,,,,,,,,,130.10,,46.04,,6.30,,,,,,,,,,,,,21.81,,4.84,44.54,,,,16.83,,,,,199.32
1578724741000,373.56,,14.06,,16.08,,,,,,,37.11,,,59.29,27.38,,406.17,,,,,9.17,,,,,2.33,,,,7.52,,,27.80,,,,,,,,,,,,,,,,,,,47.14,,,0.15,,0.09,,,,,,,,,,21.32,,,,10.53,,,,,,,,,,,,,3.45,,1.29,56.90,,,,21.61,15.73,,,,539.37
1578790822000,230.96,,,,0.78,,,,,,0.27,59.81,,,19.37,21.88,,199.60,,3.21,,,13.63,,,,,0.16,,,0.42,6.88,,,7.73,,,,,,,,,,,,,,,,,,,43.86,,,0.48,,4.15,,,,,,,,,,2.50,,,,33.63,,,,,,,,,,,,,5.62,,3.97,36.68,,,,9.95,8.92,,,,404.51
1578857025000,117.25,,,,,,,,,,,10.93,,,0.41,0.31,,181.85,,,,,1.38,,,,,1.12,,,0.37,3.96,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,0.69,,,,,,,,,,43.05,,,,,,,,,,,,,,,,,0.38,,2.64,1.12,,,,13.13,23.09,,,,205.75
1578923015000,63.14,,12.04,,0.30,,,,,,,88.24,,,6.31,5.90,,152.79,,,,,,,,,,0.28,,,0.00,2.58,,,0.21,,,,,,,,,,,,,,,,,,,20.36,,,3.68,5.72,1.83,,,,,,,,,,37.44,,20.70,,13.43,,,,,,,,,,,,,2.68,,0.69,13.07,,,,11.42,12.37,,,,265.58
1578989540000,364.57,7.61,,,,,,,,,,110.08,,,31.16,18.18,,208.03,,,,,2.08,,,,,0.14,,,0.03,14.93,,,2.91,,,,,,,7.00,,,,,,,,,17.39,,,27.57,,,1.10,,1.06,,,,,,,,,,77.36,,,,44.03,,,,,,,,,,,,,15.27,,0.63,12.03,,,,4.81,7.46,,,,526.02
1579055596000,1010.16,47.03,108.34,,0.61,,,,,,,258.19,,,89.57,179.53,58.75,271.51,,,9.43,,5.67,,,,,18.91,,,1.96,24.40,,,127.51,,,,,,,163.93,,,0.04,,,0.05,,,24.82,,,372.63,,,12.23,44.75,27.62,,,,,,,,,,51.58,,50.35,,22.09,,,,,,,,,,,,,60.59,,5.17,222.82,,,,65.47,127.76,,,,1264.42
1579122050000,1195.13,,282.00,,,,,,5.00,,,374.30,,,114.93,78.26,237.00,,,,,,,,,,,1.63,,,5.72,12.99,,,16.88,,,,,,,274.72,,,0.02,,,0.92,,,,,,76.26,,,0.44,10.89,8.26,,,,,,,,,1798.11,119.15,,21.52,,26.27,,,,,,,,,,,,,12.74,,21.05,136.54,,,,39.57,165.57,,,,600.34
1579188604000,645.52,,,,2.74,,,,,,,267.94,,,49.21,41.36,5.02,18.39,,,,,,,,,,0.63,,,5.49,48.87,,,253.84,,,,,,,129.35,,19.04,5.81,,,,,,,,,105.74,,,15.43,0.53,6.68,,,,,,,,,,115.47,,17.27,,48.63,,,,,,,,,,,,,39.84,,9.33,83.20,,,,21.15,4.67,,,,655.03
1579254375000,544.70,6.69,55.00,,1.30,,,,4.71,,,365.10,,,42.64,81.55,,616.41,,,5.11,,5.48,,,,,7.89,,,5.14,50.24,,,268.29,,320.73,,,33.13,,127.39,,7.34,0.12,,48.62,,,,36.38,,,78.75,,,,11.89,0.84,,,,,,,,,,56.11,,,,5.75,,,,,,,,,,,,,37.63,,1.70,99.40,,,,66.00,49.37,,,,804.37
1579320115000,288.45,,,,0.35,,,,0.47,,,488.90,,,61.08,133.97,9.29,562.18,,,16.10,,23.48,,,,,5.49,,,1.81,20.02,,,5.35,,,,,,,70.95,,,0.57,,,0.00,,,,,,77.14,,,,31.79,0.45,,,,,,,,95.66,,58.88,,,,3.28,,,,,,,,,,,,,27.61,,3.77,16.62,,,,25.83,86.77,,,,765.88
1579386588000,366.29,,30.11,,,,,,29.09,,,498.88,,,95.85,64.61,42.86,683.08,,,,,19.96,,,,,6.14,,,,51.99,,,177.93,,,,,0.12,,74.63,,,0.03,,,,,,,,,22.45,,,3.31,26.45,,,,,,,,,,,75.35,,3.53,,11.92,,,,,,,,,,,,,79.48,,14.37,62.52,,,,39.17,30.60,,,,521.81
1579453251000,217.25,7.09,101.99,,,,,,20.72,,,464.49,,,33.95,53.20,10.04,562.44,,,28.88,,3.05,,,,,0.56,,,1.05,0.02,,,21.69,,,,,,,68.39,,,,,,3.55,,,,,,65.68,,,9.33,33.85,2.02,,,,,,,,,,210.41,,122.00,,5.94,,,,,,,,,,,,,102.96,,1.04,111.43,,,,34.92,72.76,,,,485.17
1579518909000,222.33,,58.24,,1.93,,,,0.01,15.92,,136.10,,,2.25,18.03,67.94,156.08,,0.12,,,18.15,,,,,0.47,,,0.07,13.89,,,317.06,,,,,,,12.06,,,,,,2.25,,,,,,10.39,,,,29.15,14.66,,,,,,,,,,161.46,,,,2.37,,,,,,,,,,,,,9.80,,0.00,,,,,22.32,,,,,321.08
1579584998000,159.12,3.99,,,,,,,0.79,,0.95,261.96,,,19.13,22.51,,208.50,,,,,12.31,,,,,2.20,,,0.41,0.87,,,,,,,,,,36.06,,,1.89,,,3.64,,,,,,18.70,,,1.43,,6.21,,,,,,,,,,27.02,,,,3.43,,,,,,,,,,,,,10.56,,7.23,0.80,,,,32.81,38.52,,,,420.13
1579650516000,348.01,,31.53,,,,,,,,,161.27,,,3.04,15.04,39.00,248.70,,,,,2.99,,,,,4.28,,,0.60,1.43,,,2.83,,,,,,,65.73,,,,,,,,,,,,53.95,,,,,0.02,,,,,,,,,,53.75,,,,8.86,,,,,,,,,,,,,16.76,,14.00,40.02,,,,27.32,24.75,,,,956.56
1579717286000,220.19,,39.02,,,,,,,,,276.19,,,8.91,36.10,29.89,107.72,,,,,,,,,,7.65,,,,13.28,,,30.08,,,,,,,59.33,,,2.06,,,,,,,,,28.55,,,,,,,,,,,,,,,13.32,,9.90,,16.32,,,,,,,,,,,,,17.52,,,30.58,,,,21.80,40.15,,,,638.48
1579783170000,146.64,13.36,10.04,,,,,,,137.21,,,,,28.82,69.49,,187.47,,,,,6.75,,,,,1.37,,,,22.45,,,14.48,,,,,,,36.02,,,0.07,,,,,,,,,7.23,,,,,0.17,,,,,,,,,,39.61,,20.88,,0.79,,,,,,,,,,,,,0.45,,0.70,10.27,,,,,11.50,,,,368.10
1579848954000,145.06,,10.00,,1.38,,,,9.86,38.72,,,,,16.70,35.30,29.25,372.15,,,,,16.00,,,,,6.00,,,6.19,18.24,,,5.00,,,,0.06,,,37.24,,12.24,1.00,,,,,,,,,27.52,,,,,0.01,,,,,,,,,,11.10,,,,25.34,,,,,,,,,,,,,1.86,,0.61,0.13,,,,28.62,29.43,,,,678.48
1579915579000,311.79,3.43,1.21,,,,,,20.77,,,,,,17.54,68.61,,440.87,,,,,,,,,,0.00,,,0.32,7.96,,,0.53,,,,,4.77,,37.34,,,0.04,,,,,,40.00,,,37.25,,,2.41,,0.02,,,,,,,,,,79.96,,13.52,,0.38,,,,,,,,,,,,,7.85,,1.93,22.40,,,,29.12,,,,,540.49
1579982233000,147.93,,24.00,,,,,,,,0.10,,,,3.38,45.21,,86.10,,,5.53,,,,,,,3.15,,,0.18,0.75,,,0.62,,,,,,,25.00,,,0.20,,,,,,,,,122.51,,,9.87,,,,,,,,,,,,26.00,,,,5.96,,,,,,,,,,,,,2.11,,0.33,55.46,,,,29.39,6.06,,,,451.53
1580049245000,95.62,,,,6.93,,,,0.05,,,,,,0.32,19.45,,138.59,,,,,,,,,,0.00,,,0.12,3.25,,,,,,,,,,,,,,,,,,,,,,15.87,,,,,1.37,,,,,,,,,,13.18,,,12.22,10.35,,,,,,,,,,,,,3.06,,,15.21,,,,17.37,,,,,263.16
1580114658000,136.35,,,,,,,,1.30,,,,,,13.32,18.98,,96.45,,,,,3.05,,,,,0.93,,,0.13,21.03,,,18.17,,,,,,,6.11,,,0.26,,,,,,,,,,,,0.01,,4.51,,,,,,,,,,22.67,,,12.23,1.33,,,,,,,,,,,,,6.11,,,9.52,,,,23.00,,,,,339.40
1580180893000,403.58,,12.05,,,,,,,,,,,,32.64,32.69,19.80,354.39,,0.26,,,5.80,,,,,0.75,,,6.14,80.49,,,53.47,,,,0.01,,,23.46,,,0.90,,,,,,33.08,,,56.83,,,0.50,92.97,0.50,,,,,,,,,,79.53,,33.33,,19.22,,4.66,,,,,,,,,,,33.94,,0.50,22.39,,,,36.95,31.93,,,,904.16
1580247630000,246.42,,9.54,,1.54,,,,,,,,,,24.06,42.38,,289.90,,,,,,,,,,0.01,,,1.01,7.67,,,7.07,,,,0.16,0.08,,5.77,,,,,,,,,,,,5.75,,,,,5.91,,,,,,,,,,44.50,,,,7.34,,10.92,,,,,,,,,,,,,0.08,,,,,22.65,,,,,518.43
1580313366000,181.04,8.01,20.11,,1.39,,,,,,,,,,16.08,44.61,,204.02,,,4.95,,,,,,,0.66,,,0.19,1.96,,,100.49,,,,0.15,0.01,,39.87,,,,,,,,,17.02,,,94.64,,,3.67,,0.25,,,,,,,,,,69.70,,,,25.09,,6.04,,,,,,,,,,,,,,39.50,,,,14.06,9.59,,,,383.83
1580380051000,182.10,,,,,,,,0.04,,0.01,,,,43.18,45.00,,136.79,,,,,,,,,,0.26,,,0.15,17.74,,,39.32,,,,0.03,,,34.71,,,0.60,,,0.90,,,,,,4.86,,,5.61,,1.81,,,,,,,,,,45.56,,,,13.00,,13.58,,,,,,,,,,,,,1.80,8.14,,,,5.69,,,,,345.35
1580446477000,293.54,,34.00,,18.84,,,,2.82,,,,,,92.28,60.11,,436.10,,,,,2.80,,,4.20,,3.96,,,0.13,18.76,,,157.05,,,,0.16,,,17.12,,,0.55,,,0.28,,,13.63,,,71.13,,,1.15,38.46,4.01,,,,,,,,,,88.02,,,,20.83,,27.31,,,,,,,,,,,,,22.58,78.29,,,,33.15,24.93,,,,1089.09
1580512997000,185.75,,,,,,,,0.17,,,,,,54.17,74.76,,16.67,,,,,5.56,,,4.00,,1.52,,,0.12,1.97,,,45.36,,,,0.37,,,,,,0.08,,,0.52,,,,,,37.78,,,0.59,,4.34,,,,,,,,,6.08,63.45,,,,3.96,,14.27,,,,,,,,,,,1.00,,14.17,34.34,,,,11.30,1.51,,,,453.41
1580579921000,234.79,,,,,,,,5.02,,,,,,3.66,82.32,10.05,,,,3.03,,,,,4.00,,0.01,,,2.16,0.94,,,23.15,,,,,,,,,,,,,0.02,,,,,,74.41,,,0.17,2.60,9.76,,,,,,,,,,33.38,,,,4.71,,18.62,,,,,,,,,,,,,5.87,87.44,,,,27.62,41.18,,,,523.73
1580645575000,525.91,6.87,14.57,,,,,,7.44,15.07,,,,,24.06,65.20,,,,,,,,,,,,0.02,,,0.32,26.64,,,25.27,,,,,,26.61,54.14,,,,,,0.08,,,,,,20.64,,,12.65,73.00,2.17,,,,,,,,16.00,264.77,20.13,,,,0.83,,1.04,,,,,,,,,,,,,22.72,85.47,,,,36.09,71.18,,,,1026.87
1580711822000,243.34,13.80,102.77,,,,,,6.92,,5.24,,,,22.17,62.37,29.50,,,,2.88,,,,,,,1.57,,,2.76,12.27,,,186.83,,,,,,4.51,21.05,,26.41,0.05,,,3.54,,,,,,97.74,,,0.28,43.24,,,,,,,,,,,63.56,,,,22.09,,0.78,,,,,,,,,,,,,,117.46,,,,33.72,181.86,,,,869.04
1580778615000,481.85,,,,3.03,,,,10.88,,,,,,11.16,11.19,,,,1.53,,,5.30,,,20.00,,,,,1.95,38.32,,230.99,98.58,,,,0.02,,8.92,79.82,,,,,,4.08,,,13.09,,,116.75,,,3.71,42.04,0.01,,,,,,,,,,73.38,,,,6.18,,25.69,,,,,,,,,,,,,0.71,154.02,,,,42.55,106.41,,,,1536.78
1580844182000,222.81,,,,,,,,7.42,,,,,,35.56,41.22,,84.17,,,,,4.29,,,,,0.03,,,1.13,24.16,,351.12,182.45,,,,,2.68,,10.76,,,0.46,,,4.62,11.15,,,,,,,,,48.49,,,,,,,,,,,65.32,,,,4.26,,0.06,,,,,,,,,,,,,0.15,16.96,,,,37.46,79.57,,,,498.19
1580910496000,208.77,,30.00,,4.10,,,,2.10,,,,,,22.46,43.13,,256.80,,,,,4.26,,,,,6.91,,,,25.05,,512.93,31.74,,,,,,20.31,15.58,,,,,,9.72,0.80,,,,,58.00,,,,,,,,,,,,,,,21.00,,,,30.33,,31.62,,,,,,,,,,,,,2.59,26.91,,,,36.89,5.50,,,,985.13
1580977343000,442.94,2.78,,,3.00,,,,2.98,,,,,,25.47,67.80,10.05,344.95,,,,,4.99,,,17.00,,0.00,,,0.09,17.73,,377.60,185.11,,,,,,,59.08,,,1.58,,,40.41,,,13.15,,,158.86,,,0.55,65.61,,,,,,,,,,,60.19,,,,1.84,,3.48,,,,,,,,,,,,,6.90,72.88,,,,62.83,186.41,,,,1346.31
1581043789000,513.14,,28.50,,2.87,,,,70.98,,,,,,63.41,57.17,186.67,520.13,,,9.55,,16.40,,,,,0.69,,,11.68,30.29,,505.07,336.28,,,,15.65,,34.11,103.57,,,6.86,,,,,,24.91,,,174.92,,,0.51,88.06,17.09,,,,,,,,,,82.73,,,16.00,16.44,,0.52,,,,,,,,,,,,,0.40,38.60,,,,45.90,242.63,,,,2127.05
1581110121000,404.09,,5.50,,5.18,,,,136.64,,7.74,,,,43.21,72.91,,371.03,,15.69,,,,,,39.75,,0.55,,,0.55,48.91,,472.54,146.36,,,,14.08,,,109.01,,,0.02,,,,,,22.58,,,77.10,,,0.66,,16.32,,,,,,,,,,84.51,,,,0.05,,6.10,,,27.71,,,,,,,,,,4.50,14.08,,,,24.67,12.35,,,,770.33
1581177428000,192.71,,10.04,,,,,,29.79,,,,,,42.94,62.52,,403.41,,0.33,,,,,,,,0.02,,,0.76,19.02,,480.34,3.82,,,,,,,40.51,,,0.00,,,0.32,,,,,,146.93,,,0.84,,1.04,,,,,,,,,,36.51,,,,0.76,,21.47,,,36.33,,,,,,,,,,0.03,47.31,,,,41.41,,,,,468.39
1581243665000,538.69,,17.08,,13.47,,,20.00,33.36,17.40,,,,,22.97,11.01,,235.08,,0.01,,,,,,,,2.94,,,5.90,14.10,,365.51,2.18,,,,109.24,46.58,,26.81,,,,,,,39.88,,21.95,,,66.59,,,6.82,73.38,3.19,,,,,,,,,,136.31,,,,0.44,,5.49,,,60.11,,,,,,,,,,1.49,27.38,,,,27.56,,,,,1239.35
1581310184000,1341.67,,16.00,,,,,,24.66,65.09,,,,,,48.68,283.75,163.35,18.88,,17.37,,,,,8.53,,5.05,,,0.60,10.66,,3016.02,69.52,,,,22.86,51.13,145.42,57.45,,,0.00,,,1.65,35.83,464.05,,,,116.20,,,2.38,835.53,0.03,,,,,,,,86.75,,60.96,,,109.76,1.95,,40.16,,,23.50,,,,,,,,,,0.20,300.47,,,,10.97,278.70,,,,1289.46
1581375300000,388.80,,14.07,,0.76,,,,10.93,,,,,,,8.08,,380.80,,5.50,,,4.59,,,8.00,,0.09,,,2.86,22.28,,331.61,51.23,,,,0.91,0.89,,13.65,,,1.04,,,155.69,77.59,56.71,15.00,,,128.36,,,12.03,116.61,1.90,,,,,,,,,,108.34,,,45.08,2.06,,,,,35.56,,,,,160.37,,,,,11.11,49.25,,,,42.41,52.72,,,,1158.36
1581441429000,514.10,5.44,72.55,,6.90,,,,12.60,,,,,,,19.55,39.00,447.03,,,,,7.79,,,,,9.72,,,32.32,7.46,,554.84,0.46,,,,,,19.48,53.90,,,3.40,,,69.50,65.46,31.25,28.00,,,83.25,,,,18.36,13.72,,,,,,,,,,135.47,,,35.46,0.85,,12.53,,,60.05,,,,,,,,,,11.50,164.19,,,,42.88,169.03,,,,1698.08
1581508790000,778.11,3.96,15.56,,2.92,,,,24.60,10.11,,,,,,91.69,10.54,662.51,,0.14,,,,,,,,7.23,,,8.31,130.57,,1387.96,205.61,,,,,,37.18,159.83,,,,,,61.27,,86.15,41.04,,,36.14,,,0.96,291.22,56.17,,,,,,,,,,153.26,,,104.60,55.25,,58.93,,,63.33,,,,,,,,,,6.69,202.16,28.20,,,72.90,,,,,1456.68
1581574720000,384.88,4.93,32.00,,1.91,,,35.00,90.65,96.38,,,,,,68.74,33.43,789.82,,7.78,,,7.55,,,,,6.54,,,33.92,30.63,,979.80,27.95,,,,16.02,,107.13,144.03,,25.62,,,,11.21,,144.77,50.00,,,220.55,,,0.98,18.58,32.22,,,,,,,,,,128.18,,,21.99,47.02,,92.92,,,64.20,,,,,,,,,,6.00,124.25,45.20,,,80.72,,,,,1824.64
1581641265000,399.50,2.79,79.78,,2.01,,,,95.76,49.50,,,,,,70.58,40.19,949.90,,2.67,,,3.79,,,76.00,,4.15,,,8.37,7.96,,796.20,14.90,,,,25.47,,24.45,49.33,,,12.71,,,44.21,55.48,83.63,,,,246.89,,,5.92,17.44,21.12,,,,,,,,,,204.42,,,18.56,0.89,,8.17,,,98.56,,,,,,,,,,0.11,133.34,58.04,,,42.55,,,,,974.09
1581707956000,93.71,,30.07,,,,,,8.00,46.08,0.55,,,,,78.76,70.57,363.17,,45.08,,,15.87,,,,,2.12,,,0.06,22.84,,680.55,83.91,,,,251.91,,,96.27,,18.33,0.00,,,3.75,,78.97,,,,97.79,,,8.65,84.26,1.18,,,,,,,,,,91.25,,,37.07,6.99,,22.45,,,52.99,3.61,,,,,,,,,2.02,106.12,60.05,,,42.25,,,,,1197.71
1581774043000,492.84,2.46,,,0.69,,,20.00,38.49,6.22,2.37,,,,,11.24,,153.64,,1.90,,,,,,,,0.10,,,1.23,8.74,,477.48,38.71,,,,305.09,,13.21,88.32,,,56.24,,,0.36,60.38,40.55,20.00,,,107.48,,,0.08,256.12,21.90,,,,,,,,,,203.23,,,34.84,73.03,,1.79,,,102.57,19.03,,,,,,,,,,151.00,25.30,,,49.51,,,,,1158.95
