timestamp,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x696969e47154bD13F92206bD710361646D0110c0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x41B96e9c6758D12A7a1f67952466b2E104532604,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc72f6E631Efc3168e91CA501fDeF40bED9Fb4767,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x98f2319aFb3e95d05D90Fe5720f925dC17deC675,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xd472FA32294977196b9aD47E7865E0D737220e32,Other
1545927395000,,23.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,16.15
1546000562000,,41.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,10.49,,,,,,,,,,,,4.12
1546073485000,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,32.86,,,,,,,,,,,,24.50
1546145827000,,28.97,,,,,25.71,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.19,,,,,,5.00,,,,,,,,,,,,10.26
1546218595000,,6.26,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,5.98,,,,,,,,,,,,10.01
1546292150000,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,2.98
1546365675000,,17.76,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,1.98,,,,,,,,,,,,30.42
1546438572000,,5.26,,,,,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,20.88,,,,,,,,,,,,15.29
1546513937000,,19.02,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,4.12,,,,,,6.92,,,,,,,,,,,,19.46
1546591053000,,31.79,,,,,4.97,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,8.35,,,,,,,,,,,,22.49
1546669576000,,31.24,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,7.09,,,,,,,,,,,,19.37
1546745738000,,39.94,,,,,34.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,5.12,,,,,,,,,,,,12.64
1546823093000,,22.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,6.96,,,,,,0.40,,,,,,30.50
1546899613000,,6.66,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,4.49,,,,,,,,,,,,17.26
1546978150000,,21.27,,,,,20.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,4.95,,,,,,,,,,,,14.64
1547055036000,,16.77,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,9.41
1547132534000,,61.72,,,,,44.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.43,,,,,,4.99,,,,,,,,,,,,18.28
1547210059000,,40.10,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.96,,,,,,14.01,,,,,,,,,,,,49.29
1547287230000,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,2.01,,,,,,,,,,,,28.60
1547364620000,,26.40,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,3.02,,,,,,,,,,,,17.60
1547441816000,,83.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,,21.02,,,,,,,,,,,,101.66
1547518339000,,50.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.67,,,,,,24.89,0.15,,,,,,,,,,,47.88
1547595530000,,68.28,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.36,,,2.84,,,,,,,,,,,,,,,,,,12.02,,,,,,9.52,,,,,,,,,,,,71.88
1547673644000,,36.30,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,12.17,,,,,,,,,,,,21.09
1547751054000,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,21.97,,,,,,,,,,,,10.01
1547828619000,,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,10.00,,,,,,,,,,,,12.26
1547904215000,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,2.49,,,,,,,,,,,,19.78
1547981162000,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,2.60,,,,,,8.50,,,,,,,,,,,,23.29
1548061637000,,,,,,,,,,,,,,,,,,,,,,5.12,,,0.26,,,,,,,,,,,,,,,,3.65,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.93,,,,,,24.60,,,,,,,,,,,,20.80
1548146240000,,24.82,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,158.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,16.10,,,,,,,,,,,,16.26
1548232784000,,20.34,,,,,2.01,,,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,46.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,,,,,6.78
1548317720000,,38.12,,,,,,,,,,,,,,,,,,,,67.28,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,146.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,10.85,,,,,,,,,,,,50.54
1548402864000,,7.96,,,,,,,,,,,,,,,,,,,,6.21,,,0.12,,,,,,,,,,,,,,,,0.04,,,,,,,,,18.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,6.95,,,,,,,,,,,,10.00
1548487485000,,59.51,,,,,,,,,,,,,,,,,,,,19.03,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,93.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,14.14,,,,,,,,,,,,99.99
1548573526000,,24.79,,,,,,,,,,,,,,,,,,,,18.47,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,37.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,3.83,,,,,,,,,,,,35.65
1548660153000,,61.78,,,,,,,,,,,,,,,,,,,,57.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.05,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,7.08,,,,,,27.50,,,,,,,,,,,,161.80
1548748418000,,89.18,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,87.02,,,,,,,,,,,,,,0.18,,,14.83,,,,,,,,,,,,,,,6.04,,,,,,14.49,,,,,,,,,,,,59.60
1548837025000,,44.20,,,,,3.14,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.52,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,,3.38,,,,,,10.23,,,,,,,,,,,,46.86
1548924193000,,45.22,,,,,2.00,,,,,,,,,,,,,,,33.04,,,,,,,,,,,,,,,,,92.00,,1.82,,,,,,,,,107.18,,,,,,,,,,,39.69,,,0.00,,,42.87,,,,,,,,,,,,,,,6.69,,,,,,40.32,,,,,,,,,,,,57.64
1549012454000,,110.82,,,,,1.74,,,,,,,,,,,,,,,75.84,,,,,,,,,,,,,,,,,108.20,,17.55,,,,,,,,,175.22,,,,,,,,,,,,,,,,,74.64,,,,,,,,,,,,,,,11.91,,,,,,9.48,,,,,,,,,,,,24.52
1549101725000,,34.09,,,,,1.00,,,,,,,,,,,,,,,14.55,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,102.66,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,2.03,,,,,,5.75,,,,,,,,,,,,44.29
1549189411000,,42.63,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,11.74,,,,,,,,,,,,49.08
1549277128000,,72.67,,,,,,,,,,,,,,,,,,,,32.81,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,63.17,,,,,,,,,,,,,,0.61,,,3.41,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,66.15
1549364548000,,41.17,,,,,,,,,,,,,,,,,,,,18.30,,,,,63.00,,,,,,,,,,,,,,4.48,,,,,,,,,91.54,,,,,,,,,,,,,,,,,9.38,,,,,,,,,,,,,,,9.97,,,,,,21.00,,,,,,,,,,,,17.43
1549452970000,,104.40,,,,,,,,,,,,,,,,,,,,,,,,,64.00,,,,,,,,,,,,,,25.09,,,,,,,,,176.96,,,,,,,,,,,37.54,,,0.80,,,,,,,,,,,,,,,,,,17.46,,,,,,16.55,,,,,,,,,,,,82.43
1549541642000,,58.53,,,,,3.17,,,,,,,,,,,,,,,6.18,,,,,66.00,,,,,,,,,,,,,,25.60,,,,,,,,,103.28,,,,,,,,,,,41.35,,,,,,11.69,,,,,,,,,,,,,,,4.14,,,,,,12.99,,,,,,15.00,,,,,,43.20
1549628950000,,61.09,,,,,,,,,,,,,,,,,,,,39.31,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,,98.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,21.98,,,,,,,,,,,,39.83
1549717506000,,168.51,,,,,14.58,,,,,,,,,,,,,,,136.39,,,,,60.00,,,,,,,,,,,,,,61.99,,,,,,,,,746.66,,2.36,,,,,,,,,,,,,,,77.11,,,,,,,,,,,,,,,33.65,,,,,,16.86,,4.03,,,,,,,,,,238.47
1549810793000,,67.10,,,,,3.01,,,,,,,,,,,,,,,62.59,,,,,60.00,,,,,,,,,,,,,,13.46,,,,,,,,,268.21,,13.87,,,,,,,,,,,,,,,51.60,,,,,,,,,,,,,,,9.18,,,,,,8.74,,23.14,,,,,,,,,,105.32
1549913781000,,61.75,,,,,9.02,,,,,,,,,,,,,,,110.70,,,,,58.00,,,,,,,,,,,,39.82,,87.12,,,,,,,,,274.54,,,,,,,,,,,,,,,,,27.70,,,,,,,,,,,,,,,17.47,,,,,,17.43,2.49,11.29,,,,,,,,,,108.36
1550015706000,27.14,119.87,,,,,1.77,,,,,,,,,,,,,,,1.85,,,,,59.00,,,,,,,167.57,,,,,,,33.27,23.07,,,,,,,,290.51,,4.03,,,,,,,,,32.80,,,1.10,,,117.27,,,,,,,,,,,,189.13,,,19.26,,,,,,21.78,6.76,8.85,,,,,,,,,,105.74
1550119035000,40.79,102.14,,,,,0.10,,,,,,,,,,,,,,,,,,,,57.00,,,,,,,154.22,,,,,,,137.01,,,,,,,,,138.09,,10.00,,,,,,,,,5.92,,,3.57,,40.26,41.20,,,,,,,,,,,,,,,18.20,,,,,,,,40.45,,,,,,,,,,254.82
1550223641000,0.66,101.44,,,,,15.38,,,,,,,,,,,,,,,,,,0.00,,58.00,,,,,,,102.89,2.05,,,,,,60.48,,,,,,,,,52.82,,,,,,,,,,,6.08,,,0.26,,,32.55,,,,,,,,,,,,,,,11.99,,,,,,,,,,,,,,,,,,123.79
1550326685000,,98.97,,,,,0.27,,,,,,,,,,,,,,,,,,0.11,,115.00,,,,,,,120.23,1.63,4.06,,,,,73.58,,,,,,,,,51.01,,27.07,,,,,5.00,,,,65.81,,,,,,3.20,19.21,,,,,,,,,,,,,,14.09,,,,,,,,,,,,,,,,,,232.80
1550429585000,,153.98,,,,,,,,,,,,34.15,,,,,,,,,,,,,56.00,,,,,,,106.18,,,,,,,0.22,,,40.00,,,,,,174.71,,1.40,,,,,,,,,,,,0.18,,230.85,27.10,,,,,,,,,,,,,,,34.50,,,,,,9.92,,4.80,,,,,,,,,,176.04
1550532875000,2.01,397.15,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,303.19,0.10,,,,108.22,,96.79,80.51,,32.00,,,,,,491.40,,17.82,,,,,229.63,,,,,3.90,,1.87,,128.64,68.08,,,,,,,,,,,,,,,60.44,,,,,,12.31,,41.57,,,,,,,,,,427.60
1550633598000,,289.91,,,,,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,150.71,,,,,,,220.13,,,,,,,,,487.61,,10.00,,,,,6.90,,,,7.79,92.16,,,,16.59,23.94,,,,,,,,,,,,,,,15.66,,,,,,29.61,,,,,,,,,,,,236.38
1550735511000,14.78,342.12,,,,,27.66,,,,,,,,,,,,,,,,,,,,150.00,,,,,,,209.43,,,,,,,183.69,,,,,,,,,353.03,,91.80,,,,,6.97,,,,80.98,76.16,,0.03,,,38.79,,,,,4.51,,,,,,,,,,42.40,,,,,,29.34,,0.70,,,,,,,,,,552.00
1550837309000,6.29,139.02,,,,,6.86,,,,,,,,,,,,,,,,,,0.45,,48.00,,,,,,,144.99,,,,,,,90.83,,,6.19,,,,,,348.27,,,,,,,,,,,58.03,76.15,,,,,76.08,122.17,,,,19.10,,,,,,,,,,22.16,,,,,,34.38,,,,,,,,,,,27.27,378.23
1550937834000,,145.88,,,,,11.19,,,,,,,,,,,,,,,,,,,,48.00,,,,,,,99.27,,,,,,,71.55,,,,,,,,,146.81,,46.24,,,,,16.57,,,,27.20,29.36,,,,,24.58,,,,,,,,,,,,37.50,,,15.48,,,,,,52.94,,10.65,,,,,,,,,,344.63
1551038450000,38.74,553.41,,,,,,,,,,,35.35,,,,,,,,,,,,,,43.00,,,,,,,576.76,,593.68,,,35.20,,262.36,,,3.57,,48.55,,,,1042.31,,112.45,,,,,,,,,94.16,138.66,,1.29,,,236.73,,,,,52.51,,,,,,,34.91,,,62.84,,,,,,189.31,,3.78,,,7.02,1.44,,,,,,1070.98
1551140412000,8.99,453.27,,,,,3.68,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,241.55,,,,,35.15,,96.96,,,,,,,,,644.63,,235.83,,,,,31.04,,,,58.41,98.16,,,,,168.28,,,,,41.28,,,,,,,,,,25.85,,,,,,80.95,4.63,,,,,1.58,,,,,,599.80
1551242071000,45.44,217.56,,,,,53.58,,,,,,,,,,,,,,,,,,14.03,,51.00,,32.77,,,,,477.92,,,,,,,99.21,,,,,,,,,1211.47,,8.30,,,,,30.00,,,,52.54,192.44,,,,,109.16,,,,,,,,5.98,,,,,,,15.07,,,,,,22.43,1.60,0.20,,,,,,,,,,407.14
1551342768000,46.16,188.12,,,,,36.23,,,,,,21.00,,,,,,,,,,,,,,103.00,,38.60,,,,,119.29,,,,,,,136.01,,,,,,,,,378.84,,41.77,,,,,60.00,,,,29.53,45.59,,6.88,,,54.73,,,,,,,,,,,,,,,17.27,,,,,,67.23,,,4.99,,,,,,,59.98,,602.20
1551431102000,35.66,86.67,,,,,18.25,,,,,,,,,,,,,,,,,,,,,,62.27,,,,,69.51,,,3.99,,,,47.49,,,,,,,,,399.20,,41.00,,,,,,,,,,10.54,,,,,87.58,,,,,7.24,,,0.13,,,,,,,15.17,,,,,,77.86,,,,,,,,,,,,366.82
1551500225000,147.58,167.71,,,,,13.34,,,,,,,,,,,,0.22,,,,,,,,51.00,,252.32,,,,,401.55,,,6.37,,,,182.46,,,10.00,,,,,,959.29,,,706.63,,,,,,,,80.22,97.98,,,,,36.65,,,,,,,,,,,,,,,5.90,,,,,,62.88,,,,,,,,,,,,282.83
1551568203000,28.29,81.36,,,124.54,,19.63,,,,,,,,,,,,,4.01,,,,,3.34,,53.00,,28.20,,,,,74.14,,,2.01,,,,17.89,,,36.78,,,,,,278.24,,,,,,,,,,,,13.65,,,,,3.99,,,3.71,,,,,,,,,,,,,,,,,,55.09,14.82,,,,,,,,,,,174.12
1551635562000,19.03,65.51,,,,,,,,,,,2.52,,,,,,,28.52,,,,,,,53.00,,110.79,,,,,37.68,,,10.85,,,,142.70,,,,,,,,,201.07,,,,,,,,,,,,,,0.11,,,10.00,,,,,,,,,,,,,,,7.11,,,,,,20.27,,,,,,,,,,,,118.04
1551703372000,216.54,404.48,,,,,,,,,75.51,,10.00,,240.00,,,,,111.92,,,,,,,,,203.45,,,,,417.13,,,15.44,,,,456.59,,,15.23,,,,,,1213.75,,,,,,,,,,,30.59,44.10,,,,,65.71,,,,,46.67,,,,,,,0.10,,,3.70,,,,,,91.64,1.03,,,,36.00,,,24.00,,,,256.64
1551770679000,18.74,99.11,,,,,8.48,,,,76.24,,,,,,,,,52.13,,,,,,,55.30,,134.36,,,,,71.53,,,41.61,,,,36.20,,,,,,,,,639.13,,42.81,,,,,,,,,,16.66,,,76.51,,,,,,,54.00,,,,,,,,,,,,,,,,241.40,,7.67,,,,,,,,,,360.42
1551838168000,121.19,118.50,,,,,40.00,,,,,,2.58,,138.93,,,,,272.44,,,,,,,52.50,,112.15,,,,,309.47,,,16.74,,63.61,,228.21,,,,,,,,,719.35,,,,,,,,,,,,36.90,,,,,20.06,,,,,,,,,,,,,,,11.54,,,,,,259.39,,13.11,,,140.22,,,,,22.43,,404.16
1551905102000,61.68,18.68,,,,,20.00,,,,,,,,,,,,0.01,73.52,,,,,,,,,,,,,,42.70,,,25.56,,,113.94,15.00,,,0.05,,,,,,354.38,,,,,,,,,,165.00,,8.77,,,,84.10,14.12,,,,,3.58,,,,,,,,,,,,,,,,123.93,,,,,,,,,,,,281.42
1551973041000,11.41,55.70,,,,,,,,,,,,,,,,,,20.01,,,,,0.02,,50.00,,,,,,,8.96,,,29.75,,,38.96,78.82,,,9.59,,,,,,336.92,,,,0.01,,,19.54,,,,,9.50,,,,,,41.15,,,,3.52,,,,,,,,,,3.22,,,,,,15.81,,,,,,,,,,,,242.62
1552039745000,7.76,33.50,,,,,35.27,,,,,,,,,,,,,11.01,,,,,4.51,,51.50,,,,,,,24.64,,,23.39,,,43.57,59.25,,,2.73,,,,,,585.67,,,,,,,53.50,,,,,15.05,,,,,10.71,,,,,,,,,,,,,,,4.05,,,,,,12.20,,,,,,,,,,35.45,,203.27
1552108151000,77.93,97.15,,,,,6.98,,,,72.09,,,,,,,,,85.79,,,,,,,,,,,,,,173.68,,,25.03,,,146.89,167.50,136.00,,,,,,,,379.40,,,,,,0.72,1.00,,,,0.23,38.88,,,,,128.73,18.04,,,,,,,,,,,,,,4.79,,,,105.98,,93.18,,,,,,31.72,,,,,,186.60
1552175208000,79.93,143.48,,,,,,,,,70.73,,,,,,,,,80.13,,,,,,,51.50,,,,,,,132.63,,,27.25,,,186.88,200.31,64.00,,,,,,,,561.88,,,,,,,96.99,,,,29.14,48.31,,,,,133.53,79.44,,,,,,,,,,,,,,3.23,,,,,,46.38,,,,,,,,,,,,339.52
1552241652000,,20.03,,,,,7.13,,,,70.78,,,,,,,,,115.00,,,,,,,,,,,,,,42.77,,,7.62,,,2.75,7.58,,,,,,,,,118.75,,,,,,,17.83,,,,,1.53,,,,,16.71,,,,,,,,,,,,,,6.86,,,,,,,,,,,,,,,,,,,53.31
1552309136000,,76.98,,,,,,,,,,,,,,,,,,18.56,,,,,,,,,,,,,,96.45,,,28.30,,,2.77,,,,10.03,,,,,,298.02,,,,,,,0.50,,,,5.40,,,,,,,,,,,10.98,,,,,,,,,20.25,,,,,,,3.19,,,,,,,,,,,,57.50
