timestamp,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,Other
1577488582000,,,13.78,,,49.19,,,,,,,,,,,,64.51,,,,,,,,,,7.81,,,,,,,,,,,7.08,,,,,,,,,,,,,,,8.86,5.60,,,,,,,,,,0.00,13.47,,,,,,,,,166.15,,,,,,4.75,,,50.91,,,67.30,,,,0.39,,1.49,,,,,,,8.26,40.29,,,,,184.01
1577573599000,,,1.72,,,3.03,,,,,,,,,,,,,,,,,,,,,,16.99,,,,,,,,,,,8.98,,,,,,,5.68,,,,,,0.18,,,0.47,,,,,,,,,,0.40,25.45,,,,,,,,,127.83,,,,,,0.31,,,63.16,,,15.74,,,,1.86,,,,,,,,,,23.01,,,,,161.70
1577659927000,,,15.52,,,86.96,,,,,,,,,,,,,,,,,,,2.70,,,54.81,,,,,,,,,,,,,3.77,,,,,56.57,,,,,,17.64,,,8.39,,,,,,,,,,0.48,5.13,,,,,,,,,405.24,,,,,,22.74,,,100.81,,,59.00,,184.49,,15.57,,,,,,,,,40.78,6.86,,,,,481.43
1577746179000,,,21.03,,,17.72,,,,,,,,,,,,30.08,,,,,,,3.97,,,,,,,,,,,,,,7.78,,5.28,,,,,72.75,,,80.15,,,4.24,,,,,,,,,,,,,5.93,15.41,,,,,,,,,256.76,,,,,,6.15,,,89.72,,,96.55,,37.05,,4.08,,,,,,,,,,22.24,,,,,301.07
1577832303000,,,12.36,,,11.39,,,,,,,,,,,,114.98,,,,,,,1.97,,,19.11,,,,,,,,,,,31.73,,,,,,,45.84,,,194.84,,,6.63,,,,,,,,,,,13.55,,0.97,5.13,,,,,,,,0.08,305.93,,,,,,0.12,,,83.11,,,3.53,100.00,,,3.83,2.16,26.50,,,,,,,39.83,24.13,,,,,486.96
1577918935000,,,17.76,,9.76,45.85,,,,,,,,,,,,46.27,,,,,,,2.76,,,35.95,,,,,,,,,,,,,2.27,,,,,4.81,,,122.41,,,63.33,,,0.16,,,,,,,,,,1.85,7.13,,,,,,,,,312.50,,,,,,,,,36.19,,,,400.00,77.24,,36.49,,,,,,,,,,50.49,,,,,434.34
1577997589000,,,10.73,,5.59,41.11,,,,,,,,,,,,15.63,,,,,,,3.24,,,16.66,,,,,,,,,,,,,11.57,,,,,13.44,,,1.04,,,13.47,,0.16,,,,,,,,,,,3.13,7.90,,,,,,,,0.45,187.82,,,,,,1.93,,,65.80,,,,100.00,,,9.57,7.42,,,,,,,,0.10,12.34,,,,,533.86
1578063677000,,,21.30,,,12.20,,,,,,,,,,,,62.37,,,,,,,5.78,,,159.71,,,,,,,,,,,,,3.77,,,,,1.53,,,14.06,,,54.76,,26.93,0.08,,,,,,,,24.35,,2.76,2.70,,,,,,,,,333.25,,,,,,6.17,,,227.85,,,,,,,1.19,2.62,0.16,,,,,,,449.42,223.47,,,,,631.68
1578129566000,,,17.14,,5.33,6.00,,,,,,,,,,,,,,,,,,,2.06,,,51.52,,,,,,,,,,,18.10,,2.99,,,,,,,,,,,,,,25.15,,,,,,,,,,,,,,,,,,,,111.95,,,,,,2.00,,,43.91,,,,,,,0.75,,0.25,,,,,,,3.21,8.81,,,,,244.86
1578195701000,,,10.19,,,53.24,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,1.49,,,,,,,,,,0.51,14.72,,18.51,0.99,,,,,,,,,,2.26,11.48,,,,,,,,,106.99,,,,,,4.76,,,63.06,,8.40,,,,,0.40,17.72,0.27,,,,,,,3.87,9.78,,,,,241.33
1578261907000,,,10.07,,1.03,40.70,,,,,,,,,,,,,,,,,,,4.36,,,32.87,,,,,,,,,,,44.08,,0.73,,,,,26.85,,,29.50,,,4.17,,7.61,0.31,,,,,,,,,,0.42,9.83,,9.80,,,,,,,126.09,,,,,,4.34,,,88.98,,19.50,,,,,0.03,,,,,,,,,0.55,16.88,,,,,524.24
1578327837000,,,18.45,,1.74,27.84,,,,,,,,,,,,128.43,,,,,,,3.90,,,45.88,,,,,,,,,,,61.02,,8.49,,,,,37.58,,60.60,21.19,,,207.39,,31.62,0.29,,,,,,,,23.85,,0.09,40.03,,,,,,,,0.00,236.34,,,,,,10.81,,,177.47,,118.85,,,,,0.88,23.52,,,,,,,,19.36,68.36,,,,,388.50
1578393679000,,,14.94,,1.44,34.76,,,,,,,,,,,,14.06,,,,,,,19.12,,,,,,,,,,,,,,25.77,,12.47,,,,,140.08,,,22.00,,,28.17,,23.05,4.11,,,,,,,,,,0.86,40.51,,74.58,,,,,,,124.95,,,,,,94.32,,,36.18,,274.77,,,34.86,,7.73,7.33,6.79,,,,,,,8.38,133.05,,,,,517.56
1578459841000,,,24.94,,57.29,100.16,,,,,,,,,,,,7.01,,,,,,,14.42,,,47.84,,,,,,,,,,,14.99,,7.11,17.82,,,,28.41,,,,,,7.21,,6.85,14.87,,,,,,,,12.17,,0.03,67.23,177.48,26.47,,,,,,,284.15,,,,,,3.66,,,150.04,,601.07,,,97.96,,0.89,3.24,15.09,,,,,,,16.55,114.26,,,,,561.57
1578526345000,,,15.08,,22.65,20.32,,,,,,,,,,,,,,,,,,,7.83,,,46.16,,,,,,,,,,,22.54,,12.32,,,,,7.80,,,24.04,,0.10,38.87,,,5.11,,,,,,,,,,3.32,13.98,419.15,20.23,,,,,,,315.50,,,,,,7.58,,,100.69,,275.21,,,,,5.82,,31.04,,,,,,,29.54,344.79,,,,,713.96
1578592894000,,,8.38,,0.51,1.69,,,,,,,,,,,,,,,,,,,40.48,,,35.20,,,,,,,25.10,,,,,,3.57,,,,,6.59,,,46.35,,,,,,4.02,,,,,,,,,,0.21,66.82,193.18,,,,,,,,165.41,,,,,,8.90,,,9.16,,9.47,,,,,8.90,3.71,0.08,,,,,,,23.99,26.26,,,,,364.61
1578658814000,,,16.83,,1.53,14.26,,,,,,,,,,,,,,,,,,,,,,67.24,,,,,,,,,,,,,8.77,,,,,21.81,,,,,,6.30,,46.04,4.84,,,,,,,,,,,50.77,199.13,,,,,,,,90.25,,,,,,4.70,,,44.54,,14.41,,,,,11.83,,16.20,,,,,,,24.42,130.10,,,,,199.32
1578724741000,,,21.61,,0.15,27.38,,,,,,,,,,,,,,,,,,,16.08,,,47.14,,,,,,,,,,,15.73,,9.17,,,,,3.45,,,14.06,,,10.53,,,1.29,,,,,,,,,,,59.29,406.17,,,,,,,,373.56,,,,,,7.52,,,56.90,,37.11,,,,,2.33,,0.09,,,,,,,27.80,21.32,,,,,539.37
1578790822000,,,9.95,,0.48,21.88,,,,3.21,,,,,,,,,,,,,,,0.78,,,43.86,,,,,,,,,,,8.92,,13.63,,,,,5.62,,,,,,33.63,,,3.97,,,,,,,,,,0.42,19.37,199.60,,,,,,,0.27,230.96,,,,,,6.88,,,36.68,,59.81,,,,,0.16,,4.15,,,,,,,7.73,2.50,,,,,404.51
1578857025000,,,13.13,,0.70,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.09,,1.38,,,,,0.38,,,,,,,,,2.64,,,,,,,,,,0.37,0.41,181.85,,,,,,,,117.25,,,,,,3.96,,,1.12,,10.93,,,,,1.12,,0.69,,,,,,,,43.05,,,,,205.75
1578923015000,,,11.42,,3.68,5.90,,,,,,,,,,,,,,,,,,,0.30,,,20.36,,,,,,,,,,,12.37,,,,,,,2.68,,,12.04,,,13.43,,20.70,0.69,,,,,,,,,,0.00,6.31,152.79,5.72,,,,,,,63.14,,,,,,2.58,,,13.07,,88.24,,,,,0.28,,1.83,,,,,,,0.21,37.44,,,,,265.58
1578989540000,,,4.81,,1.10,18.18,,,,,,,,,,,,7.00,,,,,,,,,,27.57,,,,,,,,,,,7.46,,2.08,,,,,15.27,,17.39,,,,44.03,,,0.63,,,,,,,,,,0.03,31.16,208.03,,,,,,,,364.57,,,,,,14.93,,,12.03,,110.08,,,,,0.14,7.61,1.06,,,,,,,2.91,77.36,,,,,526.02
1579055596000,,,65.47,,12.23,179.53,,,,,,,,,,,,163.93,,,,,,,0.61,,,372.63,,,,,,,,,,,127.76,,5.67,58.75,,0.04,,60.59,,24.82,108.34,,0.05,22.09,,50.35,5.17,,,,,,,,9.43,,1.96,89.57,271.51,44.75,,,,,,,1010.16,,,,,,24.40,,,222.82,,258.19,,,,,18.91,47.03,27.62,,,,,,,127.51,51.58,,,,,1264.42
1579122050000,,,39.57,,0.44,78.26,,,,,,,5.00,,,,,274.72,,,,,,,,,,76.26,,,,,,,,,,,165.57,,,237.00,,0.02,,12.74,,,282.00,,0.92,26.27,,21.52,21.05,,,,,,,,,,5.72,114.93,,10.89,,1798.11,,,,,1195.13,,,,,,12.99,,,136.54,,374.30,,,,,1.63,,8.26,,,,,,,16.88,119.15,,,,,600.34
1579188604000,,,21.15,,15.43,41.36,,,,,,,,,,,,129.35,,,,,,,2.74,,,105.74,,,,,,,,,,,4.67,,,5.02,,5.81,,39.84,,,,,,48.63,,17.27,9.33,,,,,,,,,,5.49,49.21,18.39,0.53,,,,,,,645.52,,,,,,48.87,,,83.20,,267.94,,,,,0.63,,6.68,,,,,,,253.84,115.47,,,,,674.07
1579254375000,,,66.00,,,81.55,,,,,,,4.71,,,,,127.39,,,,,,,1.30,,320.73,78.75,,,,,,,,,,,49.37,,5.48,,,0.12,,37.63,,36.38,55.00,,,5.75,,,1.70,,,,,,,,5.11,48.62,5.14,42.64,616.41,11.89,,,,,,,544.70,,,,,,50.24,,,99.40,,365.10,,,,,7.89,6.69,0.84,,,,,,,268.29,56.11,,,,33.13,811.71
1579320115000,,,25.83,,,133.97,,,,,,,0.47,,,,,70.95,,,,,,,0.35,,,77.14,,,,,,,95.66,,,,86.77,,23.48,9.29,,0.57,,27.61,,,,,0.00,3.28,,,3.77,,,,,,,,16.10,,1.81,61.08,562.18,31.79,,,,,,,288.45,,,,,,20.02,,,16.62,,488.90,,,,,5.49,,0.45,,,,,,,5.35,58.88,,,,,765.88
1579386588000,,,39.17,,3.31,64.61,,,,,,,29.09,,,,,74.63,,,,,,,,,,22.45,,,,,,,,,,,30.60,,19.96,42.86,,0.03,,79.48,,,30.11,,,11.92,,3.53,14.37,,,,,,,,,,,95.85,683.08,26.45,,,,,,,366.29,,,,,,51.99,,,62.52,,498.88,,,,,6.14,,,,,,,,,177.93,75.35,,,,0.12,521.81
1579453251000,,,34.92,,9.33,53.20,,,,,,,20.72,,,,,68.39,,,,,,,,,,65.68,,,,,,,,,,,72.76,,3.05,10.04,,,,102.96,,,101.99,,3.55,5.94,,122.00,1.04,,,,,,,,28.88,,1.05,33.95,562.44,33.85,,,,,,,217.25,,,,,,0.02,,,111.43,,464.49,,,,,0.56,7.09,2.02,,,,,,,21.69,210.41,,,,,485.17
1579518909000,,,22.32,,,18.03,,,,0.12,,,0.01,,,,,12.06,,,,,,,1.93,,,10.39,,15.92,,,,,,,,,,,18.15,67.94,,,,9.80,,,58.24,,2.25,2.37,,,0.00,,,,,,,,,,0.07,2.25,156.08,29.15,,,,,,,222.33,,,,,,13.89,,,,,136.10,,,,,0.47,,14.66,,,,,,,317.06,161.46,,,,,321.08
1579584998000,,,32.81,,1.43,22.51,,,,,,,0.79,,,,,36.06,,,,,,,,,,18.70,,,,,,,,,,,38.52,,12.31,,,1.89,,10.56,,,,,3.64,3.43,,,7.23,,,,,,,,,,0.41,19.13,208.50,,,,,,,0.95,159.12,,,,,,0.87,,,0.80,,261.96,,,,,2.20,3.99,6.21,,,,,,,,27.02,,,,,420.13
1579650516000,,,27.32,,,15.04,,,,,,,,,,,,65.73,,,,,,,,,,53.95,,,,,,,,,,,24.75,,2.99,39.00,,,,16.76,,,31.53,,,8.86,,,14.00,,,,,,,,,,0.60,3.04,248.70,,,,,,,,348.01,,,,,,1.43,,,40.02,,161.27,,,,,4.28,,0.02,,,,,,,2.83,53.75,,,,,956.56
1579717286000,,,21.80,,,36.10,,,,,,,,,,,,59.33,,,,,,,,,,28.55,,,,,,,,,,,40.15,,,29.89,,2.06,,17.52,,,39.02,,,16.32,,9.90,,,,,,,,,,,,8.91,107.72,,,,,,,,220.19,,,,,,13.28,,,30.58,,276.19,,,,,7.65,,,,,,,,,30.08,13.32,,,,,638.48
1579783170000,,,,,,69.49,,,,,,,,,,,,36.02,,,,,,,,,,7.23,,137.21,,,,,,,,,11.50,,6.75,,,0.07,,0.45,,,10.04,,,0.79,,20.88,0.70,,,,,,,,,,,28.82,187.47,,,,,,,,146.64,,,,,,22.45,,,10.27,,,,,,,1.37,13.36,0.17,,,,,,,14.48,39.61,,,,,368.10
1579848954000,,,28.62,,,35.30,0.06,,,,,,9.86,,,,,37.24,,,,,,,1.38,,,27.52,,38.72,,,,,,,,,29.43,,16.00,29.25,,1.00,,1.86,,,10.00,,,25.34,,,0.61,,,,,,,,,,6.19,16.70,372.15,,,,,,,,145.06,,,,,,18.24,,,0.13,,,,,,,6.00,,0.01,,,,,,,5.00,11.10,,,,,690.72
1579915579000,,,29.12,,2.41,68.61,,,,,,,20.77,,,,,37.34,,,,,,,,,,37.25,,,,,,,,,,,,,,,,0.04,,7.85,,40.00,1.21,,,0.38,,13.52,1.93,,,,,,,,,,0.32,17.54,440.87,,,,,,,,311.79,,,,,,7.96,,,22.40,,,,,,,0.00,3.43,0.02,,,,,,,0.53,79.96,,,,4.77,540.49
1579982233000,,,29.39,,9.87,45.21,,,,,,,,,,,,25.00,,,,,,,,,,122.51,,,,,,,,,,,6.06,,,,,0.20,,2.11,,,24.00,,,5.96,,,0.33,,,,,,,,5.53,,0.18,3.38,86.10,,,,,,,0.10,147.93,,,,,,0.75,,,55.46,,,,,,,3.15,,,,,,,,,0.62,26.00,,,,,451.53
1580049245000,,,17.37,,,19.45,,,,,,,0.05,,,,,,,,,,,,6.93,,,15.87,,,,,,,,,,,,,,,,,,3.06,,,,,,10.35,,,,,,,,,,,,,0.12,0.32,138.59,,,,,12.22,,,95.62,,,,,,3.25,,,15.21,,,,,,,0.00,,1.37,,,,,,,,13.18,,,,,263.16
1580114658000,,,23.00,,0.01,18.98,,,,,,,1.30,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,3.05,,,0.26,,6.11,,,,,,1.33,,,,,,,,,,,,,0.13,13.32,96.45,,,,,12.23,,,136.35,,,,,,21.03,,,9.52,,,,,,,0.93,,4.51,,,,,,,18.17,22.67,,,,,339.40
1580180893000,,,36.95,,0.50,32.69,0.01,,,0.26,,,,4.66,,,,23.46,,,,,,,,,,56.83,,,,,,,,,,,31.93,,5.80,19.80,,0.90,,33.94,,33.08,12.05,,,19.22,,33.33,0.50,,,,,,,,,,6.14,32.64,354.39,92.97,,,0.38,,,,403.58,,,,,,80.49,,,22.39,,,,,,,0.75,,0.50,,,,,,,53.47,79.53,,,,,903.78
1580247630000,,,22.65,,,42.38,0.16,,,,,,,10.92,,,,5.77,,,,,,,1.54,,,5.75,,,,,,,,,,,,,,,,,,,,,9.54,,,7.34,,,0.08,,,,,,,,,,1.01,24.06,289.90,,,,,,,,246.42,,,,,,7.67,,,,,,,,,,0.01,,5.91,,,,,,,7.07,44.50,,,,0.08,518.43
1580313366000,,,14.06,,3.67,44.61,0.15,,,,,,,6.04,,,,39.87,,,,,,,1.39,,,94.64,,,,,,,,,,,9.59,,,,,,,,,17.02,20.11,,,25.09,,,,,,,,,,,4.95,,0.19,16.08,204.02,,,,,,,,181.04,,,,,,1.96,,,39.50,,,,,,,0.66,8.01,0.25,,,,,,,100.49,69.70,,,,0.01,383.83
1580380051000,,,5.69,,5.61,45.00,0.03,,,,,,0.04,13.58,,,,34.71,,,,,,,,,,4.86,,,,,,,,,,,,,,,,0.60,,,,,,,0.90,13.00,,,1.80,,,,,,,,,,0.15,43.18,136.79,,,,,,,0.01,182.10,,,,,,17.74,,,8.14,,,,,,,0.26,,1.81,,,,,,,39.32,45.56,,,,,345.35
1580446477000,,,33.15,,1.15,60.11,0.16,,,,,,2.82,27.31,,,,17.12,4.20,,,,,,18.84,,,71.13,,,,,,,,,,,24.93,,2.80,,,0.55,,,,13.63,34.00,,0.28,20.83,,,22.58,,,,,,,,,,0.13,92.28,436.10,38.46,,,,,,,293.54,,,,,,18.76,,,78.29,,,,,,,3.96,,4.01,,,,,,,157.05,88.02,,,,,1089.09
1580512997000,,,11.30,,0.59,74.76,0.37,,,,,,0.17,14.27,,,,,4.00,,,,,,,,,37.78,,,,,,,,,,,1.51,,5.56,,,0.08,,1.00,,,,,0.52,3.96,,,14.17,,,,,,,,,,0.12,54.17,16.67,,,6.08,0.08,,,,185.75,,,,,,1.97,,,34.34,,,,,,,1.52,,4.34,,,,,,,45.36,63.45,,,,,453.32
1580579921000,,,27.62,,0.17,82.32,,,,,,,5.02,18.62,,,,,4.00,,,,,,,0.20,,74.41,,,,,,,,,,,41.18,,,10.05,,,,,,,,,0.02,4.71,,,5.87,,,,,,,,3.03,,2.16,3.66,,2.60,,,5.30,,,,234.79,,,,,,0.94,,,87.44,,,,,,,0.01,,9.76,,,,,,,23.15,33.38,,,,,518.23
1580645575000,,,36.09,,12.65,65.20,,,,,,,7.44,1.04,26.61,,,54.14,,,,,,,,,,20.64,,15.07,,,,,16.00,,,,71.18,,,,,,,,,,14.57,,0.08,0.83,,,22.72,,,,,,,,,,0.32,24.06,,73.00,,264.77,,,,,525.91,,,,,,26.64,,,85.47,,,,,,,0.02,6.87,2.17,,,,,,,25.27,20.13,,,,,1026.87
1580711822000,,,33.72,,0.28,62.37,,,,,,,6.92,0.78,4.51,,,21.05,,,,,,,,,,97.74,,,,,,,,,,,181.86,,,29.50,,0.05,,,,,102.77,,3.54,22.09,,,,,,,,,,,2.88,,2.76,22.17,,43.24,,,,,,5.24,243.34,,,,,,12.27,,,117.46,,,,,,,1.57,13.80,,,,,,,,186.83,63.56,,,,,895.44
1580778615000,,,42.55,,3.71,11.19,0.02,,,1.53,,,10.88,25.69,8.92,,,79.82,20.00,,,,,,3.03,,,116.75,,,,,,,,,,,106.41,,5.30,,,,,,,13.09,,,4.08,6.18,,,0.71,,,,,,,,,,1.95,11.16,,42.04,,,,,,,481.85,,,,,,38.32,,,154.02,,,,,,,,,0.01,,,,,,,98.58,73.38,230.99,,,,1536.78
1580844182000,,,37.46,,,41.22,,,,,,,7.42,0.06,,,,10.76,,,,,,,,,,,,,,,,,,,,,79.57,,4.29,,,0.46,11.15,,,,,,4.62,4.26,,,0.15,,,,,,,,,,1.13,35.56,84.17,48.49,,,,,,,222.81,,,,,,24.16,,,16.96,,,,,,,0.03,,,,,,,,,182.45,65.32,351.12,,,2.68,498.19
1580910496000,,,36.89,,,43.13,,,,,,,2.10,31.62,20.31,,,15.58,,,,,,,4.10,,,58.00,,,,,,,,,,,5.50,,4.26,,,,0.80,,,,30.00,,9.72,30.33,,,2.59,,,,,,,,,,,22.46,256.80,,,,,,,,208.77,,,,,,25.05,,,26.91,,,,,,,6.91,,,,,,,,,31.74,21.00,512.93,,,,985.13
1580977343000,,,62.83,,0.55,67.80,,,,,,,2.98,3.48,,,,59.08,17.00,,,,,,3.00,,,158.86,,,,,,,,,,,186.41,,4.99,10.05,,1.58,,,,13.15,,,40.41,1.84,,,6.90,,,,,,,,,,0.09,25.47,344.95,65.61,,,,,,,442.94,,,,,,17.73,,,72.88,,,,,,,0.00,2.78,,,,,,,,185.11,60.19,377.60,,,,1346.31
1581043789000,,,45.90,,0.51,57.17,15.65,,,,,,70.98,0.52,34.11,,,103.57,,,,,,,2.87,,,174.92,,,,,,,,,,,242.63,,16.40,186.67,,6.86,,,,24.91,28.50,,,16.44,,,0.40,,,,,,,,9.55,,11.68,63.41,520.13,88.06,,,,16.00,,,513.14,,,,,,30.29,,,38.60,,,,,,,0.69,,17.09,,,,,,,336.28,82.73,505.07,,,,2127.05
1581110121000,,,24.67,,0.66,72.91,14.08,,,15.69,,,136.64,6.10,,,,109.01,39.75,,,,,,5.18,,,77.10,,,,,,,,,,,12.35,,,,,0.02,,,,22.58,5.50,,,0.05,,,4.50,,,,,,,,,,0.55,43.21,371.03,,,,1.98,,,7.74,404.09,,,,,,48.91,,,14.08,,,,,,,0.55,,16.32,,,,27.71,,,146.36,84.51,472.54,,,,768.35
1581177428000,,,41.41,,0.84,62.52,,,,0.33,,,29.79,21.47,,,,40.51,,,,,,,,,,146.93,,,,,,,,,,,,,,,,0.00,,,,,10.04,,0.32,0.76,,,0.03,,,,,,,,,,0.76,42.94,403.41,,,,0.83,,,,192.71,,,,,,19.02,,,47.31,,,,,,,0.02,,1.04,,,,36.33,,,3.82,36.51,480.34,,,,467.55
1581243665000,,,27.56,,6.82,11.01,109.24,,,0.01,,,33.36,5.49,,,,26.81,,,,,,,13.47,,,66.59,,17.40,,,,,,,,,,,,,,,39.88,,,21.95,17.08,,,0.44,,,1.49,,,,,,,,,,5.90,22.97,235.08,73.38,,,0.17,,,,538.69,,,,,,14.10,,,27.38,,,,,20.00,,2.94,,3.19,,,,60.11,,,2.18,136.31,365.51,,,46.58,1239.18
1581310184000,464.05,,10.97,,2.38,48.68,22.86,,,,,,24.66,40.16,145.42,18.88,,57.45,8.53,,,,,,,,,116.20,,65.09,,,,,86.75,,,,278.70,,,283.75,,0.00,35.83,,,,16.00,,1.65,1.95,,,0.20,,,,,,,,17.37,,0.60,,163.35,835.53,,,,109.76,,,1341.67,,,,,,10.66,,,300.47,,,,,,,5.05,,0.03,,,,23.50,,,69.52,60.96,3016.02,,,51.13,1289.46
