timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1577315631000,,,,19.01,,16.49,,,,,,,,,,,,,,,,22.99,,5.02,,,,,,,,,,,,,,,,,,,,,86.80,,,,234.71,,,,,0.24,0.22,,,,,,,,,3.71,,,,,,,,,,,,,72.12,,0.46,,22.36,,,,,,51.04,,,,,6.86,61.25,39.01,,,21.03,,,1.94,68.17,,,,,,,,399.86
1577402327000,,,,16.71,,14.25,,,,,,,0.17,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,355.18,,,,44.66,,,,,7.21,7.98,,0.07,,,,,,,29.26,,,,,,,,,,,,,31.21,,,,8.71,,,,,,34.72,,,,,16.02,42.89,91.13,,,,,,,,3.68,,0.51,,,,16.69,251.21
1577488582000,,,,,,13.47,,,,,,,5.60,,,,,,,,,13.78,,,,0.00,,,,,,,,,,,,,,,,,,,166.15,,,,49.19,,,,,,8.26,,,,,,,,,0.39,,,,,,,,,,,,,64.51,,1.49,,7.81,,,,,,67.30,,,,,4.75,50.91,40.29,,,8.86,,,,7.08,,,,,,,,184.01
1577573599000,,,,0.18,,25.45,,,,,,,0.47,,,,,,,,,1.72,,,,0.40,,,,,,,,,,,,,,,,,,,127.83,,,,3.03,,,,,5.68,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,16.99,,,,,,15.74,,,,,0.31,63.16,23.01,,,,,,,8.98,,,,,,,,161.70
1577659927000,,,,17.64,,5.13,,,,,,,8.39,,,,,,,,,15.52,,,,0.48,,,,,,,,,,,,,,,,,,,405.24,,,184.49,86.96,,,,,56.57,40.78,,,,,,,,,15.57,,,,,,,,,,,,,,,,,54.81,,,,,,59.00,,,,,22.74,100.81,6.86,,,,,,3.77,,2.70,,,,,,,481.43
1577746179000,,,,4.24,,15.41,,,,,,,,,,,,,,,,21.03,,80.15,,5.93,,,,,,,,,,,,,,,,,,,256.76,,,37.05,17.72,,,,,72.75,,,,,,,,,,4.08,,,,,,,,,,,,,30.08,,,,,,,,,,96.55,,,,,6.15,89.72,22.24,,,,,,5.28,7.78,3.97,,,,,,,301.07
1577832303000,,,,6.63,,5.13,,,,,,,,,,,,,,,,12.36,,194.84,,0.97,,,,100.00,,,,,,,,,13.55,,,2.16,,,305.93,,,,11.39,,,,,45.84,39.83,,,,,,,,,3.83,,,,,,,,,,,,,114.98,,26.50,,19.11,,,,,,3.53,,,,,0.12,83.11,24.13,,,,,,,31.73,1.97,,0.08,,,,,486.96
1577918935000,,,,63.33,,7.13,,,,,,,0.16,,,,,,,,,17.76,,122.41,,1.85,,,,400.00,,,,,,,,,,,,,,,312.50,,,77.24,45.85,,,,,4.81,,,9.76,,,,,,,36.49,,,,,,,,,,,,,46.27,,,,35.95,,,,,,,,,,,,36.19,50.49,,,,,,2.27,,2.76,,,,,,,434.34
1577997589000,,,,13.47,,7.90,,,,,,,,,,,,,,,,10.73,,1.04,,3.13,,,,100.00,,,,,,,,,,,,7.42,,,187.82,,,,41.11,,,,,13.44,0.10,,5.59,,,,,,,9.57,,,,,,,,,,,,,15.63,,,,16.66,,,,,,,,,,,1.93,65.80,12.34,,,0.16,,,11.57,,3.24,,0.45,,,,,533.86
1578063677000,,,,54.76,,2.70,,,,,,,0.08,,,,,,,,,21.30,,14.06,,2.76,,,,,,,,,,,,,24.35,,,2.62,,,333.25,,,,12.20,,,,,1.53,449.42,,,,,,,,,1.19,,,,,,,,,,,,,62.37,,0.16,,159.71,,,,,,,,,,,6.17,227.85,223.47,,,26.93,,,3.77,,5.78,,,,,,,631.68
1578129566000,,,,,,,,,,,,,25.15,,,,,,,,,17.14,,,,,,,,,,,,,,,,,,,,,,,111.95,,,,6.00,,,,,,3.21,,5.33,,,,,,,0.75,,,,,,,,,,,,,,,0.25,,51.52,,,,,,,,,,,2.00,43.91,8.81,,,,,,2.99,18.10,2.06,,,,,,,244.86
1578195701000,,,,14.72,,11.48,,,,,,,0.99,,,,,,,,8.40,10.19,,,,2.26,,,,,,,,,,,,,,,,17.72,,,106.99,,,,53.24,,,,,,3.87,,,,,,,,,0.40,,,,,,,,,,,,,,,0.27,0.51,5.01,,,,,,,,,,,4.76,63.06,9.78,,,18.51,,,1.49,,,,,,,,,241.33
1578261907000,,,,4.17,,9.83,,,,,,,0.31,,,,,,,,19.50,10.07,,29.50,,0.42,,,,,,,,,,,,,,,,,,,126.09,,,,40.70,,,,,26.85,0.55,,1.03,,,,,,,0.03,,,,,,,,,,,,,,,,,32.87,,,,,,,,,,,4.34,88.98,16.88,,,7.61,,,0.73,44.08,4.36,,,,,,9.80,524.24
1578327837000,,,,207.39,,40.03,,,,,,,0.29,,,,,,,,118.85,18.45,,21.19,,0.09,,,,,,,,,,,,,23.85,,,23.52,,,236.34,,,,27.84,,,,,37.58,19.36,,1.74,,,,,,,0.88,,,,,,,,,,,,,128.43,,,,45.88,60.60,,,,,,,,,,10.81,177.47,68.36,,,31.62,,,8.49,61.02,3.90,,0.00,,,,,388.50
1578393679000,,,,28.17,,40.51,,,,,,,4.11,,,,,,,,274.77,14.94,,22.00,,0.86,,,,,,,,,,,,,,,,7.33,,,124.95,,,34.86,34.76,,,,,140.08,8.38,,1.44,,,,,,,7.73,,,,,,,,,,,,,14.06,,6.79,,,,,,,,,,,,,94.32,36.18,133.05,,,23.05,,,12.47,25.77,19.12,,,,,,74.58,517.56
1578459841000,,,,7.21,,67.23,,,,,,,14.87,,,,,,,,601.07,24.94,177.48,,,0.03,,,,,,,,,,,,,12.17,,,3.24,,,284.15,,,97.96,100.16,,,17.82,,28.41,16.55,,57.29,,,,,,,0.89,,,,,,,,,,,,,7.01,,15.09,,47.84,,,,,,,,,,,3.66,150.04,114.26,,,6.85,,,7.11,14.99,14.42,,,,,,26.47,561.57
1578526345000,,,,38.87,,13.98,,,,,,,5.11,,,,,,,,275.21,15.08,419.15,24.04,,3.32,,,,,,,,,,,,,,,,,,,315.50,,,,20.32,,,,,7.80,29.54,,22.65,,,,,,,5.82,,,,,,,,,,,,,,,31.04,0.10,46.16,,,,,,,,,,,7.58,100.69,344.79,,,,,,12.32,22.54,7.83,,,,,,20.23,713.96
1578592894000,,,,,,66.82,,,,,,,4.02,,,,,,,,9.47,8.38,193.18,46.35,,0.21,,,,,,,,,,,,,,,,3.71,,,165.41,,,,1.69,,,,25.10,6.59,23.99,,0.51,,,,,,,8.90,,,,,,,,,,,,,,,0.08,,35.20,,,,,,,,,,,8.90,9.16,26.26,,,,,,3.57,,40.48,,,,,,,364.61
1578658814000,,,,6.30,,50.77,,,,,,,4.84,,,,,,,,14.41,16.83,199.13,,,,,,,,,,,,,,,,,,,,,,90.25,,,,14.26,,,,,21.81,24.42,,1.53,,,,,,,11.83,,,,,,,,,,,,,,,16.20,,67.24,,,,,,,,,,,4.70,44.54,130.10,,,46.04,,,8.77,,,,,,,,,199.32
1578724741000,,,,10.53,,59.29,,,,,,,1.29,,,,,,,,37.11,21.61,406.17,14.06,,,,,,,,,,,,,,,,,,,,,373.56,,,,27.38,,,,,3.45,27.80,,0.15,,,,,,,2.33,,,,,,,,,,,,,,,0.09,,47.14,,,,,,,,,,,7.52,56.90,21.32,,,,,,9.17,15.73,16.08,,,,,,,539.37
1578790822000,,,,33.63,,19.37,,,,,,,3.97,,,,,,,,59.81,9.95,199.60,,,0.42,,,,,,,,,,,,,,,,,,,230.96,,,,21.88,,,,,5.62,7.73,,0.48,,,,,,,0.16,,,,,,,,,,,,,,,4.15,,43.86,,,,,,,,,,3.21,6.88,36.68,2.50,,,,,,13.63,8.92,0.78,,0.27,,,,,404.51
1578857025000,,,,,,0.41,,,,,,,2.64,,,,,,,,10.93,13.13,181.85,,,0.37,,,,,,,,,,,,,,,,,,,117.25,,,,0.31,,,,,0.38,,,0.70,,,,,,,1.12,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,3.96,1.12,43.05,,,,,,1.38,23.09,,,,,,,,205.75
1578923015000,,,,13.43,,6.31,,,,,,,0.69,,,,,,,,88.24,11.42,152.79,12.04,,0.00,,,,,,,,,,,,,,,,,,,63.14,,,,5.90,,,,,2.68,0.21,,3.68,,,,,,,0.28,,,,,,,,,,,,,,,1.83,,20.36,,,,,,,,,,,2.58,13.07,37.44,,,20.70,,,,12.37,0.30,,,,,,5.72,265.58
1578989540000,,,,44.03,,31.16,,,,,,,0.63,,,,,,,,110.08,4.81,208.03,,,0.03,,,,,,,,,,,,,,,,7.61,,,364.57,,,,18.18,,,,,15.27,2.91,,1.10,,,,,,,0.14,,,,,,,,,,,,,7.00,,1.06,,27.57,17.39,,,,,,,,,,14.93,12.03,77.36,,,,,,2.08,7.46,,,,,,,,526.02
1579055596000,,,,22.09,,89.57,,,,,,,5.17,,,,,,,,258.19,65.47,271.51,108.34,,1.96,,,,,,,,,,,,,9.43,,,47.03,,,1010.16,,,,179.53,,,58.75,,60.59,127.51,,12.23,,,,,,,18.91,,,,,,,,,,,,,163.93,,27.62,0.05,372.63,24.82,,,,,,,,,,24.40,222.82,51.58,,0.04,50.35,,,5.67,127.76,0.61,,,,,,44.75,1264.42
1579122050000,,,,26.27,,114.93,,,,,,,21.05,,,,,,,,374.30,39.57,,282.00,,5.72,,,,,,,,,,5.00,,,,,,,,,1195.13,,,,78.26,,,237.00,,12.74,16.88,,0.44,,,,,,,1.63,,1798.11,,,,,,,,,,,274.72,,8.26,0.92,76.26,,,,,,,,,,,12.99,136.54,119.15,,0.02,21.52,,,,165.57,,,,,,,10.89,600.34
1579188604000,,,,48.63,,49.21,,,,,,,9.33,,,,,,,,267.94,21.15,18.39,,,5.49,,,,,,,,,,,,,,,,,,,645.52,,,,41.36,,,5.02,,39.84,253.84,,15.43,,,,,,,0.63,,,,,,,,,,,,,129.35,,6.68,,105.74,,,,,,,,,,,48.87,83.20,115.47,,5.81,17.27,,,,4.67,2.74,,,,,,0.53,674.07
1579254375000,,,,5.75,,42.64,,48.62,,,,,1.70,,,,,,,,365.10,66.00,616.41,55.00,,5.14,,,,,,,,,,4.71,,,5.11,,,6.69,,,544.70,,,,81.55,,,,,37.63,268.29,,,,33.13,,,,,7.89,,,,,,,,,,,320.73,,127.39,,0.84,,78.75,36.38,,,,,,,,,,50.24,99.40,56.11,,0.12,,,,5.48,49.37,1.30,,,,,,11.89,811.71
1579320115000,,,,3.28,,61.08,,,,,,,3.77,,,,,,,,488.90,25.83,562.18,,,1.81,,,,,,,,,,0.47,,,16.10,,,,,,288.45,,,,133.97,,,9.29,95.66,27.61,5.35,,,,,,,,,5.49,,,,,,,,,,,,,70.95,,0.45,0.00,77.14,,,,,,,,,,,20.02,16.62,58.88,,0.57,,,,23.48,86.77,0.35,,,,,,31.79,765.88
1579386588000,,,,11.92,,95.85,,,,,,,14.37,,,,,,,,498.88,39.17,683.08,30.11,,,,,,,,,,,,29.09,,,,,,,,,366.29,,,,64.61,,,42.86,,79.48,177.93,,3.31,,0.12,,,,,6.14,,,,,,,,,,,,,74.63,,,,22.45,,,,,,,,,,,51.99,62.52,75.35,,0.03,3.53,,,19.96,30.60,,,,,,,26.45,521.81
1579453251000,,,,5.94,,33.95,,,,,,,1.04,,,,,,,,464.49,34.92,562.44,101.99,,1.05,,,,,,,,,,20.72,,,28.88,,,7.09,,,217.25,,,,53.20,,,10.04,,102.96,21.69,,9.33,,,,,,,0.56,,,,,,,,,,,,,68.39,,2.02,3.55,65.68,,,,,,,,,,,0.02,111.43,210.41,,,122.00,,,3.05,72.76,,,,,,,33.85,485.17
1579518909000,,,,2.37,,2.25,,,,,,,0.00,,,,15.92,,,,136.10,22.32,156.08,58.24,,0.07,,,,,,,,,,0.01,,,,,,,,,222.33,,,,18.03,,,67.94,,9.80,317.06,,,,,,,,,0.47,,,,,,,,,,,,,12.06,,14.66,2.25,10.39,,,,,,,,,,0.12,13.89,,161.46,,,,,,18.15,,1.93,,,,,,29.15,321.08
1579584998000,,,,3.43,,19.13,,,,,,,7.23,,,,,,,,261.96,32.81,208.50,,,0.41,,,,,,,,,,0.79,,,,,,3.99,,,159.12,,,,22.51,,,,,10.56,,,1.43,,,,,,,2.20,,,,,,,,,,,,,36.06,,6.21,3.64,18.70,,,,,,,,,,,0.87,0.80,27.02,,1.89,,,,12.31,38.52,,,0.95,,,,,420.13
1579650516000,,,,8.86,,3.04,,,,,,,14.00,,,,,,,,161.27,27.32,248.70,31.53,,0.60,,,,,,,,,,,,,,,,,,,348.01,,,,15.04,,,39.00,,16.76,2.83,,,,,,,,,4.28,,,,,,,,,,,,,65.73,,0.02,,53.95,,,,,,,,,,,1.43,40.02,53.75,,,,,,2.99,24.75,,,,,,,,956.56
1579717286000,,,,16.32,,8.91,,,,,,,,,,,,,,,276.19,21.80,107.72,39.02,,,,,,,,,,,,,,,,,,,,,220.19,,,,36.10,,,29.89,,17.52,30.08,,,,,,,,,7.65,,,,,,,,,,,,,59.33,,,,28.55,,,,,,,,,,,13.28,30.58,13.32,,2.06,9.90,,,,40.15,,,,,,,,638.48
1579783170000,,,,0.79,,28.82,,,,,,,0.70,,,,137.21,,,,,,187.47,10.04,,,,,,,,,,,,,,,,,,13.36,,,146.64,,,,69.49,,,,,0.45,14.48,,,,,,,,,1.37,,,,,,,,,,,,,36.02,,0.17,,7.23,,,,,,,,,,,22.45,10.27,39.61,,0.07,20.88,,,6.75,11.50,,,,,,,,368.10
1579848954000,,,0.06,25.34,,16.70,,,,,,,0.61,,,,38.72,,,,,28.62,372.15,10.00,,6.19,,,,,,,,,,9.86,,,,,,,,,145.06,,,,35.30,,,29.25,,1.86,5.00,,,,,,,,,6.00,,,,,,,,,,,,,37.24,,0.01,,27.52,,,,,,,,,,,18.24,0.13,11.10,,1.00,,,,16.00,29.43,1.38,,,,,,,690.72
1579915579000,,,,0.38,,17.54,,,,,,,1.93,,,,,,,,,29.12,440.87,1.21,,0.32,,,,,,,,,,20.77,,,,,,3.43,,,311.79,,,,68.61,,,,,7.85,0.53,,2.41,,4.77,,,,,0.00,,,,,,,,,,,,,37.34,,0.02,,37.25,40.00,,,,,,,,,,7.96,22.40,79.96,,0.04,13.52,,,,,,,,,,,,540.49
1579982233000,,,,5.96,,3.38,,,,,,,0.33,,,,,,,,,29.39,86.10,24.00,,0.18,,,,,,,,,,,,,5.53,,,,,,147.93,,,,45.21,,,,,2.11,0.62,,9.87,,,,,,,3.15,,,,,,,,,,,,,25.00,,,,122.51,,,,,,,,,,,0.75,55.46,26.00,,0.20,,,,,6.06,,,0.10,,,,,451.53
1580049245000,,,,10.35,,0.32,,,,,,,,,,,,,,,,17.37,138.59,,,0.12,,,,,,,,,,0.05,,,,,,,,,95.62,12.22,,,19.45,,,,,3.06,,,,,,,,,,0.00,,,,,,,,,,,,,,,1.37,,15.87,,,,,,,,,,,3.25,15.21,13.18,,,,,,,,6.93,,,,,,,263.16
1580114658000,,,,1.33,,13.32,,,,,,,,,,,,,,,,23.00,96.45,,,0.13,,,,,,,,,,1.30,,,,,,,,,136.35,12.23,,,18.98,,,,,6.11,18.17,,0.01,,,,,,,0.93,,,,,,,,,,,,,6.11,,4.51,,,,,,,,,,,,,21.03,9.52,22.67,,0.26,,,,3.05,,,,,,,,,339.40
1580180893000,,,0.01,19.22,,32.64,,,,,,,0.50,,,,,4.66,,,,36.95,354.39,12.05,,6.14,,,,,,,,,,,,,,,,,,,403.58,,,,32.69,,,19.80,,33.94,53.47,,0.50,,,,,0.38,,0.75,,,,,,,,,,,,,23.46,,0.50,,56.83,33.08,,,,,,,,,0.26,80.49,22.39,79.53,,0.90,33.33,,,5.80,31.93,,,,,,,92.97,903.78
1580247630000,,,0.16,7.34,,24.06,,,,,,,0.08,,,,,10.92,,,,22.65,289.90,9.54,,1.01,,,,,,,,,,,,,,,,,,,246.42,,,,42.38,,,,,,7.07,,,,0.08,,,,,0.01,,,,,,,,,,,,,5.77,,5.91,,5.75,,,,,,,,,,,7.67,,44.50,,,,,,,,1.54,,,,,,,518.43
1580313366000,,,0.15,25.09,,16.08,,,,,,,,,,,,6.04,,,,14.06,204.02,20.11,,0.19,,,,,,,,,,,,,4.95,,,8.01,,,181.04,,,,44.61,,,,,,100.49,,3.67,,0.01,,,,,0.66,,,,,,,,,,,,,39.87,,0.25,,94.64,17.02,,,,,,,,,,1.96,39.50,69.70,,,,,,,9.59,1.39,,,,,,,383.83
1580380051000,,,0.03,13.00,,43.18,,,,,,,1.80,,,,,13.58,,,,5.69,136.79,,,0.15,,,,,,,,,,0.04,,,,,,,,,182.10,,,,45.00,,,,,,39.32,,5.61,,,,,,,0.26,,,,,,,,,,,,,34.71,,1.81,0.90,4.86,,,,,,,,,,,17.74,8.14,45.56,,0.60,,,,,,,,0.01,,,,,345.35
1580446477000,,,0.16,20.83,,92.28,,,,,,,22.58,,,,,27.31,,,,33.15,436.10,34.00,,0.13,,,,,,,,,,2.82,,,,,,,,,293.54,,,,60.11,,4.20,,,,157.05,,1.15,,,,,,,3.96,,,,,,,,,,,,,17.12,,4.01,0.28,71.13,13.63,,,,,,,,,,18.76,78.29,88.02,,0.55,,,,2.80,24.93,18.84,,,,,,38.46,1089.09
1580512997000,,,0.37,3.96,,54.17,,,,,,,14.17,,,,,14.27,,,,11.30,16.67,,,0.12,,,,,,,,,,0.17,,,,,,,,,185.75,,,,74.76,,4.00,,,1.00,45.36,,0.59,,,,,0.08,,1.52,,6.08,,,,,,,,,,,,,4.34,0.52,37.78,,,,,,,,,,,1.97,34.34,63.45,,0.08,,,,5.56,1.51,,,,,,,,453.32
1580579921000,,,,4.71,,3.66,,,,,,,5.87,,,,,18.62,,,,27.62,,,,2.16,,,,,,,,,,5.02,,,3.03,,,,,,234.79,,,,82.32,,4.00,10.05,,,23.15,,0.17,,,,,5.30,,0.01,,,,,,,,,,,,,,,9.76,0.02,74.41,,,,,,,,,,,0.94,87.44,33.38,,,,,,,41.18,,,,0.20,,,2.60,518.23
1580645575000,,,,0.83,,24.06,,,,,,,22.72,,,,15.07,1.04,,,,36.09,,14.57,,0.32,,,,,,,,,,7.44,,,,,,6.87,,,525.91,,,,65.20,,,,16.00,,25.27,,12.65,,,,,,,0.02,,264.77,,,,,,,,,,,54.14,,2.17,0.08,20.64,,26.61,,,,,,,,,26.64,85.47,20.13,,,,,,,71.18,,,,,,,73.00,1026.87
1580711822000,,,,22.09,,22.17,,,,,,,,,,,,0.78,,,,33.72,,102.77,,2.76,,,,,,,,,,6.92,,,2.88,,,13.80,,,243.34,,,,62.37,,,29.50,,,186.83,,0.28,,,,,,,1.57,,,,,,,,,,,,,21.05,,,3.54,97.74,,4.51,,,,,,,,,12.27,117.46,63.56,,0.05,,,,,181.86,,,5.24,,,,43.24,895.44
1580778615000,,,0.02,6.18,,11.16,,,,,,,0.71,,,,,25.69,,,,42.55,,,,1.95,,,,,,,,,,10.88,,,,,,,,,481.85,,,,11.19,,20.00,,,,98.58,,3.71,,,,,,,,,,,,,,,230.99,,,,,79.82,,0.01,4.08,116.75,13.09,8.92,,,,,,,,1.53,38.32,154.02,73.38,,,,,,5.30,106.41,3.03,,,,,,42.04,1536.78
1580844182000,,,,4.26,,35.56,,,11.15,,,,0.15,,,,,0.06,,,,37.46,84.17,,,1.13,,,,,,,,,,7.42,,,,,,,,,222.81,,,,41.22,,,,,,182.45,,,,2.68,,,,,0.03,,,,,,,,351.12,,,,,10.76,,,4.62,,,,,,,,,,,,24.16,16.96,65.32,,0.46,,,,4.29,79.57,,,,,,,48.49,498.19
1580910496000,,,,30.33,,22.46,,,0.80,,,,2.59,,,,,31.62,,,,36.89,256.80,30.00,,,,,,,,,,,,2.10,,,,,,,,,208.77,,,,43.13,,,,,,31.74,,,,,,,,,6.91,,,,,,,,512.93,,,,,15.58,,,9.72,58.00,,20.31,,,,,,,,,25.05,26.91,21.00,,,,,,4.26,5.50,4.10,,,,,,,985.13
1580977343000,,,,1.84,,25.47,,,,,,,6.90,,,,,3.48,,,,62.83,344.95,,,0.09,,,,,,,,,,2.98,,,,,,2.78,,,442.94,,,,67.80,,17.00,10.05,,,185.11,,0.55,,,,,,,0.00,,,,,,,,377.60,,,,,59.08,,,40.41,158.86,13.15,,,,,,,,,,17.73,72.88,60.19,,1.58,,,,4.99,186.41,3.00,,,,,,65.61,1346.31
1581043789000,,,15.65,16.44,,63.41,,,,,,,0.40,,,,,0.52,,,,45.90,520.13,28.50,,11.68,,,,,,,,,,70.98,,,9.55,,,,,,513.14,16.00,,,57.17,,,186.67,,,336.28,,0.51,,,,,,,0.69,,,,,,,,505.07,,,,,103.57,,17.09,,174.92,24.91,34.11,,,,,,,,,30.29,38.60,82.73,,6.86,,,,16.40,242.63,2.87,,,,,,88.06,2127.05
1581110121000,,,14.08,0.05,,43.21,,,,,,,4.50,,,,,6.10,,,,24.67,371.03,5.50,,0.55,,,,,,,,,,136.64,,,,,,,,,404.09,,,,72.91,,39.75,,,,146.36,,0.66,27.71,,,,1.98,,0.55,,,,,,,,472.54,,,,,109.01,,16.32,,77.10,22.58,,,,,,,,,15.69,48.91,14.08,84.51,,0.02,,,,,12.35,5.18,,7.74,,,,,768.35
