timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6a0c50788E462f322959A2458687096994d66316,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x97deC872013f6B5fB443861090ad931542878126,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,Other
1577488582000,,13.47,64.51,1.49,,,,,,,,,,,8.86,0.39,,,,67.30,,,,,,,,,,,,,,,,,,,,,,,,166.15,0.00,8.26,,,,,,,,7.81,,,50.91,,,,13.78,49.19,,,,,,,5.60,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,7.08,40.29,,,,,,184.01
1577573599000,,25.45,,,,,,,0.18,5.68,,,,,,1.86,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,,127.83,0.40,,,,,,,,,16.99,,,63.16,,,,1.72,3.03,,,,,,,0.47,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,8.98,23.01,,,,,,161.70
1577659927000,,5.13,,,,,,,17.64,56.57,,,,,,15.57,,,,59.00,,,,,,,,,,,,,184.49,,,3.77,,,,,,,,405.24,0.48,40.78,,,,,,,,54.81,,,100.81,,,,15.52,86.96,,,,,,,8.39,,,,,,,,,,,,2.70,,,,,,,22.74,,,,,,,,,,,,6.86,,,,,,481.43
1577746179000,,15.41,30.08,,,,,,4.24,72.75,,,,,,4.08,,,,96.55,,,,,,,,,,,,,37.05,,,5.28,,,,,,,,256.76,5.93,,,,,,,,,,,,89.72,,,,21.03,17.72,,80.15,,,,,,,,,,,,,,,,,3.97,,,,,,,6.15,,,,,,,,,,,7.78,22.24,,,,,,301.07
1577832303000,,5.13,114.98,26.50,,2.16,,,6.63,45.84,,,,,,3.83,,,,3.53,,,,,,,,100.00,,0.08,,,,,,,,,,,,,,305.93,0.97,39.83,,,,,,,,19.11,,,83.11,,,,12.36,11.39,,194.84,,,,,,,,,,,13.55,,,,,,1.97,,,,,,,0.12,,,,,,,,,,,31.73,24.13,,,,,,486.96
1577918935000,,7.13,46.27,,,,,,63.33,4.81,,,,,,36.49,,,,,,,,,,,,400.00,,,,,77.24,,,2.27,,,,,,,,312.50,1.85,,,,,,,,,35.95,,,36.19,,,,17.76,45.85,,122.41,,,,,0.16,,,,,,,,,,,,2.76,9.76,,,,,,,,,,,,,,,,,,50.49,,,,,,434.34
1577997589000,,7.90,15.63,,,7.42,,,13.47,13.44,,,,,0.16,9.57,,,,,,,,,,,,100.00,,0.45,,,,,,11.57,,,,,,,,187.82,3.13,0.10,,,,,,,,16.66,,,65.80,,,,10.73,41.11,,1.04,,,,,,,,,,,,,,,,,3.24,5.59,,,,,,1.93,,,,,,,,,,,,12.34,,,,,,533.86
1578063677000,,2.70,62.37,0.16,,2.62,,,54.76,1.53,,,,,26.93,1.19,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,333.25,2.76,449.42,,,,,,,,159.71,,,227.85,,,,21.30,12.20,,14.06,,,,,0.08,,,,,,24.35,,,,,,5.78,,,,,,,6.17,,,,,,,,,,,,223.47,,,,,,631.68
1578129566000,,,,0.25,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,111.95,,3.21,,,,,,,,51.52,,,43.91,,,,17.14,6.00,,,,,,,25.15,,,,,,,,,,,,2.06,5.33,,,,,,2.00,,,,,,,,,,,18.10,8.81,,,,,,244.86
1578195701000,,11.48,,0.27,,17.72,,,14.72,,,,,,18.51,0.40,,,,,,,,,,,,,,,,,,,0.51,1.49,,,,,,,,106.99,2.26,3.87,,,,,,,,5.01,,,63.06,,,,10.19,53.24,,,,,,,0.99,,,,,,,,,,,,,,,,,8.40,,4.76,,,,,,,,,,,,9.78,,,,,,241.33
1578261907000,,9.83,,,,,,,4.17,26.85,,,,,7.61,0.03,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,126.09,0.42,0.55,,,,,,,,32.87,,,88.98,9.80,,,10.07,40.70,,29.50,,,,,0.31,,,,,,,,,,,,4.36,1.03,,,,19.50,,4.34,,,,,,,,,,,44.08,16.88,,,,,,524.24
1578327837000,,40.03,128.43,,,23.52,,,207.39,37.58,,,,,31.62,0.88,,,,,,,,,,,,,,0.00,,,,,,8.49,,,,,,,,236.34,0.09,19.36,,,,60.60,,,,45.88,,,177.47,,,,18.45,27.84,,21.19,,,,,0.29,,,,,,23.85,,,,,,3.90,1.74,,,,118.85,,10.81,,,,,,,,,,,61.02,68.36,,,,,,388.50
1578393679000,,40.51,14.06,6.79,,7.33,,,28.17,140.08,,,,,23.05,7.73,,,,,,,,,,,,,,,,,34.86,,,12.47,,,,,,,,124.95,0.86,8.38,,,,,,,,,,,36.18,74.58,,,14.94,34.76,,22.00,,,,,4.11,,,,,,,,,,,,19.12,1.44,,,,274.77,,94.32,,,,,,,,,,,25.77,133.05,,,,,,517.56
1578459841000,,67.23,7.01,15.09,,3.24,,,7.21,28.41,,,,,6.85,0.89,,,,,,,,,,,,,,,,,97.96,,,7.11,,,,,,,,284.15,0.03,16.55,17.82,,,,,,,47.84,,,150.04,26.47,,,24.94,100.16,,,,,,,14.87,,,,,,12.17,,,,,,14.42,57.29,,,,601.07,,3.66,,,,,,,,,,,14.99,114.26,,,177.48,,,561.57
1578526345000,,13.98,,31.04,,,,,38.87,7.80,,,,,,5.82,,,,,,,,,,,,,,,,,,,0.10,12.32,,,,,,,,315.50,3.32,29.54,,,,,,,,46.16,,,100.69,20.23,,,15.08,20.32,,24.04,,,,,5.11,,,,,,,,,,,,7.83,22.65,,,,275.21,,7.58,,,,,,,,,,,22.54,344.79,,,419.15,,,713.96
1578592894000,,66.82,,0.08,,3.71,,,,6.59,,,,,,8.90,,,,,,,,,,,,,25.10,,,,,,,3.57,,,,,,,,165.41,0.21,23.99,,,,,,,,35.20,,,9.16,,,,8.38,1.69,,46.35,,,,,4.02,,,,,,,,,,,,40.48,0.51,,,,9.47,,8.90,,,,,,,,,,,,26.26,,,193.18,,,364.61
1578658814000,,50.77,,16.20,,,,,6.30,21.81,,,,,46.04,11.83,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,90.25,,24.42,,,,,,,,67.24,,,44.54,,,,16.83,14.26,,,,,,,4.84,,,,,,,,,,,,,1.53,,,,14.41,,4.70,,,,,,,,,,,,130.10,,,199.13,,,199.32
1578724741000,,59.29,,0.09,,,,,10.53,3.45,,,,,,2.33,,,,,,,,,,,,,,,,,,,,9.17,,,,,,,,373.56,,27.80,,,,,,,,47.14,,,56.90,,,,21.61,27.38,,14.06,,,,,1.29,,,,,,,,,,,,16.08,0.15,,,,37.11,,7.52,,,,,,,,,,,15.73,21.32,,,406.17,,,539.37
1578790822000,,19.37,,4.15,,,,,33.63,5.62,,,,,,0.16,,,,,,,,,,,,,,0.27,,,,,,13.63,,,,,,,,230.96,0.42,7.73,,,,,,,,43.86,,,36.68,,,,9.95,21.88,,,,,,,3.97,,,,,,,,,,3.21,,0.78,0.48,,,,59.81,,6.88,,,,,,,,,,,8.92,2.50,,,199.60,,,404.51
1578857025000,,0.41,,0.69,,,,,,0.38,,,,,,1.12,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,117.25,0.37,,,,,,,,,,,,1.12,,,,13.13,0.31,,,,,,,2.64,,,,,,,,,,,,,0.70,,,,10.93,,3.96,,,,,,,,,,,23.09,43.05,,,181.85,,,205.75
1578923015000,,6.31,,1.83,,,,,13.43,2.68,,,,,20.70,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.14,0.00,0.21,,,,,,,,20.36,,,13.07,5.72,,,11.42,5.90,,12.04,,,,,0.69,,,,,,,,,,,,0.30,3.68,,,,88.24,,2.58,,,,,,,,,,,12.37,37.44,,,152.79,,,265.58
1578989540000,,31.16,7.00,1.06,,7.61,,,44.03,15.27,,,,,,0.14,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,364.57,0.03,2.91,,,,17.39,,,,27.57,,,12.03,,,,4.81,18.18,,,,,,,0.63,,,,,,,,,,,,,1.10,,,,110.08,,14.93,,,,,,,,,,,7.46,77.36,,,208.03,,,526.02
1579055596000,,89.57,163.93,27.62,,47.03,,,22.09,60.59,,,,,50.35,18.91,,,,,,,,,,,,,,,,,,,0.05,5.67,,,,,,,,1010.16,1.96,127.51,58.75,,,24.82,,,,372.63,,,222.82,44.75,,,65.47,179.53,,108.34,,,,,5.17,,,,,,9.43,,,0.04,,,0.61,12.23,,,,258.19,,24.40,,,,,,,,,,,127.76,51.58,,,271.51,,,1264.42
1579122050000,,114.93,274.72,8.26,,,,,26.27,12.74,,,1798.11,,21.52,1.63,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,1195.13,5.72,16.88,237.00,,,,,,,76.26,,,136.54,10.89,,,39.57,78.26,,282.00,,,5.00,,21.05,,,,,,,,,0.02,,,,0.44,,,,374.30,,12.99,,,,,,,,,,,165.57,119.15,,,,,,600.34
1579188604000,,49.21,129.35,6.68,,,,,48.63,39.84,,,,,17.27,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,645.52,5.49,253.84,5.02,,,,,,,105.74,,,83.20,0.53,,,21.15,41.36,,,,,,,9.33,,,,,,,,,5.81,,,2.74,15.43,,,,267.94,,48.87,,,,,,,,,,,4.67,115.47,,,18.39,,,674.07
1579254375000,,42.64,127.39,0.84,,6.69,,,5.75,37.63,,,,,,7.89,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,544.70,5.14,268.29,,,,36.38,,,,78.75,,,99.40,11.89,,,66.00,81.55,,55.00,,,4.71,,1.70,,,,,,5.11,,,0.12,,,1.30,,,,,365.10,,50.24,,,,33.13,,,,,48.62,,49.37,56.11,320.73,,616.41,,,811.71
1579320115000,,61.08,70.95,0.45,,,,,3.28,27.61,,,,,,5.49,,,,,,,,,,,,,95.66,,,,,,0.00,23.48,,,,,,,,288.45,1.81,5.35,9.29,,,,,,,77.14,,,16.62,31.79,,,25.83,133.97,,,,,0.47,,3.77,,,,,,16.10,,,0.57,,,0.35,,,,,488.90,,20.02,,,,,,,,,,,86.77,58.88,,,562.18,,,765.88
1579386588000,,95.85,74.63,,,,,,11.92,79.48,,,,,3.53,6.14,,,,,,,,,,,,,,,,,,,,19.96,,,,,,,,366.29,,177.93,42.86,,,,,,,22.45,,,62.52,26.45,,,39.17,64.61,,30.11,,,29.09,,14.37,,,,,,,,,0.03,,,,3.31,,,,498.88,,51.99,,,,0.12,,,,,,,30.60,75.35,,,683.08,,,521.81
1579453251000,,33.95,68.39,2.02,,7.09,,,5.94,102.96,,,,,122.00,0.56,,,,,,,,,,,,,,,,,,,3.55,3.05,,,,,,,,217.25,1.05,21.69,10.04,,,,,,,65.68,,,111.43,33.85,,,34.92,53.20,,101.99,,,20.72,,1.04,,,,,,28.88,,,,,,,9.33,,,,464.49,,0.02,,,,,,,,,,,72.76,210.41,,,562.44,,,485.17
1579518909000,,2.25,12.06,14.66,,,,,2.37,9.80,,,,,,0.47,,,,,,,,,,,,,,,,,,,2.25,18.15,,,,,,,,222.33,0.07,317.06,67.94,,,,,,,10.39,,,,29.15,,,22.32,18.03,,58.24,,,0.01,,0.00,,,,,,,,,,0.12,,1.93,,,,,136.10,,13.89,,,,,,,,15.92,,,,161.46,,,156.08,,,321.08
1579584998000,,19.13,36.06,6.21,,3.99,,,3.43,10.56,,,,,,2.20,,,,,,,,,,,,,,0.95,,,,,3.64,12.31,,,,,,,,159.12,0.41,,,,,,,,,18.70,,,0.80,,,,32.81,22.51,,,,,0.79,,7.23,,,,,,,,,1.89,,,,1.43,,,,261.96,,0.87,,,,,,,,,,,38.52,27.02,,,208.50,,,420.13
1579650516000,,3.04,65.73,0.02,,,,,8.86,16.76,,,,,,4.28,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,348.01,0.60,2.83,39.00,,,,,,,53.95,,,40.02,,,,27.32,15.04,,31.53,,,,,14.00,,,,,,,,,,,,,,,,,161.27,,1.43,,,,,,,,,,,24.75,53.75,,,248.70,,,956.56
1579717286000,,8.91,59.33,,,,,,16.32,17.52,,,,,9.90,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.19,,30.08,29.89,,,,,,,28.55,,,30.58,,,,21.80,36.10,,39.02,,,,,,,,,,,,,,2.06,,,,,,,,276.19,,13.28,,,,,,,,,,,40.15,13.32,,,107.72,,,638.48
1579783170000,,28.82,36.02,0.17,,13.36,,,0.79,0.45,,,,,20.88,1.37,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,146.64,,14.48,,,,,,,,7.23,,,10.27,,,,,69.49,,10.04,,,,,0.70,,,,,,,,,0.07,,,,,,,,,,22.45,,,,,,,,137.21,,,11.50,39.61,,,187.47,,,368.10
1579848954000,,16.70,37.24,0.01,,,,,25.34,1.86,,,,,,6.00,,,,,,,,,,,,,,,,,,,,16.00,,,0.06,,,,,145.06,6.19,5.00,29.25,,,,,,,27.52,,,0.13,,,,28.62,35.30,,10.00,,,9.86,,0.61,,,,,,,,,1.00,,,1.38,,,,,,,18.24,,,,,,,,38.72,,,29.43,11.10,,,372.15,,,690.72
1579915579000,,17.54,37.34,0.02,,3.43,,,0.38,7.85,,,,,13.52,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.79,0.32,0.53,,,,40.00,,,,37.25,,,22.40,,,,29.12,68.61,,1.21,,,20.77,,1.93,,,,,,,,,0.04,,,,2.41,,,,,,7.96,,,,4.77,,,,,,,,79.96,,,440.87,,,540.49
1579982233000,,3.38,25.00,,,,,,5.96,2.11,,,,,,3.15,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,147.93,0.18,0.62,,,,,,,,122.51,,,55.46,,,,29.39,45.21,,24.00,,,,,0.33,,,,,,5.53,,,0.20,,,,9.87,,,,,,0.75,,,,,,,,,,,6.06,26.00,,,86.10,,,451.53
1580049245000,,0.32,,1.37,,,,,10.35,3.06,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,12.22,,,,,,,95.62,0.12,,,,,,,,,15.87,,,15.21,,,,17.37,19.45,,,,,0.05,,,,,,,,,,,,,,6.93,,,,,,,3.25,,,,,,,,,,,,13.18,,,138.59,,,263.16
1580114658000,,13.32,6.11,4.51,,,,,1.33,6.11,,,,,,0.93,,,,,,,,,,,,,,,,,,,,3.05,12.23,,,,,,,136.35,0.13,18.17,,,,,,,,,,,9.52,,,,23.00,18.98,,,,,1.30,,,,,,,,,,,0.26,,,,0.01,,,,,,21.03,,,,,,,,,,,,22.67,,,96.45,,,339.40
1580180893000,4.66,32.64,23.46,0.50,,,,,19.22,33.94,,,,,33.33,0.75,,,,,,,,,,,,,,,,,,,,5.80,,,0.01,,,,,403.58,6.14,53.47,19.80,,,33.08,,,,56.83,,,22.39,92.97,,,36.95,32.69,,12.05,,,,,0.50,,,,,,,,,0.90,0.26,,,0.50,,,,,,80.49,,0.38,,,,,,,,,31.93,79.53,,,354.39,,,903.78
1580247630000,10.92,24.06,5.77,5.91,,,,,7.34,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,246.42,1.01,7.07,,,,,,,,5.75,,,,,,,22.65,42.38,,9.54,,,,,0.08,,,,,,,,,,,,1.54,,,,,,,7.67,,,,0.08,,,,,,,,44.50,,,289.90,,,518.43
1580313366000,6.04,16.08,39.87,0.25,,8.01,,,25.09,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,181.04,0.19,100.49,,,,17.02,,,,94.64,,,39.50,,,,14.06,44.61,,20.11,,,,,,,,,,,4.95,,,,,,1.39,3.67,,,,,,1.96,,,,0.01,,,,,,,9.59,69.70,,,204.02,,,383.83
1580380051000,13.58,43.18,34.71,1.81,,,,,13.00,,,,,,,0.26,,,,,,,,,,,,,,0.01,,,,,0.90,,,,0.03,,,,,182.10,0.15,39.32,,,,,,,,4.86,,,8.14,,,,5.69,45.00,,,,,0.04,,1.80,,,,,,,,,0.60,,,,5.61,,,,,,17.74,,,,,,,,,,,,45.56,,,136.79,,,345.35
1580446477000,27.31,92.28,17.12,4.01,,,,,20.83,,,,,,,3.96,,,,,,,,,,,,,,,,,,,0.28,2.80,,,0.16,,,,,293.54,0.13,157.05,,,,13.63,,,,71.13,,,78.29,38.46,,,33.15,60.11,,34.00,4.20,,2.82,,22.58,,,,,,,,,0.55,,,18.84,1.15,,,,,,18.76,,,,,,,,,,,24.93,88.02,,,436.10,,,1089.09
1580512997000,14.27,54.17,,4.34,,,,,3.96,1.00,,,6.08,,,1.52,,,,,,,,,,,,,,,,,,,0.52,5.56,,,0.37,,,,,185.75,0.12,45.36,,,,,,,,37.78,,,34.34,,,,11.30,74.76,,,4.00,,0.17,,14.17,,,,,,,,,0.08,,,,0.59,,,,,,1.97,,0.08,,,,,,,,,1.51,63.45,,,16.67,,,453.32
1580579921000,18.62,3.66,,9.76,,,,,4.71,,,,,,,0.01,0.20,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,234.79,2.16,23.15,10.05,,,,,,,74.41,,,87.44,2.60,,,27.62,82.32,,,4.00,,5.02,,5.87,,,,,,3.03,,,,,,,0.17,,,,,,0.94,,5.30,,,,,,,,,41.18,33.38,,,,,,518.23
1580645575000,1.04,24.06,54.14,2.17,,6.87,,,0.83,,,,264.77,,,0.02,,,,,,,,,,,,,16.00,,26.61,,,,0.08,,,,,,,,,525.91,0.32,25.27,,,,,,,,20.64,,,85.47,73.00,,,36.09,65.20,,14.57,,,7.44,,22.72,,,,,,,,,,,,,12.65,,,,,,26.64,,,,,,,,15.07,,,71.18,20.13,,,,,,1026.87
1580711822000,0.78,22.17,21.05,,,13.80,,,22.09,,,,,,,1.57,,,,,,,,,,,,,,5.24,4.51,,,,3.54,,,,,,,,,243.34,2.76,186.83,29.50,,,,,,,97.74,,,117.46,43.24,,,33.72,62.37,,102.77,,,6.92,,,,,,,,2.88,,,0.05,,,,0.28,,,,,,12.27,,,,,,,,,,,181.86,63.56,,,,,,895.44
1580778615000,25.69,11.16,79.82,0.01,,,,,6.18,,,,,,,,,,,,,,,230.99,,,,,,,8.92,,,,4.08,5.30,,,0.02,,,,,481.85,1.95,98.58,,,,13.09,,,,116.75,,,154.02,42.04,,,42.55,11.19,,,20.00,,10.88,,0.71,,,,,,,,,,1.53,,3.03,3.71,,,,,,38.32,,,,,,,,,,,106.41,73.38,,,,,,1536.78
1580844182000,0.06,35.56,10.76,,,,,,4.26,,,,,,,0.03,,,,,,,,351.12,,,,,,,,,,,4.62,4.29,,,,,,,,222.81,1.13,182.45,,,,,,,,,,,16.96,48.49,,,37.46,41.22,,,,,7.42,,0.15,,,,,,,,,0.46,,,,,,,,,,24.16,,,,2.68,,,,,,,79.57,65.32,,,84.17,11.15,,498.19
1580910496000,31.62,22.46,15.58,,,,,,30.33,,,,,,,6.91,,,,,,,,512.93,,,,,,,20.31,,,,9.72,4.26,,,,,,,,208.77,,31.74,,,,,,,,58.00,,,26.91,,,,36.89,43.13,,30.00,,,2.10,,2.59,,,,,,,,,,,,4.10,,,,,,,25.05,,,,,,,,,,,5.50,21.00,,,256.80,0.80,,985.13
1580977343000,3.48,25.47,59.08,,,2.78,,,1.84,,,,,,,0.00,,,,,,,,377.60,,,,,,,,,,,40.41,4.99,,,,,,,,442.94,0.09,185.11,10.05,,,13.15,,,,158.86,,,72.88,65.61,,,62.83,67.80,,,17.00,,2.98,,6.90,,,,,,,,,1.58,,,3.00,0.55,,,,,,17.73,,,,,,,,,,,186.41,60.19,,,344.95,,,1346.31
1581043789000,0.52,63.41,103.57,17.09,,,,,16.44,,,,,,,0.69,,,,,,,,505.07,,,,,,,34.11,,,,,16.40,16.00,,15.65,,,,,513.14,11.68,336.28,186.67,,,24.91,,,,174.92,,,38.60,88.06,,,45.90,57.17,,28.50,,,70.98,,0.40,,,,,,9.55,,,6.86,,,2.87,0.51,,,,,,30.29,,,,,,,,,,,242.63,82.73,,,520.13,,,2127.05
1581110121000,6.10,43.21,109.01,16.32,,,,,0.05,,,,,,,0.55,,,,,,,,472.54,,,,,,7.74,,,,,,,,,14.08,,,,,404.09,0.55,146.36,,,27.71,22.58,,,,77.10,,,14.08,,,,24.67,72.91,,5.50,39.75,,136.64,,4.50,,,,,,,,,0.02,15.69,,5.18,0.66,,,,,,48.91,,1.98,,,,,,,,,12.35,84.51,,,371.03,,,768.35
1581177428000,21.47,42.94,40.51,1.04,,,,,0.76,,,,,,,0.02,,,,,,,,480.34,,,,,,,,,,,0.32,,,,,,,,,192.71,0.76,3.82,,,36.33,,,,,146.93,,,47.31,,,,41.41,62.52,,10.04,,,29.79,,0.03,,,,,,,,,0.00,0.33,,,0.84,,,,,,19.02,,0.83,,,,,,,,,,36.51,,,403.41,,,467.55
1581243665000,5.49,22.97,26.81,3.19,,,,,0.44,,,,,,,2.94,,,,,,,,365.51,,,,,,,,,20.00,,,,,,109.24,,,,,538.69,5.90,2.18,,,60.11,21.95,,,,66.59,,,27.38,73.38,,,27.56,11.01,,17.08,,,33.36,,1.49,,,,,,,,,,0.01,,13.47,6.82,,,,,,14.10,,0.17,,46.58,,,,17.40,,,,136.31,,,235.08,39.88,,1239.18
1581310184000,40.16,,57.45,0.03,,,,,1.95,,,,,,,5.05,,,,,,,,3016.02,,,,,86.75,,145.42,,,464.05,1.65,,109.76,,22.86,,,,,1341.67,0.60,69.52,283.75,,23.50,,,,,116.20,,,300.47,835.53,,,10.97,48.68,,16.00,8.53,,24.66,,0.20,,,,,,17.37,,,0.00,,,,2.38,,,,,,10.66,,,,51.13,,,18.88,65.09,,,278.70,60.96,,,163.35,35.83,,1289.46
