timestamp,​0x6a0c50788E462f322959A2458687096994d66316,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1577573599000,,,3.03,,,8.98,,,,,,,1.86,,,,0.40,,,,,23.01,,,,,,1.72,,,,,,,,,127.83,,,,,,,,,,,,,,,,,,63.16,,,16.99,,,,,,,0.47,,,,,,,,,,,5.68,,,,15.74,,,,,0.31,25.45,,,,,,,0.18,,,,,,,,,,,161.70
1577659927000,,,86.96,,,,,,,,,,15.57,,,,0.48,,,,,6.86,,2.70,,3.77,40.78,15.52,,,,,,,,,405.24,,,,,,,,,,,,,,,,,,100.81,,,54.81,,,,,,,8.39,,,,,,,,,,,56.57,,,,59.00,,,,,22.74,5.13,,,,,,,17.64,,,,184.49,,,,,,,481.43
1577746179000,,,17.72,,,7.78,,,,,,,4.08,,,,5.93,,,,,22.24,,3.97,,5.28,,21.03,,,,,,,30.08,,256.76,,,,,,,,,,,,,,,,,,89.72,,,,,,,,,,,,,,,,,,,,,72.75,,,,96.55,,,,,6.15,15.41,,,,,,,4.24,,,,37.05,,,,,,80.15,301.07
1577832303000,,,11.39,,,31.73,,,,,,,3.83,26.50,,,0.97,,,,,24.13,,1.97,,,39.83,12.36,,,,,,,114.98,,305.93,,,,,2.16,,,13.55,,,,,,,0.08,,,83.11,,,19.11,,,,,,,,,,,,,,,,,,45.84,,,,3.53,,,,,0.12,5.13,,,,,,,6.63,,100.00,,,,,,,,194.84,486.96
1577918935000,,,45.85,,,,,,,,,,36.49,,,,1.85,,,,,50.49,,2.76,,2.27,,17.76,,,,,,,46.27,,312.50,,,,,,,,,,,,,,,,,,36.19,,,35.95,,,,,9.76,,0.16,,,,,,,,,,,4.81,,,,,,,,,,7.13,,,,,,,63.33,,400.00,,77.24,,,,,,122.41,434.34
1577997589000,,,41.11,,,,,,,,,,9.57,,,,3.13,,,,,12.34,,3.24,,11.57,0.10,10.73,,,,,,,15.63,,187.82,,,,0.16,7.42,,,,,,,,,,0.45,,,65.80,,,16.66,,,,,5.59,,,,,,,,,,,,,13.44,,,,,,,,,1.93,7.90,,,,,,,13.47,,100.00,,,,,,,,1.04,533.86
1578063677000,,,12.20,,,,,,,,,,1.19,0.16,,,2.76,,,,,223.47,,5.78,,3.77,449.42,21.30,,,,,,,62.37,,333.25,,,,26.93,2.62,,,24.35,,,,,,,,,,227.85,,,159.71,,,,,,,0.08,,,,,,,,,,,1.53,,,,,,,,,6.17,2.70,,,,,,,54.76,,,,,,,,,,14.06,631.68
1578129566000,,,6.00,,,18.10,,,,,,,0.75,0.25,,,,,,,,8.81,,2.06,,2.99,3.21,17.14,,,,,,,,,111.95,,,,,,,,,,,,,,,,,,43.91,,,51.52,,,,,5.33,,25.15,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,244.86
1578195701000,,,53.24,,,,,,,,,,0.40,0.27,,,2.26,,,8.40,,9.78,,,,1.49,3.87,10.19,,,,0.51,,,,,106.99,,,,18.51,17.72,,,,,,,,,,,,,63.06,,,5.01,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,4.76,11.48,,,,,,,14.72,,,,,,,,,,,241.33
1578261907000,,,40.70,,,44.08,,,,,,,0.03,,,,0.42,,,19.50,9.80,16.88,,4.36,,0.73,0.55,10.07,,,,,,,,,126.09,,,,7.61,,,,,,,,,,,,,,88.98,,,32.87,,,,,1.03,,0.31,,,,,,,,,,,26.85,,,,,,,,,4.34,9.83,,,,,,,4.17,,,,,,,,,,29.50,524.24
1578327837000,,,27.84,,,61.02,,,,,,,0.88,,,,0.09,,,118.85,,68.36,,3.90,,8.49,19.36,18.45,,,,,,,128.43,,236.34,,,,31.62,23.52,,,23.85,,,,60.60,,,0.00,,,177.47,,,45.88,,,,,1.74,,0.29,,,,,,,,,,,37.58,,,,,,,,,10.81,40.03,,,,,,,207.39,,,,,,,,,,21.19,388.50
1578393679000,,,34.76,,,25.77,,,,,,,7.73,6.79,,,0.86,,,274.77,74.58,133.05,,19.12,,12.47,8.38,14.94,,,,,,,14.06,,124.95,,,,23.05,7.33,,,,,,,,,,,,,36.18,,,,,,,,1.44,,4.11,,,,,,,,,,,140.08,,,,,,,,,94.32,40.51,,,,,,,28.17,,,,34.86,,,,,,22.00,517.56
1578459841000,,,100.16,,,14.99,,,,,,,0.89,15.09,,,0.03,,177.48,601.07,26.47,114.26,,14.42,,7.11,16.55,24.94,,17.82,,,,,7.01,,284.15,,,,6.85,3.24,,,12.17,,,,,,,,,,150.04,,,47.84,,,,,57.29,,14.87,,,,,,,,,,,28.41,,,,,,,,,3.66,67.23,,,,,,,7.21,,,,97.96,,,,,,,561.57
1578526345000,,,20.32,,,22.54,,,,,,,5.82,31.04,,,3.32,,419.15,275.21,20.23,344.79,,7.83,,12.32,29.54,15.08,,,,0.10,,,,,315.50,,,,,,,,,,,,,,,,,,100.69,,,46.16,,,,,22.65,,5.11,,,,,,,,,,,7.80,,,,,,,,,7.58,13.98,,,,,,,38.87,,,,,,,,,,24.04,713.96
1578592894000,,,1.69,,,,,,,,,,8.90,0.08,,,0.21,,193.18,9.47,,26.26,,40.48,,3.57,23.99,8.38,,,,,,,,,165.41,,,,,3.71,,,,,,,,,,,,,9.16,,,35.20,,,,,0.51,,4.02,,,,,,,,,,,6.59,,,,,,,,,8.90,66.82,,,,,,,,,,,,,,25.10,,,46.35,364.61
1578658814000,,,14.26,,,,,,,,,,11.83,16.20,,,,,199.13,14.41,,130.10,,,,8.77,24.42,16.83,,,,,,,,,90.25,,,,46.04,,,,,,,,,,,,,,44.54,,,67.24,,,,,1.53,,4.84,,,,,,,,,,,21.81,,,,,,,,,4.70,50.77,,,,,,,6.30,,,,,,,,,,,199.32
1578724741000,,,27.38,,,15.73,,,,,,,2.33,0.09,,,,,406.17,37.11,,21.32,,16.08,,9.17,27.80,21.61,,,,,,,,,373.56,,,,,,,,,,,,,,,,,,56.90,,,47.14,,,,,0.15,,1.29,,,,,,,,,,,3.45,,,,,,,,,7.52,59.29,,,,,,,10.53,,,,,,,,,,14.06,539.37
1578790822000,,,21.88,,,8.92,,,,,,,0.16,4.15,,,0.42,,199.60,59.81,,2.50,,0.78,,13.63,7.73,9.95,,,,,,,,,230.96,,,,,,,,,,,,,,,0.27,,,36.68,,,43.86,,,,,0.48,,3.97,,,,,,,,3.21,,,5.62,,,,,,,,,6.88,19.37,,,,,,,33.63,,,,,,,,,,,404.51
1578857025000,,,0.31,,,23.09,,,,,,,1.12,0.69,,,0.37,,181.85,10.93,,43.05,,,,1.38,,13.13,,,,,,,,,117.25,,,,,,,,,,,,,,,,,,1.12,,,,,,,,0.70,,2.64,,,,,,,,,,,0.38,,,,,,,,,3.96,0.41,,,,,,,,,,,,,,,,,,205.75
1578923015000,,,5.90,,,12.37,,,,,,,0.28,1.83,,,0.00,,152.79,88.24,5.72,37.44,,0.30,,,0.21,11.42,,,,,,,,,63.14,,,,20.70,,,,,,,,,,,,,,13.07,,,20.36,,,,,3.68,,0.69,,,,,,,,,,,2.68,,,,,,,,,2.58,6.31,,,,,,,13.43,,,,,,,,,,12.04,265.58
1578989540000,,,18.18,,,7.46,,,,,,,0.14,1.06,,,0.03,,208.03,110.08,,77.36,,,,2.08,2.91,4.81,,,,,,,7.00,,364.57,,,,,7.61,,,,,,,17.39,,,,,,12.03,,,27.57,,,,,1.10,,0.63,,,,,,,,,,,15.27,,,,,,,,,14.93,31.16,,,,,,,44.03,,,,,,,,,,,526.02
1579055596000,,,179.53,,,127.76,,,,,,,18.91,27.62,,,1.96,,271.51,258.19,44.75,51.58,,0.61,,5.67,127.51,65.47,,58.75,,0.05,,,163.93,,1010.16,,,,50.35,47.03,,,9.43,,,,24.82,,,,,,222.82,,,372.63,,,,,12.23,,5.17,,,,,,,,,,,60.59,,,,,,,,,24.40,89.57,,0.04,,,,,22.09,,,,,,,,,,108.34,1264.42
1579122050000,,,78.26,,,165.57,,,,,,,1.63,8.26,,,5.72,,,374.30,10.89,119.15,,,,,16.88,39.57,,237.00,,0.92,,,274.72,,1195.13,,,,21.52,,5.00,,,,,,,,,,,,136.54,,,76.26,,,,,0.44,,21.05,,,,,,,,,,,12.74,1798.11,,,,,,,,12.99,114.93,,0.02,,,,,26.27,,,,,,,,,,282.00,600.34
1579188604000,,,41.36,,,4.67,,,,,,,0.63,6.68,,,5.49,,18.39,267.94,0.53,115.47,,2.74,,,253.84,21.15,,5.02,,,,,129.35,,645.52,,,,17.27,,,,,,,,,,,,,,83.20,,,105.74,,,,,15.43,,9.33,,,,,,,,,,,39.84,,,,,,,,,48.87,49.21,,5.81,,,,,48.63,,,,,,,,,,,674.07
1579254375000,,,81.55,,,49.37,,,,,,,7.89,0.84,,,5.14,,616.41,365.10,11.89,56.11,,1.30,,5.48,268.29,66.00,,,33.13,,,,127.39,,544.70,,,,,6.69,4.71,,5.11,,,,36.38,,,,,,99.40,,,78.75,,,,,,,1.70,,,,,,,,,,,37.63,,,,,,,,,50.24,42.64,,0.12,,,,,5.75,48.62,,,,320.73,,,,,55.00,811.71
1579320115000,,,133.97,,,86.77,,,,,,,5.49,0.45,,,1.81,,562.18,488.90,31.79,58.88,,0.35,,23.48,5.35,25.83,,9.29,,0.00,,,70.95,,288.45,,,,,,0.47,,16.10,,,,,,,,,,16.62,,,77.14,,,,,,,3.77,,,,,,,,,,,27.61,,,,,,,,,20.02,61.08,,0.57,,,,,3.28,,,,,,,95.66,,,,765.88
1579386588000,,,64.61,,,30.60,,,,,,,6.14,,,,,,683.08,498.88,26.45,75.35,,,,19.96,177.93,39.17,,42.86,0.12,,,,74.63,,366.29,,,,3.53,,29.09,,,,,,,,,,,,62.52,,,22.45,,,,,3.31,,14.37,,,,,,,,,,,79.48,,,,,,,,,51.99,95.85,,0.03,,,,,11.92,,,,,,,,,,30.11,521.81
1579453251000,,,53.20,,,72.76,,,,,,,0.56,2.02,,,1.05,,562.44,464.49,33.85,210.41,,,,3.05,21.69,34.92,,10.04,,3.55,,,68.39,,217.25,,,,122.00,7.09,20.72,,28.88,,,,,,,,,,111.43,,,65.68,,,,,9.33,,1.04,,,,,,,,,,,102.96,,,,,,,,,0.02,33.95,,,,,,,5.94,,,,,,,,,,101.99,485.17
1579518909000,,,18.03,,,,,,,,,,0.47,14.66,,,0.07,,156.08,136.10,29.15,161.46,,1.93,,18.15,317.06,22.32,,67.94,,2.25,,,12.06,,222.33,,,,,,0.01,,,,,,,,,,,,,,,10.39,,,,,,,0.00,,,,,,,,0.12,,,9.80,,,,,,,,,13.89,2.25,,,,,15.92,,2.37,,,,,,,,,,58.24,321.08
1579584998000,,,22.51,,,38.52,,,,,,,2.20,6.21,,,0.41,,208.50,261.96,,27.02,,,,12.31,,32.81,,,,3.64,,,36.06,,159.12,,,,,3.99,0.79,,,,,,,,,0.95,,,0.80,,,18.70,,,,,1.43,,7.23,,,,,,,,,,,10.56,,,,,,,,,0.87,19.13,,1.89,,,,,3.43,,,,,,,,,,,420.13
1579650516000,,,15.04,,,24.75,,,,,,,4.28,0.02,,,0.60,,248.70,161.27,,53.75,,,,2.99,2.83,27.32,,39.00,,,,,65.73,,348.01,,,,,,,,,,,,,,,,,,40.02,,,53.95,,,,,,,14.00,,,,,,,,,,,16.76,,,,,,,,,1.43,3.04,,,,,,,8.86,,,,,,,,,,31.53,956.56
1579717286000,,,36.10,,,40.15,,,,,,,7.65,,,,,,107.72,276.19,,13.32,,,,,30.08,21.80,,29.89,,,,,59.33,,220.19,,,,9.90,,,,,,,,,,,,,,30.58,,,28.55,,,,,,,,,,,,,,,,,,17.52,,,,,,,,,13.28,8.91,,2.06,,,,,16.32,,,,,,,,,,39.02,638.48
1579783170000,,,69.49,,,11.50,,,,,,,1.37,0.17,,,,,187.47,,,39.61,,,,6.75,14.48,,,,,,,,36.02,,146.64,,,,20.88,13.36,,,,,,,,,,,,,10.27,,,7.23,,,,,,,0.70,,,,,,,,,,,0.45,,,,,,,,,22.45,28.82,,0.07,,,137.21,,0.79,,,,,,,,,,10.04,368.10
1579848954000,,0.06,35.30,,,29.43,,,,,,,6.00,0.01,,,6.19,,372.15,,,11.10,,1.38,,16.00,5.00,28.62,,29.25,,,,,37.24,,145.06,,,,,,9.86,,,,,,,,,,,,0.13,,,27.52,,,,,,,0.61,,,,,,,,,,,1.86,,,,,,,,,18.24,16.70,,1.00,,,38.72,,25.34,,,,,,,,,,10.00,690.72
1579915579000,,,68.61,,,,,,,,,,0.00,0.02,,,0.32,,440.87,,,79.96,,,,,0.53,29.12,,,4.77,,,,37.34,,311.79,,,,13.52,3.43,20.77,,,,,,40.00,,,,,,22.40,,,37.25,,,,,2.41,,1.93,,,,,,,,,,,7.85,,,,,,,,,7.96,17.54,,0.04,,,,,0.38,,,,,,,,,,1.21,540.49
1579982233000,,,45.21,,,6.06,,,,,,,3.15,,,,0.18,,86.10,,,26.00,,,,,0.62,29.39,,,,,,,25.00,,147.93,,,,,,,,5.53,,,,,,,0.10,,,55.46,,,122.51,,,,,9.87,,0.33,,,,,,,,,,,2.11,,,,,,,,,0.75,3.38,,0.20,,,,,5.96,,,,,,,,,,24.00,451.53
1580049245000,,,19.45,,,,,,,,,,0.00,1.37,,,0.12,,138.59,,,13.18,,6.93,,,,17.37,,,,,,,,,95.62,,,,,,0.05,,,,,,,,,,,,15.21,,,15.87,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,3.25,0.32,,,,,,,10.35,,,,,,12.22,,,,,263.16
1580114658000,,,18.98,,,,,,,,,,0.93,4.51,,,0.13,,96.45,,,22.67,,,,3.05,18.17,23.00,,,,,,,6.11,,136.35,,,,,,1.30,,,,,,,,,,,,9.52,,,,,,,,0.01,,,,,,,,,,,,,6.11,,,,,,,,,21.03,13.32,,0.26,,,,,1.33,,,,,,12.23,,,,,339.40
1580180893000,,0.01,32.69,,,31.93,,,,,,,0.75,0.50,,,6.14,,354.39,,92.97,79.53,,,,5.80,53.47,36.95,,19.80,,,,,23.46,,403.58,,,,33.33,,,,,,,,33.08,,,,,,22.39,,,56.83,,,,,0.50,,0.50,,,,,,,,0.26,,,33.94,,,,,0.38,,,,80.49,32.64,,0.90,,,,,19.22,,,,,,,,4.66,,12.05,903.78
1580247630000,,0.16,42.38,,,,,,,,,,0.01,5.91,,,1.01,,289.90,,,44.50,,1.54,,,7.07,22.65,,,0.08,,,,5.77,,246.42,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,7.67,24.06,,,,,,,7.34,,,,,,,,10.92,,9.54,518.43
1580313366000,,0.15,44.61,,,9.59,,,,,,,0.66,0.25,,,0.19,,204.02,,,69.70,,1.39,,,100.49,14.06,,,0.01,,,,39.87,,181.04,,,,,8.01,,,4.95,,,,17.02,,,,,,39.50,,,94.64,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,1.96,16.08,,,,,,,25.09,,,,,,,,6.04,,20.11,383.83
1580380051000,,0.03,45.00,,,,,,,,,,0.26,1.81,,,0.15,,136.79,,,45.56,,,,,39.32,5.69,,,,0.90,,,34.71,,182.10,,,,,,0.04,,,,,,,,,0.01,,,8.14,,,4.86,,,,,5.61,,1.80,,,,,,,,,,,,,,,,,,,,17.74,43.18,,0.60,,,,,13.00,,,,,,,,13.58,,,345.35
1580446477000,,0.16,60.11,,,24.93,,,,,,,3.96,4.01,,,0.13,,436.10,,38.46,88.02,,18.84,,2.80,157.05,33.15,,,,0.28,,,17.12,,293.54,,,,,,2.82,,,,,,13.63,,,,,,78.29,,4.20,71.13,,,,,1.15,,22.58,,,,,,,,,,,,,,,,,,,,18.76,92.28,,0.55,,,,,20.83,,,,,,,,27.31,,34.00,1089.09
1580512997000,,0.37,74.76,,,1.51,,,,,,,1.52,4.34,,,0.12,,16.67,,,63.45,,,,5.56,45.36,11.30,,,,0.52,,,,,185.75,,,,,,0.17,,,,,,,,,,,,34.34,,4.00,37.78,,,,,0.59,,14.17,,,,,,,,,,,1.00,6.08,,,,0.08,,,,1.97,54.17,,0.08,,,,,3.96,,,,,,,,14.27,,,453.32
1580579921000,,,82.32,,,41.18,,,,,,,0.01,9.76,,,2.16,,,,2.60,33.38,,,,,23.15,27.62,,10.05,,0.02,,0.20,,,234.79,,,,,,5.02,,3.03,,,,,,,,,,87.44,,4.00,74.41,,,,,0.17,,5.87,,,,,,,,,,,,,,,,5.30,,,,0.94,3.66,,,,,,,4.71,,,,,,,,18.62,,,518.23
1580645575000,,,65.20,,,71.18,,,,,,,0.02,2.17,,,0.32,,,,73.00,20.13,,,,,25.27,36.09,,,,0.08,,,54.14,,525.91,26.61,,,,6.87,7.44,,,,,,,,,,,,85.47,,,20.64,,,,,12.65,,22.72,,,,,,,,,,,,264.77,,,,,,,,26.64,24.06,,,,,15.07,,0.83,,,,,,,16.00,1.04,,14.57,1026.87
1580711822000,,,62.37,,,181.86,,,,,,,1.57,,,,2.76,,,,43.24,63.56,,,,,186.83,33.72,,29.50,,3.54,,,21.05,,243.34,4.51,,,,13.80,6.92,,2.88,,,,,,,5.24,,,117.46,,,97.74,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,12.27,22.17,,0.05,,,,,22.09,,,,,,,,0.78,,102.77,895.44
1580778615000,,0.02,11.19,,,106.41,,,,,,,,0.01,,,1.95,,,,42.04,73.38,,3.03,,5.30,98.58,42.55,,,,4.08,,,79.82,,481.85,8.92,,,,,10.88,,,,,,13.09,,,,,,154.02,,20.00,116.75,,,,,3.71,,0.71,,,,,,,,1.53,,,,,,,,,,,230.99,38.32,11.16,,,,,,,6.18,,,,,,,,25.69,,,1536.78
1580844182000,,,41.22,,,79.57,,,,,,,0.03,,,,1.13,,84.17,,48.49,65.32,,,,4.29,182.45,37.46,,,2.68,4.62,,,10.76,,222.81,,,,,,7.42,,,,,,,,,,,,16.96,,,,,,,,,,0.15,,,,,,,,,,,,,11.15,,,,,,351.12,24.16,35.56,,0.46,,,,,4.26,,,,,,,,0.06,,,498.19
1580910496000,,,43.13,,,5.50,,,,,,,6.91,,,,,,256.80,,,21.00,,4.10,,4.26,31.74,36.89,,,,9.72,,,15.58,,208.77,20.31,,,,,2.10,,,,,,,,,,,,26.91,,,58.00,,,,,,,2.59,,,,,,,,,,,,,0.80,,,,,,512.93,25.05,22.46,,,,,,,30.33,,,,,,,,31.62,,30.00,985.13
1580977343000,,,67.80,,,186.41,,,,,,,0.00,,,,0.09,,344.95,,65.61,60.19,,3.00,,4.99,185.11,62.83,,10.05,,40.41,,,59.08,,442.94,,,,,2.78,2.98,,,,,,13.15,,,,,,72.88,,17.00,158.86,,,,,0.55,,6.90,,,,,,,,,,,,,,,,,,,377.60,17.73,25.47,,1.58,,,,,1.84,,,,,,,,3.48,,,1346.31
1581043789000,,15.65,57.17,,,242.63,,,,,,,0.69,17.09,,,11.68,,520.13,,88.06,82.73,,2.87,,16.40,336.28,45.90,,186.67,,,,,103.57,,513.14,34.11,,,,,70.98,,9.55,,,,24.91,,,,,,38.60,,,174.92,,,,,0.51,,0.40,,,,,,,,,,,,,,,,,,,505.07,30.29,63.41,,6.86,,,,,16.44,,,,,,16.00,,0.52,,28.50,2127.05
1581110121000,,14.08,72.91,,,12.35,,,,,,,0.55,16.32,,,0.55,,371.03,,,84.51,,5.18,,,146.36,24.67,,,,,,,109.01,,404.09,,,,,,136.64,,,,,,22.58,,,7.74,,,14.08,,39.75,77.10,,,,,0.66,,4.50,,,,,,,,15.69,,,,,,,,1.98,27.71,,472.54,48.91,43.21,,0.02,,,,,0.05,,,,,,,,6.10,,5.50,768.35
1581177428000,,,62.52,,,,,,,,,,0.02,1.04,,,0.76,,403.41,,,36.51,,,,,3.82,41.41,,,,0.32,,,40.51,,192.71,,,,,,29.79,,,,,,,,,,,,47.31,,,146.93,,,,,0.84,,0.03,,,,,,,,0.33,,,,,,,,0.83,36.33,,480.34,19.02,42.94,,0.00,,,,,0.76,,,,,,,,21.47,,10.04,467.55
1581243665000,,109.24,11.01,,,,,,,,,,2.94,3.19,,,5.90,,235.08,,73.38,136.31,,13.47,,,2.18,27.56,,,46.58,,,,26.81,,538.69,,,,,,33.36,,,,,,21.95,,,,,,27.38,,,66.59,,,,,6.82,,1.49,,,,,,,,0.01,,,,,39.88,,,0.17,60.11,,365.51,14.10,22.97,,,,,17.40,,0.44,,,,20.00,,,,5.49,,17.08,1239.18
1581310184000,,22.86,48.68,18.88,,278.70,,,,,,,5.05,0.03,,,0.60,,163.35,,835.53,60.96,,,,,69.52,10.97,464.05,283.75,51.13,1.65,,,57.45,,1341.67,145.42,,,,,24.66,,17.37,,,,,,,,,,300.47,,8.53,116.20,,,,,2.38,,0.20,,,,,,,,,,,,,35.83,,,,23.50,,3016.02,10.66,,,0.00,,,65.09,,1.95,,,,,,109.76,86.75,40.16,,16.00,1289.46
1581375300000,,0.91,8.08,,,52.72,,,,,,,0.09,1.90,,,2.86,,380.80,,116.61,108.34,,0.76,,4.59,51.23,42.41,56.71,,0.89,155.69,,,13.65,,388.80,,,,,,10.93,,,,,,15.00,160.37,,,,,49.25,,8.00,128.36,,,,,12.03,,11.11,,,,,,,,5.50,,,,,77.59,,,,35.56,,331.61,22.28,,,1.04,,,,,2.06,,,,,,45.08,,,,14.07,1158.36
