timestamp,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6a0c50788E462f322959A2458687096994d66316,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,Other
1577746179000,17.72,,,5.93,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,,,,,,,,,,,,37.05,,89.72,15.07,4.08,,,80.15,,,22.24,15.41,,,,,,21.03,96.55,,,,,,,,,,,,,,,,,,72.75,,,,,,,,,4.24,3.97,,,,7.78,6.15,256.76,,,30.08,,286.00
1577832303000,11.39,,,0.97,,,,,,,,,,,0.08,,,,,,,,,,,,,,100.00,13.55,19.11,,,,,,,2.16,,,,,,,,83.11,,3.83,,,194.84,26.50,,24.13,5.13,,,,,,12.36,3.53,,,,,,,,,,,,,,,,,,45.84,,,,,,,,,6.63,1.97,,,,31.73,0.12,305.93,39.83,,114.98,,486.96
1577918935000,45.85,,,1.85,,,,,,,,,,,,,,,,,,,,2.27,,,,,400.00,,35.95,,,,9.76,,,,,,,,,77.24,,36.19,58.11,36.49,,,122.41,,,50.49,7.13,,,,,,17.76,,,,,,,,,,,,,0.16,,,,,,4.81,,,,,,,,,63.33,2.76,,,,,,312.50,,,46.27,,376.23
1577997589000,41.11,,,3.13,,,,,,,,,,,0.45,,,,,,,,,11.57,,,,,100.00,,16.66,,,,5.59,0.16,,7.42,,,,,,,,65.80,,9.57,,,1.04,,,12.34,7.90,,,,,,10.73,,,,,,,,,,,,,,,,,,,13.44,,,,,,,,,13.47,3.24,,,,,1.93,187.82,0.10,,15.63,,533.86
1578063677000,12.20,,,2.76,,,,,,,,,,,,,,,,,,,,3.77,,,,,,24.35,159.71,,,,,26.93,,2.62,,,,,,,,227.85,116.56,1.19,,,14.06,0.16,,223.47,2.70,,,,,,21.30,,,,,,,,,,,,,0.08,,,,,,1.53,,,,,,,,,54.76,5.78,,,,,6.17,333.25,449.42,,62.37,,515.12
1578129566000,6.00,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,51.52,,,,5.33,,,,,,,,,,,43.91,,0.75,,,,0.25,,8.81,,,,,,,17.14,,,,,,,,,,,,,25.15,,,,,,,,,,,,,,,,2.06,,,,18.10,2.00,111.95,3.21,,,,244.86
1578195701000,53.24,,,2.26,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,5.01,,,,,18.51,,17.72,,,,,,,,63.06,,0.40,,,,0.27,,9.78,11.48,,,,,,10.19,,,0.51,,,,,,,,,,0.99,,,,,8.40,,,,,,,,,,14.72,,,,,,4.76,106.99,3.87,,,,241.33
1578261907000,40.70,,,0.42,,,,,,9.80,,,,,,,,,,,,,,0.73,,,,,,,32.87,,,,1.03,7.61,,,,,,,,,,88.98,26.00,0.03,,,29.50,,,16.88,9.83,,,,,,10.07,,,,,,,,,,,,,0.31,,,,,19.50,26.85,,,,,,,,,4.17,4.36,,,,44.08,4.34,126.09,0.55,,,,498.24
1578327837000,27.84,,,0.09,,,,,,,,,,,0.00,,,,,,,,,8.49,,,,,,23.85,45.88,,,,1.74,31.62,,23.52,,,,,,,,177.47,10.07,0.88,,,21.19,,,68.36,40.03,,,,,,18.45,,,,,,,,,,,60.60,,0.29,,,,,118.85,37.58,,,,,,,,,207.39,3.90,,,,61.02,10.81,236.34,19.36,,128.43,,378.44
1578393679000,34.76,,,0.86,,,,,,74.58,,,,,,,,,,,,,,12.47,,,,,,,,,,,1.44,23.05,,7.33,,,,,,34.86,,36.18,,7.73,,,22.00,6.79,,133.05,40.51,,,,,,14.94,,,,,,,,,,,,,4.11,,,,,274.77,140.08,,,,,,,,,28.17,19.12,,,,25.77,94.32,124.95,8.38,,14.06,,517.56
1578459841000,100.16,,,0.03,,,,,,26.47,,,,,,,,,,,,,,7.11,,,,,,12.17,47.84,,,,57.29,6.85,,3.24,,,,,,97.96,,150.04,,0.89,,,,15.09,,114.26,67.23,,,,,,24.94,,,,,,,,,,,,,14.87,,,,,601.07,28.41,,,,,,,17.82,,7.21,14.42,,177.48,,14.99,3.66,284.15,16.55,,7.01,,561.57
1578526345000,20.32,,,3.32,,,,,,20.23,,,,,,,,,,,,,,12.32,,17.06,,,,,46.16,,,,22.65,,,,,,,,,,,100.69,,5.82,,,24.04,31.04,,344.79,13.98,,,,,,15.08,,,0.10,,,,,,,,,,5.11,,,,,275.21,7.80,,,,,,,,,38.87,7.83,,419.15,,22.54,7.58,315.50,29.54,,,,696.90
1578592894000,1.69,,,0.21,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,35.20,,,,0.51,,,3.71,,,,,,,,9.16,,8.90,,,46.35,0.08,,26.26,66.82,,,,,,8.38,,,,,,,,,,,,,4.02,,,,,9.47,6.59,,,,,,25.10,,,,40.48,,193.18,,,8.90,165.41,23.99,,,,364.61
1578658814000,14.26,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,67.24,,,,1.53,46.04,,,,,,,,,,44.54,,11.83,,,,16.20,,130.10,50.77,,,,,,16.83,,,,,,,,,,,,,4.84,,,,,14.41,21.81,,,,,,,,,6.30,,,199.13,,,4.70,90.25,24.42,,,,199.32
1578724741000,27.38,,,,,,,,,,,,,,,,,,,,,,,9.17,,,,,,,47.14,,,,0.15,,,,,,,,,,,56.90,,2.33,,,14.06,0.09,,21.32,59.29,,,,,,21.61,,,,,,,,,,,,,1.29,,,,,37.11,3.45,,,,,,,,,10.53,16.08,,406.17,,15.73,7.52,373.56,27.80,,,,539.37
1578790822000,21.88,,,0.42,,,,,,,,,,,0.27,,3.21,,,,,,,13.63,,,,,,,43.86,,,,0.48,,,,,,,,,,,36.68,,0.16,,,,4.15,,2.50,19.37,,,,,,9.95,,,,,,,,,,,,,3.97,,,,,59.81,5.62,,,,,,,,,33.63,0.78,,199.60,,8.92,6.88,230.96,7.73,,,,404.51
1578857025000,0.31,,,0.37,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,0.70,,,,,,,,,,,1.12,,1.12,,,,0.69,,43.05,0.41,,,,,,13.13,,,,,,,,,,,,,2.64,,,,,10.93,0.38,,,,,,,,,,,,181.85,,23.09,3.96,117.25,,,,,205.75
1578923015000,5.90,,,0.00,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,20.36,,,,3.68,20.70,,,,,,,,,,13.07,,0.28,,,12.04,1.83,,37.44,6.31,,,,,,11.42,,,,,,,,,,,,,0.69,,,,,88.24,2.68,,,,,,,,,13.43,0.30,,152.79,,12.37,2.58,63.14,0.21,,,,265.58
1578989540000,18.18,,,0.03,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,27.57,,,,1.10,,,7.61,,,,,,,,12.03,,0.14,,,,1.06,,77.36,31.16,,,,,,4.81,,,,,,,,,,,17.39,,0.63,,,,,110.08,15.27,,,,,,,,,44.03,,,208.03,,7.46,14.93,364.57,2.91,,7.00,,526.02
1579055596000,179.53,,,1.96,0.04,,,,,44.75,,,,,,,,,,,,,,5.67,,,,,,9.43,372.63,,,,12.23,50.35,,47.03,,,,,,,,222.82,,18.91,,,108.34,27.62,,51.58,89.57,,,,,,65.47,,,0.05,,,,,,,,24.82,,5.17,,,,,258.19,60.59,,,,,,,58.75,,22.09,0.61,,271.51,,127.76,24.40,1010.16,127.51,,163.93,,1264.42
1579122050000,78.26,,,5.72,0.02,,,,,10.89,,,,,,,,,,,,,,,,,,,,,76.26,1798.11,,,0.44,21.52,,,,,,,,,,136.54,,1.63,,,282.00,8.26,,119.15,114.93,,,,,,39.57,,,0.92,,,,,,,,,,21.05,,,,,374.30,12.74,,,,,5.00,,237.00,,26.27,,,,,165.57,12.99,1195.13,16.88,,274.72,,600.34
1579188604000,41.36,,,5.49,5.81,,,,,0.53,,,,,,,,,,,,,,,,19.04,,,,,105.74,,,,15.43,17.27,,,,,,,,,,83.20,,0.63,,,,6.68,,115.47,49.21,,,,,,21.15,,,,,,,,,,,,,9.33,,,,,267.94,39.84,,,,,,,5.02,,48.63,2.74,,18.39,,4.67,48.87,645.52,253.84,,129.35,,655.03
1579254375000,81.55,,,5.14,0.12,,,,,11.89,,,,,,,,320.73,33.13,,,,,5.48,,7.34,,,,5.11,78.75,,,,,,,6.69,,,,,,,,99.40,,7.89,,,55.00,0.84,,56.11,42.64,,,,,,66.00,,,,,,,,,,,36.38,,1.70,,,48.62,,365.10,37.63,,,,,4.71,,,,5.75,1.30,,616.41,,49.37,50.24,544.70,268.29,,127.39,,804.37
1579320115000,133.97,,,1.81,0.57,,,,,31.79,,,,,,,,,,,,,,23.48,,,,,,16.10,77.14,,,,,,,,,,,,,,,16.62,,5.49,,,,0.45,,58.88,61.08,,,,,,25.83,,,0.00,,,,,,,,,,3.77,,,,,488.90,27.61,,,,,0.47,95.66,9.29,,3.28,0.35,,562.18,,86.77,20.02,288.45,5.35,,70.95,,765.88
1579386588000,64.61,,,,0.03,,,,,26.45,,,,,,,,,0.12,,,,,19.96,,,,,,,22.45,,,,3.31,3.53,,,,,,,,,,62.52,,6.14,,,30.11,,,75.35,95.85,,,,,,39.17,,,,,,,,,,,,,14.37,,,,,498.88,79.48,,,,,29.09,,42.86,,11.92,,,683.08,,30.60,51.99,366.29,177.93,,74.63,,521.81
1579453251000,53.20,,,1.05,,,,,,33.85,,,,,,,,,,,,,,3.05,,,,,,28.88,65.68,,,,9.33,122.00,,7.09,,,,,,,,111.43,,0.56,,,101.99,2.02,,210.41,33.95,,,,,,34.92,,,3.55,,,,,,,,,,1.04,,,,,464.49,102.96,,,,,20.72,,10.04,,5.94,,,562.44,,72.76,0.02,217.25,21.69,,68.39,,485.17
1579518909000,18.03,,,0.07,,,,,,29.15,,,,,,,0.12,,,,,,,18.15,,,,,,,10.39,,,,,,,,,,15.92,,,,,,,0.47,,,58.24,14.66,,161.46,2.25,,,,,,22.32,,,2.25,,,,,,,,,,0.00,,,,,136.10,9.80,,,,,0.01,,67.94,,2.37,1.93,,156.08,,,13.89,222.33,317.06,,12.06,,321.08
1579584998000,22.51,,,0.41,1.89,,,,,,,,,,0.95,,,,,,,,,12.31,,,,,,,18.70,,,,1.43,,,3.99,,,,,,,,0.80,,2.20,,,,6.21,,27.02,19.13,,,,,,32.81,,,3.64,,,,,,,,,,7.23,,,,,261.96,10.56,,,,,0.79,,,,3.43,,,208.50,,38.52,0.87,159.12,,,36.06,,420.13
1579650516000,15.04,,,0.60,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,53.95,,,,,,,,,,,,,,,40.02,,4.28,,,31.53,0.02,,53.75,3.04,,,,,,27.32,,,,,,,,,,,,,14.00,,,,,161.27,16.76,,,,,,,39.00,,8.86,,,248.70,,24.75,1.43,348.01,2.83,,65.73,,956.56
1579717286000,36.10,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,28.55,,,,,9.90,,,,,,,,,,30.58,,7.65,,,39.02,,,13.32,8.91,,,,,,21.80,,,,,,,,,,,,,,,,,,276.19,17.52,,,,,,,29.89,,16.32,,,107.72,,40.15,13.28,220.19,30.08,,59.33,,638.48
1579783170000,69.49,,,,0.07,,,,,,,,,,,,,,,,,,,6.75,,,,,,,7.23,,,,,20.88,,13.36,,,137.21,,,,,10.27,,1.37,,,10.04,0.17,,39.61,28.82,,,,,,,,,,,,,,,,,,,0.70,,,,,,0.45,,,,,,,,,0.79,,,187.47,,11.50,22.45,146.64,14.48,,36.02,,368.10
1579848954000,35.30,,,6.19,1.00,,,,,,,,,,,,,,,,,,,16.00,,12.24,,,,,27.52,,,,,,,,,,38.72,,,,,0.13,,6.00,,,10.00,0.01,,11.10,16.70,,,,,,28.62,,,,,,,,,,,,,0.61,,0.06,,,,1.86,,,,,9.86,,29.25,,25.34,1.38,,372.15,,29.43,18.24,145.06,5.00,,37.24,,678.48
1579915579000,68.61,,,0.32,0.04,,,,,,,,,,,,,,4.77,,,,,,,,,,,,37.25,,,,2.41,13.52,,3.43,,,,,,,,22.40,,0.00,,,1.21,0.02,,79.96,17.54,,,,,,29.12,,,,,,,,,,,40.00,,1.93,,,,,,7.85,,,,,20.77,,,,0.38,,,440.87,,,7.96,311.79,0.53,,37.34,,540.49
1579982233000,45.21,,,0.18,0.20,,,,,,,,,,0.10,,,,,,,,,,,,,,,5.53,122.51,,,,9.87,,,,,,,,,,,55.46,,3.15,,,24.00,,,26.00,3.38,,,,,,29.39,,,,,,,,,,,,,0.33,,,,,,2.11,,,,,,,,,5.96,,,86.10,,6.06,0.75,147.93,0.62,,25.00,,451.53
1580049245000,19.45,,,0.12,,,,,,,,,,,,,,,,,,,,,,,12.22,,,,15.87,,,,,,,,,,,,,,,15.21,,0.00,,,,1.37,,13.18,0.32,,,,,,17.37,,,,,,,,,,,,,,,,,,,3.06,,,,,0.05,,,,10.35,6.93,,138.59,,,3.25,95.62,,,,,263.16
1580114658000,18.98,,,0.13,0.26,,,,,,,,,,,,,,,,,,,3.05,,,12.23,,,,,,,,0.01,,,,,,,,,,,9.52,,0.93,,,,4.51,,22.67,13.32,,,,,,23.00,,,,,,,,,,,,,,,,,,,6.11,,,,,1.30,,,,1.33,,,96.45,,,21.03,136.35,18.17,,6.11,,339.40
1580180893000,32.69,,,6.14,0.90,,,,,92.97,,,,,,,0.26,,,,,,,5.80,,,,,,,56.83,,,,0.50,33.33,,,,,,,,,,22.39,,0.75,,,12.05,0.50,,79.53,32.64,0.38,,,,,36.95,,,,,,,,,,4.66,33.08,,0.50,,0.01,,,,33.94,,,,,,,19.80,,19.22,,,354.39,,31.93,80.49,403.58,53.47,,23.46,,903.78
1580247630000,42.38,,,1.01,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,0.01,,,9.54,5.91,,44.50,24.06,,,,,,22.65,,,,,,,,,,10.92,,,0.08,,0.16,,,,,,,,,,,,,7.34,1.54,,289.90,,,7.67,246.42,7.07,,5.77,,518.43
1580313366000,44.61,,,0.19,,,,,,,,,,,,,,,0.01,,,,,,,,,,,4.95,94.64,,,,3.67,,,8.01,,,,,,,,39.50,,0.66,,,20.11,0.25,,69.70,16.08,,,,,,14.06,,,,,,,,,,6.04,17.02,,,,0.15,,,,,,,,,,,,,25.09,1.39,,204.02,,9.59,1.96,181.04,100.49,,39.87,,383.83
1580380051000,45.00,,,0.15,0.60,,,,,,,,,,0.01,,,,,,,,,,,,,,,,4.86,,,,5.61,,,,,,,,,,,8.14,,0.26,,,,1.81,,45.56,43.18,,,,,,5.69,,,0.90,,,,,,,13.58,,,1.80,,0.03,,,,,,,,,0.04,,,,13.00,,,136.79,,,17.74,182.10,39.32,,34.71,,345.35
1580446477000,60.11,,,0.13,0.55,,,,,38.46,,,,,,,,,,,,,,2.80,,,,,,,71.13,,,,1.15,,,,,,,,,,,78.29,,3.96,,,34.00,4.01,,88.02,92.28,,,,,4.20,33.15,,,0.28,,,,,,,27.31,13.63,,22.58,,0.16,,,,,,,,,2.82,,,,20.83,18.84,,436.10,,24.93,18.76,293.54,157.05,,17.12,,1089.09
1580512997000,74.76,,,0.12,0.08,,,,,,,,,,,,,,,,,,,5.56,,,,,,,37.78,6.08,,,0.59,,,,,,,,,,,34.34,,1.52,,,,4.34,,63.45,54.17,0.08,,,,4.00,11.30,,,0.52,,,,,,,14.27,,,14.17,,0.37,,,,1.00,,,,,0.17,,,,3.96,,,16.67,,1.51,1.97,185.75,45.36,,,,453.32
1580579921000,82.32,,,2.16,,,,,,2.60,,,,0.20,,,,,,,,,,,,,,,,3.03,74.41,,,,0.17,,,,,,,,,,,87.44,,0.01,,,,9.76,,33.38,3.66,5.30,,,,4.00,27.62,,,0.02,,,,,,,18.62,,,5.87,,,,,,,,,,,5.02,,10.05,,4.71,,,,,41.18,0.94,234.79,23.15,,,,518.23
1580645575000,65.20,,,0.32,,,,,,73.00,,,,,,,,,,,,,,,,,,,,,20.64,264.77,,,12.65,,,6.87,,,15.07,,,,,85.47,,0.02,,,14.57,2.17,,20.13,24.06,,,,,,36.09,,,0.08,,,,,,,1.04,,,22.72,,,,,,,,,,,7.44,16.00,,26.61,0.83,,,,,71.18,26.64,525.91,25.27,,54.14,,1026.87
1580711822000,62.37,,,2.76,0.05,,,,,43.24,,,,,5.24,,,,,,,,,,,26.41,,,,2.88,97.74,,,,0.28,,,13.80,,,,,,,,117.46,,1.57,,,102.77,,,63.56,22.17,,,,,,33.72,,,3.54,,,,,,,0.78,,,,,,,,,,,,,,6.92,,29.50,4.51,22.09,,,,,181.86,12.27,243.34,186.83,,21.05,,869.04
1580778615000,11.19,,,1.95,,,,,,42.04,,,,,,,1.53,,,,,,,5.30,,,,,,,116.75,,,,3.71,,,,,,,,,,,154.02,,,230.99,,,0.01,,73.38,11.16,,,,,20.00,42.55,,,4.08,,,,,,,25.69,13.09,,0.71,,0.02,,,,,,,,,10.88,,,8.92,6.18,3.03,,,,106.41,38.32,481.85,98.58,,79.82,,1536.78
1580844182000,41.22,,,1.13,0.46,,,,,48.49,,,,,,,,,2.68,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,16.96,,0.03,351.12,,,,,65.32,35.56,,,,,,37.46,,,4.62,,,,,,,0.06,,,0.15,,,,,,,,,11.15,,7.42,,,,4.26,,,84.17,,79.57,24.16,222.81,182.45,,10.76,,498.19
1580910496000,43.13,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,58.00,,,,,,,,,,,,,,,26.91,,6.91,512.93,,30.00,,,21.00,22.46,,,,,,36.89,,,9.72,,,,,,,31.62,,,2.59,,,,,,,,,0.80,,2.10,,,20.31,30.33,4.10,,256.80,,5.50,25.05,208.77,31.74,,15.58,,985.13
1580977343000,67.80,,,0.09,1.58,,,,,65.61,,,,,,,,,,,,,,4.99,,,,,,,158.86,,11.86,,0.55,,,2.78,,,,,,,,72.88,,0.00,377.60,,,,,60.19,25.47,,,,,17.00,62.83,,,40.41,,,,,,,3.48,13.15,,6.90,,,,,,,,,,,2.98,,10.05,,1.84,3.00,,344.95,,186.41,17.73,442.94,185.11,,59.08,,1334.45
1581043789000,57.17,,,11.68,6.86,,,,,88.06,,,,,,,,,,,,,,16.40,,,16.00,,,9.55,174.92,,,,0.51,,,,,,,,,,,38.60,,0.69,505.07,,28.50,17.09,,82.73,63.41,,,,,,45.90,,,,,,,,,,0.52,24.91,,0.40,,15.65,,,,,,,,,70.98,,186.67,34.11,16.44,2.87,,520.13,,242.63,30.29,513.14,336.28,,103.57,,2127.05
1581110121000,72.91,,,0.55,0.02,,,,,,,,,,7.74,,15.69,,,,,,,,,,,,,,77.10,,,,0.66,,,,,,,,,,,14.08,,0.55,472.54,,5.50,16.32,,84.51,43.21,1.98,,,,39.75,24.67,,,,,,,,,,6.10,22.58,,4.50,,14.08,,,,,,,,27.71,136.64,,,,0.05,5.18,,371.03,,12.35,48.91,404.09,146.36,,109.01,,768.35
1581177428000,62.52,,,0.76,0.00,,,,,,,,,,,,0.33,,,,,,,,,,,,,,146.93,,,,0.84,,,,,,,,,,,47.31,,0.02,480.34,,10.04,1.04,,36.51,42.94,0.83,,,,,41.41,,,0.32,,,,,,,21.47,,,0.03,,,,,,,,,,36.33,29.79,,,,0.76,,,403.41,,,19.02,192.71,3.82,,40.51,,467.55
1581243665000,11.01,,,5.90,,,,,,73.38,,,,,,,0.01,,46.58,,,,,,,,,,,,66.59,,,,6.82,,,,,,17.40,,,20.00,,27.38,,2.94,365.51,,17.08,3.19,,136.31,22.97,0.17,,,,,27.56,,,,,,,,,,5.49,21.95,,1.49,,109.24,,,,,,,39.88,60.11,33.36,,,,0.44,13.47,,235.08,,,14.10,538.69,2.18,,26.81,,1239.18
1581310184000,48.68,,,0.60,0.00,,,,,835.53,,,,,,,,,51.13,,,,,,464.05,,109.76,,,17.37,116.20,,,,2.38,,,,,,65.09,,,,,300.47,,5.05,3016.02,,16.00,0.03,18.88,60.96,,,,,,8.53,10.97,,,1.65,,,,,,,40.16,,,0.20,,22.86,,,,,,,35.83,23.50,24.66,86.75,283.75,145.42,1.95,,,163.35,,278.70,10.66,1341.67,69.52,,57.45,,1289.46
1581375300000,8.08,,,2.86,1.04,,,,,116.61,,,,,,,5.50,,0.89,,,,,4.59,56.71,,45.08,,,,128.36,,,,12.03,,,,,,,,,,,49.25,,0.09,331.61,,14.07,1.90,,108.34,,,,,,8.00,42.41,,,155.69,,,,,160.37,,,15.00,,11.11,,0.91,,,,,,,77.59,35.56,10.93,,,,2.06,0.76,,380.80,,52.72,22.28,388.80,51.23,,13.65,,1158.36
1581441429000,19.55,,,32.32,3.40,,,,,18.36,,,,,,,,,,,,,,7.79,31.25,,35.46,,,,83.25,,,,,,,5.44,,,,,,,,164.19,,9.72,554.84,,72.55,13.72,,135.47,,,,,,,42.88,,,69.50,,,,,,,12.53,28.00,,11.50,,,,,,,,,65.46,60.05,12.60,,39.00,19.48,0.85,6.90,,447.03,,169.03,7.46,514.10,0.46,,53.90,,1698.08
1581508790000,91.69,,,8.31,,,,,,291.22,,,,,,,0.14,,,28.20,,,,,86.15,,104.60,,,,36.14,,,,0.96,,,3.96,,,10.11,,,,,202.16,,7.23,1387.96,,15.56,56.17,,153.26,,0.01,,,,,72.90,,,61.27,,,,,,,58.93,41.04,,6.69,,,,,,,,,,63.33,24.60,,10.54,37.18,55.25,2.92,,662.51,,,130.57,778.11,205.61,,159.83,,1456.67
1581574720000,68.74,,,33.92,,,,,,18.58,,,,,,,7.78,,,45.20,,,,7.55,144.77,25.62,21.99,,,,220.55,,,,0.98,,,4.93,,,96.38,,,35.00,,124.25,,6.54,979.80,,32.00,32.22,,128.18,,1.93,,,,,80.72,,,11.21,,,,,,,92.92,50.00,,6.00,,16.02,,,,,,,,64.20,90.65,,33.43,107.13,47.02,1.91,,789.82,,,30.63,384.88,27.95,,144.03,,1822.71
