timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x696969e47154bD13F92206bD710361646D0110c0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,Other
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.79,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06
1545853370000,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,21.77,,,,,,15.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.77
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.28,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,41.54,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12
1546073485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,15.77,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.50
1546145827000,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.71,0.00,,,,,,,,,,,,,,,,,5.00,28.97,,,,,,20.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.26
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,5.98,6.26,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,1.98,17.76,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.42
1546438572000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.95,,,,,,,,,,,,,,,,,,20.88,5.26,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.29
1546513937000,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,6.92,19.02,,,,,,4.12,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,19.46
1546591053000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,0.00,,,,,,,,,,,,,,,,,8.35,31.79,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.49
1546669576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,7.09,31.24,,,,,,6.02,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,19.37
1546745738000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.59,,,,,,,,,,,,,,,,,,5.12,39.94,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,22.56,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,30.50
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,4.49,6.66,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.26
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.99,,,,,,,,,,,,,,,,,,4.95,21.27,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.64
1547055036000,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,16.77,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,,,,,,,,,,,,,,44.26,,,,,,,,,,,,,,,,,,4.99,61.72,,,,,,23.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.28
1547210059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,14.01,40.10,,,,,,15.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.29
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,21.27,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.60
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,3.02,26.40,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.60
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.02,83.19,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.66
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.89,50.34,,,,,,15.67,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,47.88
1547595530000,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,12.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,68.28,,,,,,12.02,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,71.88
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,12.17,36.30,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.09
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,9.89,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,14.79,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.26
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,8.27,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78
1547981162000,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,7.11,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.29
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,16.44,24.60,,,,,,,8.93,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,20.80
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.59,16.10,24.82,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,16.26
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,46.29,,20.34,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,6.78
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.42,10.85,38.12,,,,,,7.64,,,,,4.28,,,,,,,,,,,,,,,,,67.28,,,,,,,50.54
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,18.38,6.95,7.96,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,10.00
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.68,14.14,59.51,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,19.03,,,,,,,99.99
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.82,3.83,24.79,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,18.47,,,,,,,35.65
1548660153000,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.05,27.50,61.78,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,57.06,,,,,,,161.80
1548748418000,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,14.83,,,,,,,,,,,,,,,,,,,87.02,14.49,89.18,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,59.60
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.57,,3.14,,,,,,,,,,,,,,,,,64.52,10.23,44.20,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,46.86
1548924193000,,,,,,,,,,,,,,,0.00,,,,,,,,,,,92.00,,,,,,,,1.82,,,39.69,,,,,,,,,42.87,,2.00,,,,,,,,,,,,,,,,,107.18,40.32,45.22,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,33.04,,,,,,,57.64
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,108.20,,,,,,,,17.55,,,,,,,,,,,,74.64,,1.74,,,,,,,,,,,,,,,,,175.22,9.48,110.82,,,,,,11.91,,,,,,,,,,,,,,,,,,,,,,75.84,,,,,,,24.52
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,3.88,,1.00,,,,,,,,,,,,,,,,,102.66,5.75,34.09,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,14.55,,,,,,,44.29
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,11.74,42.63,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,49.08
1549277128000,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,63.17,3.00,72.67,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,32.81,,,,,,,66.15
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,9.38,,,,,,,,,,,,,,,,,,,91.54,21.00,41.17,,,,,,9.97,63.00,,,,,,,,,,,,,,,,,,,,,18.30,,,,,,,17.43
1549452970000,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,25.09,,,37.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.96,16.55,104.40,,,,,,17.46,64.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.43
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.60,,,41.35,,,,,,,,,11.69,,3.17,,,,,,,,,,,,,,,,,103.28,12.99,58.53,,,,,,4.14,66.00,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,15.00,43.20
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.09,21.98,61.09,,,,,,5.51,65.00,,,,,,,,,,,,,,,,,,,,,39.31,,,,,,,39.83
1549717506000,,,,,,,,13.04,,,,4.03,,,,,,,,,,,,,,,,2.36,,,,,,61.99,,,,,,,,,,,,77.11,,14.58,,,,,,,,,,,,,,,,,746.66,16.86,168.51,,,,,,33.65,60.00,,,,,,,,,,,,,,,,,,,,,136.39,,,,,,,225.43
1549810793000,,,,,,,,,,,,23.14,,,,,,,,,,,,,,,,13.87,,,,,5.02,13.46,,,,,,,,,,,,51.60,,3.01,,,,,,,,,,,,,,,,,268.21,8.74,67.10,,,,,,9.18,60.00,,,,,,,,,,,,,,,,,,,,,62.59,,,,,,,100.30
1549913781000,,,,,,,,,,,,11.29,,,,,,,,,,,,,,39.82,,,,,,,7.00,87.12,,,,,,,,,,,,27.70,,9.02,,,,,,,,,,,,,,,,,274.54,17.43,61.75,,,,,,17.47,58.00,,,,,,,,,,,,,,,,,,,,,110.70,,,2.49,,,,101.36
1550015706000,,,167.57,,,,,,27.14,,,8.85,,,1.10,,,,,,,,,,,,,4.03,,,,,,33.27,,,32.80,,,,,,,,,117.27,,1.77,,,,,,,,,,,,,,,,,290.51,21.78,119.87,,,,,,19.26,59.00,,23.07,,,,,,,,,,,,,,,,,189.13,,1.85,,,6.76,,,,105.74
1550119035000,,,154.22,,,,,,40.79,40.26,,40.45,,,3.57,,,,,,,,,,,,,10.00,,,,,,137.01,,,5.92,,,,,,,,,41.20,,0.10,,,,,,,,,,,,,,,,,138.09,,102.14,,,,,,18.20,57.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.82
1550223641000,,,102.89,,,,,,0.66,,,,2.05,,0.26,,,,,,,,,,,,,,,,,,,60.48,,,6.08,,,,,,,,,32.55,,15.38,0.00,,,,,,,,,,,,,,,,52.82,,101.44,,,,,,11.99,58.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.79
1550326685000,,,120.23,,,,,,,,,,1.63,,,,,,,,,,,,,,,27.07,,,,,11.07,73.58,,,65.81,,,,,,5.00,,,3.20,,0.27,0.11,,,,,,,,4.06,,,,,,,,51.01,,98.97,,,,,,14.09,115.00,,,,,,,,,,,,,,,,,,19.21,,,,,,,,,,221.72
1550429585000,,,106.18,,,,,,,230.85,,4.80,,,0.18,,,,,,,,,,,,,1.40,,,,,,0.22,,,,,,,,,,40.00,,27.10,,,,,,,,,,,,,,,,,,,174.71,9.92,153.98,34.15,,,,,34.50,56.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.04
1550532875000,,,303.19,,,,,,2.01,128.64,,41.57,0.10,,1.87,,,,,,,,,,,108.22,3.90,17.82,,,,,10.68,96.79,,,,,,,,,229.63,32.00,,68.08,,,0.00,,,,,,,,,,,,,,,,491.40,12.31,397.15,,,,,,60.44,,,80.51,,,,,,,,,,,,,,,,,,,,,,,,,,416.93
1550633598000,,,150.71,,,,,,,16.59,,,,,,,,,,,,,,,,,92.16,10.00,,,,,,220.13,,,7.79,,,,,,6.90,,,23.94,,7.38,,,,,,,,,,,,,,,,,487.61,29.61,289.91,,,,,,15.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.38
1550735511000,,,209.43,,,,,,14.78,,,0.70,,,0.03,,,,,,,,,,,,76.16,91.80,,,,,6.74,183.69,,,80.98,,,,,,6.97,,,38.79,,27.66,,,4.51,,,,,,,,,,,,,,353.03,29.34,342.12,,,,,,42.40,150.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,545.25
1550837309000,,,144.99,,,,,,6.29,,,,,,,,,,,,,,,,,,76.15,,,,,,,90.83,,,58.03,,,,,,,6.19,,76.08,,6.86,0.45,,19.10,,,,,,,,,,,,,,348.27,34.38,139.02,,,,,,22.16,48.00,,,,,,,,,,,,,,27.27,,,,122.17,,,,,,,,,,378.23
1550937834000,,,99.27,,,,,,,,,10.65,,,,,,,,,,,,,,,29.36,46.24,,,,,,71.55,,,27.20,,,,,,16.57,,,24.58,,11.19,,,,,,,,,,,,,,,,,146.81,52.94,145.88,,,,,,15.48,48.00,,,,,,,,,,,,,,,,,,,37.50,,,,,,,,,344.63
1551038450000,,,576.76,,,,,,38.74,,,3.78,,,1.29,,,,,,,7.02,,,,35.20,138.66,112.45,,,,,4.31,262.36,,,94.16,,,,,,,3.57,,236.73,,,,,52.51,,,,,,593.68,,,,,,,,1042.31,189.31,553.41,,,,,,62.84,43.00,,,,48.55,,,,,,,35.35,,,,,,,,34.91,,,,,,,,1.44,1066.66
1551140412000,,,241.55,,,,,,8.99,,,,,,,,,,,,,,,,,35.15,98.16,235.83,,,,,20.90,96.96,,,58.41,,,,,,31.04,,,168.28,,3.68,0.01,,41.28,,,,,,,,,,,,,,644.63,80.95,453.27,,,,,,25.85,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,1.58,578.89
1551242071000,,,477.92,,,,,,45.44,,,0.20,,,,,,,,32.77,,,,,,,192.44,8.30,,,,,,99.21,,,52.54,,,,,,30.00,,,109.16,,53.58,14.03,,,,,,,,,,,,,,,,1211.47,22.43,217.56,,,,,,15.07,51.00,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,413.12
1551342768000,,,119.29,,,,,,46.16,,59.98,,,,6.88,,,,,38.60,,,,,,,45.59,41.77,,,,,,136.01,,,29.53,,,,,,60.00,,,54.73,,36.23,,,,,,,,,,,,,,,,,378.84,67.23,188.12,,,,,,17.27,103.00,,,,,,,,,,,21.00,,,,,,,,,,,,,,,,,607.19
1551431102000,,,69.51,,,,,,35.66,,,,,,,,,,,62.27,,,3.99,,,,10.54,41.00,,,,,,47.49,,,,,,,,,,,,87.58,,18.25,,,7.24,,,,,,,,,,,,,,399.20,77.86,86.67,,,,,,15.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.95
1551500225000,,,401.55,,,,,,147.58,,,,,,,,,,,252.32,,,6.37,,,,97.98,,,,706.63,,,182.46,0.22,,80.22,,,,,,,10.00,,36.65,,13.34,,,,,,,,,,,,,,,,,959.29,62.88,167.71,,,,,,5.90,51.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.83
1551568203000,,,74.14,,,,,,28.29,,,,,,,,,,,28.20,,,2.01,,,,13.65,,,,,,,17.89,,,,,,,,,,36.78,,3.99,,19.63,3.34,,,,,,,,,,,,,,,,278.24,55.09,81.36,,,,4.01,,,53.00,,,,,,,,124.54,,,,,,,,,,,,,,,,14.82,,,,177.83
1551635562000,,,37.68,,,,,,19.03,,,,,,0.11,,,,,110.79,,,10.85,,,,,,,,,,,142.70,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,201.07,20.27,65.51,,,,28.52,,7.11,53.00,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,118.04
1551703372000,,,417.13,,75.51,,,,216.54,,,,,,,,,,,203.45,,36.00,15.44,,,,44.10,,,,,,,456.59,,,30.59,,,,,,,15.23,,65.71,,,,,46.67,24.00,,,,,,240.00,,,,,,,1213.75,91.64,404.48,,,,111.92,,3.70,,,,,,,,,,,,10.00,,,,,,,,0.10,,,,,1.03,,,,256.64
1551770679000,,,71.53,,76.24,,,,18.74,,,7.67,,,,,,,,134.36,,,41.61,,,,16.66,42.81,,,,,,36.20,,,,,,,,,,,,,,8.48,,,54.00,,,,,,,,,,,,,,639.13,241.40,99.11,,,,52.13,,,55.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,436.93
1551838168000,,,309.47,,,6.43,,,121.19,,22.43,13.11,,,,,,,,112.15,,140.22,16.74,,,63.61,36.90,,,,,,,228.21,,,,,,,,,,,,20.06,,40.00,,,,,,,,,,138.93,,,,,,,719.35,259.39,118.50,,,,272.44,,11.54,52.50,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,397.72
1551905102000,,,42.70,,,,,,61.68,84.10,,,,,,,,,,,,,25.56,,113.94,,8.77,,,,,,13.49,15.00,0.01,,,,,,,,,0.05,,14.12,,20.00,,,3.58,,,,,,,,,,,,,,354.38,123.93,18.68,,,,73.52,,,,,,,,,,,,,165.00,,,,,,,,,,,,,,,,,,267.92
1551973041000,,,8.96,,,,,,11.41,,,,,,,,,,,,,,29.75,,38.96,,9.50,,,,,,,78.82,,,,,,,,,19.54,9.59,,,,,0.02,,3.52,,,,,,,,,,,,,,336.92,15.81,55.70,,,,20.01,,3.22,50.00,,,,,,,,,,,,,,,,,,41.15,,,,,0.01,,,,,242.62
1552039745000,,,24.64,,,,,,7.76,,35.45,,,,,,,,,,,,23.39,,43.57,,15.05,,,,,,,59.25,,,,,,,,,53.50,2.73,,10.71,,35.27,4.51,,,,,,,,,,,,,,,,585.67,12.20,33.50,,,,11.01,,4.05,51.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.27
1552108151000,,,173.68,,72.09,,,,77.93,,,,,,,,,,,,,,25.03,,146.89,,38.88,,,,,,,167.50,,,0.23,,,,,,1.00,,0.72,128.73,,6.98,,,,,,,,,,,,,,,,,379.40,93.18,97.15,,,,85.79,,4.79,,,136.00,,,,,,,,,,,,,105.98,,,18.04,,,,,,,,,31.72,186.60
