timestamp,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6a0c50788E462f322959A2458687096994d66316,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1577488582000,7.81,,,,,,8.26,13.47,,,,,,,,,,,,166.15,,,,,,,,,,,,,,67.30,,0.39,,7.08,,,,,,,,,,,64.51,,,,,1.49,,,,,,,,13.78,5.60,,,0.00,,,,,,,,,,,49.19,,,,,,,,,40.29,,,4.75,,,8.86,,,,,,,,,,,,,50.91,184.01
1577573599000,16.99,,,,,,,25.45,,,,,,,,,,,,127.83,,,,,,0.18,,,,5.68,,,,15.74,,1.86,,8.98,,,,,,,,,,,,,,,,,,,,,,,,1.72,0.47,,,0.40,,,,,,,,,,,3.03,,,,,,,,,23.01,,,0.31,,,,,,,,,,,,,,,,63.16,161.70
1577659927000,54.81,,2.70,,,,40.78,5.13,,,,,,,,,,,,405.24,,,,,,17.64,,,,56.57,,,,59.00,,15.57,,,,,,,,,,,,3.77,,,,,,,,,184.49,,,,,15.52,8.39,,,0.48,,,,,,,,,,,86.96,,,,,,,,,6.86,,,22.74,,,,,,,,,,,,,,,,100.81,481.43
1577746179000,,,3.97,,,,,15.41,,,,,,,80.15,,,,,256.76,,,,,,4.24,,,,72.75,,,,96.55,,4.08,,7.78,,,,,,,,,,5.28,30.08,,,,,,,,37.05,,,,,21.03,,,,5.93,,,,,,,,,,,17.72,,,,,,,,,22.24,,,6.15,,,,,,,,,,,,,,,,89.72,301.07
1577832303000,19.11,,1.97,,,,39.83,5.13,,,,,,,194.84,,,,,305.93,,,,,,6.63,,,,45.84,,,,3.53,,3.83,,31.73,,,,,,100.00,,,,,114.98,,,,,26.50,,,,,,,,12.36,,,,0.97,,,,,,,,,0.08,,11.39,,2.16,,,,,,,24.13,13.55,,0.12,,,,,,,,,,,,,,,,83.11,486.96
1577918935000,35.95,,2.76,,,,,7.13,,,,,,,122.41,,,,,312.50,,,,,,63.33,,,,4.81,,,,,,36.49,,,,,,,,400.00,,,,2.27,46.27,,,,,,,,77.24,,,,,17.76,0.16,,,1.85,,,,9.76,,,,,,,45.85,,,,,,,,,50.49,,,,,,,,,,,,,,,,,,,36.19,434.34
1577997589000,16.66,,3.24,,,,0.10,7.90,,,,,,,1.04,,,,,187.82,,,,,,13.47,,,,13.44,,,,,,9.57,,,,,,,,100.00,,,,11.57,15.63,,,,,,,,,,,,,10.73,,,,3.13,,,,5.59,,,,,0.45,,41.11,,7.42,,,,,,,12.34,,,1.93,,,0.16,,,,,,,,,,,,,65.80,533.86
1578063677000,159.71,,5.78,,,,449.42,2.70,,,,,,,14.06,,,,,333.25,,,,,,54.76,,,,1.53,,,,,,1.19,,,,,,,,,,,,3.77,62.37,,,,,0.16,,,,,,,,21.30,0.08,,,2.76,,,,,,,,,,,12.20,,2.62,,,,,,,223.47,24.35,,6.17,,,26.93,,,,,,,,,,,,,227.85,631.68
1578129566000,51.52,,2.06,,,,3.21,,,,,,,,,,,,,111.95,,,,,,,,,,,,,,,,0.75,,18.10,,,,,,,,,,2.99,,,,,,0.25,,,,,,,,17.14,25.15,,,,,,,5.33,,,,,,,6.00,,,,,,,,,8.81,,,2.00,,,,,,,,,,,,,,,,43.91,244.86
1578195701000,5.01,,,,,,3.87,11.48,,,,,,,,,,,,106.99,,,,,,14.72,,,,,,,,,,0.40,,,,,8.40,,,,,,,1.49,,,,,,0.27,,,,,,,,10.19,0.99,,,2.26,,,,,,,,,,,53.24,,17.72,,,,0.51,,,9.78,,,4.76,,,18.51,,,,,,,,,,,,,63.06,241.33
1578261907000,32.87,,4.36,9.80,,,0.55,9.83,,,,,,,29.50,,,,,126.09,,,,,,4.17,,,,26.85,,,,,,0.03,,44.08,,,19.50,,,,,,,0.73,,,,,,,,,,,,,,10.07,0.31,,,0.42,,,,1.03,,,,,,,40.70,,,,,,,,,16.88,,,4.34,,,7.61,,,,,,,,,,,,,88.98,524.24
1578327837000,45.88,,3.90,,,,19.36,40.03,,,,,,,21.19,,,,,236.34,,,,,,207.39,,,,37.58,,,,,,0.88,,61.02,,,118.85,,,,,,,8.49,128.43,,,,,,,,,,,,,18.45,0.29,,,0.09,,,,1.74,,60.60,,,0.00,,27.84,,23.52,,,,,,,68.36,23.85,,10.81,,,31.62,,,,,,,,,,,,,177.47,388.50
1578393679000,,,19.12,74.58,,,8.38,40.51,,,,,,,22.00,,,,,124.95,,,,,,28.17,,,,140.08,,,,,,7.73,,25.77,,,274.77,,,,,,,12.47,14.06,,,,,6.79,,,34.86,,,,,14.94,4.11,,,0.86,,,,1.44,,,,,,,34.76,,7.33,,,,,,,133.05,,,94.32,,,23.05,,,,,,,,,,,,,36.18,517.56
1578459841000,47.84,,14.42,26.47,,,16.55,67.23,,,,,,,,,,,,284.15,,,,,,7.21,,,,28.41,,,,,,0.89,,14.99,,,601.07,177.48,,,,,,7.11,7.01,,,,,15.09,,,97.96,,,,,24.94,14.87,,,0.03,,,,57.29,,,,,,,100.16,,3.24,,,,,,,114.26,12.17,,3.66,,,6.85,,,17.82,,,,,,,,,,150.04,561.57
1578526345000,46.16,,7.83,20.23,,,29.54,13.98,,,,,,,24.04,,,,,315.50,,,,,,38.87,,,,7.80,,,,,,5.82,,22.54,,,275.21,419.15,,,,,,12.32,,,,,,31.04,,,,,,,,15.08,5.11,,,3.32,,,,22.65,,,,,,,20.32,,,,,,0.10,,,344.79,,,7.58,,,,,,,,,,,,,,,,100.69,713.96
1578592894000,35.20,,40.48,,,,23.99,66.82,,,,,,,46.35,,,,,165.41,,,,,,,,,,6.59,,,25.10,,,8.90,,,,,9.47,193.18,,,,,,3.57,,,,,,0.08,,,,,,,,8.38,4.02,,,0.21,,,,0.51,,,,,,,1.69,,3.71,,,,,,,26.26,,,8.90,,,,,,,,,,,,,,,,9.16,364.61
1578658814000,67.24,,,,,,24.42,50.77,,,,,,,,,,,,90.25,,,,,,6.30,,,,21.81,,,,,,11.83,,,,,14.41,199.13,,,,,,8.77,,,,,,16.20,,,,,,,,16.83,4.84,,,,,,,1.53,,,,,,,14.26,,,,,,,,,130.10,,,4.70,,,46.04,,,,,,,,,,,,,44.54,199.32
1578724741000,47.14,,16.08,,,,27.80,59.29,,,,,,,14.06,,,,,373.56,,,,,,10.53,,,,3.45,,,,,,2.33,,15.73,,,37.11,406.17,,,,,,9.17,,,,,,0.09,,,,,,,,21.61,1.29,,,,,,,0.15,,,,,,,27.38,,,,,,,,,21.32,,,7.52,,,,,,,,,,,,,,,,56.90,539.37
1578790822000,43.86,,0.78,,,,7.73,19.37,,,,,,,,,,,,230.96,,,,,,33.63,,,,5.62,,,,,,0.16,,8.92,,,59.81,199.60,,,,,,13.63,,,,,,4.15,,,,,,,,9.95,3.97,,3.21,0.42,,,,0.48,,,,,0.27,,21.88,,,,,,,,,2.50,,,6.88,,,,,,,,,,,,,,,,36.68,404.51
1578857025000,,,,,,,,0.41,,,,,,,,,,,,117.25,,,,,,,,,,0.38,,,,,,1.12,,23.09,,,10.93,181.85,,,,,,1.38,,,,,,0.69,,,,,,,,13.13,2.64,,,0.37,,,,0.70,,,,,,,0.31,,,,,,,,,43.05,,,3.96,,,,,,,,,,,,,,,,1.12,205.75
1578923015000,20.36,,0.30,5.72,,,0.21,6.31,,,,,,,12.04,,,,,63.14,,,,,,13.43,,,,2.68,,,,,,0.28,,12.37,,,88.24,152.79,,,,,,,,,,,,1.83,,,,,,,,11.42,0.69,,,0.00,,,,3.68,,,,,,,5.90,,,,,,,,,37.44,,,2.58,,,20.70,,,,,,,,,,,,,13.07,265.58
1578989540000,27.57,,,,,,2.91,31.16,,,,,,,,,,,,364.57,,,,,,44.03,,,,15.27,,,,,,0.14,,7.46,,,110.08,208.03,,,,,,2.08,7.00,,,,,1.06,,,,,,,,4.81,0.63,,,0.03,,,,1.10,,17.39,,,,,18.18,,7.61,,,,,,,77.36,,,14.93,,,,,,,,,,,,,,,,12.03,526.02
1579055596000,372.63,,0.61,44.75,,,127.51,89.57,,,,,,,108.34,,,,,1010.16,,,,,,22.09,,,,60.59,,,,,,18.91,,127.76,,,258.19,271.51,,,,,,5.67,163.93,,,,,27.62,,,,,,,,65.47,5.17,,,1.96,,,,12.23,,24.82,,,,,179.53,,47.03,,,,0.05,,,51.58,9.43,,24.40,0.04,,50.35,,,58.75,,,,,,,,,,222.82,1264.42
1579122050000,76.26,,,10.89,,1798.11,16.88,114.93,,,,,,,282.00,,,,,1195.13,,,,,,26.27,,,,12.74,,,,,,1.63,,165.57,,,374.30,,,,,,,,274.72,5.00,,,,8.26,,,,,,,,39.57,21.05,,,5.72,,,,0.44,,,,,,,78.26,,,,,,0.92,,,119.15,,,12.99,0.02,,21.52,,,237.00,,,,,,,,,,136.54,600.34
1579188604000,105.74,,2.74,0.53,,,253.84,49.21,,,,,,,,,,,,645.52,,,,,,48.63,,,,39.84,,,,,,0.63,,4.67,,,267.94,18.39,,,,,,,129.35,,,,,6.68,,,,,,,,21.15,9.33,,,5.49,,,,15.43,,,,,,,41.36,,,,,,,,,115.47,,,48.87,5.81,,17.27,,,5.02,,,,,,,,,,83.20,674.07
1579254375000,78.75,,1.30,11.89,,,268.29,42.64,,,,,,,55.00,,,,,544.70,,,,,320.73,5.75,,,,37.63,,,,,,7.89,,49.37,,,365.10,616.41,,,,,,5.48,127.39,4.71,,,,0.84,,33.13,,,,,,66.00,1.70,,,5.14,,,,,,36.38,,,,,81.55,,6.69,,,,,,,56.11,5.11,,50.24,0.12,48.62,,,,,,,,,,,,,,99.40,811.71
1579320115000,77.14,,0.35,31.79,,,5.35,61.08,,,,,,,,,,,,288.45,,,,,,3.28,,,,27.61,,,95.66,,,5.49,,86.77,,,488.90,562.18,,,,,,23.48,70.95,0.47,,,,0.45,,,,,,,,25.83,3.77,,,1.81,,,,,,,,,,,133.97,,,,,,0.00,,,58.88,16.10,,20.02,0.57,,,,,9.29,,,,,,,,,,16.62,765.88
1579386588000,22.45,,,26.45,,,177.93,95.85,,,,,,,30.11,,,,,366.29,,,,,,11.92,,,,79.48,,,,,,6.14,,30.60,,,498.88,683.08,,,,,,19.96,74.63,29.09,,,,,,0.12,,,,,,39.17,14.37,,,,,,,3.31,,,,,,,64.61,,,,,,,,,75.35,,,51.99,0.03,,3.53,,,42.86,,,,,,,,,,62.52,521.81
1579453251000,65.68,,,33.85,,,21.69,33.95,,,,,,,101.99,,,,,217.25,,,,,,5.94,,,,102.96,,,,,,0.56,,72.76,,,464.49,562.44,,,,,,3.05,68.39,20.72,,,,2.02,,,,,,,,34.92,1.04,,,1.05,,,,9.33,,,,,,,53.20,,7.09,,,,3.55,,,210.41,28.88,,0.02,,,122.00,,,10.04,,,,,,,,,,111.43,485.17
1579518909000,10.39,,1.93,29.15,,,317.06,2.25,,,,,,,58.24,,,,,222.33,,,,,,2.37,,,,9.80,,,,,,0.47,,,,,136.10,156.08,,,,,,18.15,12.06,0.01,,15.92,,14.66,,,,,,,,22.32,0.00,,0.12,0.07,,,,,,,,,,,18.03,,,,,,2.25,,,161.46,,,13.89,,,,,,67.94,,,,,,,,,,,321.08
1579584998000,18.70,,,,,,,19.13,,,,,,,,,,,,159.12,,,,,,3.43,,,,10.56,,,,,,2.20,,38.52,,,261.96,208.50,,,,,,12.31,36.06,0.79,,,,6.21,,,,,,,,32.81,7.23,,,0.41,,,,1.43,,,,,0.95,,22.51,,3.99,,,,3.64,,,27.02,,,0.87,1.89,,,,,,,,,,,,,,,0.80,420.13
1579650516000,53.95,,,,,,2.83,3.04,,,,,,,31.53,,,,,348.01,,,,,,8.86,,,,16.76,,,,,,4.28,,24.75,,,161.27,248.70,,,,,,2.99,65.73,,,,,0.02,,,,,,,,27.32,14.00,,,0.60,,,,,,,,,,,15.04,,,,,,,,,53.75,,,1.43,,,,,,39.00,,,,,,,,,,40.02,956.56
1579717286000,28.55,,,,,,30.08,8.91,,,,,,,39.02,,,,,220.19,,,,,,16.32,,,,17.52,,,,,,7.65,,40.15,,,276.19,107.72,,,,,,,59.33,,,,,,,,,,,,,21.80,,,,,,,,,,,,,,,36.10,,,,,,,,,13.32,,,13.28,2.06,,9.90,,,29.89,,,,,,,,,,30.58,638.48
1579783170000,7.23,,,,,,14.48,28.82,,,,,,,10.04,,,,,146.64,,,,,,0.79,,,,0.45,,,,,,1.37,,11.50,,,,187.47,,,,,,6.75,36.02,,,137.21,,0.17,,,,,,,,,0.70,,,,,,,,,,,,,,69.49,,13.36,,,,,,,39.61,,,22.45,0.07,,20.88,,,,,,,,,,,,,10.27,368.10
1579848954000,27.52,,1.38,,,,5.00,16.70,,,,,,,10.00,,,,,145.06,,,,,,25.34,,,,1.86,,,,,,6.00,,29.43,,,,372.15,,,,,,16.00,37.24,9.86,,38.72,,0.01,,,,,,,,28.62,0.61,,,6.19,,,,,,,,,,,35.30,,,,,,,,,11.10,,,18.24,1.00,,,,,29.25,,,,,,,,0.06,,0.13,690.72
1579915579000,37.25,,,,,,0.53,17.54,,,,,,,1.21,,,,,311.79,,,,,,0.38,,,,7.85,,,,,,0.00,,,,,,440.87,,,,,,,37.34,20.77,,,,0.02,,4.77,,,,,,29.12,1.93,,,0.32,,,,2.41,,40.00,,,,,68.61,,3.43,,,,,,,79.96,,,7.96,0.04,,13.52,,,,,,,,,,,,,22.40,540.49
1579982233000,122.51,,,,,,0.62,3.38,,,,,,,24.00,,,,,147.93,,,,,,5.96,,,,2.11,,,,,,3.15,,6.06,,,,86.10,,,,,,,25.00,,,,,,,,,,,,,29.39,0.33,,,0.18,,,,9.87,,,,,0.10,,45.21,,,,,,,,,26.00,5.53,,0.75,0.20,,,,,,,,,,,,,,,55.46,451.53
1580049245000,15.87,12.22,6.93,,,,,0.32,,,,,,,,,,,,95.62,,,,,,10.35,,,,3.06,,,,,,0.00,,,,,,138.59,,,,,,,,0.05,,,,1.37,,,,,,,,17.37,,,,0.12,,,,,,,,,,,19.45,,,,,,,,,13.18,,,3.25,,,,,,,,,,,,,,,,15.21,263.16
1580114658000,,12.23,,,,,18.17,13.32,,,,,,,,,,,,136.35,,,,,,1.33,,,,6.11,,,,,,0.93,,,,,,96.45,,,,,,3.05,6.11,1.30,,,,4.51,,,,,,,,23.00,,,,0.13,,,,0.01,,,,,,,18.98,,,,,,,,,22.67,,,21.03,0.26,,,,,,,,,,,,,,,9.52,339.40
1580180893000,56.83,,,92.97,4.66,,53.47,32.64,,,,,,,12.05,,,,,403.58,,,,,,19.22,,,,33.94,,,,,,0.75,0.38,31.93,,,,354.39,,,,,,5.80,23.46,,,,,0.50,,,,,,,,36.95,0.50,,0.26,6.14,,,,0.50,,33.08,,,,,32.69,,,,,,,,,79.53,,,80.49,0.90,,33.33,,,19.80,,,,,,,,0.01,,22.39,903.78
1580247630000,5.75,,1.54,,10.92,,7.07,24.06,,,,,,,9.54,,,,,246.42,,,,,,7.34,,,,,,,,,,0.01,,,,,,289.90,,,,,,,5.77,,,,,5.91,,0.08,,,,,,22.65,0.08,,,1.01,,,,,,,,,,,42.38,,,,,,,,,44.50,,,7.67,,,,,,,,,,,,,,0.16,,,518.43
1580313366000,94.64,,1.39,,6.04,,100.49,16.08,,,,,,,20.11,,,,,181.04,,,,,,25.09,,,,,,,,,,0.66,,9.59,,,,204.02,,,,,,,39.87,,,,,0.25,,0.01,,,,,,14.06,,,,0.19,,,,3.67,,17.02,,,,,44.61,,8.01,,,,,,,69.70,4.95,,1.96,,,,,,,,,,,,,,0.15,,39.50,383.83
1580380051000,4.86,,,,13.58,,39.32,43.18,,,,,,,,,,,,182.10,,,,,,13.00,,,,,,,,,,0.26,,,,,,136.79,,,,,,,34.71,0.04,,,,1.81,,,,,,,,5.69,1.80,,,0.15,,,,5.61,,,,,0.01,,45.00,,,,,,0.90,,,45.56,,,17.74,0.60,,,,,,,,,,,,,0.03,,8.14,345.35
1580446477000,71.13,,18.84,38.46,27.31,,157.05,92.28,,,,,,,34.00,,,,,293.54,,,,,,20.83,,,,,,,,,,3.96,,24.93,,,,436.10,,,4.20,,,2.80,17.12,2.82,,,,4.01,,,,,,,,33.15,22.58,,,0.13,,,,1.15,,13.63,,,,,60.11,,,,,,0.28,,,88.02,,,18.76,0.55,,,,,,,,,,,,,0.16,,78.29,1089.09
1580512997000,37.78,,,,14.27,6.08,45.36,54.17,,,,,,,,,,,,185.75,,,,,,3.96,,,,1.00,,,,,,1.52,0.08,1.51,,,,16.67,,,4.00,,,5.56,,0.17,,,,4.34,,,,,,,,11.30,14.17,,,0.12,,,,0.59,,,,,,,74.76,,,,,,0.52,,,63.45,,,1.97,0.08,,,,,,,,,,,,,0.37,,34.34,453.32
1580579921000,74.41,,,2.60,18.62,,23.15,3.66,,,,,,,,,,,,234.79,,,,,,4.71,,,0.20,,,,,,,0.01,5.30,41.18,,,,,,,4.00,,,,,5.02,,,,9.76,,,,,,,,27.62,5.87,,,2.16,,,,0.17,,,,,,,82.32,,,,,,0.02,,,33.38,3.03,,0.94,,,,,,10.05,,,,,,,,,,87.44,518.23
1580645575000,20.64,,,73.00,1.04,264.77,25.27,24.06,,,,,,,14.57,,,,,525.91,,,,,,0.83,26.61,,,,,,16.00,,,0.02,,71.18,,,,,,,,,,,54.14,7.44,,15.07,,2.17,,,,,,,,36.09,22.72,,,0.32,,,,12.65,,,,,,,65.20,,6.87,,,,0.08,,,20.13,,,26.64,,,,,,,,,,,,,,,,85.47,1026.87
1580711822000,97.74,,,43.24,0.78,,186.83,22.17,,,,,,,102.77,,,,,243.34,,,,,,22.09,4.51,,,,,,,,,1.57,,181.86,,,,,,,,,,,21.05,6.92,,,,,,,,,,,,33.72,,,,2.76,,,,0.28,,,,,5.24,,62.37,,13.80,,,,3.54,,,63.56,2.88,,12.27,0.05,,,,,29.50,,,,,,,,,,117.46,895.44
1580778615000,116.75,,3.03,42.04,25.69,,98.58,11.16,,,,,,,,,,,230.99,481.85,,,,,,6.18,8.92,,,,,,,,,,,106.41,,,,,,,20.00,,,5.30,79.82,10.88,,,,0.01,,,,,,,,42.55,0.71,,1.53,1.95,,,,3.71,,13.09,,,,,11.19,,,,,,4.08,,,73.38,,,38.32,,,,,,,,,,,,,,0.02,,154.02,1536.78
1580844182000,,,,48.49,0.06,,182.45,35.56,,,,,,,,,,,351.12,222.81,,,,,,4.26,,,,,,,,,,0.03,,79.57,,,,84.17,,,,,,4.29,10.76,7.42,,,,,,2.68,,,,,,37.46,0.15,,,1.13,,,,,,,,,,,41.22,,,,,,4.62,,,65.32,,,24.16,0.46,,,,,,,,,,11.15,,,,,16.96,498.19
1580910496000,58.00,,4.10,,31.62,,31.74,22.46,,,,,,,30.00,,,,512.93,208.77,,,,,,30.33,20.31,,,,,,,,,6.91,,5.50,,,,256.80,,,,,,4.26,15.58,2.10,,,,,,,,,,,,36.89,2.59,,,,,,,,,,,,,,43.13,,,,,,9.72,,,21.00,,,25.05,,,,,,,,,,,0.80,,,,,26.91,985.13
1580977343000,158.86,,3.00,65.61,3.48,,185.11,25.47,,,,,,,,,,,377.60,442.94,,,,,,1.84,,,,,,,,,,0.00,,186.41,,,,344.95,,,17.00,,,4.99,59.08,2.98,,,,,,,,,,,,62.83,6.90,,,0.09,,,,0.55,,13.15,,,,,67.80,,2.78,,,,40.41,,,60.19,,,17.73,1.58,,,,,10.05,,,,,,,,,,72.88,1346.31
1581043789000,174.92,16.00,2.87,88.06,0.52,,336.28,63.41,,,,,,,28.50,,,,505.07,513.14,,,,,,16.44,34.11,,,,,,,,,0.69,,242.63,,,,520.13,,,,,,16.40,103.57,70.98,,,,17.09,,,,,,,,45.90,0.40,,,11.68,,,,0.51,,24.91,,,,,57.17,,,,,,,,,82.73,9.55,,30.29,6.86,,,,,186.67,,,,,,,,15.65,,38.60,2127.05
1581110121000,77.10,,5.18,,6.10,,146.36,43.21,,,,,,,5.50,,,,472.54,404.09,,,,,,0.05,,,,,,,,,,0.55,1.98,12.35,,,,371.03,,,39.75,,,,109.01,136.64,,,,16.32,,,,,,,,24.67,4.50,,15.69,0.55,,,,0.66,,22.58,,,7.74,,72.91,,,,,,,,,84.51,,,48.91,0.02,,,,,,,,27.71,,,,,14.08,,14.08,768.35
1581177428000,146.93,,,,21.47,,3.82,42.94,,,,,,,10.04,,,,480.34,192.71,,,,,,0.76,,,,,,,,,,0.02,0.83,,,,,403.41,,,,,,,40.51,29.79,,,,1.04,,,,,,,,41.41,0.03,,0.33,0.76,,,,0.84,,,,,,,62.52,,,,,,0.32,,,36.51,,,19.02,0.00,,,,,,,,36.33,,,,,,,47.31,467.55
1581243665000,66.59,,13.47,73.38,5.49,,2.18,22.97,,,,,,,17.08,,,,365.51,538.69,,,,,,0.44,,,,,,,,,,2.94,0.17,,,,,235.08,,,,,,,26.81,33.36,,17.40,,3.19,,46.58,20.00,,,,,27.56,1.49,,0.01,5.90,,,,6.82,,21.95,,,,,11.01,,,,,,,,,136.31,,,14.10,,,,,,,,,60.11,,39.88,,,109.24,,27.38,1239.18
1581310184000,116.20,109.76,,835.53,40.16,,69.52,,,,,,,,16.00,,,,3016.02,1341.67,,,,,,1.95,145.42,,,,,,86.75,,,5.05,,278.70,,,,163.35,,,8.53,,,,57.45,24.66,,65.09,,0.03,,51.13,,,,,,10.97,0.20,,,0.60,,18.88,,2.38,,,,,,,48.68,,,,,,1.65,,,60.96,17.37,,10.66,0.00,,,,,283.75,,,23.50,,35.83,,464.05,22.86,,300.47,1289.46
