timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x6a0c50788E462f322959A2458687096994d66316,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1577832303000,1.97,,,,24.13,,,,,,,,,,,,,194.84,,114.98,,,305.93,,,45.84,,,,,31.73,100.00,,,,,26.50,12.36,13.55,6.63,,,,,,,,83.11,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,39.83,,,,,,,19.11,,,2.16,,,,3.53,0.97,,0.12,,,3.83,5.13,11.39,,,486.96
1577918935000,2.76,,,,50.49,,,,,,9.76,,,,,,,122.41,,46.27,,,312.50,,,4.81,,,77.24,,,400.00,,,,,,17.76,,63.33,,,,,,,,36.19,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,35.95,,,,,,,,1.85,,,,,36.49,7.13,45.85,,,434.34
1577997589000,3.24,,,,12.34,,,,,,5.59,,,,,,,1.04,,15.63,,,187.82,,,13.44,,,,,,100.00,,,,,,10.73,,13.47,,,,,,,,65.80,,,,,,,11.57,,,,,0.45,,,,,,,,,,,0.16,,,,0.10,,,,,,,16.66,,,7.42,,,,,3.13,,1.93,,,9.57,7.90,41.11,,,533.86
1578063677000,5.78,,,,223.47,,,,,,,,,,,,,14.06,,62.37,,,333.25,,,1.53,,,,,,,,,,,0.16,21.30,24.35,54.76,,,,,,,,227.85,,,,,,,3.77,,,,,,,,,,,,,,,,26.93,,,,449.42,,,0.08,,,,159.71,,,2.62,,,,,2.76,,6.17,,,1.19,2.70,12.20,,,631.68
1578129566000,2.06,,,,8.81,,,,,,5.33,,,,,,,,,,,,111.95,,,,,,,,18.10,,,,,,0.25,17.14,,,,,,,,,,43.91,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,3.21,,,25.15,,,,51.52,,,,,,,,,,2.00,,,0.75,,6.00,,,244.86
1578195701000,,,,,9.78,,,,,,,,,,,0.51,,,,,,,106.99,,,,8.40,,,,,,,,,,0.27,10.19,,14.72,,,,,,,,63.06,,,,,,,1.49,,,,,,,,,,,,,,,,18.51,,,,3.87,,,0.99,,,,5.01,,,17.72,,,,,2.26,,4.76,,,0.40,11.48,53.24,,,241.33
1578261907000,4.36,,,,16.88,,,,,,1.03,,,,,,,29.50,,,,,126.09,,,26.85,19.50,,,,44.08,,,,,,,10.07,,4.17,,,,,,,,88.98,,,,,,,0.73,,,,,,,,,,,,,,,,7.61,,,,0.55,,,0.31,,,,32.87,,,,,,,,0.42,,4.34,9.80,,0.03,9.83,40.70,,,524.24
1578327837000,3.90,,,,68.36,,,,,,1.74,,,,,,,21.19,,128.43,,,236.34,,,37.58,118.85,,,,61.02,,,,,,,18.45,23.85,207.39,,,,,,,,177.47,,,,,,,8.49,,,,,0.00,,,,,,,,,,,31.62,,,,19.36,,,0.29,,,,45.88,60.60,,23.52,,,,,0.09,,10.81,,,0.88,40.03,27.84,,,388.50
1578393679000,19.12,,,,133.05,,,,,,1.44,,,,,,,22.00,,14.06,,,124.95,,,140.08,274.77,,34.86,,25.77,,,,,,6.79,14.94,,28.17,,,,,,,,36.18,,,,,,,12.47,,,,,,,,,,,,,,,,23.05,,,,8.38,,,4.11,,,,,,,7.33,,,,,0.86,,94.32,74.58,,7.73,40.51,34.76,,,517.56
1578459841000,14.42,,,,114.26,,,,,,57.29,,,,,,,,,7.01,,,284.15,,,28.41,601.07,17.82,97.96,,14.99,,,,,,15.09,24.94,12.17,7.21,,,,,,177.48,,150.04,,,,,,,7.11,,,,,,,,,,,,,,,,6.85,,,,16.55,,,14.87,,,,47.84,,,3.24,,,,,0.03,,3.66,26.47,,0.89,67.23,100.16,,,561.57
1578526345000,7.83,,,,344.79,,,,,,22.65,,,,,0.10,,24.04,,,,,315.50,,,7.80,275.21,,,,22.54,,,,,,31.04,15.08,,38.87,,,,,,419.15,,100.69,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,29.54,,,5.11,,,,46.16,,,,,,,,3.32,,7.58,20.23,,5.82,13.98,20.32,,,713.96
1578592894000,40.48,,,,26.26,,,,,,0.51,,,,,,,46.35,,,,,165.41,,,6.59,9.47,,,,,,,,,,0.08,8.38,,,,,,,,193.18,,9.16,,,,,,,3.57,,,,,,,,,,,,,,,25.10,,,,,23.99,,,4.02,,,,35.20,,,3.71,,,,,0.21,,8.90,,,8.90,66.82,1.69,,,364.61
1578658814000,,,,,130.10,,,,,,1.53,,,,,,,,,,,,90.25,,,21.81,14.41,,,,,,,,,,16.20,16.83,,6.30,,,,,,199.13,,44.54,,,,,,,8.77,,,,,,,,,,,,,,,,46.04,,,,24.42,,,4.84,,,,67.24,,,,,,,,,,4.70,,,11.83,50.77,14.26,,,199.32
1578724741000,16.08,,,,21.32,,,,,,0.15,,,,,,,14.06,,,,,373.56,,,3.45,37.11,,,,15.73,,,,,,0.09,21.61,,10.53,,,,,,406.17,,56.90,,,,,,,9.17,,,,,,,,,,,,,,,,,,,,27.80,,,1.29,,,,47.14,,,,,,,,,,7.52,,,2.33,59.29,27.38,,,539.37
1578790822000,0.78,,,,2.50,,,,,,0.48,,,,,,,,,,,,230.96,,,5.62,59.81,,,,8.92,,,,,,4.15,9.95,,33.63,,,,,,199.60,,36.68,,,,,,,13.63,,,,,0.27,,,,3.21,,,,,,,,,,,7.73,,,3.97,,,,43.86,,,,,,,,0.42,,6.88,,,0.16,19.37,21.88,,,404.51
1578857025000,,,,,43.05,,,,,,0.70,,,,,,,,,,,,117.25,,,0.38,10.93,,,,23.09,,,,,,0.69,13.13,,,,,,,,181.85,,1.12,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,0.37,,3.96,,,1.12,0.41,0.31,,,205.75
1578923015000,0.30,,,,37.44,,,,,,3.68,,,,,,,12.04,,,,,63.14,,,2.68,88.24,,,,12.37,,,,,,1.83,11.42,,13.43,,,,,,152.79,,13.07,,,,,,,,,,,,,,,,,,,,,,,20.70,,,,0.21,,,0.69,,,,20.36,,,,,,,,0.00,,2.58,5.72,,0.28,6.31,5.90,,,265.58
1578989540000,,,,,77.36,,,,,,1.10,,,,,,,,,7.00,,,364.57,,,15.27,110.08,,,,7.46,,,,,,1.06,4.81,,44.03,,,,,,208.03,,12.03,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,2.91,,,0.63,,,,27.57,17.39,,7.61,,,,,0.03,,14.93,,,0.14,31.16,18.18,,,526.02
1579055596000,0.61,,,,51.58,,,,,,12.23,,,,,0.05,,108.34,,163.93,,,1010.16,,,60.59,258.19,58.75,,,127.76,,,,,,27.62,65.47,9.43,22.09,,,,,,271.51,,222.82,,,,,,,5.67,,,,,,0.04,,,,,,,,,,50.35,,,,127.51,,,5.17,,,,372.63,24.82,,47.03,,,,,1.96,,24.40,44.75,,18.91,89.57,179.53,,,1264.42
1579122050000,,,,,119.15,,,,1798.11,,0.44,,,,,0.92,,282.00,,274.72,,,1195.13,,,12.74,374.30,237.00,,,165.57,,,,,,8.26,39.57,,26.27,,,,,,,,136.54,,,,,,,,,,,5.00,,0.02,,,,,,,,,,21.52,,,,16.88,,,21.05,,,,76.26,,,,,,,,5.72,,12.99,10.89,,1.63,114.93,78.26,,,600.34
1579188604000,2.74,,,,115.47,,,,,,15.43,,,,,,,,,129.35,,,645.52,,,39.84,267.94,5.02,,,4.67,,,,,,6.68,21.15,,48.63,,,,,,18.39,,83.20,,,,,,,,,,,,,5.81,,,,,,,,,,17.27,,,,253.84,,,9.33,,,,105.74,,,,,,,,5.49,,48.87,0.53,,0.63,49.21,41.36,,,674.07
1579254375000,1.30,,320.73,,56.11,,,,,,,,,,,,,55.00,,127.39,,,544.70,,,37.63,365.10,,,,49.37,,,,,,0.84,66.00,5.11,5.75,48.62,,,,,616.41,,99.40,,,,,,,5.48,,,,4.71,,0.12,,,,,,,,,,,,,,268.29,33.13,,1.70,,,,78.75,36.38,,6.69,,,,,5.14,,50.24,11.89,,7.89,42.64,81.55,,,811.71
1579320115000,0.35,,,,58.88,,,,,,,,,,,0.00,,,,70.95,,,288.45,,,27.61,488.90,9.29,,,86.77,,,,,,0.45,25.83,16.10,3.28,,,,,,562.18,,16.62,,,,,,,23.48,,,,0.47,,0.57,,,,,,,,,95.66,,,,,5.35,,,3.77,,,,77.14,,,,,,,,1.81,,20.02,31.79,,5.49,61.08,133.97,,,765.88
1579386588000,,,,,75.35,,,,,,3.31,,,,,,,30.11,,74.63,,,366.29,,,79.48,498.88,42.86,,,30.60,,,,,,,39.17,,11.92,,,,,,683.08,,62.52,,,,,,,19.96,,,,29.09,,0.03,,,,,,,,,,3.53,,,,177.93,0.12,,14.37,,,,22.45,,,,,,,,,,51.99,26.45,,6.14,95.85,64.61,,,521.81
1579453251000,,,,,210.41,,,,,,9.33,,,,,3.55,,101.99,,68.39,,,217.25,,,102.96,464.49,10.04,,,72.76,,,,,,2.02,34.92,28.88,5.94,,,,,,562.44,,111.43,,,,,,,3.05,,,,20.72,,,,,,,,,,,,122.00,,,,21.69,,,1.04,,,,65.68,,,7.09,,,,,1.05,,0.02,33.85,,0.56,33.95,53.20,,,485.17
1579518909000,1.93,,,,161.46,,,,,,,,,,,2.25,,58.24,,12.06,,,222.33,,,9.80,136.10,67.94,,,,,,,,,14.66,22.32,,2.37,,,,,,156.08,,,,,,,,,18.15,,,,0.01,,,,,0.12,,,,,,,,,,,317.06,,,0.00,,,,10.39,,,,15.92,,,,0.07,,13.89,29.15,,0.47,2.25,18.03,,,321.08
1579584998000,,,,,27.02,,,,,,1.43,,,,,3.64,,,,36.06,,,159.12,,,10.56,261.96,,,,38.52,,,,,,6.21,32.81,,3.43,,,,,,208.50,,0.80,,,,,,,12.31,,,,0.79,0.95,1.89,,,,,,,,,,,,,,,,,7.23,,,,18.70,,,3.99,,,,,0.41,,0.87,,,2.20,19.13,22.51,,,420.13
1579650516000,,,,,53.75,,,,,,,,,,,,,31.53,,65.73,,,348.01,,,16.76,161.27,39.00,,,24.75,,,,,,0.02,27.32,,8.86,,,,,,248.70,,40.02,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,2.83,,,14.00,,,,53.95,,,,,,,,0.60,,1.43,,,4.28,3.04,15.04,,,956.56
1579717286000,,,,,13.32,,,,,,,,,,,,,39.02,,59.33,,,220.19,,,17.52,276.19,29.89,,,40.15,,,,,,,21.80,,16.32,,,,,,107.72,,30.58,,,,,,,,,,,,,2.06,,,,,,,,,,9.90,,,,30.08,,,,,,,28.55,,,,,,,,,,13.28,,,7.65,8.91,36.10,,,638.48
1579783170000,,,,,39.61,,,,,,,,,,,,,10.04,,36.02,,,146.64,,,0.45,,,,,11.50,,,,,,0.17,,,0.79,,,,,,187.47,,10.27,,,,,,,6.75,,,,,,0.07,,,,,,,,,,20.88,,,,14.48,,,0.70,,,,7.23,,,13.36,137.21,,,,,,22.45,,,1.37,28.82,69.49,,,368.10
1579848954000,1.38,,,,11.10,,,,,,,,,,,,,10.00,,37.24,,0.06,145.06,,,1.86,,29.25,,,29.43,,,,,,0.01,28.62,,25.34,,,,,,372.15,,0.13,,,,,,,16.00,,,,9.86,,1.00,,,,,,,,,,,,,,5.00,,,0.61,,,,27.52,,,,38.72,,,,6.19,,18.24,,,6.00,16.70,35.30,,,690.72
1579915579000,,,,,79.96,,,,,,2.41,,,,,,,1.21,,37.34,,,311.79,,,7.85,,,,,,,,,,,0.02,29.12,,0.38,,,,,,440.87,,22.40,,,,,,,,,,,20.77,,0.04,,,,,,,,,,13.52,,,,0.53,4.77,,1.93,,,,37.25,40.00,,3.43,,,,,0.32,,7.96,,,0.00,17.54,68.61,,,540.49
1579982233000,,,,,26.00,,,,,,9.87,,,,,,,24.00,,25.00,,,147.93,,,2.11,,,,,6.06,,,,,,,29.39,5.53,5.96,,,,,,86.10,,55.46,,,,,,,,,,,,0.10,0.20,,,,,,,,,,,,,,0.62,,,0.33,,,,122.51,,,,,,,,0.18,,0.75,,,3.15,3.38,45.21,,,451.53
1580049245000,6.93,,,,13.18,,,,,,,,,,,,,,,,,,95.62,,,3.06,,,,,,,,,,,1.37,17.37,,10.35,,,,,,138.59,,15.21,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,15.87,,12.22,,,,,,0.12,,3.25,,,0.00,0.32,19.45,,,263.16
1580114658000,,,,,22.67,,,,,,0.01,,,,,,,,,6.11,,,136.35,,,6.11,,,,,,,,,,,4.51,23.00,,1.33,,,,,,96.45,,9.52,,,,,,,3.05,,,,1.30,,0.26,,,,,,,,,,,,,,18.17,,,,,,,,,12.23,,,,,,0.13,,21.03,,,0.93,13.32,18.98,,,339.40
1580180893000,,,,4.66,79.53,,,,,,0.50,,,,,,,12.05,,23.46,,0.01,403.58,,,33.94,,19.80,,,31.93,,,,,,0.50,36.95,,19.22,,,,,,354.39,,22.39,,,,,,,5.80,,,,,,0.90,,,0.26,,0.38,,,,,33.33,,,,53.47,,,0.50,,,,56.83,33.08,,,,,,,6.14,,80.49,92.97,,0.75,32.64,32.69,,,903.78
1580247630000,1.54,,,10.92,44.50,,,,,,,,,,,,,9.54,,5.77,,0.16,246.42,,,,,,,,,,,,,,5.91,22.65,,7.34,,,,,,289.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,0.08,,0.08,,,,5.75,,,,,,,,1.01,,7.67,,,0.01,24.06,42.38,,,518.43
1580313366000,1.39,,,6.04,69.70,,,,,,3.67,,,,,,,20.11,,39.87,,0.15,181.04,,,,,,,,9.59,,,,,,0.25,14.06,4.95,25.09,,,,,,204.02,,39.50,,,,,,,,,,,,,,,,,,,,,,,,,,,100.49,0.01,,,,,,94.64,17.02,,8.01,,,,,0.19,,1.96,,,0.66,16.08,44.61,,,383.83
1580380051000,,,,13.58,45.56,,,,,,5.61,,,,,0.90,,,,34.71,,0.03,182.10,,,,,,,,,,,,,,1.81,5.69,,13.00,,,,,,136.79,,8.14,,,,,,,,,,,0.04,0.01,0.60,,,,,,,,,,,,,,39.32,,,1.80,,,,4.86,,,,,,,,0.15,,17.74,,,0.26,43.18,45.00,,,345.35
1580446477000,18.84,,,27.31,88.02,,,,,,1.15,,,,,0.28,,34.00,,17.12,,0.16,293.54,,,,,,,,24.93,,,,,,4.01,33.15,,20.83,,,,,,436.10,,78.29,,,,,,,2.80,,,,2.82,,0.55,,,,4.20,,,,,,,,,,157.05,,,22.58,,,,71.13,13.63,,,,,,,0.13,,18.76,38.46,,3.96,92.28,60.11,,,1089.09
1580512997000,,,,14.27,63.45,,,,6.08,,0.59,,,,,0.52,,,,,,0.37,185.75,,,1.00,,,,,1.51,,,,,,4.34,11.30,,3.96,,,,,,16.67,,34.34,,,,,,,5.56,,,,0.17,,0.08,,,,4.00,0.08,,,,,,,,,45.36,,,14.17,,,,37.78,,,,,,,,0.12,,1.97,,,1.52,54.17,74.76,,,453.32
1580579921000,,,,18.62,33.38,,,,,,0.17,,,,,0.02,,,,,,,234.79,,,,,10.05,,,41.18,,,,,,9.76,27.62,3.03,4.71,,,,,,,,87.44,,,,,,,,,,,5.02,,,,,,4.00,5.30,,,,,,,,,23.15,,,5.87,,,,74.41,,,,,,,,2.16,,0.94,2.60,,0.01,3.66,82.32,0.20,,518.23
1580645575000,,,,1.04,20.13,,,,264.77,,12.65,,,,,0.08,,14.57,,54.14,,,525.91,,,,,,,,71.18,,,26.61,,,2.17,36.09,,0.83,,,,,,,,85.47,,,,,,,,,,,7.44,,,,,,,,,,,16.00,,,,,25.27,,,22.72,,,,20.64,,,6.87,15.07,,,,0.32,,26.64,73.00,,0.02,24.06,65.20,,,1026.87
1580711822000,,,,0.78,63.56,,,,,,0.28,,,,,3.54,,102.77,,21.05,,,243.34,,,,,29.50,,,181.86,,,4.51,,,,33.72,2.88,22.09,,,,,,,,117.46,,,,,,,,,,,6.92,5.24,0.05,,,,,,,,,,,,,,186.83,,,,,,,97.74,,,13.80,,,,,2.76,,12.27,43.24,,1.57,22.17,62.37,,,895.44
1580778615000,3.03,,,25.69,73.38,,,,,,3.71,,,,,4.08,,,,79.82,,0.02,481.85,,,,,,,,106.41,,,8.92,,230.99,0.01,42.55,,6.18,,,,,,,,154.02,,,,,,,5.30,,,,10.88,,,,,1.53,20.00,,,,,,,,,,98.58,,,0.71,,,,116.75,13.09,,,,,,,1.95,,38.32,42.04,,,11.16,11.19,,,1536.78
1580844182000,,,,0.06,65.32,,,,,,,,,,,4.62,,,,10.76,,,222.81,,,,,,,,79.57,,,,11.15,351.12,,37.46,,4.26,,,,,,84.17,,16.96,,,,,,,4.29,,,,7.42,,0.46,,,,,,,,,,,,,,182.45,2.68,,0.15,,,,,,,,,,,,1.13,,24.16,48.49,,0.03,35.56,41.22,,,498.19
1580910496000,4.10,,,31.62,21.00,,,,,,,,,,,9.72,,30.00,,15.58,,,208.77,,,,,,,,5.50,,,20.31,0.80,512.93,,36.89,,30.33,,,,,,256.80,,26.91,,,,,,,4.26,,,,2.10,,,,,,,,,,,,,,,,31.74,,,2.59,,,,58.00,,,,,,,,,,25.05,,,6.91,22.46,43.13,,,985.13
1580977343000,3.00,,,3.48,60.19,,,,,,0.55,,,,,40.41,,,,59.08,,,442.94,,,,,10.05,,,186.41,,,,,377.60,,62.83,,1.84,,,,,,344.95,,72.88,,,,,,,4.99,,,,2.98,,1.58,,,,17.00,,,,,,,,,,185.11,,,6.90,,,,158.86,13.15,,2.78,,,,,0.09,,17.73,65.61,,0.00,25.47,67.80,,,1346.31
1581043789000,2.87,,,0.52,82.73,,,,,,0.51,,,,,,,28.50,,103.57,,15.65,513.14,,,,,186.67,,,242.63,,,34.11,,505.07,17.09,45.90,9.55,16.44,,,,,,520.13,,38.60,,,,,,,16.40,,,,70.98,,6.86,,,,,,,,,,,,,,336.28,,,0.40,,,,174.92,24.91,16.00,,,,,,11.68,,30.29,88.06,,0.69,63.41,57.17,,,2127.05
1581110121000,5.18,,,6.10,84.51,,,,,,0.66,,,,,,,5.50,,109.01,,14.08,404.09,,,,,,,,12.35,,27.71,,,472.54,16.32,24.67,,0.05,,,,,,371.03,,14.08,,,,,,,,,,,136.64,7.74,0.02,,,15.69,39.75,1.98,,,,,,,,,146.36,,,4.50,,,,77.10,22.58,,,,,,,0.55,,48.91,,,0.55,43.21,72.91,,,768.35
1581177428000,,,,21.47,36.51,,,,,,0.84,,,,,0.32,,10.04,,40.51,,,192.71,,,,,,,,,,36.33,,,480.34,1.04,41.41,,0.76,,,,,,403.41,,47.31,,,,,,,,,,,29.79,,0.00,,,0.33,,0.83,,,,,,,,,3.82,,,0.03,,,,146.93,,,,,,,,0.76,,19.02,,,0.02,42.94,62.52,,,467.55
1581243665000,13.47,,,5.49,136.31,,,,,,6.82,,,,,,,17.08,,26.81,,109.24,538.69,,,,,,20.00,,,,60.11,,39.88,365.51,3.19,27.56,,0.44,,,,,,235.08,,27.38,,,,,,,,,,,33.36,,,,,0.01,,0.17,,,,,,,,,2.18,46.58,,1.49,,,,66.59,21.95,,,17.40,,,,5.90,,14.10,73.38,,2.94,22.97,11.01,,,1239.18
1581310184000,,,,40.16,60.96,,464.05,,,,2.38,,,,,1.65,,16.00,,57.45,,22.86,1341.67,,,,,283.75,,,278.70,,23.50,145.42,35.83,3016.02,0.03,10.97,17.37,1.95,,,,,,163.35,,300.47,,,,,18.88,,,,,,24.66,,0.00,,,,8.53,,,,,86.75,,,,,69.52,51.13,,0.20,,,,116.20,,109.76,,65.09,,,,0.60,,10.66,835.53,,5.05,,48.68,,,1289.46
1581375300000,0.76,,,,108.34,,56.71,,,,12.03,,,,,155.69,,14.07,,13.65,,0.91,388.80,,,,,,,,52.72,,35.56,,77.59,331.61,1.90,42.41,,2.06,,,,,,380.80,,49.25,,,,,,,4.59,,,,10.93,,1.04,,,5.50,8.00,,,160.37,,,,,,,51.23,0.89,,11.11,,,,128.36,15.00,45.08,,,,,,2.86,,22.28,116.61,,0.09,,8.08,,,1158.36
1581441429000,6.90,,,12.53,135.47,,31.25,,,,,,,,,69.50,,72.55,,53.90,,,514.10,,,,,39.00,,,169.03,,60.05,19.48,65.46,554.84,13.72,42.88,,0.85,,,,,,447.03,,164.19,,,,,,,7.79,,,,12.60,,3.40,,,,,,,,,,,,,,0.46,,,11.50,,,,83.25,28.00,35.46,5.44,,,,,32.32,,7.46,18.36,,9.72,,19.55,,,1698.08
1581508790000,2.92,,,58.93,153.26,,86.15,,,,0.96,,,,,61.27,,15.56,,159.83,,,778.11,,,,,10.54,,,,,63.33,37.18,,1387.96,56.17,72.90,,55.25,,,,,,662.51,,202.16,,,,,,,,,,,24.60,,,,,0.14,,0.01,,,,,,,,,205.61,,,6.69,,,,36.14,41.04,104.60,3.96,10.11,,,,8.31,,130.57,291.22,,7.23,,91.69,,28.20,1456.67
1581574720000,1.91,,,92.92,128.18,,144.77,,,,0.98,,,,,11.21,,32.00,,144.03,,16.02,384.88,,,,,33.43,35.00,,,,64.20,107.13,,979.80,32.22,80.72,,47.02,,,,,,789.82,,124.25,,,,,,,7.55,,,,90.65,,,,,7.78,,1.93,,,,,,,,,27.95,,,6.00,,,,220.55,50.00,21.99,4.93,96.38,,,,33.92,,30.63,18.58,,6.54,,68.74,,45.20,1848.33
1581641265000,2.01,,,8.17,204.42,,83.63,,,,5.92,,,,,44.21,,79.78,,49.33,,25.47,399.50,,,,,40.19,,,,,98.56,24.45,55.48,796.20,21.12,42.55,,0.89,,,,,,949.90,,133.34,,,,,,,3.79,,,,95.76,,12.71,,,2.67,76.00,0.61,,,,,,,,,14.90,,,0.11,,,,246.89,,18.56,2.79,49.50,,,,8.37,,7.96,17.44,,4.15,,70.58,8.02,58.04,965.46
