timestamp,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x6a0c50788E462f322959A2458687096994d66316,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1577832303000,,83.11,3.53,,13.55,,,,,,,,45.84,,,6.63,3.83,,,,31.73,19.11,,2.16,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,39.83,,5.13,,,,,,,,,0.08,,1.97,114.98,,,,12.36,100.00,,,,24.13,,,0.97,26.50,,,,,,,,,,,,11.39,,,305.93,,,,,194.84,486.96
1577918935000,,36.19,,,,,,,,,,,4.81,,,63.33,36.49,,,,,35.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.24,,,7.13,,,,,,,,,,58.11,2.76,46.27,,0.16,,17.76,400.00,,,9.76,50.49,,,1.85,,,,,,,2.27,,,,,,45.85,,,312.50,,,,,122.41,376.23
1577997589000,,65.80,,,,,,,,,,0.16,13.44,,,13.47,9.57,,,,,16.66,,7.42,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,0.10,,7.90,,,,,,,,,0.45,,3.24,15.63,,,,10.73,100.00,,,5.59,12.34,,,3.13,,,,,,,11.57,,,,,,41.11,,,187.82,,,,,1.04,533.86
1578063677000,,227.85,,,24.35,,,,,,,26.93,1.53,,,54.76,1.19,,,,,159.71,,2.62,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,449.42,,2.70,,,,,,,,,,116.56,5.78,62.37,,0.08,,21.30,,,,,223.47,,,2.76,0.16,,,,,,3.77,,,,,,12.20,,,333.25,,,,,14.06,515.12
1578129566000,,43.91,,,,,,,,,,,,,,,0.75,,,,18.10,51.52,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,3.21,,,,,,,,,,,,,2.06,,,25.15,,17.14,,,,5.33,8.81,,,,0.25,,,,,,2.99,,,,,,6.00,,,111.95,,,,,,244.86
1578195701000,,63.06,,,,,,,,,,18.51,,,,14.72,0.40,,,,,5.01,,17.72,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,3.87,,11.48,,,8.40,,,,,,,,,,,0.99,,10.19,,,,,9.78,,,2.26,0.27,,,,,,1.49,,,,,0.51,53.24,,,106.99,,,,,,241.33
1578261907000,,88.98,,,,,,,,,,7.61,26.85,,,4.17,0.03,,,,44.08,32.87,,,,,,,,,,,,,,9.80,,,,,,,,,,4.34,,,,,,0.55,,9.83,,,19.50,,,,,,,26.00,4.36,,,0.31,,10.07,,,,1.03,16.88,,,0.42,,,,,,,0.73,,,,,,40.70,,,126.09,,,,,29.50,498.24
1578327837000,,177.47,,,23.85,,,,,,,31.62,37.58,,,207.39,0.88,,,,61.02,45.88,,23.52,,,,,,,,,,,,,,,,,,,,,,10.81,60.60,,,,,19.36,,40.03,,,118.85,,,,,,0.00,10.07,3.90,128.43,,0.29,,18.45,,,,1.74,68.36,,,0.09,,,,,,,8.49,,,,,,27.84,,,236.34,,,,,21.19,378.44
1578393679000,,36.18,,,,,,,,,,23.05,140.08,,,28.17,7.73,,,,25.77,,,7.33,,,,,,,,,,,,74.58,,,,,,,,,,94.32,,,,,34.86,8.38,,40.51,,,274.77,,,,,,,,19.12,14.06,,4.11,,14.94,,,,1.44,133.05,,,0.86,6.79,,,,,,12.47,,,,,,34.76,,,124.95,,,,,22.00,517.56
1578459841000,,150.04,,,12.17,,,17.82,,,,6.85,28.41,,,7.21,0.89,,,,14.99,47.84,,3.24,,,,,,,177.48,,,,,26.47,,,,,,,,,,3.66,,,,,97.96,16.55,,67.23,,,601.07,,,,,,,,14.42,7.01,,14.87,,24.94,,,,57.29,114.26,,,0.03,15.09,,,,,,7.11,,,,,,100.16,,,284.15,,,,,,561.57
1578526345000,,100.69,,,,,,,,,,,7.80,,,38.87,5.82,,,,22.54,46.16,,,,,,,,,419.15,,,,,20.23,,,,,,,,,,7.58,,,,,,29.54,,13.98,,,275.21,,,,,,,,7.83,,,5.11,,15.08,,,,22.65,344.79,,,3.32,31.04,,,,,,12.32,,,,,0.10,20.32,,,315.50,,,,,24.04,713.96
1578592894000,,9.16,,,,,,,,,,,6.59,,,,8.90,,,,,35.20,,3.71,,,,,,,193.18,,,,,,,,,,,25.10,,,,8.90,,,,,,23.99,,66.82,,,9.47,,,,,,,,40.48,,,4.02,,8.38,,,,0.51,26.26,,,0.21,0.08,,,,,,3.57,,,,,,1.69,,,165.41,,,,,46.35,364.61
1578658814000,,44.54,,,,,,,,,,46.04,21.81,,,6.30,11.83,,,,,67.24,,,,,,,,,199.13,,,,,,,,,,,,,,,4.70,,,,,,24.42,,50.77,,,14.41,,,,,,,,,,,4.84,,16.83,,,,1.53,130.10,,,,16.20,,,,,,8.77,,,,,,14.26,,,90.25,,,,,,199.32
1578724741000,,56.90,,,,,,,,,,,3.45,,,10.53,2.33,,,,15.73,47.14,,,,,,,,,406.17,,,,,,,,,,,,,,,7.52,,,,,,27.80,,59.29,,,37.11,,,,,,,,16.08,,,1.29,,21.61,,,,0.15,21.32,,,,0.09,,,,,,9.17,,,,,,27.38,,,373.56,,,,,14.06,539.37
1578790822000,,36.68,,,,,,,,,,,5.62,,,33.63,0.16,,,,8.92,43.86,,,,,,,,,199.60,,,,,,,,,,,,,,,6.88,,,,,,7.73,,19.37,,,59.81,,,,,,0.27,,0.78,,,3.97,,9.95,,,,0.48,2.50,,,0.42,4.15,,3.21,,,,13.63,,,,,,21.88,,,230.96,,,,,,404.51
1578857025000,,1.12,,,,,,,,,,,0.38,,,,1.12,,,,23.09,,,,,,,,,,181.85,,,,,,,,,,,,,,,3.96,,,,,,,,0.41,,,10.93,,,,,,,,,,,2.64,,13.13,,,,0.70,43.05,,,0.37,0.69,,,,,,1.38,,,,,,0.31,,,117.25,,,,,,205.75
1578923015000,,13.07,,,,,,,,,,20.70,2.68,,,13.43,0.28,,,,12.37,20.36,,,,,,,,,152.79,,,,,5.72,,,,,,,,,,2.58,,,,,,0.21,,6.31,,,88.24,,,,,,,,0.30,,,0.69,,11.42,,,,3.68,37.44,,,0.00,1.83,,,,,,,,,,,,5.90,,,63.14,,,,,12.04,265.58
1578989540000,,12.03,,,,,,,,,,,15.27,,,44.03,0.14,,,,7.46,27.57,,7.61,,,,,,,208.03,,,,,,,,,,,,,,,14.93,17.39,,,,,2.91,,31.16,,,110.08,,,,,,,,,7.00,,0.63,,4.81,,,,1.10,77.36,,,0.03,1.06,,,,,,2.08,,,,,,18.18,,,364.57,,,,,,526.02
1579055596000,,222.82,,0.04,9.43,,,58.75,,,,50.35,60.59,,,22.09,18.91,,,,127.76,372.63,,47.03,,,,,,,271.51,,,,,44.75,,,,,,,,,,24.40,24.82,,,,,127.51,,89.57,,,258.19,,,,,,,,0.61,163.93,,5.17,,65.47,,,,12.23,51.58,,,1.96,27.62,,,,,,5.67,,,,,0.05,179.53,,,1010.16,,,,,108.34,1264.42
1579122050000,,136.54,,0.02,,,,237.00,,,,21.52,12.74,,,26.27,1.63,,,,165.57,76.26,,,,,,,,,,,,,,10.89,,,,,,,,,,12.99,,,,,,16.88,,114.93,,,374.30,,,,,,,,,274.72,,21.05,,39.57,,,,0.44,119.15,,,5.72,8.26,,,,,,,,,,,0.92,78.26,5.00,,1195.13,1798.11,,,,282.00,600.34
1579188604000,,83.20,,5.81,,,,5.02,,,,17.27,39.84,,,48.63,0.63,,,,4.67,105.74,,,,,,,,,18.39,,,,,0.53,,,,,,,,,,48.87,,,,,,253.84,,49.21,,,267.94,,,,,,,,2.74,129.35,,9.33,,21.15,,,,15.43,115.47,,,5.49,6.68,,,,,,,,,,,,41.36,,,645.52,,,,,,674.07
1579254375000,,99.40,,0.12,5.11,,,,,,,,37.63,,,5.75,7.89,33.13,,,49.37,78.75,,6.69,,,320.73,,,,616.41,48.62,,,,11.89,,,,,,,,,,50.24,36.38,,,,,268.29,,42.64,,,365.10,,,,,,,,1.30,127.39,,1.70,,66.00,,,,,56.11,,,5.14,0.84,,,,,,5.48,,,,,,81.55,4.71,,544.70,,,,,55.00,811.71
1579320115000,,16.62,,0.57,16.10,,,9.29,,,,,27.61,,,3.28,5.49,,,,86.77,77.14,,,,,,,,,562.18,,,,,31.79,,,,,,95.66,,,,20.02,,,,,,5.35,,61.08,,,488.90,,,,,,,,0.35,70.95,,3.77,,25.83,,,,,58.88,,,1.81,0.45,,,,,,23.48,,,,,0.00,133.97,0.47,,288.45,,,,,,765.88
1579386588000,,62.52,,0.03,,,,42.86,,,,3.53,79.48,,,11.92,6.14,0.12,,,30.60,22.45,,,,,,,,,683.08,,,,,26.45,,,,,,,,,,51.99,,,,,,177.93,,95.85,,,498.88,,,,,,,,,74.63,,14.37,,39.17,,,,3.31,75.35,,,,,,,,,,19.96,,,,,,64.61,29.09,,366.29,,,,,30.11,521.81
1579453251000,,111.43,,,28.88,,,10.04,,,,122.00,102.96,,,5.94,0.56,,,,72.76,65.68,,7.09,,,,,,,562.44,,,,,33.85,,,,,,,,,,0.02,,,,,,21.69,,33.95,,,464.49,,,,,,,,,68.39,,1.04,,34.92,,,,9.33,210.41,,,1.05,2.02,,,,,,3.05,,,,,3.55,53.20,20.72,,217.25,,,,,101.99,485.17
1579518909000,,,,,,,,67.94,,,,,9.80,,,2.37,0.47,,,,,10.39,,,,,,,,,156.08,,,,,29.15,,,,,,,,,,13.89,,,,,,317.06,,2.25,,,136.10,,,,,,,,1.93,12.06,,0.00,,22.32,,,,,161.46,,,0.07,14.66,,0.12,,,,18.15,15.92,,,,2.25,18.03,0.01,,222.33,,,,,58.24,321.08
1579584998000,,0.80,,1.89,,,,,,,,,10.56,,,3.43,2.20,,,,38.52,18.70,,3.99,,,,,,,208.50,,,,,,,,,,,,,,,0.87,,,,,,,,19.13,,,261.96,,,,,,0.95,,,36.06,,7.23,,32.81,,,,1.43,27.02,,,0.41,6.21,,,,,,12.31,,,,,3.64,22.51,0.79,,159.12,,,,,,420.13
1579650516000,,40.02,,,,,,39.00,,,,,16.76,,,8.86,4.28,,,,24.75,53.95,,,,,,,,,248.70,,,,,,,,,,,,,,,1.43,,,,,,2.83,,3.04,,,161.27,,,,,,,,,65.73,,14.00,,27.32,,,,,53.75,,,0.60,0.02,,,,,,2.99,,,,,,15.04,,,348.01,,,,,31.53,956.56
1579717286000,,30.58,,2.06,,,,29.89,,,,9.90,17.52,,,16.32,7.65,,,,40.15,28.55,,,,,,,,,107.72,,,,,,,,,,,,,,,13.28,,,,,,30.08,,8.91,,,276.19,,,,,,,,,59.33,,,,21.80,,,,,13.32,,,,,,,,,,,,,,,,36.10,,,220.19,,,,,39.02,638.48
1579783170000,,10.27,,0.07,,,,,,,,20.88,0.45,,,0.79,1.37,,,,11.50,7.23,,13.36,,,,,,,187.47,,,,,,,,,,,,,,,22.45,,,,,,14.48,,28.82,,,,,,,,,,,,36.02,,0.70,,,,,,,39.61,,,,0.17,,,,,,6.75,137.21,,,,,69.49,,,146.64,,,,,10.04,368.10
1579848954000,,0.13,,1.00,,,,29.25,,,,,1.86,,,25.34,6.00,,,,29.43,27.52,,,,,,,,,372.15,,,,,,,,,,,,,,,18.24,,,,0.06,,5.00,,16.70,,,,,,,,,,,1.38,37.24,,0.61,,28.62,,,,,11.10,,,6.19,0.01,,,,,,16.00,38.72,,,,,35.30,9.86,,145.06,,,,,10.00,690.72
1579915579000,,22.40,,0.04,,,,,,,,13.52,7.85,,,0.38,0.00,4.77,,,,37.25,,3.43,,,,,,,440.87,,,,,,,,,,,,,,,7.96,40.00,,,,,0.53,,17.54,,,,,,,,,,,,37.34,,1.93,,29.12,,,,2.41,79.96,,,0.32,0.02,,,,,,,,,,,,68.61,20.77,,311.79,,,,,1.21,540.49
1579982233000,,55.46,,0.20,5.53,,,,,,,,2.11,,,5.96,3.15,,,,6.06,122.51,,,,,,,,,86.10,,,,,,,,,,,,,,,0.75,,,,,,0.62,,3.38,,,,,,,,,0.10,,,25.00,,0.33,,29.39,,,,9.87,26.00,,,0.18,,,,,,,,,,,,,45.21,,,147.93,,,,,24.00,451.53
1580049245000,,15.21,,,,,,,,,,,3.06,,,10.35,0.00,,,,,15.87,,,,,,,,,138.59,,,,,,,,,,,,,,,3.25,,,,,,,,0.32,,,,,12.22,,,,,,6.93,,,,,17.37,,,,,13.18,,,0.12,1.37,,,,,,,,,,,,19.45,0.05,,95.62,,,,,,263.16
1580114658000,,9.52,,0.26,,,,,,,,,6.11,,,1.33,0.93,,,,,,,,,,,,,,96.45,,,,,,,,,,,,,,,21.03,,,,,,18.17,,13.32,,,,,12.23,,,,,,,6.11,,,,23.00,,,,0.01,22.67,,,0.13,4.51,,,,,,3.05,,,,,,18.98,1.30,,136.35,,,,,,339.40
1580180893000,,22.39,,0.90,,,,19.80,,,,33.33,33.94,,,19.22,0.75,,,,31.93,56.83,4.66,,,,,,,,354.39,,,,,92.97,,,,,,,0.38,,,80.49,33.08,,,0.01,,53.47,,32.64,,,,,,,,,,,,23.46,,0.50,,36.95,,,,0.50,79.53,,,6.14,0.50,,0.26,,,,5.80,,,,,,32.69,,,403.58,,,,,12.05,903.78
1580247630000,,,,,,,,,,,,,,,,7.34,0.01,0.08,,,,5.75,10.92,,,,,,,,289.90,,,,,,,,,,,,,,,7.67,,,,0.16,,7.07,,24.06,,,,,,,,,,,1.54,5.77,,0.08,,22.65,,,,,44.50,,,1.01,5.91,,,,,,,,,,,,42.38,,,246.42,,,,,9.54,518.43
1580313366000,,39.50,,,4.95,,,,,,,,,,,25.09,0.66,0.01,,,9.59,94.64,6.04,8.01,,,,,,,204.02,,,,,,,,,,,,,,,1.96,17.02,,,0.15,,100.49,,16.08,,,,,,,,,,,1.39,39.87,,,,14.06,,,,3.67,69.70,,,0.19,0.25,,,,,,,,,,,,44.61,,,181.04,,,,,20.11,383.83
1580380051000,,8.14,,0.60,,,,,,,,,,,,13.00,0.26,,,,,4.86,13.58,,,,,,,,136.79,,,,,,,,,,,,,,,17.74,,,,0.03,,39.32,,43.18,,,,,,,,,0.01,,,34.71,,1.80,,5.69,,,,5.61,45.56,,,0.15,1.81,,,,,,,,,,,0.90,45.00,0.04,,182.10,,,,,,345.35
1580446477000,,78.29,,0.55,,,,,,,,,,,,20.83,3.96,,,,24.93,71.13,27.31,,,,,,,,436.10,,,,,38.46,,,,,,,,,,18.76,13.63,,,0.16,,157.05,,92.28,,,,4.20,,,,,,,18.84,17.12,,22.58,,33.15,,,,1.15,88.02,,,0.13,4.01,,,,,,2.80,,,,,0.28,60.11,2.82,,293.54,,,,,34.00,1089.09
1580512997000,,34.34,,0.08,,,,,,,,,1.00,,,3.96,1.52,,,,1.51,37.78,14.27,,,,,,,,16.67,,,,,,,,,,,,0.08,,,1.97,,,,0.37,,45.36,,54.17,,,,4.00,,,,,,,,,,14.17,,11.30,,,,0.59,63.45,,,0.12,4.34,,,,,,5.56,,,,,0.52,74.76,0.17,,185.75,6.08,,,,,453.32
1580579921000,,87.44,,,3.03,,,10.05,,,,,,,,4.71,0.01,,,,41.18,74.41,18.62,,,,,,,,,,,,,2.60,,,,,,,5.30,,,0.94,,,,,,23.15,,3.66,,,,4.00,,,,,,,,,0.20,5.87,,27.62,,,,0.17,33.38,,,2.16,9.76,,,,,,,,,,,0.02,82.32,5.02,,234.79,,,,,,518.23
1580645575000,,85.47,,,,,,,,,,,,,,0.83,0.02,,,,71.18,20.64,1.04,6.87,,,,,,,,,,,,73.00,,,,,,16.00,,,,26.64,,,,,,25.27,,24.06,,,,,,,,,,,,54.14,,22.72,,36.09,,,,12.65,20.13,,,0.32,2.17,,,,,,,15.07,,26.61,,0.08,65.20,7.44,,525.91,264.77,,,,14.57,1026.87
1580711822000,,117.46,,0.05,2.88,,,29.50,,,,,,,,22.09,1.57,,,,181.86,97.74,0.78,13.80,,,,,,,,,,,,43.24,,,,,,,,,,12.27,,,,,,186.83,,22.17,,,,,,,,,5.24,,,21.05,,,,33.72,,,,0.28,63.56,,,2.76,,,,,,,,,,4.51,,3.54,62.37,6.92,,243.34,,,,,102.77,895.44
1580778615000,,154.02,,,,,,,,,,,,,,6.18,,,,,106.41,116.75,25.69,,,,,,,,,,,,,42.04,,,,,,,,,,38.32,13.09,,,0.02,,98.58,,11.16,,,,20.00,,,230.99,,,,3.03,79.82,,0.71,,42.55,,,,3.71,73.38,,,1.95,0.01,,1.53,,,,5.30,,,8.92,,4.08,11.19,10.88,,481.85,,,,,,1536.78
1580844182000,,16.96,,0.46,,,,,,,,,,,,4.26,0.03,2.68,11.15,,79.57,,0.06,,,,,,,,84.17,,,,,48.49,,,,,,,,,,24.16,,,,,,182.45,,35.56,,,,,,,351.12,,,,,10.76,,0.15,,37.46,,,,,65.32,,,1.13,,,,,,,4.29,,,,,4.62,41.22,7.42,,222.81,,,,,,498.19
1580910496000,,26.91,,,,,,,,,,,,,,30.33,6.91,,0.80,,5.50,58.00,31.62,,,,,,,,256.80,,,,,,,,,,,,,,,25.05,,,,,,31.74,,22.46,,,,,,,512.93,,,,4.10,15.58,,2.59,,36.89,,,,,21.00,,,,,,,,,,4.26,,,20.31,,9.72,43.13,2.10,,208.77,,,,,30.00,985.13
1580977343000,,72.88,,1.58,,,,10.05,,,,,,,,1.84,0.00,,,,186.41,158.86,3.48,2.78,11.86,,,,,,344.95,,,,,65.61,,,,,,,,,,17.73,13.15,,,,,185.11,,25.47,,,,17.00,,,377.60,,,,3.00,59.08,,6.90,,62.83,,,,0.55,60.19,,,0.09,,,,,,,4.99,,,,,40.41,67.80,2.98,,442.94,,,,,,1334.45
1581043789000,,38.60,,6.86,9.55,,,186.67,,,,,,,,16.44,0.69,,,,242.63,174.92,0.52,,,,,,,,520.13,,,,,88.06,,,,,,,,,,30.29,24.91,,,15.65,,336.28,,63.41,,,,,16.00,,505.07,,,,2.87,103.57,,0.40,,45.90,,,,0.51,82.73,,,11.68,17.09,,,,,,16.40,,,34.11,,,57.17,70.98,,513.14,,,,,28.50,2127.05
1581110121000,,14.08,,0.02,,,,,,,,,,,,0.05,0.55,,,,12.35,77.10,6.10,,,,,,,,371.03,,,,,,,27.71,,,,,1.98,,,48.91,22.58,,,14.08,,146.36,,43.21,,,,39.75,,,472.54,,7.74,,5.18,109.01,,4.50,,24.67,,,,0.66,84.51,,,0.55,16.32,,15.69,,,,,,,,,,72.91,136.64,,404.09,,,,,5.50,768.35
1581177428000,,47.31,,0.00,,,,,,,,,,,,0.76,0.02,,,,,146.93,21.47,,,,,,,,403.41,,,,,,,36.33,,,,,0.83,,,19.02,,,,,,3.82,,42.94,,,,,,,480.34,,,,,40.51,,0.03,,41.41,,,,0.84,36.51,,,0.76,1.04,,0.33,,,,,,,,,0.32,62.52,29.79,,192.71,,,,,10.04,467.55
1581243665000,,27.38,,,,,,,,,,,,,,0.44,2.94,46.58,39.88,,,66.59,5.49,,,,,,,,235.08,,,,,73.38,,60.11,,,,,0.17,,,14.10,21.95,,,109.24,20.00,2.18,,22.97,,,,,,,365.51,,,,13.47,26.81,,1.49,,27.56,,,,6.82,136.31,,,5.90,3.19,,0.01,,,,,17.40,,,,,11.01,33.36,,538.69,,,,,17.08,1239.18
1581310184000,,300.47,,0.00,17.37,,,283.75,,,,,,,,1.95,5.05,51.13,35.83,,278.70,116.20,40.16,,,,,,,,163.35,,,,,835.53,,23.50,,,18.88,86.75,,,,10.66,,,,22.86,,69.52,,,,,,8.53,109.76,,3016.02,,,,,57.45,,0.20,,10.97,,,,2.38,60.96,,464.05,0.60,0.03,,,,,,,65.09,,145.42,,1.65,48.68,24.66,,1341.67,,,,,16.00,1289.46
1581375300000,,49.25,,1.04,,,,,,,,,,,,2.06,0.09,0.89,77.59,,52.72,128.36,,,,,,,,,380.80,,,,,116.61,,35.56,,,,,,,,22.28,15.00,,,0.91,,51.23,,,,,,8.00,45.08,,331.61,,,,0.76,13.65,,11.11,,42.41,,,,12.03,108.34,160.37,56.71,2.86,1.90,,5.50,,,,4.59,,,,,155.69,8.08,10.93,,388.80,,,,,14.07,1158.36
1581441429000,,164.19,,3.40,,,,39.00,,,,,,,,0.85,9.72,,65.46,,169.03,83.25,12.53,5.44,,,,,,,447.03,,,,,18.36,,60.05,,,,,,,,7.46,28.00,,,,,0.46,,,,,,,35.46,,554.84,,,,6.90,53.90,,11.50,,42.88,,,,,135.47,,31.25,32.32,13.72,,,,,,7.79,,,19.48,,69.50,19.55,12.60,,514.10,,,,,72.55,1698.08
1581508790000,,202.16,,,,,,10.54,,,,,,,,55.25,7.23,,,,,36.14,58.93,3.96,,,,,,,662.51,,,,,291.22,,63.33,,,,,0.01,,,130.57,41.04,,,,,205.61,,,,,,,104.60,,1387.96,,,,2.92,159.83,,6.69,,72.90,,,,0.96,153.26,,86.15,8.31,56.17,,0.14,,28.20,,,10.11,,37.18,,61.27,91.69,24.60,,778.11,,,,,15.56,1456.67
1581574720000,,124.25,,,,,,33.43,,,,,,,,47.02,6.54,,,,,220.55,92.92,4.93,,,,,,,789.82,,,,,18.58,,64.20,,,,,1.93,,,30.63,50.00,,,16.02,35.00,27.95,,,,,,,21.99,,979.80,,,,1.91,144.03,,6.00,,80.72,,,,0.98,128.18,,144.77,33.92,32.22,,7.78,,45.20,,7.55,96.38,,107.13,,11.21,68.74,90.65,,384.88,,,,,32.00,1848.33
1581641265000,,133.34,,12.71,,,,40.19,,,,,,,,0.89,4.15,,55.48,,,246.89,8.17,2.79,,,,,,,949.90,,,,,17.44,,98.56,,,,,0.61,,,7.96,,,,25.47,,14.90,,,,,,76.00,18.56,,796.20,,,,2.01,49.33,8.02,0.11,,42.55,,,,5.92,204.42,,83.63,8.37,21.12,,2.67,,58.04,,3.79,49.50,,24.45,,44.21,70.58,95.76,,399.50,,,,,79.78,965.46
