timestamp,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x32AfE58083c186f5bDa0F030c9D8a6362bAEd46c,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x696969e47154bD13F92206bD710361646D0110c0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xc72f6E631Efc3168e91CA501fDeF40bED9Fb4767,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x97deC872013f6B5fB443861090ad931542878126,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x41B96e9c6758D12A7a1f67952466b2E104532604,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x820B77c7b38fb1fa580F01dD7a3D6e3a66C3F6F1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x98f2319aFb3e95d05D90Fe5720f925dC17deC675,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,Other
1545927395000,,,,,,,,,,,,,,,,,,23.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15
1546000562000,,,,,,,,,,,,,,,,,,41.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,10.49,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,4.12
1546073485000,,,,,,,,,,,,,,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.50
1546145827000,,,,,,,,,,,,,,,,,,28.97,,,,,,,,,25.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.19,5.00,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,10.26
1546218595000,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1546292150000,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98
1546365675000,,,,,,,,,,,,,,,,,,17.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,1.98,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,30.43
1546438572000,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,20.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.29
1546513937000,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,2.96,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,4.12,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.46
1546591053000,,,,,,,,,,,,,,,,,,31.79,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.49
1546669576000,,,,,,,,,,,,,,,,,,31.24,,,,,,,,,6.50,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.37
1546745738000,,,,,,,,,,,,,,,,,,39.94,,,,,,,,,34.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64
1546823093000,,,,,,,,,,,,,,,,,,22.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,2.12,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.50
1546899613000,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.26
1546978150000,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,20.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.64
1547055036000,,,,,,,,,,,,,,,,,,16.77,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41
1547132534000,,,,,,,,,,,,,,,,,,61.72,,,,,,,,,44.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.43,4.99,,,,,,,,,,,,,,,12.99,,,,,,,,,,,,,,,,,18.28
1547210059000,,,,,,,,,,,,,,,,,,40.10,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.96,14.01,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,49.29
1547287230000,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,2.01,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,28.60
1547364620000,,,,,,,,,,,,,,,,,,26.40,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,6.00,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.60
1547441816000,,,,,,,,,,,,,,,,,,83.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,21.02,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,101.66
1547518339000,,,,,,,,,,,,,0.15,,,,,50.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.67,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.88
1547595530000,,,,,,,,,,,,,,,,,,68.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,12.36,,,,12.02,9.52,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,71.88
1547673644000,,,,,,,,,,,,,,,,,,36.30,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.09
1547751054000,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1547828619000,,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.26
1547904215000,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78
1547981162000,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,2.60,8.50,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,23.29
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,8.93,24.60,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,21.07
1548146240000,,,,,,,,,,,,,,,,,,24.82,,,,,,,,,,,,,,,0.80,,,,,,,,,158.59,,,,,,,,,,,,,,,,,,,,,,,,,9.86,16.10,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,16.26
1548232784000,,,,,,,,,,,,,,,,,,20.34,,,,,,,,,2.01,,,,,,8.76,,,,,,,,,46.29,,,,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,6.78
1548317720000,,,,,,,,,,,,,,,,,,38.12,,,,,,,,,,,,,,,67.28,,4.28,,,,,,,146.42,,,,,,,,,,,,,,,,,,,,,,,,,7.64,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.54
1548402864000,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,6.21,,,,,,,,,18.38,,,,,,,,,,,,,,,,,,,,,,,,,1.00,6.95,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,10.12
1548487485000,,,,,,,,,,,,,,,,,,59.51,,,,,,,,,,,,,,,19.03,,,,,,,,,93.68,,,,,,,,,,,,,,,,,,,,,,,,,10.40,14.14,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,99.99
1548573526000,,,,,,,,,,,,,,,,,,24.79,,,,,,,,,,,,,,,18.47,,,,,,,,,37.82,,,,,,,,,,,,,,,,,,,,,,,,,3.51,3.83,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,35.65
1548660153000,,,,,,,,,,,,,,,,,,61.78,,,,,,,,,,,,,,,57.06,,,,,,,,,80.05,,,,,,,,,,,,0.04,,,,,,,,,,,,,7.08,27.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.80
1548748418000,,,,,,,14.83,,,,,,,,,,,89.18,,,,,,,,,,,,,,,11.98,,,,,,,,,87.02,,,,,,,,,,,,0.18,,,,,,,,,,,,,6.04,14.49,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,59.60
1548837025000,,,,,,,24.57,,,,,,,,,,,44.20,,,,,,,,,3.14,,,,,,8.75,,,,,,,,,64.52,,,,,,,,,,,,,,,,,,,,,,,,,3.38,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.86
1548924193000,,,,,,,42.87,,,,,,,,,,,45.22,,,,,,92.00,,,2.00,,,,,,33.04,,,,,,,,,107.18,,,,,,,,,,,,0.00,,,,,,,,,39.69,,,,6.69,40.32,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,57.64
1549012454000,,,,,,,74.64,,,,,,,,,,,110.82,,,,,,108.20,,,1.74,,,,,,75.84,,,,,,,,,175.22,,,,,,,,,,,,,,,,,,,,,,,,,11.91,9.48,,,,,,,,,,,,,,,17.55,,,,,,,,,,,,,,,,,24.52
1549101725000,,,,,,,3.88,,,,,,,,,,,34.09,,,,,,,,,1.00,,,,,,14.55,,,,,,,,,102.66,,,,,,,,,,,,,,,,,,,,,,,,,2.03,5.75,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,44.29
1549189411000,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,9.63,,,,,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,,,,1.00,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.08
1549277128000,,,,,,,3.41,,,,,,,,,,,72.67,,,,,,,,,,,,,,,32.81,,,,,,,,,63.17,,,,,,,,,,,,0.61,,,,,,,60.00,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.15
1549364548000,,,,,,,9.38,,,,,,,,,,,41.17,,,,,,,,,,,,,,,18.30,,,,,,,,,91.54,,,,,,,,,,,,,,,,,,,63.00,,,,,,9.97,21.00,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,17.43
1549452970000,,,,,,,,,,,,,,,,,,104.40,,,,,,,,,,,,,,,,,,,,,,,,176.96,,,,,,,,,,,,0.80,,,,,,,64.00,,37.54,,,,17.46,16.55,,,,,,,,,,,,,,,25.09,,,,,,,,,,,,,,,,,82.43
1549541642000,,,,,,,11.69,,,,,,,,,,,58.53,,,,,,,,,3.17,,,,,,6.18,,,,,,,,,103.28,,,,,,,,,,,,,,,,,,,66.00,15.00,41.35,,,,4.14,12.99,,,,,,,,,,,,,,,25.60,,,,,,,,,,,,,,,,,43.20
1549628950000,,,,,,,,,,,,,,,,,,61.09,,,,,,,,,,,,,,,39.31,,,,,,,,,98.09,,,,,,,,,,,,,,,,,,,65.00,,,,,,5.51,21.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.83
1549717506000,,,,,,,77.11,,,,,,,,,,,168.51,,,,,,,,,14.58,,,,,,136.39,,,,,,,,,746.66,,,,,,,,,,,4.03,,,,,,,,60.00,,,,,,33.65,16.86,,,,,,,,,,2.36,,,,,61.99,,,,,,,,,,,,,,,,,238.47
1549810793000,,,,,,,51.60,,,,,,,,,,,67.10,,,,,,,,,3.01,,,,,,62.59,,,,,,,,,268.21,,,,,,,,,,,23.14,,,,,,,,60.00,,,,,,9.18,8.74,,,,,,,,,,13.87,,,,,13.46,,,,,,,,,,,,,,,,,105.32
1549913781000,,,,,,,27.70,,,,,,2.49,,,,,61.75,,,,,,39.82,,,9.02,,,,,,110.70,,,,,,,,,274.54,,,,,,,,,,,11.29,,,,,,,,58.00,,,,,,17.47,17.43,,,,,,,,,,,,,,,87.12,,,,,,,,,,,,,,,,,108.36
1550015706000,,,,,,,117.27,,,,,,6.76,,,,,119.87,,,,,,,,,1.77,,167.57,,,,1.85,,,,,,,,27.14,290.51,,,,,,,,,,,8.85,1.10,,,,,,,59.00,,32.80,23.07,,,19.26,21.78,,,,,,,,,,4.03,,189.13,,,33.27,,,,,,,,,,,,,,,,,105.74
1550119035000,,,,,,,41.20,,,,,,,,,,,102.14,,,,,,,,,0.10,,154.22,,40.26,,,,,,,,,,40.79,138.09,,,,,,,,,,,40.45,3.57,,,,,,,57.00,,5.92,,,,18.20,,,,,,,,,,,10.00,,,,,137.01,,,,,,,,,,,,,,,,,254.82
1550223641000,,,,,2.05,,32.55,,,,,,,,,,,101.44,,,,,,,,,15.38,,102.89,,,,,,,,,,,,0.66,52.82,,,,,,,,,,,,0.26,,,,,,,58.00,,6.08,,,,11.99,,,,,,,,,,,,,,,,60.48,,,,,,,,,,,,,,,,,123.79
1550326685000,,,,,1.63,19.21,3.20,,,,,,,,5.00,,,98.97,,,,,,,,,0.27,,120.23,,,,,,,,,,,,,51.01,,,,,,,,,,4.06,,,,,,,,,115.00,,65.81,,,,14.09,,,,,,,,,,,27.07,,,,,73.58,,,,,,,,,,,,,,,,,232.91
1550429585000,,,40.00,,,,27.10,,,,,,,,,,,153.98,,,,,,,,,,,106.18,,230.85,,,,,,,34.15,,,,174.71,,,,,,,,,,,4.80,0.18,,,,,,,56.00,,,,,,34.50,9.92,,,,,,,,,,1.40,,,,,0.22,,,,,,,,,,,,,,,,,176.04
1550532875000,,,32.00,,0.10,,68.08,,,,,,,,229.63,,,401.16,,,,,,108.22,,,,,303.19,,128.64,,,,,,,,,,2.01,492.10,,,,,,,,,,,41.57,1.87,,,,,,,,,,80.51,,,60.44,12.31,,,,,,,,,,17.82,,,,,96.79,,,,,,,,,,,,,3.90,,,,426.58
1550633598000,,,,,,,23.94,,,,,,,,6.90,,,293.93,,,,,,,,,7.38,,150.71,,16.59,,,,,,,,,,,487.61,,,,,,,,,,,,,,,,,,,,,7.79,,,,15.66,29.61,,,,,,,,,,10.00,,,,,225.27,,,,,,,,,,,,,92.16,,,,236.38
1550735511000,,,,,,,38.79,,,,,,,,6.97,,,342.12,,,116.91,,,,,,27.66,,209.43,,,,,,,,,,,,14.78,353.03,,,,,,,,,,,0.70,0.03,,,,,,,150.00,,80.98,,,,42.40,29.34,,,4.51,,,,,,,91.80,,,,,183.69,,,,,,,,,,,,,76.16,,,,435.09
1550837309000,,,6.19,,,122.17,76.08,27.27,,,,,,,,,,139.02,,,,,,,,,6.86,,144.99,,,,,,,,,,,,6.29,348.27,,,,,,,,,,,,,,,,,,,48.00,,58.03,,,,22.16,34.38,,,19.10,,,,,,,,,,,,90.83,,,,,,,,,,,,,76.15,,,,378.68
1550937834000,,,,,,,24.58,,,,,,,,16.57,,,145.88,,,,,,,,,11.19,,99.27,,,,,,,,,,,,,146.81,,,,,,,,,,,10.65,,,,,,,,48.00,,27.20,,,,15.48,52.94,,,,,,,,,,46.24,,37.50,,,71.55,,,,,,,,,,,,,29.36,,,,344.63
1551038450000,,,3.57,,,,236.73,,,,,,,,,,,553.41,,,,,,35.20,,,,,576.76,,,,,,48.55,,,,,,38.74,1052.29,,,,,,,,,,593.68,3.78,1.29,,,,,,,43.00,1.44,94.16,,,,62.84,189.31,,,52.51,,,,,,,112.45,,34.91,35.35,,262.36,,,,,,,,,7.02,,,,138.66,,,,1070.98
1551140412000,,,,,,,168.28,,,,,,4.63,,31.04,,,453.27,,,43.87,,,35.15,,,3.68,,241.55,,,,,,,,,,,,8.99,644.63,,,,,,,,,,,,,,,,,,,,1.58,58.41,,,,25.85,80.95,,,41.28,,,,,,,235.83,,,,,96.96,,,,,,,,,,,,,98.16,,,,555.93
1551242071000,,,,,,,109.16,,,,,,1.60,,30.00,5.98,,217.56,,,,,,,,,53.58,32.77,477.92,,,,,,,,,,,,45.44,1211.47,,,,,,,,,,,0.20,,,,,,,,51.00,,52.54,,,,15.07,22.43,,,,,,,,,,8.30,,,,,99.21,,,,,,,,,,,,,192.44,,,,421.17
1551342768000,,,,,,,54.73,,,,,,,,60.00,,,180.12,,,,,,,,,36.23,38.60,119.29,,,,,,,,,,,,46.16,392.50,,,,,,,59.98,,,,,6.88,,,,,,,103.00,,29.53,,,,17.27,67.23,,,,,,,,,,41.77,,,21.00,,116.36,,,,,,,,,,,,,45.59,4.99,,,599.20
1551431102000,,,,,,,87.58,,,,,,,,,0.13,,86.67,,,71.86,,,,,,18.25,62.27,69.51,,,,,,,,,,,,35.66,399.20,,,,,,,,,,,,,,,,3.99,,,,,,,,,15.17,77.86,,,7.24,,,,,,,41.00,,,,,47.49,,,,,,,,,,,,,10.54,,,,294.96
1551500225000,,,10.00,,,,36.65,,,,,,,,,,,167.71,,,,,,,,,13.34,252.32,401.55,,,,,,,,,,,,147.58,959.29,,,,,,,,,,,,,,,0.22,6.37,,,51.00,,80.22,,,,5.90,62.88,,,,,,,,,,,,,,,182.46,,,,,,,,,,,,,97.98,,706.63,,282.83
1551568203000,,,36.78,,,,3.99,,,,,,14.82,,,,,81.36,,,,,,,,,19.63,28.20,74.14,,,,,,,124.54,,,,,28.29,278.24,,,,,,,,,,,,,,,,2.01,,4.01,53.00,,,,,3.71,,55.09,,,,,,,,,,,,,,,17.89,,,,,,,,,,,,,13.65,,,,177.46
1551635562000,,,,,,,10.00,,,,,,,,,,,65.51,,,,,,,,,,110.79,37.68,,,,,,,,,,,,19.03,201.07,,,,,,,,,,,,0.11,,,,10.85,,28.52,53.00,,,,,,7.11,20.27,,,,,,,,,,,,,2.52,,142.70,,,,,,,,,,,,,,,,,118.04
1551703372000,,,15.23,,,,65.71,,,,,,1.03,,,,24.00,394.45,,,,,,,,,,203.45,417.13,,,,,,,,,,,,216.54,1213.75,,240.00,,,,,,,,,,,,,,15.44,,111.92,,,30.59,,,,3.70,91.64,,,46.67,,,,,,,,75.51,0.10,10.00,,456.59,,,,,,,,,36.00,,,,44.10,,,,256.64
1551770679000,,,,,,,,,,,,,,,,,,99.11,76.51,,,,,,,,8.48,134.36,71.53,,,,,,,,,,,,18.74,639.13,,,,,,,,,,,7.67,,,,,41.61,,52.13,55.30,,,,,,,241.40,,,54.00,,,,,,,42.81,76.24,,,,36.20,,,,,,,,,,,,,16.66,,,,359.98
1551838168000,,,,,,,20.06,,,,,,,,,,,118.50,,,,,,63.61,,,40.00,112.15,309.47,,,,,,,,,,,,121.19,717.74,,138.93,,,,,22.43,,,,13.11,,,,,16.74,,272.44,52.50,,,,,,11.54,259.39,,,,,,,,,,,,,2.58,,228.21,,,,,,,,,140.22,,,,36.90,,,,404.16
1551905102000,165.00,,0.05,,,,14.12,,,113.94,,,,,,,,18.68,,,,,,,,,20.00,,42.70,,84.10,,,,,,,,,,61.68,354.38,,,,,,,,,,,,,,,0.01,25.56,,73.52,,,,,,,,123.93,,,3.58,,,,,,,,,,,,15.00,,,,,,,,,,,,,8.77,,,,281.42
1551973041000,,,9.59,,,41.15,,,,38.96,,,,,19.54,,,55.70,,,,,,,,,,,8.96,,,,,,,,,,,,11.41,336.92,,,,,,,,,,,,,,,,29.75,,20.01,50.00,,,,,,3.22,15.81,,,3.52,,,,,,,,,,,,78.82,,,,,0.01,,,,,,,,9.50,,,,242.65
1552039745000,,,2.73,,,,10.71,,,43.57,,,,,53.50,,,33.50,,,,,,,,,35.27,,24.64,,,,,,,,,,,,7.76,585.67,,,,,,,35.45,,,,,,,,,23.39,,11.01,51.50,,,,,,4.05,12.20,,,,,,,,,,,,,,,59.25,,,,,,,,,,,,,15.05,,,,207.77
1552108151000,,,,,,18.04,128.73,,,146.89,,,,,1.00,,,97.15,,,,,,,,,6.98,,173.68,,,,,,,,,,,,77.93,379.40,,,,,0.72,,,,,,,,,,,25.03,105.98,85.79,,31.72,0.23,136.00,,,4.79,93.18,,,,,,,,,,,72.09,,,,167.50,,,,,,,,,,,,,38.88,,,,186.60
1552175208000,,,,,,79.44,133.53,,,186.88,,,,,96.99,,,143.48,,,,,,,,,,,132.63,,,,,,,,,,,,79.93,561.88,,,,,,,,,,,,,,,,27.25,,80.13,51.50,,29.14,64.00,,,3.23,46.38,,,,,,,,,,,70.73,,,,200.31,,,,,,,,,,,,,48.31,,,,339.52
1552241652000,,,,,,,16.71,,,2.75,,,,,17.83,,,20.03,,,,,,,,6.86,7.13,,42.77,,,,,,,,,,,,,118.75,,,,,,,,,,,,,,,,7.62,,115.00,,,,,,,,,,,,,,,,,,,70.78,,,,7.58,,,,,,,,,,,,,1.53,,,,53.31
1552309136000,,,10.03,,,,,,,2.77,,,,,0.50,,,76.98,,,,,,,,20.25,,,96.45,,,,,,,,,,,,,298.02,,,,,,,,,,,,,,,,28.30,,18.56,,,5.40,,,,,3.19,,,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.50
