timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x6a0c50788E462f322959A2458687096994d66316,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0xA540fb50288cc31639305B1675c70763C334953b,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1577918935000,,,312.50,,,,,,,,,,,,,,36.19,77.24,,,2.76,,400.00,,,,,,,58.11,0.16,,,,,,,,,,,,17.76,,,,,,50.49,,,,46.27,,,,,,,36.49,122.41,,,7.13,,,,45.85,,,,,,2.27,,9.76,,,,,,,,1.85,,4.81,,,,35.95,,,,,63.33,,376.23
1577997589000,,,187.82,,,,,,,,,,,,,,65.80,,,,3.24,,100.00,,,,,,,,,,,,,,,,,,,,10.73,,,,,,12.34,,,0.10,15.63,,,,,,,9.57,1.04,0.45,,7.90,,0.16,,41.11,,1.93,,,,11.57,,5.59,,,,,,,7.42,3.13,,13.44,,,,16.66,,,,,13.47,,533.86
1578063677000,,,333.25,,,,,,,,,,,,,,227.85,,,,5.78,24.35,,,0.16,,,,,116.56,0.08,,,,,,,,,,,,21.30,,,,,,223.47,,,449.42,62.37,,,,,,,1.19,14.06,,,2.70,,26.93,,12.20,,6.17,,,,3.77,,,,,,,,,2.62,2.76,,1.53,,,,159.71,,,,,54.76,,515.12
1578129566000,,,111.95,,,,,,,,18.10,,,,,,43.91,,,,2.06,,,,0.25,,,,,,25.15,,,,,,,,,,,,17.14,,,,,,8.81,,,3.21,,,,,,,,0.75,,,,,,,,6.00,,2.00,,,,2.99,,5.33,,,,,,,,,,,,,,51.52,,,,,,,244.86
1578195701000,,,106.99,,,,,,,,,,,,,,63.06,,,,,,,,0.27,,,,,,0.99,,,,,,,,,,,,10.19,,,,0.51,,9.78,,,3.87,,,,,,,8.40,0.40,,,,11.48,,18.51,,53.24,,4.76,,,,1.49,,,,,,,,,17.72,2.26,,,,,,5.01,,,,,14.72,,241.33
1578261907000,,,126.09,,,,,,,,44.08,,,,,,88.98,,,,4.36,,,,,,,,,26.00,0.31,,,,,,,,,,,,10.07,,,,,,16.88,,,0.55,,,,,,,19.50,0.03,29.50,,,9.83,,7.61,,40.70,,4.34,,,,0.73,,1.03,,,,,,,,0.42,,26.85,,,,32.87,,,,,4.17,9.80,498.24
1578327837000,,,236.34,,,,,,,,61.02,,,,,,177.47,,,,3.90,23.85,,,,,60.60,,,10.07,0.29,,,,,,,,,,,,18.45,,,,,,68.36,,,19.36,128.43,,,,,,118.85,0.88,21.19,0.00,,40.03,,31.62,,27.84,,10.81,,,,8.49,,1.74,,,,,,,23.52,0.09,,37.58,,,,45.88,,,,,207.39,,378.44
1578393679000,,,124.95,,,,,,,,25.77,,,,,,36.18,34.86,,,19.12,,,,6.79,,,,,,4.11,,,,,,,,,,,,14.94,,,,,,133.05,,,8.38,14.06,,,,,,274.77,7.73,22.00,,,40.51,,23.05,,34.76,,94.32,,,,12.47,,1.44,,,,,,,7.33,0.86,,140.08,,,,,,,,,28.17,74.58,517.56
1578459841000,,17.82,284.15,,,,,,,,14.99,,,,,,150.04,97.96,,,14.42,12.17,,,15.09,,,,,,14.87,,,,,,,,,,,,24.94,,,177.48,,,114.26,,,16.55,7.01,,,,,,601.07,0.89,,,,67.23,,6.85,,100.16,,3.66,,,,7.11,,57.29,,,,,,,3.24,0.03,,28.41,,,,47.84,,,,,7.21,26.47,561.57
1578526345000,,,315.50,,,,,,,,22.54,,,,,,100.69,,,,7.83,,,,31.04,,,,,,5.11,,,,,,,,,,,,15.08,,,419.15,0.10,,344.79,,,29.54,,,,,,,275.21,5.82,24.04,,,13.98,,,,20.32,,7.58,,,,12.32,,22.65,,,,,,,,3.32,17.06,7.80,,,,46.16,,,,,38.87,20.23,696.90
1578592894000,,,165.41,,,,,,,,,,,,,,9.16,,,,40.48,,,,0.08,,,,,,4.02,,,,,,,,,,,,8.38,,,193.18,,,26.26,,,23.99,,,,,,,9.47,8.90,46.35,,25.10,66.82,,,,1.69,,8.90,,,,3.57,,0.51,,,,,,,3.71,0.21,,6.59,,,,35.20,,,,,,,364.61
1578658814000,,,90.25,,,,,,,,,,,,,,44.54,,,,,,,,16.20,,,,,,4.84,,,,,,,,,,,,16.83,,,199.13,,,130.10,,,24.42,,,,,,,14.41,11.83,,,,50.77,,46.04,,14.26,,4.70,,,,8.77,,1.53,,,,,,,,,,21.81,,,,67.24,,,,,6.30,,199.32
1578724741000,,,373.56,,,,,,,,15.73,,,,,,56.90,,,,16.08,,,,0.09,,,,,,1.29,,,,,,,,,,,,21.61,,,406.17,,,21.32,,,27.80,,,,,,,37.11,2.33,14.06,,,59.29,,,,27.38,,7.52,,,,9.17,,0.15,,,,,,,,,,3.45,,,,47.14,,,,,10.53,,539.37
1578790822000,,,230.96,,,,,,,,8.92,,,,,,36.68,,,,0.78,,,,4.15,,,,,,3.97,,,,,,,,,,,,9.95,,,199.60,,,2.50,,,7.73,,,,,,,59.81,0.16,,0.27,,19.37,,,,21.88,,6.88,,,,13.63,,0.48,,,,,,3.21,,0.42,,5.62,,,,43.86,,,,,33.63,,404.51
1578857025000,,,117.25,,,,,,,,23.09,,,,,,1.12,,,,,,,,0.69,,,,,,2.64,,,,,,,,,,,,13.13,,,181.85,,,43.05,,,,,,,,,,10.93,1.12,,,,0.41,,,,0.31,,3.96,,,,1.38,,0.70,,,,,,,,0.37,,0.38,,,,,,,,,,,205.75
1578923015000,,,63.14,,,,,,,,12.37,,,,,,13.07,,,,0.30,,,,1.83,,,,,,0.69,,,,,,,,,,,,11.42,,,152.79,,,37.44,,,0.21,,,,,,,88.24,0.28,12.04,,,6.31,,20.70,,5.90,,2.58,,,,,,3.68,,,,,,,,0.00,,2.68,,,,20.36,,,,,13.43,5.72,265.58
1578989540000,,,364.57,,,,,,,,7.46,,,,,,12.03,,,,,,,,1.06,,17.39,,,,0.63,,,,,,,,,,,,4.81,,,208.03,,,77.36,,,2.91,7.00,,,,,,110.08,0.14,,,,31.16,,,,18.18,,14.93,,,,2.08,,1.10,,,,,,,7.61,0.03,,15.27,,,,27.57,,,,,44.03,,526.02
1579055596000,,58.75,1010.16,,,,,,,,127.76,,,,,,222.82,,,,0.61,9.43,,,27.62,,24.82,,,,5.17,,,,,,,,,,,,65.47,,,271.51,0.05,,51.58,,,127.51,163.93,,,,,,258.19,18.91,108.34,,,89.57,,50.35,,179.53,,24.40,,,,5.67,,12.23,,,0.04,,,,47.03,1.96,,60.59,,,,372.63,,,,,22.09,44.75,1264.42
1579122050000,,237.00,1195.13,,,,,,,,165.57,,,,,,136.54,,,,,,,,8.26,,,,,,21.05,,,,,,,,,,,,39.57,,,,0.92,5.00,119.15,,,16.88,274.72,,,,,,374.30,1.63,282.00,,,114.93,,21.52,,78.26,,12.99,,1798.11,,,,0.44,,,0.02,,,,,5.72,,12.74,,,,76.26,,,,,26.27,10.89,600.34
1579188604000,,5.02,645.52,,,,,,,,4.67,,,,,,83.20,,,,2.74,,,,6.68,,,,,,9.33,,,,,,,,,,,,21.15,,,18.39,,,115.47,,,253.84,129.35,,,,,,267.94,0.63,,,,49.21,,17.27,,41.36,,48.87,,,,,,15.43,,,5.81,,,,,5.49,19.04,39.84,,,,105.74,,,,,48.63,0.53,655.03
1579254375000,,,544.70,,,,,,,,49.37,,,,,,99.40,,,,1.30,5.11,,,0.84,,36.38,,,,1.70,,,,,33.13,,,,,,,66.00,,48.62,616.41,,4.71,56.11,,,268.29,127.39,320.73,,,,,365.10,7.89,55.00,,,42.64,,,,81.55,,50.24,,,,5.48,,,,,0.12,,,,6.69,5.14,7.34,37.63,,,,78.75,,,,,5.75,11.89,804.37
1579320115000,,9.29,288.45,,,,,,,,86.77,,,,,,16.62,,,,0.35,16.10,,,0.45,,,,,,3.77,,,,,,,,,,,,25.83,,,562.18,0.00,0.47,58.88,,,5.35,70.95,,,,,,488.90,5.49,,,95.66,61.08,,,,133.97,,20.02,,,,23.48,,,,,0.57,,,,,1.81,,27.61,,,,77.14,,,,,3.28,31.79,765.88
1579386588000,,42.86,366.29,,,,,,,,30.60,,,,,,62.52,,,,,,,,,,,,,,14.37,,,,,0.12,,,,,,,39.17,,,683.08,,29.09,75.35,,,177.93,74.63,,,,,,498.88,6.14,30.11,,,95.85,,3.53,,64.61,,51.99,,,,19.96,,3.31,,,0.03,,,,,,,79.48,,,,22.45,,,,,11.92,26.45,521.81
1579453251000,,10.04,217.25,,,,,,,,72.76,,,,,,111.43,,,,,28.88,,,2.02,,,,,,1.04,,,,,,,,,,,,34.92,,,562.44,3.55,20.72,210.41,,,21.69,68.39,,,,,,464.49,0.56,101.99,,,33.95,,122.00,,53.20,,0.02,,,,3.05,,9.33,,,,,,,7.09,1.05,,102.96,,,,65.68,,,,,5.94,33.85,485.17
1579518909000,,67.94,222.33,,,,,,,,,,,,,,,,,,1.93,,,,14.66,,,,,,0.00,,,,15.92,,,,,,,,22.32,,,156.08,2.25,0.01,161.46,,,317.06,12.06,,,,,,136.10,0.47,58.24,,,2.25,,,,18.03,,13.89,,,,18.15,,,,,,,,0.12,,0.07,,9.80,,,,10.39,,,,,2.37,29.15,321.08
1579584998000,,,159.12,,,,,,,,38.52,,,,,,0.80,,,,,,,,6.21,,,,,,7.23,,,,,,,,,,,,32.81,,,208.50,3.64,0.79,27.02,,,,36.06,,,,,,261.96,2.20,,0.95,,19.13,,,,22.51,,0.87,,,,12.31,,1.43,,,1.89,,,,3.99,0.41,,10.56,,,,18.70,,,,,3.43,,420.13
1579650516000,,39.00,348.01,,,,,,,,24.75,,,,,,40.02,,,,,,,,0.02,,,,,,14.00,,,,,,,,,,,,27.32,,,248.70,,,53.75,,,2.83,65.73,,,,,,161.27,4.28,31.53,,,3.04,,,,15.04,,1.43,,,,2.99,,,,,,,,,,0.60,,16.76,,,,53.95,,,,,8.86,,956.56
1579717286000,,29.89,220.19,,,,,,,,40.15,,,,,,30.58,,,,,,,,,,,,,,,,,,,,,,,,,,21.80,,,107.72,,,13.32,,,30.08,59.33,,,,,,276.19,7.65,39.02,,,8.91,,9.90,,36.10,,13.28,,,,,,,,,2.06,,,,,,,17.52,,,,28.55,,,,,16.32,,638.48
1579783170000,,,146.64,,,,,,,,11.50,,,,,,10.27,,,,,,,,0.17,,,,,,0.70,,,,137.21,,,,,,,,,,,187.47,,,39.61,,,14.48,36.02,,,,,,,1.37,10.04,,,28.82,,20.88,,69.49,,22.45,,,,6.75,,,,,0.07,,,,13.36,,,0.45,,,,7.23,,,,,0.79,,368.10
1579848954000,,29.25,145.06,,,,,,,,29.43,,,,,,0.13,,,,1.38,,,,0.01,,,,,,0.61,,,0.06,38.72,,,,,,,,28.62,,,372.15,,9.86,11.10,,,5.00,37.24,,,,,,,6.00,10.00,,,16.70,,,,35.30,,18.24,,,,16.00,,,,,1.00,,,,,6.19,12.24,1.86,,,,27.52,,,,,25.34,,678.48
1579915579000,,,311.79,,,,,,,,,,,,,,22.40,,,,,,,,0.02,,40.00,,,,1.93,,,,,4.77,,,,,,,29.12,,,440.87,,20.77,79.96,,,0.53,37.34,,,,,,,0.00,1.21,,,17.54,,13.52,,68.61,,7.96,,,,,,2.41,,,0.04,,,,3.43,0.32,,7.85,,,,37.25,,,,,0.38,,540.49
1579982233000,,,147.93,,,,,,,,6.06,,,,,,55.46,,,,,5.53,,,,,,,,,0.33,,,,,,,,,,,,29.39,,,86.10,,,26.00,,,0.62,25.00,,,,,,,3.15,24.00,0.10,,3.38,,,,45.21,,0.75,,,,,,9.87,,,0.20,,,,,0.18,,2.11,,,,122.51,,,,,5.96,,451.53
1580049245000,,,95.62,,,,,,,,,,,,,,15.21,,,,6.93,,,,1.37,,,,,,,,,,,,,,,,,,17.37,,,138.59,,0.05,13.18,,,,,,,,,,,0.00,,,,0.32,,,,19.45,,3.25,,,,,,,,,,,,,,0.12,,3.06,,,,15.87,,,,12.22,10.35,,263.16
1580114658000,,,136.35,,,,,,,,,,,,,,9.52,,,,,,,,4.51,,,,,,,,,,,,,,,,,,23.00,,,96.45,,1.30,22.67,,,18.17,6.11,,,,,,,0.93,,,,13.32,,,,18.98,,21.03,,,,3.05,,0.01,,,0.26,,,,,0.13,,6.11,,,,,,,,12.23,1.33,,339.40
1580180893000,,19.80,403.58,,,,,,,,31.93,,,,,,22.39,,,,,,,,0.50,,33.08,,,,0.50,,,0.01,,,,,,,,4.66,36.95,,,354.39,,,79.53,,,53.47,23.46,,,,,,,0.75,12.05,,,32.64,,33.33,,32.69,,80.49,,,,5.80,,0.50,,,0.90,,,0.26,,6.14,,33.94,,,,56.83,,,,,19.22,92.97,904.16
1580247630000,,,246.42,,,,,,,,,,,,,,,,,,1.54,,,,5.91,,,,,,0.08,,,0.16,,0.08,,,,,,10.92,22.65,,,289.90,,,44.50,,,7.07,5.77,,,,,,,0.01,9.54,,,24.06,,,,42.38,,7.67,,,,,,,,,,,,,,1.01,,,,,,5.75,,,,,7.34,,518.43
1580313366000,,,181.04,,,,,,,,9.59,,,,,,39.50,,,,1.39,4.95,,,0.25,,17.02,,,,,,,0.15,,0.01,,,,,,6.04,14.06,,,204.02,,,69.70,,,100.49,39.87,,,,,,,0.66,20.11,,,16.08,,,,44.61,,1.96,,,,,,3.67,,,,,,,8.01,0.19,,,,,,94.64,,,,,25.09,,383.83
1580380051000,,,182.10,,,,,,,,,,,,,,8.14,,,,,,,,1.81,,,,,,1.80,,,0.03,,,,,,,,13.58,5.69,,,136.79,0.90,0.04,45.56,,,39.32,34.71,,,,,,,0.26,,0.01,,43.18,,,,45.00,,17.74,,,,,,5.61,,,0.60,,,,,0.15,,,,,,4.86,,,,,13.00,,345.35
1580446477000,,,293.54,,,,,,,,24.93,,,,,,78.29,,,,18.84,,,,4.01,,13.63,,,,22.58,,,0.16,,,,,,,,27.31,33.15,,,436.10,0.28,2.82,88.02,,,157.05,17.12,,,,,,,3.96,34.00,,,92.28,,,,60.11,,18.76,,,,2.80,,1.15,,,0.55,,,,,0.13,,,,,4.20,71.13,,,,,20.83,38.46,1089.09
1580512997000,,,185.75,,,,,,,,1.51,,,,,,34.34,,,,,,,,4.34,,,,,,14.17,,,0.37,,,,,,,,14.27,11.30,,,16.67,0.52,0.17,63.45,,,45.36,,,,,,,,1.52,,,,54.17,,,,74.76,,1.97,,6.08,,5.56,,0.59,,,0.08,,,,,0.12,,1.00,,,4.00,37.78,,,,,3.96,,453.41
1580579921000,,10.05,234.79,,,,,,,,41.18,,,,,,87.44,,,,,3.03,,,9.76,,,,,,5.87,,,,,,,,,,,18.62,27.62,,,,0.02,5.02,33.38,,,23.15,,,,,,,,0.01,,,,3.66,,,,82.32,,0.94,,,,,,0.17,,,,,,,,2.16,,,,,4.00,74.41,,,,,4.71,2.60,523.73
1580645575000,,,525.91,,,26.61,,,,,71.18,,,,,,85.47,,,,,,,,2.17,,,,,,22.72,,,,15.07,,,,,,,1.04,36.09,,,,0.08,7.44,20.13,,,25.27,54.14,,,,,,,0.02,14.57,,16.00,24.06,,,,65.20,,26.64,,264.77,,,,12.65,,,,,,,6.87,0.32,,,,,,20.64,,,,,0.83,73.00,1026.87
1580711822000,,29.50,243.34,,,4.51,,,,,181.86,,,,,,117.46,,,,,2.88,,,,,,,,,,,,,,,,,,,,0.78,33.72,,,,3.54,6.92,63.56,,,186.83,21.05,,,,,,,1.57,102.77,5.24,,22.17,,,,62.37,,12.27,,,,,,0.28,,,0.05,,,,13.80,2.76,26.41,,,,,97.74,,,,,22.09,43.24,869.04
1580778615000,230.99,,481.85,,,8.92,,,,,106.41,,,,,,154.02,,,,3.03,,,,0.01,,13.09,,,,0.71,,,0.02,,,,,,,,25.69,42.55,,,,4.08,10.88,73.38,,,98.58,79.82,,,,,,,,,,,11.16,,,,11.19,,38.32,,,,5.30,,3.71,,,,,,1.53,,1.95,,,,,20.00,116.75,,,,,6.18,42.04,1536.78
1580844182000,351.12,,222.81,,,,,,,,79.57,,,,,,16.96,,11.15,,,,,,,,,,,,0.15,,,,,2.68,,,,,,0.06,37.46,,,84.17,4.62,7.42,65.32,,,182.45,10.76,,,,,,,0.03,,,,35.56,,,,41.22,,24.16,,,,4.29,,,,,0.46,,,,,1.13,,,,,,,,,,,4.26,48.49,498.19
1580910496000,512.93,,208.77,,,20.31,,,,,5.50,,,,,,26.91,,0.80,,4.10,,,,,,,,,,2.59,,,,,,,,,,,31.62,36.89,,,256.80,9.72,2.10,21.00,,,31.74,15.58,,,,,,,6.91,30.00,,,22.46,,,,43.13,,25.05,,,,4.26,,,,,,,,,,,,,,,,58.00,,,,,30.33,,985.13
1580977343000,377.60,10.05,442.94,,,,,,,,186.41,,,,,,72.88,,,,3.00,,,,,,13.15,,,,6.90,,,,,,,,,,,3.48,62.83,,,344.95,40.41,2.98,60.19,,,185.11,59.08,,,,,,,0.00,,,,25.47,,,,67.80,,17.73,,,,4.99,,0.55,,,1.58,,,,2.78,0.09,,,,,17.00,158.86,,,,,1.84,65.61,1346.31
1581043789000,505.07,186.67,513.14,,,34.11,,,,,242.63,,,,,,38.60,,,,2.87,9.55,,,17.09,,24.91,,,,0.40,,,15.65,,,,,,,,0.52,45.90,,,520.13,,70.98,82.73,,,336.28,103.57,,,,,,,0.69,28.50,,,63.41,,,,57.17,,30.29,,,,16.40,,0.51,,,6.86,,,,,11.68,,,,,,174.92,,,,16.00,16.44,88.06,2127.05
1581110121000,472.54,,404.09,,,,,,,,12.35,,,,,,14.08,,,,5.18,,,,16.32,,22.58,,,,4.50,27.71,,14.08,,,,,,,,6.10,24.67,,,371.03,,136.64,84.51,,,146.36,109.01,,,,,,,0.55,5.50,7.74,,43.21,,,,72.91,,48.91,,,,,,0.66,,,0.02,,,15.69,,0.55,,,,,39.75,77.10,,,,,0.05,,770.33
1581177428000,480.34,,192.71,,,,,,,,,,,,,,47.31,,,,,,,,1.04,,,,,,0.03,36.33,,,,,,,,,,21.47,41.41,,,403.41,0.32,29.79,36.51,,,3.82,40.51,,,,,,,0.02,10.04,,,42.94,,,,62.52,,19.02,,,,,,0.84,,,0.00,,,0.33,,0.76,,,,,,146.93,,,,,0.76,,468.39
1581243665000,365.51,,538.69,,,,,,,,,,,,,,27.38,20.00,39.88,,13.47,,,,3.19,,21.95,,,,1.49,60.11,,109.24,17.40,46.58,,,,,,5.49,27.56,,,235.08,,33.36,136.31,,,2.18,26.81,,,,,,,2.94,17.08,,,22.97,,,,11.01,,14.10,,,,,,6.82,,,,,,0.01,,5.90,,,,,,66.59,,,,,0.44,73.38,1239.35
1581310184000,3016.02,283.75,1341.67,,,145.42,18.88,,,,278.70,,,,,,300.47,,35.83,,,17.37,,,0.03,,,,,,0.20,23.50,,22.86,65.09,51.13,,,,,,40.16,10.97,,,163.35,1.65,24.66,60.96,,,69.52,57.45,,,,,464.05,,5.05,16.00,,86.75,,,,,48.68,,10.66,,,,,,2.38,,,0.00,,,,,0.60,,,,,8.53,116.20,,,,109.76,1.95,835.53,1289.46
1581375300000,331.61,,388.80,,,,,,,,52.72,,,,,,49.25,,77.59,,0.76,,,,1.90,,15.00,,,,11.11,35.56,,0.91,,0.89,,,,,160.37,,42.41,,,380.80,155.69,10.93,108.34,,,51.23,13.65,,,,,56.71,,0.09,14.07,,,,,,,8.08,,22.28,,,,4.59,,12.03,,,1.04,,,5.50,,2.86,,,,,8.00,128.36,,,,45.08,2.06,116.61,1158.36
1581441429000,554.84,39.00,514.10,,,19.48,,,,,169.03,,,,,,164.19,,65.46,,6.90,,,,13.72,,28.00,,,,11.50,60.05,,,,,,,,,,12.53,42.88,,,447.03,69.50,12.60,135.47,,,0.46,53.90,,,,,31.25,,9.72,72.55,,,,,,,19.55,,7.46,,,,7.79,,,,,3.40,,,,5.44,32.32,,,,,,83.25,,,,35.46,0.85,18.36,1698.08
1581508790000,1387.96,10.54,778.11,,,37.18,,,,,,,,,,,202.16,,,,2.92,,,,56.17,,41.04,,,,6.69,63.33,,,10.11,,,,,,,58.93,72.90,,,662.51,61.27,24.60,153.26,,28.20,205.61,159.83,,,,,86.15,,7.23,15.56,,,,,,,91.69,,130.57,,,,,,0.96,,,,,,0.14,3.96,8.31,,,,,,36.14,,,,104.60,55.25,291.22,1456.68
1581574720000,979.80,33.43,384.88,,,107.13,,,,,,,,,,,124.25,35.00,,,1.91,,,,32.22,,50.00,,,,6.00,64.20,,16.02,96.38,,,,,,,92.92,80.72,,,789.82,11.21,90.65,128.18,,45.20,27.95,144.03,,,,,144.77,,6.54,32.00,,,,,,,68.74,,30.63,,,,7.55,,0.98,,,,,,7.78,4.93,33.92,25.62,,,,,220.55,,,,21.99,47.02,18.58,1824.64
1581641265000,796.20,40.19,399.50,,,24.45,,,,,,,,,,,133.34,,55.48,,2.01,,,,21.12,,,,,,0.11,98.56,,25.47,49.50,,,,,,,8.17,42.55,,,949.90,44.21,95.76,204.42,,58.04,14.90,49.33,,,,,83.63,,4.15,79.78,,,,,,,70.58,,7.96,,,,3.79,,5.92,,,12.71,,,2.67,2.79,8.37,,,,,76.00,246.89,,,,18.56,0.89,17.44,974.09
1581707956000,680.55,70.57,93.71,,,,,,,,,,,,,,106.12,,,,,,,,1.18,,,,,,2.02,52.99,,251.91,46.08,,,,3.61,,,22.45,42.25,,,363.17,3.75,8.00,91.25,,60.05,83.91,96.27,,,,,78.97,,2.12,30.07,0.55,,,,,,78.76,,22.84,,,,15.87,,8.65,,,0.00,,,45.08,,0.06,18.33,,,,,97.79,,,,37.07,6.99,84.26,1197.71
1581774043000,477.48,,492.84,,,13.21,,,,,,,,,,,151.00,20.00,60.38,,0.69,,,,21.90,,20.00,,,,,102.57,,305.09,6.22,,,,19.03,,,1.79,49.51,,,153.64,0.36,38.49,203.23,,25.30,38.71,88.32,,,,,40.55,,0.10,,2.37,,,,,,11.24,,8.74,,,,,,0.08,,,56.24,,,1.90,2.46,1.23,,,,,,107.48,,,,34.84,73.03,256.12,1158.95
