timestamp,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,Other
1545415730000,,,,,,,,,,,,,,,42.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32
1545489450000,,,,,,,,,,,,,,,35.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23
1545562634000,,,,,,,,,,,,,,,53.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,6.47,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,23.88
1545636119000,,,,,,,,,,,,,,,57.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,15.62,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,24.96
1545708423000,,,,,,,,,,,,,,,127.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,48.83,,,,,,,,,,,,,,,,,,,,,,,,,,,112.55
1545781311000,,,,,,,,,,,,,,,30.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06
1545853370000,,,,,,,,,,,,,,,21.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,15.89,,,,,,,,,,,,,,,,,,,,,,,,,,,14.83
1545927395000,,,,,,,,,,,,,,,23.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15
1546000562000,,,,,,,,,,,,,,,41.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,10.49,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12
1546073485000,,,,,,,,,,,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.37,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,24.50
1546145827000,,,,,,,,,,,,,,,28.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,25.71,,,,,,,,,,5.00,,,,,20.19,,,,,,,,,,,,,,,,,,,,,,,,,,,10.28
1546218595000,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,5.98,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1546292150000,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98
1546365675000,,,,,,,,,,,,,,,17.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.01,,,,,,,,,,,,,,,,,1.98,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,30.42
1546438572000,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.95,,,,,,,,,,20.88,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,15.29
1546513937000,,,,,,,,,,,,,,,19.02,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,6.92,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,25.84
1546591053000,,,,,,,,,,,,,,,31.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,4.97,,,,,,,,,,8.35,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,22.49
1546669576000,,,,,,,,,,,,,,,31.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,7.09,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,25.95
1546745738000,,,,,,,,,,,,,,,39.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.59,,,,,,,,,,5.12,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64
1546823093000,,,,,,,,,,,,,,,22.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,30.90
1546899613000,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,4.49,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,17.26
1546978150000,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.99,,,,,,,,,,4.95,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,14.64
1547055036000,,,,,,,,,,,,,,,16.77,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41
1547132534000,,,,,,,,,,,,,,,61.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,,,,,,,,,,44.26,,,,,,,,,,4.99,,,,,23.43,,,,,,,,,,,,,,,,,,,,,,,,,,,18.28
1547210059000,,,,,,,,,,,,,,,40.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,0.01,,,,,,,,,,14.01,,,,,15.96,,,,,,,,,,,,,,,,,,,,,,,,,,,49.29
1547287230000,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,2.01,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,28.60
1547364620000,,,,,,,,,,,,,,,26.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,4.01,,,,,,,,,,3.02,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,17.60
1547441816000,,,,,,,,,,,,,,,83.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,21.02,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,101.66
1547518339000,,,,,,,,,,,,,,,50.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.89,,,,,15.67,,,,,,,,,,,,,,,,,,,,,,,,,,,48.04
1547595530000,,,,,,,,,,,,,,,68.28,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.36,,,,,,,,,,,9.52,,,,,12.02,,,,,,,,,,,,,,,,,,,,,,,,,,,76.88
1547673644000,,,,,,,,,,,,,,,36.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,12.17,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,21.09
1547751054000,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1547828619000,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,12.26
1547904215000,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78
1547981162000,,,,,,,,,,,,,,,7.11,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,8.50,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,23.29
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,0.26,,,,,,,,,,,,,,16.44,,,24.60,,,,,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,20.80
1548146240000,,,,,,,,,,,,,,,24.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,158.59,,,16.10,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,16.26
1548232784000,,,,,,,,,,,,,,,20.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,2.01,,,,,,,46.29,,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,6.78
1548317720000,,,,,,,,,,,,,,,38.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.42,,,10.85,,,,,7.64,,,,,,,,,,,,,0.00,,,,,,,,,,,,,67.28,54.82
1548402864000,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.12,,,,,,,,,,,,,,18.38,,,6.95,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,10.00
1548487485000,,,,,,,,,,,,,,,59.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,93.68,,,14.14,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,19.03,99.99
1548573526000,,,,,,,,,,,,,,,24.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,37.82,,,3.83,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,18.47,35.65
1548660153000,,,,,,,,,,,,,,,61.78,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.05,,,27.50,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,57.06,161.58
1548748418000,,,,,,,,,,,,,,,89.18,,,,,,14.83,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,87.02,,,14.49,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,59.60
1548837025000,,,,,,,,,,,,,,,44.20,,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,64.52,,,10.23,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,46.86
1548924193000,,,,,,,,,,,,,,,45.22,,,,,,42.87,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.00,1.82,,,,,,,,,39.69,2.00,,,,,,,107.18,,,40.32,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,33.04,57.64
1549012454000,,,,,,,,,,,,,,,110.82,,,,,,74.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.20,17.55,,,,,,,,,,1.74,,,,,,,175.22,,,9.48,,,,,11.91,,,,,,,,,,,,,,,,,,,,,,,,,,75.84,24.52
1549101725000,,,,,,,,,,,,,,,34.09,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,1.00,,,,,,,102.66,,,5.75,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,14.55,44.29
1549189411000,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,,11.74,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,49.08
1549277128000,,,,,,,,,,,,,,,72.67,,,,,,3.41,0.61,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.17,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.81,66.15
1549364548000,,,,,,,,,,,,,,,41.17,,,,,,9.38,,,,,,,,,,,,63.00,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,91.54,,,21.00,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,18.30,17.43
1549452970000,,,,,,,,,,,,,,,104.40,,,,,,,0.80,,,,,,,,,,,64.00,,,,,,,,,,,,,,,,,,,,,25.09,,,,,,,,,37.54,,,,,,,,176.96,,,16.55,,,,,17.46,,,,,,,,,,,,,,,,,,,,,,,,,,,82.43
1549541642000,,,,,,,,,,,,,,,58.53,,,,,,11.69,,,,,,,,,,,,66.00,,,,,,,,,,,,,,,,,,,,,25.60,,,,,,,,,41.35,3.17,,,,,,,103.28,,,12.99,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,58.20
1549628950000,,,,,,,,,,,,,,,61.09,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.09,,,21.98,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,39.31,39.83
1549717506000,,,,,,,,,,,,,,,168.51,,,,,,77.11,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,61.99,,,,,,,,,,14.58,,,,,,,746.00,,,16.86,,,,2.36,33.65,,,,,,,,,,,,,,,,,,,,,,,,,,136.39,242.49
1549810793000,,,,,,,,,,,,,,,67.10,,,,,,51.60,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,13.46,,,,,,,,,,3.01,,,,,,,268.21,,,8.74,,,,13.87,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,62.59,128.47
1549913781000,,,,,,,,,,,,,,,61.75,,,,,,27.70,,,,,,,,,,,,58.00,,,,,,,,,,,,,,,,,,,,39.82,87.12,,,,,,,,,,9.02,,,,,,,274.54,,,17.43,,,,,17.47,,,,,,,,,,,,,,,,,,,,,,,,,,110.70,122.14
1550015706000,,,,,,,,,,,,,,,119.87,,,,,,117.27,1.10,,,,,,,,,,,59.00,,,,,,,,,,,,,,,,,,,,,33.27,,,,,,,,,32.80,1.77,,,,,27.14,,290.51,,,21.78,,,,4.03,19.26,,,,,,,,,,,167.57,,,,,,,,23.07,,,,,,,1.85,310.49
1550119035000,,,,,,,,,,,,,,,102.14,,,,,,41.20,3.57,,,,,,,,,,,57.00,,,,,,,,,,,,,,,,,,,,,137.01,,,,,,,,,5.92,0.10,,,,,40.79,,138.09,,,,,,,10.00,18.20,,,,,,,,,,40.26,154.22,,,,,,,,,,,,,,,,290.26
1550223641000,,,,,,,,,,,,,,,101.44,,,,,,32.55,0.26,,,,,,,,,,,58.00,,,,,,,,,,,,,,,,,,,,,60.48,,,0.00,,,,,,6.08,15.38,,,,,0.66,,52.82,,,,,,,,11.99,,,,,,,,,,,102.89,,,,,,,,,,,,,,,,125.84
1550326685000,,,4.06,,,,,,,,,,,,98.97,,,,,,3.20,,,,,,,,,,,5.00,115.00,,,,,,,,,,,,,,,,,,,,,73.58,,,0.11,,,,,,65.81,0.27,,,,,,,51.01,,,,,,,27.07,14.09,,,,,,,,,,,120.23,,,,,,,,,,,,,,,,253.64
1550429585000,,,,,,,,,,,,,,,153.98,,,,,,27.10,0.18,,,,,,,,,,,56.00,,,,,,,,,,,,,34.15,,,,,,,,0.22,,,,,,,,,,,,,,,,,174.71,,,9.92,,,,1.40,34.50,,,,,,,,,,230.85,106.18,,,,,,,,,,,,,,,,220.84
1550532875000,,,,,,,,,,,,,,,397.15,,,3.90,,,68.08,1.87,,,,,,,,,,229.63,,,,,,,,,,,,,,,,,,,,,108.22,96.79,,,0.00,,,,,,,,,,,,2.01,,491.40,,,12.31,,,,17.82,60.44,,,,,,,,,,128.64,303.19,,,,,,,,80.51,,,,,,,,500.24
1550633598000,,,,,,,,,,,,,,,289.91,,,92.16,,,23.94,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,220.13,,,,,,,,,7.79,7.38,,,,,,,487.61,,,29.61,,,,10.00,15.66,,,,,,,,,,16.59,150.71,,5.24,,,,,,,,,,,,,,231.14
1550735511000,,,,,,,,,,,,,,,342.12,,,76.16,,,38.79,0.03,,,,,,,,,,6.97,150.00,,,,,,,,,,,,,,,,,,,,,183.69,,,,,,,,,80.98,27.66,,,,,14.78,,353.03,,,29.34,,,,91.80,42.40,,,,,,,,,,,209.43,,,,,,,,,,,,,,,,557.20
1550837309000,,,,,,,,,,,,,,,139.02,,,76.15,,,76.08,,,,,,,,,,,,48.00,,,,,,,,,,,,,,,,,,,,,90.83,,,0.45,,,,,,58.03,6.86,,,,,6.29,,348.27,,,34.38,,,,,22.16,,,,,,,,,,,144.99,,,,,,,,,,,,,,,,552.96
1550937834000,,,,,,,,,,,,,,,145.88,,,29.36,,,24.58,,,,,,,,,,,16.57,48.00,,,,,,,,,,,,,,,,,,,,,71.55,,,,,,,,,27.20,11.19,,,,,,,146.81,,,52.94,,,,46.24,15.48,,,,,,,,,,,99.27,,,,,,,,,,,,,,,,392.78
1551038450000,,,593.68,,,,,,,,,,,,553.41,,,138.66,,,236.73,1.29,,,,,,,,,,,43.00,,,,,,,,,,,,,,,,,,,,35.20,262.36,,,,,,,,,94.16,,,,,,38.74,,1042.31,,,189.31,,,,112.45,62.84,,7.02,,,,,,,,,576.76,,,,,,,,,,,,,,,,1251.07
1551140412000,,,,,,,,,,,,,,,453.27,,,98.16,,,168.28,,,,,,,,,,,31.04,,,,,,,,,,,,,,,,,,,,,35.15,96.96,,,0.01,,,,,,58.41,3.68,,,,,8.99,,644.63,,,80.95,,,,235.83,25.85,,,,,,,,,,,241.55,,,,,,,,,,,,,,,,647.29
1551242071000,,,,,,,,,,,,,,,217.56,,,192.44,,,109.16,,,,,,,,,,,30.00,51.00,,,,,,,,,,,,,,,,,32.77,,,,99.21,,,14.03,,,,,,52.54,53.58,,,,,45.44,,1211.47,,,22.43,,,,8.30,15.07,,,,,,,,,,,477.92,,,,,,,,,,,,,,,,414.92
1551342768000,,,,,,,,,,,,,,,180.12,,,45.59,,,54.73,6.88,,,,,,,,,,60.00,103.00,,,,,,,,,,,,,,,,,38.60,,,,116.36,,,,,,,,,29.53,36.23,,,,,46.16,,376.56,,,67.23,,,,41.77,17.27,,,,,,,,,,,119.29,,,,,,,59.98,,,,,,,,,625.19
1551431102000,,,,,,,,,,,,,,,86.67,,,10.54,,,87.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.27,,,,47.49,,,,,,,,,,18.25,,,,,35.66,,399.20,,,77.86,,,,41.00,15.17,,,,,,,,,,,69.51,,,,,,,,,,,,,,,,378.17
1551500225000,,,,,,,,,706.63,,,,,,167.71,,,97.98,,,36.65,,,,,,,,,,,,51.00,,,,,,,,,,,,,,,,,252.32,,,,182.46,,,,,,,,,80.22,13.34,,,,,147.58,,959.29,,,62.88,0.22,,,,5.90,,,,,,,,,,,401.55,,,,,,,,,,,,,,,,299.20
1551568203000,,,,,,,,,,,,,,,81.36,,,13.65,,,3.99,,,,,,,,,,,,53.00,,,,,,,,,4.01,,,,,,,,28.20,,,,17.89,,,3.34,,,,,,,19.63,,,,,28.29,,278.24,,,55.09,,,,,,,,,,,,,,,,74.14,,,,,,,,,,,,,,,,355.97
1551635562000,,,,,,0.41,,,,,,,,,65.51,,,,,,10.00,0.11,,,,,,,,,,,53.00,,,,,,,,,28.52,,,,,,,,110.79,,,,142.70,,,,,,,,,,,,,,,19.03,,201.07,,,20.27,,,,,7.11,,,,,,,,,,,37.68,,,,,,,,,,,,,,,,131.00
1551703372000,,,,,,,,,,,,,,,394.45,,,44.10,75.51,,65.71,,,,,,,,,24.00,,,,,,,,,,,,111.92,,,,,,,,203.45,,,,456.59,,,,,,,,,30.59,,,,,,216.54,,1213.75,,,91.64,,,,,3.70,,36.00,,,,,,,240.00,,417.13,,,,,,,,,,,,,,,,345.11
1551770679000,,,,,,,,,,,,,,,99.11,,,16.66,76.24,,,,,,,,,,,,,,55.30,,,,,,,,,52.13,,,,,,,,134.36,,,,36.20,,,,,,,,,,8.48,,,,,18.74,,639.13,,,241.40,,,,42.81,,,,,,,,,,,,71.53,,,,,,,,,,,,,,,,540.21
