timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6a0c50788E462f322959A2458687096994d66316,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x71A1dF0d820d29c784C04865904492aC38801A04,Other
1577488582000,,,,,,,,,,,,,,,,50.91,,,,4.75,,,,8.86,,,166.15,40.29,,13.78,0.00,,,,,0.39,,,,,,,,,,13.47,,,,,,,5.60,,,,,64.51,7.08,,8.26,,,67.30,,,,,7.81,,49.19,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.01
1577573599000,,,,,,,,,,,5.68,,,,,63.16,,,,0.31,,,,,,,127.83,23.01,,1.72,0.40,,,,,1.86,,,,,,,,,,25.45,,,,,,,0.47,,,,,,8.98,,,0.18,,15.74,,,,,16.99,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.70
1577659927000,,,,,,,,,184.49,,56.57,,,2.70,,100.81,,,,22.74,,,,,,,405.24,6.86,,15.52,0.48,,,,,15.57,,,,,,,,,,5.13,,,,,,,8.39,,,,,,,,40.78,17.64,,59.00,,,,,54.81,,86.96,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,481.43
1577746179000,,,,,,,,,37.05,,72.75,,,3.97,,89.72,,,,6.15,,,,,,,256.76,22.24,,21.03,5.93,,,,,4.08,,,,,,,,,,15.41,,,,,,,,,,,,30.08,7.78,,,4.24,,96.55,,,,,,,17.72,,,,,,,,,,,,,,80.15,,,,,5.28,,,,,,,,,,,,,,,,301.07
1577832303000,,100.00,,,,0.08,,,,,45.84,,,1.97,,83.11,,,,0.12,,,,,,,305.93,24.13,,12.36,0.97,,,,,3.83,2.16,,,,,,,,,5.13,,,,,,,,,,,,114.98,31.73,,39.83,6.63,,3.53,13.55,,,,19.11,,11.39,,,,,,26.50,,,,,,,,194.84,,,,,,,,,,,,,,,,,,,,,486.96
1577918935000,,400.00,,,,,,,77.24,,4.81,,,2.76,,36.19,,,,,,,,,,9.76,312.50,50.49,,17.76,1.85,,,,,36.49,,,,,,,,,,7.13,,,,,,,0.16,,,,,46.27,,,,63.33,,,,,,,35.95,,45.85,,,,,,,,,,,,,,122.41,,,,,2.27,,,,,,,,,,,,,,,,434.34
1577997589000,,100.00,,,,0.45,,,,,13.44,,,3.24,,65.80,,,,1.93,,,,0.16,,5.59,187.82,12.34,,10.73,3.13,,,,,9.57,7.42,,,,,,,,,7.90,,,,,,,,,,,,15.63,,,0.10,13.47,,,,,,,16.66,,41.11,,,,,,,,,,,,,,1.04,,,,,11.57,,,,,,,,,,,,,,,,533.86
1578063677000,,,,,,,,,,,1.53,,,5.78,,227.85,,,,6.17,,,,26.93,,,333.25,223.47,,21.30,2.76,,,,,1.19,2.62,,,,,,,,,2.70,,,,,,,0.08,,,,,62.37,,,449.42,54.76,,,24.35,,,,159.71,,12.20,,,,,,0.16,,,,,,,,14.06,,,,,3.77,,,,,,,,,,,,,,,,631.68
1578129566000,,,,,,,,,,,,,,2.06,,43.91,,,,2.00,,,,,,5.33,111.95,8.81,,17.14,,,,,,0.75,,,,,,,,,,,,,,,,,25.15,,,,,,18.10,,3.21,,,,,,,,51.52,,6.00,,,,,,0.25,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,244.86
1578195701000,,,,,,,,,,,,,,,,63.06,,,,4.76,,,8.40,18.51,,,106.99,9.78,,10.19,2.26,,,,,0.40,17.72,,,,,,,,,11.48,0.51,,,,,,0.99,,,,,,,,3.87,14.72,,,,,,,5.01,,53.24,,,,,,0.27,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,241.33
1578261907000,,,,,,,,,,,26.85,,,4.36,,88.98,,,,4.34,,,19.50,7.61,,1.03,126.09,16.88,,10.07,0.42,,,,,0.03,,,,,,,,,,9.83,,,,,,,0.31,,,,,,44.08,,0.55,4.17,,,,,,,32.87,,40.70,,,,,,,,,,,,,,29.50,,,,,0.73,,,,9.80,,,,,,,,,,,,524.24
1578327837000,,,,,,0.00,,,,,37.58,,,3.90,,177.47,,,,10.81,,,118.85,31.62,60.60,1.74,236.34,68.36,,18.45,0.09,,,,,0.88,23.52,,,,,,,,,40.03,,,,,,,0.29,,,,,128.43,61.02,,19.36,207.39,,,23.85,,,,45.88,,27.84,,,,,,,,,,,,,,21.19,,,,,8.49,,,,,,,,,,,,,,,,388.50
1578393679000,,,,,,,,,34.86,,140.08,,,19.12,,36.18,,,,94.32,,,274.77,23.05,,1.44,124.95,133.05,,14.94,0.86,,,,,7.73,7.33,,,,,,,,,40.51,,,,,,,4.11,,,,,14.06,25.77,,8.38,28.17,,,,,,,,,34.76,,,,,,6.79,,,,,,,,22.00,,,,,12.47,,,,74.58,,,,,,,,,,,,517.56
1578459841000,,,,,,,,,97.96,,28.41,,,14.42,,150.04,,,,3.66,,,601.07,6.85,,57.29,284.15,114.26,,24.94,0.03,,,17.82,,0.89,3.24,177.48,,,,,,,,67.23,,,,,,,14.87,,,,,7.01,14.99,,16.55,7.21,,,12.17,,,,47.84,,100.16,,,,,,15.09,,,,,,,,,,,,,7.11,,,,26.47,,,,,,,,,,,,561.57
1578526345000,,,,,,,,,,,7.80,,,7.83,,100.69,,,,7.58,,,275.21,,,22.65,315.50,344.79,,15.08,3.32,,,,,5.82,,419.15,,,,,,,,13.98,0.10,,,,,,5.11,,,,,,22.54,,29.54,38.87,,,,,,,46.16,,20.32,,,,,,31.04,,,,,,,,24.04,,,,,12.32,,,,20.23,,,,,,,,,,,,713.96
1578592894000,,,,,,,,,,,6.59,,,40.48,,9.16,,,,8.90,,,9.47,,,0.51,165.41,26.26,,8.38,0.21,,,,,8.90,3.71,193.18,,,,,,,,66.82,,,,,,,4.02,,,,,,,,23.99,,,,,,25.10,,35.20,,1.69,,,,,,0.08,,,,,,,,46.35,,,,,3.57,,,,,,,,,,,,,,,,364.61
1578658814000,,,,,,,,,,,21.81,,,,,44.54,,,,4.70,,,14.41,46.04,,1.53,90.25,130.10,,16.83,,,,,,11.83,,199.13,,,,,,,,50.77,,,,,,,4.84,,,,,,,,24.42,6.30,,,,,,,67.24,,14.26,,,,,,16.20,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,199.32
1578724741000,,,,,,,,,,,3.45,,,16.08,,56.90,,,,7.52,,,37.11,,,0.15,373.56,21.32,,21.61,,,,,,2.33,,406.17,,,,,,,,59.29,,,,,,,1.29,,,,,,15.73,,27.80,10.53,,,,,,,47.14,,27.38,,,,,,0.09,,,,,,,,14.06,,,,,9.17,,,,,,,,,,,,,,,,539.37
1578790822000,,,,,,0.27,,,,,5.62,,,0.78,,36.68,,,,6.88,,,59.81,,,0.48,230.96,2.50,,9.95,0.42,,,,,0.16,,199.60,,,,,,,,19.37,,,,,,,3.97,,,,,,8.92,,7.73,33.63,,,,,,,43.86,,21.88,,,,,,4.15,,,,,,,,,,,,,13.63,3.21,,,,,,,,,,,,,,,404.51
1578857025000,,,,,,,,,,,0.38,,,,,1.12,,,,3.96,,,10.93,,,0.70,117.25,43.05,,13.13,0.37,,,,,1.12,,181.85,,,,,,,,0.41,,,,,,,2.64,,,,,,23.09,,,,,,,,,,,,0.31,,,,,,0.69,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,205.75
1578923015000,,,,,,,,,,,2.68,,,0.30,,13.07,,,,2.58,,,88.24,20.70,,3.68,63.14,37.44,,11.42,0.00,,,,,0.28,,152.79,,,,,,,,6.31,,,,,,,0.69,,,,,,12.37,,0.21,13.43,,,,,,,20.36,,5.90,,,,,,1.83,,,,,,,,12.04,,,,,,,,,5.72,,,,,,,,,,,,265.58
1578989540000,,,,,,,,,,,15.27,,,,,12.03,,,,14.93,,,110.08,,17.39,1.10,364.57,77.36,,4.81,0.03,,,,,0.14,7.61,208.03,,,,,,,,31.16,,,,,,,0.63,,,,,7.00,7.46,,2.91,44.03,,,,,,,27.57,,18.18,,,,,,1.06,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,526.02
1579055596000,,,,,,,,,,,60.59,,,0.61,,222.82,,,,24.40,,,258.19,50.35,24.82,12.23,1010.16,51.58,,65.47,1.96,,,58.75,,18.91,47.03,271.51,,,,0.04,,,,89.57,0.05,,,,,,5.17,,,,,163.93,127.76,,127.51,22.09,,,9.43,,,,372.63,,179.53,,,,,,27.62,,,,,,,,108.34,,,,,5.67,,,,44.75,,,,,,,,,,,,1264.42
1579122050000,,,,,5.00,,,,,,12.74,,,,,136.54,,,,12.99,,,374.30,21.52,,0.44,1195.13,119.15,,39.57,5.72,,,237.00,,1.63,,,,,,0.02,,,,114.93,0.92,,,,,,21.05,,,,,274.72,165.57,,16.88,26.27,,,,,,,76.26,,78.26,,,,,,8.26,,,,,,,,282.00,1798.11,,,,,,,,10.89,,,,,,,,,,,,600.34
1579188604000,,,,,,,,,,,39.84,,,2.74,,83.20,,,,48.87,,,267.94,17.27,,15.43,645.52,115.47,,21.15,5.49,,,5.02,,0.63,,18.39,,,,5.81,,,,49.21,,,,,,,9.33,,,,,129.35,4.67,,253.84,48.63,,,,,,,105.74,,41.36,,,,,,6.68,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,674.07
1579254375000,,,,,4.71,,,,,,37.63,,48.62,1.30,,99.40,,,,50.24,33.13,,365.10,,36.38,,544.70,56.11,,66.00,5.14,,,,,7.89,6.69,616.41,,,,0.12,,,,42.64,,,,,,,1.70,,,,,127.39,49.37,,268.29,5.75,,,5.11,,,,78.75,,81.55,,,,,,0.84,,,,,,,,55.00,,,,,5.48,,,,11.89,320.73,,,,,,,,,,,811.71
1579320115000,,,,,0.47,,,,,,27.61,,,0.35,,16.62,,,,20.02,,,488.90,,,,288.45,58.88,,25.83,1.81,,,9.29,,5.49,,562.18,,,,0.57,,,,61.08,0.00,,,,,,3.77,,,,,70.95,86.77,,5.35,3.28,,,16.10,,95.66,,77.14,,133.97,,,,,,0.45,,,,,,,,,,,,,23.48,,,,31.79,,,,,,,,,,,,765.88
1579386588000,,,,,29.09,,,,,,79.48,,,,,62.52,,,,51.99,0.12,,498.88,3.53,,3.31,366.29,75.35,,39.17,,,,42.86,,6.14,,683.08,,,,0.03,,,,95.85,,,,,,,14.37,,,,,74.63,30.60,,177.93,11.92,,,,,,,22.45,,64.61,,,,,,,,,,,,,,30.11,,,,,19.96,,,,26.45,,,,,,,,,,,,521.81
1579453251000,,,,,20.72,,,,,,102.96,,,,,111.43,,,,0.02,,,464.49,122.00,,9.33,217.25,210.41,,34.92,1.05,,,10.04,,0.56,7.09,562.44,,,,,,,,33.95,3.55,,,,,,1.04,,,,,68.39,72.76,,21.69,5.94,,,28.88,,,,65.68,,53.20,,,,,,2.02,,,,,,,,101.99,,,,,3.05,,,,33.85,,,,,,,,,,,,485.17
1579518909000,,,,,0.01,,,,,,9.80,,,1.93,,,,,,13.89,,,136.10,,,,222.33,161.46,,22.32,0.07,,,67.94,,0.47,,156.08,,15.92,,,,,,2.25,2.25,,,,,,0.00,,,,,12.06,,,317.06,2.37,,,,,,,10.39,,18.03,,,,,,14.66,,,,,,,,58.24,,,,,18.15,0.12,,,29.15,,,,,,,,,,,,321.08
1579584998000,,,,,0.79,0.95,,,,,10.56,,,,,0.80,,,,0.87,,,261.96,,,1.43,159.12,27.02,,32.81,0.41,,,,,2.20,3.99,208.50,,,,1.89,,,,19.13,3.64,,,,,,7.23,,,,,36.06,38.52,,,3.43,,,,,,,18.70,,22.51,,,,,,6.21,,,,,,,,,,,,,12.31,,,,,,,,,,,,,,,,420.13
1579650516000,,,,,,,,,,,16.76,,,,,40.02,,,,1.43,,,161.27,,,,348.01,53.75,,27.32,0.60,,,39.00,,4.28,,248.70,,,,,,,,3.04,,,,,,,14.00,,,,,65.73,24.75,,2.83,8.86,,,,,,,53.95,,15.04,,,,,,0.02,,,,,,,,31.53,,,,,2.99,,,,,,,,,,,,,,,,956.56
1579717286000,,,,,,,,,,,17.52,,,,,30.58,,,,13.28,,,276.19,9.90,,,220.19,13.32,,21.80,,,,29.89,,7.65,,107.72,,,,2.06,,,,8.91,,,,,,,,,,,,59.33,40.15,,30.08,16.32,,,,,,,28.55,,36.10,,,,,,,,,,,,,,39.02,,,,,,,,,,,,,,,,,,,,,638.48
1579783170000,,,,,,,,,,,0.45,,,,,10.27,,,,22.45,,,,20.88,,,146.64,39.61,,,,,,,,1.37,13.36,187.47,,137.21,,0.07,,,,28.82,,,,,,,0.70,,,,,36.02,11.50,,14.48,0.79,,,,,,,7.23,,69.49,,,,,,0.17,,,,,,,,10.04,,,,,6.75,,,,,,,,,,,,,,,,368.10
1579848954000,,,,,9.86,,,,,,1.86,,,1.38,,0.13,,,,18.24,,,,,,,145.06,11.10,,28.62,6.19,,,29.25,,6.00,,372.15,,38.72,,1.00,,,,16.70,,,,,,,0.61,,,,,37.24,29.43,,5.00,25.34,,,,,,,27.52,,35.30,,,,,,0.01,,,,,,,,10.00,,,,,16.00,,,0.06,,,,,,,,,,,,,690.72
1579915579000,,,,,20.77,,,,,,7.85,,,,,22.40,,,,7.96,4.77,,,13.52,40.00,2.41,311.79,79.96,,29.12,0.32,,,,,0.00,3.43,440.87,,,,0.04,,,,17.54,,,,,,,1.93,,,,,37.34,,,0.53,0.38,,,,,,,37.25,,68.61,,,,,,0.02,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,540.49
1579982233000,,,,,,0.10,,,,,2.11,,,,,55.46,,,,0.75,,,,,,9.87,147.93,26.00,,29.39,0.18,,,,,3.15,,86.10,,,,0.20,,,,3.38,,,,,,,0.33,,,,,25.00,6.06,,0.62,5.96,,,5.53,,,,122.51,,45.21,,,,,,,,,,,,,,24.00,,,,,,,,,,,,,,,,,,,,,451.53
1580049245000,,,,,0.05,,,,,,3.06,,,6.93,,15.21,,,,3.25,,,,,,,95.62,13.18,12.22,17.37,0.12,,,,,0.00,,138.59,,,,,,,,0.32,,,,,,,,,,,,,,,,10.35,,,,,,,15.87,,19.45,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.16
1580114658000,,,,,1.30,,,,,,6.11,,,,,9.52,,,,21.03,,,,,,0.01,136.35,22.67,12.23,23.00,0.13,,,,,0.93,,96.45,,,,0.26,,,,13.32,,,,,,,,,,,,6.11,,,18.17,1.33,,,,,,,,,18.98,,,,,,4.51,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,339.40
1580180893000,,,,4.66,,,,,,,33.94,,,,,22.39,,,,80.49,,,,33.33,33.08,0.50,403.58,79.53,,36.95,6.14,,,19.80,,0.75,,354.39,,,,0.90,,,,32.64,,,,,,,0.50,,,,,23.46,31.93,,53.47,19.22,,,,,,,56.83,,32.69,,,,,,0.50,,,,0.38,,,,12.05,,,,,5.80,0.26,,0.01,92.97,,,,,,,,,,,,903.78
1580247630000,,,,10.92,,,,,,,,,,1.54,,,,,,7.67,0.08,,,,,,246.42,44.50,,22.65,1.01,,,,,0.01,,289.90,,,,,,,,24.06,,,,,,,0.08,,,,,5.77,,,7.07,7.34,,,,,,,5.75,,42.38,,,,,,5.91,,,,,,,,9.54,,,,,,,,0.16,,,,,,,,,,,,,518.43
1580313366000,,,,6.04,,,,,,,,,,1.39,,39.50,,,,1.96,0.01,,,,17.02,3.67,181.04,69.70,,14.06,0.19,,,,,0.66,8.01,204.02,,,,,,,,16.08,,,,,,,,,,,,39.87,9.59,,100.49,25.09,,,4.95,,,,94.64,,44.61,,,,,,0.25,,,,,,,,20.11,,,,,,,,0.15,,,,,,,,,,,,,383.83
1580380051000,,,,13.58,0.04,0.01,,,,,,,,,,8.14,,,,17.74,,,,,,5.61,182.10,45.56,,5.69,0.15,,,,,0.26,,136.79,,,,0.60,,,,43.18,0.90,,,,,,1.80,,,,,34.71,,,39.32,13.00,,,,,,,4.86,,45.00,,,,,,1.81,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,345.35
1580446477000,,,,27.31,2.82,,,,,,,,,18.84,,78.29,,,,18.76,,,,,13.63,1.15,293.54,88.02,,33.15,0.13,,,,,3.96,,436.10,,,,0.55,,,,92.28,0.28,,,,,,22.58,,,,,17.12,24.93,,157.05,20.83,,,,,,,71.13,,60.11,,,,,,4.01,,,,,,,,34.00,,,,,2.80,,,0.16,38.46,,,,,,,,,,,4.20,1089.09
1580512997000,,,,14.27,0.17,,,,,,1.00,,,,,34.34,,,,1.97,,,,,,0.59,185.75,63.45,,11.30,0.12,,,,,1.52,,16.67,,,,0.08,,,,54.17,0.52,,,,,,14.17,,,,,,1.51,,45.36,3.96,,,,,,,37.78,,74.76,,,,,,4.34,,,,0.08,,,,,6.08,,,,5.56,,,0.37,,,,,,,,,,,,4.00,453.32
1580579921000,,,,18.62,5.02,,,,,,,,,,,87.44,,,,0.94,,,,,,0.17,234.79,33.38,,27.62,2.16,,,10.05,,0.01,,,,,,,,,,3.66,0.02,,,,,,5.87,,,,,,41.18,,23.15,4.71,,,3.03,,,,74.41,,82.32,,,,,,9.76,,,,5.30,,,,,,,,,,,,,2.60,,,,,0.20,,,,,,4.00,518.23
1580645575000,,,,1.04,7.44,,,,,,,,,,,85.47,,,,26.64,,,,,,12.65,525.91,20.13,,36.09,0.32,,,,,0.02,6.87,,,15.07,,,,,,24.06,0.08,,,,,,22.72,,,,,54.14,71.18,,25.27,0.83,,,,,16.00,,20.64,,65.20,,,,26.61,,2.17,,,,,,,,14.57,264.77,,,,,,,,73.00,,,,,,,,,,,,1026.87
1580711822000,,,,0.78,6.92,5.24,,,,,,,,,,117.46,,,,12.27,,,,,,0.28,243.34,63.56,,33.72,2.76,,,29.50,,1.57,13.80,,,,,0.05,,,,22.17,3.54,,,,,,,,,,,21.05,181.86,,186.83,22.09,,,2.88,,,,97.74,,62.37,,,,4.51,,,,,,,,,,102.77,,,,,,,,,43.24,,,,,,,,,,,,895.44
1580778615000,,,,25.69,10.88,,,,,,,,,3.03,,154.02,,,,38.32,,,,,13.09,3.71,481.85,73.38,,42.55,1.95,,,,,,,,,,230.99,,,,,11.16,4.08,,,,,,0.71,,,,,79.82,106.41,,98.58,6.18,,,,,,,116.75,,11.19,,,,8.92,,0.01,,,,,,,,,,,,,5.30,1.53,,0.02,42.04,,,,,,,,,,,20.00,1536.78
1580844182000,,,,0.06,7.42,,,,,,,,,,,16.96,,,,24.16,2.68,,,,,,222.81,65.32,,37.46,1.13,,,,,0.03,,84.17,,,351.12,0.46,,,,35.56,4.62,,,,,,0.15,,,,,10.76,79.57,,182.45,4.26,,,,,,,,,41.22,,,,,,,,,,,,,,,,,,,4.29,,,,48.49,,,,,,,11.15,,,,,498.19
1580910496000,,,,31.62,2.10,,,,,,,,,4.10,,26.91,,,,25.05,,,,,,,208.77,21.00,,36.89,,,,,,6.91,,256.80,,,512.93,,,,,22.46,9.72,,,,,,2.59,,,,,15.58,5.50,,31.74,30.33,,,,,,,58.00,,43.13,,,,20.31,,,,,,,,,,30.00,,,,,4.26,,,,,,,,,,,0.80,,,,,985.13
1580977343000,,,,3.48,2.98,,,,,,,,,3.00,,72.88,,,,17.73,,,,,13.15,0.55,442.94,60.19,,62.83,0.09,,,10.05,,0.00,2.78,344.95,,,377.60,1.58,,,,25.47,40.41,,,,,,6.90,,,,,59.08,186.41,,185.11,1.84,,,,,,,158.86,,67.80,,,,,,,,,,,,,,,,,,,4.99,,,,65.61,,,,,,,,,,,17.00,1346.31
1581043789000,,,,0.52,70.98,,,,,,,,,2.87,,38.60,,,,30.29,,,,,24.91,0.51,513.14,82.73,16.00,45.90,11.68,,,186.67,,0.69,,520.13,,,505.07,6.86,,,,63.41,,,,,,,0.40,,,,,103.57,242.63,,336.28,16.44,,,9.55,,,,174.92,,57.17,,,,34.11,,17.09,,,,,,,,28.50,,,,,16.40,,,15.65,88.06,,,,,,,,,,,,2127.05
1581110121000,,,,6.10,136.64,7.74,27.71,,,,,,,5.18,,14.08,,,,48.91,,,,,22.58,0.66,404.09,84.51,,24.67,0.55,,,,,0.55,,371.03,,,472.54,0.02,,,,43.21,,,,,,,4.50,,,,,109.01,12.35,,146.36,0.05,,,,,,,77.10,,72.91,,,,,,16.32,,,,1.98,,,,5.50,,,,,,15.69,,14.08,,,,,,,,,,,,39.75,768.35
1581177428000,,,,21.47,29.79,,36.33,,,,,,,,,47.31,,,,19.02,,,,,,0.84,192.71,36.51,,41.41,0.76,,,,,0.02,,403.41,,,480.34,0.00,,,,42.94,0.32,,,,,,0.03,,,,,40.51,,,3.82,0.76,,,,,,,146.93,,62.52,,,,,,1.04,,,,0.83,,,,10.04,,,,,,0.33,,,,,,,,,,,,,,,467.55
1581243665000,,,,5.49,33.36,,60.11,,20.00,,,,,13.47,,27.38,,,,14.10,46.58,,,,21.95,6.82,538.69,136.31,,27.56,5.90,,,,,2.94,,235.08,,17.40,365.51,,,,,22.97,,,,,,,1.49,,,,,26.81,,,2.18,0.44,,,,,,,66.59,,11.01,,,,,,3.19,,,,0.17,,,,17.08,,,,,,0.01,,109.24,73.38,,,,,,,39.88,,,,,1239.18
1581310184000,,,,40.16,24.66,,23.50,,,,,,,,,300.47,,,,10.66,51.13,,,,,2.38,1341.67,60.96,109.76,10.97,0.60,,,283.75,18.88,5.05,,163.35,,65.09,3016.02,0.00,,,,,1.65,,,,,,0.20,,,,,57.45,278.70,,69.52,1.95,,,17.37,,86.75,464.05,116.20,,48.68,,,,145.42,,0.03,,,,,,,,16.00,,,,,,,,22.86,835.53,,,,,,,35.83,,,,8.53,1289.46
