timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x97deC872013f6B5fB443861090ad931542878126,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,Other
1545781311000,,,,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06
1545853370000,,,,,,,,,,,,,,,,,,,15.89,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,21.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.77
1545927395000,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15
1546000562000,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,10.49,,,,,,,,,,,,41.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12
1546073485000,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.37,,,,,,,,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.50
1546145827000,,,,,,,,,,,,,,,,,,,20.19,,,,,,,,0.00,,,,,,,,,,,,,25.71,,,0.02,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,28.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.26
1546218595000,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1546292150000,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98
1546365675000,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,1.98,,,,,,,,,,,,17.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.42
1546438572000,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,13.95,,,,,,,,,,,,,,,,,,,20.88,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.29
1546513937000,,,,,,,,,,0.04,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.84
1546591053000,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,0.00,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,31.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.49
1546669576000,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,31.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.95
1546745738000,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,34.59,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,39.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64
1546823093000,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,22.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.90
1546899613000,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.26
1546978150000,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,20.99,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.64
1547055036000,,,,,,,,,,0.01,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41
1547132534000,,,,,,,,,,,,,,,,,,,23.43,,,,,,,,,,,,,,,,,,,,,44.26,,,,,,,,,12.99,,,,,,,,,,4.99,,,,,,,,,,,,61.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.28
1547210059000,,,,,,,,,,,,,,,,,,,15.96,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,1.64,,,,,,,,,,14.01,,,,,,,,,,,,40.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.29
1547287230000,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,2.01,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.60
1547364620000,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,0.00,,,,,,,,,3.02,,,,,,,,,,,,26.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.60
1547441816000,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,21.02,,,,,,,,,,,,83.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.66
1547518339000,,,,,,,,,,,,,,,,,,,15.67,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,24.89,,,,,,,,,,,,50.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.88
1547595530000,,,,,,,,,,2.84,,,,,,,,,12.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.36,,,,,,,,,9.52,,,,,,,,,,,,68.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.88
1547673644000,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,12.17,,,,,,,,,,,,36.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.09
1547751054000,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1547828619000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.26
1547904215000,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78
1547981162000,,,,,,,,,,0.27,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,8.50,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.29
1548061637000,,,,,,,,,,,,,,,,,,,8.93,,,,,,,,0.26,5.12,,,,,,,,,,,,,,,,,,,,,3.65,,,,16.44,,,,,,24.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.80
1548146240000,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,0.46,,,,158.59,,,,,,16.10,,,,,,,,,,,,24.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.26
1548232784000,,,,,,,,,,,,,,,,,,,12.06,,,,,,,,,8.76,,,,,,,,,,,,2.01,,,,,,,,,0.28,,,,46.29,,,,,,,,,,,,,,,,,,20.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78
1548317720000,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,67.28,,,,,,,,,,,,,,,,,,,,,,,,,146.42,,,,,,10.85,,,,,,,,,,,,38.12,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,54.82
1548402864000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.12,6.21,,,,,,,,,,,,,,,,,,,,,0.04,,,,18.38,,,,,,6.95,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00
1548487485000,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,19.03,,,,,,,,,,,,,,,,,,,,,0.88,,,,93.68,,,,,,14.14,,,,,,,,,,,,59.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.99
1548573526000,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,18.47,,,,,,,,,,,,,,,,,,,,,1.14,,,,37.82,,,,,,3.83,,,,,,,,,,,,24.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.65
1548660153000,,,,,,,,,,0.04,,,,,,,,,7.08,,,,,,,,,57.06,,,,,,,,,,,,,,,,,,,,,,,,,80.05,,,,,,27.50,,,,,,,,,,,,61.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.58
1548748418000,,,,,,,,,,0.18,,,,,,,,,6.04,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,0.93,,,,87.02,,,,,,14.49,,,,,14.83,,,,,,,89.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.60
1548837025000,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,8.75,,,,,,,,,,,,3.14,,,,,,,,,,,,,64.52,,,,,,10.23,,,,,24.57,,,,,,,44.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.86
1548924193000,,,,,,,,,,0.00,,,,,,,,,6.69,,,,,,,,,33.04,,,,,,,,,,,,2.00,,,,,,,,,1.82,39.69,,,107.18,,,,,,40.32,,,,,42.87,,92.00,,,,,45.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.64
1549012454000,,,,,,,,,,,,,,,,,,,11.91,,,,,,,,,75.84,,,,,,,,,,,,1.74,,,,,,,,,17.55,,,,175.22,,,,,,9.48,,,,,74.64,,108.20,,,,,110.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.52
1549101725000,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,14.55,,,,,,,,,,,,1.00,,,,,,,,,1.73,,,,102.66,,,,,,5.75,,,,,3.88,,,,,,,34.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.29
1549189411000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,,,,,11.74,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.08
1549277128000,,,,,,,,,,0.61,60.00,,,,,,,,,,,,,,,,,32.81,,,,,,,,,,,,,,,,,,,,,,,,,63.17,,,,,,3.00,,,,,3.41,,,,,,,72.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.15
1549364548000,,,,,,,,,,,63.00,,,,,,,,9.97,,,,,,,,,18.30,,,,,,,,,,,,,,,,,,,,,4.48,,,,91.54,,,,,,21.00,,,,,9.38,,,,,,,41.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43
1549452970000,,,,,,,,,,0.80,64.00,,,,,,,,17.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.09,37.54,,,176.96,,,,,,16.55,,,,,,,,,,,,104.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.43
1549541642000,,,,,,,,,,,66.00,,,,,,,,4.14,,,,,,,,,6.18,,,,,,,,,,,,3.17,,,,,,,,,25.60,41.35,,,103.28,,,,,,12.99,,,,,11.69,,,,,,,58.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.20
1549628950000,,,,,,,,,,,65.00,,,,,,,,5.51,,,,,,,,,39.31,,,,,,,,,,,,,,,,,,,,,,,,,98.09,,,,,,21.98,,,,,,,,,,,,61.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.83
1549717506000,,,,,,,,,,,60.00,,,,,2.36,,,33.65,,,,,,,,,136.39,,,,,,,,,,,,14.58,,,,,,,,,61.99,,,,746.00,,,,,,16.86,,,,,77.11,,,,,,,168.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.49
1549810793000,,,,,,,,,,,60.00,,,,,13.87,,,9.18,,,,,,,,,62.59,,,,,,,,,,,,3.01,,,,,,,,,13.46,,,,268.21,,,,,,8.74,,,,,51.60,,,,,,,67.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.47
1549913781000,,,,,,,,,,,58.00,,,,,,,,17.47,,,,,,,,,110.70,,,,,,,,2.49,,,,9.02,,,,,,,,,87.12,,,,274.54,,,,,,17.43,,,,,27.70,,39.82,,,,,61.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.65
1550015706000,167.57,,,,,,,,,1.10,59.00,,,,,4.03,,,19.26,,,,,,,,,1.85,,,,,,,,6.76,,,,1.77,,,,,,,,,33.27,32.80,,,290.51,,,,,,21.78,,,,,117.27,,,,,,,119.87,,,,,,,,,,27.14,,,,,,,,,,,,,,,,,,23.07,,303.72
1550119035000,154.22,,,,,,,,,3.57,57.00,,,,,10.00,,,18.20,,,,,,,,,,,,,,,,,,,,,0.10,40.26,,,,,,,,137.01,5.92,,,138.09,,,,,,,,,,,41.20,,,,,,,102.14,,,,,,,,,,40.79,,,,,,,,,,,,,,,,,,,,290.26
1550223641000,102.89,,,,,2.05,,,,0.26,58.00,,,,,,,,11.99,,,,,,,,0.00,,,,,,,,,,,,,15.38,,,,,,,,,60.48,6.08,,,52.82,,,,,,,,,,,32.55,,,,,,,101.44,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,123.79
1550326685000,120.23,,,,,1.63,,,,,115.00,,,,,27.07,,,14.09,,,,,5.00,,4.06,0.11,,,,,,,,,,,,,0.27,,,,,,,,,73.58,65.81,,,51.01,,,,,,,,,,,3.20,,,,,,,98.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.00
1550429585000,106.18,,,,,,,,34.15,0.18,56.00,,,,,1.40,,,34.50,,,,,,,,,,,,,,,,,,,,,,230.85,,,,,,,,0.22,,,,174.71,,,,,,9.92,,,,,27.10,,,,,,,153.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.84
1550532875000,303.19,,,,,0.10,,,,1.87,,,,3.90,,17.82,,,60.44,,,,,229.63,,,0.00,,,,,,,,,,,,,,128.64,,,,,,,,96.79,,,,491.40,,,,,,12.31,,,,,68.08,,108.22,,,,,397.15,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,80.51,,500.14
1550633598000,150.71,,,,,,,,,,,,,92.16,,10.00,,,15.66,,,,,6.90,,,,,,,,,,,,,,,,7.38,16.59,,,,,,,,220.13,7.79,,,487.61,,,,,,29.61,,,,,23.94,,,,,,,289.91,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,231.14
1550735511000,209.43,,,,,,,,,0.03,150.00,,,76.16,,91.80,,,42.40,,,,,6.97,,,,,,,,,,,,,,,,27.66,,,,,,,,,183.69,80.98,,,353.03,,,,,,29.34,,,,,38.79,,,,,,,342.12,,,,,,,,,,14.78,,,,,,,,,,,,,,,,,,,,557.20
1550837309000,144.99,,,,,,,,,,48.00,,,76.15,,,,,22.16,,,,,,,,0.45,,,,,,,,,,,,,6.86,,,,,,,,,90.83,58.03,,,348.27,,,,,,34.38,,,,,76.08,,,,,,,139.02,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,552.96
1550937834000,99.27,,,,,,,,,,48.00,,,29.36,,46.24,,,15.48,,,,,16.57,,,,,,,,,,,,,,,,11.19,,,,,,,,,71.55,27.20,,,146.81,,,,,,52.94,,,,,24.58,,,,,,,145.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.78
1551038450000,576.76,,,,,,,,,1.29,43.00,,,138.66,,112.45,,,62.84,,,,,,,593.68,,,,,,,,,,,,,,,,,,,,,,,262.36,94.16,,,1042.31,,,,,,189.31,,,,,236.73,,35.20,,,,,553.41,,,7.02,,,,,,,38.74,,,,,,,,,,,,,,,,,,,,1251.07
1551140412000,241.55,,,,,,,,,,,,,98.16,,235.83,,,25.85,,,,,31.04,,,0.01,,,,,,,,,4.63,,,,3.68,,,,,,,,,96.96,58.41,,,644.63,,,,,,80.95,,,,,168.28,,35.15,,,,,453.27,,,,,,,,,,8.99,,,,,,,,,,,,,,,,,,,,642.65
1551242071000,477.92,,,,,,,,,,51.00,,,192.44,,8.30,,,15.07,,,,,30.00,,,14.03,,,,,,,,,1.60,,,,53.58,,,,,,,,,99.21,52.54,,,1211.47,,,,,,22.43,,,,,109.16,,,32.77,,,,217.56,,,,,,,,,,45.44,,,,,,,,,,,,,,,,,,,,413.32
1551342768000,119.29,,,,,,,,,6.88,103.00,,,45.59,,41.77,59.98,,17.27,,,,,60.00,,,,,,,,,,,,,,,,36.23,,,,,,,,,116.36,29.53,,,376.56,,,,,,67.23,,,,,54.73,,,38.60,,,,180.12,,,,,,,,,,46.16,,,,,,,,,,,,,,,,,,,,625.19
1551431102000,69.51,,,,,,,,,,,,,10.54,,41.00,,,15.17,,,,,,,,,,,,,,,,,,,,,18.25,,,,,,,,,47.49,,,,399.20,,,,,,77.86,,,,,87.58,,,62.27,,,,86.67,,,,,,,,,,35.66,,,,,,,,,,,,,,,,,,,,378.17
1551500225000,401.55,,,,,,,,,,51.00,,,97.98,,,,,5.90,,,,,,,,,,,,,,,,0.22,,,,,13.34,,,,,,,,,182.46,80.22,,,959.29,,,,,,62.88,,,,,36.65,,,252.32,,,,167.71,,,,,,,,,,147.58,,706.63,,,,,,,,,,,,,,,,,,299.20
1551568203000,74.14,,,,,,,,,,53.00,,,13.65,,,,,,,,,,,,,3.34,,,,,,,,,14.82,,,,19.63,,,,,,,,,17.89,,4.01,,278.24,,,,,,55.09,,,,,3.99,,,28.20,,,,81.36,,,,,,,,,,28.29,,,,,,,,,,,,,,,,,,,,341.15
1551635562000,37.68,,,,,,,,,0.11,53.00,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.70,,28.52,,201.07,,,,,,20.27,,,,,10.00,,,110.79,,,,65.51,,,,,,,,,,19.03,,,,,,,,,,,,,,,,,,,,131.41
1551703372000,417.13,,,,,,,,,,,,,44.10,,,,,3.70,,,,,,,,,,,,,,,,,1.03,,,75.51,,,,,,,,,,456.59,30.59,111.92,,1213.75,,,,,,91.64,,,,,65.71,,,203.45,,,,394.45,,,36.00,,,24.00,,240.00,,216.54,,,,,,,,,,,,,,,,,,,,344.08
1551770679000,71.53,,,,,,,,,,55.30,,,16.66,,42.81,,,,,,,,,,,,,,,,,,,,,,,76.24,8.48,,,,,,,,,36.20,,52.13,,639.13,,,,,,241.40,,,,,,,,134.36,,,,99.11,,,,,,,,,,18.74,,,,,,,,,,,,,,,,,,,,540.21
1551838168000,309.47,,,,,,,,,,52.50,,6.43,36.90,,,22.43,,11.54,,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,,,228.21,,272.44,,717.74,,,,,,259.39,,,,,20.06,,63.61,112.15,,,,118.50,,,140.22,,,,,138.93,,121.19,,,,,,,,,,,,,,,,,,,,430.15
1551905102000,42.70,,,,,,,,,,,,,8.77,,,,,,,,165.00,,,,,,,,,,,,,0.01,,,,,20.00,84.10,,,,,,,113.94,15.00,,73.52,,354.38,,,,,,123.93,,,,,14.12,,,,,,,18.68,,,,,,,,,,61.68,,,,,,,,,,,,,,,,,,,,310.60
1551973041000,8.96,,,,,,,,,,50.00,,,9.50,,,,,3.22,,,,,19.54,,,0.02,,,,,,,,,,,,,,,,,,,,,38.96,78.82,,20.01,,336.92,,,,,,15.81,,,,,,,,,,,,55.70,,,,,,,,,,11.41,,,,,,,,,,,,,,,,0.01,,,,326.62
1552039745000,24.64,,,,,,,,,,51.50,,,15.05,,,35.45,,4.05,,,,,53.50,,,4.51,,,,,,,,,,,,,35.27,,,,,,,,43.57,59.25,,11.01,,585.67,,,,,,12.20,,,,,10.71,,,,,,,33.50,,,,,,,,,,7.76,,,,,,,,,2.99,,,,,,,,,,,226.39
1552108151000,173.68,,,,,,,,,,,,,38.88,,,,,4.79,,,,,1.00,105.98,,,,,,,,,,,,,,72.09,6.98,,,,,,,,146.89,167.50,0.23,85.79,,379.40,,,,,,93.18,,,,,128.73,,,,,,,97.15,,,,,,,,,,77.93,,,,,,,,,,,,,,,,,,136.00,,262.11
1552175208000,132.63,,,,,,,,,,51.50,,,48.31,,,,,3.23,,,,,96.99,,,,,,,,,,,,,,,70.73,,,,,,,,,186.88,200.31,29.14,80.13,,561.88,,,,,,46.38,,,,,133.53,,,,,,,143.48,,,,,,,,,,79.93,,,,,,,,,,,,,,,,,,64.00,,446.21
1552241652000,42.77,,,,,,,,,,,,,1.53,,,,,,,,,,17.83,,,,,,,,,,,,,,,70.78,7.13,,,,,,,,2.75,7.58,,115.00,,118.75,,,,,,,,,,,16.71,,,,,,,20.03,,,,,,,,,,,,,,,,6.86,,,,,,,,,,,,,,60.92
