timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0xA1b02d8c67b0FDCF4E379855868DeB470E169cfB,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x45a9681F82a2ff9E9dA45d8Bef745416C51494d4,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x84aD2835B4D23A147e6F735BD017001376cB8192,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x369C61Fe7C83372a084918546FBA109C524C5a20,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5beAF9e1435269b084f6Ac614A77f82136FD1F41,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x9EC1D89c9E576694187030a9AF770fEFC8f9A643,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xce3C024560eF41ddf4eb3163a82036941EB6D0A4,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,Other
1579122050000,119.15,,,21.52,,,,,21.48,1.63,,,,,374.30,,165.57,,,10.83,,16.88,6.91,,,5.72,,,136.54,,39.57,8.97,76.26,114.93,,,,,,,,,2.03,8.04,,,,,1195.13,,12.74,21.05,,,1798.11,,,10.89,,274.72,0.92,,,12.99,26.27,11.04,,,,,,,,282.00,,,7.47,,8.26,,,,,,7.50,,,,,42.25,,,,,78.26,,,,,,,,,,237.00,,,,0.44,,,5.00,,,,473.82
1579188604000,115.47,,,17.27,,,,,9.42,0.63,,,,,267.94,,4.67,,,4.40,,253.84,3.37,,,5.49,,,83.20,,21.15,,105.74,49.21,6.18,,,2.35,,,,,0.15,4.13,,,,,645.52,,39.84,9.33,,,,,,0.53,,129.35,,,,48.87,48.63,11.02,,,,,,,,,,,156.53,18.39,6.68,,,,,,,,0.99,,,8.66,,,,,41.36,,,,,,14.16,,,2.74,5.02,,,,15.43,,,,,,,458.54
1579254375000,56.11,,,,,,,36.38,29.12,7.89,,,,,365.10,,49.37,,,6.30,,268.29,,,,5.14,,,99.40,,66.00,22.25,78.75,42.64,,16.81,,0.88,,,,,1.33,0.78,,,,,544.70,,37.63,1.70,,,,,,11.89,,127.39,,,,50.24,5.75,2.51,,,,,,,320.73,55.00,,,34.21,616.41,0.84,5.48,,,,,16.54,,,,,2.41,,,,,81.55,,,,,,,,,1.30,,,211.25,,,6.69,,4.71,,,,554.30
1579320115000,58.88,,,,,,,,,5.49,,,,,488.90,,86.77,,0.29,,39.00,5.35,1.94,,23.25,1.81,,,16.62,,25.83,,77.14,61.08,5.82,,,,,,,,4.08,1.93,,,,,288.45,,27.61,3.77,,,,,,31.79,,70.95,0.00,,,20.02,3.28,,,,,,,,,,,,,562.18,0.45,23.48,,,,,,,,,,19.52,,,,,133.97,,,,,,,,,0.35,9.29,,,,,,,0.47,,57.55,,724.82
1579386588000,75.35,,,3.53,,,,,,6.14,,,,,498.88,,30.60,,45.66,,49.50,177.93,,,,,,,62.52,,39.17,,22.45,95.85,,,,,,,,,0.00,1.40,,,,,366.29,,79.48,14.37,,,,,,26.45,,74.63,,,,51.99,11.92,,,,,,,9.90,,30.11,,,6.56,683.08,,19.96,,,,,8.51,,0.00,,,2.85,,,,,64.61,,,,,,,,,,42.86,,28.44,,3.31,,,29.09,,,,369.14
1579453251000,210.41,,,122.00,,,,,,0.56,,,,,464.49,,72.76,,,1.94,,21.69,,,,1.05,,,111.43,,34.92,20.16,65.68,33.95,,,,0.53,,,,,,5.67,,,,,217.25,,102.96,1.04,,,,,,33.85,,68.39,3.55,,,0.02,5.94,,,,,,,,,101.99,,,,562.44,2.02,3.05,,,,,,,0.60,,,57.57,,,,,53.20,,,,,,,,,,10.04,,,,9.33,7.09,,20.72,,,,427.58
1579518909000,161.46,,,,,,,,,0.47,,,,,136.10,,,,,,,317.06,14.58,,,0.07,,,,,22.32,,10.39,2.25,,,,1.13,,,,,0.06,0.16,,,,,222.33,,9.80,0.00,,,,,,29.15,,12.06,2.25,,,13.89,2.37,,,,,,,,,58.24,,,,156.08,14.66,18.15,,,,,,,2.00,,,0.10,,,,,18.03,,,15.92,,,,,,1.93,67.94,,,,,,,0.01,,,,303.15
1579584998000,27.02,,,,,,,,,2.20,,,,,261.96,,38.52,,,,,,2.91,,,0.41,,,0.80,,32.81,,18.70,19.13,,,,1.54,,,,,0.30,0.94,,,,,159.12,,10.56,7.23,,,,,,,1.45,36.06,3.64,,,0.87,3.43,,,,,,,,,,,,,208.50,6.21,12.31,,,,,,,,,,2.03,,,,,22.51,,,,,,,,,,,,,,1.43,3.99,,0.79,,,,413.81
1579650516000,53.75,,21.25,,,,,,19.75,4.28,,,,,161.27,,24.75,,,,,2.83,,,,0.60,,,40.02,,27.32,11.88,53.95,3.04,,,,,,,,,12.13,1.22,,,,,348.01,,16.76,14.00,,,,,,,19.81,65.73,,,,1.43,8.86,,,,,,,0.05,,31.53,,,,248.70,0.02,2.99,20.53,,,,,,,,,14.02,,,,,15.04,,,,,,,,,,39.00,,,,,,,,343.00,,,492.92
1579717286000,13.32,,,9.90,,,,,32.24,7.65,,,,,276.19,,40.15,,,20.51,,30.08,,,1.00,,,,30.58,,21.80,17.57,28.55,8.91,,0.70,,,,,,,1.86,0.70,,,,,220.19,,17.52,,64.00,32.00,,,,,,59.33,,,,13.28,16.32,1.71,45.00,,,,,,,39.02,,,0.11,107.72,,,5.94,,,,,,1.20,,,,7.43,,,,36.10,,,,,,,,,,29.89,,,,,,,,,,,408.56
1579783170000,39.61,,,20.88,,,,,9.14,1.37,,,,,,,11.50,,,,,14.48,,,,,,,10.27,,,15.13,7.23,28.82,6.03,0.27,,,,,,,3.27,4.32,,,,,146.64,,0.45,0.70,,,,,,,,36.02,,,,22.45,0.79,,,,,,,,,10.04,,,0.08,187.47,0.17,6.75,6.06,,,,,,2.00,,,,75.93,,0.61,,69.49,,,137.21,,,,,,,,,,,,13.36,,,,,,245.31
1579848954000,11.10,,,,,,,,13.96,6.00,,,,,,,29.43,,,1.47,,5.00,2.24,,,6.19,,,0.13,,28.62,,27.52,16.70,,,,,,,,,0.16,2.06,,,,,145.06,,1.86,0.61,,,,,,,17.30,37.24,,,,18.24,25.34,,,,,,,,,10.00,,,,372.15,0.01,16.00,6.17,,,,,,0.01,,,,69.26,,9.07,,35.30,,,38.72,,,,,,1.38,29.25,,,0.06,,,,9.86,62.51,28.37,,479.14
1579915579000,79.96,,,13.52,,,,40.00,31.71,0.00,,,,,,,,,,,9.42,0.53,2.23,,,0.32,,,22.40,,29.12,,37.25,17.54,,,,,,,,,1.33,3.33,,,,,311.79,,7.85,1.93,,,,,,,,37.34,,,,7.96,0.38,13.04,,,,,,,,1.21,,,0.00,440.87,0.02,,6.28,,,,,,,,,,17.53,,24.20,,68.61,,,,,,,,,,,,,,2.41,3.43,,20.77,,,,436.22
1579982233000,26.00,,48.14,,,,,,16.74,3.15,,,,,,,6.06,,,,,0.62,0.51,,,0.18,,,55.46,,29.39,,122.51,3.38,,,,,,,,,0.61,13.06,,,,,147.93,,2.11,0.33,,,,,,,,25.00,,,,0.75,5.96,,,,,,,,,24.00,,,,86.10,,,,,,,,,,,,,8.39,,19.35,,45.21,,,,,,,,,,,,,,9.87,,,,,,,350.56
1580049245000,13.18,,,,,,,,,0.00,,,,,,,,,,,,,,,,0.12,,,15.21,,17.37,,15.87,0.32,,,,,,,,,2.04,0.18,,,,,95.62,,3.06,,,,,,,,1.22,,,,,3.25,10.35,,,,,,,,,,,,,138.59,1.37,,,,,,,,2.34,,,,8.31,,11.82,,19.45,,,,,,,,,6.93,,,,,,,12.22,0.05,,27.89,,209.36
1580114658000,22.67,,,,,,,,,0.93,,,,,,,,,,7.99,,18.17,0.80,,,0.13,,,9.52,,23.00,,,13.32,,,,,,,,,0.20,,,,,,136.35,,6.11,,,,,,,,,6.11,,,,21.03,1.33,,,,,,,,,,,,0.02,96.45,4.51,3.05,,,,,,,1.73,,,,56.80,,28.98,,18.98,,,,,,,,,,,,,,0.01,,12.23,1.30,,,,243.14
1580180893000,79.53,,,33.33,,,,33.08,7.29,0.75,,,4.66,,,,31.93,,,5.96,,53.47,0.29,112.31,,6.14,,,22.39,,36.95,5.94,56.83,32.64,11.67,,,,,,,,9.31,0.18,,,,,403.58,,33.94,0.50,,,,,,92.97,23.07,23.46,,,,80.49,19.22,,,,,,68.19,,,12.05,,,,354.39,0.50,5.80,,,,,2.31,,5.12,,38.77,,60.96,,20.14,,32.69,,,,,,,,,,19.80,,,0.01,0.50,,,,,,,533.81
1580247630000,44.50,,,,,,,,,0.01,,,10.92,,,,,,,,5.23,7.07,,,,1.01,,,,,22.65,,5.75,24.06,,,,0.02,,,,,0.73,2.65,,,,,246.42,,,0.08,,96.00,,,,,22.05,5.77,,,,7.67,7.34,,,,,,,,,9.54,,,,289.90,5.91,,,,,,,,0.17,,,,55.62,,71.83,,42.38,,,,,,,,,1.54,,,,0.16,,,,,,,,264.20
1580313366000,69.70,,15.14,,,,,17.02,,0.66,,,6.04,,,,9.59,,,3.79,28.93,100.49,0.78,,,0.19,,,39.50,,14.06,,94.64,16.08,,,,,,,,,5.58,,,,,,181.04,,,,,32.00,,,,,,39.87,,,,1.96,25.09,,,,,,,,,20.11,,,,204.02,0.25,,,,,,2.84,,,,,,38.19,,16.90,,44.61,,,,,,,,,1.39,,,,0.15,3.67,8.01,,,,,,244.63
1580380051000,45.56,,,,,,,,,0.26,,,13.58,,,,,,,,,39.32,4.03,,,0.15,,,8.14,,5.69,17.00,4.86,43.18,,,,,,,,,8.35,0.89,,,,,182.10,,,1.80,,,,,,,,34.71,0.90,,,17.74,13.00,,,,,,,,,,,,0.64,136.79,1.81,,,,,,,,0.06,,,,9.44,,9.88,,45.00,,,,,,,,,,,,,0.03,5.61,,,0.04,,,,295.67
1580446477000,88.02,,5.06,,,,,13.63,,3.96,,,27.31,,,,24.93,,,,2.35,157.05,1.49,,,0.13,,,78.29,,33.15,,71.13,92.28,,,,,,,,,0.24,0.54,,,,,293.54,,,22.58,,,,,,38.46,,17.12,0.28,,,18.76,20.83,,,58.40,,,,4.98,,34.00,,,,436.10,4.01,2.80,,,,,,,0.09,,35.23,,134.58,,74.63,,60.11,,,,,,,,,18.84,,,,0.16,1.15,,,2.82,,,,776.27
1580512997000,63.45,,,,,,,,,1.52,,,14.27,,,,1.51,,,,6.50,45.36,,,,0.12,,,34.34,,11.30,,37.78,54.17,,,,,,,,,0.07,2.35,,,,,185.75,,1.00,14.17,,,6.08,,,,21.38,,0.52,,,1.97,3.96,,,3.03,,,,,,,,,,16.67,4.34,5.56,,,,,,,0.77,,,,32.39,,9.85,,74.76,,,,,,,,,,,,,0.37,0.59,,,0.17,,,,381.14
1580579921000,33.38,,,,,,,,,0.01,,,18.62,,,,41.18,,,,9.29,23.15,1.88,,,2.16,,,87.44,,27.62,7.00,74.41,3.66,,,,,,,,,0.25,,,,,,234.79,,,5.87,,,,,,2.60,,,0.02,200.00,,0.94,4.71,,,,,,,,,,,,,,9.76,,,,,,2.32,,,,,,27.11,,10.82,,82.32,,,,,,,,,,10.05,,,,0.17,,,5.02,,,,272.09
1580645575000,20.13,26.61,16.08,,,,,,,0.02,,,1.04,,,,71.18,,,10.91,9.96,25.27,,,,0.32,,,85.47,,36.09,15.79,20.64,24.06,5.53,,,,,,,,1.08,0.31,,,,,525.91,,,22.72,192.00,,264.77,,,73.00,,54.14,0.08,300.00,,26.64,0.83,,,,,,,,,14.57,,,,,2.17,,,,,,,,0.60,,,,101.87,,16.94,,65.20,,,15.07,,,,,,,,,,,12.65,6.87,,7.44,,,,371.81
1580711822000,63.56,4.51,,,,,,,,1.57,,,0.78,,,,181.86,,,,,186.83,,,,2.76,,,117.46,,33.72,,97.74,22.17,,,,,,,,,0.45,19.77,,,,,243.34,,,,,32.00,,,,43.24,,21.05,3.54,,,12.27,22.09,,,,,,,,,102.77,,321.62,,,,,,,,,2.60,,0.65,,,,55.22,,5.71,,62.37,,,,,,,,,,29.50,,,,0.28,13.80,,6.92,,,,465.58
1580778615000,73.38,8.92,16.12,,,,,13.09,,,,,25.69,,,,106.41,,,,,98.58,,,,1.95,400.00,,154.02,,42.55,,116.75,11.16,,,,,,,,,6.15,3.44,,,,,481.85,,,0.71,,,,,,42.04,,79.82,4.08,,358.38,38.32,6.18,,,50.25,,,,,,,,,,,0.01,5.30,,,,230.99,,,4.36,,,,160.41,,46.74,,11.19,,,,,,,,,3.03,,,,0.02,3.71,,,10.88,,,,512.47
1580844182000,65.32,,,,,,,,,0.03,,,0.06,,,,79.57,,,1.81,,182.45,,,,1.13,,,16.96,,37.46,,,35.56,41.00,,,0.05,,,,,2.55,8.04,11.15,8.54,,,222.81,,,0.15,,,,,,48.49,,10.76,4.62,,,24.16,4.26,,,,,,,,,,,,1.10,84.17,,4.29,,,,351.12,2.83,,0.11,,,,20.96,6.02,24.44,,41.22,,,,,,,,,,,,,,,,,7.42,,,,383.90
1580910496000,21.00,20.31,,,,,,,,6.91,,,31.62,,,,5.50,,,,10.25,31.74,,,,,,,26.91,,36.89,,58.00,22.46,,,,,,,,,1.11,0.23,0.80,54.18,,,208.77,,,2.59,,,,,,,23.70,15.58,9.72,,,25.05,30.33,,,,,,,,,30.00,,,,256.80,,4.26,,,,512.93,1.04,,,,,,,6.25,40.89,,43.13,344.48,,,,,,,,4.10,,,,,,,,2.10,,,,502.99
1580977343000,60.19,,15.57,,,,,13.15,,0.00,,,3.48,385.53,,,186.41,,,7.85,9.50,185.11,0.43,,,0.09,,,72.88,,62.83,,158.86,25.47,70.00,,,0.02,,,,,2.49,1.12,,106.45,,,442.94,,,6.90,,,,,,65.61,,59.08,40.41,,,17.73,1.84,,,,,,,,,,,,,344.95,,4.99,,,,377.60,,,6.05,,,,,,4.28,,67.80,,,,,,0.47,,,3.00,10.05,,,,0.55,2.78,,2.98,,,,755.12
1581043789000,82.73,34.11,,,,,,24.91,,0.69,,,0.52,,,672.11,242.63,,,12.04,10.00,336.28,,,74.69,11.68,,,38.60,,45.90,,174.92,63.41,20.00,,,,,,,,5.29,10.89,,249.72,,,513.14,,,0.40,,,,,,88.06,18.92,103.57,,,,30.29,16.44,,,,,,,,,28.50,,,,520.13,17.09,16.40,,,,505.07,7.40,,,,,,,,59.52,,57.17,,,,,,0.90,,,2.87,186.67,,,15.65,0.51,,16.00,70.98,46.68,,,955.30
1581110121000,84.51,,,,,,,22.58,,0.55,,,6.10,,,,12.35,,,3.80,,146.36,,,,0.55,,,14.08,,24.67,,77.10,43.21,15.00,,27.71,0.11,,,,,,7.68,,21.35,,,404.09,,,4.50,,,,,,,,109.01,,,,48.91,0.05,,,,,,,,,5.50,,,64.03,371.03,16.32,,,,,472.54,2.28,,0.10,,,,,,52.58,,72.91,,,,,,,,,5.18,,,,14.08,0.66,,,136.64,,27.80,,638.78
1581177428000,36.51,,,,,,,,,0.02,,,21.47,,,,,,,,,3.82,1.99,,,0.76,,,47.31,,41.41,,146.93,42.94,17.64,,36.33,,,,,,4.01,,,44.95,,,192.71,,,0.03,,,,,,,,40.51,0.32,,,19.02,0.76,,,,,,,,,10.04,,,,403.41,1.04,,,,,480.34,4.44,,2.01,,,,,,2.21,,62.52,,,,,,,,,,,,,,0.84,,,29.79,,,,391.46
1581243665000,136.31,,,,,,,21.95,,2.94,,,5.49,,,,,,,4.31,,2.18,4.72,,,5.90,,,27.38,,27.56,,66.59,22.97,,,60.11,,,,,,0.09,1.90,39.88,75.27,,,538.69,,,1.49,,,,418.11,,73.38,,26.81,,,,14.10,0.44,,,,20.00,,,,,17.08,,,,235.08,3.19,,,,,365.51,,,0.02,,,,,,,,11.01,,,17.40,,,,,,13.47,,,,109.24,6.82,,,33.36,,43.90,,737.62
1581310184000,60.96,145.42,,,,,,,,5.05,,,40.16,,,,278.70,,,,4.90,69.52,,,,0.60,,,300.47,,10.97,,116.20,,29.01,,23.50,,,,,,0.25,9.09,35.83,355.63,,,1341.67,,,0.20,,,,,,835.53,,57.45,1.65,,,10.66,1.95,,,,,,,,,16.00,,,,163.35,0.03,,,260.08,,3016.02,,,2.00,,29.45,,,,,,48.68,,,65.09,,,,,,,283.75,,,22.86,2.38,,109.76,24.66,130.95,,464.05,650.77
1581375300000,108.34,,,,,,,15.00,,0.09,,,,,,,52.72,,129.20,,,51.23,,,,2.86,,,49.25,,42.41,,128.36,,0.51,,35.56,,,,,,4.11,4.19,77.59,88.62,,,388.80,,,11.11,,,,,,116.61,,13.65,155.69,,,22.28,2.06,,,,,,104.86,5.00,,14.07,,,,380.80,1.90,4.59,27.00,,,331.61,2.23,160.37,0.08,,,,,,,,8.08,,,,,,17.98,,,0.76,,,,0.91,12.03,,45.08,10.93,,,56.71,790.02
1581441429000,135.47,19.48,,,,,,28.00,,9.72,,,12.53,,,,169.03,642.55,122.15,,4.39,0.46,0.58,,70.00,32.32,,,164.19,,42.88,,83.25,,,,60.05,,,,,,1.70,,65.46,94.07,,,514.10,,,11.50,,,,,,18.36,,53.90,69.50,,,7.46,0.85,,,,,,,,,72.55,50.00,,,447.03,13.72,7.79,,,,554.84,0.34,,5.07,,,,,,0.00,,19.55,,,,,,,,,6.90,39.00,,,,,5.44,35.46,12.60,,21.29,31.25,689.34
1581508790000,153.26,37.18,,,110.50,,28.20,41.04,,7.23,,,58.93,,,,,,,30.86,24.00,205.61,,,,8.31,,,202.16,,72.90,,36.14,,,,63.33,,,,,,1.73,14.85,,,,,778.11,,,6.69,,,,,,291.22,43.08,159.83,61.27,,,130.57,55.25,,,,,,,14.87,,15.56,3.64,,1.93,662.51,56.17,,12.00,,,1387.96,16.49,,0.05,,28.08,,,,,,91.69,,,10.11,,,,,,2.92,10.54,22.53,,,0.96,3.96,104.60,24.60,,,86.15,1132.19
1581574720000,128.18,107.13,48.13,,,,45.20,50.00,,6.54,,,92.92,,,,,,,7.53,11.00,27.95,,,55.09,33.92,,,124.25,,80.72,,220.55,,10.00,,64.20,,,,,,1.05,3.16,,,,,384.88,,,6.00,128.00,,,,,18.58,,144.03,11.21,,,30.63,47.02,6.98,,,35.00,152.70,,,,32.00,,,0.02,789.82,32.22,7.55,10.00,,,979.80,20.76,,5.32,,20.16,,,,,,68.74,,,96.38,,,,,,1.91,33.43,19.92,,16.02,0.98,4.93,21.99,90.65,,21.20,144.77,1337.01
1581641265000,204.42,24.45,,,,,58.04,,,4.15,,,8.17,,,,,,,7.23,,14.90,,,,8.37,,,133.34,,42.55,,246.89,,10.00,,98.56,,,,,,0.64,5.57,55.48,,,,399.50,,,0.11,,,,,,17.44,,49.33,44.21,,,7.96,0.89,,,117.97,,77.08,,,,79.78,,,1.23,949.90,21.12,3.79,15.00,,,796.20,1.25,,0.05,,24.86,,,,0.01,,70.58,,,49.50,,,41.93,,,2.01,40.19,68.90,,25.47,5.92,2.79,18.56,95.76,,,83.63,693.75
1581707956000,91.25,,,,,,60.05,,,2.12,,,22.45,,,,,,,,7.59,83.91,0.42,,,0.06,,,106.12,,42.25,,97.79,,,,52.99,,,,,,6.10,1.55,,,,,93.71,,,2.02,,,,,,84.26,,96.27,3.75,,,22.84,6.99,3.01,,,,121.97,,,,30.07,,,,363.17,1.18,15.87,,,3.61,680.55,3.67,,0.00,,,,,,0.00,,78.76,,,46.08,,,69.64,,,,70.57,2.21,,251.91,8.65,,37.07,8.00,,18.07,78.97,1027.43
1581774043000,203.23,13.21,,,,,25.30,20.00,,0.10,,,1.79,,,,,,,8.16,6.00,38.71,0.00,,1.00,1.23,,,151.00,,49.51,,107.48,,7.06,,102.57,,,,,,0.45,2.64,60.38,,,,492.84,244.04,,,,,,,,256.12,21.20,88.32,0.36,,,8.74,73.03,,,,20.00,69.82,,,,,,,0.02,153.64,21.90,,,,19.03,477.48,7.22,,5.86,,,,,,,,11.24,,,6.22,,,,,,0.69,,8.26,,305.09,0.08,2.46,34.84,38.49,,,40.55,837.73
1581841298000,82.03,71.93,,,,,74.60,,,9.11,,,0.56,,,,,,,6.97,20.00,19.16,3.49,,,6.40,,,134.69,,80.74,,430.67,,17.60,,52.95,,,,,,1.85,10.46,109.16,,,,348.23,,,1.01,,,,,,101.44,,174.81,5.02,,,8.63,3.81,,,,15.00,142.54,,,,197.80,,,1.19,,36.06,44.08,,,62.50,744.90,3.62,334.66,16.78,,,,,3.39,,,95.84,,,,,,,,,1.69,53.85,54.83,,8.73,9.27,,,30.76,,,94.84,1239.47
1581907086000,170.87,15.10,,,,,52.62,,,11.01,,,26.96,,,,,,,,12.95,3.20,2.07,,,,,,330.91,,117.94,,120.06,,,,27.22,,,,79.35,,3.85,13.81,98.07,,,,545.37,,0.10,37.14,,,,,,12.06,,109.99,3.62,,,2.81,0.31,,,,,47.86,,,,,,,,859.09,25.41,89.23,,,123.36,863.19,7.66,,0.45,,26.34,,,10.79,,,128.19,,,,,,,,,,,83.86,,19.64,4.88,19.02,,9.90,,18.00,299.54,994.64
1581973926000,153.72,73.34,,,,,22.96,,,6.54,,,5.51,,,,,,,,3.13,1.97,,,,5.66,,,302.98,,96.09,,307.11,,,,66.63,,,,187.69,,3.85,6.01,,,,,497.71,,,23.83,,,,,,17.55,35.28,174.03,,,,9.91,4.24,7.99,,,,,,10.00,,196.50,,,0.51,551.15,6.85,51.15,,,255.76,997.40,1.59,,0.38,,,,,2.20,,,23.24,,,,,,,,,0.23,,47.32,,16.81,16.62,8.05,,50.20,,,134.72,967.49
