timestamp,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,Other
1580313366000,44.61,,,,,,,,,,,,,,,39.87,,,69.70,,,,,,,,204.02,,,,,,,1.39,17.02,,,3.67,14.06,,,,,,,,,,,0.19,16.08,,,,20.11,,,6.04,0.15,,,25.09,,1.96,,8.01,,,9.59,,,,0.66,0.01,,,,100.49,,94.64,,0.25,,,,,,,4.95,,181.04,,,,,,,39.50,,,,,,,,383.83
1580380051000,45.00,,,,0.60,,,,,,,,,,,34.71,,,45.56,,,,,,,,136.79,,,,,,,,,,,5.61,5.69,,,,,1.80,0.01,,,,,0.15,43.18,,,,,,0.04,13.58,0.03,,,13.00,,17.74,,,,,,,,,0.26,,0.90,,,39.32,,4.86,,1.81,,,,,,,,,182.10,,,,,,,8.14,,,,,,,,345.35
1580446477000,60.11,,,,0.55,,,,,,,38.46,,,,17.12,,,88.02,,,,,,,,436.10,,,,,,,18.84,13.63,,,1.15,33.15,,,,,22.58,,,,,,0.13,92.28,,,,34.00,,2.82,27.31,0.16,,,20.83,,18.76,,,,,24.93,,,,3.96,,0.28,,,157.05,,71.13,,4.01,,,,,,,,,293.54,,,,,,,78.29,,,,2.80,4.20,,,1089.09
1580512997000,74.76,,,,0.08,,,,,,,,,,,,,,63.45,,,,,,,,16.67,,,,0.08,,,,,,,0.59,11.30,,,,,14.17,,,,,,0.12,54.17,,,,,,0.17,14.27,0.37,,,3.96,,1.97,,,,,1.51,,,,1.52,,0.52,6.08,,45.36,,37.78,,4.34,,,,,,,,,185.75,,,,,,,34.34,1.00,,,5.56,4.00,,,453.32
1580579921000,82.32,,,,,,,,,,,2.60,,,,,,,33.38,,,,,,,,,,,,5.30,,,,,,,0.17,27.62,,,,,5.87,,,,,,2.16,3.66,,,,,,5.02,18.62,,,,4.71,,0.94,,,,10.05,41.18,,,,0.01,,0.02,,,23.15,,74.41,,9.76,,,0.20,,,,3.03,,234.79,,,,,,,87.44,,,,,4.00,,,518.23
1580645575000,65.20,,,,,,,,,,,73.00,,26.61,,54.14,,,20.13,,,,,,,,,15.07,,,,,,,,,,12.65,36.09,,,,,22.72,,,,,,0.32,24.06,,,,14.57,,7.44,1.04,,,,0.83,16.00,26.64,,6.87,,,71.18,,,,0.02,,0.08,264.77,,25.27,,20.64,,2.17,,,,,,,,,525.91,,,,,,,85.47,,,,,,,,1026.87
1580711822000,62.37,,,,0.05,,,,,,,43.24,,4.51,,21.05,,,63.56,,,,,,,,,,,,,,,,,,,0.28,33.72,,,,,,5.24,,,,,2.76,22.17,,,,102.77,,6.92,0.78,,,,22.09,,12.27,,13.80,,29.50,181.86,,,,1.57,,3.54,,,186.83,,97.74,,,,,,,,,2.88,,243.34,,,,,,,117.46,,,,,,,,895.44
1580778615000,11.19,,,,,,1.53,230.99,,,,42.04,,8.92,,79.82,,,73.38,,,,,,,,,,,,,,,3.03,13.09,,,3.71,42.55,,,,,0.71,,,,,,1.95,11.16,,,,,,10.88,25.69,0.02,,,6.18,,38.32,,,,,106.41,,,,,,4.08,,,98.58,,116.75,,0.01,,,,,,,,,481.85,,,,,,,154.02,,,,5.30,20.00,,,1536.78
1580844182000,41.22,,,,0.46,,,351.12,,,,48.49,,,,10.76,,,65.32,,,,,,,,84.17,,,,,,,,,,,,37.46,,,,,0.15,,,,,,1.13,35.56,,,,,,7.42,0.06,,,,4.26,,24.16,,,,,79.57,,,,0.03,2.68,4.62,,,182.45,,,11.15,,,,,,,,,,222.81,,,,,,,16.96,,,,4.29,,,,498.19
1580910496000,43.13,,,,,,,512.93,,,,,,20.31,,15.58,,,21.00,,,,,,,,256.80,,,,,,,4.10,,,,,36.89,,,,,2.59,,,,,,,22.46,,,,30.00,,2.10,31.62,,,,30.33,,25.05,,,,,5.50,,,,6.91,,9.72,,,31.74,,58.00,0.80,,,,,,,,,,208.77,,,,,,,26.91,,,,4.26,,,,985.13
1580977343000,67.80,,,,1.58,,,377.60,,,,65.61,,,,59.08,,,60.19,,,,,,,,344.95,,,,,,,3.00,13.15,,,0.55,62.83,,,,,6.90,,,,,,0.09,25.47,,,,,,2.98,3.48,,,,1.84,,17.73,,2.78,,10.05,186.41,,,,0.00,,40.41,,,185.11,,158.86,,,,,,,,,,,442.94,,,,,,,72.88,,,,4.99,17.00,,,1346.31
1581043789000,57.17,,,,6.86,,,505.07,,,,88.06,,34.11,,103.57,,,82.73,,,,,,,,520.13,,,,,,,2.87,24.91,,,0.51,45.90,,,,,0.40,,,,,,11.68,63.41,,,,28.50,16.00,70.98,0.52,15.65,,,16.44,,30.29,,,,186.67,242.63,,,,0.69,,,,,336.28,,174.92,,17.09,,,,,,,9.55,,513.14,,,,,,,38.60,,,,16.40,,,,2127.05
1581110121000,72.91,,,,0.02,,15.69,472.54,,,,,,,,109.01,,,84.51,,,,,,,,371.03,,,,1.98,,,5.18,22.58,,,0.66,24.67,,,,,4.50,7.74,,27.71,,,0.55,43.21,,,,5.50,,136.64,6.10,14.08,,,0.05,,48.91,,,,,12.35,,,,0.55,,,,,146.36,,77.10,,16.32,,,,,,,,,404.09,,,,,,,14.08,,,,,39.75,,,768.35
1581177428000,62.52,,,,0.00,,0.33,480.34,,,,,,,,40.51,,,36.51,,,,,,,,403.41,,,,0.83,,,,,,,0.84,41.41,,,,,0.03,,,36.33,,,0.76,42.94,,,,10.04,,29.79,21.47,,,,0.76,,19.02,,,,,,,,,0.02,,0.32,,,3.82,,146.93,,1.04,,,,,,,,,192.71,,,,,,,47.31,,,,,,,,467.55
1581243665000,11.01,,,,,,0.01,365.51,,,,73.38,,,,26.81,,,136.31,,,,,,,,235.08,17.40,,,0.17,,,13.47,21.95,,,6.82,27.56,,,,,1.49,,,60.11,,,5.90,22.97,,,,17.08,,33.36,5.49,109.24,,,0.44,,14.10,,,,,,,,,2.94,46.58,,,,2.18,,66.59,39.88,3.19,20.00,,,,,,,,538.69,,,,,,,27.38,,,,,,,,1239.18
1581310184000,48.68,,,,0.00,,,3016.02,,,,835.53,,145.42,,57.45,,,60.96,,,,,,,,163.35,65.09,,,,,,,,,,2.38,10.97,464.05,,,,0.20,,,23.50,,,0.60,,,,,16.00,109.76,24.66,40.16,22.86,18.88,,1.95,86.75,10.66,,,,283.75,278.70,,,,5.05,51.13,1.65,,,69.52,,116.20,35.83,0.03,,,,,,,17.37,,1341.67,,,,,,,300.47,,,,,8.53,,,1289.46
1581375300000,8.08,,,,1.04,,5.50,331.61,,,,116.61,,,,13.65,,,108.34,,,,,,,,380.80,,,,,,,0.76,15.00,,,12.03,42.41,56.71,,,,11.11,,,35.56,,,2.86,,,,,14.07,45.08,10.93,,0.91,,,2.06,,22.28,,,,,52.72,,,,0.09,0.89,155.69,,,51.23,,128.36,77.59,1.90,,,,,,,,,388.80,,,,,,,49.25,,,,4.59,8.00,,,1318.73
1581441429000,19.55,,,,3.40,,,554.84,,,,18.36,,19.48,,53.90,,,135.47,,,,,,,,447.03,,,,,,,6.90,28.00,,,,42.88,31.25,,,,11.50,,,60.05,,,32.32,,,,,72.55,35.46,12.60,12.53,,,,0.85,,7.46,,5.44,,39.00,169.03,,,,9.72,,69.50,,,0.46,,83.25,65.46,13.72,,,,,,,,,514.10,,,,,,,164.19,,,,7.79,,,,1698.08
1581508790000,91.69,,,,,,0.14,1387.96,,,28.20,291.22,,37.18,,159.83,,,153.26,,,,,,,,662.51,10.11,,,0.01,,,2.92,41.04,,,0.96,72.90,86.15,,,,6.69,,,63.33,,,8.31,,,,,15.56,104.60,24.60,58.93,,,,55.25,,130.57,,3.96,,10.54,,,,,7.23,,61.27,,,205.61,,36.14,,56.17,,,,,,,,,778.11,,,,,,,202.16,,,,,,,,1456.67
1581574720000,68.74,,,,,,7.78,979.80,,,45.20,18.58,,107.13,,144.03,,,128.18,,,,,,,,789.82,96.38,,,1.93,,,1.91,50.00,,,0.98,80.72,144.77,,,,6.00,,,64.20,,,33.92,,,,,32.00,21.99,90.65,92.92,16.02,,,47.02,,30.63,,4.93,,33.43,,,,,6.54,,11.21,,,27.95,,220.55,,32.22,35.00,,,,,,,,384.88,,,,,,,124.25,,,,7.55,,,,1848.33
1581641265000,70.58,,,,12.71,,2.67,796.20,,,58.04,17.44,,24.45,,49.33,,,204.42,,,,,,,,949.90,49.50,,,0.61,,,2.01,,,,5.92,42.55,83.63,,,,0.11,,,98.56,,,8.37,,,,,79.78,18.56,95.76,8.17,25.47,,,0.89,,7.96,,2.79,,40.19,,,,,4.15,,44.21,,,14.90,,246.89,55.48,21.12,,,8.02,,,,,,399.50,,,,,,,133.34,,,,3.79,76.00,,,965.46
1581707956000,78.76,,,,0.00,,45.08,680.55,,,60.05,84.26,,,,96.27,,,91.25,3.61,,,,,,,363.17,46.08,,,2.07,,,,,,,8.65,42.25,78.97,,,,2.02,0.55,,52.99,,,0.06,,,,,30.07,37.07,8.00,22.45,251.91,,,6.99,,22.84,,,,70.57,,,,,2.12,,3.75,,,83.91,,97.79,,1.18,,,,,,,,,93.71,,,,,,,106.12,,,,15.87,,,,1213.96
1581774043000,11.24,,,,56.24,,1.90,477.48,,,25.30,256.12,,13.21,,88.32,,,203.23,19.03,,,,,,,153.64,6.22,,,4.15,,,0.69,20.00,,,0.08,49.51,40.55,,,,,2.37,,102.57,,,1.23,,,,,,34.84,38.49,1.79,305.09,,,73.03,,8.74,,2.46,,,,,,,0.10,,0.36,,,38.71,,107.48,60.38,21.90,20.00,,,,,,,,492.84,,,,,,,151.00,,,,,,,,1154.80
1581841298000,95.84,,,,,,,744.90,,,74.60,101.44,,71.93,,174.81,,,82.03,62.50,,,,,,,,,,,,,,1.69,,,,9.27,80.74,94.84,,,,1.01,,,52.95,,,6.40,,,,,197.80,,30.76,0.56,8.73,,,3.81,,8.63,,,,53.85,,,,,9.11,,5.02,,,19.16,,430.67,109.16,36.06,15.00,,,,,,,,348.23,,,,,,,134.69,,,,44.08,,,,1856.86
1581907086000,128.19,,,,9.23,,0.39,863.19,,,52.62,12.06,,15.10,,109.99,,73.96,170.87,123.36,,,,,,,859.09,,,,3.09,,,,,,,4.88,117.94,299.54,,,,37.14,0.15,,27.22,,,,,,,,,,9.90,26.96,19.64,,,0.31,,2.81,,19.02,,,,,,,11.01,,3.62,,,3.20,,120.06,98.07,25.41,,,,,,,,,545.37,,7.77,,,,,330.91,0.10,,,89.23,,,,1207.05
1581973926000,23.24,,,,2.01,,5.34,997.40,,,22.96,17.55,,73.34,,174.03,,,153.72,255.76,,,,,,,551.15,,,,,,,0.23,,,,16.62,96.09,134.72,,,,23.83,,,66.63,,,5.66,,,,,196.50,,50.20,5.51,16.81,7.92,,4.24,,9.91,,8.05,,,,,,,6.54,,,,,1.97,,307.11,,6.85,,,,,,,,,497.71,,7.72,,,,,302.98,,,,51.15,39.63,,,1210.82
1582040665000,8.60,,,,,,5.42,459.16,,,46.11,21.46,,19.33,,101.59,,,185.01,201.69,,,,,,,381.47,,,,,,,1.39,,,,3.57,79.25,52.31,,,,9.92,,,47.38,,,0.04,,,,,69.50,,78.73,13.32,23.29,,,17.65,,5.09,,,,69.81,,,,,3.49,1.00,15.03,,,,,76.67,,5.08,,,,,,,,,452.15,,,,,,,143.63,,,,29.83,,,,1392.15
1582106715000,35.50,,,,0.68,580.00,,254.26,,,44.05,80.30,,35.85,,89.25,,,163.12,147.82,,,,,,,508.36,,,,0.18,,,0.99,,,,0.25,44.50,115.33,,,,9.02,,,41.79,,,0.59,,,,,251.26,106.25,90.81,32.81,37.71,,,69.81,,16.84,,,,400.59,,,,,9.63,,,,,6.63,,82.98,,17.59,,,,,,,,,466.86,,0.26,,,,,23.87,,,,28.91,2.00,,,1310.88
1582173039000,49.59,,,,25.44,,0.19,472.75,,,93.44,34.34,,111.45,,183.83,,,266.76,198.54,,,,,,,148.86,,,,0.71,,,2.96,213.91,,,11.21,83.39,325.63,,,,0.37,,,29.67,,,0.02,,,,,157.70,43.63,3.56,2.44,44.32,,,41.03,,3.64,,,,95.34,,,,,3.76,7.88,0.00,,,99.93,,267.54,,10.45,,8.37,,,,,,,1332.10,,,,,,,267.12,,,,47.99,,,,2446.46
1582240159000,17.81,,,,0.16,,1.96,321.59,,,43.20,,,5.90,,47.00,,,172.11,236.51,,,,,,,,53.20,,,,,,4.69,59.01,,,1.81,73.58,34.83,,,,7.64,,,39.78,,,4.92,,,,,74.18,,,0.78,8.13,,,23.20,,49.69,,10.86,,59.00,,,,,4.23,,1.14,,,0.77,,132.31,,0.07,,,,,,,,,527.03,,,,,,,381.76,,,,62.93,,,,1257.05
1582306851000,14.47,,,,,,2.83,284.77,,,3.90,13.84,,,,138.72,,,88.13,,,,,,,,,,,,,,,1.02,11.42,,,,75.19,10.00,,,,0.38,,,39.92,,,0.51,,,,,6.03,,,30.72,2.39,,,25.58,,8.18,,,,,,,,,3.81,0.06,,,,0.01,,14.88,,79.60,,,,,,,,,327.22,,,,,,,121.09,,,,25.97,,,,673.68
1582372667000,22.46,,,,18.95,,19.81,267.82,,97.48,7.92,32.79,,31.96,,49.74,,,76.11,57.48,,,,,,,,47.83,,,,,,5.16,11.23,,,,31.14,33.45,,,,8.05,,,20.58,,,0.21,,1342.39,,,174.93,7.60,,0.43,7.96,,,30.13,,12.69,,,,5.03,,,,,6.60,1.63,19.65,,,179.15,,84.29,,88.92,,,,,,,,,1760.94,,,,,,,167.19,,,,11.40,41.29,,,1000.39
1582439543000,0.35,,,,12.14,,14.95,205.08,,19.77,,,,,,34.21,,,68.05,7.94,,,,,,,,,,,0.40,,,,,,,4.53,39.62,0.73,,,,5.92,,,17.09,,,0.33,,,,,12.00,,,0.30,0.15,,,0.84,,4.34,,,,,,,,,4.01,,,,,3.51,,16.59,,0.85,,,,,,,,,138.74,,,,,,,70.61,,,,1.91,,,,436.23
1582505376000,34.46,,,,0.97,,13.09,368.65,,73.41,71.23,23.73,,57.06,,88.36,,,99.19,,,,,,,,,,,,0.81,,,9.53,14.67,,,71.30,38.95,25.38,,,,0.98,,,1.21,,,7.04,,,,,27.50,,77.06,18.05,1.69,,,32.15,,4.93,,,,,,,,,0.18,,2.45,,,0.28,,50.42,35.86,0.59,,,,,,,,,434.45,,,,,,,90.77,,,,38.61,,,,985.31
1582571821000,7.62,,,,0.77,,9.61,233.09,,101.80,44.75,91.49,,27.66,,96.21,,,143.66,15.53,,,,,,,,,,,,,,6.27,,,,0.21,33.76,74.82,,,,9.19,,,8.48,,,2.07,,,,,30.00,,21.91,13.52,2.43,,,21.14,,1.74,,,,,,,,,,,36.73,,,2.39,,48.19,36.91,48.86,,,,,,,,,448.41,,,,,,,269.36,,,,26.47,74.36,,,1025.58
1582638796000,15.13,,,,0.01,,,349.47,,185.67,,53.04,,54.41,,163.87,,,83.79,93.40,,,,,,,,,,,,,,0.59,,,,0.01,71.42,41.21,,,,0.27,,,34.39,,,0.03,,,,,105.48,,0.01,6.03,2.05,,,0.48,,21.85,,,,20.10,,,,,0.12,7.98,,,,0.05,,99.96,,4.85,,,,,,,,,1138.77,,18.98,,,,,282.41,,,,34.47,,,,2156.91
1582705647000,33.34,,,,2.31,,59.78,680.61,,696.15,36.42,37.77,,132.42,,125.64,,,371.28,192.24,,,,,,,,,,,,,,12.37,133.05,,,0.75,116.64,156.73,,,,22.75,,,59.29,,,13.68,,,,,162.04,,,23.07,42.20,,,26.33,,5.83,,26.38,,44.11,,,,,2.74,,36.87,,,223.55,,173.18,,20.65,12.27,,,,,,,,585.74,,10.38,,,,,392.43,,,,140.63,6.71,,,1517.08
1582771019000,69.36,,,,25.49,,15.46,1068.86,,348.02,98.19,8.08,,112.28,,168.82,,,365.61,412.85,,,,,,,,,,,1.34,,,9.90,133.84,,,6.52,129.99,135.66,,,,13.56,2.73,,145.03,,,25.81,,,,,342.50,32.73,22.48,36.96,53.04,,,4.17,,18.35,,4.89,,39.00,,30.21,,,6.92,,110.13,,,263.71,,330.55,83.04,11.43,46.01,,,,,,,,938.24,,10.61,,,,,894.46,,,,119.43,,,,2289.93
1582837876000,22.65,,,,38.08,,0.30,823.19,,166.28,203.90,115.82,,45.68,,338.95,,,173.86,324.58,,,,,,,,16.35,,,,,,68.39,,,,,130.96,175.98,,,,0.52,4.03,,0.99,,,78.64,,,,,217.79,,78.26,15.49,38.93,,,9.86,410.00,15.02,,,,20.07,,,,,7.06,27.11,,,,11.51,,251.43,139.08,89.62,,,,,,,,,791.32,,8.70,,,,,884.45,,,,17.25,,,,2503.88
1582904573000,12.47,,,,1.77,,23.39,791.28,,283.31,18.06,72.98,,169.22,,81.71,,,332.05,154.79,,,,,,,,,,,,,,11.12,,,,11.09,156.80,189.36,,,,0.37,,,2.79,,,0.92,,,,74.95,39.69,,98.98,0.10,51.71,,,46.36,,1.37,,25.14,,35.13,,,,,,,18.43,,,24.82,,169.39,,25.24,,,,,,,5.65,,323.26,,8.66,,,,,678.72,,,,117.40,,,,1844.07
1582970808000,12.66,,,,,,118.91,271.73,,,226.83,,,38.17,,65.76,,,136.12,76.57,,,,,,,,,,,,,,0.47,,,,,78.80,9.25,,,,4.99,151.16,,,,,1.66,,,,206.45,333.63,,88.28,6.50,23.37,,,2.65,,8.70,,,,70.52,,,,,3.05,,,,,253.12,,114.93,,1.24,,,,,,,6.57,,,,,,,,,453.95,,,,62.87,,,,1272.82
1583036689000,27.85,,,,1.22,,13.37,295.70,,,55.15,17.30,,65.45,,71.57,,,148.04,67.28,,,,,,,,,,,,,,,,,,0.04,93.53,64.14,,,,6.61,,,1.01,,,7.33,,,,5.03,68.64,,151.23,7.31,7.90,,,7.28,,0.02,,4.09,,,,,,,,21.71,124.33,49.26,,0.08,,17.92,,12.42,,,,,,,,,450.95,,,,,,,268.32,,,,18.00,,,,1048.10
1583103301000,32.72,,,,,,12.37,592.99,,,57.19,161.52,,99.57,,63.14,,,270.76,57.61,,,,,,,,,,,,,,8.78,,,,,80.94,57.97,,,,28.47,,,0.34,,,0.26,,,,,67.63,,62.36,6.98,45.05,,,12.53,,5.59,,,,37.46,,,,,3.05,44.52,,,,25.37,,184.26,,77.67,,,,,,,278.21,,438.91,,,,,,,521.34,,,,50.08,,,,2155.39
1583168974000,32.56,,,,0.89,,62.86,559.42,,,72.81,5.76,,20.63,,,,,248.54,,,,,,,,,,,,0.44,,,1.64,,,,0.64,102.84,48.53,,,,0.06,,,1.38,,,6.89,,,,,55.22,,80.16,28.57,37.76,,,23.85,728.00,1.77,,,,16.82,,,,,,,,45.02,,1.36,,104.92,,2.16,,,,,,,,,673.18,,,,,,,403.25,,,,26.68,,,,905.72
1583235956000,5.07,,,,0.01,,4.04,332.60,,,118.34,,,8.20,,104.58,,,84.02,65.95,,,,,,,,,,,1.55,,,6.09,,,,0.77,54.34,1.07,,,,3.92,,,1.97,,,10.09,,,,,26.08,,59.64,11.99,14.10,,,2.54,,13.61,,,,20.13,,,,,2.09,,,39.13,,,,50.02,,3.09,,,,2.11,,,,,512.10,,,,,,,155.86,,,,21.56,,,,1542.02
1583302077000,7.22,,,,0.12,,1.03,387.21,,,18.41,14.80,,3.59,,115.76,,,79.51,108.46,,,,,,,,,,,4.32,,,2.59,,,,8.46,62.52,32.20,,,,,,,,,,5.93,,,,,,2.20,64.23,1.06,1.00,,,,,45.95,,17.00,,,,,,,4.20,,1.19,,,243.66,,87.36,,36.48,,,,185.20,,,5.28,,599.95,,,,,,,438.49,,,,,,,,1059.50
1583368317000,7.61,,,,6.96,,17.24,276.20,,,8.89,12.27,,,,,,,97.93,74.02,,,,,,,,,,,1.24,,,3.45,,,,,42.56,31.19,,,,7.97,,,,,,0.93,,,,,20.00,53.83,,0.90,4.44,,,30.10,,48.29,,,,,,,,,0.09,,5.47,,,28.46,,17.54,,27.37,,,,140.24,,29.06,,,237.70,,,,,,,115.16,0.00,44.84,,8.94,6.00,,,687.06
1583435384000,11.14,,,,0.39,,17.72,612.28,,,77.92,,,18.23,,43.11,,,93.66,60.28,,,,,,,,,,,,,,3.80,,,,0.01,52.24,65.35,,,,5.41,,,,,,0.03,,,,,17.00,30.77,,,107.12,,,10.12,,5.07,,15.08,,52.00,,,,,4.62,,0.19,,,2.39,,15.04,,14.82,,,,73.74,,43.01,,,420.38,,,,,,,197.97,,,,17.55,,,,1055.96
1583502285000,7.63,,,,1.08,,0.64,293.30,,,0.33,,,14.18,,59.78,,,118.19,70.24,,,,,,,,,,,11.03,,,0.85,,,,0.52,34.64,56.47,,,,38.39,,,,,,0.61,,,,,14.46,,,3.45,47.06,,,6.34,,9.76,,3.33,,20.25,,,,,0.23,,0.01,,,3.53,,11.66,,71.00,,,,86.53,,12.22,5.13,,246.03,,4.41,,,,,169.32,,,,8.45,5.00,,,690.11
1583567810000,9.23,,,,0.74,,12.19,235.44,,,0.33,,,26.07,,37.73,,,85.46,41.18,,,,,,,,12.61,,,0.09,,,,,,,0.56,20.80,64.59,,,,2.00,5.59,,,,,0.11,,,,,,,,21.74,1.48,,,,,7.75,47.61,,,,,,,,0.75,,,,,4.57,,,,2.58,100.00,,,54.82,,9.64,,,280.66,,,,,,,87.06,,,,,,,,603.10
