timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x97deC872013f6B5fB443861090ad931542878126,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1577918935000,,,17.76,,,,,,2.27,,,,,400.00,,,,,,77.24,7.13,,,,,,,,312.50,,,,,,,,,,50.49,,,,,2.76,,,,,35.95,,36.19,,46.27,,,,,,,36.49,,,122.41,,,,,,,0.16,,,,,,,58.11,,,,9.76,,,,,,,,1.85,,63.33,,,,45.85,,4.81,376.23
1577997589000,,,10.73,,,,,,11.57,,,0.10,,100.00,,,,,,,7.90,,,,,0.16,,,187.82,,,,,,,,,,12.34,,0.45,,,3.24,,,,,16.66,,65.80,,15.63,,,,,,,9.57,,,1.04,,,,7.42,,,,,,,,,,,,,,5.59,,,,1.93,,,,3.13,,13.47,,,,41.11,,13.44,533.86
1578063677000,,,21.30,,,,,,3.77,,,449.42,,,,,,,,,2.70,,,,,26.93,,,333.25,,,,,,,,,24.35,223.47,,,,,5.78,,,,,159.71,,227.85,,62.37,0.16,,,,,,1.19,,,14.06,,,,2.62,,,0.08,,,,,,,116.56,,,,,,,,6.17,,,,2.76,,54.76,,,,12.20,,1.53,515.12
1578129566000,,,17.14,,,,,,2.99,,,3.21,,,,,,,,,,,,,,,,,111.95,,,,,,,,,,8.81,,,,,2.06,,,,,51.52,,43.91,,,0.25,,,,,,0.75,,,,,,,,,,25.15,18.10,,,,,,,,,,5.33,,,,2.00,,,,,,,,,,6.00,,,244.86
1578195701000,,,10.19,,,,,,1.49,,,3.87,,,,,,,,,11.48,,,8.40,,18.51,,,106.99,,,,,,,,,,9.78,,,,,,,,,,5.01,,63.06,,,0.27,,,,,,0.40,,,,,,,17.72,,0.51,0.99,,,,,,,,,,,,,,,4.76,,,,2.26,,14.72,,,,53.24,,,241.33
1578261907000,,,10.07,,,,,,0.73,,,0.55,,,,,,,,,9.83,,,19.50,,7.61,,,126.09,,,,,,,,,,16.88,9.80,,,,4.36,,,,,32.87,,88.98,,,,,,,,,0.03,,,29.50,,,,,,,0.31,44.08,,,,,,26.00,,,,1.03,,,,4.34,,,,0.42,,4.17,,,,40.70,,26.85,498.24
1578327837000,,,18.45,,,,,,8.49,,,19.36,,,,,,60.60,,,40.03,,,118.85,,31.62,,,236.34,,,,,,,,,23.85,68.36,,0.00,,,3.90,,,,,45.88,,177.47,,128.43,,,,,,,0.88,,,21.19,,,,23.52,,,0.29,61.02,,,,,,10.07,,,,1.74,,,,10.81,,,,0.09,,207.39,,,,27.84,,37.58,378.44
1578393679000,,,14.94,,,,,,12.47,,,8.38,,,,,,,,34.86,40.51,,,274.77,,23.05,,,124.95,,,,,,,,,,133.05,74.58,,,,19.12,,,,,,,36.18,,14.06,6.79,,,,,,7.73,,,22.00,,,,7.33,,,4.11,25.77,,,,,,,,,,1.44,,,,94.32,,,,0.86,,28.17,,,,34.76,,140.08,517.56
1578459841000,,,24.94,,,,,,7.11,,,16.55,,,,,,,,97.96,67.23,,,601.07,,6.85,,,284.15,,,,,,,,,12.17,114.26,26.47,,,,14.42,,,,,47.84,,150.04,17.82,7.01,15.09,,,,,,0.89,,,,,,,3.24,,,14.87,14.99,,,,,,,,,177.48,57.29,,,,3.66,,,,0.03,,7.21,,,,100.16,,28.41,561.57
1578526345000,,,15.08,,,,,,12.32,,,29.54,17.06,,,,,,,,13.98,,,275.21,,,,,315.50,,,,,,,,,,344.79,20.23,,,,7.83,,,,,46.16,,100.69,,,31.04,,,,,,5.82,,,24.04,,,,,,0.10,5.11,22.54,,,,,,,,,419.15,22.65,,,,7.58,,,,3.32,,38.87,,,,20.32,,7.80,696.90
1578592894000,,,8.38,,,,,,3.57,,,23.99,,,25.10,,,,,,66.82,,,9.47,,,,,165.41,,,,,,,,,,26.26,,,,,40.48,,,,,35.20,,9.16,,,0.08,,,,,,8.90,,,46.35,,,,3.71,,,4.02,,,,,,,,,,193.18,0.51,,,,8.90,,,,0.21,,,,,,1.69,,6.59,364.61
1578658814000,,,16.83,,,,,,8.77,,,24.42,,,,,,,,,50.77,,,14.41,,46.04,,,90.25,,,,,,,,,,130.10,,,,,,,,,,67.24,,44.54,,,16.20,,,,,,11.83,,,,,,,,,,4.84,,,,,,,,,,199.13,1.53,,,,4.70,,,,,,6.30,,,,14.26,,21.81,199.32
1578724741000,,,21.61,,,,,,9.17,,,27.80,,,,,,,,,59.29,,,37.11,,,,,373.56,,,,,,,,,,21.32,,,,,16.08,,,,,47.14,,56.90,,,0.09,,,,,,2.33,,,14.06,,,,,,,1.29,15.73,,,,,,,,,406.17,0.15,,,,7.52,,,,,,10.53,,,,27.38,,3.45,539.37
1578790822000,,,9.95,,,,,,13.63,,,7.73,,,,3.21,,,,,19.37,,,59.81,,,,,230.96,,,,,,,,,,2.50,,0.27,,,0.78,,,,,43.86,,36.68,,,4.15,,,,,,0.16,,,,,,,,,,3.97,8.92,,,,,,,,,199.60,0.48,,,,6.88,,,,0.42,,33.63,,,,21.88,,5.62,404.51
1578857025000,,,13.13,,,,,,1.38,,,,,,,,,,,,0.41,,,10.93,,,,,117.25,,,,,,,,,,43.05,,,,,,,,,,,,1.12,,,0.69,,,,,,1.12,,,,,,,,,,2.64,23.09,,,,,,,,,181.85,0.70,,,,3.96,,,,0.37,,,,,,0.31,,0.38,205.75
1578923015000,,,11.42,,,,,,,,,0.21,,,,,,,,,6.31,,,88.24,,20.70,,,63.14,,,,,,,,,,37.44,5.72,,,,0.30,,,,,20.36,,13.07,,,1.83,,,,,,0.28,,,12.04,,,,,,,0.69,12.37,,,,,,,,,152.79,3.68,,,,2.58,,,,0.00,,13.43,,,,5.90,,2.68,265.58
1578989540000,,,4.81,,,,,,2.08,,,2.91,,,,,,17.39,,,31.16,,,110.08,,,,,364.57,,,,,,,,,,77.36,,,,,,,,,,27.57,,12.03,,7.00,1.06,,,,,,0.14,,,,,,,7.61,,,0.63,7.46,,,,,,,,,208.03,1.10,,,,14.93,,,,0.03,,44.03,,,,18.18,,15.27,526.02
1579055596000,,,65.47,,,,,,5.67,,,127.51,,,,,,24.82,,,89.57,,,258.19,,50.35,,,1010.16,,,,,,,,,9.43,51.58,44.75,,,,0.61,,,,,372.63,,222.82,58.75,163.93,27.62,,,,,,18.91,,,108.34,,,,47.03,,0.05,5.17,127.76,,,,,,,,,271.51,12.23,,,0.04,24.40,,,,1.96,,22.09,,,,179.53,,60.59,1264.42
1579122050000,,,39.57,,,,,,,,,16.88,,,,,,,,,114.93,,,374.30,,21.52,,,1195.13,,,,,,,,,,119.15,10.89,,,,,,,,,76.26,,136.54,237.00,274.72,8.26,,,,,1798.11,1.63,,,282.00,,,5.00,,,0.92,21.05,165.57,,,,,,,,,,0.44,,,0.02,12.99,,,,5.72,,26.27,,,,78.26,,12.74,600.34
1579188604000,,,21.15,,,,,,,,,253.84,19.04,,,,,,,,49.21,,,267.94,,17.27,,,645.52,,,,,,,,,,115.47,0.53,,,,2.74,,,,,105.74,,83.20,5.02,129.35,6.68,,,,,,0.63,,,,,,,,,,9.33,4.67,,,,,,,,,18.39,15.43,,,5.81,48.87,,,,5.49,,48.63,,,,41.36,,39.84,655.03
1579254375000,,,66.00,,,,,,5.48,33.13,,268.29,7.34,,,,,36.38,,,42.64,,,365.10,,,48.62,,544.70,,,,,,,,,5.11,56.11,11.89,,,320.73,1.30,,,,,78.75,,99.40,,127.39,0.84,,,,,,7.89,,,55.00,,,4.71,6.69,,,1.70,49.37,,,,,,,,,616.41,,,,0.12,50.24,,,,5.14,,5.75,,,,81.55,,37.63,804.37
1579320115000,,,25.83,,,,,,23.48,,,5.35,,,95.66,,,,,,61.08,,,488.90,,,,,288.45,,,,,,,,,16.10,58.88,31.79,,,,0.35,,,,,77.14,,16.62,9.29,70.95,0.45,,,,,,5.49,,,,,,0.47,,,0.00,3.77,86.77,,,,,,,,,562.18,,,,0.57,20.02,,,,1.81,,3.28,,,,133.97,,27.61,765.88
1579386588000,,,39.17,,,,,,19.96,0.12,,177.93,,,,,,,,,95.85,,,498.88,,3.53,,,366.29,,,,,,,,,,75.35,26.45,,,,,,,,,22.45,,62.52,42.86,74.63,,,,,,,6.14,,,30.11,,,29.09,,,,14.37,30.60,,,,,,,,,683.08,3.31,,,0.03,51.99,,,,,,11.92,,,,64.61,,79.48,521.81
1579453251000,,,34.92,,,,,,3.05,,,21.69,,,,,,,,,33.95,,,464.49,,122.00,,,217.25,,,,,,,,,28.88,210.41,33.85,,,,,,,,,65.68,,111.43,10.04,68.39,2.02,,,,,,0.56,,,101.99,,,20.72,7.09,,3.55,1.04,72.76,,,,,,,,,562.44,9.33,,,,0.02,,,,1.05,,5.94,,,,53.20,,102.96,485.17
1579518909000,,,22.32,,,,,,18.15,,,317.06,,,,0.12,,,,,2.25,,,136.10,,,,,222.33,,,,,,,,,,161.46,29.15,,,,1.93,,,,,10.39,,,67.94,12.06,14.66,,,,,,0.47,,,58.24,,,0.01,,,2.25,0.00,,,,,,,,,,156.08,,,,,13.89,,,,0.07,,2.37,,,15.92,18.03,,9.80,321.08
1579584998000,,,32.81,,,,,,12.31,,,,,,,,,,,,19.13,,,261.96,,,,,159.12,,,,,,,,,,27.02,,0.95,,,,,,,,18.70,,0.80,,36.06,6.21,,,,,,2.20,,,,,,0.79,3.99,,3.64,7.23,38.52,,,,,,,,,208.50,1.43,,,1.89,0.87,,,,0.41,,3.43,,,,22.51,,10.56,420.13
1579650516000,,,27.32,,,,,,2.99,,,2.83,,,,,,,,,3.04,,,161.27,,,,,348.01,,,,,,,,,,53.75,,,,,,,,,,53.95,,40.02,39.00,65.73,0.02,,,,,,4.28,,,31.53,,,,,,,14.00,24.75,,,,,,,,,248.70,,,,,1.43,,,,0.60,,8.86,,,,15.04,,16.76,956.56
1579717286000,,,21.80,,,,,,,,,30.08,,,,,,,,,8.91,,,276.19,,9.90,,,220.19,,,,,,,,,,13.32,,,,,,,,,,28.55,,30.58,29.89,59.33,,,,,,,7.65,,,39.02,,,,,,,,40.15,,,,,,,,,107.72,,,,2.06,13.28,,,,,,16.32,,,,36.10,,17.52,638.48
1579783170000,,,,,,,,,6.75,,,14.48,,,,,,,,,28.82,,,,,20.88,,,146.64,,,,,,,,,,39.61,,,,,,,,,,7.23,,10.27,,36.02,0.17,,,,,,1.37,,,10.04,,,,13.36,,,0.70,11.50,,,,,,,,,187.47,,,,0.07,22.45,,,,,,0.79,,,137.21,69.49,,0.45,368.10
1579848954000,,,28.62,,,,,,16.00,,,5.00,12.24,,,,,,,,16.70,,,,,,,,145.06,,,,,,,,,,11.10,,,,,1.38,,,,,27.52,,0.13,29.25,37.24,0.01,,,,,,6.00,,,10.00,,,9.86,,,,0.61,29.43,,,,0.06,,,,,372.15,,,,1.00,18.24,,,,6.19,,25.34,,,38.72,35.30,,1.86,678.48
1579915579000,,,29.12,,,,,,,4.77,,0.53,,,,,,40.00,,,17.54,,,,,13.52,,,311.79,,,,,,,,,,79.96,,,,,,,,,,37.25,,22.40,,37.34,0.02,,,,,,0.00,,,1.21,,,20.77,3.43,,,1.93,,,,,,,,,,440.87,2.41,,,0.04,7.96,,,,0.32,,0.38,,,,68.61,,7.85,540.49
1579982233000,,,29.39,,,,,,,,,0.62,,,,,,,,,3.38,,,,,,,,147.93,,,,,,,,,5.53,26.00,,0.10,,,,,,,,122.51,,55.46,,25.00,,,,,,,3.15,,,24.00,,,,,,,0.33,6.06,,,,,,,,,86.10,9.87,,,0.20,0.75,,,,0.18,,5.96,,,,45.21,,2.11,451.53
1580049245000,,,17.37,,,,,,,,,,,,,,,,,,0.32,,,,,,,,95.62,,,,,,,,,,13.18,,,,,6.93,,,,,15.87,,15.21,,,1.37,,,12.22,,,0.00,,,,,,0.05,,,,,,,,,,,,,,138.59,,,,,3.25,,,,0.12,,10.35,,,,19.45,,3.06,263.16
1580114658000,,,23.00,,,,,,3.05,,,18.17,,,,,,,,,13.32,,,,,,,,136.35,,,,,,,,,,22.67,,,,,,,,,,,,9.52,,6.11,4.51,,,12.23,,,0.93,,,,,,1.30,,,,,,,,,,,,,,96.45,0.01,,,0.26,21.03,,,,0.13,,1.33,,,,18.98,,6.11,339.40
1580180893000,,,36.95,,,,,,5.80,,,53.47,,,,0.26,,33.08,,,32.64,4.66,,,,33.33,,,403.58,,,,,,,,,,79.53,92.97,,,,,,,,,56.83,,22.39,19.80,23.46,0.50,,,,,,0.75,,,12.05,,,,,,,0.50,31.93,,,,0.01,,,,,354.39,0.50,,,0.90,80.49,,,,6.14,,19.22,,,,32.69,,33.94,904.16
1580247630000,,,22.65,,,,,,,0.08,,7.07,,,,,,,,,24.06,10.92,,,,,,,246.42,,,,,,,,,,44.50,,,,,1.54,,,,,5.75,,,,5.77,5.91,,,,,,0.01,,,9.54,,,,,,,0.08,,,,,0.16,,,,,289.90,,,,,7.67,,,,1.01,,7.34,,,,42.38,,,518.43
1580313366000,,,14.06,,,,,,,0.01,,100.49,,,,,,17.02,,,16.08,6.04,,,,,,,181.04,,,,,,,,,4.95,69.70,,,,,1.39,,,,,94.64,,39.50,,39.87,0.25,,,,,,0.66,,,20.11,,,,8.01,,,,9.59,,,,0.15,,,,,204.02,3.67,,,,1.96,,,,0.19,,25.09,,,,44.61,,,383.83
1580380051000,,,5.69,,,,,,,,,39.32,,,,,,,,,43.18,13.58,,,,,,,182.10,,,,,,,,,,45.56,,0.01,,,,,,,,4.86,,8.14,,34.71,1.81,,,,,,0.26,,,,,,0.04,,,0.90,1.80,,,,,0.03,,,,,136.79,5.61,,,0.60,17.74,,,,0.15,,13.00,,,,45.00,,,345.35
1580446477000,,,33.15,,,,,,2.80,,,157.05,,,,,,13.63,,,92.28,27.31,,,,,,,293.54,,,,,,,,,,88.02,38.46,,,,18.84,,,,,71.13,,78.29,,17.12,4.01,,,,,,3.96,,,34.00,,,2.82,,,0.28,22.58,24.93,,,,0.16,,,,,436.10,1.15,,,0.55,18.76,,,,0.13,,20.83,,,,60.11,4.20,,1089.09
1580512997000,,,11.30,,,,,,5.56,,,45.36,,,,,,,,,54.17,14.27,,,,,,,185.75,,,,,,,,,,63.45,,,,,,,,,,37.78,,34.34,,,4.34,,,,,6.08,1.52,,,,,,0.17,,,0.52,14.17,1.51,,,,0.37,,,,,16.67,0.59,,,0.08,1.97,,,,0.12,,3.96,,,,74.76,4.00,1.00,453.41
1580579921000,,,27.62,,,,,,,,,23.15,,,,,,,,,3.66,18.62,,,,,,,234.79,,,,,,,,,3.03,33.38,2.60,,,,,,,,,74.41,,87.44,10.05,,9.76,,,,,,0.01,,,,,,5.02,,,0.02,5.87,41.18,,,,,,,,,,0.17,,,,0.94,,,,2.16,,4.71,,,,82.32,4.00,,523.73
1580645575000,26.61,,36.09,,,,,,,,,25.27,,,16.00,,,,,,24.06,1.04,,,,,,,525.91,,,,,,,,,,20.13,73.00,,,,,,,,,20.64,,85.47,,54.14,2.17,,,,,264.77,0.02,,,14.57,,,7.44,6.87,,0.08,22.72,71.18,,,,,,,,,,12.65,,,,26.64,,,,0.32,,0.83,,,15.07,65.20,,,1026.87
1580711822000,4.51,,33.72,,,,,,,,,186.83,26.41,,,,,,,,22.17,0.78,,,,,,,243.34,,,,,,,,,2.88,63.56,43.24,5.24,,,,,,,,97.74,,117.46,29.50,21.05,,,,,,,1.57,,,102.77,,,6.92,13.80,,3.54,,181.86,,,,,,,,,,0.28,,,0.05,12.27,,,,2.76,,22.09,,,,62.37,,,869.04
1580778615000,8.92,,42.55,,,,,,5.30,,230.99,98.58,,,,1.53,,13.09,,,11.16,25.69,,,,,,,481.85,,,,,,,,,,73.38,42.04,,,,3.03,,,,,116.75,,154.02,,79.82,0.01,,,,,,,,,,,,10.88,,,4.08,0.71,106.41,,,,0.02,,,,,,3.71,,,,38.32,,,,1.95,,6.18,,,,11.19,20.00,,1536.78
1580844182000,,,37.46,,,,,,4.29,2.68,351.12,182.45,,,,,,,,,35.56,0.06,,,,,,,222.81,,,,,,,,,,65.32,48.49,,,,,,,,,,,16.96,,10.76,,,,,,,0.03,,,,,,7.42,,,4.62,0.15,79.57,,,,,,,,,84.17,,,,0.46,24.16,,,11.15,1.13,,4.26,,,,41.22,,,498.19
1580910496000,20.31,,36.89,,,,,,4.26,,512.93,31.74,,,,,,,,,22.46,31.62,,,,,,,208.77,,,,,,,,,,21.00,,,,,4.10,,,,,58.00,,26.91,,15.58,,,,,,,6.91,,,30.00,,,2.10,,,9.72,2.59,5.50,,,,,,,,,256.80,,,,,25.05,,,0.80,,,30.33,,,,43.13,,,985.13
1580977343000,,,62.83,,,,,,4.99,,377.60,185.11,,,,,,13.15,,,25.47,3.48,,,,,,,442.94,,,,,,,,,,60.19,65.61,,,,3.00,,,,,158.86,,72.88,10.05,59.08,,,,,,,0.00,,,,,,2.98,2.78,,40.41,6.90,186.41,,,,,,,,,344.95,0.55,,,1.58,17.73,,,,0.09,,1.84,,,,67.80,17.00,,1346.31
1581043789000,34.11,,45.90,,,,,,16.40,,505.07,336.28,,,,,,24.91,,,63.41,0.52,,,,,,,513.14,,,,,,,,,9.55,82.73,88.06,,,,2.87,,,,,174.92,,38.60,186.67,103.57,17.09,,,16.00,,,0.69,,,28.50,,,70.98,,,,0.40,242.63,,,,15.65,,,,,520.13,0.51,,,6.86,30.29,,,,11.68,,16.44,,,,57.17,,,2127.05
1581110121000,,,24.67,,,,,,,,472.54,146.36,,,,15.69,,22.58,,,43.21,6.10,,,,,,,404.09,,,,,,,,,,84.51,,7.74,,,5.18,,27.71,,,77.10,,14.08,,109.01,16.32,,,,,,0.55,,,5.50,,,136.64,,,,4.50,12.35,,,,14.08,,,,,371.03,0.66,,,0.02,48.91,,,,0.55,,0.05,,,,72.91,39.75,,770.33
1581177428000,,,41.41,,,,,,,,480.34,3.82,,,,0.33,,,,,42.94,21.47,,,,,,,192.71,,,,,,,,,,36.51,,,,,,,36.33,,,146.93,,47.31,,40.51,1.04,,,,,,0.02,,,10.04,,,29.79,,,0.32,0.03,,,,,,,,,,403.41,0.84,,,0.00,19.02,,,,0.76,,0.76,,,,62.52,,,468.39
1581243665000,,,27.56,,,,,,,46.58,365.51,2.18,,,,0.01,,21.95,,20.00,22.97,5.49,,,,,,,538.69,,,,,,,,,,136.31,73.38,,,,13.47,,60.11,,,66.59,,27.38,,26.81,3.19,,,,,,2.94,,,17.08,,,33.36,,,,1.49,,,,,109.24,,,,,235.08,6.82,,,,14.10,,,39.88,5.90,,0.44,,,17.40,11.01,,,1239.35
1581310184000,145.42,,10.97,,,,,,,51.13,3016.02,69.52,,,86.75,,,,,,,40.16,,,,,,,1341.67,,,,,,,,,17.37,60.96,835.53,,18.88,,,,23.50,,,116.20,,300.47,283.75,57.45,0.03,,,109.76,464.05,,5.05,,,16.00,,,24.66,,,1.65,0.20,278.70,,,,22.86,,,,,163.35,2.38,,,0.00,10.66,,,35.83,0.60,,1.95,,,65.09,48.68,8.53,,1289.46
1581375300000,,,42.41,,,,,,4.59,0.89,331.61,51.23,,,,5.50,,15.00,,,,,,,,,,,388.80,,,,,,,,,,108.34,116.61,,,,0.76,,35.56,,,128.36,,49.25,,13.65,1.90,,,45.08,56.71,,0.09,,,14.07,,,10.93,,,155.69,11.11,52.72,,,160.37,0.91,,,,,380.80,12.03,,,1.04,22.28,,,77.59,2.86,,2.06,,,,8.08,8.00,,1158.36
1581441429000,19.48,,42.88,,,,,,7.79,,554.84,0.46,,,,,,28.00,,,,12.53,,,,,,,514.10,,,,,,,,,,135.47,18.36,,,,6.90,,60.05,,,83.25,,164.19,39.00,53.90,13.72,,,35.46,31.25,,9.72,,,72.55,,,12.60,5.44,,69.50,11.50,169.03,,,,,,,,,447.03,,,,3.40,7.46,,,65.46,32.32,,0.85,,,,19.55,,,1698.08
1581508790000,37.18,,72.90,,,,,,,,1387.96,205.61,,,,0.14,,41.04,,,,58.93,,,28.20,,,,778.11,,,,,,,,,,153.26,291.22,,,,2.92,,63.33,,,36.14,,202.16,10.54,159.83,56.17,,,104.60,86.15,,7.23,,,15.56,,,24.60,3.96,,61.27,6.69,,,,,,,,,,662.51,0.96,,,,130.57,,,,8.31,,55.25,,,10.11,91.69,,,1456.68
1581574720000,107.13,,80.72,,,,,,7.55,,979.80,27.95,25.62,,,7.78,,50.00,,35.00,,92.92,,,45.20,,,,384.88,,,,,,,,,,128.18,18.58,,,,1.91,,64.20,,,220.55,,124.25,33.43,144.03,32.22,,,21.99,144.77,,6.54,,,32.00,,,90.65,4.93,,11.21,6.00,,,,,16.02,,,,,789.82,0.98,,,,30.63,,,,33.92,,47.02,,,96.38,68.74,,,1824.64
1581641265000,24.45,,42.55,,,,,,3.79,,796.20,14.90,,,,2.67,,,,,,8.17,,,58.04,,,,399.50,,,,,,,,,,204.42,17.44,,,,2.01,,98.56,,,246.89,,133.34,40.19,49.33,21.12,,,18.56,83.63,,4.15,,,79.78,,,95.76,2.79,,44.21,0.11,,,,,25.47,,,,,949.90,5.92,,,12.71,7.96,,,55.48,8.37,,0.89,,,49.50,70.58,76.00,,974.09
1581707956000,,,42.25,,,,,,15.87,,680.55,83.91,18.33,,,45.08,,,,,,22.45,,,60.05,,,,93.71,,,,,,,,,,91.25,84.26,0.55,,,,,52.99,,,97.79,,106.12,70.57,96.27,1.18,,,37.07,78.97,,2.12,,,30.07,,,8.00,,,3.75,2.02,,,,,251.91,,,3.61,,363.17,8.65,,,0.00,22.84,,,,0.06,,6.99,,,46.08,78.76,,,1197.71
1581774043000,13.21,,49.51,,,,,,,,477.48,38.71,,,,1.90,,20.00,,20.00,,1.79,,,25.30,,,,492.84,,,,,,,,,,203.23,256.12,2.37,,,0.69,,102.57,,,107.48,,151.00,,88.32,21.90,,,34.84,40.55,,0.10,,,,,,38.49,2.46,,0.36,,,,,,305.09,,,19.03,,153.64,0.08,,,56.24,8.74,,,60.38,1.23,,73.03,,,6.22,11.24,,,1158.95
