timestamp,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,Other
1577488582000,,49.19,7.08,,,,,1.49,,,,,,13.78,,,,,5.60,,,,,,,,,,,,,8.26,,,,,,,,7.81,,,,,,40.29,166.15,,,,,,,,,,,,0.00,,,,,,4.75,,,,,,,,,8.86,,67.30,,,,50.91,,,,,,64.51,,,,,,0.39,,,,,,,13.47,,,,,,,184.01
1577573599000,,3.03,8.98,,,,,,,,,,,1.72,,,,,0.47,,,,,,,,,,,,,,,,0.18,,,,,16.99,,,,,,23.01,127.83,,,,,,,,,,5.68,,0.40,,,,,,0.31,,,,,,,,,,,15.74,,,,63.16,,,,,,,,,,,,1.86,,,,,,,25.45,,,,,,,161.70
1577659927000,,86.96,,,,,,,,,,2.70,,15.52,,,184.49,,8.39,,,,,,,,,,,,,40.78,,,17.64,,,,,54.81,,,,,,6.86,405.24,,,,,,,,,,56.57,,0.48,3.77,,,,,22.74,,,,,,,,,,,59.00,,,,100.81,,,,,,,,,,,,15.57,,,,,,,5.13,,,,,,,481.43
1577746179000,,17.72,7.78,,,,,,,,,3.97,,21.03,,,37.05,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,22.24,256.76,,,,,,,,,,72.75,,5.93,5.28,,,,,6.15,,,,,,,80.15,,,,96.55,,,,89.72,,,,,,30.08,,,,,,4.08,,,,,,,15.41,,,,,,,301.07
1577832303000,,11.39,31.73,,,,,26.50,,,,1.97,,12.36,,,,,,,,,,,,,,,,,,39.83,,,6.63,,,0.08,,19.11,,,,,,24.13,305.93,,,100.00,,,,,,,45.84,,0.97,,,,,,0.12,,,,,,,194.84,,,,3.53,,,,83.11,,,,,13.55,114.98,,,,,,3.83,,,2.16,,,,5.13,,,,,,,486.96
1577918935000,,45.85,,,,,,,,,,2.76,,17.76,,,77.24,,0.16,,,,,,,,,,,,,,,,63.33,,,,,35.95,,,,,,50.49,312.50,,,400.00,,,9.76,,,,4.81,,1.85,2.27,,,,,,,,,,,,122.41,,,,,,,,36.19,,,,,,46.27,,,,,,36.49,,,,,,,7.13,,,,,,,434.34
1577997589000,,41.11,,,,,,,,,,3.24,,10.73,,,,,,,,,,,,,,,,,,0.10,,,13.47,,,0.45,,16.66,,,,,,12.34,187.82,,,100.00,,,5.59,,,,13.44,,3.13,11.57,,,,,1.93,,,,,,,1.04,,0.16,,,,,,65.80,,,,,,15.63,,,,,,9.57,,,7.42,,,,7.90,,,,,,,533.86
1578063677000,,12.20,,,,,,0.16,,,,5.78,,21.30,,,,,0.08,,,,,,,,,,,,,449.42,,,54.76,,,,,159.71,,,,,,223.47,333.25,,,,,,,,,,1.53,,2.76,3.77,,,,,6.17,,,,,,,14.06,,26.93,,,,,,227.85,,,,,24.35,62.37,,,,,,1.19,,,2.62,,,,2.70,,,,,,,631.68
1578129566000,,6.00,18.10,,,,,0.25,,,,2.06,,17.14,,,,,25.15,,,,,,,,,,,,,3.21,,,,,,,,51.52,,,,,,8.81,111.95,,,,,,5.33,,,,,,,2.99,,,,,2.00,,,,,,,,,,,,,,,43.91,,,,,,,,,,,,0.75,,,,,,,,,,,,,,244.86
1578195701000,,53.24,,,,,,0.27,,,,,,10.19,,,,,0.99,,,,,,,,,,,,,3.87,,,14.72,,,,,5.01,,,,,,9.78,106.99,,,,,,,,,,,,2.26,1.49,,,,,4.76,,,,,,,,,18.51,,,0.51,,,63.06,,,,,,,,,,,,0.40,,,17.72,,8.40,,11.48,,,,,,,241.33
1578261907000,,40.70,44.08,,,,,,,,,4.36,,10.07,,,,,0.31,,,,,,,,,,,,9.80,0.55,,,4.17,,,,,32.87,,,,,,16.88,126.09,,,,,,1.03,,,,26.85,,0.42,0.73,,,,,4.34,,,,,,,29.50,,7.61,,,,,,88.98,,,,,,,,,,,,0.03,,,,,19.50,,9.83,,,,,,,524.24
1578327837000,,27.84,61.02,,60.60,,,,,,,3.90,,18.45,,,,,0.29,,,,,,,,,,,,,19.36,,,207.39,,,0.00,,45.88,,,,,,68.36,236.34,,,,,,1.74,,,,37.58,,0.09,8.49,,,,,10.81,,,,,,,21.19,,31.62,,,,,,177.47,,,,,23.85,128.43,,,,,,0.88,,,23.52,,118.85,,40.03,,,,,,,388.50
1578393679000,,34.76,25.77,,,,,6.79,,,,19.12,,14.94,,,34.86,,4.11,,,,,,,,,,,,74.58,8.38,,,28.17,,,,,,,,,,,133.05,124.95,,,,,,1.44,,,,140.08,,0.86,12.47,,,,,94.32,,,,,,,22.00,,23.05,,,,,,36.18,,,,,,14.06,,,,,,7.73,,,7.33,,274.77,,40.51,,,,,,,517.56
1578459841000,,100.16,14.99,,,,,15.09,,177.48,,14.42,,24.94,,,97.96,,14.87,,,,,,,,,,,,26.47,16.55,,,7.21,,,,,47.84,,,,,17.82,114.26,284.15,,,,,,57.29,,,,28.41,,0.03,7.11,,,,,3.66,,,,,,,,,6.85,,,,,,150.04,,,,,12.17,7.01,,,,,,0.89,,,3.24,,601.07,,67.23,,,,,,,561.57
1578526345000,,20.32,22.54,,,,,31.04,,419.15,,7.83,,15.08,,,,,5.11,,,,,,,,,,,,20.23,29.54,,,38.87,,,,,46.16,,,,,,344.79,315.50,,,,,,22.65,,,,7.80,,3.32,12.32,,,,,7.58,,,,,,,24.04,,,,,0.10,,,100.69,,,,,,,,,,,,5.82,,,,,275.21,,13.98,,,,,,,713.96
1578592894000,,1.69,,,,,,0.08,,193.18,,40.48,,8.38,,,,,4.02,,,,,,,,,,,,,23.99,,,,,,,,35.20,,,,,,26.26,165.41,,,,,,0.51,,,,6.59,,0.21,3.57,25.10,,,,8.90,,,,,,,46.35,,,,,,,,9.16,,,,,,,,,,,,8.90,,,3.71,,9.47,,66.82,,,,,,,364.61
1578658814000,,14.26,,,,,,16.20,,199.13,,,,16.83,,,,,4.84,,,,,,,,,,,,,24.42,,,6.30,,,,,67.24,,,,,,130.10,90.25,,,,,,1.53,,,,21.81,,,8.77,,,,,4.70,,,,,,,,,46.04,,,,,,44.54,,,,,,,,,,,,11.83,,,,,14.41,,50.77,,,,,,,199.32
1578724741000,,27.38,15.73,,,,,0.09,,406.17,,16.08,,21.61,,,,,1.29,,,,,,,,,,,,,27.80,,,10.53,,,,,47.14,,,,,,21.32,373.56,,,,,,0.15,,,,3.45,,,9.17,,,,,7.52,,,,,,,14.06,,,,,,,,56.90,,,,,,,,,,,,2.33,,,,,37.11,,59.29,,,,,,,539.37
1578790822000,,21.88,8.92,,,,,4.15,,199.60,,0.78,,9.95,,,,,3.97,,,,,,,,,,,,,7.73,,,33.63,,,0.27,,43.86,,,,,,2.50,230.96,,,,,,0.48,,,,5.62,,0.42,13.63,,,,,6.88,,,,,,,,,,,,,,,36.68,3.21,,,,,,,,,,,0.16,,,,,59.81,,19.37,,,,,,,404.51
1578857025000,,0.31,23.09,,,,,0.69,,181.85,,,,13.13,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,43.05,117.25,,,,,,0.70,,,,0.38,,0.37,1.38,,,,,3.96,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,1.12,,,,,10.93,,0.41,,,,,,,205.75
1578923015000,,5.90,12.37,,,,,1.83,,152.79,,0.30,,11.42,,,,,0.69,,,,,,,,,,,,5.72,0.21,,,13.43,,,,,20.36,,,,,,37.44,63.14,,,,,,3.68,,,,2.68,,0.00,,,,,,2.58,,,,,,,12.04,,20.70,,,,,,13.07,,,,,,,,,,,,0.28,,,,,88.24,,6.31,,,,,,,265.58
1578989540000,,18.18,7.46,,17.39,,,1.06,,208.03,,,,4.81,,,,,0.63,,,,,,,,,,,,,2.91,,,44.03,,,,,27.57,,,,,,77.36,364.57,,,,,,1.10,,,,15.27,,0.03,2.08,,,,,14.93,,,,,,,,,,,,,,,12.03,,,,,,7.00,,,,,,0.14,,,7.61,,110.08,,31.16,,,,,,,526.02
1579055596000,,179.53,127.76,0.04,24.82,,,27.62,,271.51,,0.61,,65.47,,,,,5.17,,,,,,,,,,,,44.75,127.51,,,22.09,,,,,372.63,,,,,58.75,51.58,1010.16,,,,,,12.23,,,,60.59,,1.96,5.67,,,,,24.40,,,,,,,108.34,,50.35,,,0.05,,,222.82,,,,,9.43,163.93,,,,,,18.91,,,47.03,,258.19,,89.57,,,,,,,1264.42
1579122050000,,78.26,165.57,0.02,,,,8.26,,,,,,39.57,,,,,21.05,,,,,,,,,,,,10.89,16.88,,,26.27,,,,,76.26,,,5.00,,237.00,119.15,1195.13,,,,,,0.44,,,,12.74,,5.72,,,,,,12.99,,,,,,,282.00,,21.52,,,0.92,,,136.54,,,,,,274.72,,,,,,1.63,,,,,374.30,,114.93,,,,,,1798.11,600.34
1579188604000,,41.36,4.67,5.81,,,,6.68,,18.39,,2.74,,21.15,,,,,9.33,,,,,,,,,,,,0.53,253.84,,,48.63,,,,,105.74,,,,,5.02,115.47,645.52,,,,,,15.43,,,,39.84,,5.49,,,,,,48.87,,,,,,,,,17.27,,,,,,83.20,,,,,,129.35,,,,,,0.63,,,,,267.94,,49.21,,,,,,,674.07
1579254375000,,81.55,49.37,0.12,36.38,,,0.84,,616.41,,1.30,,66.00,33.13,,,,1.70,,,,,,48.62,,,,,,11.89,268.29,,,5.75,,,,,78.75,320.73,,4.71,,,56.11,544.70,,,,,,,,,,37.63,,5.14,5.48,,,,,50.24,,,,,,,55.00,,,,,,,,99.40,,,,,5.11,127.39,,,,,,7.89,,,6.69,,365.10,,42.64,,,,,,,811.71
1579320115000,,133.97,86.77,0.57,,,,0.45,,562.18,,0.35,,25.83,,,,,3.77,,,,,,,,,,,,31.79,5.35,,,3.28,,,,,77.14,,,0.47,,9.29,58.88,288.45,,,,,,,,,,27.61,,1.81,23.48,95.66,,,,20.02,,,,,,,,,,,,0.00,,,16.62,,,,,16.10,70.95,,,,,,5.49,,,,,488.90,,61.08,,,,,,,765.88
1579386588000,,64.61,30.60,0.03,,,,,,683.08,,,,39.17,0.12,,,,14.37,,,,,,,,,,,,26.45,177.93,,,11.92,,,,,22.45,,,29.09,,42.86,75.35,366.29,,,,,,3.31,,,,79.48,,,19.96,,,,,51.99,,,,,,,30.11,,3.53,,,,,,62.52,,,,,,74.63,,,,,,6.14,,,,,498.88,,95.85,,,,,,,521.81
1579453251000,,53.20,72.76,,,,,2.02,,562.44,,,,34.92,,,,,1.04,,,,,,,,,,,,33.85,21.69,,,5.94,,,,,65.68,,,20.72,,10.04,210.41,217.25,,,,,,9.33,,,,102.96,,1.05,3.05,,,,,0.02,,,,,,,101.99,,122.00,,,3.55,,,111.43,,,,,28.88,68.39,,,,,,0.56,,,7.09,,464.49,,33.95,,,,,,,485.17
1579518909000,,18.03,,,,,,14.66,,156.08,,1.93,,22.32,,,,,0.00,,,,,,,,,,,,29.15,317.06,,,2.37,,,,,10.39,,,0.01,,67.94,161.46,222.33,,,,,,,,,,9.80,,0.07,18.15,,,,,13.89,,,,,,,58.24,,,,,2.25,,,,0.12,,,,,12.06,,,15.92,,,0.47,,,,,136.10,,2.25,,,,,,,321.08
1579584998000,,22.51,38.52,1.89,,,,6.21,,208.50,,,,32.81,,,,,7.23,,,,,,,,,,,,,,,,3.43,,,0.95,,18.70,,,0.79,,,27.02,159.12,,,,,,1.43,,,,10.56,,0.41,12.31,,,,,0.87,,,,,,,,,,,,3.64,,,0.80,,,,,,36.06,,,,,,2.20,,,3.99,,261.96,,19.13,,,,,,,420.13
1579650516000,,15.04,24.75,,,,,0.02,,248.70,,,,27.32,,,,,14.00,,,,,,,,,,,,,2.83,,,8.86,,,,,53.95,,,,,39.00,53.75,348.01,,,,,,,,,,16.76,,0.60,2.99,,,,,1.43,,,,,,,31.53,,,,,,,,40.02,,,,,,65.73,,,,,,4.28,,,,,161.27,,3.04,,,,,,,956.56
1579717286000,,36.10,40.15,2.06,,,,,,107.72,,,,21.80,,,,,,,,,,,,,,,,,,30.08,,,16.32,,,,,28.55,,,,,29.89,13.32,220.19,,,,,,,,,,17.52,,,,,,,,13.28,,,,,,,39.02,,9.90,,,,,,30.58,,,,,,59.33,,,,,,7.65,,,,,276.19,,8.91,,,,,,,638.48
1579783170000,,69.49,11.50,0.07,,,,0.17,,187.47,,,,,,,,,0.70,,,,,,,,,,,,,14.48,,,0.79,,,,,7.23,,,,,,39.61,146.64,,,,,,,,,,0.45,,,6.75,,,,,22.45,,,,,,,10.04,,20.88,,,,,,10.27,,,,,,36.02,,,137.21,,,1.37,,,13.36,,,,28.82,,,,,,,368.10
1579848954000,,35.30,29.43,1.00,,,,0.01,,372.15,,1.38,,28.62,,,,,0.61,,,,,,,,,,,,,5.00,,,25.34,,,,,27.52,,,9.86,,29.25,11.10,145.06,,,,,,,,,,1.86,,6.19,16.00,,,,,18.24,,,,,0.06,,10.00,,,,,,,,0.13,,,,,,37.24,,,38.72,,,6.00,,,,,,,16.70,,,,,,,690.72
1579915579000,,68.61,,0.04,40.00,,,0.02,,440.87,,,,29.12,4.77,,,,1.93,,,,,,,,,,,,,0.53,,,0.38,,,,,37.25,,,20.77,,,79.96,311.79,,,,,,2.41,,,,7.85,,0.32,,,,,,7.96,,,,,,,1.21,,13.52,,,,,,22.40,,,,,,37.34,,,,,,0.00,,,3.43,,,,17.54,,,,,,,540.49
1579982233000,,45.21,6.06,0.20,,,,,,86.10,,,,29.39,,,,,0.33,,,,,,,,,,,,,0.62,,,5.96,,,0.10,,122.51,,,,,,26.00,147.93,,,,,,9.87,,,,2.11,,0.18,,,,,,0.75,,,,,,,24.00,,,,,,,,55.46,,,,,5.53,25.00,,,,,,3.15,,,,,,,3.38,,,,,,,451.53
1580049245000,,19.45,,,,,,1.37,,138.59,,6.93,,17.37,,,,,,,,,,,,,,,,,,,,,10.35,,,,,15.87,,,0.05,,,13.18,95.62,,,,,,,,,,3.06,,0.12,,,,,,3.25,,,,,,,,,,,,,,,15.21,,,,,,,,,,,,0.00,,,,,,,0.32,12.22,,,,,,263.16
1580114658000,,18.98,,0.26,,,,4.51,,96.45,,,,23.00,,,,,,,,,,,,,,,,,,18.17,,,1.33,,,,,,,,1.30,,,22.67,136.35,,,,,,0.01,,,,6.11,,0.13,3.05,,,,,21.03,,,,,,,,,,,,,,,9.52,,,,,,6.11,,,,,,0.93,,,,,,,13.32,12.23,,,,,,339.40
1580180893000,,32.69,31.93,0.90,33.08,,,0.50,,354.39,,,,36.95,,,,,0.50,,,,,,,,,,,,92.97,53.47,,,19.22,,4.66,,,56.83,,,,,19.80,79.53,403.58,,,,,,0.50,,,,33.94,,6.14,5.80,,,,,80.49,,,,0.38,0.01,,12.05,,33.33,,,,,,22.39,0.26,,,,,23.46,,,,,,0.75,,,,,,,32.64,,,,,,,903.78
1580247630000,,42.38,,,,,,5.91,,289.90,,1.54,,22.65,0.08,,,,0.08,,,,,,,,,,,,,7.07,,,7.34,,10.92,,,5.75,,,,,,44.50,246.42,,,,,,,,,,,,1.01,,,,,,7.67,,,,,0.16,,9.54,,,,,,,,,,,,,,5.77,,,,,,0.01,,,,,,,24.06,,,,,,,518.43
1580313366000,,44.61,9.59,,17.02,,,0.25,,204.02,,1.39,,14.06,0.01,,,,,,,,,,,,,,,,,100.49,,,25.09,,6.04,,,94.64,,,,,,69.70,181.04,,,,,,3.67,,,,,,0.19,,,,,,1.96,,,,,0.15,,20.11,,,,,,,,39.50,,,,,4.95,39.87,,,,,,0.66,,,8.01,,,,16.08,,,,,,,383.83
1580380051000,,45.00,,0.60,,,,1.81,,136.79,,,,5.69,,,,,1.80,,,,,,,,,,,,,39.32,,,13.00,,13.58,0.01,,4.86,,,0.04,,,45.56,182.10,,,,,,5.61,,,,,,0.15,,,,,,17.74,,,,,0.03,,,,,,,0.90,,,8.14,,,,,,34.71,,,,,,0.26,,,,,,,43.18,,,,,,,345.35
1580446477000,,60.11,24.93,0.55,13.63,,,4.01,,436.10,,18.84,,33.15,,,,,22.58,,,,,,,,,,,,38.46,157.05,,,20.83,,27.31,,,71.13,,,2.82,,,88.02,293.54,,,,,,1.15,,,,,,0.13,2.80,,,,,18.76,,,,,0.16,,34.00,,,,,0.28,,,78.29,,,,,,17.12,,,,,,3.96,4.20,,,,,,92.28,,,,,,,1089.09
1580512997000,,74.76,1.51,0.08,,,,4.34,,16.67,,,,11.30,,,,,14.17,,,,,,,,,,,,,45.36,,,3.96,,14.27,,,37.78,,,0.17,,,63.45,185.75,,,,,,0.59,,,,1.00,,0.12,5.56,,,,,1.97,,,,0.08,0.37,,,,,,,0.52,,,34.34,,,,,,,,,,,,1.52,4.00,,,,,,54.17,,,,,,6.08,453.32
1580579921000,,82.32,41.18,,,,,9.76,,,,,,27.62,,,,,5.87,,,0.20,,,,,,,,,2.60,23.15,,,4.71,,18.62,,,74.41,,,5.02,,10.05,33.38,234.79,,,,,,0.17,,,,,,2.16,,,,,,0.94,,,,5.30,,,,,,,,0.02,,,87.44,,,,,3.03,,,,,,,0.01,4.00,,,,,,3.66,,,,,,,518.23
1580645575000,,65.20,71.18,,,,,2.17,,,,,,36.09,,,,,22.72,,,,,,,,,,,,73.00,25.27,,,0.83,,1.04,,,20.64,,,7.44,,,20.13,525.91,,,,26.61,,12.65,,,,,,0.32,,16.00,,,,26.64,,,,,,,14.57,,,,,0.08,,,85.47,,,,,,54.14,,,15.07,,,0.02,,,6.87,,,,24.06,,,,,,264.77,1026.87
1580711822000,,62.37,181.86,0.05,,,,,,,,,,33.72,,,,,,,,,,,,,,,,,43.24,186.83,,,22.09,,0.78,5.24,,97.74,,,6.92,,29.50,63.56,243.34,,,,4.51,,0.28,,,,,,2.76,,,,,,12.27,,,,,,,102.77,,,,,3.54,,,117.46,,,,,2.88,21.05,,,,,,1.57,,,13.80,,,,22.17,,,,,,,895.44
1580778615000,,11.19,106.41,,13.09,,,0.01,,,,3.03,,42.55,,,,,0.71,,,,,,,,,,,,42.04,98.58,,,6.18,,25.69,,,116.75,,,10.88,,,73.38,481.85,,,,8.92,,3.71,,,,,,1.95,5.30,,,,,38.32,,,,,0.02,,,,,,,4.08,230.99,,154.02,1.53,,,,,79.82,,,,,,,20.00,,,,,,11.16,,,,,,,1536.78
1580844182000,,41.22,79.57,0.46,,,,,,84.17,,,,37.46,2.68,,,,0.15,,,,,,,,,,,,48.49,182.45,,,4.26,,0.06,,,,,,7.42,,,65.32,222.81,,,,,,,,,,,,1.13,4.29,,,,,24.16,,,,,,,,,,,,4.62,351.12,,16.96,,,,,,10.76,,,,,,0.03,,,,,,,35.56,,11.15,,,,,498.19
1580910496000,,43.13,5.50,,,,,,,256.80,,4.10,,36.89,,,,,2.59,,,,,,,,,,,,,31.74,,,30.33,,31.62,,,58.00,,,2.10,,,21.00,208.77,,,,20.31,,,,,,,,,4.26,,,,,25.05,,,,,,,30.00,,,,,9.72,512.93,,26.91,,,,,,15.58,,,,,,6.91,,,,,,,22.46,,0.80,,,,,985.13
1580977343000,,67.80,186.41,1.58,13.15,,,,,344.95,,3.00,,62.83,,,,,6.90,,,,,,,,,,,,65.61,185.11,,,1.84,,3.48,,,158.86,,,2.98,,10.05,60.19,442.94,,,,,,0.55,,,,,,0.09,4.99,,,,,17.73,,,,,,,,,,,,40.41,377.60,,72.88,,,,,,59.08,,,,,,0.00,17.00,,2.78,,,,25.47,,,,,,,1346.31
1581043789000,,57.17,242.63,6.86,24.91,,,17.09,,520.13,,2.87,,45.90,,,,,0.40,,,,,,,,,,,,88.06,336.28,,,16.44,,0.52,,,174.92,,,70.98,,186.67,82.73,513.14,,,,34.11,,0.51,,,,,,11.68,16.40,,,,,30.29,,,,,15.65,,28.50,,,,,,505.07,,38.60,,,,,9.55,103.57,,,,,,0.69,,,,,,,63.41,16.00,,,,,,2127.05
1581110121000,,72.91,12.35,0.02,22.58,,,16.32,,371.03,,5.18,,24.67,,,,,4.50,,,,,,,,,,,,,146.36,,,0.05,,6.10,7.74,,77.10,,,136.64,,,84.51,404.09,,,,,,0.66,,,,,,0.55,,,,,,48.91,,,,1.98,14.08,,5.50,,,,,,472.54,,14.08,15.69,,,,,109.01,27.71,,,,,0.55,39.75,,,,,,43.21,,,,,,,768.35
1581177428000,,62.52,,0.00,,,,1.04,,403.41,,,,41.41,,,,,0.03,,,,,,,,,,,,,3.82,,,0.76,,21.47,,,146.93,,,29.79,,,36.51,192.71,,,,,,0.84,,,,,,0.76,,,,,,19.02,,,,0.83,,,10.04,,,,,0.32,480.34,,47.31,0.33,,,,,40.51,36.33,,,,,0.02,,,,,,,42.94,,,,,,,467.55
1581243665000,,11.01,,,21.95,,,3.19,,235.08,,13.47,,27.56,46.58,,20.00,,1.49,,,,,,,,,,,,73.38,2.18,,,0.44,,5.49,,,66.59,,,33.36,,,136.31,538.69,,,,,,6.82,,,,,,5.90,,,,,,14.10,,,,0.17,109.24,,17.08,,,,,,365.51,,27.38,0.01,,,,,26.81,60.11,,17.40,,,2.94,,,,,,,22.97,,39.88,,,,,1239.18
1581310184000,,48.68,278.70,0.00,,,,0.03,,163.35,,,,10.97,51.13,,,,0.20,,,,,,,,,,,,835.53,69.52,,,1.95,,40.16,,,116.20,,,24.66,,283.75,60.96,1341.67,,,,145.42,,2.38,464.05,,,,,0.60,,86.75,,18.88,,10.66,,,,,22.86,,16.00,,,,,1.65,3016.02,,300.47,,,,,17.37,57.45,23.50,,65.09,,,5.05,8.53,,,,,,,109.76,35.83,,,,,1289.46
