timestamp,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x696969e47154bD13F92206bD710361646D0110c0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,Other
1549012454000,,,,,,,,,,,,,,,,,17.55,,,,,,,,,,9.48,,,11.91,,,,,,,,,,,,,175.22,,,,,,,,,1.74,,,,,75.84,,,,110.82,,,,,,,,74.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.20,,,,,,,,,,,,,,,24.52
1549101725000,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,5.75,,,2.03,,,,,,,,,,,,,102.66,,,,,,,,,1.00,,,,,14.55,,,,34.09,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.29
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,1.00,,,,,,,,,,,,,156.69,,,,,,,,,,,,,,9.63,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.08
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,0.61,,,63.17,,,,,,,,,,,,,,32.81,,,,72.67,,,,,,,,3.41,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.15
1549364548000,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,21.00,,,9.97,,,,,,,,,,,,,91.54,,,,,,,,,,,,,,18.30,,,,41.17,,,,,,,,9.38,,,,,,,,,,,,,,63.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43
1549452970000,,,,,,,37.54,,,,,,,,,,25.09,,,,,,,,,,16.55,,,17.46,,,,,,,,,,0.80,,,176.96,,,,,,,,,,,,,,,,,,104.40,,,,,,,,,,,,,,,,,,,,,,64.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.43
1549541642000,,,,,,,41.35,,,,,,,,,,25.60,,,,,,,,,,12.99,,,4.14,,,,,,,,,,,,,103.28,,,,,,,,,3.17,,,,,6.18,,,,58.53,,,,,,,,11.69,,,,,,,,,,,,,,66.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.20
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,21.98,,,5.51,,,,,,,,,,,,,98.09,,,,,,,,,,,,,,39.31,,,,61.09,,,,,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.83
1549717506000,,,,,,,,,,,,,,,,,61.99,,,,,,,,,,16.86,,,33.65,,,,,,,,,,,,,746.00,,,,,,,,,14.58,,,,,136.39,,,,168.51,,,,,,,,77.11,,,,,,,,,,,,,,60.00,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,242.49
1549810793000,,,,,,,,,,,,,,,,,13.46,,,,,,,,,,8.74,,,9.18,,,,,,,,,,,,,268.21,,,,,,,,,3.01,,,,,62.59,,,,67.10,,,,,,,,51.60,,,,,,,,,,,,,,60.00,,,,,,,,,13.87,,,,,,,,,,,,,,,,,,,,,128.47
1549913781000,,,,,,,,,,,,,,,,,87.12,,,,,,,,,,17.43,,,17.47,,,,,,,,,,,,,274.54,,,,,,,,,9.02,,,,,110.70,,,,61.75,,,,,,,,27.70,,,,,,,,,,,,,,58.00,,,,,,,,,,,,,,,39.82,,,,,,,,,,,,,,,122.14
1550015706000,,,,,,,32.80,,,,,,,,,,33.27,,,,,,,,,,21.78,,,19.26,,,,,,,,,,1.10,,,290.51,,,,,,,,,1.77,,,,,1.85,,,,119.87,,,,,,,,117.27,,,,27.14,,,,,,,,,,59.00,,,,,,,23.07,,4.03,,,,,,,167.57,,,,,,,,,,,,,,310.49
1550119035000,,,,,,,5.92,,,,,,,,,,137.01,,,,,,,,,,,,,18.20,,,,,,,,,,3.57,,,138.09,,,,40.26,,,,,0.10,,,,,,,,,102.14,,,,,,,,41.20,,,,40.79,,,,,,,,,,57.00,,,,,,,,,10.00,,,,,,,154.22,,,,,,,,,,,,,,290.26
1550223641000,,,,,,,6.08,,,,,,,,,,60.48,,,,,,,,,,,,,11.99,,,,,,,,,,0.26,,,52.82,,,,,,,,,15.38,,,,,,,,,101.44,,,,,,,,32.55,,0.00,,0.66,,,,,,,,,,58.00,,,,,,,,,,,,,,,,102.89,,,,,,,,,,,,,,125.84
1550326685000,,,,,,,65.81,,,5.00,,,,,,,73.58,,,,,,,,,,,,,14.09,,,,,,,,4.06,,,,,51.01,,,,,,,,,0.27,,,,,,,,,98.97,,,,,,,,3.20,,0.11,,,,,,,,,,,,115.00,,,,,,,,,27.07,,,,,,,120.23,,,,,,,,,,,,,,253.64
1550429585000,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,9.92,,,34.50,,,,,,,,,,0.18,,,174.71,,,,230.85,,,34.15,,,,,,,,,,,153.98,,,,,,,,27.10,,,,,,,,,,,,,,56.00,,,,,,,,,1.40,,,,,,,106.18,,,,,,,,,,,,,,220.84
1550532875000,,,,,,,,,,229.63,,,,,,,96.79,,,,,,,,,,12.31,,,60.44,,,,,,,,,,1.87,,,491.40,,,,128.64,,,,,,,,,,,,,,397.15,,,,,,,,68.08,,0.00,,2.01,,,,,,,,,,,,,,,,,80.51,,17.82,,,,,,108.22,303.19,,3.90,,,,,,,,,,,,500.24
1550633598000,,,,,,,7.79,,,6.90,,,,,,,220.13,,,,,,,,,,29.61,,,15.66,,,,,,,,,,,,,487.61,,,,16.59,,,,,7.38,,,,,,,,,289.91,,,,,,,,23.94,,,,,,,,,,,,5.24,,,,,,,,,,,10.00,,,,,,,150.71,,92.16,,,,,,,,,,,,231.14
1550735511000,,,,,,,80.98,,,6.97,,,,,,,183.69,,,,,,,,,,29.34,,,42.40,,,,,,,,,,0.03,,,353.03,,,,,,,,,27.66,,,,,,,,,342.12,,,,,,,,38.79,,,,14.78,,,,,,,,,,150.00,,,,,,,,,91.80,,,,,,,209.43,,76.16,,,,,,,,,,,,557.20
1550837309000,,,,,,,58.03,,,,,,,,,,90.83,,,,,,,,,,34.38,,,22.16,,,,,,,,,,,,,348.27,,,,,,,,,6.86,,,,,,,,,139.02,,,,,,,,76.08,,0.45,,6.29,,,,,,,,,,48.00,,,,,,,,,,,,,,,,144.99,,76.15,,,,,,,,,,,,552.96
1550937834000,,,,,,,27.20,,,16.57,,,,,,,71.55,,,,,,,,,,52.94,,,15.48,,,,,,,,,,,,,146.81,,,,,,,,,11.19,,,,,,,,,145.88,,,,,,,,24.58,,,,,,,,,,,,,,48.00,,,,,,,,,46.24,,,,,,,99.27,,29.36,,,,,,,,,,,,392.78
1551038450000,,,,,,,94.16,,,,,,,,,,262.36,,,,,,,,,,189.31,,,62.84,,,,,,,,593.68,,1.29,,,1042.31,,,,,,,,,,,,,,,,,,553.41,,,,,,7.02,,236.73,,,,38.74,,,,,,,,,,43.00,,,,,,,,,112.45,,,,,,35.20,576.76,,138.66,,,,,,,,,,,,1251.07
1551140412000,,,,,,,58.41,,,31.04,,,,,,,96.96,,,,,,,,,,80.95,,,25.85,,,,,,,,,,,,,644.63,,,,,,,,,3.68,,,,,,,,,453.27,,,,,,,,168.28,,0.01,,8.99,,,,,,,,,,,,,,,,,,,235.83,,,,,,35.15,241.55,,98.16,,,,,,,,,,,,647.29
1551242071000,,,,,,,52.54,,,30.00,,,,,,,99.21,,,,,,,,,,22.43,,,15.07,,,,,,,,,,,,,1211.47,,,,,32.77,,,,53.58,,,,,,,,,217.56,,,,,,,,109.16,,14.03,,45.44,,,,,,,,,,51.00,,,,,,,,,8.30,,,,,,,477.92,,192.44,,,,,,,,,,,,414.92
1551342768000,,,,,,,29.53,,,60.00,,,,,,,116.36,,,,,,,,,,67.23,,,17.27,,,,,,,,,,6.88,,,376.56,,,,,38.60,,,,36.23,,,,,,,,,180.12,,,,,,,,54.73,,,,46.16,59.98,,,,,,,,,103.00,,,,,,,,,41.77,,,,,,,119.29,,45.59,,,,,,,,,,,,625.19
1551431102000,,,,,,,,,,,,,,,,,47.49,,,,,,,,,,77.86,,,15.17,,,,,,,,,,,,,399.20,,,,,62.27,,,,18.25,,,,,,,,,86.67,,,,,,,,87.58,,,,35.66,,,,,,,,,,,,,,,,,,,41.00,,,,,,,69.51,,10.54,,,,,,,,,,,,378.17
1551500225000,,,,,,0.22,80.22,,,,,,,,,,182.46,,,,,,,,,,62.88,,,5.90,,,,,,,,,,,,,959.29,,,,,252.32,,,,13.34,,,,,,,,,167.71,,,,,,,,36.65,706.63,,,147.58,,,,,,,,,,51.00,,,,,,,,,,,,,,,,401.55,,97.98,,,,,,,,,,,,299.20
1551568203000,,,,,,,,,,,,,,,,,17.89,,,,,,,,,,55.09,,,,,,,,,,,,,,,,278.24,,,,,28.20,,,,19.63,,,,,,,,,81.36,,,,,,,,3.99,,3.34,,28.29,,,,,,,,,,53.00,,,,,,,,,,,,,,,,74.14,,13.65,4.01,,,,,,,,,,,355.97
1551635562000,,,,,,,,,,,,,,,,,142.70,,,,,,,,,,20.27,,,7.11,,,,,0.41,,,,,0.11,,,201.07,,,,,110.79,,,,,,,,,,,,,65.51,,,,,,,,10.00,,,,19.03,,,,,,,,,,53.00,,,,,,,,,,,,,,,,37.68,,,28.52,,,,,,,,,,,131.00
1551703372000,,,,,,,30.59,,,,,,,,,,456.59,,,,,,,,,,91.64,,,3.70,,,240.00,,,,,,,,,,1213.75,,,,,203.45,,,,,,,,,,,,,394.45,,,,,,36.00,,65.71,,,,216.54,,,,,75.51,,,,,,,,,,,,,,,,,,,,,417.13,,44.10,111.92,,,24.00,,,,,,,,345.11
1551770679000,,,,,,,,,,,,,,,,,36.20,,,,,,,,,,241.40,,,,,,,,,,,,,,,,639.13,,,,,134.36,,,,8.48,,,,,,,,,99.11,,,,,,,,,,,,18.74,,,,,76.24,,,,,55.30,,,,,,,,,42.81,,,,,,,71.53,,16.66,52.13,,,,,,,,,,,540.21
1551838168000,,,,,,,,,,,,,,,,,228.21,,,,,,,,,,259.39,,,11.54,,,138.93,,,,,,,,,,717.74,,,,,112.15,,,,40.00,,,,,,,6.43,,118.50,,,,,,140.22,,20.06,,,,121.19,22.43,,,,,,,,,52.50,,,,,,,,,,,,,,,63.61,309.47,,36.90,272.44,,,,,,,,,,,430.15
1551905102000,,,,,,0.01,,,,,,,,,,,15.00,,,,,,,,,,123.93,,,,,,,,,,,,,,,,354.38,,,,84.10,,,,165.00,20.00,,,,,,,,,18.68,,,,,,,,14.12,,,,61.68,,,,,,,,,,,,,113.94,,,,,,,,,,,,,42.70,,8.77,73.52,,,,,,,,,,,310.60
1551973041000,,,,,,,,,,19.54,,,,,,,78.82,,,,,,,,,,15.81,,,3.22,,,,,,,,,,,,,336.92,,,,,,,,,,,,,,,0.01,,,55.70,,,,,,,,,,0.02,,11.41,,,,,,,,,,50.00,,,38.96,,,,,,,,,,,,,8.96,,9.50,20.01,,,,,,,,,,,326.62
1552039745000,,,,,,,,,,53.50,,,,,,,59.25,,,,,,,,,,12.20,,,4.05,,,,,,,,,,,,,585.67,,,,,,,,,35.27,,,,,,,,,33.50,,,,,,,,10.71,,4.51,,7.76,35.45,,,,,,,2.99,,51.50,,,43.57,,,,,,,,,,,,,24.64,,15.05,11.01,,,,,,,,,,,226.39
1552108151000,,,,,,,0.23,,,1.00,,,,,,,167.50,,,,,,,,,,93.18,,,4.79,,,,,,,,,,,,,379.40,,,,,,,,,6.98,,,,,,,,,97.15,,,,,,,,128.73,,,,77.93,,,,,72.09,,,,,,,,146.89,,,,136.00,,,,,,,,,173.68,,38.88,85.79,,,,,,,,,,,368.09
1552175208000,,,,,,,29.14,,,96.99,,,,,,,200.31,,,,,,,,,,46.38,,,3.23,,,,,,,,,,,,,561.88,,,,,,,,,,,,,,,,,,143.48,,,,,,,,133.53,,,,79.93,,,,,70.73,,,,,51.50,,,186.88,,,,64.00,,,,,,,,,132.63,,48.31,80.13,,,,,,,,,,,446.21
1552241652000,,,,,,,,,,17.83,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,118.75,,,,,,,,,7.13,,,,,,,,,20.03,,,,,,,,16.71,,,,,,,,,70.78,,,,,,,,2.75,,,,,,,6.86,,,,,,42.77,,1.53,115.00,,,,,,,,,,,60.92
1552309136000,,,,,,,5.40,,,0.50,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,298.02,,,,,,,,,,,,,,,,,,76.98,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,20.25,,,,,,96.45,,,18.56,,,,,,,,,,,106.81
1552376359000,,,,,,,,,,46.50,,,,,,,4.82,,,,,,,,,,9.96,,,,,,,,,,,370.14,,1.09,,,240.76,,,,,,,,,,,,,,,,,,71.34,,,,,,,,0.67,,,,40.27,,,,,,,,,,,,,224.00,,,,,,94.10,24.75,,,,,,140.26,,,115.98,,,,,,,,,,,278.41
1552443118000,,,,,,,,,,45.17,,,,,,,,,,,,,,,,,8.36,,,,,,,,,,,,,0.03,,,163.84,,,,,,,,,11.87,,,,,,,,,58.37,,,,,,,,,,,,32.24,,,,,74.36,,,,,,,,73.52,,,,,,,12.81,,,,,,2.97,,,35.96,,,,,,,,,,,206.77
1552510965000,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,4.06,,,,,,,,,,,,,241.89,,,,,,,,,,,,,,,,,,68.77,,,,,,,,,,,,40.97,37.32,,,,,,,,,53.00,,,18.38,,,,,,,6.71,,,,,,9.69,,,11.51,,,,,,,,,,,226.20
1552578457000,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,276.96,,,,,,,,,,,,,,,,,,61.86,,,,,,,,37.14,,,,16.34,14.98,,,,,,,,,52.00,,,19.50,,,,,,,20.77,,,,,,51.41,,,30.49,,,,,,,,,,,306.14
1552645085000,,,,,,,8.61,,,,,,,,,,2.44,,,,,,,,,,,,,2.20,,5.72,,,,,,,,,,,412.91,,,,,,,,,,,,,,,,,,53.47,,,,,,,,,,,,16.36,,,,,,,,,,,,,20.75,,,,37.33,,,32.40,,,,,37.25,,,,25.51,,,,,,,,,,,151.87
1552712032000,,,,,,,,,,28.11,,,,,,,22.05,,,,,,,,,,41.65,,,1.00,,185.15,,,,,,,,,,,464.19,,,,21.59,,,,,,,,,,,,,,,,,,,,,,106.77,,,,24.56,,,,,,,,,,52.00,,,76.43,,,,7.23,,88.81,40.75,,,,,56.03,,,,62.03,,,,,,,,,,,375.95
1552778665000,,,,,,,5.17,,,,,,,,,,9.87,376.04,,,,,,,,,108.58,,,12.84,,165.74,,,,,,,,,,,435.46,,,,,,,,154.98,8.34,,,,,,37.68,,,,,0.66,,,,,,79.02,,,,24.67,13.82,,,,68.85,,,,,,,,100.75,,,,,,,67.52,,,,,13.73,,,,208.01,,,,,,,,,,,345.62
1552845464000,,,,,,,,,,,,,,,,,6.67,139.96,,,,,,,,,113.95,,,1.00,,52.37,,,,,,,,0.11,,,283.74,,,,,,,,,,,,,,,49.31,,,,,,,,,,,127.41,,,,4.10,,,,,70.66,,,,,54.00,,,81.53,,,,100.92,,45.00,27.07,,,,13.31,,,,,66.55,,,,,,,,,,,261.07
1552913957000,,,,,,,,,,,,,,,,,176.95,,,,,,,,,,,,,,,104.07,,,,,,,,,,,481.15,,,,,,,,,4.19,,,,,,58.97,,,,,,,,,,,,,,,41.20,,,,,,,,,,53.00,,,39.50,,,,,,,5.76,,,,39.40,,,,,3.51,,,,,,,,,,,308.24
1552981368000,,,,,,,,,,,,,,,,,120.57,89.07,,,,,,,,,,,,,,37.21,,,,,,,,,,,377.23,,,,,,,,,,,,,,,27.22,,,,,,,,,,,,,,,24.70,,,,,,,,,,54.90,,,37.94,,,,100.27,,,1.95,,,,21.45,,,,,136.54,,,,,,,,,,,318.63
1553048481000,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,18.81,,9.86,,,,68.26,,,,,,,15.75,,,,,,,,,2.08,,,,,,118.44,,,,,,,,,,,19.56,,,,66.40,,,,,,,,,,,,,121.03,,,,76.75,220.00,,32.72,,,,85.03,,,,,15.51,,,,,,,,,,,278.11
1553115278000,,,,,,,,,,,,,,,,,96.53,,,,,,,,,,,,,,,19.04,,,,21.30,,,,1.11,,,,,,,,,,,,42.76,,,,,,205.70,,,,,0.30,,,,,,76.74,,,,,,,,,,,,,,55.00,,,80.30,,,,,389.99,,67.33,,,,30.12,,,,,23.47,,,,,,,,,,,145.05
1553183074000,,,,,,,8.08,,,15.00,,,,,,,103.70,,,,,,,,,,,,,4.65,,65.59,,,,132.22,0.20,,,,,,,,,,,,,,,7.00,,,,,,26.56,38.66,,,,,,,,,,,,,,8.32,13.97,,,,,,,,,55.00,,,47.55,,,,,10.00,,13.68,,,,9.65,,,,,41.91,,,,,,,,,,,140.15
1553250112000,,,,,,,24.02,,,,,,,,,,153.32,,,,,,,,,,,,,17.97,,66.30,,,,106.82,0.05,,,,,,,,,,,,,,,,,,,,,64.52,,,,,,,,,,,27.88,,,,,29.22,2.53,,,,,,,,55.00,,,73.09,,,,,,45.90,32.20,,,,,,,,,58.50,,,,,,,,,,,409.07
1553317511000,,,,,,0.05,,,,,,,,,,,12.54,,,,,,,,,,,,,,,5.73,,,,36.51,,,0.52,0.07,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,33.19,,,,,,,,,,,,,31.65,,,,,,,,,,,,,,,,27.42,,,,,,,,,,,166.16
1553384962000,,,,,,,,,,,,,,,,,17.01,,,,,,,,,,,,,1.01,,,,,,28.12,,,,,,,,,,,,,,,,,,,,,,49.21,,,,,,,,,,,37.05,,,,24.98,14.27,,,,,,,,,55.00,,,128.70,,,,,,,44.08,,,,,,,,,84.44,,,,,,,,,,,371.43
1553452320000,,,,,,,48.83,,,,,,,,,,144.75,,,,,,,,,,,,,2.42,,168.42,,,,469.70,,,,,,,,,,,,,,165.05,,,,,,,,44.54,,,,,,,,,,,30.00,,,,8.30,32.21,,,,,,,,,,,,151.49,,,,,,,12.26,,,,,,,,,46.52,,,,,,,,,,,152.56
1553519035000,,,,,,,24.44,,,14.00,,,,,,,,,,,,,,,,,,,,,,9.25,,,,121.59,,,,,,,,,,,,,,,,,,,,,,13.50,,,15.05,,,,,,,,62.76,,,,,21.85,,,,,,,,,56.00,,,12.90,,,,,,,5.43,,,,,,,,,7.55,,,,,,,,,,,112.27
1553586275000,,,,,,,,,,,,,,,,,142.44,,,,,,,,,,,,,7.06,,73.80,,,,231.01,,,0.94,,,,,,,,,,,,,,,,,,,18.96,,,79.42,,,,,,0.06,,144.57,,,,16.70,46.41,,,,,,,,,58.00,,,77.41,,,,,100.00,,7.08,,,,24.29,22.09,,,,45.06,,,,,,,,,,,454.76
1553654855000,,,,,,,,,,,,,,,,,82.52,,,,,,,,,,,,,14.67,,50.55,,,,85.09,,,85.33,,,,,,,,,,,,,,,,,,,3.00,,,66.07,,,,,,,,92.08,,,,72.52,47.51,,,,,,,,,,,,58.25,,,,,,,22.24,,,,3.71,,,,,3.50,,,100.00,,,,,,,,261.62
1553721327000,,,,,76.83,,,,,14.30,,,,,,,69.02,,,,,,,,,,,,,6.87,,17.67,,,,218.33,,,54.17,0.05,,,,,,,,,,,,,,,,,,29.25,,,74.36,,0.60,,,,,,,,0.80,,,27.82,,,,,,,,,53.00,,,13.08,,,,,,,8.60,,,,10.66,,,,,24.02,,,,,,,,,,,195.41
1553789263000,,,,,197.42,,,,,14.20,,,,,18.24,,,,,,,,,,,,,,,9.14,,28.60,,,,118.29,,,71.23,,,,,,,,,,,,3.54,,,,,,,6.60,,,68.04,,0.30,,,,,,,,,,84.87,3.55,,,,,,,,,55.00,,,24.27,,,,,,,18.47,,,,19.79,,,,,26.56,,,,,,,,,,,388.68
1553856960000,,,,5.01,144.82,0.05,,,,,,,,,34.37,,23.18,,,,,,,,,,,,,,,11.17,,,,78.76,,,80.03,,,,,,,,,,,,,0.02,,,,,,5.70,,,41.79,,0.80,,,,,,,,4.49,,,24.97,,,,,,,,,57.00,,,15.11,,,,,,,4.86,,,,,,,,,2.00,,,,,,,,,,,255.95
1553924945000,,,,,67.07,0.01,45.00,,,,,,,,71.84,,15.72,,,,,,,,,,,,,1.01,,107.97,,,,208.15,28.40,,325.52,,,,,,,,,,,,,,,,,,,104.62,,,297.30,,2.43,,,,,,,,0.25,,34.66,,,,,,,,,,54.00,,,93.64,,,,,80.00,,4.22,,,,27.38,20.39,,,,34.77,,,,,,,,,,,671.26
1553992486000,,,,,46.48,,15.45,,,,,,,,,,16.07,,,,,,,,,,,,,,,82.54,,,,60.52,,,53.80,,,,,,,,,,,,,,,,,,,,,,63.15,,0.20,,,,,,,,0.00,,,2.98,,,,,,,0.59,,,,,,,,,,,28.18,2.90,,,,,,,,,,,,,,,,,,,,213.47
