timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA540fb50288cc31639305B1675c70763C334953b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,Other
1577315631000,,39.01,,,61.25,,,22.36,,,,,,0.24,,,,,5.02,22.99,,,,,,,,,,,19.01,6.86,,,,,,,,234.71,,68.17,,,,,,,,,,16.49,,,,,,,,,,,,,,,,1.94,,,3.71,0.46,,,,0.22,,,,,,,,,,,,,21.03,,,72.12,,,,,,86.80,,,,,,,,,51.04,,399.86
1577402327000,,91.13,,,42.89,,0.07,8.71,,,16.69,,,7.21,,,,,,6.60,,,,,,,,,,,16.71,16.02,,,,,,,,44.66,,,,,,,,,,,,14.25,,,,,,,,,0.17,,,,,0.51,,,3.68,,29.26,,,,,7.98,,,,,,,,,,,,,,,,31.21,,,,,,355.18,,,,,,,,,34.72,,251.21
1577488582000,,40.29,,,50.91,,,7.81,,,,,,,,,,,,13.78,,,,,,,,,,,,4.75,,,,,,,,49.19,,7.08,,,,,,,,,,13.47,,0.00,,,,,,,5.60,,,,,,,,,,0.39,1.49,,,,8.26,,,,,,,,,,,,,8.86,,,64.51,,,,,,166.15,,,,,,,,,67.30,,184.01
1577573599000,,23.01,,,63.16,,,16.99,,,,,,5.68,,,,,,1.72,,,,,,,,,,,0.18,0.31,,,,,,,,3.03,,8.98,,,,,,,,,,25.45,,0.40,,,,,,,0.47,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,127.83,,,,,,,,,15.74,,161.70
1577659927000,,6.86,,,100.81,,,54.81,,,,,,56.57,,,,,,15.52,,,,,,,,,,,17.64,22.74,,,,,,,,86.96,,,,,,,,,,,,5.13,,0.48,,,,,,,8.39,184.49,,,,,,3.77,2.70,,15.57,,,,,40.78,,,,,,,,,,,,,,,,,,,,,,405.24,,,,,,,,,59.00,,481.43
1577746179000,,22.24,,,89.72,,,,,,,,,72.75,,,,,80.15,21.03,,,,,,,,,,,4.24,6.15,,,,,,,,17.72,,7.78,,,,,,,,,,15.41,,5.93,,,,,,,,37.05,,,,,,5.28,3.97,,4.08,,,,,,,,,,,,,,,,,,,,,30.08,,,,,,256.76,,,,,,,,,96.55,,301.07
1577832303000,,24.13,,,83.11,,,19.11,,,,,,45.84,,,100.00,,194.84,12.36,,,,,,,,,,,6.63,0.12,,13.55,,,,,,11.39,,31.73,,,,,,,,,,5.13,,0.97,,,,,,,,,2.16,,,0.08,,,1.97,,3.83,26.50,,,,39.83,,,,,,,,,,,,,,,,114.98,,,,,,305.93,,,,,,,,,3.53,,486.96
1577918935000,,50.49,,,36.19,,9.76,35.95,,,,,,4.81,,,400.00,,122.41,17.76,,,,,,,,,,,63.33,,,,,,,,,45.85,,,,,,,,,,,,7.13,,1.85,,,,,,,0.16,77.24,,,,,,2.27,2.76,,36.49,,,,,,,,,,,,,,,,,,,,,46.27,,,,,,312.50,,,,,,,,,,,434.34
1577997589000,,12.34,,,65.80,,5.59,16.66,,,,,,13.44,,,100.00,,1.04,10.73,,,,,,,,,,,13.47,1.93,,,,,,,,41.11,,,,,,,,,,,,7.90,,3.13,,,,,,,,,7.42,,,0.45,,11.57,3.24,,9.57,,,,,0.10,,,,,,,,,,,,,0.16,,,15.63,,,,,,187.82,,,,,,,,,,,533.86
1578063677000,,223.47,,,227.85,,,159.71,,,,,,1.53,,,,,14.06,21.30,,,,,,,,,,,54.76,6.17,,24.35,,,,,,12.20,,,,,,,,,,,,2.70,,2.76,,,,,,,0.08,,2.62,,,,,3.77,5.78,,1.19,0.16,,,,449.42,,,,,,,,,,,,,26.93,,,62.37,,,,,,333.25,,,,,,,,,,,631.68
1578129566000,,8.81,,,43.91,,5.33,51.52,,,,,,,,,,,,17.14,,,,,,,,,,,,2.00,,,,,,,,6.00,,18.10,,,,,,,,,,,,,,,,,,,25.15,,,,,,,2.99,2.06,,0.75,0.25,,,,3.21,,,,,,,,,,,,,,,,,,,,,,111.95,,,,,,,,,,,244.86
1578195701000,0.51,9.78,,,63.06,,,5.01,,,,,,,8.40,,,,,10.19,,,,,,,,,,,14.72,4.76,,,,,,,,53.24,,,,,,,,,,,,11.48,,2.26,,,,,,,0.99,,17.72,,,,,1.49,,,0.40,0.27,,,,3.87,,,,,,,,,,,,,18.51,,,,,,,,,106.99,,,,,,,,,,,241.33
1578261907000,,16.88,,,88.98,,1.03,32.87,,,9.80,,,26.85,19.50,,,,29.50,10.07,,,,,,,,,,,4.17,4.34,,,,,,,,40.70,,44.08,,,,,,,,,,9.83,,0.42,,,,,,,0.31,,,,,,,0.73,4.36,,0.03,,,,,0.55,,,,,,,,,,,,,7.61,,,,,,,,,126.09,,,,,,,,,,,524.24
1578327837000,,68.36,,,177.47,,1.74,45.88,,,,,,37.58,118.85,,,,21.19,18.45,,,,,,,,,,,207.39,10.81,,23.85,,,,,,27.84,,61.02,,,,,,,,,,40.03,,0.09,,,,,,,0.29,,23.52,,,0.00,,8.49,3.90,,0.88,,,,,19.36,,,,,,,,,,,,,31.62,,,128.43,,,,,,236.34,,,60.60,,,,,,,,388.50
1578393679000,,133.05,,,36.18,,1.44,,,,74.58,,,140.08,274.77,,,,22.00,14.94,,,,,,,,,,,28.17,94.32,,,,,,,,34.76,,25.77,,,,,,,,,,40.51,,0.86,,,,,,,4.11,34.86,7.33,,,,,12.47,19.12,,7.73,6.79,,,,8.38,,,,,,,,,,,,,23.05,,,14.06,,,,,,124.95,,,,,,,,,,,517.56
1578459841000,,114.26,,177.48,150.04,,57.29,47.84,,,26.47,,,28.41,601.07,,,,,24.94,,,,,,,,,,,7.21,3.66,,12.17,,,,,,100.16,,14.99,,,,,,,,17.82,,67.23,,0.03,,,,,,,14.87,97.96,3.24,,,,,7.11,14.42,,0.89,15.09,,,,16.55,,,,,,,,,,,,,6.85,,,7.01,,,,,,284.15,,,,,,,,,,,561.57
1578526345000,0.10,344.79,,419.15,100.69,,22.65,46.16,,,20.23,,,7.80,275.21,,,,24.04,15.08,,,,,,,,,,,38.87,7.58,,,,,,,,20.32,,22.54,,,,,,,,,,13.98,,3.32,,,,,,,5.11,,,,,,,12.32,7.83,,5.82,31.04,,,,29.54,,,,,,,,,,,,,,,,,,,,,,315.50,,,,,,,,,,,713.96
1578592894000,,26.26,,193.18,9.16,,0.51,35.20,,,,,,6.59,9.47,,,,46.35,8.38,,,,,,,,,,,,8.90,,,,,,,,1.69,,,,,,,,,,,,66.82,,0.21,,,,,,,4.02,,3.71,,,,,3.57,40.48,,8.90,0.08,,,,23.99,,,,,,,,,,,,,,,,,,,,25.10,,165.41,,,,,,,,,,,364.61
1578658814000,,130.10,,199.13,44.54,,1.53,67.24,,,,,,21.81,14.41,,,,,16.83,,,,,,,,,,,6.30,4.70,,,,,,,,14.26,,,,,,,,,,,,50.77,,,,,,,,,4.84,,,,,,,8.77,,,11.83,16.20,,,,24.42,,,,,,,,,,,,,46.04,,,,,,,,,90.25,,,,,,,,,,,199.32
1578724741000,,21.32,,406.17,56.90,,0.15,47.14,,,,,,3.45,37.11,,,,14.06,21.61,,,,,,,,,,,10.53,7.52,,,,,,,,27.38,,15.73,,,,,,,,,,59.29,,,,,,,,,1.29,,,,,,,9.17,16.08,,2.33,0.09,,,,27.80,,,,,,,,,,,,,,,,,,,,,,373.56,,,,,,,,,,,539.37
1578790822000,,2.50,,199.60,36.68,,0.48,43.86,,,,,,5.62,59.81,,,,,9.95,,,,,,,,,,,33.63,6.88,,,,,,,,21.88,,8.92,,,,,,,,,,19.37,,0.42,,,,,,,3.97,,,,,0.27,,13.63,0.78,,0.16,4.15,,,,7.73,,,,,,,,,,3.21,,,,,,,,,,,,230.96,,,,,,,,,,,404.51
1578857025000,,43.05,,181.85,1.12,,0.70,,,,,,,0.38,10.93,,,,,13.13,,,,,,,,,,,,3.96,,,,,,,,0.31,,23.09,,,,,,,,,,0.41,,0.37,,,,,,,2.64,,,,,,,1.38,,,1.12,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,117.25,,,,,,,,,,,205.75
1578923015000,,37.44,,152.79,13.07,,3.68,20.36,,,5.72,,,2.68,88.24,,,,12.04,11.42,,,,,,,,,,,13.43,2.58,,,,,,,,5.90,,12.37,,,,,,,,,,6.31,,0.00,,,,,,,0.69,,,,,,,,0.30,,0.28,1.83,,,,0.21,,,,,,,,,,,,,20.70,,,,,,,,,63.14,,,,,,,,,,,265.58
1578989540000,,77.36,,208.03,12.03,,1.10,27.57,,,,,,15.27,110.08,,,,,4.81,,,,,,,,,,,44.03,14.93,,,,,,,,18.18,,7.46,,,,,,,,,,31.16,,0.03,,,,,,,0.63,,7.61,,,,,2.08,,,0.14,1.06,,,,2.91,,,,,,,,,,,,,,,,7.00,,,,,,364.57,,,17.39,,,,,,,,526.02
1579055596000,0.05,51.58,,271.51,222.82,,12.23,372.63,,,44.75,,,60.59,258.19,,,,108.34,65.47,,,,,,,,,,,22.09,24.40,,9.43,,,,,,179.53,,127.76,,,,,,,,58.75,,89.57,,1.96,,,,,,,5.17,,47.03,,,,,5.67,0.61,,18.91,27.62,,,,127.51,,,,0.04,,,,,,,,,50.35,,,163.93,,,,,,1010.16,,,24.82,,,,,,,,1264.42
1579122050000,0.92,119.15,,,136.54,,0.44,76.26,,,10.89,,,12.74,374.30,,,,282.00,39.57,,,,,,,,,,,26.27,12.99,,,,,,,1798.11,78.26,5.00,165.57,,,,,,,,237.00,,114.93,,5.72,,,,,,,21.05,,,,,,,,,,1.63,8.26,,,,16.88,,,,0.02,,,,,,,,,21.52,,,274.72,,,,,,1195.13,,,,,,,,,,,600.34
1579188604000,,115.47,,18.39,83.20,,15.43,105.74,,,0.53,,,39.84,267.94,,,,,21.15,,,,,,,,,,,48.63,48.87,,,,,,,,41.36,,4.67,,,,,,,,5.02,,49.21,,5.49,,,,,,,9.33,,,,,,,,2.74,,0.63,6.68,,,,253.84,,,,5.81,,,,,,,,,17.27,,,129.35,,,,,,645.52,,,,,,,,,,,674.07
1579254375000,,56.11,,616.41,99.40,,,78.75,,,11.89,,,37.63,365.10,,,,55.00,66.00,,,,,,320.73,,,,,5.75,50.24,,5.11,,,,,,81.55,4.71,49.37,,,,,33.13,,,,,42.64,,5.14,,,,,,,1.70,,6.69,,,,,5.48,1.30,,7.89,0.84,,,,268.29,,,,0.12,,,,,,,,,,,,127.39,,,,,48.62,544.70,,,36.38,,,,,,,,811.71
1579320115000,0.00,58.88,,562.18,16.62,,,77.14,,,31.79,,,27.61,488.90,,,,,25.83,,,,,,,,,,,3.28,20.02,,16.10,,,,,,133.97,0.47,86.77,,,,,,,,9.29,,61.08,,1.81,,,,,,,3.77,,,,,,,23.48,0.35,,5.49,0.45,,,,5.35,,,,0.57,,,,,,,,,,,,70.95,,,,95.66,,288.45,,,,,,,,,,,765.88
1579386588000,,75.35,,683.08,62.52,,3.31,22.45,,,26.45,,,79.48,498.88,,,,30.11,39.17,,,,,,,,,,,11.92,51.99,,,,,,,,64.61,29.09,30.60,,,,,0.12,,,42.86,,95.85,,,,,,,,,14.37,,,,,,,19.96,,,6.14,,,,,177.93,,,,0.03,,,,,,,,,3.53,,,74.63,,,,,,366.29,,,,,,,,,,,521.81
1579453251000,3.55,210.41,,562.44,111.43,,9.33,65.68,,,33.85,,,102.96,464.49,,,,101.99,34.92,,,,,,,,,,,5.94,0.02,,28.88,,,,,,53.20,20.72,72.76,,,,,,,,10.04,,33.95,,1.05,,,,,,,1.04,,7.09,,,,,3.05,,,0.56,2.02,,,,21.69,,,,,,,,,,,,,122.00,,,68.39,,,,,,217.25,,,,,,,,,,,485.17
1579518909000,2.25,161.46,,156.08,,,,10.39,,,29.15,,,9.80,136.10,,,,58.24,22.32,,15.92,,,,,,,,,2.37,13.89,,,,,,,,18.03,0.01,,,,,,,,,67.94,,2.25,,0.07,,,,,,,0.00,,,,,,,18.15,1.93,,0.47,14.66,,,,317.06,,,,,,,,,,0.12,,,,,,12.06,,,,,,222.33,,,,,,,,,,,321.08
1579584998000,3.64,27.02,,208.50,0.80,,1.43,18.70,,,,,,10.56,261.96,,,,,32.81,,,,,,,,,,,3.43,0.87,,,,,,,,22.51,0.79,38.52,,,,,,,,,,19.13,,0.41,,,,,,,7.23,,3.99,,,0.95,,12.31,,,2.20,6.21,,,,,,,,1.89,,,,,,,,,,,,36.06,,,,,,159.12,,,,,,,,,,,420.13
1579650516000,,53.75,,248.70,40.02,,,53.95,,,,,,16.76,161.27,,,,31.53,27.32,,,,,,,,,,,8.86,1.43,,,,,,,,15.04,,24.75,,,,,,,,39.00,,3.04,,0.60,,,,,,,14.00,,,,,,,2.99,,,4.28,0.02,,,,2.83,,,,,,,,,,,,,,,,65.73,,,,,,348.01,,,,,,,,,,,956.56
1579717286000,,13.32,,107.72,30.58,,,28.55,,,,,,17.52,276.19,,,,39.02,21.80,,,,,,,,,,,16.32,13.28,,,,,,,,36.10,,40.15,,,,,,,,29.89,,8.91,,,,,,,,,,,,,,,,,,,7.65,,,,,30.08,,,,2.06,,,,,,,,,9.90,,,59.33,,,,,,220.19,,,,,,,,,,,638.48
1579783170000,,39.61,,187.47,10.27,,,7.23,,,,,,0.45,,,,,10.04,,,137.21,,,,,,,,,0.79,22.45,,,,,,,,69.49,,11.50,,,,,,,,,,28.82,,,,,,,,,0.70,,13.36,,,,,6.75,,,1.37,0.17,,,,14.48,,,,0.07,,,,,,,,,20.88,,,36.02,,,,,,146.64,,,,,,,,,,,368.10
1579848954000,,11.10,,372.15,0.13,,,27.52,,,,,,1.86,,,,,10.00,28.62,,38.72,,,,,,,,,25.34,18.24,,,,,,,,35.30,9.86,29.43,,,,,,,,29.25,,16.70,,6.19,,,,,,,0.61,,,,,,,16.00,1.38,,6.00,0.01,,,,5.00,,,,1.00,,,,,,,,,,,,37.24,0.06,,,,,145.06,,,,,,,,,,,690.72
1579915579000,,79.96,,440.87,22.40,,2.41,37.25,,,,,,7.85,,,,,1.21,29.12,,,,,,,,,,,0.38,7.96,,,,,,,,68.61,20.77,,,,,,4.77,,,,,17.54,,0.32,,,,,,,1.93,,3.43,,,,,,,,0.00,0.02,,,,0.53,,,,0.04,,,,,,,,,13.52,,,37.34,,,,,,311.79,,,40.00,,,,,,,,540.49
1579982233000,,26.00,,86.10,55.46,,9.87,122.51,,,,,,2.11,,,,,24.00,29.39,,,,,,,,,,,5.96,0.75,,5.53,,,,,,45.21,,6.06,,,,,,,,,,3.38,,0.18,,,,,,,0.33,,,,,0.10,,,,,3.15,,,,,0.62,,,,0.20,,,,,,,,,,,,25.00,,,,,,147.93,,,,,,,,,,,451.53
1580049245000,,13.18,,138.59,15.21,,,15.87,,,,,,3.06,,,,,,17.37,,,,,,,,,,,10.35,3.25,,,,,,,,19.45,0.05,,,,,,,,,,,0.32,,0.12,,,,,,,,,,,,,,,6.93,,0.00,1.37,,,,,,,,,,,,,12.22,,,,,,,,,,,,,95.62,,,,,,,,,,,263.16
1580114658000,,22.67,,96.45,9.52,,0.01,,,,,,,6.11,,,,,,23.00,,,,,,,,,,,1.33,21.03,,,,,,,,18.98,1.30,,,,,,,,,,,13.32,,0.13,,,,,,,,,,,,,,3.05,,,0.93,4.51,,,,18.17,,,,0.26,,,,,12.23,,,,,,,6.11,,,,,,136.35,,,,,,,,,,,339.40
1580180893000,,79.53,,354.39,22.39,,0.50,56.83,,,92.97,,,33.94,,,,,12.05,36.95,,,,,,,,4.66,,,19.22,80.49,,,,,,,,32.69,,31.93,,,,,,,,19.80,,32.64,,6.14,,,,,,,0.50,,,,,,,5.80,,,0.75,0.50,,,,53.47,,,,0.90,0.38,,,,,0.26,,,33.33,,,23.46,0.01,,,,,403.58,,,33.08,,,,,,,,903.78
1580247630000,,44.50,,289.90,,,,5.75,,,,,,,,,,,9.54,22.65,,,,,,,,10.92,,,7.34,7.67,,,,,,,,42.38,,,,,,,0.08,,,,,24.06,,1.01,,,,,,,0.08,,,,,,,,1.54,,0.01,5.91,,,,7.07,,,,,,,,,,,,,,,,5.77,0.16,,,,,246.42,,,,,,,,,,,518.43
1580313366000,,69.70,,204.02,39.50,,3.67,94.64,,,,,,,,,,,20.11,14.06,,,,,,,,6.04,,,25.09,1.96,,4.95,,,,,,44.61,,9.59,,,,,0.01,,,,,16.08,,0.19,,,,,,,,,8.01,,,,,,1.39,,0.66,0.25,,,,100.49,,,,,,,,,,,,,,,,39.87,0.15,,,,,181.04,,,17.02,,,,,,,,383.83
1580380051000,0.90,45.56,,136.79,8.14,,5.61,4.86,,,,,,,,,,,,5.69,,,,,,,,13.58,,,13.00,17.74,,,,,,,,45.00,0.04,,,,,,,,,,,43.18,,0.15,,,,,,,1.80,,,,,0.01,,,,,0.26,1.81,,,,39.32,,,,0.60,,,,,,,,,,,,34.71,0.03,,,,,182.10,,,,,,,,,,,345.35
1580446477000,0.28,88.02,,436.10,78.29,,1.15,71.13,,,38.46,,,,,4.20,,,34.00,33.15,,,,,,,,27.31,,,20.83,18.76,,,,,,,,60.11,2.82,24.93,,,,,,,,,,92.28,,0.13,,,,,,,22.58,,,,,,,2.80,18.84,,3.96,4.01,,,,157.05,,,,0.55,,,,,,,,,,,,17.12,0.16,,,,,293.54,,,13.63,,,,,,,,1089.09
1580512997000,0.52,63.45,,16.67,34.34,,0.59,37.78,,,,,,1.00,,4.00,,,,11.30,,,,,,,,14.27,,,3.96,1.97,,,,,,,6.08,74.76,0.17,1.51,,,,,,,,,,54.17,,0.12,,,,,,,14.17,,,,,,,5.56,,,1.52,4.34,,,,45.36,,,,0.08,0.08,,,,,,,,,,,,0.37,,,,,185.75,,,,,,,,,,,453.32
1580579921000,0.02,33.38,,,87.44,,0.17,74.41,,,2.60,,,,,4.00,,,,27.62,,,,,,,,18.62,,,4.71,0.94,,3.03,,,,,,82.32,5.02,41.18,,,,,,,,10.05,,3.66,,2.16,,,,,,,5.87,,,,,,,,,,0.01,9.76,0.20,,,23.15,,,,,5.30,,,,,,,,,,,,,,,,,234.79,,,,,,,,,,,518.23
1580645575000,0.08,20.13,,,85.47,,12.65,20.64,,26.61,73.00,,,,,,,,14.57,36.09,,15.07,,,,,,1.04,,,0.83,26.64,,,,,,,264.77,65.20,7.44,71.18,,,,,,,,,,24.06,,0.32,,,,,,,22.72,,6.87,,,,,,,,0.02,2.17,,,,25.27,,,,,,,,,,,,,,,,54.14,,,,16.00,,525.91,,,,,,,,,,,1026.87
1580711822000,3.54,63.56,,,117.46,,0.28,97.74,,4.51,43.24,,,,,,,,102.77,33.72,,,,,,,,0.78,,,22.09,12.27,,2.88,,,,,,62.37,6.92,181.86,,,,,,,,29.50,,22.17,,2.76,,,,,,,,,13.80,,,5.24,,,,,1.57,,,,,186.83,,,,0.05,,,,,,,,,,,,21.05,,,,,,243.34,,,,,,,,,,,895.44
1580778615000,4.08,73.38,,,154.02,,3.71,116.75,,8.92,42.04,,,,,20.00,,,,42.55,,,,,,,,25.69,,,6.18,38.32,,,,,,,,11.19,10.88,106.41,,,,,,,,,,11.16,,1.95,,,,,,,0.71,,,,,,,5.30,3.03,,,0.01,,,,98.58,,,,,,,,,,1.53,,230.99,,,,79.82,0.02,,,,,481.85,,,13.09,,,,,,,,1536.78
1580844182000,4.62,65.32,,84.17,16.96,,,,,,48.49,,,,,,,,,37.46,,,,,,,,0.06,,,4.26,24.16,,,,11.15,,,,41.22,7.42,79.57,,,,,2.68,,,,,35.56,,1.13,,,,,,,0.15,,,,,,,4.29,,,0.03,,,,,182.45,,,,0.46,,,,,,,,351.12,,,,10.76,,,,,,222.81,,,,,,,,,,,498.19
1580910496000,9.72,21.00,,256.80,26.91,,,58.00,,20.31,,,,,,,,,30.00,36.89,,,,,,,,31.62,,,30.33,25.05,,,,0.80,,,,43.13,2.10,5.50,,,,,,,,,,22.46,,,,,,,,,2.59,,,,,,,4.26,4.10,,6.91,,,,,31.74,,,,,,,,,,,,512.93,,,,15.58,,,,,,208.77,,,,,,,,,,,985.13
1580977343000,40.41,60.19,,344.95,72.88,,0.55,158.86,,,65.61,,,,,17.00,,,,62.83,,,,,,,,3.48,,,1.84,17.73,,,,,,,,67.80,2.98,186.41,,,,,,,,10.05,,25.47,,0.09,,,,,,,6.90,,2.78,,,,,4.99,3.00,,0.00,,,,,185.11,,,,1.58,,,,,,,,377.60,,,,59.08,,,,,,442.94,,,13.15,,,,,,,,1346.31
1581043789000,,82.73,,520.13,38.60,,0.51,174.92,,34.11,88.06,,,,,,,,28.50,45.90,,,,,,,,0.52,,,16.44,30.29,,9.55,,,,,,57.17,70.98,242.63,,,,,,,,186.67,,63.41,,11.68,,,,,,,0.40,,,,,,,16.40,2.87,,0.69,17.09,,,,336.28,,,,6.86,,,,,16.00,,,505.07,,,,103.57,15.65,,,,,513.14,,,24.91,,,,,,,,2127.05
1581110121000,,84.51,,371.03,14.08,,0.66,77.10,,,,,,,,39.75,,,5.50,24.67,,,,,,,,6.10,,,0.05,48.91,,,,,,,,72.91,136.64,12.35,,,,,,,,,,43.21,,0.55,,,,,,,4.50,,,,,7.74,,,5.18,,0.55,16.32,,,,146.36,,,,0.02,1.98,,,,,15.69,,472.54,,,,109.01,14.08,,,,,404.09,27.71,,22.58,,,,,,,,768.35
