timestamp,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x6a0c50788E462f322959A2458687096994d66316,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xA540fb50288cc31639305B1675c70763C334953b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1577746179000,,,,,,,,96.55,17.72,,4.24,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,30.08,72.75,,,,,,256.76,,,,,4.08,,,,,,3.97,,,,,,,5.93,,,,80.15,,,,15.41,,,,15.07,37.05,,5.28,,89.72,,,,,,,,,,,,7.78,,21.03,,,,22.24,,286.00
1577832303000,100.00,,,,,,,3.53,11.39,,6.63,,,,,,,,0.08,,,,,,,,,,,,,,,,0.12,,,114.98,45.84,,,,,,305.93,,39.83,26.50,,3.83,,,,,,1.97,,,,,,13.55,0.97,,,,194.84,,,,5.13,,,,,,,,,83.11,,19.11,,,,,,,,,,31.73,,12.36,,,2.16,24.13,,486.96
1577918935000,400.00,,,,,,,,45.85,,63.33,,,,,,,,,,,,,,,,,,,,,,,,,,,46.27,4.81,,,,,,312.50,,,,,36.49,,,,,,2.76,,,,,,,1.85,,,0.16,122.41,,,,7.13,,,,58.11,77.24,,2.27,,36.19,,35.95,,,,,,,9.76,,,,,17.76,,,,50.49,,376.23
1577997589000,100.00,0.16,,,,,,,41.11,,13.47,,,,,,,,0.45,,,,,,,,,,,,,,,,1.93,,,15.63,13.44,,,,,,187.82,,0.10,,,9.57,,,,,,3.24,,,,,,,3.13,,,,1.04,,,,7.90,,,,,,,11.57,,65.80,,16.66,,,,,,,5.59,,,,,10.73,,,7.42,12.34,,533.86
1578063677000,,26.93,,,,,,,12.20,,54.76,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,62.37,1.53,,,,,,333.25,,449.42,0.16,,1.19,,,,,,5.78,,,,,,24.35,2.76,,,0.08,14.06,,,,2.70,,,,116.56,,,3.77,,227.85,,159.71,,,,,,,,,,,,21.30,,,2.62,223.47,,515.12
1578129566000,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,111.95,,3.21,0.25,,0.75,,,,,,2.06,,,,,,,,,,25.15,,,,,,,,,,,,2.99,,43.91,,51.52,,,,,,,5.33,,,18.10,,17.14,,,,8.81,,244.86
1578195701000,,18.51,,,,,,,53.24,,14.72,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,0.51,,,,,106.99,,3.87,0.27,,0.40,,,,,,,,,,,,,2.26,,,0.99,,,,8.40,11.48,,,,,,,1.49,,63.06,,5.01,,,,,,,,,,,,10.19,,,17.72,9.78,,241.33
1578261907000,,7.61,,,,,,,40.70,,4.17,,,,,,,,,,,,,9.80,,,,,,,,,,,4.34,,,,26.85,,,,,,126.09,,0.55,,,0.03,,,,,,4.36,,,,,,,0.42,,,0.31,29.50,,,19.50,9.83,,,,26.00,,,0.73,,88.98,,32.87,,,,,,,1.03,,,44.08,,10.07,,,,16.88,,498.24
1578327837000,,31.62,,,,,,,27.84,,207.39,,,,,,,,0.00,,,60.60,,,,,,,,,,,,,10.81,,,128.43,37.58,,,,,,236.34,,19.36,,,0.88,,,,,,3.90,,,,,,23.85,0.09,,,0.29,21.19,,,118.85,40.03,,,,10.07,,,8.49,,177.47,,45.88,,,,,,,1.74,,,61.02,,18.45,,,23.52,68.36,,378.44
1578393679000,,23.05,,,,,,,34.76,,28.17,,,,,,,,,,,,,74.58,,,,,,,,,,,94.32,,,14.06,140.08,,,,,,124.95,,8.38,6.79,,7.73,,,,,,19.12,,,,,,,0.86,,,4.11,22.00,,,274.77,40.51,,,,,34.86,,12.47,,36.18,,,,,,,,,1.44,,,25.77,,14.94,,,7.33,133.05,,517.56
1578459841000,,6.85,,,,,,,100.16,,7.21,,,,,,,,,,,,,26.47,,,,,,,,,,,3.66,,,7.01,28.41,,,,,177.48,284.15,,16.55,15.09,,0.89,,,,,,14.42,,,,,,12.17,0.03,,,14.87,,,,601.07,67.23,,,,,97.96,,7.11,,150.04,,47.84,,,,,,,57.29,,,14.99,,24.94,17.82,,3.24,114.26,,561.57
1578526345000,,,,,,,,,20.32,,38.87,,,,,,,,,,,,,20.23,,,,,,,,,,,7.58,,,,7.80,0.10,,,,419.15,315.50,,29.54,31.04,,5.82,,,,,,7.83,,,,17.06,,,3.32,,,5.11,24.04,,,275.21,13.98,,,,,,,12.32,,100.69,,46.16,,,,,,,22.65,,,22.54,,15.08,,,,344.79,,696.90
1578592894000,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,25.10,,,,,8.90,,,,6.59,,,,,193.18,165.41,,23.99,0.08,,8.90,,,,,,40.48,,,,,,,0.21,,,4.02,46.35,,,9.47,66.82,,,,,,,3.57,,9.16,,35.20,,,,,,,0.51,,,,,8.38,,,3.71,26.26,,364.61
1578658814000,,46.04,,,,,,,14.26,,6.30,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,21.81,,,,,199.13,90.25,,24.42,16.20,,11.83,,,,,,,,,,,,,,,,4.84,,,,14.41,50.77,,,,,,,8.77,,44.54,,67.24,,,,,,,1.53,,,,,16.83,,,,130.10,,199.32
1578724741000,,,,,,,,,27.38,,10.53,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,3.45,,,,,406.17,373.56,,27.80,0.09,,2.33,,,,,,16.08,,,,,,,,,,1.29,14.06,,,37.11,59.29,,,,,,,9.17,,56.90,,47.14,,,,,,,0.15,,,15.73,,21.61,,,,21.32,,539.37
1578790822000,,,,,,,,,21.88,3.21,33.63,,,,,,,,0.27,,,,,,,,,,,,,,,,6.88,,,,5.62,,,,,199.60,230.96,,7.73,4.15,,0.16,,,,,,0.78,,,,,,,0.42,,,3.97,,,,59.81,19.37,,,,,,,13.63,,36.68,,43.86,,,,,,,0.48,,,8.92,,9.95,,,,2.50,,404.51
1578857025000,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,0.38,,,,,181.85,117.25,,,0.69,,1.12,,,,,,,,,,,,,0.37,,,2.64,,,,10.93,0.41,,,,,,,1.38,,1.12,,,,,,,,,0.70,,,23.09,,13.13,,,,43.05,,205.75
1578923015000,,20.70,,,,,,,5.90,,13.43,,,,,,,,,,,,,5.72,,,,,,,,,,,2.58,,,,2.68,,,,,152.79,63.14,,0.21,1.83,,0.28,,,,,,0.30,,,,,,,0.00,,,0.69,12.04,,,88.24,6.31,,,,,,,,,13.07,,20.36,,,,,,,3.68,,,12.37,,11.42,,,,37.44,,265.58
1578989540000,,,,,,,,,18.18,,44.03,,,,,,,,,,,17.39,,,,,,,,,,,,,14.93,,,7.00,15.27,,,,,208.03,364.57,,2.91,1.06,,0.14,,,,,,,,,,,,,0.03,,,0.63,,,,110.08,31.16,,,,,,,2.08,,12.03,,27.57,,,,,,,1.10,,,7.46,,4.81,,,7.61,77.36,,526.02
1579055596000,,50.35,,,,,,,179.53,,22.09,,,,,,,,,,,24.82,,44.75,,,,,,,,,,,24.40,,,163.93,60.59,0.05,,,,271.51,1010.16,,127.51,27.62,,18.91,,,,,,0.61,,,,,,9.43,1.96,,,5.17,108.34,0.04,,258.19,89.57,,,,,,,5.67,,222.82,,372.63,,,,,,,12.23,,,127.76,,65.47,58.75,,47.03,51.58,,1264.42
1579122050000,,21.52,,,,,,,78.26,,26.27,,,,,,,,,,,,,10.89,,,,,,,,,,,12.99,,,274.72,12.74,0.92,1798.11,,,,1195.13,,16.88,8.26,,1.63,,,,,,,,,,,,,5.72,5.00,,21.05,282.00,0.02,,374.30,114.93,,,,,,,,,136.54,,76.26,,,,,,,0.44,,,165.57,,39.57,237.00,,,119.15,,600.34
1579188604000,,17.27,,,,,,,41.36,,48.63,,,,,,,,,,,,,0.53,,,,,,,,,,,48.87,,,129.35,39.84,,,,,18.39,645.52,,253.84,6.68,,0.63,,,,,,2.74,,,,19.04,,,5.49,,,9.33,,5.81,,267.94,49.21,,,,,,,,,83.20,,105.74,,,,,,,15.43,,,4.67,,21.15,5.02,,,115.47,,655.03
1579254375000,,,320.73,,,,,,81.55,,5.75,,,,,,,,,,,36.38,,11.89,,,,,,,,,,,50.24,,,127.39,37.63,,,,,616.41,544.70,,268.29,0.84,,7.89,,,,48.62,,1.30,,,,7.34,,5.11,5.14,4.71,,1.70,55.00,0.12,,365.10,42.64,,,,,,33.13,5.48,,99.40,,78.75,,,,,,,,,,49.37,,66.00,,,6.69,56.11,,804.37
1579320115000,,,,,,,,,133.97,,3.28,,,,,,,,,,,,,31.79,,,,,,95.66,,,,,20.02,,,70.95,27.61,0.00,,,,562.18,288.45,,5.35,0.45,,5.49,,,,,,0.35,,,,,,16.10,1.81,0.47,,3.77,,0.57,,488.90,61.08,,,,,,,23.48,,16.62,,77.14,,,,,,,,,,86.77,,25.83,9.29,,,58.88,,765.88
1579386588000,,3.53,,,,,,,64.61,,11.92,,,,,,,,,,,,,26.45,,,,,,,,,,,51.99,,,74.63,79.48,,,,,683.08,366.29,,177.93,,,6.14,,,,,,,,,,,,,,29.09,,14.37,30.11,0.03,,498.88,95.85,,,,,,0.12,19.96,,62.52,,22.45,,,,,,,3.31,,,30.60,,39.17,42.86,,,75.35,,521.81
1579453251000,,122.00,,,,,,,53.20,,5.94,,,,,,,,,,,,,33.85,,,,,,,,,,,0.02,,,68.39,102.96,3.55,,,,562.44,217.25,,21.69,2.02,,0.56,,,,,,,,,,,,28.88,1.05,20.72,,1.04,101.99,,,464.49,33.95,,,,,,,3.05,,111.43,,65.68,,,,,,,9.33,,,72.76,,34.92,10.04,,7.09,210.41,,485.17
1579518909000,,,,,,,,,18.03,0.12,2.37,,,,,,,,,,,,,29.15,,,,,,,,,,,13.89,,,12.06,9.80,2.25,,,,156.08,222.33,,317.06,14.66,,0.47,,,,,,1.93,,,,,,,0.07,0.01,,0.00,58.24,,,136.10,2.25,,,,,,,18.15,,,,10.39,,,,,,,,,,,15.92,22.32,67.94,,,161.46,,321.08
1579584998000,,,,,,,,,22.51,,3.43,,,,,,,,0.95,,,,,,,,,,,,,,,,0.87,,,36.06,10.56,3.64,,,,208.50,159.12,,,6.21,,2.20,,,,,,,,,,,,,0.41,0.79,,7.23,,1.89,,261.96,19.13,,,,,,,12.31,,0.80,,18.70,,,,,,,1.43,,,38.52,,32.81,,,3.99,27.02,,420.13
1579650516000,,,,,,,,,15.04,,8.86,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,65.73,16.76,,,,,248.70,348.01,,2.83,0.02,,4.28,,,,,,,,,,,,,0.60,,,14.00,31.53,,,161.27,3.04,,,,,,,2.99,,40.02,,53.95,,,,,,,,,,24.75,,27.32,39.00,,,53.75,,956.56
1579717286000,,9.90,,,,,,,36.10,,16.32,,,,,,,,,,,,,,,,,,,,,,,,13.28,,,59.33,17.52,,,,,107.72,220.19,,30.08,,,7.65,,,,,,,,,,,,,,,,,39.02,2.06,,276.19,8.91,,,,,,,,,30.58,,28.55,,,,,,,,,,40.15,,21.80,29.89,,,13.32,,638.48
1579783170000,,20.88,,,,,,,69.49,,0.79,,,,,,,,,,,,,,,,,,,,,,,,22.45,,,36.02,0.45,,,,,187.47,146.64,,14.48,0.17,,1.37,,,,,,,,,,,,,,,,0.70,10.04,0.07,,,28.82,,,,,,,6.75,,10.27,,7.23,,,,,,,,,,11.50,137.21,,,,13.36,39.61,,368.10
1579848954000,,,,,,,,,35.30,,25.34,,,,,,,,,,,,,,,,,,,,,,,,18.24,,,37.24,1.86,,,,,372.15,145.06,,5.00,0.01,,6.00,,,,,,1.38,,,,12.24,,,6.19,9.86,,0.61,10.00,1.00,,,16.70,,,,,,,16.00,,0.13,,27.52,,,,,,0.06,,,,29.43,38.72,28.62,29.25,,,11.10,,678.48
1579915579000,,13.52,,,,,,,68.61,,0.38,,,,,,,,,,,40.00,,,,,,,,,,,,,7.96,,,37.34,7.85,,,,,440.87,311.79,,0.53,0.02,,0.00,,,,,,,,,,,,,0.32,20.77,,1.93,1.21,0.04,,,17.54,,,,,,4.77,,,22.40,,37.25,,,,,,,2.41,,,,,29.12,,,3.43,79.96,,540.49
1579982233000,,,,,,,,,45.21,,5.96,,,,,,,,0.10,,,,,,,,,,,,,,,,0.75,,,25.00,2.11,,,,,86.10,147.93,,0.62,,,3.15,,,,,,,,,,,,5.53,0.18,,,0.33,24.00,0.20,,,3.38,,,,,,,,,55.46,,122.51,,,,,,,9.87,,,6.06,,29.39,,,,26.00,,451.53
1580049245000,,,,,,,,,19.45,,10.35,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,3.06,,,,,138.59,95.62,,,1.37,,0.00,,,,,,6.93,,,,,,,0.12,0.05,,,,,,,0.32,,,,,,,,,15.21,12.22,15.87,,,,,,,,,,,,17.37,,,,13.18,,263.16
1580114658000,,,,,,,,,18.98,,1.33,,,,,,,,,,,,,,,,,,,,,,,,21.03,,,6.11,6.11,,,,,96.45,136.35,,18.17,4.51,,0.93,,,,,,,,,,,,,0.13,1.30,,,,0.26,,,13.32,,,,,,,3.05,,9.52,12.23,,,,,,,,0.01,,,,,23.00,,,,22.67,,339.40
1580180893000,,33.33,,,,,,,32.69,0.26,19.22,,,,,0.38,,,,,,33.08,,92.97,,,,,,,,,,,80.49,,,23.46,33.94,,,,,354.39,403.58,,53.47,0.50,,0.75,,,,,,,,,,,,,6.14,,,0.50,12.05,0.90,,,32.64,,,,,,,5.80,,22.39,,56.83,,,,,,0.01,0.50,,,31.93,,36.95,19.80,,,79.53,4.66,903.78
1580247630000,,,,,,,,,42.38,,7.34,,,,,,,,,,,,,,,,,,,,,,,,7.67,,,5.77,,,,,,289.90,246.42,,7.07,5.91,,0.01,,,,,,1.54,,,,,,,1.01,,,0.08,9.54,,,,24.06,,,,,,0.08,,,,,5.75,,,,,,0.16,,,,,,22.65,,,,44.50,10.92,518.43
1580313366000,,,,,,,,,44.61,,25.09,,,,,,,,,,,17.02,,,,,,,,,,,,,1.96,,,39.87,,,,,,204.02,181.04,,100.49,0.25,,0.66,,,,,,1.39,,,,,,4.95,0.19,,,,20.11,,,,16.08,,,,,,0.01,,,39.50,,94.64,,,,,,0.15,3.67,,,9.59,,14.06,,,8.01,69.70,6.04,383.83
1580380051000,,,,,,,,,45.00,,13.00,,,,,,,,0.01,,,,,,,,,,,,,,,,17.74,,,34.71,,0.90,,,,136.79,182.10,,39.32,1.81,,0.26,,,,,,,,,,,,,0.15,0.04,,1.80,,0.60,,,43.18,,,,,,,,,8.14,,4.86,,,,,,0.03,5.61,,,,,5.69,,,,45.56,13.58,345.35
1580446477000,,,,,,,,,60.11,,20.83,,,,,,,,,,,13.63,,38.46,,,,,,,,,,,18.76,,,17.12,,0.28,,,,436.10,293.54,,157.05,4.01,,3.96,,,,,,18.84,,,,,,,0.13,2.82,,22.58,34.00,0.55,,,92.28,,,,,,,2.80,4.20,78.29,,71.13,,,,,,0.16,1.15,,,24.93,,33.15,,,,88.02,27.31,1089.09
1580512997000,,,,,,,,,74.76,,3.96,,,,,0.08,,,,,,,,,,,,,,,,,,,1.97,,,,1.00,0.52,6.08,,,16.67,185.75,,45.36,4.34,,1.52,,,,,,,,,,,,,0.12,0.17,,14.17,,0.08,,,54.17,,,,,,,5.56,4.00,34.34,,37.78,,,,,,0.37,0.59,,,1.51,,11.30,,,,63.45,14.27,453.32
1580579921000,,,,,,,,,82.32,,4.71,,,,,5.30,,,,,,,,2.60,,,0.20,,,,,,,,0.94,,,,,0.02,,,,,234.79,,23.15,9.76,,0.01,,,,,,,,,,,,3.03,2.16,5.02,,5.87,,,,,3.66,,,,,,,,4.00,87.44,,74.41,,,,,,,0.17,,,41.18,,27.62,10.05,,,33.38,18.62,518.23
1580645575000,,,,,,,,,65.20,,0.83,,,,,,,,,,,,,73.00,,,,,,16.00,,,,,26.64,,,54.14,,0.08,264.77,,,,525.91,,25.27,2.17,,0.02,,,,,,,,,,,,,0.32,7.44,,22.72,14.57,,,,24.06,,,,,,,,,85.47,,20.64,26.61,,,,,,12.65,,,71.18,15.07,36.09,,,6.87,20.13,1.04,1026.87
1580711822000,,,,,,,,,62.37,,22.09,,,,,,,,5.24,,,,,43.24,,,,,,,,,,,12.27,,,21.05,,3.54,,,,,243.34,,186.83,,,1.57,,,,,,,,,,26.41,,2.88,2.76,6.92,,,102.77,0.05,,,22.17,,,,,,,,,117.46,,97.74,4.51,,,,,,0.28,,,181.86,,33.72,29.50,,13.80,63.56,0.78,869.04
1580778615000,,,,,,,,,11.19,1.53,6.18,,,,,,,,,,,13.09,,42.04,,,,,,,,,,,38.32,,,79.82,,4.08,,,,,481.85,,98.58,0.01,,,,,,,,3.03,,,230.99,,,,1.95,10.88,,0.71,,,,,11.16,,,,,,,5.30,20.00,154.02,,116.75,8.92,,,,,0.02,3.71,,,106.41,,42.55,,,,73.38,25.69,1536.78
1580844182000,,,,,,,,,41.22,,4.26,,,,,,,,,,,,,48.49,,,,,,,,,,,24.16,,,10.76,,4.62,,,,84.17,222.81,,182.45,,,0.03,,,,,,,,,351.12,,,,1.13,7.42,,0.15,,0.46,,,35.56,,,,,,2.68,4.29,,16.96,,,,11.15,,,,,,,,79.57,,37.46,,,,65.32,0.06,498.19
1580910496000,,,,,,,,,43.13,,30.33,,,,,,,,,,,,,,,,,,,,,,,,25.05,,,15.58,,9.72,,,,256.80,208.77,,31.74,,,6.91,,,,,,4.10,,,512.93,,,,,2.10,,2.59,30.00,,,,22.46,,,,,,,4.26,,26.91,,58.00,20.31,0.80,,,,,,,,5.50,,36.89,,,,21.00,31.62,985.13
1580977343000,,,,,,,,,67.80,,1.84,,,,,,,,,,,13.15,,65.61,,,,,,,,,,,17.73,,,59.08,,40.41,,,,344.95,442.94,,185.11,,,0.00,,,,,,3.00,,,377.60,,,,0.09,2.98,,6.90,,1.58,,,25.47,,,,,,,4.99,17.00,72.88,,158.86,,,,,,,0.55,,,186.41,,62.83,10.05,,2.78,60.19,3.48,1346.31
1581043789000,,,,,,,,,57.17,,16.44,,,,,,,,,,,24.91,,88.06,,,,,,,,,,,30.29,,,103.57,,,,,,520.13,513.14,,336.28,17.09,,0.69,,,,,,2.87,,,505.07,,,9.55,11.68,70.98,,0.40,28.50,6.86,,,63.41,,,,,,,16.40,,38.60,16.00,174.92,34.11,,,,,15.65,0.51,,,242.63,,45.90,186.67,,,82.73,0.52,2127.05
1581110121000,,,,,,,,,72.91,15.69,0.05,,,,,1.98,,,7.74,,,22.58,,,,,,,27.71,,,,,,48.91,,,109.01,,,,,,371.03,404.09,,146.36,16.32,,0.55,,,,,,5.18,,,472.54,,,,0.55,136.64,,4.50,5.50,0.02,,,43.21,,,,,,,,39.75,14.08,,77.10,,,,,,14.08,0.66,,,12.35,,24.67,,,,84.51,6.10,768.35
1581177428000,,,,,,,,,62.52,0.33,0.76,,,,,0.83,,,,,,,,,,,,,36.33,,,,,,19.02,,,40.51,,0.32,,,,403.41,192.71,,3.82,1.04,,0.02,,,,,,,,,480.34,,,,0.76,29.79,,0.03,10.04,0.00,,,42.94,,,,,,,,,47.31,,146.93,,,,,,,0.84,,,,,41.41,,,,36.51,21.47,467.55
1581243665000,,,,,,,,,11.01,0.01,0.44,,,,,0.17,,,,,,21.95,,73.38,,,,,60.11,,,,,,14.10,,,26.81,,,,,,235.08,538.69,,2.18,3.19,,2.94,,,,,,13.47,,,365.51,,,,5.90,33.36,,1.49,17.08,,,,22.97,,,,,20.00,46.58,,,27.38,,66.59,,39.88,,,,109.24,6.82,,,,17.40,27.56,,,,136.31,5.49,1239.18
1581310184000,,,,,,,,,48.68,,1.95,,,,,,,,,,,,,835.53,,,,,23.50,86.75,,,,,10.66,,,57.45,,1.65,,,,163.35,1341.67,18.88,69.52,0.03,,5.05,,,464.05,,,,,,3016.02,,,17.37,0.60,24.66,,0.20,16.00,0.00,,,,,,,,,51.13,,8.53,300.47,109.76,116.20,145.42,35.83,,,,22.86,2.38,,,278.70,65.09,10.97,283.75,,,60.96,40.16,1289.46
1581375300000,,,,,,,,,8.08,5.50,2.06,,,,,,,,,,,15.00,,116.61,,,,,35.56,,160.37,,,,22.28,,,13.65,,155.69,,,,380.80,388.80,,51.23,1.90,,0.09,,,56.71,,,0.76,,,331.61,,,,2.86,10.93,,11.11,14.07,1.04,,,,,,,,,0.89,4.59,8.00,49.25,45.08,128.36,,77.59,,,,0.91,12.03,,,52.72,,42.41,,,,108.34,,1158.36
1581441429000,,,,,,,,,19.55,,0.85,,,,,,,,,,,28.00,,18.36,,,,,60.05,,,,,,7.46,,,53.90,,69.50,,,,447.03,514.10,,0.46,13.72,,9.72,,,31.25,,,6.90,,,554.84,,,,32.32,12.60,,11.50,72.55,3.40,,,,,,,,,,7.79,,164.19,35.46,83.25,19.48,65.46,,,,,,,,169.03,,42.88,39.00,,5.44,135.47,12.53,1698.08
1581508790000,,,,,28.20,,,,91.69,0.14,55.25,,,,,0.01,,,,,,41.04,,291.22,,,,,63.33,,,,,,130.57,,,159.83,,61.27,,,,662.51,778.11,,205.61,56.17,,7.23,,,86.15,,,2.92,,,1387.96,,,,8.31,24.60,,6.69,15.56,,,,,,,,,,,,,202.16,104.60,36.14,37.18,,,,,,0.96,,,,10.11,72.90,10.54,,3.96,153.26,58.93,1456.67
1581574720000,,,,,45.20,,,,68.74,7.78,47.02,,,,,1.93,,,,,,50.00,,18.58,,,,,64.20,,,,,,30.63,,,144.03,,11.21,,,,789.82,384.88,,27.95,32.22,,6.54,,,144.77,,,1.91,,,979.80,25.62,,,33.92,90.65,,6.00,32.00,,,,,,,,,35.00,,7.55,,124.25,21.99,220.55,107.13,,,,,16.02,0.98,,,,96.38,80.72,33.43,,4.93,128.18,92.92,1822.71
