timestamp,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6a0c50788E462f322959A2458687096994d66316,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1577573599000,,,,,23.01,,,,,,,,,,,,,,0.18,,,,,,,,,,,0.40,,,,,,,,,,25.45,,,,,,3.03,,,,,,,,,,,,,,,,127.83,5.68,,,,,,,16.99,,0.31,,,15.74,,,,,,,,8.98,,,,,,,,,1.72,,,,1.86,0.47,,,,,,63.16,161.70
1577659927000,,,,,6.86,,,,,,,,,,,,,,17.64,,,,,,,,,,,0.48,,,,,,,2.70,,,5.13,,,,,,86.96,,,,3.77,,,,,,,,,184.49,,,405.24,56.57,,,,,,,54.81,,22.74,,,59.00,,,,,,,,,,,,,,,,40.78,15.52,,,,15.57,8.39,,,,,,100.81,481.43
1577746179000,,,,,22.24,,,,,,,,,,,,,,4.24,,,,,,,,,,,5.93,,,,,,,3.97,,,15.41,,,,,,17.72,,,30.08,5.28,,,,,,,,,37.05,,,256.76,72.75,,,,,,80.15,,,6.15,,,96.55,,,,,,,,7.78,,,,,,,,,21.03,,,,4.08,,,,,,,89.72,301.07
1577832303000,,13.55,,,24.13,,,,,,,,,,,,,,6.63,,,,,,,,,,,0.97,,,,,,,1.97,,,5.13,,,,,,11.39,,26.50,114.98,,,,0.08,2.16,,,,,,,,305.93,45.84,,,,,,194.84,19.11,,0.12,,,3.53,,,,,,,,31.73,100.00,,,,,,,39.83,12.36,,,,3.83,,,,,,,83.11,486.96
1577918935000,,,,,50.49,,,,,,,,,,,,,,63.33,,,,,,,,,,,1.85,,,,,,,2.76,,,7.13,,,,,,45.85,,,46.27,2.27,,,,,,,,,77.24,,,312.50,4.81,,,,,9.76,122.41,35.95,,,,,,,,,,,,,,400.00,,,,,,,,17.76,,,,36.49,0.16,,,,,,36.19,434.34
1577997589000,,,,,12.34,,,,,,,,0.16,,,,,,13.47,,,,,,,,,,,3.13,,,,,,,3.24,,,7.90,,,,,,41.11,,,15.63,11.57,,,0.45,7.42,,,,,,,,187.82,13.44,,,,,5.59,1.04,16.66,,1.93,,,,,,,,,,,,100.00,,,,,,,0.10,10.73,,,,9.57,,,,,,,65.80,533.86
1578063677000,,24.35,,,223.47,,,,,,,,26.93,,,,,,54.76,,,,,,,,,,,2.76,,,,,,,5.78,,,2.70,,,,,,12.20,,0.16,62.37,3.77,,,,2.62,,,,,,,,333.25,1.53,,,,,,14.06,159.71,,6.17,,,,,,,,,,,,,,,,,,,449.42,21.30,,,,1.19,0.08,,,,,,227.85,631.68
1578129566000,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,6.00,,0.25,,2.99,,,,,,,,,,,,111.95,,,,,,5.33,,51.52,,2.00,,,,,,,,,,,18.10,,,,,,,,3.21,17.14,,,,0.75,25.15,,,,,,43.91,244.86
1578195701000,,,,,9.78,,,,,,,,18.51,,,8.40,,,14.72,,,,,,,,,,,2.26,,,,,,,,,,11.48,,,,,,53.24,,0.27,,1.49,,,,17.72,,,,,,,,106.99,,,,,,,,5.01,,4.76,,,,,,,,,,,,,,,,,,,3.87,10.19,,0.51,,0.40,0.99,,,,,,63.06,241.33
1578261907000,,,,,16.88,,,,,,,,7.61,,,19.50,,,4.17,,,,,,,,,,,0.42,,,,,,,4.36,,,9.83,,,,,,40.70,,,,0.73,,,,,,,,,,,,126.09,26.85,,,,,1.03,29.50,32.87,,4.34,,,,,,,,,,,44.08,,,,,,,,0.55,10.07,,,9.80,0.03,0.31,,,,,,88.98,524.24
1578327837000,,23.85,,,68.36,,,,,,,,31.62,,,118.85,,,207.39,,,,,,,,,,,0.09,,,,,,,3.90,,,40.03,,,,,,27.84,,,128.43,8.49,,,0.00,23.52,,,,,,,,236.34,37.58,,,,,1.74,21.19,45.88,,10.81,,,,,,,,,,,61.02,,,,,,,,19.36,18.45,,,,0.88,0.29,60.60,,,,,177.47,388.50
1578393679000,,,,,133.05,,,,,,,,23.05,,,274.77,,,28.17,,,,,,,,,,,0.86,,,,,,,19.12,,,40.51,,,,,,34.76,,6.79,14.06,12.47,,,,7.33,,,,,34.86,,,124.95,140.08,,,,,1.44,22.00,,,94.32,,,,,,,,,,,25.77,,,,,,,,8.38,14.94,,,74.58,7.73,4.11,,,,,,36.18,517.56
1578459841000,,12.17,,,114.26,,,,,17.82,,,6.85,,,601.07,,,7.21,,,,,,,,,,,0.03,,,,,,,14.42,,,67.23,,,,,,100.16,177.48,15.09,7.01,7.11,,,,3.24,,,,,97.96,,,284.15,28.41,,,,,57.29,,47.84,,3.66,,,,,,,,,,,14.99,,,,,,,,16.55,24.94,,,26.47,0.89,14.87,,,,,,150.04,561.57
1578526345000,,,,,344.79,,,,,,,,,,,275.21,,,38.87,,,,,,,,,,,3.32,,,,,,,7.83,,,13.98,,,,,,20.32,419.15,31.04,,12.32,,,,,,,,,,,,315.50,7.80,,,,,22.65,24.04,46.16,,7.58,,,,,,,,,,,22.54,,,,,,,,29.54,15.08,,0.10,20.23,5.82,5.11,,,,,,100.69,713.96
1578592894000,,,,,26.26,,,,,,,,,,,9.47,,,,,,,,,,,,,,0.21,,,,,,,40.48,,,66.82,,25.10,,,,1.69,193.18,0.08,,3.57,,,,3.71,,,,,,,,165.41,6.59,,,,,0.51,46.35,35.20,,8.90,,,,,,,,,,,,,,,,,,,23.99,8.38,,,,8.90,4.02,,,,,,9.16,364.61
1578658814000,,,,,130.10,,,,,,,,46.04,,,14.41,,,6.30,,,,,,,,,,,,,,,,,,,,,50.77,,,,,,14.26,199.13,16.20,,8.77,,,,,,,,,,,,90.25,21.81,,,,,1.53,,67.24,,4.70,,,,,,,,,,,,,,,,,,,24.42,16.83,,,,11.83,4.84,,,,,,44.54,199.32
1578724741000,,,,,21.32,,,,,,,,,,,37.11,,,10.53,,,,,,,,,,,,,,,,,,16.08,,,59.29,,,,,,27.38,406.17,0.09,,9.17,,,,,,,,,,,,373.56,3.45,,,,,0.15,14.06,47.14,,7.52,,,,,,,,,,,15.73,,,,,,,,27.80,21.61,,,,2.33,1.29,,,,,,56.90,539.37
1578790822000,,,,,2.50,,,,,,,,,,,59.81,,,33.63,,,,,,,,,,,0.42,,,,,,,0.78,,,19.37,,,,,,21.88,199.60,4.15,,13.63,,,0.27,,,,,,,,,230.96,5.62,,,,,0.48,,43.86,,6.88,,,,,,,,,,,8.92,,,,3.21,,,,7.73,9.95,,,,0.16,3.97,,,,,,36.68,404.51
1578857025000,,,,,43.05,,,,,,,,,,,10.93,,,,,,,,,,,,,,0.37,,,,,,,,,,0.41,,,,,,0.31,181.85,0.69,,1.38,,,,,,,,,,,,117.25,0.38,,,,,0.70,,,,3.96,,,,,,,,,,,23.09,,,,,,,,,13.13,,,,1.12,2.64,,,,,,1.12,205.75
1578923015000,,,,,37.44,,,,,,,,20.70,,,88.24,,,13.43,,,,,,,,,,,0.00,,,,,,,0.30,,,6.31,,,,,,5.90,152.79,1.83,,,,,,,,,,,,,,63.14,2.68,,,,,3.68,12.04,20.36,,2.58,,,,,,,,,,,12.37,,,,,,,,0.21,11.42,,,5.72,0.28,0.69,,,,,,13.07,265.58
1578989540000,,,,,77.36,,,,,,,,,,,110.08,,,44.03,,,,,,,,,,,0.03,,,,,,,,,,31.16,,,,,,18.18,208.03,1.06,7.00,2.08,,,,7.61,,,,,,,,364.57,15.27,,,,,1.10,,27.57,,14.93,,,,,,,,,,,7.46,,,,,,,,2.91,4.81,,,,0.14,0.63,17.39,,,,,12.03,526.02
1579055596000,,9.43,,,51.58,,,,,58.75,,,50.35,,,258.19,,,22.09,,,0.04,,,,,,,,1.96,,,,,,,0.61,,,89.57,,,,,,179.53,271.51,27.62,163.93,5.67,,,,47.03,,,,,,,,1010.16,60.59,,,,,12.23,108.34,372.63,,24.40,,,,,,,,,,,127.76,,,,,,,,127.51,65.47,,0.05,44.75,18.91,5.17,24.82,,,,,222.82,1264.42
1579122050000,,,,,119.15,,,,,237.00,,,21.52,,,374.30,,,26.27,,,0.02,,,,,,,,5.72,,,,,,,,,,114.93,,,,,,78.26,,8.26,274.72,,,,,,,,,,,,,1195.13,12.74,,,,,0.44,282.00,76.26,,12.99,,,,,,5.00,,,,,165.57,,,,,,,,16.88,39.57,,0.92,10.89,1.63,21.05,,,,,1798.11,136.54,600.34
1579188604000,,,,,115.47,,,,,5.02,,,17.27,,,267.94,,,48.63,,,5.81,,,,,,,,5.49,,,,,,,2.74,,,49.21,,,,,,41.36,18.39,6.68,129.35,,,,,,,,,,,,,645.52,39.84,,,,,15.43,,105.74,,48.87,,,,,,,,,,,4.67,,,,,,,,253.84,21.15,,,0.53,0.63,9.33,,,,,,83.20,674.07
1579254375000,,5.11,,,56.11,,,,,,,,,,,365.10,,,5.75,33.13,,0.12,,,,,,,,5.14,,,,,,,1.30,,,42.64,,,,,,81.55,616.41,0.84,127.39,5.48,,,,6.69,,,,,,,,544.70,37.63,,,,,,55.00,78.75,,50.24,48.62,,,,,4.71,,,,,49.37,,,,,320.73,,,268.29,66.00,,,11.89,7.89,1.70,36.38,,,,,99.40,811.71
1579320115000,,16.10,,,58.88,,,,,9.29,,,,,,488.90,,,3.28,,,0.57,,,,,,,,1.81,,,,,,,0.35,,,61.08,,95.66,,,,133.97,562.18,0.45,70.95,23.48,,,,,,,,,,,,288.45,27.61,,,,,,,77.14,,20.02,,,,,,0.47,,,,,86.77,,,,,,,,5.35,25.83,,0.00,31.79,5.49,3.77,,,,,,16.62,765.88
1579386588000,,,,,75.35,,,,,42.86,,,3.53,,,498.88,,,11.92,0.12,,0.03,,,,,,,,,,,,,,,,,,95.85,,,,,,64.61,683.08,,74.63,19.96,,,,,,,,,,,,366.29,79.48,,,,,3.31,30.11,22.45,,51.99,,,,,,29.09,,,,,30.60,,,,,,,,177.93,39.17,,,26.45,6.14,14.37,,,,,,62.52,521.81
1579453251000,,28.88,,,210.41,,,,,10.04,,,122.00,,,464.49,,,5.94,,,,,,,,,,,1.05,,,,,,,,,,33.95,,,,,,53.20,562.44,2.02,68.39,3.05,,,,7.09,,,,,,,,217.25,102.96,,,,,9.33,101.99,65.68,,0.02,,,,,,20.72,,,,,72.76,,,,,,,,21.69,34.92,,3.55,33.85,0.56,1.04,,,,,,111.43,485.17
1579518909000,,,,,161.46,,,,,67.94,,,,,,136.10,,,2.37,,,,,,,,,,,0.07,,,,,,,1.93,,,2.25,,,,,,18.03,156.08,14.66,12.06,18.15,,,,,,,,15.92,,,,222.33,9.80,,,,,,58.24,10.39,,13.89,,,,,,0.01,,,,,,,,,0.12,,,,317.06,22.32,,2.25,29.15,0.47,0.00,,,,,,,321.08
1579584998000,,,,,27.02,,,,,,,,,,,261.96,,,3.43,,,1.89,,,,,,,,0.41,,,,,,,,,,19.13,,,,,,22.51,208.50,6.21,36.06,12.31,,,0.95,3.99,,,,,,,,159.12,10.56,,,,,1.43,,18.70,,0.87,,,,,,0.79,,,,,38.52,,,,,,,,,32.81,,3.64,,2.20,7.23,,,,,,0.80,420.13
1579650516000,,,,,53.75,,,,,39.00,,,,,,161.27,,,8.86,,,,,,,,,,,0.60,,,,,,,,,,3.04,,,,,,15.04,248.70,0.02,65.73,2.99,,,,,,,,,,,,348.01,16.76,,,,,,31.53,53.95,,1.43,,,,,,,,,,,24.75,,,,,,,,2.83,27.32,,,,4.28,14.00,,,,,,40.02,956.56
1579717286000,,,,,13.32,,,,,29.89,,,9.90,,,276.19,,,16.32,,,2.06,,,,,,,,,,,,,,,,,,8.91,,,,,,36.10,107.72,,59.33,,,,,,,,,,,,,220.19,17.52,,,,,,39.02,28.55,,13.28,,,,,,,,,,,40.15,,,,,,,,30.08,21.80,,,,7.65,,,,,,,30.58,638.48
1579783170000,,,,,39.61,,,,,,,,20.88,,,,,,0.79,,,0.07,,,,,,,,,,,,,,,,,,28.82,,,,,,69.49,187.47,0.17,36.02,6.75,,,,13.36,,,,137.21,,,,146.64,0.45,,,,,,10.04,7.23,,22.45,,,,,,,,,,,11.50,,,,,,,,14.48,,,,,1.37,0.70,,,,,,10.27,368.10
1579848954000,,,,,11.10,,,,,29.25,,,,,,,,,25.34,,,1.00,,,,,,,,6.19,,,,,,,1.38,,,16.70,,,,,,35.30,372.15,0.01,37.24,16.00,,,,,,,,38.72,,,,145.06,1.86,,,,,,10.00,27.52,,18.24,,,,,,9.86,,0.06,,,29.43,,,,,,,,5.00,28.62,,,,6.00,0.61,,,,,,0.13,690.72
1579915579000,,,,,79.96,,,,,,,,13.52,,,,,,0.38,4.77,,0.04,,,,,,,,0.32,,,,,,,,,,17.54,,,,,,68.61,440.87,0.02,37.34,,,,,3.43,,,,,,,,311.79,7.85,,,,,2.41,1.21,37.25,,7.96,,,,,,20.77,,,,,,,,,,,,,0.53,29.12,,,,0.00,1.93,40.00,,,,,22.40,540.49
1579982233000,,5.53,,,26.00,,,,,,,,,,,,,,5.96,,,0.20,,,,,,,,0.18,,,,,,,,,,3.38,,,,,,45.21,86.10,,25.00,,,,0.10,,,,,,,,,147.93,2.11,,,,,9.87,24.00,122.51,,0.75,,,,,,,,,,,6.06,,,,,,,,0.62,29.39,,,,3.15,0.33,,,,,,55.46,451.53
1580049245000,,,,,13.18,12.22,,,,,,,,,,,,,10.35,,,,,,,,,,,0.12,,,,,,,6.93,,,0.32,,,,,,19.45,138.59,1.37,,,,,,,,,,,,,,95.62,3.06,,,,,,,15.87,,3.25,,,,,,0.05,,,,,,,,,,,,,,17.37,,,,0.00,,,,,,,15.21,263.16
1580114658000,,,,,22.67,12.23,,,,,,,,,,,,,1.33,,,0.26,,,,,,,,0.13,,,,,,,,,,13.32,,,,,,18.98,96.45,4.51,6.11,3.05,,,,,,,,,,,,136.35,6.11,,,,,0.01,,,,21.03,,,,,,1.30,,,,,,,,,,,,,18.17,23.00,,,,0.93,,,,,,,9.52,339.40
1580180893000,,,,,79.53,,,,,19.80,,,33.33,4.66,,,,,19.22,,,0.90,,,,,,,,6.14,,0.38,,,,,,,,32.64,,,,,,32.69,354.39,0.50,23.46,5.80,,,,,,,,,,,,403.58,33.94,,,,,0.50,12.05,56.83,,80.49,,,,,,,,0.01,,,31.93,,,,0.26,,,,53.47,36.95,,,92.97,0.75,0.50,33.08,,,,,22.39,903.78
1580247630000,,,,,44.50,,,,,,,,,10.92,,,,,7.34,0.08,,,,,,,,,,1.01,,,,,,,1.54,,,24.06,,,,,,42.38,289.90,5.91,5.77,,,,,,,,,,,,,246.42,,,,,,,9.54,5.75,,7.67,,,,,,,,0.16,,,,,,,,,,,7.07,22.65,,,,0.01,0.08,,,,,,,518.43
1580313366000,,4.95,,,69.70,,,,,,,,,6.04,,,,,25.09,0.01,,,,,,,,,,0.19,,,,,,,1.39,,,16.08,,,,,,44.61,204.02,0.25,39.87,,,,,8.01,,,,,,,,181.04,,,,,,3.67,20.11,94.64,,1.96,,,,,,,,0.15,,,9.59,,,,,,,,100.49,14.06,,,,0.66,,17.02,,,,,39.50,383.83
1580380051000,,,,,45.56,,,,,,,,,13.58,,,,,13.00,,,0.60,,,,,,,,0.15,,,,,,,,,,43.18,,,,,,45.00,136.79,1.81,34.71,,,,0.01,,,,,,,,,182.10,,,,,,5.61,,4.86,,17.74,,,,,,0.04,,0.03,,,,,,,,,,,39.32,5.69,,0.90,,0.26,1.80,,,,,,8.14,345.35
1580446477000,,,,,88.02,,,,,,,,,27.31,,,,,20.83,,,0.55,,,,,,,,0.13,,,,,,,18.84,,,92.28,,,,,,60.11,436.10,4.01,17.12,2.80,,,,,,,,,,,,293.54,,,,,,1.15,34.00,71.13,,18.76,,,,,,2.82,,0.16,,,24.93,,,,,,,,157.05,33.15,,0.28,38.46,3.96,22.58,13.63,,4.20,,,78.29,1089.09
1580512997000,,,,,63.45,,,,,,,,,14.27,,,,,3.96,,,0.08,,,,,,,,0.12,,0.08,,,,,,,,54.17,,,,,,74.76,16.67,4.34,,5.56,,,,,,,,,,,,185.75,1.00,,,,,0.59,,37.78,,1.97,,,,,,0.17,,0.37,,,1.51,,,,,,,,45.36,11.30,,0.52,,1.52,14.17,,,4.00,,6.08,34.34,453.32
1580579921000,0.20,3.03,,,33.38,,,,,10.05,,,,18.62,,,,,4.71,,,,,,,,,,,2.16,,5.30,,,,,,,,3.66,,,,,,82.32,,9.76,,,,,,,,,,,,,,234.79,,,,,,0.17,,74.41,,0.94,,,,,,5.02,,,,,41.18,,,,,,,,23.15,27.62,,0.02,2.60,0.01,5.87,,,4.00,,,87.44,518.23
1580645575000,,,,,20.13,,,,,,,,,1.04,,,,,0.83,,,,,,,,,,,0.32,,,,,,,,,,24.06,,16.00,,,,65.20,,2.17,54.14,,,,,6.87,,,,15.07,,,,525.91,,26.61,,,,12.65,14.57,20.64,,26.64,,,,,,7.44,,,,,71.18,,,,,,,,25.27,36.09,,0.08,73.00,0.02,22.72,,,,,264.77,85.47,1026.87
1580711822000,,2.88,,,63.56,,,,,29.50,,,,0.78,,,,,22.09,,,0.05,,,,,,,,2.76,,,,,,,,,,22.17,,,,,,62.37,,,21.05,,,,5.24,13.80,,,,,,,,243.34,,4.51,,,,0.28,102.77,97.74,,12.27,,,,,,6.92,,,,,181.86,,,,,,,,186.83,33.72,,3.54,43.24,1.57,,,,,,,117.46,895.44
1580778615000,,,,,73.38,,,,,,,,,25.69,,,,,6.18,,,,,,,,,,,1.95,,,,,,,3.03,,,11.16,,,230.99,,,11.19,,0.01,79.82,5.30,,,,,,,,,,,,481.85,,8.92,,,,3.71,,116.75,,38.32,,,,,,10.88,,0.02,,,106.41,,,,1.53,,,,98.58,42.55,,4.08,42.04,,0.71,13.09,,20.00,,,154.02,1536.78
1580844182000,,,,,65.32,,,,,,,,,0.06,,,,,4.26,2.68,,0.46,,,,,,,,1.13,,,,,,,,,,35.56,,,351.12,,,41.22,84.17,,10.76,4.29,,,,,,,,,,,,222.81,,,,,,,,,,24.16,,,,,11.15,7.42,,,,,79.57,,,,,,,,182.45,37.46,,4.62,48.49,0.03,0.15,,,,,,16.96,498.19
1580910496000,,,,,21.00,,,,,,,,,31.62,,,,,30.33,,,,,,,,,,,,,,,,,,4.10,,,22.46,,,512.93,,,43.13,256.80,,15.58,4.26,,,,,,,,,,,,208.77,,20.31,,,,,30.00,58.00,,25.05,,,,,0.80,2.10,,,,,5.50,,,,,,,,31.74,36.89,,9.72,,6.91,2.59,,,,,,26.91,985.13
1580977343000,,,,,60.19,,,,,10.05,,,,3.48,,,,,1.84,,,1.58,,,,,,,,0.09,,,,,,,3.00,,,25.47,,,377.60,,,67.80,344.95,,59.08,4.99,,,,2.78,,,,,,,,442.94,,,,,,0.55,,158.86,,17.73,,,,,,2.98,,,,,186.41,,,,,,,,185.11,62.83,,40.41,65.61,0.00,6.90,13.15,,17.00,,,72.88,1346.31
1581043789000,,9.55,,,82.73,16.00,,,,186.67,,,,0.52,,,,,16.44,,,6.86,,,,,,,,11.68,,,,,,,2.87,,,63.41,,,505.07,,,57.17,520.13,17.09,103.57,16.40,,,,,,,,,,,,513.14,,34.11,,,,0.51,28.50,174.92,,30.29,,,,,,70.98,,15.65,,,242.63,,,,,,,,336.28,45.90,,,88.06,0.69,0.40,24.91,,,,,38.60,2127.05
1581110121000,,,,,84.51,,,,,,,,,6.10,,,27.71,,0.05,,,0.02,,,,,,,,0.55,,1.98,,,,,5.18,,,43.21,,,472.54,,,72.91,371.03,16.32,109.01,,,,7.74,,,,,,,,,404.09,,,,,,0.66,5.50,77.10,,48.91,,,,,,136.64,,14.08,,,12.35,,,,15.69,,,,146.36,24.67,,,,0.55,4.50,22.58,,39.75,,,14.08,768.35
1581177428000,,,,,36.51,,,,,,,,,21.47,,,36.33,,0.76,,,0.00,,,,,,,,0.76,,0.83,,,,,,,,42.94,,,480.34,,,62.52,403.41,1.04,40.51,,,,,,,,,,,,,192.71,,,,,,0.84,10.04,146.93,,19.02,,,,,,29.79,,,,,,,,,0.33,,,,3.82,41.41,,0.32,,0.02,0.03,,,,,,47.31,467.55
1581243665000,,,,,136.31,,,,,,,,,5.49,,,60.11,,0.44,46.58,,,,,,,,,,5.90,,0.17,,,,,13.47,,,22.97,,,365.51,,,11.01,235.08,3.19,26.81,,,,,,,,,17.40,20.00,,,538.69,,,,,,6.82,17.08,66.59,,14.10,,,,,39.88,33.36,,109.24,,,,,,,0.01,,,,2.18,27.56,,,73.38,2.94,1.49,21.95,,,,,27.38,1239.18
1581310184000,,17.37,,,60.96,109.76,,,,283.75,,,,40.16,,,23.50,,1.95,51.13,,0.00,,,,,,,,0.60,18.88,,,,,,,,,,,86.75,3016.02,,,48.68,163.35,0.03,57.45,,,,,,,464.05,,65.09,,,,1341.67,,145.42,,,,2.38,16.00,116.20,,10.66,,,,,35.83,24.66,,22.86,,,278.70,,,,,,,,69.52,10.97,,1.65,835.53,5.05,0.20,,,8.53,,,300.47,1289.46
1581375300000,,,,,108.34,45.08,,,,,,,,,,,35.56,,2.06,0.89,,1.04,,,,,,,,2.86,,,,,,160.37,0.76,,,,,,331.61,,,8.08,380.80,1.90,13.65,4.59,,,,,,56.71,,,,,,388.80,,,,,,12.03,14.07,128.36,,22.28,,,,,77.59,10.93,,0.91,,,52.72,,,,5.50,,,,51.23,42.41,,155.69,116.61,0.09,11.11,15.00,,8.00,,,49.25,1158.36
