timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,Other
1577746179000,,,,,,,,,,,,,,,,,,,6.15,,,,,5.28,,,,,30.08,,,,,,72.75,,,,,,,,4.08,,,,,,,,,22.24,5.93,,,,,89.72,,,,,,,21.03,17.72,,,,,,,,7.78,80.15,,,,,3.97,,,256.76,,,,,,,,,15.41,,,,,4.24,37.05,96.55,,301.07
1577832303000,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,114.98,,,,,,45.84,,,,,,,,3.83,,,,,,,,,24.13,0.97,,19.11,,,83.11,,,,,,,12.36,11.39,,,,13.55,,,,31.73,194.84,2.16,,100.00,,1.97,0.08,,305.93,,,39.83,,,,,26.50,5.13,,,,,6.63,,3.53,,486.96
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,46.27,,,,,,4.81,,,,,,,,36.49,,,,,,,9.76,,50.49,1.85,,35.95,,,36.19,,,,,,,17.76,45.85,,,,,,,,,122.41,,,400.00,0.16,2.76,,,312.50,,,,,,,,,7.13,,,,,63.33,77.24,,,434.34
1577997589000,,,,,,,,,,,,,,,,,,,1.93,,,,,11.57,,,,,15.63,,,,,,13.44,,,,,,,,9.57,,,,,,,5.59,,12.34,3.13,,16.66,,,65.80,,,,,,,10.73,41.11,0.16,,,,,,,,1.04,7.42,,100.00,,3.24,0.45,,187.82,,,0.10,,,,,,7.90,,,,,13.47,,,,533.86
1578063677000,,,,,,,,,,,,,,,,,,,6.17,,,,,3.77,,,,,62.37,,,,,,1.53,,,,,,,,1.19,,,,,,,,,223.47,2.76,,159.71,,,227.85,,,,,,,21.30,12.20,26.93,,,24.35,,,,,14.06,2.62,,,0.08,5.78,,,333.25,,,449.42,,,,,0.16,2.70,,,,,54.76,,,,631.68
1578129566000,,,,,,,,,,,,,,,,,,,2.00,,,,,2.99,,,,,,,,,,,,,,,,,,,0.75,,,,,,,5.33,,8.81,,,51.52,,,43.91,,,,,,,17.14,6.00,,,,,,,,18.10,,,,,25.15,2.06,,,111.95,,,3.21,,,,,0.25,,,,,,,,,,244.86
1578195701000,,,,,,,,,,,,,,,,,,,4.76,,,,,1.49,,,,,,,,,,,,0.51,,,,,,,0.40,,,,,,,,,9.78,2.26,,5.01,,,63.06,,,,,,,10.19,53.24,18.51,,,,,,,,,17.72,,,0.99,,,,106.99,,,3.87,,,,,0.27,11.48,,,,8.40,14.72,,,,241.33
1578261907000,,,,,,,,,,,,,,,,,,,4.34,,,,,0.73,,,,,,,,,,,26.85,,,,9.80,,,,0.03,,,,,,,1.03,,16.88,0.42,,32.87,,,88.98,,,,,,,10.07,40.70,7.61,,,,,,,44.08,29.50,,,,0.31,4.36,,,126.09,,,0.55,,,,,,9.83,,,,19.50,4.17,,,,524.24
1578327837000,,,,,,,,,,,,,,,60.60,,,,10.81,,,,,8.49,,,,,128.43,,,,,,37.58,,,,,,,,0.88,,,,,,,1.74,,68.36,0.09,,45.88,,,177.47,,,,,,,18.45,27.84,31.62,,,23.85,,,,61.02,21.19,23.52,,,0.29,3.90,0.00,,236.34,,,19.36,,,,,,40.03,,,,118.85,207.39,,,,388.50
1578393679000,,,,,,,,,,,,,,,,,,,94.32,,,,,12.47,,,,,14.06,,,,,,140.08,,,,74.58,,,,7.73,,,,,,,1.44,,133.05,0.86,,,,,36.18,,,,,,,14.94,34.76,23.05,,,,,,,25.77,22.00,7.33,,,4.11,19.12,,,124.95,,,8.38,,,,,6.79,40.51,,,,274.77,28.17,34.86,,,517.56
1578459841000,,,,,,,,,,,,,,,,,,,3.66,,,,,7.11,,,,,7.01,,,,,,28.41,,,,26.47,,,,0.89,,,,,,,57.29,,114.26,0.03,,47.84,,,150.04,,,,,,,24.94,100.16,6.85,,,12.17,,,,14.99,,3.24,,,14.87,14.42,,,284.15,,,16.55,177.48,,,17.82,15.09,67.23,,,,601.07,7.21,97.96,,,561.57
1578526345000,,,,,,,,,,,,,,,,,,,7.58,,,,,12.32,,,,,,,,,,,7.80,0.10,,,20.23,,,,5.82,,,,,,,22.65,,344.79,3.32,,46.16,,,100.69,,,,,,,15.08,20.32,,,,,,,,22.54,24.04,,,,5.11,7.83,,,315.50,,,29.54,419.15,,,,31.04,13.98,,,,275.21,38.87,,,,713.96
1578592894000,,,,,,,,,,,,,,,,,,,8.90,,,,,3.57,,,,,,,,,,,6.59,,,,,,,,8.90,,,,,,,0.51,,26.26,0.21,,35.20,,,9.16,,25.10,,,,,8.38,1.69,,,,,,,,,46.35,3.71,,,4.02,40.48,,,165.41,,,23.99,193.18,,,,0.08,66.82,,,,9.47,,,,,364.61
1578658814000,,,,,,,,,,,,,,,,,,,4.70,,,,,8.77,,,,,,,,,,,21.81,,,,,,,,11.83,,,,,,,1.53,,130.10,,,67.24,,,44.54,,,,,,,16.83,14.26,46.04,,,,,,,,,,,,4.84,,,,90.25,,,24.42,199.13,,,,16.20,50.77,,,,14.41,6.30,,,,199.32
1578724741000,,,,,,,,,,,,,,,,,,,7.52,,,,,9.17,,,,,,,,,,,3.45,,,,,,,,2.33,,,,,,,0.15,,21.32,,,47.14,,,56.90,,,,,,,21.61,27.38,,,,,,,,15.73,14.06,,,,1.29,16.08,,,373.56,,,27.80,406.17,,,,0.09,59.29,,,,37.11,10.53,,,,539.37
1578790822000,,,,,,,,,,,,,,,,,,,6.88,,,,,13.63,,,,,,,,,,,5.62,,,,,,,,0.16,,,,,,,0.48,,2.50,0.42,,43.86,,,36.68,,,,,,,9.95,21.88,,,,,,,,8.92,,,,,3.97,0.78,0.27,,230.96,,3.21,7.73,199.60,,,,4.15,19.37,,,,59.81,33.63,,,,404.51
1578857025000,,,,,,,,,,,,,,,,,,,3.96,,,,,1.38,,,,,,,,,,,0.38,,,,,,,,1.12,,,,,,,0.70,,43.05,0.37,,,,,1.12,,,,,,,13.13,0.31,,,,,,,,23.09,,,,,2.64,,,,117.25,,,,181.85,,,,0.69,0.41,,,,10.93,,,,,205.75
1578923015000,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,2.68,,,,5.72,,,,0.28,,,,,,,3.68,,37.44,0.00,,20.36,,,13.07,,,,,,,11.42,5.90,20.70,,,,,,,12.37,12.04,,,,0.69,0.30,,,63.14,,,0.21,152.79,,,,1.83,6.31,,,,88.24,13.43,,,,265.58
1578989540000,,,,,,,,,,,,,,,17.39,,,,14.93,,,,,2.08,,,,,7.00,,,,,,15.27,,,,,,,,0.14,,,,,,,1.10,,77.36,0.03,,27.57,,,12.03,,,,,,,4.81,18.18,,,,,,,,7.46,,7.61,,,0.63,,,,364.57,,,2.91,208.03,,,,1.06,31.16,,,,110.08,44.03,,,,526.02
1579055596000,,,,,,,,,,,,,,,24.82,,,,24.40,,,,,5.67,,,,,163.93,,,,,,60.59,0.05,,,44.75,,,,18.91,,,,,,,12.23,0.04,51.58,1.96,,372.63,,,222.82,,,,,,,65.47,179.53,50.35,,,9.43,,,,127.76,108.34,47.03,,,5.17,0.61,,,1010.16,,,127.51,271.51,,,58.75,27.62,89.57,,,,258.19,22.09,,,,1264.42
1579122050000,,,,,,,,,,,,,,,,,,,12.99,,,,,,,,,,274.72,,,,,,12.74,0.92,,,10.89,,,,1.63,,,,,,,0.44,0.02,119.15,5.72,,76.26,,,136.54,,,,,,,39.57,78.26,21.52,,,,,5.00,,165.57,282.00,,,,21.05,,,1798.11,1195.13,,,16.88,,,,237.00,8.26,114.93,,,,374.30,26.27,,,,600.34
1579188604000,,,,,,,,,,,,,,,,,,,48.87,,,,,,,,,,129.35,,,,,,39.84,,,,0.53,,,,0.63,,,,,,,15.43,5.81,115.47,5.49,,105.74,,,83.20,,,,,,,21.15,41.36,17.27,,,,,,,4.67,,,,,9.33,2.74,,,645.52,,,253.84,18.39,,,5.02,6.68,49.21,,,,267.94,48.63,,,,674.07
1579254375000,,,,,,,,,,,,,,,36.38,,,,50.24,,,,,5.48,,,,,127.39,,320.73,,,,37.63,,,,11.89,,,48.62,7.89,,,,33.13,,,,0.12,56.11,5.14,,78.75,,,99.40,,,,,,,66.00,81.55,,,,5.11,,4.71,,49.37,55.00,6.69,,,1.70,1.30,,,544.70,,,268.29,616.41,,,,0.84,42.64,,,,365.10,5.75,,,,811.71
1579320115000,,,,,,,,,,,,,,,,,,,20.02,,,,,23.48,,,,,70.95,,,,,,27.61,0.00,,,31.79,,,,5.49,,,,,,,,0.57,58.88,1.81,,77.14,,,16.62,,95.66,,,,,25.83,133.97,,,,16.10,,0.47,,86.77,,,,,3.77,0.35,,,288.45,,,5.35,562.18,,,9.29,0.45,61.08,,,,488.90,3.28,,,,765.88
1579386588000,,,,,,,,,,,,,,,,,,,51.99,,,,,19.96,,,,,74.63,,,,,,79.48,,,,26.45,,,,6.14,,,,0.12,,,3.31,0.03,75.35,,,22.45,,,62.52,,,,,,,39.17,64.61,3.53,,,,,29.09,,30.60,30.11,,,,14.37,,,,366.29,,,177.93,683.08,,,42.86,,95.85,,,,498.88,11.92,,,,521.81
1579453251000,,,,,,,,,,,,,,,,,,,0.02,,,,,3.05,,,,,68.39,,,,,,102.96,3.55,,,33.85,,,,0.56,,,,,,,9.33,,210.41,1.05,,65.68,,,111.43,,,,,,,34.92,53.20,122.00,,,28.88,,20.72,,72.76,101.99,7.09,,,1.04,,,,217.25,,,21.69,562.44,,,10.04,2.02,33.95,,,,464.49,5.94,,,,485.17
1579518909000,,,,,,,,,,,,,,,,,,,13.89,,,,,18.15,,,,,12.06,,,,,,9.80,2.25,,,29.15,,,,0.47,,,,,,,,,161.46,0.07,,10.39,,,,15.92,,,,,,22.32,18.03,,,,,,0.01,,,58.24,,,,0.00,1.93,,,222.33,,0.12,317.06,156.08,,,67.94,14.66,2.25,,,,136.10,2.37,,,,321.08
1579584998000,,,,,,,,,,,,,,,,,,,0.87,,,,,12.31,,,,,36.06,,,,,,10.56,3.64,,,,,,,2.20,,,,,,,1.43,1.89,27.02,0.41,,18.70,,,0.80,,,,,,,32.81,22.51,,,,,,0.79,,38.52,,3.99,,,7.23,,0.95,,159.12,,,,208.50,,,,6.21,19.13,,,,261.96,3.43,,,,420.13
1579650516000,,,,,,,,,,,,,,,,,,,1.43,,,,,2.99,,,,,65.73,,,,,,16.76,,,,,,,,4.28,,,,,,,,,53.75,0.60,,53.95,,,40.02,,,,,,,27.32,15.04,,,,,,,,24.75,31.53,,,,14.00,,,,348.01,,,2.83,248.70,,,39.00,0.02,3.04,,,,161.27,8.86,,,,956.56
1579717286000,,,,,,,,,,,,,,,,,,,13.28,,,,,,,,,,59.33,,,,,,17.52,,,,,,,,7.65,,,,,,,,2.06,13.32,,,28.55,,,30.58,,,,,,,21.80,36.10,9.90,,,,,,,40.15,39.02,,,,,,,,220.19,,,30.08,107.72,,,29.89,,8.91,,,,276.19,16.32,,,,638.48
1579783170000,,,,,,,,,,,,,,,,,,,22.45,,,,,6.75,,,,,36.02,,,,,,0.45,,,,,,,,1.37,,,,,,,,0.07,39.61,,,7.23,,,10.27,137.21,,,,,,,69.49,20.88,,,,,,,11.50,10.04,13.36,,,0.70,,,,146.64,,,14.48,187.47,,,,0.17,28.82,,,,,0.79,,,,368.10
1579848954000,,,,,,,,,,,,,,,,,,,18.24,,,,,16.00,,,,,37.24,,,,,,1.86,,,,,,,,6.00,,,,,,,,1.00,11.10,6.19,,27.52,,,0.13,38.72,,,,,,28.62,35.30,,,,,,9.86,,29.43,10.00,,,,0.61,1.38,,,145.06,,,5.00,372.15,,,29.25,0.01,16.70,0.06,,,,25.34,,,,690.72
1579915579000,,,,,,,,,,,,,,,40.00,,,,7.96,,,,,,,,,,37.34,,,,,,7.85,,,,,,,,0.00,,,,4.77,,,2.41,0.04,79.96,0.32,,37.25,,,22.40,,,,,,,29.12,68.61,13.52,,,,,20.77,,,1.21,3.43,,,1.93,,,,311.79,,,0.53,440.87,,,,0.02,17.54,,,,,0.38,,,,540.49
1579982233000,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,25.00,,,,,,2.11,,,,,,,,3.15,,,,,,,9.87,0.20,26.00,0.18,,122.51,,,55.46,,,,,,,29.39,45.21,,,,5.53,,,,6.06,24.00,,,,0.33,,0.10,,147.93,,,0.62,86.10,,,,,3.38,,,,,5.96,,,,451.53
1580049245000,,,,12.22,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,3.06,,,,,,,,0.00,,,,,,,,,13.18,0.12,,15.87,,,15.21,,,,,,,17.37,19.45,,,,,,0.05,,,,,,,,6.93,,,95.62,,,,138.59,,,,1.37,0.32,,,,,10.35,,,,263.16
1580114658000,,,,12.23,,,,,,,,,,,,,,,21.03,,,,,3.05,,,,,6.11,,,,,,6.11,,,,,,,,0.93,,,,,,,0.01,0.26,22.67,0.13,,,,,9.52,,,,,,,23.00,18.98,,,,,,1.30,,,,,,,,,,,136.35,,,18.17,96.45,,,,4.51,13.32,,,,,1.33,,,,339.40
1580180893000,,,,,,,0.38,,,,,,,,33.08,,,,80.49,,,,,5.80,,,,,23.46,,,,,,33.94,,,4.66,92.97,,,,0.75,,,,,,,0.50,0.90,79.53,6.14,,56.83,,,22.39,,,,,,,36.95,32.69,33.33,,,,,,,31.93,12.05,,,,0.50,,,,403.58,,0.26,53.47,354.39,,,19.80,0.50,32.64,0.01,,,,19.22,,,,903.78
1580247630000,,,,,,,,,,,,,,,,,,,7.67,,,,,,,,,,5.77,,,,,,,,,10.92,,,,,0.01,,,,0.08,,,,,44.50,1.01,,5.75,,,,,,,,,,22.65,42.38,,,,,,,,,9.54,,,,0.08,1.54,,,246.42,,,7.07,289.90,,,,5.91,24.06,0.16,,,,7.34,,,,518.43
1580313366000,,,,,,,,,,,,,,,17.02,,,,1.96,,,,,,,,,,39.87,,,,,,,,,6.04,,,,,0.66,,,,0.01,,,3.67,,69.70,0.19,,94.64,,,39.50,,,,,,,14.06,44.61,,,,4.95,,,,9.59,20.11,8.01,,,,1.39,,,181.04,,,100.49,204.02,,,,0.25,16.08,0.15,,,,25.09,,,,383.83
1580380051000,,,,,,,,,,,,,,,,,,,17.74,,,,,,,,,,34.71,,,,,,,0.90,,13.58,,,,,0.26,,,,,,,5.61,0.60,45.56,0.15,,4.86,,,8.14,,,,,,,5.69,45.00,,,,,,0.04,,,,,,,1.80,,0.01,,182.10,,,39.32,136.79,,,,1.81,43.18,0.03,,,,13.00,,,,345.35
1580446477000,,,4.20,,,,,,,,,,,,13.63,,,,18.76,,,,,2.80,,,,,17.12,,,,,,,0.28,,27.31,38.46,,,,3.96,,,,,,,1.15,0.55,88.02,0.13,,71.13,,,78.29,,,,,,,33.15,60.11,,,,,,2.82,,24.93,34.00,,,,22.58,18.84,,,293.54,,,157.05,436.10,,,,4.01,92.28,0.16,,,,20.83,,,,1089.09
1580512997000,,,4.00,,,,0.08,,,,,,,,,,,,1.97,,,,,5.56,,,,,,,,,,,1.00,0.52,,14.27,,,,,1.52,,,,,,,0.59,0.08,63.45,0.12,,37.78,,,34.34,,,,,,,11.30,74.76,,,,,,0.17,,1.51,,,,,14.17,,,6.08,185.75,,,45.36,16.67,,,,4.34,54.17,0.37,,,,3.96,,,,453.32
1580579921000,,,4.00,,,,5.30,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,0.20,,0.02,,18.62,2.60,,,,0.01,,,,,,,0.17,,33.38,2.16,,74.41,,,87.44,,,,,,,27.62,82.32,,,,3.03,,5.02,,41.18,,,,,5.87,,,,234.79,,,23.15,,,,10.05,9.76,3.66,,,,,4.71,,,,518.23
1580645575000,,,,,,,,,,,,,,,,,,,26.64,,,,,,,,,26.61,54.14,,,,,,,0.08,,1.04,73.00,,,,0.02,,,,,,,12.65,,20.13,0.32,,20.64,,,85.47,15.07,16.00,,,,,36.09,65.20,,,,,,7.44,,71.18,14.57,6.87,,,22.72,,,264.77,525.91,,,25.27,,,,,2.17,24.06,,,,,0.83,,,,1026.87
1580711822000,,,,,,,,,,,,,,,,,,,12.27,,,,,,,,,4.51,21.05,,,,,,,3.54,,0.78,43.24,,,,1.57,,,,,,,0.28,0.05,63.56,2.76,,97.74,,,117.46,,,,,,,33.72,62.37,,,,2.88,,6.92,,181.86,102.77,13.80,,,,,5.24,,243.34,,,186.83,,,,29.50,,22.17,,,,,22.09,,,,895.44
1580778615000,,,20.00,,,,,,,,,,,,13.09,,,,38.32,,,,,5.30,,,,8.92,79.82,,,,,,,4.08,,25.69,42.04,,,,,,,,,,,3.71,,73.38,1.95,,116.75,,230.99,154.02,,,,,,,42.55,11.19,,,,,,10.88,,106.41,,,,,0.71,3.03,,,481.85,,1.53,98.58,,,,,0.01,11.16,0.02,,,,6.18,,,,1536.78
1580844182000,,,,,,,,,,,,,,11.15,,,,,24.16,,,,,4.29,,,,,10.76,,,,,,,4.62,,0.06,48.49,,,,0.03,,,,2.68,,,,0.46,65.32,1.13,,,,351.12,16.96,,,,,,,37.46,41.22,,,,,,7.42,,79.57,,,,,0.15,,,,222.81,,,182.45,84.17,,,,,35.56,,,,,4.26,,,,498.19
1580910496000,,,,,,,,,,,,,,0.80,,,,,25.05,,,,,4.26,,,,20.31,15.58,,,,,,,9.72,,31.62,,,,,6.91,,,,,,,,,21.00,,,58.00,,512.93,26.91,,,,,,,36.89,43.13,,,,,,2.10,,5.50,30.00,,,,2.59,4.10,,,208.77,,,31.74,256.80,,,,,22.46,,,,,30.33,,,,985.13
1580977343000,,,17.00,,,,,,,,,,,,13.15,,,,17.73,,,,,4.99,,,,,59.08,,,,,,,40.41,,3.48,65.61,,,,0.00,,,,,,,0.55,1.58,60.19,0.09,,158.86,,377.60,72.88,,,,,,,62.83,67.80,,,,,,2.98,,186.41,,2.78,,,6.90,3.00,,,442.94,,,185.11,344.95,,,10.05,,25.47,,,,,1.84,,,,1346.31
1581043789000,,,,16.00,,,,,,,,,,,24.91,,,,30.29,,,,,16.40,,,,34.11,103.57,,,,,,,,,0.52,88.06,,,,0.69,,,,,,,0.51,6.86,82.73,11.68,,174.92,,505.07,38.60,,,,,,,45.90,57.17,,,,9.55,,70.98,,242.63,28.50,,,,0.40,2.87,,,513.14,,,336.28,520.13,,,186.67,17.09,63.41,15.65,,,,16.44,,,,2127.05
1581110121000,,,39.75,,,,1.98,,,,,,,,22.58,,,,48.91,,,,,,,,,,109.01,,,,,,,,,6.10,,,,,0.55,,,,,,,0.66,0.02,84.51,0.55,27.71,77.10,,472.54,14.08,,,,,,,24.67,72.91,,,,,,136.64,,12.35,5.50,,,,4.50,5.18,7.74,,404.09,,15.69,146.36,371.03,,,,16.32,43.21,14.08,,,,0.05,,,,768.35
1581177428000,,,,,,,0.83,,,,,,,,,,,,19.02,,,,,,,,,,40.51,,,,,,,0.32,,21.47,,,,,0.02,,,,,,,0.84,0.00,36.51,0.76,36.33,146.93,,480.34,47.31,,,,,,,41.41,62.52,,,,,,29.79,,,10.04,,,,0.03,,,,192.71,,0.33,3.82,403.41,,,,1.04,42.94,,,,,0.76,,,,467.55
1581243665000,,,,,,,0.17,,,,,,,39.88,21.95,,,,14.10,,,,,,,,,,26.81,,,,,,,,,5.49,73.38,,,,2.94,,,,46.58,,,6.82,,136.31,5.90,60.11,66.59,,365.51,27.38,17.40,,,,,,27.56,11.01,,,,,,33.36,,,17.08,,,,1.49,13.47,,,538.69,,0.01,2.18,235.08,,,,3.19,22.97,109.24,,,,0.44,20.00,,,1239.18
1581310184000,,,8.53,109.76,,,,,,,,,,35.83,,,,,10.66,,,,,,,,,145.42,57.45,464.05,,,,,,1.65,,40.16,835.53,,,,5.05,,,,51.13,,,2.38,0.00,60.96,0.60,23.50,116.20,18.88,3016.02,300.47,65.09,86.75,,,,,10.97,48.68,,,,17.37,,24.66,,278.70,16.00,,,,0.20,,,,1341.67,,,69.52,163.35,,,283.75,0.03,,22.86,,,,1.95,,,,1289.46
1581375300000,,,8.00,45.08,,,,,,,,,,77.59,15.00,,,,22.28,,,,,4.59,,,,,13.65,56.71,,,,,,155.69,,,116.61,,,,0.09,160.37,,,0.89,,,12.03,1.04,108.34,2.86,35.56,128.36,,331.61,49.25,,,,,,,42.41,8.08,,,,,,10.93,,52.72,14.07,,,,11.11,0.76,,,388.80,,5.50,51.23,380.80,,,,1.90,,0.91,,,,2.06,,,,1158.36
1581441429000,,,,35.46,,,,,,,,,,65.46,28.00,,,,7.46,,,,,7.79,,,,19.48,53.90,31.25,,,,,,69.50,,12.53,18.36,,,,9.72,,,,,,,,3.40,135.47,32.32,60.05,83.25,,554.84,164.19,,,,,,,42.88,19.55,,,,,,12.60,,169.03,72.55,5.44,,,11.50,6.90,,,514.10,,,0.46,447.03,,,39.00,13.72,,,,,,0.85,,,,1698.08
1581508790000,,,,104.60,,,0.01,,,,,,,,41.04,,,,130.57,,,,,,,,,37.18,159.83,86.15,,,,,,61.27,,58.93,291.22,,,,7.23,,,,,28.20,,0.96,,153.26,8.31,63.33,36.14,,1387.96,202.16,10.11,,,,,,72.90,91.69,,,,,,24.60,,,15.56,3.96,,,6.69,2.92,,,778.11,,0.14,205.61,662.51,,,10.54,56.17,,,,,,55.25,,,,1456.67
1581574720000,,,,21.99,,,1.93,,,,,,,,50.00,,,,30.63,,,,,7.55,,,,107.13,144.03,144.77,,,,,,11.21,,92.92,18.58,,,,6.54,,,,,45.20,,0.98,,128.18,33.92,64.20,220.55,,979.80,124.25,96.38,,,,,,80.72,68.74,,,,,,90.65,,,32.00,4.93,,,6.00,1.91,,,384.88,,7.78,27.95,789.82,,,33.43,32.22,,16.02,,,,47.02,35.00,,,1848.33
