timestamp,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA540fb50288cc31639305B1675c70763C334953b,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6a0c50788E462f322959A2458687096994d66316,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x97deC872013f6B5fB443861090ad931542878126,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,Other
1577659927000,,,,,5.13,,,,,,,,,,,,,56.57,,,,,,,0.48,,,,,,,,54.81,,,,,,,,15.52,15.57,,,3.77,184.49,17.64,,,,,,,2.70,8.39,,,,,,,,86.96,,100.81,,,,,,,,,,,,,,6.86,,,,,,405.24,,22.74,,,,,,,59.00,,,,40.78,,,,,481.43
1577746179000,,,,7.78,15.41,,,,,,,,,,,,,72.75,,,,,,,5.93,,,,,,,,,,,,,,,,21.03,4.08,,,5.28,37.05,4.24,,,,,,,3.97,,,,,,,,,17.72,,89.72,,,,,30.08,,,,,,,,,22.24,,,,80.15,,256.76,,6.15,,,,,,,96.55,,,,,,,,,301.07
1577832303000,,,,31.73,5.13,,100.00,,,,,,,,,,,45.84,,,,,,,0.97,,,,,2.16,,,19.11,,,,,,,,12.36,3.83,,,,,6.63,,,,,,,1.97,,,,,,,,,11.39,,83.11,,,,,114.98,26.50,13.55,,,,,,,24.13,,,,194.84,,305.93,0.08,0.12,,,,,,,3.53,,,,39.83,,,,,486.96
1577918935000,,,,,7.13,,400.00,,,,,,,,,,,4.81,,,,,,,1.85,,,,,,,,35.95,,,,,,,,17.76,36.49,9.76,,2.27,77.24,63.33,,,,,,,2.76,0.16,,,,,,,,45.85,,36.19,,,,,46.27,,,,,,,,,50.49,,,,122.41,,312.50,,,,,,,,,,,,,,,,,,434.34
1577997589000,,,,,7.90,,100.00,,,,,,,,,,,13.44,,,,,,,3.13,,,,,7.42,,,16.66,,,,,,,,10.73,9.57,5.59,,11.57,,13.47,,,,0.16,,,3.24,,,,,,,,,41.11,,65.80,,,,,15.63,,,,,,,,,12.34,,,,1.04,,187.82,0.45,1.93,,,,,,,,,,,0.10,,,,,533.86
1578063677000,,,,,2.70,,,,,,,,,,,,,1.53,,,,,,,2.76,,,,,2.62,,,159.71,,,,,,,,21.30,1.19,,,3.77,,54.76,,,,26.93,,,5.78,0.08,,,,,,,,12.20,,227.85,,,,,62.37,0.16,24.35,,,,,,,223.47,,,,14.06,,333.25,,6.17,,,,,,,,,,,449.42,,,,,631.68
1578129566000,,,,18.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.52,,,,,,,,17.14,0.75,5.33,,2.99,,,,,,,,,2.06,25.15,,,,,,,,6.00,,43.91,,,,,,0.25,,,,,,,,8.81,,,,,,111.95,,2.00,,,,,,,,,,,3.21,,,,,244.86
1578195701000,,,,,11.48,,,,,,,,,,,,,,,,,,,,2.26,,,,,17.72,,,5.01,,,,,,,,10.19,0.40,,,1.49,,14.72,,0.51,,18.51,,,,0.99,,,,8.40,,,,53.24,,63.06,,,,,,0.27,,,,,,,,9.78,,,,,,106.99,,4.76,,,,,,,,,,,3.87,,,,,241.33
1578261907000,,,,44.08,9.83,,,,,,,,,,,,9.80,26.85,,,,,,,0.42,,,,,,,,32.87,,,,,,,,10.07,0.03,1.03,,0.73,,4.17,,,,7.61,,,4.36,0.31,,,,19.50,,,,40.70,,88.98,,,,,,,,,,,,,,16.88,,,,29.50,,126.09,,4.34,,,,,,,,,,,0.55,,,,,524.24
1578327837000,,,,61.02,40.03,,,,,,,,,,,,,37.58,,,,,,,0.09,,,,,23.52,,,45.88,,,,,,,,18.45,0.88,1.74,,8.49,,207.39,,,,31.62,,,3.90,0.29,,,,118.85,,,,27.84,,177.47,,,,,128.43,,23.85,,,,,,,68.36,,,,21.19,,236.34,0.00,10.81,,,,,60.60,,,,,,19.36,,,,,388.50
1578393679000,,,,25.77,40.51,,,,,,,,,,,,74.58,140.08,,,,,,,0.86,,,,,7.33,,,,,,,,,,,14.94,7.73,1.44,,12.47,34.86,28.17,,,,23.05,,,19.12,4.11,,,,274.77,,,,34.76,,36.18,,,,,14.06,6.79,,,,,,,,133.05,,,,22.00,,124.95,,94.32,,,,,,,,,,,8.38,,,,,517.56
1578459841000,,,,14.99,67.23,,,,,,,,,,,,26.47,28.41,,,,,,,0.03,,,,,3.24,,,47.84,,,,,17.82,,,24.94,0.89,57.29,,7.11,97.96,7.21,,,,6.85,,,14.42,14.87,,,,601.07,,,,100.16,,150.04,,,,,7.01,15.09,12.17,,,,,,,114.26,,,,,,284.15,,3.66,,,,,,,,,,,16.55,177.48,,,,561.57
1578526345000,,,,22.54,13.98,,,,,,,,,,,,20.23,7.80,,,,,,,3.32,,,,,,,,46.16,,,,,,,,15.08,5.82,22.65,,12.32,,38.87,,0.10,,,,,7.83,5.11,,,,275.21,,,,20.32,,100.69,,,,,,31.04,,,,,,,,344.79,,,,24.04,,315.50,,7.58,,,,,,,,,,,29.54,419.15,,,,713.96
1578592894000,,,,,66.82,,,,,,,,,,,,,6.59,,,,,,,0.21,,,,,3.71,,,35.20,,,,,,,,8.38,8.90,0.51,,3.57,,,,,,,,25.10,40.48,4.02,,,,9.47,,,,1.69,,9.16,,,,,,0.08,,,,,,,,26.26,,,,46.35,,165.41,,8.90,,,,,,,,,,,23.99,193.18,,,,364.61
1578658814000,,,,,50.77,,,,,,,,,,,,,21.81,,,,,,,,,,,,,,,67.24,,,,,,,,16.83,11.83,1.53,,8.77,,6.30,,,,46.04,,,,4.84,,,,14.41,,,,14.26,,44.54,,,,,,16.20,,,,,,,,130.10,,,,,,90.25,,4.70,,,,,,,,,,,24.42,199.13,,,,199.32
1578724741000,,,,15.73,59.29,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,47.14,,,,,,,,21.61,2.33,0.15,,9.17,,10.53,,,,,,,16.08,1.29,,,,37.11,,,,27.38,,56.90,,,,,,0.09,,,,,,,,21.32,,,,14.06,,373.56,,7.52,,,,,,,,,,,27.80,406.17,,,,539.37
1578790822000,,,,8.92,19.37,,,,,,,,,,,,,5.62,,,,,,,0.42,,,,,,,,43.86,,,,,,,,9.95,0.16,0.48,,13.63,,33.63,,,,,,,0.78,3.97,,,,59.81,,,,21.88,,36.68,,,,,,4.15,,,,,,,,2.50,,,,,,230.96,0.27,6.88,,,,3.21,,,,,,,7.73,199.60,,,,404.51
1578857025000,,,,23.09,0.41,,,,,,,,,,,,,0.38,,,,,,,0.37,,,,,,,,,,,,,,,,13.13,1.12,0.70,,1.38,,,,,,,,,,2.64,,,,10.93,,,,0.31,,1.12,,,,,,0.69,,,,,,,,43.05,,,,,,117.25,,3.96,,,,,,,,,,,,181.85,,,,205.75
1578923015000,,,,12.37,6.31,,,,,,,,,,,,5.72,2.68,,,,,,,0.00,,,,,,,,20.36,,,,,,,,11.42,0.28,3.68,,,,13.43,,,,20.70,,,0.30,0.69,,,,88.24,,,,5.90,,13.07,,,,,,1.83,,,,,,,,37.44,,,,12.04,,63.14,,2.58,,,,,,,,,,,0.21,152.79,,,,265.58
1578989540000,,,,7.46,31.16,,,,,,,,,,,,,15.27,,,,,,,0.03,,,,,7.61,,,27.57,,,,,,,,4.81,0.14,1.10,,2.08,,44.03,,,,,,,,0.63,,,,110.08,,,,18.18,,12.03,,,,,7.00,1.06,,,,,,,,77.36,,,,,,364.57,,14.93,,,,,17.39,,,,,,2.91,208.03,,,,526.02
1579055596000,,,,127.76,89.57,,,,,,,,,,,,44.75,60.59,,,,,,,1.96,,,,,47.03,,,372.63,,,,,58.75,,,65.47,18.91,12.23,,5.67,,22.09,,0.05,,50.35,,,0.61,5.17,,,,258.19,,,,179.53,,222.82,,,,,163.93,27.62,9.43,,,,,,,51.58,,,,108.34,,1010.16,,24.40,0.04,,,,24.82,,,,,,127.51,271.51,,,,1264.42
1579122050000,,,,165.57,114.93,5.00,,,,,,,,,,,10.89,12.74,,,,,,,5.72,,,,,,,,76.26,,,,,237.00,,,39.57,1.63,0.44,,,,26.27,,0.92,,21.52,,,,21.05,,,,374.30,,,,78.26,,136.54,,,,,274.72,8.26,,,,,,,,119.15,,,,282.00,,1195.13,,12.99,0.02,,,,,,,,,,16.88,,,1798.11,,600.34
1579188604000,,,,4.67,49.21,,,,,,,,,,,,0.53,39.84,,,,,,,5.49,,,,,,,,105.74,,,,,5.02,,,21.15,0.63,15.43,,,,48.63,,,,17.27,,,2.74,9.33,,,,267.94,,,,41.36,,83.20,,,,,129.35,6.68,,,,,,,,115.47,,,,,,645.52,,48.87,5.81,,,,,,,,,,253.84,18.39,,,,674.07
1579254375000,,48.62,,49.37,42.64,4.71,,,,,,,,,,,11.89,37.63,,,,,,,5.14,,,,,6.69,,,78.75,,,,,,,,66.00,7.89,,,5.48,,5.75,320.73,,,,,,1.30,1.70,,,,365.10,,,,81.55,,99.40,,,,,127.39,0.84,5.11,,,,,,,56.11,,,,55.00,,544.70,,50.24,0.12,,,,36.38,,,33.13,,,268.29,616.41,,,,811.71
1579320115000,,,,86.77,61.08,0.47,,,,,,,,,,,31.79,27.61,,,,,,,1.81,,,,,,,,77.14,,,,,9.29,,,25.83,5.49,,,23.48,,3.28,,0.00,,,,95.66,0.35,3.77,,,,488.90,,,,133.97,,16.62,,,,,70.95,0.45,16.10,,,,,,,58.88,,,,,,288.45,,20.02,0.57,,,,,,,,,,5.35,562.18,,,,765.88
1579386588000,,,,30.60,95.85,29.09,,,,,,,,,,,26.45,79.48,,,,,,,,,,,,,,,22.45,,,,,42.86,,,39.17,6.14,3.31,,19.96,,11.92,,,,3.53,,,,14.37,,,,498.88,,,,64.61,,62.52,,,,,74.63,,,,,,,,,75.35,,,,30.11,,366.29,,51.99,0.03,,,,,,,0.12,,,177.93,683.08,,,,521.81
1579453251000,,,,72.76,33.95,20.72,,,,,,,,,,,33.85,102.96,,,,,,,1.05,,,,,7.09,,,65.68,,,,,10.04,,,34.92,0.56,9.33,,3.05,,5.94,,3.55,,122.00,,,,1.04,,,,464.49,,,,53.20,,111.43,,,,,68.39,2.02,28.88,,,,,,,210.41,,,,101.99,,217.25,,0.02,,,,,,,,,,,21.69,562.44,,,,485.17
1579518909000,,,,,2.25,0.01,,,,,,,,15.92,,,29.15,9.80,,,,,,,0.07,,,,,,,,10.39,,,,,67.94,,,22.32,0.47,,,18.15,,2.37,,2.25,,,,,1.93,0.00,,,,136.10,,,,18.03,,,,,,,12.06,14.66,,,,,,,,161.46,,,,58.24,,222.33,,13.89,,,,0.12,,,,,,,317.06,156.08,,,,321.08
1579584998000,,,,38.52,19.13,0.79,,,,,,,,,,,,10.56,,,,,,,0.41,,,,,3.99,,,18.70,,,,,,,,32.81,2.20,1.43,,12.31,,3.43,,3.64,,,,,,7.23,,,,261.96,,,,22.51,,0.80,,,,,36.06,6.21,,,,,,,,27.02,,,,,,159.12,0.95,0.87,1.89,,,,,,,,,,,208.50,,,,420.13
1579650516000,,,,24.75,3.04,,,,,,,,,,,,,16.76,,,,,,,0.60,,,,,,,,53.95,,,,,39.00,,,27.32,4.28,,,2.99,,8.86,,,,,,,,14.00,,,,161.27,,,,15.04,,40.02,,,,,65.73,0.02,,,,,,,,53.75,,,,31.53,,348.01,,1.43,,,,,,,,,,,2.83,248.70,,,,956.56
1579717286000,,,,40.15,8.91,,,,,,,,,,,,,17.52,,,,,,,,,,,,,,,28.55,,,,,29.89,,,21.80,7.65,,,,,16.32,,,,9.90,,,,,,,,276.19,,,,36.10,,30.58,,,,,59.33,,,,,,,,,13.32,,,,39.02,,220.19,,13.28,2.06,,,,,,,,,,30.08,107.72,,,,638.48
1579783170000,,,,11.50,28.82,,,,,,,,,137.21,,,,0.45,,,,,,,,,,,,13.36,,,7.23,,,,,,,,,1.37,,,6.75,,0.79,,,,20.88,,,,0.70,,,,,,,,69.49,,10.27,,,,,36.02,0.17,,,,,,,,39.61,,,,10.04,,146.64,,22.45,0.07,,,,,,,,,,14.48,187.47,,,,368.10
1579848954000,,,,29.43,16.70,9.86,,,,,,,,38.72,,,,1.86,,,,,,,6.19,,,,,,,,27.52,,,,,29.25,,,28.62,6.00,,,16.00,,25.34,,,,,,,1.38,0.61,,,,,,,,35.30,,0.13,,,,,37.24,0.01,,,,,,,,11.10,,,,10.00,,145.06,,18.24,1.00,,,,,,,,,,5.00,372.15,,,0.06,690.72
1579915579000,,,,,17.54,20.77,,,,,,,,,,,,7.85,,,,,,,0.32,,,,,3.43,,,37.25,,,,,,,,29.12,0.00,2.41,,,,0.38,,,,13.52,,,,1.93,,,,,,,,68.61,,22.40,,,,,37.34,0.02,,,,,,,,79.96,,,,1.21,,311.79,,7.96,0.04,,,,40.00,,,4.77,,,0.53,440.87,,,,540.49
1579982233000,,,,6.06,3.38,,,,,,,,,,,,,2.11,,,,,,,0.18,,,,,,,,122.51,,,,,,,,29.39,3.15,9.87,,,,5.96,,,,,,,,0.33,,,,,,,,45.21,,55.46,,,,,25.00,,5.53,,,,,,,26.00,,,,24.00,,147.93,0.10,0.75,0.20,,,,,,,,,,0.62,86.10,,,,451.53
1580049245000,,,12.22,,0.32,0.05,,,,,,,,,,,,3.06,,,,,,,0.12,,,,,,,,15.87,,,,,,,,17.37,0.00,,,,,10.35,,,,,,,6.93,,,,,,,,,19.45,,15.21,,,,,,1.37,,,,,,,,13.18,,,,,,95.62,,3.25,,,,,,,,,,,,138.59,,,,263.16
1580114658000,,,12.23,,13.32,1.30,,,,,,,,,,,,6.11,,,,,,,0.13,,,,,,,,,,,,,,,,23.00,0.93,0.01,,3.05,,1.33,,,,,,,,,,,,,,,,18.98,,9.52,,,,,6.11,4.51,,,,,,,,22.67,,,,,,136.35,,21.03,0.26,,,,,,,,,,18.17,96.45,,,,339.40
1580180893000,,,,31.93,32.64,,,,,,,,,,,,92.97,33.94,,,0.38,,,4.66,6.14,,,,,,,,56.83,,,,,19.80,,,36.95,0.75,0.50,,5.80,,19.22,,,,33.33,,,,0.50,,,,,,,,32.69,,22.39,,,,,23.46,0.50,,,,,,,,79.53,,,,12.05,,403.58,,80.49,0.90,,,0.26,33.08,,,,,,53.47,354.39,,,0.01,903.78
1580247630000,,,,,24.06,,,,,,,,,,,,,,,,,,,10.92,1.01,,,,,,,,5.75,,,,,,,,22.65,0.01,,,,,7.34,,,,,,,1.54,0.08,,,,,,,,42.38,,,,,,,5.77,5.91,,,,,,,,44.50,,,,9.54,,246.42,,7.67,,,,,,,,0.08,,,7.07,289.90,,,0.16,518.43
1580313366000,,,,9.59,16.08,,,,,,,,,,,,,,,,,,,6.04,0.19,,,,,8.01,,,94.64,,,,,,,,14.06,0.66,3.67,,,,25.09,,,,,,,1.39,,,,,,,,,44.61,,39.50,,,,,39.87,0.25,4.95,,,,,,,69.70,,,,20.11,,181.04,,1.96,,,,,17.02,,,0.01,,,100.49,204.02,,,0.15,383.83
1580380051000,,,,,43.18,0.04,,,,,,,,,,,,,,,,,,13.58,0.15,,,,,,,,4.86,,,,,,,,5.69,0.26,5.61,,,,13.00,,0.90,,,,,,1.80,,,,,,,,45.00,,8.14,,,,,34.71,1.81,,,,,,,,45.56,,,,,,182.10,0.01,17.74,0.60,,,,,,,,,,39.32,136.79,,,0.03,345.35
1580446477000,,,,24.93,92.28,2.82,,,,,,,,,,,38.46,,,,,,,27.31,0.13,,,4.20,,,,,71.13,,,,,,,,33.15,3.96,1.15,,2.80,,20.83,,0.28,,,,,18.84,22.58,,,,,,,,60.11,,78.29,,,,,17.12,4.01,,,,,,,,88.02,,,,34.00,,293.54,,18.76,0.55,,,,13.63,,,,,,157.05,436.10,,,0.16,1089.09
1580512997000,,,,1.51,54.17,0.17,,,,,,,,,,,,1.00,,,0.08,,,14.27,0.12,,,4.00,,,,,37.78,,,,,,,,11.30,1.52,0.59,,5.56,,3.96,,0.52,,,,,,14.17,,,,,,,,74.76,,34.34,,,,,,4.34,,,,,,,,63.45,,,,,,185.75,,1.97,0.08,,,,,,,,,,45.36,16.67,,6.08,0.37,453.32
1580579921000,,,,41.18,3.66,5.02,,,,,,,,,,,2.60,,,,5.30,,,18.62,2.16,,,4.00,,,,,74.41,,,0.20,,10.05,,,27.62,0.01,0.17,,,,4.71,,0.02,,,,,,5.87,,,,,,,,82.32,,87.44,,,,,,9.76,3.03,,,,,,,33.38,,,,,,234.79,,0.94,,,,,,,,,,,23.15,,,,,518.23
1580645575000,,,,71.18,24.06,7.44,,,,,,,,15.07,,,73.00,,,,,,,1.04,0.32,,,,,6.87,,,20.64,,,,,,,,36.09,0.02,12.65,,,,0.83,,0.08,,,,16.00,,22.72,,,,,,,,65.20,,85.47,,,,,54.14,2.17,,,,,,,,20.13,,26.61,,14.57,,525.91,,26.64,,,,,,,,,,,25.27,,,264.77,,1026.87
1580711822000,,,,181.86,22.17,6.92,,,,,,,,,,,43.24,,,,,,,0.78,2.76,,,,,13.80,,,97.74,,,,,29.50,,,33.72,1.57,0.28,,,,22.09,,3.54,,,,,,,,,,,,,,62.37,,117.46,,,,,21.05,,2.88,,,,,,,63.56,,4.51,,102.77,,243.34,5.24,12.27,0.05,,,,,,,,,,186.83,,,,,895.44
1580778615000,,,,106.41,11.16,10.88,,,,,,,,,,,42.04,,,,,,,25.69,1.95,,,20.00,,,,,116.75,,,,,,,,42.55,,3.71,,5.30,,6.18,,4.08,,,,,3.03,0.71,,,,,,,230.99,11.19,,154.02,,,,,79.82,0.01,,,,,,,,73.38,,8.92,,,,481.85,,38.32,,,,1.53,13.09,,,,,,98.58,,,,0.02,1536.78
1580844182000,,,,79.57,35.56,7.42,,,,,,,,,,,48.49,,,,,,,0.06,1.13,,,,,,,,,,,,,,,,37.46,0.03,,,4.29,,4.26,,4.62,,,,,,0.15,,,,,,,351.12,41.22,,16.96,,11.15,,,10.76,,,,,,,,,65.32,,,,,,222.81,,24.16,0.46,,,,,,,2.68,,,182.45,84.17,,,,498.19
1580910496000,,,,5.50,22.46,2.10,,,,,,,,,,,,,,,,,,31.62,,,,,,,,,58.00,,,,,,,,36.89,6.91,,,4.26,,30.33,,9.72,,,,,4.10,2.59,,,,,,,512.93,43.13,,26.91,,0.80,,,15.58,,,,,,,,,21.00,,20.31,,30.00,,208.77,,25.05,,,,,,,,,,,31.74,256.80,,,,985.13
1580977343000,,,,186.41,25.47,2.98,,,,,,,,,,,65.61,,,,,,,3.48,0.09,,,17.00,,2.78,,,158.86,,,,,10.05,,,62.83,0.00,0.55,,4.99,,1.84,,40.41,,,,,3.00,6.90,,,,,,,377.60,67.80,,72.88,,,,,59.08,,,,,,,,,60.19,,,,,,442.94,,17.73,1.58,,,,13.15,,,,,,185.11,344.95,,,,1346.31
1581043789000,,,16.00,242.63,63.41,70.98,,,,,,,,,,,88.06,,,,,,,0.52,11.68,,,,,,,,174.92,,,,,186.67,,,45.90,0.69,0.51,,16.40,,16.44,,,,,,,2.87,0.40,,,,,,,505.07,57.17,,38.60,,,,,103.57,17.09,9.55,,,,,,,82.73,,34.11,,28.50,,513.14,,30.29,6.86,,,,24.91,,,,,,336.28,520.13,,,15.65,2127.05
1581110121000,,,,12.35,43.21,136.64,,,,,,,,,,,,,,,1.98,,,6.10,0.55,,,39.75,,,,,77.10,,,,,,,,24.67,0.55,0.66,,,,0.05,,,,,,,5.18,4.50,,,,,,,472.54,72.91,,14.08,,,,,109.01,16.32,,27.71,,,,,,84.51,,,,5.50,,404.09,7.74,48.91,0.02,,,15.69,22.58,,,,,,146.36,371.03,,,14.08,768.35
1581177428000,,,,,42.94,29.79,,,,,,,,,,,,,,,0.83,,,21.47,0.76,,,,,,,,146.93,,,,,,,,41.41,0.02,0.84,,,,0.76,,0.32,,,,,,0.03,,,,,,,480.34,62.52,,47.31,,,,,40.51,1.04,,36.33,,,,,,36.51,,,,10.04,,192.71,,19.02,0.00,,,0.33,,,,,,,3.82,403.41,,,,467.55
1581243665000,,,,,22.97,33.36,,,,,,,,17.40,,,73.38,,,,0.17,,,5.49,5.90,,,,,,,,66.59,,,,,,,,27.56,2.94,6.82,,,20.00,0.44,,,,,,,13.47,1.49,,,,,,,365.51,11.01,,27.38,,39.88,,,26.81,3.19,,60.11,,,,,,136.31,,,,17.08,,538.69,,14.10,,,,0.01,21.95,,,46.58,,,2.18,235.08,,,109.24,1239.18
1581310184000,,,109.76,278.70,,24.66,,,,,,,,65.09,,,835.53,,,,,,,40.16,0.60,,,8.53,,,,,116.20,,,,,283.75,,,10.97,5.05,2.38,,,,1.95,,1.65,,,,86.75,,0.20,,464.05,,,18.88,,3016.02,48.68,,300.47,,35.83,,,57.45,0.03,17.37,23.50,,,,,,60.96,,145.42,,16.00,,1341.67,,10.66,0.00,,,,,,,51.13,,,69.52,163.35,,,22.86,1289.46
1581375300000,,,45.08,52.72,,10.93,,,,,,,,,,,116.61,,,,,,,,2.86,,,8.00,,,,,128.36,,,,,,,,42.41,0.09,12.03,,4.59,,2.06,,155.69,,,,,0.76,11.11,,56.71,,,,,331.61,8.08,,49.25,160.37,77.59,,,13.65,1.90,,35.56,,,,,,108.34,,,,14.07,,388.80,,22.28,1.04,,,5.50,15.00,,,0.89,,,51.23,380.80,,,0.91,1158.36
1581441429000,,,35.46,169.03,,12.60,,,,,,,,,,,18.36,,,,,,,12.53,32.32,,,,,5.44,,,83.25,,,,,39.00,,,42.88,9.72,,,7.79,,0.85,,69.50,,,,,6.90,11.50,,31.25,,,,,554.84,19.55,,164.19,,65.46,,,53.90,13.72,,60.05,,,,,,135.47,,19.48,,72.55,,514.10,,7.46,3.40,,,,28.00,,,,,,0.46,447.03,,,,1698.08
