timestamp,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x6a0c50788E462f322959A2458687096994d66316,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,Other
1578063677000,,333.25,14.06,,,,,,,,,0.16,2.70,,,,,,,,6.17,,,,,223.47,,,0.08,,,,,,,,,,,,,,,,1.53,2.76,,,,5.78,,,,2.62,,227.85,,,,,12.20,,,,116.56,,,21.30,24.35,,,,159.71,449.42,26.93,,,,,,54.76,,62.37,,,,,1.19,3.77,,,,,,515.12
1578129566000,,111.95,,,18.10,,,,,,,0.25,,,,,,,,,2.00,,,,,8.81,,,25.15,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,43.91,,,,,6.00,,,,,,,17.14,,,,,51.52,3.21,,,,,,,,,,,,,,0.75,2.99,,,,,,250.20
1578195701000,,106.99,,,,,,,,,,0.27,11.48,,,,,,,,4.76,,,,,9.78,,,0.99,,,,,,,,,,,,,,,,,2.26,,,,,,,,17.72,,63.06,,,,,53.24,8.40,,,,,0.51,10.19,,,,,5.01,3.87,18.51,,,,,,14.72,,,,,,,0.40,1.49,,,,,,241.33
1578261907000,,126.09,29.50,,44.08,,,,,,,,9.83,,,,,,,,4.34,,,,,16.88,,,0.31,,,,,,,,,,,9.80,,,,,26.85,0.42,,,,4.36,,,,,,88.98,,,,,40.70,19.50,,,26.00,,,10.07,,,,,32.87,0.55,7.61,,,,,,4.17,,,,,,,0.03,0.73,,,,,,499.27
1578327837000,,236.34,21.19,,61.02,,,,,,,,40.03,,,,,,,,10.81,,,,,68.36,,,0.29,,,,,,,,,,,,,,,,37.58,0.09,,,,3.90,,,,23.52,,177.47,,,,,27.84,118.85,,,10.07,,,18.45,23.85,,,,45.88,19.36,31.62,,,,,,207.39,,128.43,,,60.60,,0.88,8.49,,,,,,380.18
1578393679000,,124.95,22.00,,25.77,,,,,,,6.79,40.51,,,,,,,,94.32,,,,,133.05,,,4.11,,,,,,,,,,,74.58,,,,,140.08,0.86,,,,19.12,,,,7.33,,36.18,,,,,34.76,274.77,,,,,,14.94,,,,,,8.38,23.05,,34.86,,,,28.17,,14.06,,,,,7.73,12.47,,,,,,519.00
1578459841000,,284.15,,,14.99,,,,,,,15.09,67.23,,,,,,,,3.66,,,,,114.26,,,14.87,,17.82,,,,,,,,,26.47,,,,177.48,28.41,0.03,,,,14.42,,,,3.24,,150.04,,,,,100.16,601.07,,,,,,24.94,12.17,,,,47.84,16.55,6.85,,97.96,,,,7.21,,7.01,,,,,0.89,7.11,,,,,,618.86
1578526345000,,315.50,24.04,,22.54,,,,,,,31.04,13.98,,,,,,,,7.58,,,,,344.79,,,5.11,,,,,17.06,,,,,,20.23,,,,419.15,7.80,3.32,,,,7.83,,,,,,100.69,,,,,20.32,275.21,,,,,0.10,15.08,,,,,46.16,29.54,,,,,,,38.87,,,,,,,5.82,12.32,,,,,,719.55
1578592894000,,165.41,46.35,,,,,,,,,0.08,66.82,,,,,,,,8.90,,,,,26.26,,,4.02,,,,,,,,,,,,,,,193.18,6.59,0.21,,,,40.48,,,,3.71,,9.16,,,,,1.69,9.47,,,,,,8.38,,25.10,,,35.20,23.99,,,,,,,,,,,,,,8.90,3.57,,,,,,365.12
1578658814000,,90.25,,,,,,,,,,16.20,50.77,,,,,,,,4.70,,,,,130.10,,,4.84,,,,,,,,,,,,,,,199.13,21.81,,,,,,,,,,,44.54,,,,,14.26,14.41,,,,,,16.83,,,,,67.24,24.42,46.04,,,,,,6.30,,,,,,,11.83,8.77,,,,,,200.85
1578724741000,,373.56,14.06,,15.73,,,,,,,0.09,59.29,,,,,,,,7.52,,,,,21.32,,,1.29,,,,,,,,,,,,,,,406.17,3.45,,,,,16.08,,,,,,56.90,,,,,27.38,37.11,,,,,,21.61,,,,,47.14,27.80,,,,,,,10.53,,,,,,,2.33,9.17,,,,,,539.52
1578790822000,,230.96,,,8.92,,,,,,3.21,4.15,19.37,,,,,,,,6.88,,,,,2.50,,,3.97,,,,,,,,,,,,,,,199.60,5.62,0.42,,,,0.78,,,,,,36.68,,,,,21.88,59.81,,,,,,9.95,,,,,43.86,7.73,,,,,,,33.63,,,,,,,0.16,13.63,,,,,,405.26
1578857025000,,117.25,,,23.09,,,,,,,0.69,0.41,,,,,,,,3.96,,,,,43.05,,,2.64,,,,,,,,,,,,,,,181.85,0.38,0.37,,,,,,,,,,1.12,,,,,0.31,10.93,,,,,,13.13,,,,,,,,,,,,,,,,,,,,1.12,1.38,,,,,,206.45
1578923015000,,63.14,12.04,,12.37,,,,,,,1.83,6.31,,,,,,,,2.58,,,,,37.44,,,0.69,,,,,,,,,,,5.72,,,,152.79,2.68,0.00,,,,0.30,,,,,,13.07,,,,,5.90,88.24,,,,,,11.42,,,,,20.36,0.21,20.70,,,,,,13.43,,,,,,,0.28,,,,,,,269.26
1578989540000,,364.57,,,7.46,,,,,,,1.06,31.16,,,,,,,,14.93,,,,,77.36,,,0.63,,,,,,,,,,,,,,,208.03,15.27,0.03,,,,,,,,7.61,,12.03,,,,,18.18,110.08,,,,,,4.81,,,,,27.57,2.91,,,,,,,44.03,,7.00,,,17.39,,0.14,2.08,,,,,,527.12
1579055596000,,1010.16,108.34,,127.76,,,,,,,27.62,89.57,,,,,,,,24.40,,,,,51.58,,,5.17,,58.75,,,,0.04,,,,,44.75,,,,271.51,60.59,1.96,,,,0.61,,,,47.03,,222.82,,,,,179.53,258.19,,,,,0.05,65.47,9.43,,,,372.63,127.51,50.35,,,,,,22.09,,163.93,,,24.82,,18.91,5.67,,,,,,1276.65
1579122050000,,1195.13,282.00,,165.57,,,,,,,8.26,114.93,,,,,,,,12.99,,5.00,,,119.15,,,21.05,,237.00,,,,0.02,,,,,10.89,,,,,12.74,5.72,,,,,,,,,,136.54,,,,,78.26,374.30,,,,,0.92,39.57,,,,,76.26,16.88,21.52,,,,,1798.11,26.27,,274.72,,,,,1.63,,,,,,,600.77
1579188604000,,645.52,,,4.67,,,,,,,6.68,49.21,,,,,,,,48.87,,,,,115.47,,,9.33,,5.02,,,19.04,5.81,,,,,0.53,,,,18.39,39.84,5.49,,,,2.74,,,,,,83.20,,,,,41.36,267.94,,,,,,21.15,,,,,105.74,253.84,17.27,,,,,,48.63,,129.35,,,,,0.63,,,,,,,670.46
1579254375000,,544.70,55.00,33.13,49.37,,,,,,,0.84,42.64,,320.73,,,,,,50.24,,4.71,,,56.11,,,1.70,,,,,7.34,0.12,,,,,11.89,,,,616.41,37.63,5.14,,,,1.30,,,,6.69,,99.40,,,,,81.55,365.10,48.62,,,,,66.00,5.11,,,,78.75,268.29,,,,,,,5.75,,127.39,,,36.38,,7.89,5.48,,,,,,804.37
1579320115000,,288.45,,,86.77,,,,,,,0.45,61.08,,,,,,,,20.02,,0.47,,,58.88,,,3.77,,9.29,,,,0.57,,,,,31.79,,,,562.18,27.61,1.81,,,,0.35,,,,,,16.62,,,,,133.97,488.90,,,,,0.00,25.83,16.10,95.66,,,77.14,5.35,,,,,,,3.28,,70.95,,,,,5.49,23.48,,,,,,765.88
1579386588000,,366.29,30.11,0.12,30.60,,,,,,,,95.85,,,,,,,,51.99,,29.09,,,75.35,,,14.37,,42.86,,,,0.03,,,,,26.45,,,,683.08,79.48,,,,,,,,,,,62.52,,,,,64.61,498.88,,,,,,39.17,,,,,22.45,177.93,3.53,,,,,,11.92,,74.63,,,,,6.14,19.96,,,,,,525.12
1579453251000,,217.25,101.99,,72.76,,,,,,,2.02,33.95,,,,,,,,0.02,,20.72,,,210.41,,,1.04,,10.04,,,,,,,,,33.85,,,,562.44,102.96,1.05,,,,,,,,7.09,,111.43,,,,,53.20,464.49,,,,,3.55,34.92,28.88,,,,65.68,21.69,122.00,,,,,,5.94,,68.39,,,,,0.56,3.05,,,,,,494.50
1579518909000,,222.33,58.24,,,,,,,,0.12,14.66,2.25,,,,,,,,13.89,,0.01,,,161.46,,,0.00,,67.94,,,,,,,,,29.15,,,,156.08,9.80,0.07,,,,1.93,,,,,,,,,,,18.03,136.10,,,,15.92,2.25,22.32,,,,,10.39,317.06,,,,,,,2.37,,12.06,,,,,0.47,18.15,,,,,,321.08
1579584998000,,159.12,,,38.52,,,,,,,6.21,19.13,,,,,,,,0.87,,0.79,,,27.02,,,7.23,,,,,,1.89,,,,,,,,,208.50,10.56,0.41,,,,,,,,3.99,,0.80,,,,,22.51,261.96,,,,,3.64,32.81,,,,,18.70,,,,,,,,3.43,,36.06,,,,,2.20,12.31,,,,,,422.51
1579650516000,,348.01,31.53,,24.75,,,,,,,0.02,3.04,,,,,,,,1.43,,,,,53.75,,,14.00,,39.00,,,,,,,,,,,,,248.70,16.76,0.60,,,,,,,,,,40.02,,,,,15.04,161.27,,,,,,27.32,,,,,53.95,2.83,,,,,,,8.86,,65.73,,,,,4.28,2.99,,,,,,956.56
1579717286000,,220.19,39.02,,40.15,,,,,,,,8.91,,,,,,,,13.28,,,,,13.32,64.00,,,,29.89,2.22,,,2.06,,,,,,,,,107.72,17.52,,,,,,,,,,,30.58,,,,,36.10,276.19,,,,,,21.80,,,,,28.55,30.08,9.90,,,,,,16.32,,59.33,,,,,7.65,,,,,,,572.26
1579783170000,,146.64,10.04,,11.50,,,,,,,0.17,28.82,,,,,,,,22.45,,,,,39.61,,,0.70,,,2.20,,,0.07,,,,,,,,,187.47,0.45,,,,,,,,,13.36,,10.27,,,,,69.49,,,,,137.21,,,,,,,7.23,14.48,20.88,,,,,,0.79,,36.02,,,,,1.37,6.75,,,,,,365.90
1579848954000,,145.06,10.00,,29.43,,,,,,,0.01,16.70,,,,,,,,18.24,,9.86,,,11.10,,,0.61,,29.25,0.34,,12.24,1.00,,,,,,,,,372.15,1.86,6.19,,,,1.38,,,,,0.06,0.13,,,,,35.30,,,,,38.72,,28.62,,,,,27.52,5.00,,,,,,,25.34,,37.24,,,,,6.00,16.00,,,,,,678.14
1579915579000,,311.79,1.21,4.77,,,,,,,,0.02,17.54,,,,,,,,7.96,,20.77,,,79.96,,,1.93,,,3.81,,,0.04,,,,,,,,,440.87,7.85,0.32,,,,,,,,3.43,,22.40,,,,,68.61,,,,,,,29.12,,,,,37.25,0.53,13.52,,,,,,0.38,,37.34,,,40.00,,0.00,,,,,,,539.09
1579982233000,,147.93,24.00,,6.06,,,,,,,,3.38,,,,,,,,0.75,,,,,26.00,,,0.33,,,0.03,,,0.20,,,,,,,,,86.10,2.11,0.18,,,,,,,,,,55.46,,,,,45.21,,,,,,,29.39,5.53,,,,122.51,0.62,,,,,,,5.96,,25.00,,,,,3.15,,,,,,,461.46
1580049245000,,95.62,,,,,,,,,,1.37,0.32,,,,,,,,3.25,,0.05,,,13.18,,,,,,0.01,12.22,,,,,,,,,,,138.59,3.06,0.12,,,,6.93,,,,,,15.21,,,,,19.45,,,,,,,17.37,,,,,15.87,,,,,,,,10.35,,,,,,,0.00,,,,,,,263.15
1580114658000,,136.35,,,,,,,,,,4.51,13.32,,,,,,,,21.03,,1.30,,,22.67,,,,,,3.60,12.23,,0.26,,,,,,,,,96.45,6.11,0.13,,,,,,,,,,9.52,,,,,18.98,,,,,,,23.00,,,,,,18.17,,,,,,,1.33,,6.11,,,,,0.93,3.05,,,,,,335.81
1580180893000,,403.58,12.05,,31.93,,,,,,0.26,0.50,32.64,,,,,,,,80.49,,,,,79.53,,,0.50,,19.80,4.01,,,0.90,,4.66,,,92.97,,,,354.39,33.94,6.14,,,,,,,,,0.01,22.39,,,,,32.69,,,,,,,36.95,,,,,56.83,53.47,33.33,,,,,,19.22,,23.46,,,33.08,,0.75,5.80,,,,,,900.65
1580247630000,,246.42,9.54,0.08,,,,,,,,5.91,24.06,,,,,,,,7.67,,,,,44.50,,,0.08,,,1.24,,,,,10.92,,,,,,,289.90,,1.01,,,,1.54,,,,,0.16,,,,,,42.38,,,,,,,22.65,,,,,5.75,7.07,,,,,,,7.34,,5.77,,,,,0.01,,,,,,,517.19
1580313366000,,181.04,20.11,0.01,9.59,,,,,,,0.25,16.08,,,,,,,,1.96,,,,,69.70,,,,,,0.14,,,,,6.04,,,,,,,204.02,,0.19,,,,1.39,,,,8.01,0.15,39.50,,,,,44.61,,,,,,,14.06,4.95,,,,94.64,100.49,,,,,,,25.09,,39.87,,,17.02,,0.66,,,,,,,387.37
1580380051000,,182.10,,,,,,,,,,1.81,43.18,,,,,,,,17.74,,0.04,,,45.56,,,1.80,,,1.02,,,0.60,,13.58,,,,,,,136.79,,0.15,,,,,,,,,0.03,8.14,,,,,45.00,,,,,,0.90,5.69,,,,,4.86,39.32,,,,,,,13.00,,34.71,,,,,0.26,,,,,,,349.95
1580446477000,,293.54,34.00,,24.93,,,,,,,4.01,92.28,,,,,,,,18.76,,2.82,,,88.02,,,22.58,,,1.83,,,0.55,,27.31,,,38.46,,,,436.10,,0.13,,,,18.84,,,,,0.16,78.29,,,,,60.11,,,,,,0.28,33.15,,,,,71.13,157.05,,,,,,,20.83,,17.12,,,13.63,,3.96,2.80,,,,,,1092.61
1580512997000,,185.75,,,1.51,,,,,,,4.34,54.17,,,,,,,,1.97,,0.17,,,63.45,,,14.17,,,1.59,,,0.08,,14.27,,,,,,,16.67,1.00,0.12,,,,,,,,,0.37,34.34,,,,,74.76,,,,,,0.52,11.30,,,,,37.78,45.36,,,,,,6.08,3.96,,,,,,,1.52,5.56,,,,,,456.40
1580579921000,,234.79,,,41.18,,,,,,,9.76,3.66,,,,,,,,0.94,,5.02,,,33.38,,,5.87,,10.05,0.34,,,,,18.62,,,2.60,,,,,,2.16,,,,,,,,,,87.44,,,,,82.32,,,,,,0.02,27.62,3.03,,,,74.41,23.15,,,,,,,4.71,,,,,,,0.01,,,,,,,527.57
1580645575000,,525.91,14.57,,71.18,,,,,,,2.17,24.06,,,,,,,,26.64,,7.44,,,20.13,192.00,,22.72,,,0.55,,,,,1.04,,,73.00,,,,,,0.32,,,,,,,,6.87,,85.47,26.61,,,,65.20,,,,,15.07,0.08,36.09,,16.00,,,20.64,25.27,,,,,,264.77,0.83,,54.14,,,,,0.02,,,,,,,846.97
1580711822000,,243.34,102.77,,181.86,,,,,,,,22.17,,,,,,,,12.27,,6.92,,,63.56,,,,,29.50,2.04,,26.41,0.05,,0.78,,,43.24,,,,,,2.76,,,,,,,,13.80,,117.46,4.51,,,,62.37,,,,,,3.54,33.72,2.88,,,,97.74,186.83,,,,,,,22.09,,21.05,,,,,1.57,,,,,,,872.51
1580778615000,,481.85,,,106.41,,,,,,1.53,0.01,11.16,230.99,,,,,,,38.32,,10.88,,,73.38,,,0.71,,,0.06,,,,,25.69,,,42.04,,,,,,1.95,,,,3.03,,,,,0.02,154.02,8.92,,,,11.19,,,,,,4.08,42.55,,,,,116.75,98.58,,,,,,,6.18,,79.82,,,13.09,,,5.30,,,,,,1560.43
1580844182000,,222.81,,2.68,79.57,,,,,,,,35.56,351.12,,11.15,,,,,24.16,,7.42,,,65.32,,,0.15,,,0.11,,,0.46,,0.06,,,48.49,,,,84.17,,1.13,,,,,,,,,,16.96,,,,,41.22,,,,,,4.62,37.46,,,,,,182.45,,,,,,,4.26,,10.76,,,,,0.03,4.29,,,,,,498.08
1580910496000,,208.77,30.00,,5.50,,,,,,,,22.46,512.93,,0.80,,,,,25.05,,2.10,,,21.00,,,2.59,,,8.37,,,,,31.62,,,,,,,256.80,,,,,,4.10,,,,,,26.91,20.31,,,,43.13,,,,,,9.72,36.89,,,,,58.00,31.74,,,,,,,30.33,,15.58,,,,,6.91,4.26,,,,,,976.75
1580977343000,,442.94,,,186.41,,,,,,,,25.47,377.60,,,,,,,17.73,,2.98,,,60.19,,,6.90,,10.05,4.15,,,1.58,,3.48,,,65.61,,,,344.95,,0.09,,,,3.00,,,,2.78,,72.88,,,,,67.80,,,,,,40.41,62.83,,,,,158.86,185.11,,,,,,,1.84,,59.08,,,13.15,,0.00,4.99,,,,,,1359.71
1581043789000,,513.14,28.50,,242.63,,,,,,,17.09,63.41,505.07,,,,,,,30.29,,70.98,,,82.73,,,0.40,,186.67,1.83,16.00,,6.86,,0.52,,,88.06,,,,520.13,,11.68,,,,2.87,,,,,15.65,38.60,34.11,,,,57.17,,,,,,,45.90,9.55,,,,174.92,336.28,,,,,,,16.44,,103.57,,,24.91,,0.69,16.40,,,,,,2125.73
1581110121000,,404.09,5.50,,12.35,,,,,,15.69,16.32,43.21,472.54,,,,,,,48.91,,136.64,,,84.51,,,4.50,,,9.73,,,0.02,,6.10,,,,,,,371.03,,0.55,,,,5.18,,,,,14.08,14.08,,,,,72.91,,,,,,,24.67,,,,27.71,77.10,146.36,,,,,,,0.05,,109.01,,,22.58,,0.55,,,,,,,808.76
1581177428000,,192.71,10.04,,,,,,,,0.33,1.04,42.94,480.34,,,,,,,19.02,,29.79,,,36.51,,,0.03,,,0.35,,,0.00,,21.47,,,,,,,403.41,,0.76,,,,,,,,,,47.31,,,,,62.52,,,,,,0.32,41.41,,,,36.33,146.93,3.82,,,,,,,0.76,,40.51,,,,,0.02,,,,,,,468.88
1581243665000,,538.69,17.08,46.58,,,,,,,0.01,3.19,22.97,365.51,,39.88,,,,,14.10,,33.36,,,136.31,,,1.49,,,0.76,,,,,5.49,,,73.38,,,,235.08,,5.90,,,,13.47,,,,,109.24,27.38,,,,,11.01,,,,,17.40,,27.56,,,,60.11,66.59,2.18,,,20.00,,,,0.44,,26.81,,,21.95,,2.94,,,,,,,1245.41
1581310184000,,1341.67,16.00,51.13,278.70,,,,,,,0.03,,3016.02,,35.83,,,,,10.66,,24.66,,,60.96,,,0.20,,283.75,,109.76,,0.00,,40.16,18.88,,835.53,,,,163.35,,0.60,,,,,,,,,22.86,300.47,145.42,,,,48.68,,,,,65.09,1.65,10.97,17.37,86.75,,23.50,116.20,69.52,,,,,,,1.95,464.05,57.45,,,,,5.05,,,,,,,1300.37
1581375300000,,388.80,14.07,0.89,52.72,,,,,,5.50,1.90,,331.61,,77.59,,,,,22.28,,10.93,,,108.34,,,11.11,,,0.23,45.08,,1.04,,,,,116.61,,,,380.80,,2.86,,,,0.76,,,,,0.91,49.25,,,,,8.08,,,,,,155.69,42.41,,,,35.56,128.36,51.23,,,,,,,2.06,56.71,13.65,,,15.00,,0.09,4.59,,,,,,1338.53
1581441429000,,514.10,72.55,,169.03,,,,,,,13.72,,554.84,,65.46,,,,,7.46,,12.60,,,135.47,,,11.50,,39.00,5.44,35.46,,3.40,,12.53,,,18.36,,,,447.03,,32.32,,,,6.90,,,,5.44,,164.19,19.48,,,,19.55,,,,,,69.50,42.88,,,,60.05,83.25,0.46,,,,,,,0.85,31.25,53.90,,,28.00,,9.72,7.79,,,,,,1692.64
1581508790000,,778.11,15.56,,,,,,,,0.14,56.17,,1387.96,,,,,,,130.57,,24.60,,,153.26,,,6.69,,10.54,0.81,104.60,,,,58.93,,,291.22,,,,662.51,,8.31,,,,2.92,,,,3.96,,202.16,37.18,,,,91.69,,,,,10.11,61.27,72.90,,,,63.33,36.14,205.61,,28.20,,,,,55.25,86.15,159.83,,,41.04,,7.23,,,,,,,1456.83
1581574720000,,384.88,32.00,,,,,,,,7.78,32.22,,979.80,,,,,,,30.63,,90.65,,,128.18,128.00,,6.00,,33.43,6.03,21.99,25.62,,,92.92,,,18.58,,,,789.82,,33.92,,,,1.91,,,,4.93,16.02,124.25,107.13,,,,68.74,,,,,96.38,11.21,80.72,,,,64.20,220.55,27.95,,45.20,35.00,,,,47.02,144.77,144.03,,,50.00,,6.54,7.55,,,,,,1691.58
1581641265000,,399.50,79.78,,,,,,,,2.67,21.12,,796.20,,55.48,,,,,7.96,,95.76,,,204.42,,,0.11,,40.19,0.02,18.56,,12.71,,8.17,,,17.44,,,,949.90,,8.37,,,,2.01,,,,2.79,25.47,133.34,24.45,,,,70.58,,,,,49.50,44.21,42.55,,,,98.56,246.89,14.90,,58.04,,,,,0.89,83.63,49.33,,,,,4.15,3.79,,,,,,1055.99
1581707956000,,93.71,30.07,,,,,,,,45.08,1.18,,680.55,,,,,,,22.84,,8.00,,,91.25,,,2.02,,70.57,4.87,37.07,18.33,0.00,,22.45,,,84.26,,,,363.17,,0.06,,,,,3.61,,,,251.91,106.12,,,,,78.76,,,,,46.08,3.75,42.25,,,,52.99,97.79,83.91,,60.05,,,,,6.99,78.97,96.27,,,,,2.12,15.87,,,,,,1202.05
1581774043000,,492.84,,,,,,,,,1.90,21.90,,477.48,,60.38,,,,,8.74,,38.49,,,203.23,,,,,,0.51,34.84,,56.24,,1.79,,,256.12,,,,153.64,,1.23,,,,0.69,19.03,,,2.46,305.09,151.00,13.21,,,,11.24,,,,,6.22,0.36,49.51,,,,102.57,107.48,38.71,,25.30,20.00,,,,73.03,40.55,88.32,,,20.00,,0.10,,,,,,,1160.88
1581841298000,,348.23,197.80,,,,,,,,,36.06,,744.90,,109.16,,,,,8.63,,30.76,,,82.03,,,1.01,,53.85,0.46,,,,,0.56,,,101.44,,,,,,6.40,,,,1.69,62.50,,,,8.73,134.69,71.93,,,,95.84,,,,,,5.02,80.74,,,,52.95,430.67,19.16,,74.60,15.00,,,,3.81,94.84,174.81,,,,,9.11,44.08,,,,,,1865.68
1581907086000,,545.37,,,,,,,,,0.39,25.41,,863.19,,98.07,,,7.77,,2.81,,9.90,,,170.87,,,37.14,,,3.79,,,9.23,,26.96,,,12.06,,,,859.09,0.10,,,,,,123.36,,,19.02,19.64,330.91,15.10,,,,128.19,,73.96,,,,3.62,117.94,,,,27.22,120.06,3.20,,52.62,,,,,0.31,299.54,109.99,,,,,11.01,89.23,,,,,,1211.38
1581973926000,,497.71,196.50,,,,,,,,5.34,6.85,,997.40,,,,,7.72,,9.91,,50.20,,,153.72,,,23.83,,,7.32,,,2.01,,5.51,7.92,,17.55,,,,551.15,,5.66,,,,0.23,255.76,,,8.05,16.81,302.98,73.34,,,,23.24,,,,,,,96.09,,,,66.63,307.11,1.97,,22.96,,,,,4.24,134.72,174.03,,,,,6.54,51.15,,,,,,1259.75
