timestamp,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6a0c50788E462f322959A2458687096994d66316,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1578063677000,,,,,,,,,,2.76,,,,,,,,,,21.30,54.76,,,,333.25,26.93,,,,,12.20,,,,24.35,,449.42,,,0.16,6.17,223.47,,,1.19,,,,,,,,,,,,3.77,,,,,62.37,,159.71,,,,,116.56,1.53,,,,,,,,,,14.06,,,,,227.85,,,5.78,,,0.08,2.62,2.70,,,515.12
1578129566000,,,,,,,,,,,,,,,,,,,,17.14,,,,,111.95,,,,,,6.00,,,,,,3.21,,,0.25,2.00,8.81,,,0.75,,,,,,,,,,,,2.99,,,,,,,51.52,,,,,,,,,,,,,,,,,,,,,43.91,,,2.06,,,25.15,,,,18.10,250.20
1578195701000,,,,,,,,,,2.26,,,,,,,,,,10.19,14.72,,,,106.99,18.51,,,,,53.24,,,,,,3.87,,,0.27,4.76,9.78,8.40,,0.40,,0.51,,,,,,,,,,1.49,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,63.06,,,,,,0.99,17.72,11.48,,,241.33
1578261907000,,,,,,,,,,0.42,,,,,,9.80,,,,10.07,4.17,,,,126.09,7.61,,,,,40.70,,,,,,0.55,,,,4.34,16.88,19.50,,0.03,,,,,,,,,,,,0.73,,,,,,,32.87,,,,,26.00,26.85,,,,,,,,,,29.50,,,,,88.98,,,4.36,,,0.31,,9.83,,44.08,499.27
1578327837000,,,,,,,,,,0.09,,,,,,,,,,18.45,207.39,,,,236.34,31.62,,,,,27.84,,,,23.85,,19.36,,,,10.81,68.36,118.85,,0.88,,,,,,,,,,,,8.49,,,,,128.43,,45.88,,,,,10.07,37.58,,,,,60.60,,,,,21.19,,,,,177.47,,,3.90,,,0.29,23.52,40.03,,61.02,380.18
1578393679000,,,,,,,,,,0.86,,,,,,74.58,,,,14.94,28.17,,,,124.95,23.05,,,,,34.76,,,,,,8.38,,,6.79,94.32,133.05,274.77,,7.73,,,,,,,,,,,,12.47,,,,,14.06,,,,,,,,140.08,,,,,,,,,,22.00,,,,,36.18,34.86,,19.12,,,4.11,7.33,40.51,,25.77,519.00
1578459841000,,,,,,,,,,0.03,,,,,,26.47,,,,24.94,7.21,,,,284.15,6.85,,177.48,,,100.16,,,,12.17,,16.55,,,15.09,3.66,114.26,601.07,,0.89,,,,,,,,,,,,7.11,,,,,7.01,17.82,47.84,,,,,,28.41,,,,,,,,,,,,,,,150.04,97.96,,14.42,,,14.87,3.24,67.23,,14.99,618.86
1578526345000,,,,,,,,,,3.32,,,,,,20.23,,,,15.08,38.87,,,,315.50,,,419.15,17.06,,20.32,,,,,,29.54,,,31.04,7.58,344.79,275.21,,5.82,,0.10,,,,,,,,,,12.32,,,,,,,46.16,,,,,,7.80,,,,,,,,,,24.04,,,,,100.69,,,7.83,,,5.11,,13.98,,22.54,719.55
1578592894000,,,,,,,,,,0.21,,,,,,,25.10,,,8.38,,,,,165.41,,,193.18,,,1.69,,,,,,23.99,,,0.08,8.90,26.26,9.47,,8.90,,,,,,,,,,,,3.57,,,,,,,35.20,,,,,,6.59,,,,,,,,,,46.35,,,,,9.16,,,40.48,,,4.02,3.71,66.82,,,365.12
1578658814000,,,,,,,,,,,,,,,,,,,,16.83,6.30,,,,90.25,46.04,,199.13,,,14.26,,,,,,24.42,,,16.20,4.70,130.10,14.41,,11.83,,,,,,,,,,,,8.77,,,,,,,67.24,,,,,,21.81,,,,,,,,,,,,,,,44.54,,,,,,4.84,,50.77,,,200.85
1578724741000,,,,,,,,,,,,,,,,,,,,21.61,10.53,,,,373.56,,,406.17,,,27.38,,,,,,27.80,,,0.09,7.52,21.32,37.11,,2.33,,,,,,,,,,,,9.17,,,,,,,47.14,,,,,,3.45,,,,,,,,,,14.06,,,,,56.90,,,16.08,,,1.29,,59.29,,15.73,539.52
1578790822000,,,,,,,,,,0.42,,,,,,,,,,9.95,33.63,,,,230.96,,,199.60,,,21.88,,,,,,7.73,,,4.15,6.88,2.50,59.81,,0.16,,,,,,,,,,,,13.63,,,,,,,43.86,,,,,,5.62,,3.21,,,,,,,,,,,,,36.68,,,0.78,,,3.97,,19.37,,8.92,405.26
1578857025000,,,,,,,,,,0.37,,,,,,,,,,13.13,,,,,117.25,,,181.85,,,0.31,,,,,,,,,0.69,3.96,43.05,10.93,,1.12,,,,,,,,,,,,1.38,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,1.12,,,,,,2.64,,0.41,,23.09,206.45
1578923015000,,,,,,,,,,0.00,,,,,,5.72,,,,11.42,13.43,,,,63.14,20.70,,152.79,,,5.90,,,,,,0.21,,,1.83,2.58,37.44,88.24,,0.28,,,,,,,,,,,,,,,,,,,20.36,,,,,,2.68,,,,,,,,,,12.04,,,,,13.07,,,0.30,,,0.69,,6.31,,12.37,269.26
1578989540000,,,,,,,,,,0.03,,,,,,,,,,4.81,44.03,,,,364.57,,,208.03,,,18.18,,,,,,2.91,,,1.06,14.93,77.36,110.08,,0.14,,,,,,,,,,,,2.08,,,,,7.00,,27.57,,,,,,15.27,,,,,17.39,,,,,,,,,,12.03,,,,,,0.63,7.61,31.16,,7.46,527.12
1579055596000,,,,,,,,,,1.96,,,,,,44.75,,,,65.47,22.09,,,,1010.16,50.35,,271.51,,,179.53,,,,9.43,,127.51,0.04,,27.62,24.40,51.58,258.19,,18.91,,0.05,,,,,,,,,,5.67,,,,,163.93,58.75,372.63,,,,,,60.59,,,,,24.82,,,,,108.34,,,,,222.82,,,0.61,,,5.17,47.03,89.57,,127.76,1276.65
1579122050000,,,,,,,,,,5.72,,,,,,10.89,,5.00,,39.57,26.27,,,,1195.13,21.52,,,,,78.26,,,,,,16.88,0.02,,8.26,12.99,119.15,374.30,,1.63,,0.92,,,,,,,,,,,,,1798.11,,274.72,237.00,76.26,,,,,,12.74,,,,,,,,,,282.00,,,,,136.54,,,,,,21.05,,114.93,,165.57,600.77
1579188604000,,,,,,,,,,5.49,,,,,,0.53,,,,21.15,48.63,,,,645.52,17.27,,18.39,19.04,,41.36,,,,,,253.84,5.81,,6.68,48.87,115.47,267.94,,0.63,,,,,,,,,,,,,,,,,129.35,5.02,105.74,,,,,,39.84,,,,,,,,,,,,,,,83.20,,,2.74,,,9.33,,49.21,,4.67,670.46
1579254375000,,33.13,,48.62,,,,,,5.14,320.73,,,,,11.89,,4.71,,66.00,5.75,,,,544.70,,,616.41,7.34,,81.55,,,,5.11,,268.29,0.12,,0.84,50.24,56.11,365.10,,7.89,,,,,,,,,,,,5.48,,,,,127.39,,78.75,,,,,,37.63,,,,,36.38,,,,,55.00,,,,,99.40,,,1.30,,,1.70,6.69,42.64,,49.37,804.37
1579320115000,,,,,,,,,,1.81,,,,,,31.79,95.66,0.47,,25.83,3.28,,,,288.45,,,562.18,,,133.97,,,,16.10,,5.35,0.57,,0.45,20.02,58.88,488.90,,5.49,,0.00,,,,,,,,,,23.48,,,,,70.95,9.29,77.14,,,,,,27.61,,,,,,,,,,,,,,,16.62,,,0.35,,,3.77,,61.08,,86.77,765.88
1579386588000,,0.12,,,,,,,,,,,,,,26.45,,29.09,,39.17,11.92,,,,366.29,3.53,,683.08,,,64.61,,,,,,177.93,0.03,,,51.99,75.35,498.88,,6.14,,,,,,,,,,,,19.96,,,,,74.63,42.86,22.45,,,,,,79.48,,,,,,,,,,30.11,,,,,62.52,,,,,,14.37,,95.85,,30.60,525.12
1579453251000,,,,,,,,,,1.05,,,,,,33.85,,20.72,,34.92,5.94,,,,217.25,122.00,,562.44,,,53.20,,,,28.88,,21.69,,,2.02,0.02,210.41,464.49,,0.56,,3.55,,,,,,,,,,3.05,,,,,68.39,10.04,65.68,,,,,,102.96,,,,,,,,,,101.99,,,,,111.43,,,,,,1.04,7.09,33.95,,72.76,494.50
1579518909000,,,,,,,,,,0.07,,,,,,29.15,,0.01,15.92,22.32,2.37,,,,222.33,,,156.08,,,18.03,,,,,,317.06,,,14.66,13.89,161.46,136.10,,0.47,,2.25,,,,,,,,,,18.15,,,,,12.06,67.94,10.39,,,,,,9.80,,0.12,,,,,,,,58.24,,,,,,,,1.93,,,0.00,,2.25,,,321.08
1579584998000,,,,,,,,,,0.41,,,,,,,,0.79,,32.81,3.43,,,,159.12,,,208.50,,,22.51,,,,,,,1.89,,6.21,0.87,27.02,261.96,,2.20,,3.64,,,,,,,,,,12.31,,,,,36.06,,18.70,,,,,,10.56,,,,,,,,,,,,,,,0.80,,,,,,7.23,3.99,19.13,,38.52,422.51
1579650516000,,,,,,,,,,0.60,,,,,,,,,,27.32,8.86,,,,348.01,,,248.70,,,15.04,,,,,,2.83,,,0.02,1.43,53.75,161.27,,4.28,,,,,,,,,,,,2.99,,,,,65.73,39.00,53.95,,,,,,16.76,,,,,,,,,,31.53,,,,,40.02,,,,,,14.00,,3.04,,24.75,956.56
1579717286000,,,,,,,,,,,,,,,,,,,,21.80,16.32,,,,220.19,9.90,,107.72,,,36.10,,,,,,30.08,2.06,,,13.28,13.32,276.19,,7.65,,,,,,,,,,,,,,,,,59.33,29.89,28.55,,,,,,17.52,,,,,,,,64.00,,39.02,,,,,30.58,,,,,,,,8.91,,40.15,574.48
1579783170000,,,,,,,,,,,,,,,,,,,137.21,,0.79,,,,146.64,20.88,,187.47,,,69.49,,,,,,14.48,0.07,,0.17,22.45,39.61,,,1.37,,,,,,,,,,,,6.75,,,,,36.02,,7.23,,,,,,0.45,,,,,,,,,,10.04,,,,,10.27,,,,,,0.70,13.36,28.82,,11.50,368.10
1579848954000,,,,,,,,,,6.19,,,,,,,,9.86,38.72,28.62,25.34,,,,145.06,,,372.15,12.24,,35.30,,,,,,5.00,1.00,,0.01,18.24,11.10,,,6.00,,,,,,,,,,,,16.00,,,,,37.24,29.25,27.52,,,,,,1.86,,,,,,,,,,10.00,,,,,0.13,,,1.38,,0.06,0.61,,16.70,,29.43,678.48
1579915579000,,4.77,,,,,,,,0.32,,,,,,,,20.77,,29.12,0.38,,,,311.79,13.52,,440.87,,,68.61,,,,,,0.53,0.04,,0.02,7.96,79.96,,,0.00,,,,,,,,,,,,,,,,,37.34,,37.25,,,,,,7.85,,,,,40.00,,,,,1.21,,,,,22.40,,,,,,1.93,3.43,17.54,,,542.90
1579982233000,,,,,,,,,,0.18,,,,,,,,,,29.39,5.96,,,,147.93,,,86.10,,,45.21,,,,5.53,,0.62,0.20,,,0.75,26.00,,,3.15,,,,,,,,,,,,,,,,,25.00,,122.51,,,,,,2.11,,,,,,,,,,24.00,,,,,55.46,,,,,,0.33,,3.38,,6.06,461.49
1580049245000,,,,,,,,,,0.12,,,,,,,,0.05,,17.37,10.35,,,,95.62,,,138.59,,,19.45,,,,,12.22,,,,1.37,3.25,13.18,,,0.00,,,,,,,,,,,,,,,,,,,15.87,,,,,,3.06,,,,,,,,,,,,,,,15.21,,,6.93,,,,,0.32,,,263.16
1580114658000,,,,,,,,,,0.13,,,,,,,,1.30,,23.00,1.33,,,,136.35,,,96.45,,,18.98,,,,,12.23,18.17,0.26,,4.51,21.03,22.67,,,0.93,,,,,,,,,,,,3.05,,,,,6.11,,,,,,,,6.11,,,,,,,,,,,,,,,9.52,,,,,,,,13.32,,,339.41
1580180893000,,,,,,,,,,6.14,,,,,,92.97,,,,36.95,19.22,,,,403.58,33.33,,354.39,,,32.69,,,,,,53.47,0.90,,0.50,80.49,79.53,,,0.75,,,,,,,,,,,,5.80,,,,,23.46,19.80,56.83,,,,,,33.94,,0.26,,,33.08,,,,,12.05,,,,,22.39,,,,,0.01,0.50,,32.64,4.66,31.93,904.66
1580247630000,,0.08,,,,,,,,1.01,,,,,,,,,,22.65,7.34,,,,246.42,,,289.90,,,42.38,,,,,,7.07,,,5.91,7.67,44.50,,,0.01,,,,,,,,,,,,,,,,,5.77,,5.75,,,,,,,,,,,,,,,,9.54,,,,,,,,1.54,,0.16,0.08,,24.06,10.92,,518.43
1580313366000,,0.01,,,,,,,,0.19,,,,,,,,,,14.06,25.09,,,,181.04,,,204.02,,,44.61,,,,4.95,,100.49,,,0.25,1.96,69.70,,,0.66,,,,,,,,,,,,,,,,,39.87,,94.64,,,,,,,,,,,17.02,,,,,20.11,,,,,39.50,,,1.39,,0.15,,8.01,16.08,6.04,9.59,387.51
1580380051000,,,,,,,,,,0.15,,,,,,,,0.04,,5.69,13.00,,,,182.10,,,136.79,,,45.00,,,,,,39.32,0.60,,1.81,17.74,45.56,,,0.26,,0.90,,,,,,,,,,,,,,,34.71,,4.86,,,,,,,,,,,,,,,,,,,,,8.14,,,,,0.03,1.80,,43.18,13.58,,350.97
1580446477000,,,,,,,,,,0.13,,,,,,38.46,,2.82,,33.15,20.83,,,,293.54,,,436.10,,,60.11,,,,,,157.05,0.55,,4.01,18.76,88.02,,,3.96,,0.28,,,,,,,,,,2.80,,,,,17.12,,71.13,,,,,,,,,,,13.63,,,,,34.00,,,,,78.29,,,18.84,,0.16,22.58,,92.28,27.31,24.93,1094.45
1580512997000,,,,,,,,,,0.12,,,,,,,,0.17,,11.30,3.96,,,,185.75,,,16.67,,,74.76,,,,,,45.36,0.08,,4.34,1.97,63.45,,,1.52,,0.52,,,,,,,,,,5.56,,,6.08,,,,37.78,,,,,,1.00,,,,,,,,,,,,,,,34.34,,,,,0.37,14.17,,54.17,14.27,1.51,457.99
1580579921000,,,,,,,,,,2.16,,,,,,2.60,,5.02,,27.62,4.71,,,,234.79,,,,,,82.32,,,,3.03,,23.15,,,9.76,0.94,33.38,,,0.01,,0.02,,,,,,,,,,,,,,,,10.05,74.41,,,,,,,,,,,,,,,,,,,,,87.44,,,,,,5.87,,3.66,18.62,41.18,527.90
1580645575000,,,,,,,,,,0.32,,,,,,73.00,16.00,7.44,15.07,36.09,0.83,,,,525.91,,,,,,65.20,,,,,,25.27,,,2.17,26.64,20.13,,,0.02,,0.08,,,,,,,,,,,,,264.77,,54.14,,20.64,,,,,,,,,,,,,,192.00,,14.57,,,,26.61,85.47,,,,,,22.72,6.87,24.06,1.04,71.18,847.52
1580711822000,,,,,,,,,,2.76,,,,,,43.24,,6.92,,33.72,22.09,,,,243.34,,,,26.41,,62.37,,,,2.88,,186.83,0.05,,,12.27,63.56,,,1.57,,3.54,,,,,,,,,,,,,,,21.05,29.50,97.74,,,,,,,,,,,,,,,,102.77,,,,4.51,117.46,,,,,,,13.80,22.17,0.78,181.86,874.56
1580778615000,,,,,,,,,,1.95,,,,,,42.04,,10.88,,42.55,6.18,,,,481.85,,,,,,11.19,,,,,,98.58,,,0.01,38.32,73.38,,,,,4.08,,,,,,,,,,5.30,,,,,79.82,,116.75,,,230.99,,,,,1.53,,,13.09,,,,,,,,,8.92,154.02,,,3.03,,0.02,0.71,,11.16,25.69,106.41,1560.49
1580844182000,,2.68,,,,,,,,1.13,,,,,,48.49,,7.42,,37.46,4.26,,,8.54,222.81,,,84.17,,,41.22,,,,,,182.45,0.46,,,24.16,65.32,,,0.03,,4.62,,,,,,,,,,4.29,,,,,10.76,,,,,351.12,11.15,,,,,,,,,,,,,,,,,16.96,,,,,,0.15,,35.56,0.06,79.57,489.65
1580910496000,,,,,,,,,,,,,,,,,,2.10,,36.89,30.33,,,54.18,208.77,,,256.80,,,43.13,,,,,,31.74,,,,25.05,21.00,,,6.91,,9.72,,,,,,,,,,4.26,,,,,15.58,,58.00,,,512.93,0.80,,,,,,,,,,,,30.00,,,,20.31,26.91,,,4.10,,,2.59,,22.46,31.62,5.50,930.94
1580977343000,,,,,,,,,,0.09,,,,,,65.61,,2.98,,62.83,1.84,,,106.45,442.94,,,344.95,,,67.80,,,,,,185.11,1.58,,,17.73,60.19,,,0.00,,40.41,,,,,,,,,,4.99,,,,,59.08,10.05,158.86,,,377.60,,,,,,,,13.15,,,,,,,,,,72.88,,,3.00,,,6.90,2.78,25.47,3.48,186.41,1257.41
1581043789000,,,,,,,,,,11.68,,,,,,88.06,,70.98,,45.90,16.44,,,249.72,513.14,,,520.13,,,57.17,,,,9.55,16.00,336.28,6.86,,17.09,30.29,82.73,,,0.69,,,,,,,,,,,,16.40,,,,,103.57,186.67,174.92,,,505.07,,,,,,,,24.91,,,,,28.50,,,,34.11,38.60,,,2.87,,15.65,0.40,,63.41,0.52,242.63,1877.83
1581110121000,,,,,,,,,,0.55,,,,,,,,136.64,,24.67,0.05,,,21.35,404.09,,,371.03,,,72.91,,,,,,146.36,0.02,,16.32,48.91,84.51,,,0.55,,,,,,,,,,,,,,,,,109.01,,77.10,,,472.54,,,,,15.69,,,22.58,,,,,5.50,,27.71,,,14.08,,,5.18,,14.08,4.50,,43.21,6.10,12.35,797.13
1581177428000,,,,,,,,,,0.76,,,,,,,,29.79,,41.41,0.76,,,44.95,192.71,,,403.41,,,62.52,,,,,,3.82,0.00,,1.04,19.02,36.51,,,0.02,,0.32,,,,,,,,,,,,,,,40.51,,146.93,,,480.34,,,,,0.33,,,,,,,,10.04,,36.33,,,47.31,,,,,,0.03,,42.94,21.47,,424.28
1581243665000,,46.58,,,,,,,,5.90,,,,,,73.38,,33.36,17.40,27.56,0.44,,,75.27,538.69,,,235.08,,,11.01,,,,,,2.18,,,3.19,14.10,136.31,,,2.94,,,,,,,,,,,,,,,,,26.81,,66.59,,,365.51,39.88,,,,0.01,,,21.95,,,,,17.08,,60.11,,,27.38,20.00,,13.47,,109.24,1.49,,22.97,5.49,,1170.90
1581310184000,18.88,51.13,,,,,,,,0.60,,,,,,835.53,86.75,24.66,65.09,10.97,1.95,,,355.63,1341.67,,,163.35,,,48.68,,,,17.37,109.76,69.52,0.00,,0.03,10.66,60.96,,,5.05,,1.65,,,,,,,,,,,,,,,57.45,283.75,116.20,,,3016.02,35.83,,,464.05,,,,,,,,,16.00,,23.50,,145.42,300.47,,,,,22.86,0.20,,,40.16,278.70,944.74
1581375300000,,0.89,,,,,,,,2.86,,,,,,116.61,,10.93,,42.41,2.06,,,88.62,388.80,,,380.80,,,8.08,,,,,45.08,51.23,1.04,,1.90,22.28,108.34,,,0.09,,155.69,,,,,,,,,,4.59,,,,,13.65,,128.36,,,331.61,77.59,,,56.71,5.50,,,15.00,,,,,14.07,,35.56,,,49.25,,,0.76,,0.91,11.11,,,,52.72,1250.14
1581441429000,,,,,,,,,,32.32,,,,,,18.36,,12.60,,42.88,0.85,,,94.07,514.10,,,447.03,,,19.55,,,,,35.46,0.46,3.40,,13.72,7.46,135.47,,,9.72,,69.50,,,,,,,,,,7.79,,,,,53.90,39.00,83.25,,,554.84,65.46,,,31.25,,,,28.00,,,,,72.55,,60.05,,19.48,164.19,,,6.90,,,11.50,5.44,,12.53,169.03,1604.01
1581508790000,,,,,,,,,,8.31,,,,,,291.22,,24.60,10.11,72.90,55.25,,,,778.11,,,662.51,,,91.69,,,,,104.60,205.61,,,56.17,130.57,153.26,,,7.23,,61.27,,,,,,,,,,,,,,,159.83,10.54,36.14,28.20,,1387.96,,,,86.15,0.14,,,41.04,,,,,15.56,,63.33,,37.18,202.16,,,2.92,,,6.69,3.96,,58.93,,1457.64
1581574720000,,,,,,,,,,33.92,,,,,,18.58,,90.65,96.38,80.72,47.02,,,,384.88,,,789.82,25.62,,68.74,,,,,21.99,27.95,,,32.22,30.63,128.18,,,6.54,,11.21,,,,,,,,,,7.55,,,,,144.03,33.43,220.55,45.20,,979.80,,,,144.77,7.78,,,50.00,,,128.00,,32.00,,64.20,,107.13,124.25,35.00,,1.91,,16.02,6.00,4.93,,92.92,,1697.62
1581641265000,,,,,,,,,,8.37,,,,,,17.44,,95.76,49.50,42.55,0.89,,,,399.50,,,949.90,,,70.58,,,,,18.56,14.90,12.71,,21.12,7.96,204.42,,,4.15,,44.21,,,,,,,,,,3.79,,,,,49.33,40.19,246.89,58.04,,796.20,55.48,,,83.63,2.67,,,,,,,,79.78,,98.56,,24.45,133.34,,,2.01,,25.47,0.11,2.79,,8.17,,1056.01
1581707956000,,,,,,,,,,0.06,,,,,,84.26,,8.00,46.08,42.25,6.99,,,,93.71,,,363.17,18.33,,78.76,,,,,37.07,83.91,0.00,,1.18,22.84,91.25,,,2.12,,3.75,3.61,,,,,,,,,15.87,,,,,96.27,70.57,97.79,60.05,,680.55,,,,78.97,45.08,46.40,,,,,,,30.07,,52.99,,,106.12,,,,,251.91,2.02,,,22.45,,1160.51
1581774043000,,,,,,,,,,1.23,,,,,,256.12,,38.49,6.22,49.51,73.03,,,,492.84,,,153.64,,,11.24,,,,,34.84,38.71,56.24,,21.90,8.74,203.23,,,0.10,,0.36,19.03,,,,,,,,,,,,,,88.32,,107.48,25.30,,477.48,60.38,,,40.55,1.90,,,20.00,,,,,,,102.57,,13.21,151.00,20.00,,0.69,,305.09,,2.46,,1.79,,1161.39
1581841298000,,,,,,,,,,6.40,,,,,,101.44,,30.76,,80.74,3.81,,,,348.23,,,,,,95.84,,,,,,19.16,,,36.06,8.63,82.03,,,9.11,,5.02,62.50,,,,,,,,,44.08,,,,,174.81,53.85,430.67,74.60,,744.90,109.16,,,94.84,,19.48,,,,,,,197.80,,52.95,,71.93,134.69,15.00,,1.69,,8.73,1.01,,,0.56,,1846.65
1581907086000,,,,73.96,7.77,,,,,,,,,,,12.06,,9.90,,117.94,0.31,,,,545.37,,,859.09,,,128.19,,,,,,3.20,9.23,,25.41,2.81,170.87,,,11.01,,3.62,123.36,,,,,,,,,89.23,,,,,109.99,,120.06,52.62,,863.19,98.07,,0.10,299.54,0.39,19.50,,,,,,,,,27.22,,15.10,330.91,,,,,19.64,37.14,19.02,,26.96,,1195.67
1581973926000,7.92,,,,7.72,,,,,5.66,,,,,,17.55,,50.20,,96.09,4.24,,,,497.71,,,551.15,,,23.24,,,,,,1.97,2.01,,6.85,9.91,153.72,,,6.54,,,255.76,,,,,,,,,51.15,,,,,174.03,,307.11,22.96,,997.40,,,,134.72,5.34,32.10,,,,,,,196.50,,66.63,,73.34,302.98,,,0.23,,16.81,23.83,8.05,,5.51,,1234.97
