timestamp,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x317c133dA99CeA922C98dD9D5d561a3a9F8e97Bf,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xe84f67ECa9eD5C69C0915B13533Eb09B63f0EdB1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x820B77c7b38fb1fa580F01dD7a3D6e3a66C3F6F1,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0xB9e5436CCbc77B8c25A3FdB53273CFDE1e85990A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x32AfE58083c186f5bDa0F030c9D8a6362bAEd46c,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE6056F52719CbC225D7093B50180B4EACf024909,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x02b0e3CCF41270FB5294Ec229667c56c0BB14a95,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x3A0593A2a7d4fB8f2B7dc06f0435f748FA4900Fb,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x5a57dD9C623e1403AF1D810673183D89724a4e0c,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0xb8dc24569eEd78375C71808a865a8A013bD2cB7C,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0x01eABAa6B6776f569Cf5cc85C71EEC096c795779,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x68d36DcBDD7Bbf206e27134F28103abE7cf972df,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5873e79B85c0B40a4Dc0E8352fB06EbDB2C666aA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x98f2319aFb3e95d05D90Fe5720f925dC17deC675,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4c99CBa736fd0CCC55bFD93F85702c7631563e20,​0x0a887deFCBdf26E7564357E28Eb18883Ed245b4F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,Other
1546218595000,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,1.00,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,2.34,,,,,,9.01
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,2.98
1546365675000,,,,,,,,,,,,,,,,,,,1.98,,,,,,0.00,,,,,,,,,,,,,,1.92,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.76,,,,,,,,,,,,,,,,,,,,,28.51
1546438572000,,,,,,,,,,,,,,,,,,,20.88,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,13.95,,,,,,15.29
1546513937000,6.38,,,,,,,,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,0.96,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,2.96,,,,0.04,,18.50
1546591053000,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.79,,,,,,,,,,,,,,,4.97,,,,,,22.49
1546669576000,6.58,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.24,,,,,,,,,,,,,,,6.50,,,,,,19.37
1546745738000,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,1.76,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.94,,,,,,,,,,,,,,,34.59,,,,,,10.87
1546823093000,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.56,,,,,,,,,,,,,,,,,,,,,30.90
1546899613000,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,1.01,,,,,,17.26
1546978150000,,,,,,,,,4.10,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,20.99,,,,,,10.54
1547055036000,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.77,,,,,,,,,,,,,,,8.25,,,,0.01,,6.05
1547132534000,,,,,,,,,1.00,,,,,,,,,,4.99,,,,,,12.99,,,,,,,,,,,,,,0.72,,,,23.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.72,,,,,,,,,,,,,,,44.26,,,,,,16.56
1547210059000,,,,,,,,,24.42,,,,,,,,,,14.01,,,,,,1.64,,,,,,,,,,,,,,,,,,15.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.10,,,,,,,,,,,,,,,0.01,,,,,,24.87
1547287230000,,,,,,,,,18.60,,,,,,,,,,2.01,,,,,,3.39,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,10.00
1547364620000,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.40,,,,,,,,,,,,,,,4.01,,,0.00,,,17.60
1547441816000,,,,,,,,,0.86,,,,,,,,,,21.02,,,,,,0.08,,,,,,,,,,,,,,0.99,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.19,,,,,,,,,,,,,,,,,,,,,99.80
1547518339000,,,,,,,,,,,,,,,,,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,15.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.34,,,,,,,,,,,,,,,,,,,,,48.04
1547595530000,,,,,,,,,7.75,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.28,,,,,,,,,,,,,,,,,,12.36,2.84,,69.12
1547673644000,,,,,,,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.30,,,,,,,,,,,,,,,0.12,,,,,,21.09
1547751054000,,,,,,,,,,,,,,,,,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,10.01
1547828619000,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,,12.26
1547904215000,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,19.78
1547981162000,,,,,,,,,8.76,,,,,,,,,,8.50,,,,,,0.05,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,0.27,,14.53
1548061637000,,,,,,,,,0.82,,,,,,,,,,24.60,,,,,,3.65,,,,,,,,,,,,,,,,,,8.93,16.44,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.25
1548146240000,,,,,,,,,,,,,,,,,,,16.10,,,,,,0.46,,,,,,,,,,,,,,,,,,9.86,158.59,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,24.82,,,,,,,,,,,,,,,,,,,,,16.26
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,12.06,46.29,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,20.34,,,,,,,,,,,,,,,2.01,,,,,,6.78
1548317720000,4.28,,,,,,,,5.52,,,,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,7.64,146.42,,,,,67.28,,,,,,,,,,,,,,,,,,,,,,,,,,38.12,,,,,,,,,,,,,,,,,,,,,45.02
1548402864000,,,,,,,,,,,,,,,,,,,6.95,,,,,,0.04,,,,,,,,,,,,,,0.01,,,,1.00,18.38,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,10.11
1548487485000,,,,,,,,,,,,,,,,,,,14.14,,,,,,0.88,,,,,,,,,,,,,,,,,,10.40,93.68,,,,,19.03,,,,,,,,,,,,,,,,,,,,,,,,,,59.51,,,,,,,,,,,,,,,,,,,,,99.99
1548573526000,,,,,,,,,,,,,,,,,,,3.83,,,,,,1.14,,,,,,,,,,,,,,,,,,3.51,37.82,,,,,18.47,,,,,,,,,,,,,,,,,,,,,,,,,,24.79,,,,,,,,,,,,,,,,,,,,,35.65
1548660153000,,,,,,,,,3.24,,,,,,,,,,27.50,,,,,,,,,,,,,,,,,,,,,,,,7.08,80.05,,,,,57.06,,,,,,,,,,,,,,,,,,,,,,,,,,61.78,,,,,,,,,,,,,,,,,,,0.04,,158.56
1548748418000,,,,,,,,,10.41,,,,,,,,,,14.49,,,,,,0.93,,,,,,,,,,,,,,,,,,6.04,87.02,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,89.18,14.83,,,,,,,,,,,,,,,,,,0.18,,49.20
1548837025000,,,,,,,,,0.96,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,0.87,,,,3.38,64.52,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,44.20,24.57,,,,,,,,,,,,,,3.14,,,,,,45.03
1548924193000,,,,,,,,,,,,,,,,,,,40.32,,,,,,1.82,,,,,,,,,,,,,,3.54,,,1.84,6.69,107.18,,,,,33.04,,,,,,,,,,,,,,,,,,,,,,,,,,45.22,42.87,,,,,92.00,,,,,,,,,2.00,,,39.69,0.00,,52.26
1549012454000,,,,,,,,,,,,,,,,,,,9.48,,,,,,17.55,,,,,,,,,,,,,,,,,,11.91,175.22,,,,,75.84,,,,,,,,,,,,,,,,,,,,,,,,,,110.82,74.64,,,,,108.20,,,,,,,,,1.74,,,,,,24.52
1549101725000,,,,,,,,,,,,,,,,,,,5.75,,,,,,1.73,,,,,,,,,,,,,,,,,,2.03,102.66,,,,,14.55,,,,,,,,,,,,,,,,,,,,,,,,,,34.09,3.88,,,,,,,,,,,,,,1.00,,,,,,44.29
1549189411000,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,2.00,1.00,156.69,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,47.08
1549277128000,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,5.50,,63.17,,,,60.00,32.81,,,,,,,,,,,,,,,,,,,,,,,,,,72.67,3.41,,,,,,,,,,,,,,,,,,0.61,,60.65
1549364548000,,,,,,,,,,,,,,,,,,,21.00,,,,,,4.48,,,,,,,,,,,,,,,,,,9.97,91.54,,,,63.00,18.30,,,,,,,,,,,,,,,,,,,,,,,,,,41.17,9.38,,,,,,,,,,,,,,,,,,,,17.43
1549452970000,,,,,,,,,,,,,,,,,,,16.55,,,,,,25.09,,,,,,,,,,,,,,,,,38.38,17.46,176.96,,,,64.00,,,,,,,,,,,,,,,,,,,,,,,,,,,104.40,,,,,,,,,,,,,,,,,,37.54,0.80,,44.05
1549541642000,,,,,,,,,,,,,,,,,,,12.99,,,,,,25.60,,,,,,,,,,,,,,,,,7.52,4.14,103.28,,,,66.00,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,58.53,11.69,,,,,,,,,,,,,,3.17,,,41.35,,,50.68
1549628950000,,,,,,,,,,,,,,,,,,,21.98,,,,,,,,,,,,,,,,,,,,,,,,5.51,98.09,,,,65.00,39.31,,,,,,,,,,,,,,,,,,,,,,,,,,61.09,,,,,,,,,,,,,,,,,,,,,39.83
1549717506000,,,,,,,,,1.36,,,,,,,,,,16.86,,,,,,61.99,,,,,,,,,4.03,,,,24.07,,,2.36,,33.65,746.66,,,,60.00,136.39,,,,,,,,,,,,,,,,,,,,,,13.04,,,,168.51,77.11,,,,,,,,,,,,,,14.58,,,,,,199.99
1549810793000,,,,,,,,,,,,,,,,,,,8.74,,,,,,13.46,,,,,,,,,23.14,,,,,,,13.87,,9.18,268.21,,,,60.00,62.59,,,,,,,,,,,,,,,,,,,,,,,,,,67.10,51.60,,,,,,,,,,,,,,3.01,,,,,,105.32
1549913781000,,,,,,,,,1.72,,,,,,,,,,17.43,,,,,,87.12,,,,,,,,,11.29,,,,,,,,,17.47,274.54,,,,58.00,110.70,,,,,,,,,,,,,,,,,,,,,,,,,,61.75,27.70,,,,,39.82,,,,,,,,,9.02,,,,,,109.12
1550015706000,,,,,,,,,,,,,,,,,,,21.78,,,,,,33.27,,,,,,189.13,,,8.85,,,27.14,,,,4.03,,19.26,290.51,,,,59.00,1.85,,,,,,23.07,,,,,,,,,,,,,,,,,,,167.57,119.87,117.27,,,,1.01,,,,,,,,,,1.77,,,32.80,1.10,,111.50
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,137.01,,,,,,,,,40.45,,,40.79,0.97,,,10.00,,18.20,138.09,,,,57.00,,,,,,,,,,,,,,,,,15.00,,40.26,,,,,,,154.22,102.14,41.20,,,,9.10,,,,,,,,,,0.10,,,5.92,3.57,,229.75
1550223641000,,,,,,,,,,,,,,2.05,,,,,,,,,,,60.48,,,,,,,,,,,,0.66,8.55,,,,,11.99,52.82,,,,58.00,,,,,,,,,,,,,,,,,,,,,,,,,,102.89,101.44,32.55,,,,,,,,,,,,,,15.38,,,6.08,0.26,,115.24
1550326685000,,,,,,,,,,,,,,1.63,,,,,,,,16.08,,,73.58,,,,19.21,,,,,,,,,,,,27.07,,14.09,51.01,,,,115.00,,,,,5.00,,,,,,,23.96,,,,,,,,,,,,,,120.23,98.97,3.20,,,,,,,,,,,,,,0.27,,,65.81,,4.06,192.86
1550429585000,,,,,,,40.00,,2.35,,,,,,,,,,9.92,,,,,,0.22,,,,,,,,,4.80,,,,4.19,,,1.40,,34.50,174.71,,,,56.00,,,,34.15,,,,,,,,,,,,,,,230.85,,,,,,,106.18,153.98,27.10,,,,,,,,,,,,,,,,,,0.18,,169.50
1550532875000,,,,,,,32.00,,,,,,,0.10,,,,,12.31,,,,,,96.79,,,,,,,,,41.57,,,2.01,20.00,,,17.82,,60.44,492.10,,,,,,,,,229.63,,80.51,,,3.90,,,,,,,30.00,,128.64,,,,,,,303.19,401.16,68.08,,,,,108.22,,,,,,,,,,,,,1.87,,376.58
1550633598000,,,,,,,,,,,,,,,,,,,29.61,,,,,,225.27,,,,,,,,,,,,,,,,10.00,,15.66,487.61,,,,,,,,,6.90,,,,,92.16,,,,,,,,,16.59,,,,,,,150.71,293.93,23.94,,,,,,,,,,,,,,7.38,,,7.79,,,236.38
1550735511000,,,19.86,,,,,,,,,,,,,,,,29.34,,,,,,183.69,,,,,,,,,0.70,,116.91,14.78,100.24,24.67,,91.80,,42.40,353.03,,,,150.00,,,,,6.97,,,,,76.16,,,,,,,,,,4.51,,,,,,209.43,342.12,38.79,,,,,,,,,,,,,,27.66,,,80.98,0.03,,290.31
1550837309000,,,,,,,6.19,,,,,,,,,,,,34.38,,,,,,90.83,,,,122.17,,,,,,,,6.29,,,,,,22.16,348.27,,,,48.00,,,27.27,,,,,,,76.15,,,,,,,,,,19.10,,,,,,144.99,139.02,76.08,10.00,,,10.03,,,,,,,,,,6.86,,,58.03,,,358.65
1550937834000,,,,,,,,,,,,,,,,,,,52.94,,,,,,71.55,,,,,,37.50,,,10.65,,,,,,,46.24,10.71,15.48,146.81,,,,48.00,,,,,16.57,,,,,29.36,,,,,,,,,,,,,,,,99.27,145.88,24.58,,,,,,,,,,,,,,11.19,,,27.20,,,333.92
1551038450000,48.55,,30.88,,,,3.57,,,,,,,,,,,,189.31,,,,,,262.36,,,,,,34.91,,,3.78,,,38.74,,10.00,,112.45,10.00,62.84,1052.29,,,,43.00,,,,,,,,7.02,,138.66,,,,,,,,,,52.51,,,,,,576.76,553.41,236.73,47.43,,,62.35,35.20,,,,,,,,,,,,94.16,1.29,593.68,947.09
1551140412000,,,,,,,,,,,,,,,,,,,80.95,,,,,,96.96,,,,,,,,,,,43.87,8.99,,7.19,,235.83,10.01,25.85,644.63,,,,,,,,,31.04,,,,,98.16,,35.56,,,,,,,,41.28,,,,,,241.55,453.27,168.28,,,,,35.15,,,,,,,,,3.68,,,58.41,,,509.39
1551242071000,,,,,,,,,,,,,,,,32.77,,,22.43,,,,,,99.21,,,,,,,,,0.20,,,45.44,,,,8.30,,15.07,1211.47,,,105.75,51.00,,,,,30.00,,,,,192.44,,,,,,5.98,,,,,,,,,,477.92,217.56,109.16,,,,,,,,,,,,,,53.58,,,52.54,,,317.03
1551342768000,,,,,,,,,4.99,,,,,,,38.60,,,67.23,,,,,,116.36,,,,,59.98,,,,,,,46.16,,,,41.77,23.97,17.27,392.50,,,,103.00,,,,,60.00,,,,,45.59,,,,,,,,,,,,,,,,119.29,180.12,54.73,,,,,,,,,,4.99,,,,36.23,,,29.53,6.88,,591.23
1551431102000,,,,,,,,,,,,,,,,62.27,,,77.86,,,,,,47.49,,,,,,,,,,,71.86,35.66,,,,41.00,5.76,15.17,399.20,3.99,,,,,,,,,,,,,10.54,,,,,,0.13,,,,7.24,,,,,,69.51,86.67,87.58,,,,,,,,,,,,,,18.25,,,,,,289.20
1551500225000,,,,,,,10.00,,,,,,,,,252.32,,,62.88,,,,,,182.46,706.63,,,,,,,,,,,147.58,,,,,37.98,5.90,959.29,6.37,,,51.00,,,,,,,,,,97.98,,,,,,,,,,,,,,,,401.55,167.71,36.65,,,,13.03,,,,,,,,,,13.34,,,80.22,,,232.03
1551568203000,,,,,,,36.78,4.01,,,,,,,,28.20,,,55.09,,,,124.54,,17.89,,,,,,,,,,,,28.29,,,,,9.00,,278.24,2.01,,,53.00,,,,,,,,,,13.65,,,,,,,,,,,,,,,,74.14,81.36,3.99,,,,10.03,,,,,,,,,,19.63,,,,,,176.95
1551635562000,,,,,,,,28.52,,,,,,,,110.79,,,20.27,,,,,,142.70,,,,,,,,,,,,19.03,,,,,2.19,7.11,201.07,10.85,,,53.00,,,,,,,,,,,,,,,,,,,,,,,,,,37.68,65.51,10.00,,,,,,,,,,,,,,,,,,0.11,,118.36
1551703372000,,,,,,,15.23,111.92,,,,,,,,203.45,,,91.64,,,,,75.51,456.59,,,,,,0.10,,,,,,216.54,14.04,,,,,3.70,1213.75,15.44,,,,,,,,,,,36.00,,44.10,,,240.00,,,,71.50,,,46.67,,,,,,417.13,394.45,65.71,,,,,,,,,,,,,,,,,30.59,,,206.13
1551770679000,,,,,,,,52.13,,,,,,,,134.36,,,241.40,,,,,76.24,36.20,,,,,,,,,7.67,,,18.74,,,,42.81,,,639.13,41.61,,,55.30,,,,,,,,,,16.66,,,,76.51,,,,,,54.00,,,,,,71.53,99.11,,,,,,,,,,,,,,,8.48,,,,,,359.98
1551838168000,,,,,,,,272.44,2.14,,,,,,,112.15,,,259.39,,,,,,228.21,,,,,22.43,,,,13.11,,,121.19,,,,,,11.54,717.74,16.74,,,52.50,,,,,,,,140.22,,36.90,,,138.93,,,,,,,,,,,,,309.47,118.50,20.06,,,,50.61,63.61,,,,,,,,,40.00,,,,,,353.99
1551905102000,,56.90,,,,,0.05,73.52,,,,,,,,,,,123.93,,,,,,15.00,,,,,,,,,,,,61.68,,,,,,,354.38,25.56,,,,,,,,,,,,165.00,8.77,,,,,,,,,84.10,3.58,,,,,,42.70,18.68,14.12,,,113.94,,,,,,,,,,,20.00,,,,,,224.52
1551973041000,,,,,,0.01,9.59,20.01,1.96,,,,,,,,,,15.81,,,,,,78.82,,,,41.15,,,,,,,,11.41,,,,,15.81,3.22,336.92,29.75,,,50.00,,,,,19.54,,,,,9.50,,,,,,,,,,3.52,,,,,,8.96,55.70,,,,38.96,,,,,,,,,,,,,,,,,224.87
1552039745000,,,,,,,2.73,11.01,,,,,,,,,,,12.20,,,,,,59.25,,,,,35.45,,,,,,,7.76,,,,,4.00,4.05,585.67,23.39,,,51.50,,,,,53.50,,,,,15.05,,,,,,,,,,,,,,,,24.64,33.50,10.71,,,43.57,,,,,,,,,,,35.27,,,,,,203.77
1552108151000,,,,,,,,85.79,,,,,,,,,,105.98,93.18,,,,,72.09,167.50,,,,18.04,,,,,,,,77.93,,,,,,4.79,379.40,25.03,,,,,,,,1.00,,136.00,,,38.88,,,,,,,,,,,,,,,,173.68,97.15,128.73,,,146.89,,,,,,,,,,,6.98,,,0.23,,,219.04
1552175208000,,,,,,,,80.13,,,,,,,,,,,46.38,,,,,70.73,200.31,,,,79.44,,,,,,,,79.93,,,,,,3.23,561.88,27.25,,,51.50,,,,,96.99,,64.00,,,48.31,,,,,,,50.00,,,,,,,,,132.63,143.48,133.53,80.00,,186.88,,,,,,,,,,,,,,29.14,,,209.53
1552241652000,,,,,,,,115.00,,,,,,,,,,,,,,,,70.78,7.58,,,,,,,,,,,,,,,,,,,118.75,7.62,,,,,,,,17.83,,,,,1.53,,,,,,,,,,,,,,,,42.77,20.03,16.71,,,2.75,,,,,6.86,,,,,,7.13,,,,,,53.31
1552309136000,,,,,,,10.03,18.56,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,298.02,28.30,,,,,,,,0.50,,,,,,,,,,,,,,,10.98,,,,,,96.45,76.98,,,,2.77,,,,,20.25,,,,,,,,,5.40,,,57.50
1552376359000,,29.96,,,,,20.00,115.98,,,,,,,,,,,9.96,,,,,,4.82,,,,35.51,,,37.76,,,,,40.27,,,,94.10,,,240.76,11.99,,,,,,,,46.50,,,,,,,,,,,,,,,33.71,,,,,,140.26,71.34,0.67,,,224.00,,,,,24.75,,,,,,,,,,1.09,370.14,109.48
1552443118000,,,,,,,,35.96,,,,,,,,,,,8.36,,,,,74.36,,,,,5.72,,,,,,,29.74,32.24,,,,,,,163.84,18.52,,,,,,,,45.17,,,,,,,,,,,,,,,16.00,,,,,,2.97,58.37,,,,73.52,4.94,,,,12.81,,,,,,11.87,,,,0.03,,131.85
1552510965000,,19.86,,,,,,11.51,,,,,46.40,,,,,,,,,,56.47,,2.42,,,,5.65,37.32,,29.65,,,0.07,,40.97,,,,,,4.06,241.89,24.51,,,53.00,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,78.74,,,,18.38,0.00,,,,6.71,,,,,,,,,,,,43.44
1552578457000,,,,,,,,30.49,,,,,,,,,,,,,,,,,0.09,,,,,14.98,,37.36,,,,,16.34,,,,,,,276.96,13.10,,,52.00,,113.65,,,,,,,,,,,,,,29.00,,,,10.45,,,,,,51.41,61.86,37.14,,,19.50,,,,,20.77,,,,,,,,,,,,102.58
1552645085000,,,,,,,,25.51,,,,,,,,,,,,,,,41.11,,2.44,,,,,,,,,,,,16.36,,,,,2.50,2.20,412.91,15.19,,,,,,,,,,37.33,,,,,,,,,,,,,,,,,,,,53.47,,,,20.75,,37.25,,,32.40,,,5.72,,,,,,8.61,,,93.07
