timestamp,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA540fb50288cc31639305B1675c70763C334953b,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x97deC872013f6B5fB443861090ad931542878126,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1577488582000,0.00,,,,,,,,,7.81,,,,,,8.86,,,,,,,,50.91,,13.78,,,,,,,,,,,,,,,67.30,,,,,7.08,13.47,,,166.15,,,,,,,,8.26,,,,,,,,,64.51,,,40.29,,,5.60,,,,,,,,,,,,,,1.49,0.39,,,,,,,,,4.75,,,,,,,49.19,,184.01
1577573599000,0.40,,,,,,5.68,,,16.99,,,,,,,,,,,,,,63.16,,1.72,,,,,,,,,,,,,,,15.74,,,,,8.98,25.45,,,127.83,,,,,,,,,,,,,,,,,,,,23.01,,,0.47,,,,,,,,0.18,,,,,,,1.86,,,,,,,,,0.31,,,,,,,3.03,,161.70
1577659927000,0.48,,,,,,56.57,,,54.81,,,,3.77,,,,,,,,,,100.81,,15.52,,,,,,,,,2.70,,,184.49,,,59.00,,,,,,5.13,,,405.24,,,,,,,,40.78,,,,,,,,,,,,6.86,,,8.39,,,,,,,,17.64,,,,,,,15.57,,,,,,,,,22.74,,,,,,,86.96,,481.43
1577746179000,5.93,,,,,,72.75,,,,,,,5.28,,,,,,,,,,89.72,,21.03,,,,,,,,,3.97,,,37.05,,,96.55,,,,,7.78,15.41,,,256.76,,,,,,,,,,,,,,,,,30.08,,,22.24,,,,,,,,,,,4.24,,,,,80.15,,4.08,,,,,,,,,6.15,,,,,,,17.72,,301.07
1577832303000,0.97,,,,,,45.84,,,19.11,,,,,,,,,,,,,,83.11,,12.36,,,,,,,,,1.97,,,,,,3.53,,,,,31.73,5.13,,,305.93,,,,,0.08,,,39.83,,,,,,,,,114.98,,,24.13,,,,100.00,,,,,,,6.63,,,2.16,,194.84,26.50,3.83,,,,,,,,,0.12,13.55,,,,,,11.39,,486.96
1577918935000,1.85,,,,,,4.81,,,35.95,,,,2.27,,,,,,,,,,36.19,,17.76,,,,,,,,,2.76,,,77.24,,,,,,,,,7.13,,,312.50,,,,,,,,,,,,,,,,,46.27,,,50.49,,,0.16,400.00,,,9.76,,,,63.33,,,,,122.41,,36.49,,,,,,,,,,,,,,,,45.85,,434.34
1577997589000,3.13,,,,,,13.44,,,16.66,,,,11.57,,0.16,,,,,,,,65.80,,10.73,,,,,,,,,3.24,,,,,,,,,,,,7.90,,,187.82,,,,,0.45,,,0.10,,,,,,,,,15.63,,,12.34,,,,100.00,,,5.59,,,,13.47,,,7.42,,1.04,,9.57,,,,,,,,,1.93,,,,,,,41.11,,533.86
1578063677000,2.76,,,,,,1.53,,,159.71,,,,3.77,,26.93,,,,,,,,227.85,,21.30,,,,,,,,,5.78,,,,,,,,,,,,2.70,,,333.25,,,,,,,,449.42,,,,,,,,,62.37,,,223.47,,,0.08,,,,,,,,54.76,,,2.62,,14.06,0.16,1.19,,,,,,,,,6.17,24.35,,,,,,12.20,,631.68
1578129566000,,,,,,,,,,51.52,,,,2.99,,,,,,,,,,43.91,,17.14,,,,,,,,,2.06,,,,,,,,,,,18.10,,,,111.95,,,,,,,,3.21,,,,,,,,,,,,8.81,,,25.15,,,,5.33,,,,,,,,,,0.25,0.75,,,,,,,,,2.00,,,,,,,6.00,,244.86
1578195701000,2.26,,,,,,,,,5.01,,,,1.49,,18.51,,,,,,,,63.06,,10.19,,,,,,,,0.51,,,,,,,,,,,,,11.48,,,106.99,,,,,,,,3.87,,,,,,,,,,,,9.78,,,0.99,,,,,,,,14.72,,,17.72,,,0.27,0.40,,,,,,,8.40,,4.76,,,,,,,53.24,,241.33
1578261907000,0.42,,,,,,26.85,,,32.87,,,,0.73,,7.61,,,,,,,,88.98,,10.07,,,,,,,,,4.36,,,,,,,,,,,44.08,9.83,,9.80,126.09,,,,,,,,0.55,,,,,,,,,,,,16.88,,,0.31,,,,1.03,,,,4.17,,,,,29.50,,0.03,,,,,,,19.50,,4.34,,,,,,,40.70,,524.24
1578327837000,0.09,,,,,,37.58,,,45.88,,,,8.49,,31.62,,,,,,,,177.47,,18.45,,,,,,,,,3.90,,,,,,,,,,,61.02,40.03,,,236.34,,,,,0.00,,,19.36,,,,,,,,,128.43,,,68.36,,,0.29,,,,1.74,,,,207.39,,,23.52,,21.19,,0.88,,,,,,60.60,118.85,,10.81,23.85,,,,,,27.84,,388.50
1578393679000,0.86,,,,,,140.08,,,,,,,12.47,,23.05,,,,,,,,36.18,,14.94,,,,,,,,,19.12,,,34.86,,,,,,,,25.77,40.51,,74.58,124.95,,,,,,,,8.38,,,,,,,,,14.06,,,133.05,,,4.11,,,,1.44,,,,28.17,,,7.33,,22.00,6.79,7.73,,,,,,,274.77,,94.32,,,,,,,34.76,,517.56
1578459841000,0.03,,,,,,28.41,,,47.84,,,,7.11,177.48,6.85,,,,,,,,150.04,,24.94,,,,,,,,,14.42,,,97.96,,,,,,,,14.99,67.23,,26.47,284.15,,,,,,,,16.55,,,,,,,,,7.01,,,114.26,,,14.87,,,,57.29,,,,7.21,,,3.24,,,15.09,0.89,,,,,,,601.07,,3.66,12.17,,17.82,,,,100.16,,561.57
1578526345000,3.32,,,,,,7.80,,,46.16,,,,12.32,419.15,,,,,,,,,100.69,,15.08,,,,,,,,0.10,7.83,,,,,,,,,,,22.54,13.98,,20.23,315.50,,,,,,,,29.54,,,,,,,,,,,,344.79,,,5.11,,,,22.65,,,,38.87,,,,,24.04,31.04,5.82,,,,,,,275.21,,7.58,,,,,,,20.32,,713.96
1578592894000,0.21,,,,,,6.59,,,35.20,,,,3.57,193.18,,,,,,,,,9.16,,8.38,,,,,,,,,40.48,,,,,25.10,,,,,,,66.82,,,165.41,,,,,,,,23.99,,,,,,,,,,,,26.26,,,4.02,,,,0.51,,,,,,,3.71,,46.35,0.08,8.90,,,,,,,9.47,,8.90,,,,,,,1.69,,364.61
1578658814000,,,,,,,21.81,,,67.24,,,,8.77,199.13,46.04,,,,,,,,44.54,,16.83,,,,,,,,,,,,,,,,,,,,,50.77,,,90.25,,,,,,,,24.42,,,,,,,,,,,,130.10,,,4.84,,,,1.53,,,,6.30,,,,,,16.20,11.83,,,,,,,14.41,,4.70,,,,,,,14.26,,199.32
1578724741000,,,,,,,3.45,,,47.14,,,,9.17,406.17,,,,,,,,,56.90,,21.61,,,,,,,,,16.08,,,,,,,,,,,15.73,59.29,,,373.56,,,,,,,,27.80,,,,,,,,,,,,21.32,,,1.29,,,,0.15,,,,10.53,,,,,14.06,0.09,2.33,,,,,,,37.11,,7.52,,,,,,,27.38,,539.37
1578790822000,0.42,,,,,,5.62,,,43.86,3.21,,,13.63,199.60,,,,,,,,,36.68,,9.95,,,,,,,,,0.78,,,,,,,,,,,8.92,19.37,,,230.96,,,,,0.27,,,7.73,,,,,,,,,,,,2.50,,,3.97,,,,0.48,,,,33.63,,,,,,4.15,0.16,,,,,,,59.81,,6.88,,,,,,,21.88,,404.51
1578857025000,0.37,,,,,,0.38,,,,,,,1.38,181.85,,,,,,,,,1.12,,13.13,,,,,,,,,,,,,,,,,,,,23.09,0.41,,,117.25,,,,,,,,,,,,,,,,,,,,43.05,,,2.64,,,,0.70,,,,,,,,,,0.69,1.12,,,,,,,10.93,,3.96,,,,,,,0.31,,205.75
1578923015000,0.00,,,,,,2.68,,,20.36,,,,,152.79,20.70,,,,,,,,13.07,,11.42,,,,,,,,,0.30,,,,,,,,,,,12.37,6.31,,5.72,63.14,,,,,,,,0.21,,,,,,,,,,,,37.44,,,0.69,,,,3.68,,,,13.43,,,,,12.04,1.83,0.28,,,,,,,88.24,,2.58,,,,,,,5.90,,265.58
1578989540000,0.03,,,,,,15.27,,,27.57,,,,2.08,208.03,,,,,,,,,12.03,,4.81,,,,,,,,,,,,,,,,,,,,7.46,31.16,,,364.57,,,,,,,,2.91,,,,,,,,,7.00,,,77.36,,,0.63,,,,1.10,,,,44.03,,,7.61,,,1.06,0.14,,,,,,17.39,110.08,,14.93,,,,,,,18.18,,526.02
1579055596000,1.96,,,,,,60.59,,,372.63,,,,5.67,271.51,50.35,,,,0.04,,,,222.82,,65.47,,,,,,,,0.05,0.61,,,,,,,,,,,127.76,89.57,,44.75,1010.16,,,,,,,,127.51,,,,,,,,,163.93,,,51.58,,,5.17,,,,12.23,,,,22.09,,,47.03,,108.34,27.62,18.91,,,,,,24.82,258.19,,24.40,9.43,,58.75,,,,179.53,,1264.42
1579122050000,5.72,,,,,,12.74,,,76.26,,,,,,21.52,,,,0.02,,,,136.54,,39.57,,,,,,,,0.92,,,,,,,,1798.11,,,,165.57,114.93,,10.89,1195.13,,,,,,,,16.88,,,,,,,,5.00,274.72,,,119.15,,,21.05,,,,0.44,,,,26.27,,,,,282.00,8.26,1.63,,,,,,,374.30,,12.99,,,237.00,,,,78.26,,600.34
1579188604000,5.49,,,,,,39.84,,,105.74,,,,,18.39,17.27,,,,5.81,,,,83.20,,21.15,,,,,,,,,2.74,,,,,,,,,,,4.67,49.21,,0.53,645.52,,,,,,,,253.84,,,,,,,,,129.35,,,115.47,,,9.33,,,,15.43,,,,48.63,,,,,,6.68,0.63,,,,,,,267.94,,48.87,,,5.02,,,,41.36,,674.07
1579254375000,5.14,,,,,,37.63,,,78.75,,,,5.48,616.41,,,,,0.12,,,,99.40,,66.00,,,,,,,,,1.30,,,,,,,,,,,49.37,42.64,,11.89,544.70,,,,,,48.62,,268.29,,,,,,,,4.71,127.39,,,56.11,,,1.70,,,,,,,,5.75,33.13,,6.69,,55.00,0.84,7.89,320.73,,,,,36.38,365.10,,50.24,5.11,,,,,,81.55,,811.71
1579320115000,1.81,,,,,,27.61,,,77.14,,,,23.48,562.18,,,,,0.57,,,,16.62,,25.83,,,,,,,,0.00,0.35,,,,,95.66,,,,,,86.77,61.08,,31.79,288.45,,,,,,,,5.35,,,,,,,,0.47,70.95,,,58.88,,,3.77,,,,,,,,3.28,,,,,,0.45,5.49,,,,,,,488.90,,20.02,16.10,,9.29,,,,133.97,,765.88
1579386588000,,,,,,,79.48,,,22.45,,,,19.96,683.08,3.53,,,,0.03,,,,62.52,,39.17,,,,,,,,,,,,,,,,,,,,30.60,95.85,,26.45,366.29,,,,,,,,177.93,,,,,,,,29.09,74.63,,,75.35,,,14.37,,,,3.31,,,,11.92,0.12,,,,30.11,,6.14,,,,,,,498.88,,51.99,,,42.86,,,,64.61,,521.81
1579453251000,1.05,,,,,,102.96,,,65.68,,,,3.05,562.44,122.00,,,,,,,,111.43,,34.92,,,,,,,,3.55,,,,,,,,,,,,72.76,33.95,,33.85,217.25,,,,,,,,21.69,,,,,,,,20.72,68.39,,,210.41,,,1.04,,,,9.33,,,,5.94,,,7.09,,101.99,2.02,0.56,,,,,,,464.49,,0.02,28.88,,10.04,,,,53.20,,485.17
1579518909000,0.07,,,,,,9.80,,,10.39,0.12,,15.92,18.15,156.08,,,,,,,,,,,22.32,,,,,,,,2.25,1.93,,,,,,,,,,,,2.25,,29.15,222.33,,,,,,,,317.06,,,,,,,,0.01,12.06,,,161.46,,,0.00,,,,,,,,2.37,,,,,58.24,14.66,0.47,,,,,,,136.10,,13.89,,,67.94,,,,18.03,,321.08
1579584998000,0.41,,,,,,10.56,,,18.70,,,,12.31,208.50,,,,,1.89,,,,0.80,,32.81,,,,,,,,3.64,,,,,,,,,,,,38.52,19.13,,,159.12,,,,,0.95,,,,,,,,,,,0.79,36.06,,,27.02,,,7.23,,,,1.43,,,,3.43,,,3.99,,,6.21,2.20,,,,,,,261.96,,0.87,,,,,,,22.51,,420.13
1579650516000,0.60,,,,,,16.76,,,53.95,,,,2.99,248.70,,,,,,,,,40.02,,27.32,,,,,,,,,,,,,,,,,,,,24.75,3.04,,,348.01,,,,,,,,2.83,,,,,,,,,65.73,,,53.75,,,14.00,,,,,,,,8.86,,,,,31.53,0.02,4.28,,,,,,,161.27,,1.43,,,39.00,,,,15.04,,956.56
1579717286000,,,,,,,17.52,,,28.55,,,,,107.72,9.90,,,,2.06,,,,30.58,,21.80,,,,,,,,,,,,,,,,,,,,40.15,8.91,,,220.19,,,,,,,,30.08,,,,,,,,,59.33,,,13.32,,,,,,,,,,,16.32,,,,,39.02,,7.65,,,,,,,276.19,,13.28,,,29.89,,,,36.10,,638.48
1579783170000,,,,,,,0.45,,,7.23,,,137.21,6.75,187.47,20.88,,,,0.07,,,,10.27,,,,,,,,,,,,,,,,,,,,,,11.50,28.82,,,146.64,,,,,,,,14.48,,,,,,,,,36.02,,,39.61,,,0.70,,,,,,,,0.79,,,13.36,,10.04,0.17,1.37,,,,,,,,,22.45,,,,,,,69.49,,368.10
1579848954000,6.19,,,,,,1.86,,,27.52,,,38.72,16.00,372.15,,,,,1.00,,,,0.13,,28.62,,,,,,,,,1.38,,,,,,,,,,,29.43,16.70,,,145.06,,,,,,,,5.00,0.06,,,,,,,9.86,37.24,,,11.10,,,0.61,,,,,,,,25.34,,,,,10.00,0.01,6.00,,,,,,,,,18.24,,,29.25,,,,35.30,,690.72
1579915579000,0.32,,,,,,7.85,,,37.25,,,,,440.87,13.52,,,,0.04,,,,22.40,,29.12,,,,,,,,,,,,,,,,,,,,,17.54,,,311.79,,,,,,,,0.53,,,,,,,,20.77,37.34,,,79.96,,,1.93,,,,2.41,,,,0.38,4.77,,3.43,,1.21,0.02,0.00,,,,,,40.00,,,7.96,,,,,,,68.61,,540.49
1579982233000,0.18,,,,,,2.11,,,122.51,,,,,86.10,,,,,0.20,,,,55.46,,29.39,,,,,,,,,,,,,,,,,,,,6.06,3.38,,,147.93,,,,,0.10,,,0.62,,,,,,,,,25.00,,,26.00,,,0.33,,,,9.87,,,,5.96,,,,,24.00,,3.15,,,,,,,,,0.75,5.53,,,,,,45.21,,451.53
1580049245000,0.12,,,,,,3.06,,,15.87,,,,,138.59,,,,,,,,,15.21,,17.37,,,,,,,,,6.93,,,,,,,,12.22,,,,0.32,,,95.62,,,,,,,,,,,,,,,,0.05,,,,13.18,,,,,,,,,,,10.35,,,,,,1.37,0.00,,,,,,,,,3.25,,,,,,,19.45,,263.16
1580114658000,0.13,,,,,,6.11,,,,,,,3.05,96.45,,,,,0.26,,,,9.52,,23.00,,,,,,,,,,,,,,,,,12.23,,,,13.32,,,136.35,,,,,,,,18.17,,,,,,,,1.30,6.11,,,22.67,,,,,,,0.01,,,,1.33,,,,,,4.51,0.93,,,,,,,,,21.03,,,,,,,18.98,,339.40
1580180893000,6.14,,,,,,33.94,,,56.83,0.26,,,5.80,354.39,33.33,,,,0.90,,,,22.39,,36.95,,,,,,,,,,,,,,,,,,,0.38,31.93,32.64,,92.97,403.58,,,,,,,,53.47,0.01,,,,,,,,23.46,,,79.53,,,0.50,,,,0.50,,,,19.22,,,,,12.05,0.50,0.75,,,,,,33.08,,,80.49,,,19.80,4.66,,,32.69,,903.78
1580247630000,1.01,,,,,,,,,5.75,,,,,289.90,,,,,,,,,,,22.65,,,,,,,,,1.54,,,,,,,,,,,,24.06,,,246.42,,,,,,,,7.07,0.16,,,,,,,,5.77,,,44.50,,,0.08,,,,,,,,7.34,0.08,,,,9.54,5.91,0.01,,,,,,,,,7.67,,,,10.92,,,42.38,,518.43
1580313366000,0.19,,,,,,,,,94.64,,,,,204.02,,,,,,,,,39.50,,14.06,,,,,,,,,1.39,,,,,,,,,,,9.59,16.08,,,181.04,,,,,,,,100.49,0.15,,,,,,,,39.87,,,69.70,,,,,,,3.67,,,,25.09,0.01,,8.01,,20.11,0.25,0.66,,,,,,17.02,,,1.96,4.95,,,6.04,,,44.61,,383.83
1580380051000,0.15,,,,,,,,,4.86,,,,,136.79,,,,,0.60,,,,8.14,,5.69,,,,,,,,0.90,,,,,,,,,,,,,43.18,,,182.10,,,,,0.01,,,39.32,0.03,,,,,,,0.04,34.71,,,45.56,,,1.80,,,,5.61,,,,13.00,,,,,,1.81,0.26,,,,,,,,,17.74,,,,13.58,,,45.00,,345.35
1580446477000,0.13,,,,,,,,,71.13,,,,2.80,436.10,,,,,0.55,,,,78.29,,33.15,,,,,,,,0.28,18.84,,,,,,,,,,,24.93,92.28,,38.46,293.54,,,,,,,,157.05,0.16,,,,,4.20,,2.82,17.12,,,88.02,,,22.58,,,,1.15,,,,20.83,,,,,34.00,4.01,3.96,,,,,,13.63,,,18.76,,,,27.31,,,60.11,,1089.09
1580512997000,0.12,,,,,,1.00,,,37.78,,,,5.56,16.67,,,,,0.08,,,,34.34,,11.30,,,,,,,,0.52,,,,,,,,6.08,,,0.08,1.51,54.17,,,185.75,,,,,,,,45.36,0.37,,,,,4.00,,0.17,,,,63.45,,,14.17,,,,0.59,,,,3.96,,,,,,4.34,1.52,,,,,,,,,1.97,,,,14.27,,,74.76,,453.32
1580579921000,2.16,,,0.20,,,,,,74.41,,,,,,,,,,,,,,87.44,,27.62,,,,,,,,0.02,,,,,,,,,,,5.30,41.18,3.66,,2.60,234.79,,,,,,,,23.15,,,,,,4.00,,5.02,,,,33.38,,,5.87,,,,0.17,,,,4.71,,,,,,9.76,0.01,,,,,,,,,0.94,3.03,,10.05,18.62,,,82.32,,518.23
1580645575000,0.32,,,,,,,,,20.64,,,15.07,,,,,,,,,,,85.47,,36.09,,,,,,,26.61,0.08,,,,,,16.00,,264.77,,,,71.18,24.06,,73.00,525.91,,,,,,,,25.27,,,,,,,,7.44,54.14,,,20.13,,,22.72,,,,12.65,,,,0.83,,,6.87,,14.57,2.17,0.02,,,,,,,,,26.64,,,,1.04,,,65.20,,1026.87
1580711822000,2.76,,,,,,,,,97.74,,,,,,,,,,0.05,,,,117.46,,33.72,,,,,,,4.51,3.54,,,,,,,,,,,,181.86,22.17,,43.24,243.34,,,,,5.24,,,186.83,,,,,,,,6.92,21.05,,,63.56,,,,,,,0.28,,,,22.09,,,13.80,,102.77,,1.57,,,,,,,,,12.27,2.88,,29.50,0.78,,,62.37,,895.44
1580778615000,1.95,,,,,,,,,116.75,1.53,,,5.30,,,,,,,,,,154.02,,42.55,,,,,,,8.92,4.08,3.03,,,,,,,,,,,106.41,11.16,,42.04,481.85,,,,,,,,98.58,0.02,,,,,20.00,,10.88,79.82,,,73.38,,,0.71,,,230.99,3.71,,,,6.18,,,,,,0.01,,,,,,,13.09,,,38.32,,,,25.69,,,11.19,,1536.78
1580844182000,1.13,,,,,,,,,,,,,4.29,84.17,,,,,0.46,,,,16.96,,37.46,,,,,11.15,,,4.62,,,,,,,,,,,,79.57,35.56,,48.49,222.81,,,,,,,,182.45,,,,,,,,7.42,10.76,,,65.32,,,0.15,,,351.12,,,,,4.26,2.68,,,,,,0.03,,,,,,,,,24.16,,,,0.06,,,41.22,,498.19
1580910496000,,,,,,,,,,58.00,,,,4.26,256.80,,,,,,,,,26.91,,36.89,,,,,0.80,,20.31,9.72,4.10,,,,,,,,,,,5.50,22.46,,,208.77,,,,,,,,31.74,,,,,,,,2.10,15.58,,,21.00,,,2.59,,,512.93,,,,,30.33,,,,,30.00,,6.91,,,,,,,,,25.05,,,,31.62,,,43.13,,985.13
1580977343000,0.09,,,,,,,,,158.86,,,,4.99,344.95,,,,,1.58,,,,72.88,,62.83,,,,,,,,40.41,3.00,,,,,,,,,,,186.41,25.47,,65.61,442.94,,,,,,,,185.11,,,,,,17.00,,2.98,59.08,,,60.19,,,6.90,,,377.60,0.55,,,,1.84,,,2.78,,,,0.00,,,,,,13.15,,,17.73,,,10.05,3.48,,,67.80,,1346.31
1581043789000,11.68,,,,,,,,,174.92,,,,16.40,520.13,,,,,6.86,,,,38.60,,45.90,,,,,,,34.11,,2.87,,,,,,,,16.00,,,242.63,63.41,,88.06,513.14,,,,,,,,336.28,15.65,,,,,,,70.98,103.57,,,82.73,,,0.40,,,505.07,0.51,,,,16.44,,,,,28.50,17.09,0.69,,,,,,24.91,,,30.29,9.55,,186.67,0.52,,,57.17,,2127.05
1581110121000,0.55,,,,,,,,,77.10,15.69,27.71,,,371.03,,,,,0.02,,,,14.08,,24.67,,,,,,,,,5.18,,,,,,,,,,1.98,12.35,43.21,,,404.09,,,,,7.74,,,146.36,14.08,,,,,39.75,,136.64,109.01,,,84.51,,,4.50,,,472.54,0.66,,,,0.05,,,,,5.50,16.32,0.55,,,,,,22.58,,,48.91,,,,6.10,,,72.91,,768.35
1581177428000,0.76,,,,,,,,,146.93,0.33,36.33,,,403.41,,,,,0.00,,,,47.31,,41.41,,,,,,,,0.32,,,,,,,,,,,0.83,,42.94,,,192.71,,,,,,,,3.82,,,,,,,,29.79,40.51,,,36.51,,,0.03,,,480.34,0.84,,,,0.76,,,,,10.04,1.04,0.02,,,,,,,,,19.02,,,,21.47,,,62.52,,467.55
1581243665000,5.90,,,,,,,,,66.59,0.01,60.11,17.40,,235.08,,,,,,,,,27.38,,27.56,,,,,39.88,,,,13.47,,,20.00,,,,,,,0.17,,22.97,,73.38,538.69,,,,,,,,2.18,109.24,,,,,,,33.36,26.81,,,136.31,,,1.49,,,365.51,6.82,,,,0.44,46.58,,,,17.08,3.19,2.94,,,,,,21.95,,,14.10,,,,5.49,,,11.01,,1239.18
1581310184000,0.60,,,,,,,,,116.20,,23.50,65.09,,163.35,,18.88,,,0.00,464.05,,,300.47,,10.97,,,,,35.83,,145.42,1.65,,,,,,86.75,,,109.76,,,278.70,,,835.53,1341.67,,,,,,,,69.52,22.86,,,,,8.53,,24.66,57.45,,,60.96,,,0.20,,,3016.02,2.38,,,,1.95,51.13,,,,16.00,0.03,5.05,,,,,,,,,10.66,17.37,,283.75,40.16,,,48.68,,1289.46
