timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00dEe1F836998bcc736022f314dF906588d44808,Other
1577488582000,166.15,,,,7.08,,,8.26,,,,,,,,50.91,,4.75,,0.00,67.30,,,,,,,5.60,,,,,,,,,,,13.78,,8.86,,,,,,,64.51,,13.47,,1.49,,,,,49.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,40.29,,,,7.81,184.01
1577573599000,127.83,,,5.68,8.98,,,,,,,,,,,63.16,,0.31,,0.40,15.74,,,,,,,0.47,,,,,,,,,,,1.72,,,,,,,,,,,25.45,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,1.86,,,,,,,23.01,,,,16.99,161.70
1577659927000,405.24,,,56.57,,,,40.78,,,,,184.49,,,100.81,,22.74,,0.48,59.00,,,,,,,8.39,,,,,,,,,,,15.52,,,,,,,,,,,5.13,,,,,,,86.96,,,,,,,,,,,,,,3.77,2.70,,,,,,,,,,,,,,,,,17.64,,,,,15.57,,,,,,,6.86,,,,54.81,481.43
1577746179000,256.76,,,72.75,7.78,,,,,,,,37.05,,,89.72,,6.15,,5.93,96.55,,,,,,,,,,,,,,,,,,21.03,,,,,,,80.15,,30.08,,15.41,,,,,,,17.72,,,,,,,,,,,,,,5.28,3.97,,,,,,,,,,,,,,,,,4.24,,,,,4.08,,,,,,,22.24,,,,,301.07
1577832303000,305.93,,,45.84,31.73,,,39.83,,,,,,,,83.11,,0.12,,0.97,3.53,,0.08,,,,100.00,,,,,,,13.55,,,,,12.36,,,,,,,194.84,,114.98,,5.13,,26.50,,,,,11.39,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,6.63,,,,,3.83,,,,,,,24.13,,2.16,,19.11,486.96
1577918935000,312.50,,,4.81,,,,,,,,,77.24,,,36.19,,,,1.85,,,,,,,400.00,0.16,,,,,,,,,9.76,,17.76,,,,,,,122.41,,46.27,,7.13,,,,,,,45.85,,,,,,,,,,,,,,2.27,2.76,,,,,,,,,,,,,,,,,63.33,,,,,36.49,,,,,,,50.49,,,,35.95,434.34
1577997589000,187.82,,,13.44,,,,0.10,,,,,,,,65.80,,1.93,,3.13,,,0.45,,,,100.00,,,,,,,,,,5.59,,10.73,,0.16,,,,,1.04,,15.63,,7.90,,,,,,,41.11,,,,,,,,,,,,,,11.57,3.24,,,,,,,,,,,,,,,,,13.47,,,,,9.57,,,,,,,12.34,,7.42,,16.66,533.86
1578063677000,333.25,,,1.53,,,,449.42,,,,,,,,227.85,,6.17,,2.76,,,,,,,,0.08,,,,,,24.35,,,,,21.30,,26.93,,,,,14.06,,62.37,,2.70,,0.16,,,,,12.20,,,,,,,,,,,,,,3.77,5.78,,,,,,,,,,,,,,,,,54.76,,,,,1.19,,,,,,,223.47,,2.62,,159.71,631.68
1578129566000,111.95,,,,18.10,,,3.21,,,,,,,,43.91,,2.00,,,,,,,,,,25.15,,,,,,,,,5.33,,17.14,,,,,,,,,,,,,0.25,,,,,6.00,,,,,,,,,,,,,,2.99,2.06,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,8.81,,,,51.52,244.86
1578195701000,106.99,,,,,8.40,,3.87,,,,,,,,63.06,,4.76,,2.26,,,,,,,,0.99,,,,,,,,,,,10.19,,18.51,,,,,,,,,11.48,,0.27,,,,,53.24,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,14.72,,,,,0.40,0.51,,,,,,9.78,,17.72,,5.01,241.33
1578261907000,126.09,,,26.85,44.08,19.50,,0.55,,,,,,,,88.98,,4.34,,0.42,,,,,,,,0.31,,,,,,,,,1.03,,10.07,,7.61,,,,,29.50,,,,9.83,,,,,,,40.70,,,,,,,,,,,,,,0.73,4.36,,,,,,,,,,,,,,9.80,,,4.17,,,,,0.03,,,,,,,16.88,,,,32.87,524.24
1578327837000,236.34,,,37.58,61.02,118.85,,19.36,,,,,,,,177.47,,10.81,,0.09,,,0.00,,,,,0.29,,,,,,23.85,,,1.74,,18.45,,31.62,,,,,21.19,,128.43,,40.03,,,,,,,27.84,,,,,,,,,,,,,,8.49,3.90,,,,,,,,,,,,,,,,,207.39,,60.60,,,0.88,,,,,,,68.36,,23.52,,45.88,388.50
1578393679000,124.95,,,140.08,25.77,274.77,,8.38,,,,,34.86,,,36.18,,94.32,,0.86,,,,,,,,4.11,,,,,,,,,1.44,,14.94,,23.05,,,,,22.00,,14.06,,40.51,,6.79,,,,,34.76,,,,,,,,,,,,,,12.47,19.12,,,,,,,,,,,,,,74.58,,,28.17,,,,,7.73,,,,,,,133.05,,7.33,,,517.56
1578459841000,284.15,,,28.41,14.99,601.07,,16.55,177.48,,,,97.96,,,150.04,,3.66,,0.03,,,,,,,,14.87,,,17.82,,,12.17,,,57.29,,24.94,,6.85,,,,,,,7.01,,67.23,,15.09,,,,,100.16,,,,,,,,,,,,,,7.11,14.42,,,,,,,,,,,,,,26.47,,,7.21,,,,,0.89,,,,,,,114.26,,3.24,,47.84,561.57
1578526345000,315.50,,,7.80,22.54,275.21,,29.54,419.15,,,,,,,100.69,,7.58,,3.32,,,,,,,,5.11,,,,,,,,,22.65,,15.08,,,,,,,24.04,,,,13.98,,31.04,,,,,20.32,,,,,,,,,,,,,,12.32,7.83,,,,,,,,,,,,,,20.23,,,38.87,,,,,5.82,0.10,,,,,,344.79,,,,46.16,713.96
1578592894000,165.41,,,6.59,,9.47,,23.99,193.18,,,,,,,9.16,,8.90,,0.21,,,,,,,,4.02,,,,,,,,,0.51,,8.38,,,,,,,46.35,,,,66.82,,0.08,,,,,1.69,,,,,,,,25.10,,,,,,3.57,40.48,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,26.26,,3.71,,35.20,364.61
1578658814000,90.25,,,21.81,,14.41,,24.42,199.13,,,,,,,44.54,,4.70,,,,,,,,,,4.84,,,,,,,,,1.53,,16.83,,46.04,,,,,,,,,50.77,,16.20,,,,,14.26,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,6.30,,,,,11.83,,,,,,,130.10,,,,67.24,199.32
1578724741000,373.56,,,3.45,15.73,37.11,,27.80,406.17,,,,,,,56.90,,7.52,,,,,,,,,,1.29,,,,,,,,,0.15,,21.61,,,,,,,14.06,,,,59.29,,0.09,,,,,27.38,,,,,,,,,,,,,,9.17,16.08,,,,,,,,,,,,,,,,,10.53,,,,,2.33,,,,,,,21.32,,,,47.14,539.37
1578790822000,230.96,,,5.62,8.92,59.81,,7.73,199.60,,,,,,,36.68,,6.88,,0.42,,,0.27,,,,,3.97,,,,,,,,,0.48,,9.95,,,,,,,,,,,19.37,,4.15,3.21,,,,21.88,,,,,,,,,,,,,,13.63,0.78,,,,,,,,,,,,,,,,,33.63,,,,,0.16,,,,,,,2.50,,,,43.86,404.51
1578857025000,117.25,,,0.38,23.09,10.93,,,181.85,,,,,,,1.12,,3.96,,0.37,,,,,,,,2.64,,,,,,,,,0.70,,13.13,,,,,,,,,,,0.41,,0.69,,,,,0.31,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,43.05,,,,,205.75
1578923015000,63.14,,,2.68,12.37,88.24,,0.21,152.79,,,,,,,13.07,,2.58,,0.00,,,,,,,,0.69,,,,,,,,,3.68,,11.42,,20.70,,,,,12.04,,,,6.31,,1.83,,,,,5.90,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,5.72,,,13.43,,,,,0.28,,,,,,,37.44,,,,20.36,265.58
1578989540000,364.57,,,15.27,7.46,110.08,,2.91,208.03,,,,,,,12.03,,14.93,,0.03,,,,,,,,0.63,,,,,,,,,1.10,,4.81,,,,,,,,,7.00,,31.16,,1.06,,,,,18.18,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,44.03,,17.39,,,0.14,,,,,,,77.36,,7.61,,27.57,526.02
1579055596000,1010.16,,,60.59,127.76,258.19,,127.51,271.51,,,,,,,222.82,,24.40,,1.96,,,,,,,,5.17,,,58.75,,,9.43,,,12.23,,65.47,,50.35,,,,,108.34,0.04,163.93,,89.57,,27.62,,,,,179.53,,,,,,,,,,,,,,5.67,0.61,,,,,,,,,,,,,,44.75,,,22.09,,24.82,,,18.91,0.05,,,,,,51.58,,47.03,,372.63,1264.42
1579122050000,1195.13,,,12.74,165.57,374.30,,16.88,,,,,,1798.11,,136.54,,12.99,,5.72,,,,,,5.00,,21.05,,,237.00,,,,,,0.44,,39.57,,21.52,,,,,282.00,0.02,274.72,,114.93,,8.26,,,,,78.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89,,,26.27,,,,,1.63,0.92,,,,,,119.15,,,,76.26,600.34
1579188604000,645.52,,,39.84,4.67,267.94,,253.84,18.39,,,,,,,83.20,,48.87,,5.49,,,,,,,,9.33,,,5.02,,,,,,15.43,,21.15,,17.27,,,,,,5.81,129.35,,49.21,,6.68,,,,,41.36,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,0.53,,,48.63,,,,,0.63,,,,,,,115.47,,,,105.74,674.07
1579254375000,544.70,,,37.63,49.37,365.10,,268.29,616.41,,,,,,,99.40,,50.24,,5.14,,,,,,4.71,,1.70,,,,,,5.11,,,,,66.00,,,,,,,55.00,0.12,127.39,,42.64,,0.84,,320.73,,,81.55,,,,,,,,,,,,,,5.48,1.30,,,,,,,,,,,,,33.13,11.89,,,5.75,,36.38,48.62,,7.89,,,,,,,56.11,,6.69,,78.75,811.71
1579320115000,288.45,,,27.61,86.77,488.90,,5.35,562.18,,,,,,,16.62,,20.02,,1.81,,,,,,0.47,,3.77,,,9.29,,,16.10,,,,,25.83,,,,,,,,0.57,70.95,,61.08,,0.45,,,,,133.97,,,,,,,,95.66,,,,,,23.48,0.35,,,,,,,,,,,,,,31.79,,,3.28,,,,,5.49,0.00,,,,,,58.88,,,,77.14,765.88
1579386588000,366.29,,,79.48,30.60,498.88,,177.93,683.08,,,,,,,62.52,,51.99,,,,,,,,29.09,,14.37,,,42.86,,,,,,3.31,,39.17,,3.53,,,,,30.11,0.03,74.63,,95.85,,,,,,,64.61,,,,,,,,,,,,,,19.96,,,,,,,,,,,,,,0.12,26.45,,,11.92,,,,,6.14,,,,,,,75.35,,,,22.45,521.81
1579453251000,217.25,,,102.96,72.76,464.49,,21.69,562.44,,,,,,,111.43,,0.02,,1.05,,,,,,20.72,,1.04,,,10.04,,,28.88,,,9.33,,34.92,,122.00,,,,,101.99,,68.39,,33.95,,2.02,,,,,53.20,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,33.85,,,5.94,,,,,0.56,3.55,,,,,,210.41,,7.09,,65.68,485.17
1579518909000,222.33,,,9.80,,136.10,,317.06,156.08,,,,,,,,,13.89,,0.07,,,,,,0.01,,0.00,,,67.94,,,,,,,,22.32,,,,,,,58.24,,12.06,,2.25,,14.66,0.12,,,,18.03,,,,,,,,,,,,,,18.15,1.93,,,,,,,,,,,,,,29.15,,15.92,2.37,,,,,0.47,2.25,,,,,,161.46,,,,10.39,321.08
1579584998000,159.12,,,10.56,38.52,261.96,,,208.50,,,,,,,0.80,,0.87,,0.41,,,0.95,,,0.79,,7.23,,,,,,,,,1.43,,32.81,,,,,,,,1.89,36.06,,19.13,,6.21,,,,,22.51,,,,,,,,,,,,,,12.31,,,,,,,,,,,,,,,,,,3.43,,,,,2.20,3.64,,,,,,27.02,,3.99,,18.70,420.13
1579650516000,348.01,,,16.76,24.75,161.27,,2.83,248.70,,,,,,,40.02,,1.43,,0.60,,,,,,,,14.00,,,39.00,,,,,,,,27.32,,,,,,,31.53,,65.73,,3.04,,0.02,,,,,15.04,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,8.86,,,,,4.28,,,,,,,53.75,,,,53.95,956.56
1579717286000,220.19,,,17.52,40.15,276.19,,30.08,107.72,,,,,,,30.58,,13.28,,,,,,,,,,,,,29.89,,,,,,,,21.80,,9.90,,,,,39.02,2.06,59.33,,8.91,,,,,,,36.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.32,,,,,7.65,,,,,,,13.32,,,,28.55,638.48
1579783170000,146.64,,,0.45,11.50,,,14.48,187.47,,,,,,,10.27,,22.45,,,,,,,,,,0.70,,,,,,,,,,,,,20.88,,,,,10.04,0.07,36.02,,28.82,,0.17,,,,,69.49,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,137.21,0.79,,,,,1.37,,,,,,,39.61,,13.36,,7.23,368.10
1579848954000,145.06,,,1.86,29.43,,,5.00,372.15,,,,,,,0.13,,18.24,,6.19,,,,,,9.86,,0.61,,,29.25,,,,,,,0.06,28.62,,,,,,,10.00,1.00,37.24,,16.70,,0.01,,,,,35.30,,,,,,,,,,,,,,16.00,1.38,,,,,,,,,,,,,,,,38.72,25.34,,,,,6.00,,,,,,,11.10,,,,27.52,690.72
1579915579000,311.79,,,7.85,,,,0.53,440.87,,,,,,,22.40,,7.96,,0.32,,,,,,20.77,,1.93,,,,,,,,,2.41,,29.12,,13.52,,,,,1.21,0.04,37.34,,17.54,,0.02,,,,,68.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,0.38,,40.00,,,0.00,,,,,,,79.96,,3.43,,37.25,540.49
1579982233000,147.93,,,2.11,6.06,,,0.62,86.10,,,,,,,55.46,,0.75,,0.18,,,0.10,,,,,0.33,,,,,,5.53,,,9.87,,29.39,,,,,,,24.00,0.20,25.00,,3.38,,,,,,,45.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,3.15,,,,,,,26.00,,,,122.51,451.53
1580049245000,95.62,,,3.06,,,,,138.59,,,,,,,15.21,,3.25,,0.12,,,,,,0.05,,,,,,,,,,,,,17.37,,,,,,,,,,,0.32,,1.37,,,,12.22,19.45,,,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,10.35,,,,,0.00,,,,,,,13.18,,,,15.87,263.16
1580114658000,136.35,,,6.11,,,,18.17,96.45,,,,,,,9.52,,21.03,,0.13,,,,,,1.30,,,,,,,,,,,0.01,,23.00,,,,,,,,0.26,6.11,,13.32,,4.51,,,,12.23,18.98,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,1.33,,,,,0.93,,,,,,,22.67,,,,,339.40
1580180893000,403.58,,,33.94,31.93,,,53.47,354.39,,,,,,,22.39,,80.49,,6.14,,,,,,,,0.50,,,19.80,,,,,,0.50,0.01,36.95,0.38,33.33,,,,,12.05,0.90,23.46,,32.64,,0.50,0.26,,,,32.69,,,,,,,,,,,,,,5.80,,,,,,,,4.66,,,,,,,92.97,,,19.22,,33.08,,,0.75,,,,,,,79.53,,,,56.83,903.78
1580247630000,246.42,,,,,,,7.07,289.90,,,,,,,,,7.67,,1.01,,,,,,,,0.08,,,,,,,,,,0.16,22.65,,,,,,,9.54,,5.77,,24.06,,5.91,,,,,42.38,,,,,,,,,,,,,,,1.54,,,,,,,10.92,,,,,,0.08,,,,7.34,,,,,0.01,,,,,,,44.50,,,,5.75,518.43
1580313366000,181.04,,,,9.59,,,100.49,204.02,,,,,,,39.50,,1.96,,0.19,,,,,,,,,,,,,,4.95,,,3.67,0.15,14.06,,,,,,,20.11,,39.87,,16.08,,0.25,,,,,44.61,,,,,,,,,,,,,,,1.39,,,,,,,6.04,,,,,,0.01,,,,25.09,,17.02,,,0.66,,,,,,,69.70,,8.01,,94.64,383.83
1580380051000,182.10,,,,,,,39.32,136.79,,,,,,,8.14,,17.74,,0.15,,,0.01,,,0.04,,1.80,,,,,,,,,5.61,0.03,5.69,,,,,,,,0.60,34.71,,43.18,,1.81,,,,,45.00,,,,,,,,,,,,,,,,,,,,,,13.58,,,,,,,,,,13.00,,,,,0.26,0.90,,,,,,45.56,,,,4.86,345.35
1580446477000,293.54,,,,24.93,,,157.05,436.10,,,,,,,78.29,,18.76,,0.13,,,,,,2.82,,22.58,,4.20,,,,,,,1.15,0.16,33.15,,,,,,,34.00,0.55,17.12,,92.28,,4.01,,,,,60.11,,,,,,,,,,,,,,2.80,18.84,,,,,,,27.31,,,,,,,38.46,,,20.83,,13.63,,,3.96,0.28,,,,,,88.02,,,,71.13,1089.09
1580512997000,185.75,,,1.00,1.51,,,45.36,16.67,,,,,6.08,,34.34,,1.97,,0.12,,,,,,0.17,,14.17,,4.00,,,,,,,0.59,0.37,11.30,0.08,,,,,,,0.08,,,54.17,,4.34,,,,,74.76,,,,,,,,,,,,,,5.56,,,,,,,,14.27,,,,,,,,,,3.96,,,,,1.52,0.52,,,,,,63.45,,,,37.78,453.32
1580579921000,234.79,,,,41.18,,,23.15,,,,,,,,87.44,,0.94,,2.16,,,,,,5.02,,5.87,,4.00,10.05,,,3.03,,,0.17,,27.62,5.30,,,,,,,,,,3.66,,9.76,,,,,82.32,,,,,,,,,,,,,,,,,,,,,0.20,18.62,,,,,,,2.60,,,4.71,,,,,0.01,0.02,,,,,,33.38,,,,74.41,518.23
1580645575000,525.91,,26.61,,71.18,,,25.27,,,,,,264.77,,85.47,,26.64,,0.32,,,,,,7.44,,22.72,,,,,,,,,12.65,,36.09,,,,,,,14.57,,54.14,,24.06,,2.17,,,,,65.20,,,,,,,,16.00,,,,,,,,,,,,,,1.04,,,,,,,73.00,,15.07,0.83,,,,,0.02,0.08,,,,,,20.13,,6.87,,20.64,1026.87
1580711822000,243.34,,4.51,,181.86,,,186.83,,,,,,,,117.46,,12.27,,2.76,,,5.24,,,6.92,,,,,29.50,,,2.88,,,0.28,,33.72,,,,,,,102.77,0.05,21.05,,22.17,,,,,,,62.37,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,43.24,,,22.09,,,,,1.57,3.54,,,,,,63.56,,13.80,,97.74,895.44
1580778615000,481.85,,8.92,,106.41,,,98.58,,,,,,,,154.02,,38.32,,1.95,,,,,,10.88,,0.71,,20.00,,,,,,,3.71,0.02,42.55,,,,,,,,,79.82,,11.16,,0.01,1.53,,,,11.19,,,,,,,,,,,,230.99,,5.30,3.03,,,,,,,25.69,,,,,,,42.04,,,6.18,,13.09,,,,4.08,,,,,,73.38,,,,116.75,1536.78
1580844182000,222.81,,,,79.57,,,182.45,84.17,,,,,,,16.96,,24.16,,1.13,,,,,,7.42,,0.15,,,,,,,,,,,37.46,,,,,,,,0.46,10.76,,35.56,,,,,,,41.22,,,,,,,,,,,,351.12,,4.29,,,,,,,,0.06,,,,,,2.68,48.49,,,4.26,11.15,,,,0.03,4.62,,,,,,65.32,,,,,498.19
1580910496000,208.77,,20.31,,5.50,,,31.74,256.80,,,,,,,26.91,,25.05,,,,,,,,2.10,,2.59,,,,,,,,,,,36.89,,,,,,,30.00,,15.58,,22.46,,,,,,,43.13,,,,,,,,,,,,512.93,,4.26,4.10,,,,,,,31.62,,,,,,,,,,30.33,0.80,,,,6.91,9.72,,,,,,21.00,,,,58.00,985.13
1580977343000,442.94,,,,186.41,,,185.11,344.95,,,,,,,72.88,,17.73,,0.09,,,,,,2.98,,6.90,,17.00,10.05,,,,,,0.55,,62.83,,,,,,,,1.58,59.08,,25.47,,,,,,,67.80,,,,,,,,,,,,377.60,,4.99,3.00,,,,,,,3.48,,,,,,,65.61,,,1.84,,13.15,,,0.00,40.41,,,,,,60.19,,2.78,,158.86,1346.31
1581043789000,513.14,,34.11,,242.63,,,336.28,520.13,,,,,,,38.60,,30.29,,11.68,,,,,,70.98,,0.40,,,186.67,,,9.55,,,0.51,15.65,45.90,,,,,,,28.50,6.86,103.57,,63.41,,17.09,,,,16.00,57.17,,,,,,,,,,,,505.07,,16.40,2.87,,,,,,,0.52,,,,,,,88.06,,,16.44,,24.91,,,0.69,,,,,,,82.73,,,,174.92,2127.05
1581110121000,404.09,,,,12.35,,,146.36,371.03,,,,,,,14.08,,48.91,,0.55,,,7.74,,,136.64,,4.50,,39.75,,,,,,,0.66,14.08,24.67,1.98,,,,,,5.50,0.02,109.01,,43.21,,16.32,15.69,,27.71,,72.91,,,,,,,,,,,,472.54,,,5.18,,,,,,,6.10,,,,,,,,,,0.05,,22.58,,,0.55,,,,,,,84.51,,,,77.10,768.35
1581177428000,192.71,,,,,,,3.82,403.41,,,,,,,47.31,,19.02,,0.76,,,,,,29.79,,0.03,,,,,,,,,0.84,,41.41,0.83,,,,,,10.04,0.00,40.51,,42.94,,1.04,0.33,,36.33,,62.52,,,,,,,,,,,,480.34,,,,,,,,,,21.47,,,,,,,,,,0.76,,,,,0.02,0.32,,,,,,36.51,,,,146.93,467.55
1581243665000,538.69,,,,,,,2.18,235.08,,,,20.00,,,27.38,,14.10,,5.90,,,,,,33.36,,1.49,,,,,,,,,6.82,109.24,27.56,0.17,,,,,,17.08,,26.81,,22.97,,3.19,0.01,,60.11,,11.01,,,,,,,,,,,,365.51,,,13.47,,,,,,,5.49,,,,,,46.58,73.38,,17.40,0.44,39.88,21.95,,,2.94,,,,,,,136.31,,,,66.59,1239.18
1581310184000,1341.67,,145.42,,278.70,,,69.52,163.35,,,,,,,300.47,,10.66,,0.60,,,,,,24.66,,0.20,,8.53,283.75,18.88,,17.37,,,2.38,22.86,10.97,,,464.05,,,,16.00,0.00,57.45,,,,0.03,,,23.50,109.76,48.68,,,,,,,,86.75,,,,3016.02,,,,,,,,,,40.16,,,,,,51.13,835.53,,65.09,1.95,35.83,,,,5.05,1.65,,,,,,60.96,,,,116.20,1289.46
